custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
8147,ICON PLC NEW,"Icon Q4 EPS $1.63 Beats $1.60 Estimate, Sales $679M Beat $675.88M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-20,ICLR,2019-02-20 21:27:00+00:00,86072.0,G4705A10,0.00440528197214,241597.0,-0.0258361045271158,0.0015856305835768,0.0213859211653471,0.0067323790863156,0.0121220089495182,0.0061452854424715,-0.0290575325489044,0.0162514597177505,0.0152790024876594,0.0154944453388452,-0.0336877331137657,-0.0043768431060016,0.002857616636902,-0.0034323271829634,-0.013463451527059,-0.0130556868389248,-0.00664306525141,0.0019799093715846,-0.0285673309117555,-0.00380394840613,-0.0267134997993707,0.0034636706113815,-0.0137618854641914,0.0113668590784072,0.0286092776805162,0.0078536756336689,-0.0016673074569553,0.0197647828608751,0.0053898636251688,0.0088207134976983,-0.0015856743557378,-0.005088513251394,0.018225846812129,0.0277399085462093,-0.0056446413509547,-0.0051273768767714,0.0081415921449661,0.0025702777784317,0.0125953685492277,-0.0067577259615063,0.0005853649927303,-0.0017988719046115,-0.02829978056252,-0.0028400961309671,0.0055688605643808,-0.0184859465807676,0.0115252854302525,0.0163274612277746,-0.0180526953190565,-0.0082809254527091,0.0117540499195456,0.0002957864489872,0.0171284116804599,0.0203759130090475,0.0125200720503926,0.0061503234319388,0.0022417588625103,0.0602157115936279,-0.0029581792186945,0.0046910531818866,0.008611349388957,0.0192909836769104,-0.0008610300719738,-0.0504148639738559,0.0012207251274958,-0.0113768959417939,-0.0098973652347922,0.016201376914978,0.0031872685067355,0.0117769027128815,-0.0088815866038203,-0.0056179706007242,-0.0012385121081024,0.0587249249219894,-0.0008753017755225,-0.0208350494503974,-0.0275972746312618,-0.0319224707782268,-0.0173436254262924,-0.0384821034967899,0.0006876247934997,0.0040631615556776,-0.0074825971387326,0.0040797381661832,0.0389260500669479,-0.0268913581967353,-0.0028138088528066,-0.0198957975953817,0.0167075078934431,-0.0137571059167385,0.0034326703753322,-0.0007958371425047,-0.0023290782701224,-0.0060405316762626,-0.0035748556256294,-0.004082269500941,-0.0154488254338502,-0.0164130870252847,0.0533204302191734,-0.0111451018601656,0.0072013856843113,-0.0245294608175754,-0.0097434418275952,0.0169292222708463,-0.0276067741215229,0.0210964903235435,0.003858184441924,-0.0007755260448902,0.0007252074428834,0.0440158657729625,0.0125362006947398,-0.0007355553098022,-0.0292707104235887,0.0159916244447231,0.0032438989728689,0.034637477248907,0.0182245429605245,0.0083417166024446,0.017754090949893,0.0025010341778397,-0.0258361045271158,0.0015856305835768,-0.0050027122564052,0.0083286847360719,0.0070586537703689,0.0145251523236069,-0.0072642381074486,0.0469876363812507,-0.0841556954990084,0.0233868123817073,-0.0529742038104369,0.1750242567926883,-0.0335799993009096,0.1354435439315628,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,86072.0,2019-02-20,252.0,0.4405%,0.0006,0.8406,0.3291,-0.661,1.2032%,1.6681%,47.9674%,0.005619,ICLR,86072.0,2019-02-21,252.0,-2.5836%,0.0005,0.848,0.3387,-0.6472,1.2129%,1.6767%,47.6731%,-0.024116,ICLR,86072.0,2019-02-22,252.0,2.1386%,0.0006,0.8461,0.3745,-0.6373,1.2020%,1.6718%,48.3032%,0.004397,ICLR,86072.0,2019-02-25,252.0,1.2122%,0.0007,0.845,0.3685,-0.6445,1.2023%,1.6727%,48.3323%,0.01058,ICLR,86072.0,2019-02-26,252.0,-2.9058%,0.0005,0.8392,0.4133,-0.6261,1.2091%,1.6719%,47.7000%,-0.027574,ICLR,86072.0,2019-02-27,252.0,1.5279%,0.0006,0.8481,0.4013,-0.6246,1.2054%,1.6725%,48.0608%,0.012887,ICLR,86072.0,2019-02-28,252.0,-3.3688%,0.0004,0.8602,0.4085,-0.6079,1.2219%,1.6868%,47.5239%,-0.0327999999999999,ICLR,86072.0,2019-03-01,252.0,0.2858%,0.0004,0.863,0.4126,-0.6002,1.2220%,1.6868%,47.5153%,-0.007042,ICLR,86072.0,2019-03-04,252.0,-1.3463%,0.0003,0.8657,0.4085,-0.602,1.2222%,1.6892%,47.6505%,-0.005075,ICLR,86072.0,2019-03-05,252.0,-0.6643%,0.0003,0.866,0.4069,-0.5997,1.2226%,1.6867%,47.4640%,-0.00544,ICLR,86072.0,2019-03-06,252.0,-2.8567%,0.0003,0.8763,0.4374,-0.5839,1.2260%,1.6969%,47.7957%,-0.016016,ICLR,-0.018497,-0.0141,-0.0035199999999999,-0.018207,-0.08458
8155,INTERCEPT PHARMACEUTICALS INC,Adam Feuerstein of Stat News Tweets on Intercept Pharma,6,uncertain,0.5,0.5,the impact of adam feuerstein's tweet on intercept pharmaceuticals' stock price is unclear without additional context regarding the content of the tweet.,1,2019-02-20,ICPT,2019-02-20 18:06:00+00:00,13643.0,45845P10,-0.1576932966709137,5864784.0,-0.0727052092552185,0.0609095841646194,0.0165522880852222,-0.0034172416198998,0.0095340050756931,0.0077027501538395,-0.0157045386731624,-0.0063035078346729,0.0,-0.0536048524081707,0.0752479061484336,-0.0131203122437,0.0696812197566032,0.0229716785252094,-0.0192145742475986,-0.0205611772835254,0.0294342692941427,-0.0081076668575406,-0.0303565189242363,-0.002750702900812,-0.0197223331779241,0.0287257619202137,-0.0141615094617009,-0.0336426720023155,0.038735844194889,0.0389118157327175,0.0175489168614149,0.0339119285345077,0.0210891366004943,-0.0299602933228015,0.0184504725039005,-0.0312003623694181,0.0200991742312908,0.0266209207475185,0.0033574593253433,0.0526077896356582,-0.0140013769268989,-0.0027044357266277,0.0100026354193687,-0.0222123991698026,0.0182156264781951,-0.0018476747209206,-0.046026948839426,0.025812279433012,-0.0046427142806351,-0.0113321729004383,0.0183830447494983,0.0300551149994134,-0.0453524515032768,-0.0084753511473536,0.0035747624933719,-0.0287661515176296,0.0485564321279525,-0.0006191923166625,-0.0032183141447603,0.0201227515935897,0.0221524778753519,0.0094735007733106,0.0122839473187923,0.0725940465927124,0.0024269635323435,0.0763487443327903,0.0119325313717126,-0.0222108345478773,0.0269161891192197,-0.0351225398480892,-0.0148943327367305,0.0716639831662178,0.0193428583443164,0.0108555685728788,-0.1320019960403442,-0.0197029039263725,-0.0910739973187446,0.0976061299443245,-0.031089162454009,-0.0463217943906784,-0.0059620928950607,-0.0702419877052307,-0.027917094528675,-0.0517308413982391,-0.0197442471981048,-0.0365373939275741,-0.0042343228124082,0.0144458906725049,0.0404550805687904,-0.0258309487253427,0.0077322940342128,-0.000740070361644,-0.0254302266985178,-0.0235772412270307,0.0087729021906852,0.0584185943007469,-0.0146059216931462,-0.0132088083773851,-0.0248924754559993,0.0364756062626838,-0.0041773105040192,-0.0425989665091037,0.0278489794582128,0.008402562700212,0.0193855464458465,-0.0277217198163271,-0.0022241654805839,-0.0177621599286794,-0.0526081286370754,0.0069911410100758,0.0302352905273437,-0.0343678630888462,-0.0419093072414398,0.0496962442994117,0.0328963287174701,-0.0232808664441108,-0.0338102951645851,0.0016206023283302,0.0360682718455791,0.0122117586433887,0.0174063649028539,0.0279157217592001,0.0023793233558535,0.0281228758394718,-0.0727052092552185,0.0609095841646194,-0.057356358738885,0.0572841997786615,-0.0483691894785316,0.0654281958111586,-0.063314112344939,0.0019601463469838,0.0547308791429308,-0.0200050116225415,0.1650005511352847,0.148705440527854,-0.1066343357033672,0.1323316732641977,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,13643.0,2019-02-20,252.0,-15.7693%,0.0016,1.5626,1.4152,-1.1366,2.8610%,3.6519%,38.6258%,-0.158812,ICPT,13643.0,2019-02-21,252.0,-7.2705%,0.0014,1.5804,1.436,-1.1034,2.8948%,3.6822%,38.1944%,-0.068647,ICPT,13643.0,2019-02-22,252.0,1.6552%,0.0014,1.5816,1.4733,-1.055,2.8908%,3.6786%,38.2444%,-0.017938,ICPT,13643.0,2019-02-25,252.0,0.9534%,0.0014,1.5816,1.4695,-1.0569,2.8912%,3.6787%,38.2327%,0.008993,ICPT,13643.0,2019-02-26,252.0,-1.5705%,0.0013,1.5713,1.4917,-1.0533,2.8889%,3.6721%,38.1059%,-0.007357,ICPT,13643.0,2019-02-27,252.0,0.0000%,0.0014,1.5771,1.4794,-1.0524,2.8880%,3.6720%,38.1430%,-0.005612,ICPT,13643.0,2019-02-28,252.0,7.5248%,0.0017,1.5559,1.4675,-1.0854,2.9263%,3.6943%,37.2554%,0.07711,ICPT,13643.0,2019-03-01,252.0,6.9681%,0.0018,1.5746,1.4953,-1.0788,2.9406%,3.7180%,37.4469%,0.049791,ICPT,13643.0,2019-03-04,252.0,-1.9215%,0.0019,1.5698,1.5136,-1.0781,2.9398%,3.7194%,37.5250%,-0.0009279999999999,ICPT,13643.0,2019-03-05,252.0,2.9434%,0.0018,1.5548,1.4182,-1.1007,2.9343%,3.6925%,36.8530%,0.034118,ICPT,13643.0,2019-03-06,252.0,-3.0357%,0.0018,1.5505,1.424,-1.1048,2.9337%,3.6970%,37.0269%,0.0009229999999999,ICPT,-0.227459,-0.245397,-0.236404,-0.249373,-0.088359
8163,ICAHN ENTERPRISES L P,"Caesars Entertainment Comments On Ichan 13D Filing; Says Board, Management Have Engaged In Discussions With Icahn And Expect To Continue A Constructive"" Dialogue",6,increase,0.7,0.6,"the constructive dialogue between caesars entertainment and icahn suggests potential collaboration or positive developments, which could boost investor confidence in icahn enterprises.",2,2019-02-20,IEP,2019-02-20 11:03:00+00:00,75113.0,45110010,0.0080725066363811,56044.0,-0.0167182143777608,0.0140744419768452,0.0002858161460608,-0.0107970181852579,0.0108555136248469,-0.0036801435053348,-0.005369468126446,0.0150862513110041,0.0228725764900445,0.0160583723336458,0.0318055674433708,-0.0050834929570555,0.0297482702881097,0.0004359020676929,0.0111110908910632,-0.0126254996284842,-0.0241757612675428,0.0030220043845474,-0.021595187485218,0.0368546918034553,0.000812527956441,-0.0106288930401206,-0.023812772706151,-0.0285387262701988,0.0316464900970459,0.023034032434225,-0.0142325051128864,0.0103765875101089,0.0037847531493753,0.0092759244143962,0.0041894013993442,-0.0063921557739377,0.0086218202486634,0.0111227696761488,0.0103405490517616,0.004074805881828,0.0083242440596222,-0.0192420873790979,-0.0079847928136587,-0.0193061660975217,0.0065483725629746,0.0005809864378534,-0.0126050459221005,0.0083479741588234,-0.0061770342290401,0.0220027137547731,0.0149171520024538,0.023908007889986,-0.005443678703159,-0.0119624603539705,-0.0010947157861664,0.0090145757421851,-0.0068493150174617,-0.0010683714644983,0.0151723930612206,-0.0021323028486222,0.002717453520745,0.017984552308917,-0.0139567255973815,0.0376447886228561,0.0023362073116004,0.0284579955041408,0.0035644981544464,0.0034866193309426,-0.0034153007436543,0.0551856607198715,0.0063057811930775,-0.0112592708319425,0.0001361463946523,0.0368175134062767,-0.0111686149612069,-0.0159067064523696,0.0157024711370468,0.1170779913663864,-0.0032546496950089,-0.0445198416709899,0.0156462788581848,-0.0446927957236766,0.0046885260380804,-0.0275148898363113,-0.0079999798908829,-0.042296078056097,0.0006719814846292,-0.0015082343015819,0.0068502640351653,-0.0336842387914657,-0.0061365938745439,-0.0497076511383056,-0.0073825912550091,-0.0197616163641214,0.0124409170821309,0.0277519524097442,0.0008013564511202,-0.0055504254996776,0.0076070958748459,-0.013536112383008,0.0018542965408414,-0.0173367746174335,-0.0193019453436136,0.0029981199186295,0.0124022401869297,-0.0303779635578393,0.0178429298102855,0.0288619752973318,-0.0092883184552192,0.0109608611091971,-0.0010564086260274,-0.0142325162887573,0.0019828358199447,0.0073562208563089,-0.0060686897486448,-0.0089272204786539,-0.0580855570733547,0.0222053099423646,0.0437173806130886,-0.0269350260496139,-0.0055478713475167,0.0290891863405704,0.0052999290637671,-0.0246582888066768,-0.0167182143777608,0.0140744419768452,-0.0164371765673024,0.003125461785616,-0.0057600969366359,-0.0005661838676103,0.0115200856737336,0.0308029296701739,0.0375105100921591,0.0535661634455524,0.0514848748203127,0.1359395262218237,0.0699172143748434,0.0488710894010051,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,75113.0,2019-02-20,252.0,0.8073%,0.0012,1.0414,0.8214,0.075,1.7112%,2.0808%,32.3725%,0.003795,IEP,75113.0,2019-02-21,252.0,-1.6718%,0.0012,1.0428,0.8214,0.0777,1.7130%,2.0820%,32.3038%,-0.012218,IEP,75113.0,2019-02-22,252.0,0.0286%,0.0011,1.0443,0.8223,0.0963,1.7144%,2.0820%,32.1992%,-0.009968,IEP,75113.0,2019-02-25,252.0,1.0856%,0.0012,1.044,0.8169,0.0925,1.7155%,2.0828%,32.1563%,0.0115,IEP,75113.0,2019-02-26,252.0,-0.5369%,0.0012,1.0443,0.816,0.0922,1.7155%,2.0819%,32.0955%,0.0017349999999999,IEP,75113.0,2019-02-27,252.0,2.2873%,0.0013,1.0485,0.8141,0.0929,1.7189%,2.0862%,32.1109%,0.0203929999999999,IEP,75113.0,2019-02-28,252.0,3.1806%,0.0015,1.0398,0.8092,0.0787,1.7318%,2.0917%,31.4483%,0.035026,IEP,75113.0,2019-03-01,252.0,2.9748%,0.0016,1.0361,0.8037,0.0643,1.7340%,2.0916%,31.2727%,0.0201399999999999,IEP,75113.0,2019-03-04,252.0,1.1111%,0.0015,1.051,0.7379,0.0641,1.7219%,2.0827%,31.6444%,0.019372,IEP,75113.0,2019-03-05,252.0,-2.4176%,0.0014,1.0563,0.7647,0.0758,1.7266%,2.0886%,31.6588%,-0.020038,IEP,75113.0,2019-03-06,252.0,-2.1595%,0.0012,1.0345,0.7946,0.0553,1.7039%,2.0673%,32.0704%,-0.0032069999999999,IEP,-0.008423,-0.0183909999999999,-0.0068909999999999,0.015237,0.0665299999999999
