custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
8171,IMAX CORP,This Analyst Says Sony Should 'Think About' Acquiring IMAX,6,increase,0.7,0.6,"the suggestion of a potential acquisition by a major company like sony could create positive sentiment around imax, leading to an increase in its stock price.",2,2019-02-20,IMAX,2019-02-20 20:42:00+00:00,80635.0,45245E10,0.0257756076753139,424937.0,-0.0051186881028115,-0.0127237774431705,0.0159027203917503,-0.0065543674863874,-0.0432780236005783,0.0142450686544179,0.002887365873903,0.0144508304074406,0.0873320400714874,0.0131771825253963,0.0110326567664742,-0.0228898208588361,0.0026189202908426,0.0150048146024346,-0.0095776803791522,0.0024259698111563,0.0206593107432127,-0.0124580841511488,-0.0116278445348143,0.0121241509914398,-0.0200436152517795,0.0137660121545195,0.0151178371161222,-0.020702950656414,0.0232150983065366,-0.0033589105587452,-0.0004280919674783,-0.0085632875561714,0.0021412950009107,-0.0028462745249271,-0.0017093593487516,0.0038095202762633,-0.0098459525033831,0.009615421295166,-0.0008646152564324,0.0221129655838012,-0.0095197409391403,0.0215863604098558,-0.0021843267604708,-0.023529389873147,0.0048161386512219,0.0292633660137653,-0.0165577810257673,0.0101936208084225,0.0115197263658046,0.0051229703240096,-0.0026280975434929,-0.0020449392031878,-0.0070267827250063,0.0041067721322178,0.0026536693330854,-0.0010256645036861,0.0004411216941662,0.0,0.0,-0.025000000372529,-0.0286595951765775,0.017294006422162,0.0186109766364097,0.0181253440678119,0.0276291854679584,0.0392895340919494,0.0190806835889816,-0.0090666711330413,0.0051064188592135,-0.0031897644512355,-0.0042337160557508,0.0145630277693271,0.018282325938344,0.0092542227357625,0.0104384133592248,-0.0064899367280304,0.028925571590662,0.0399324558675289,-0.0004016156308352,-0.0044792788103222,0.0152672184631228,-0.0181418322026729,0.0055401418358087,-0.0293489452451467,-0.0031483639031648,-0.0136842224746942,-0.0094749219715595,-0.0062761944718658,-0.0095655545592308,-0.0184804275631904,0.0072434730827808,0.0056788176298141,0.0003995297010987,-0.008700106292963,-0.0243610460311174,0.0230366773903369,-0.0094146355986595,0.0357917472720146,0.0074379500001668,-0.0048569967038929,0.0016407266957685,-0.0096204383298754,0.0401310212910175,0.01080490835011,-0.0220472235232591,-0.0096308346837759,-0.0040257801301777,0.0070043681189417,-0.0226353872567415,-0.0246979091316461,-0.0264681298285722,-0.0280898492783308,-0.0089210271835327,0.0235233027487993,0.0192885026335716,0.0041994713246822,-0.029436532407999,0.008470082655549,0.0186308622360229,-0.0047418414615094,0.0034028040245175,0.0445789471268653,-0.0055108550004661,-0.0506791733205318,-0.0051186881028115,-0.0127237774431705,0.0107026312232672,-0.0191947486163804,-0.0330385811039799,-0.005223110473807,0.054443932239315,0.0224500249341117,0.0679386243239299,0.016003877238532,0.0442066427584442,0.0849301582131532,0.0916705133597461,0.0945664256931362,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,80635.0,2019-02-20,252.0,2.5776%,-0.0002,0.6309,0.6438,-0.0091,1.9251%,2.0725%,13.7164%,0.023346,IMAX,80635.0,2019-02-21,252.0,-0.5119%,-0.0004,0.6441,0.6703,0.0152,1.9122%,2.0647%,14.2297%,-0.002455,IMAX,80635.0,2019-02-22,252.0,1.5903%,-0.0003,0.6421,0.6928,0.0115,1.9105%,2.0656%,14.4536%,0.008153,IMAX,80635.0,2019-02-25,252.0,-4.3278%,-0.0005,0.6428,0.7143,0.0253,1.9287%,2.0833%,14.2938%,-0.042519,IMAX,80635.0,2019-02-26,252.0,0.2887%,-0.0004,0.6411,0.7035,0.0186,1.9295%,2.0830%,14.1933%,0.008471,IMAX,80635.0,2019-02-27,252.0,8.7332%,-0.0002,0.6358,0.7381,0.018,2.0011%,2.1512%,13.4691%,0.085341,IMAX,80635.0,2019-02-28,252.0,1.1033%,-0.0001,0.6291,0.7339,0.0101,2.0022%,2.1497%,13.2472%,0.012801,IMAX,80635.0,2019-03-01,252.0,0.2619%,0.0002,0.578,0.6578,-0.0672,1.9325%,2.0683%,12.7009%,-0.004089,IMAX,80635.0,2019-03-04,252.0,-0.9578%,0.0004,0.5539,0.7413,-0.0618,1.9038%,2.0424%,13.1123%,-0.003769,IMAX,80635.0,2019-03-05,252.0,2.0659%,0.0004,0.5423,0.6662,-0.0787,1.8968%,2.0248%,12.2420%,0.0236609999999999,IMAX,80635.0,2019-03-06,252.0,-1.1628%,0.0004,0.5527,0.6551,-0.0685,1.8925%,2.0233%,12.5117%,0.001262,IMAX,0.020891,0.029044,-0.013475,0.0803369999999999,0.110203
8179,INOVIO PHARMACEUTICALS INC,Inovio Announces First Subject Dosed With Its DNA-Encoded Monoclonal Antibody In First-Ever Human Trial,6,increase,0.8,0.7,"the announcement of a successful dosing in a first-ever human trial for a novel treatment is likely to generate positive investor sentiment and interest, potentially driving the stock price up.",2,2019-02-20,INO,2019-02-20 13:10:00+00:00,86444.0,45773H20,0.0162601470947265,1623654.0,-0.0106666563078761,-0.0027026999741792,0.0053908303380012,0.0027100243605673,0.0134048126637935,-0.2115384191274643,-0.0105820009484887,-0.0021322448737919,-0.0026737942826002,0.0129589503630995,-0.018766738474369,0.0043383906595408,0.0355190895497798,-0.0149572007358074,-0.0316622406244278,0.0,-0.016348822042346,-0.0021322448737919,-0.0526315309107303,-0.0329896584153175,0.0380116589367389,-0.0221774466335773,-0.0591549426317215,-0.0099800778552889,0.0538922362029552,-0.0059523279778659,0.0113636255264282,0.0700636804103851,0.0252809412777423,-0.0207900013774633,-0.0082192355766892,-0.0568627379834651,-0.0276242848485708,0.0179640054702758,0.0,0.0481171570718288,0.0227272510528564,-0.0439999587833881,0.0,-0.0176817588508129,0.0333333685994148,0.0019685490988194,-0.0268817581236362,0.034623235464096,0.0,0.0380549319088459,0.0303867775946855,0.0487804375588893,-0.0294906515628099,-0.0681817978620529,0.0055249226279556,0.0168067049235105,0.0247252508997917,0.0042195059359073,-0.0107238506898284,-0.0021053112577646,0.0027100243605673,-0.0365111231803894,0.0432431995868682,0.0717391148209571,0.0077720754779875,0.0747662782669067,0.0179948415607214,0.0142181096598506,0.0176768116652965,0.0549999475479126,-0.0248139295727014,0.0,0.0279897954314947,0.010101000778377,0.0099009806290268,-0.0270270593464374,0.0049019563011825,0.0382653288543224,-0.0268292427062988,0.0077120745554566,-0.0150375794619321,-0.0847058594226837,-0.0534351244568824,-0.0449437797069549,0.0026881694793701,-0.0154867637902498,0.018766738474369,-0.0423728413879871,0.015789458528161,-0.0288066547363996,-0.0155440270900726,-0.047058779746294,0.0105263059958815,-0.0395480319857597,0.0208333767950534,0.0231213644146919,-0.0255102403461933,0.0,-0.015706792473793,0.0058139944449067,-0.0212765745818615,-0.0190114788711071,0.0163043327629566,0.0076629198156297,0.0401069782674312,-0.0351201593875885,0.0154241491109132,0.0112149426713585,-0.0607594959437847,0.0,0.0512129515409469,-0.014732951298356,-0.0076923612505197,0.0323193147778511,-0.0361756756901741,-0.0075471624732017,-0.0428954660892486,0.0251450892537832,-0.0084033533930778,0.0077972635626792,-0.0141242807731032,0.0198806952685117,-0.0200572870671749,0.003992011770606,-0.0106666563078761,-0.0027026999741792,-0.0053333281043044,3.6186609264632352e-12,0.0079999922953764,-0.2115384191246111,-0.0053333287492647,-0.2030237642976025,-0.0879999829008094,-0.2391752289001097,0.0293332959721008,-0.1978260548067684,-0.0879999850179803,-0.2634730786441437,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,86444.0,2019-02-20,252.0,1.6260%,-0.0003,1.2175,1.2945,-0.0331,3.1225%,3.4640%,18.7434%,0.011195,INO,86444.0,2019-02-21,252.0,-1.0667%,-0.0004,1.2249,1.3085,-0.0195,3.1208%,3.4645%,18.8588%,-0.005432,INO,86444.0,2019-02-22,252.0,0.5391%,-0.0004,1.2261,1.3127,-0.0016,3.1212%,3.4647%,18.8427%,-0.010154,INO,86444.0,2019-02-25,252.0,1.3405%,-0.0003,1.2249,1.304,-0.0107,3.1221%,3.4651%,18.8217%,0.014876,INO,86444.0,2019-02-26,252.0,-1.0582%,-0.0003,1.2245,1.3045,-0.0107,3.1221%,3.4647%,18.7987%,-0.000412,INO,86444.0,2019-02-27,252.0,-0.2674%,-0.0003,1.2232,1.305,-0.011,3.1223%,3.4642%,18.7671%,-0.006367,INO,86444.0,2019-02-28,252.0,-1.8767%,-0.0003,1.2171,1.3003,-0.0119,3.1218%,3.4591%,18.5513%,-0.015363,INO,86444.0,2019-03-01,252.0,3.5519%,-0.0003,1.2293,1.3185,-0.0037,3.1243%,3.4660%,18.7441%,0.022847,INO,86444.0,2019-03-04,252.0,-3.1662%,-0.0003,1.2302,1.3334,-0.008,3.1267%,3.4717%,18.8854%,-0.020071,INO,86444.0,2019-03-05,252.0,-1.6349%,-0.0004,1.23,1.3257,-0.0045,3.1269%,3.4674%,18.6752%,-0.010233,INO,86444.0,2019-03-06,252.0,-5.2632%,-0.0005,1.2343,1.383,0.0081,3.1300%,3.4811%,19.1555%,-0.0256829999999999,INO,0.005763,-0.004391,0.0104849999999999,0.0037059999999999,-0.044797
8187,INVESCO MORTGAGE CAPITAL INC,"Invesco Mortgage Capital Q4 EPS $0.46 Beats $0.41 Estimate, Sales $74.482M Miss $78.5M Estimate",6,uncertain,0.6,0.3,"while the earnings per share beat estimates, the sales miss could create mixed reactions among investors, leading to uncertainty in the stock price movement.",1,2019-02-20,IVR,2019-02-20 22:20:00+00:00,92951.0,46131B70,-0.0050062532536685,1776876.0,0.0006289452430792,0.0006261286907829,0.0006285498966462,0.0018821008270606,0.003768810769543,-0.0043723075650632,-0.0006257368950173,0.0018773897318169,-0.0018785651773214,-0.0018738716607913,-0.0012546740472316,0.0062853791750967,-0.0006281550740823,-0.0031328441109508,-0.0025141397491097,-0.0018761559622362,-0.0050409529358148,0.0031367749907076,-0.0082330657169222,-0.0220858696848154,-0.0070242439396679,0.0080395275726914,0.0147909671068191,0.0043478067964315,0.0164766274392604,0.0062500238418579,-0.0037407337222248,0.0018785054562613,0.0037547794636338,-0.0056039355695247,0.0056108627468347,0.0006230672588571,-0.0018598128808662,0.0062695564702153,0.003726674709469,0.0050409529358148,0.0012376521481201,0.0101845860481262,-0.0018541832687333,-0.0038047188427299,0.0043343463912606,0.0044586402364075,-0.0080147450789809,-0.0050697037950158,0.0012430364731699,0.007019761018455,0.0049658548086881,0.001277984585613,-0.0049413167871534,0.0038485866971313,0.0130353355780243,0.0097150634974241,-0.0044108186848461,-0.0006472640088759,0.0094936462119221,0.0078277811408042,-0.0050156693905591,0.0059055220335721,-0.0012602081988006,0.0079365000128746,0.0063091120682656,0.0154465772211551,0.0031348082702606,0.0149966096505522,0.0106250047683715,0.0131215844303369,-0.0080395275726914,-0.0176390931010246,0.0037406149785965,0.0165517088025808,0.0006211322033777,-0.0006891956436447,-0.0018622399074956,0.053739994764328,-0.002487500431016,-0.0300751645117998,0.0074812299571931,0.0145631097257137,-0.0024751862511038,-0.0386666618287563,0.0006202432559803,-0.0099009647965431,0.0061996518634259,0.0006604540976695,0.0024646283127367,-0.0375078953802585,0.00799011439085,0.0063979160040616,-0.007317007984966,0.0032092549372464,0.006756676826626,-0.0025608169380575,-0.0042708786204457,0.003856006776914,0.0,-0.0012836651876568,0.0018382774433121,-0.00192182790488,-0.014067250303924,0.0169380623847246,0.0043424125760793,-0.0172854997217655,-0.0012353586498647,0.0,-0.0018553300760686,-0.0057288450188934,0.0037175572942942,0.0128948939964175,-0.0055555645376443,0.0177165661007165,0.0124145774170756,0.0019723689183592,-0.0177804417908191,0.0006579097826033,0.0093632722273468,0.0039629763923585,0.0006184433586895,0.0059800767339766,0.0024721266236156,-0.0144073516130447,0.0006289452430792,0.0006261286907829,0.001257890463193,0.0025094079551704,0.0050314419838606,-0.001873871513279,0.0025157210628732,-0.0018738714298247,-0.0150943249914355,-0.0196318839146705,0.0251216139695211,0.0568782841539532,0.0490518294570068,0.0784156141080083,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,92951.0,2019-02-20,252.0,-0.5006%,0.0003,0.4493,0.3135,0.2789,0.8522%,0.9664%,22.2481%,-0.008296,IVR,92951.0,2019-02-21,252.0,0.0629%,0.0004,0.4438,0.3028,0.2688,0.8480%,0.9597%,21.9114%,0.003052,IVR,92951.0,2019-02-22,252.0,0.0629%,0.0004,0.4436,0.309,0.2723,0.8475%,0.9594%,21.9629%,-7.1e-05,IVR,92951.0,2019-02-25,252.0,0.3769%,0.0004,0.443,0.3065,0.2687,0.8472%,0.9589%,21.9243%,0.004297,IVR,92951.0,2019-02-26,252.0,-0.0626%,0.0004,0.4376,0.3083,0.2656,0.8458%,0.9552%,21.5825%,0.002831,IVR,92951.0,2019-02-27,252.0,-0.1879%,0.0004,0.4383,0.3062,0.2657,0.8460%,0.9552%,21.5671%,-0.00264,IVR,92951.0,2019-02-28,252.0,-0.1255%,0.0005,0.4289,0.2998,0.2588,0.8388%,0.9439%,21.0302%,0.000607,IVR,92951.0,2019-03-01,252.0,-0.0628%,0.0005,0.4153,0.2795,0.2396,0.8285%,0.9275%,20.2002%,-0.00364,IVR,92951.0,2019-03-04,252.0,-0.2514%,0.0005,0.4186,0.2691,0.2386,0.8274%,0.9273%,20.3756%,-0.000261,IVR,92951.0,2019-03-05,252.0,-0.5041%,0.0005,0.4189,0.2696,0.2401,0.8277%,0.9272%,20.3098%,-0.003012,IVR,92951.0,2019-03-06,252.0,-0.8233%,0.0004,0.4118,0.2804,0.2335,0.8224%,0.9212%,20.2960%,-0.001504,IVR,-0.0052439999999999,-0.0053149999999999,-0.0010179999999999,-0.0008269999999999,-0.0086369999999999
8195,JACK IN THE BOX INC,Jack In The Box shares are trading higher after the company beat Q1 EPS and sales estimates.,6,increase,0.85,0.7,"beating q1 eps and sales estimates typically signals strong company performance, which generally leads to an increase in stock price.",2,2019-02-20,JACK,2019-02-20 21:19:00+00:00,77453.0,46636710,-0.0260719209909439,1240571.0,0.0050748735666275,0.0082222959026694,0.0253724064677953,0.008290366269648,-0.0187123510986566,-0.0528257265686988,-0.0027600203175097,0.0098522128537297,0.002390268491581,-0.0189768150448799,0.0107931802049279,0.0229080524295568,-0.0119195505976676,0.0012072200188413,-0.0010103792883455,0.004973869305104,-0.0021491551306098,0.0054891062900424,-0.0125427320599556,0.0169954430311918,-0.0109059028327465,0.0082552060484886,-0.0028537241742014,-0.0123533047735691,0.0039026332087814,-0.0055283117108047,-0.0129584036767482,0.0040705790743231,0.0235000774264335,-0.0270043201744556,-0.0098768165335059,0.0070099327713251,0.0054410952143371,0.0024230305571109,0.012756060808897,0.023815406486392,-0.0091603212058544,0.0039850519970059,-0.0137390820309519,-0.0103524317964911,0.0026038873475044,0.0229450296610593,0.0023373626172542,0.0096741616725921,0.0038864542730152,-0.0007632305496372,0.0172926057130098,-0.0299814958125352,0.0208042543381452,-0.0036877125967293,0.0043494277633726,0.0058110933750867,0.0029695355333387,-0.0039408830925822,-0.0033308246638625,0.0037082252092659,0.0016090760473161,-0.0066306595690548,-0.0009886533953249,0.0107980975881218,0.0061850571073591,0.0246725492179393,0.0103270718827843,0.0080768875777721,-0.0227549616247415,0.0047662341967225,0.0036110188812017,0.0066129988990724,-0.0110421758145093,-0.0010361943859606,-0.0087817963212728,0.0042928867042064,-0.0037970263510942,0.0177413467317819,-0.0080040311440825,-0.0198546443134546,-0.0037141509819775,-0.0034915849100798,-0.000771275954321,-0.0381840765476226,0.0034735188819468,-0.0190336462110281,-0.0065384889021515,-0.0008533426444046,0.0,0.0211626645177602,0.0025810373481363,-0.0263030081987381,0.0007722687441855,0.0025519393384456,-0.005530550610274,-0.0099855847656726,0.0062080104835331,-0.0028790531214326,-0.008997487835586,0.0026461537927389,-0.0020751755218952,0.0015660432400181,0.0002598991850391,-0.0399028100073337,0.0127339316532015,-0.0091262208297848,0.00436228280887,-0.0116134714335203,-0.0180122125893831,0.0016941668000072,-0.0002602351014502,0.0592176653444767,0.0033832418266683,0.0005984609015285,0.0101154036819934,-0.0206330846995115,-0.0029528273735195,-0.0263668242841959,-0.0033479542471468,0.0214527696371078,0.0056846872903406,0.0137099167332053,0.0128468656912446,0.0624058432877063,0.0050748735666275,0.0082222959026694,0.0305760417893279,0.0165808280169279,0.0112915410615022,-0.0371207928388758,0.0109109424856101,-0.0460867059456117,-0.006169266334865,0.003969727491643,0.0308092171692744,0.0044681732038085,0.0053067615523354,0.0208992541987844,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,77453.0,2019-02-20,252.0,-2.6072%,-0.0005,0.3273,0.5345,0.2104,1.6018%,1.6534%,6.1431%,-0.029618,JACK,77453.0,2019-02-21,252.0,0.5075%,-0.0003,0.3138,0.5087,0.1856,1.5892%,1.6371%,5.7735%,0.007044,JACK,77453.0,2019-02-22,252.0,2.5372%,-0.0002,0.3096,0.5348,0.1591,1.5929%,1.6432%,6.0252%,0.023163,JACK,77453.0,2019-02-25,252.0,-1.8712%,-0.0004,0.3132,0.5469,0.1788,1.5853%,1.6367%,6.1817%,-0.0176,JACK,77453.0,2019-02-26,252.0,-0.2760%,-0.0003,0.3168,0.5404,0.1782,1.5847%,1.6365%,6.2269%,0.001731,JACK,77453.0,2019-02-27,252.0,0.2390%,-0.0004,0.3129,0.5478,0.1776,1.5838%,1.6355%,6.2247%,0.001192,JACK,77453.0,2019-02-28,252.0,1.0793%,-0.0004,0.3143,0.5492,0.1757,1.5850%,1.6369%,6.2390%,0.011998,JACK,77453.0,2019-03-01,252.0,-1.1920%,-0.0004,0.3141,0.5488,0.1822,1.5875%,1.6385%,6.1361%,-0.015162,JACK,77453.0,2019-03-04,252.0,-0.1010%,-0.0005,0.3182,0.533,0.1817,1.5864%,1.6371%,6.0918%,0.002018,JACK,77453.0,2019-03-05,252.0,-0.2149%,-0.0005,0.3166,0.5215,0.1802,1.5859%,1.6348%,5.8885%,0.00039,JACK,77453.0,2019-03-06,252.0,-1.2543%,-0.0004,0.3251,0.5214,0.1898,1.5837%,1.6349%,6.1631%,-0.003475,JACK,-0.022574,0.0005889999999999,-0.017011,-0.014088,-0.018319
