custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
8203,JACK IN THE BOX INC,"Jack In The Box Says Continues To Explore Strategic, Financing Alternatives; Says Co. Has Had Discussions With Potential Buyers",6,uncertain,0.6,0.3,"while discussions with potential buyers may indicate interest in the company, the lack of a definitive agreement and the exploration of financing alternatives creates uncertainty about the future direction and valuation of jack in the box inc.",1,2019-02-20,JACK,2019-02-20 21:12:00+00:00,77453.0,46636710,-0.0260719209909439,1240571.0,0.0050748735666275,0.0082222959026694,0.0253724064677953,0.008290366269648,-0.0187123510986566,-0.0528257265686988,-0.0027600203175097,0.0098522128537297,0.002390268491581,-0.0189768150448799,0.0107931802049279,0.0229080524295568,-0.0119195505976676,0.0012072200188413,-0.0010103792883455,0.004973869305104,-0.0021491551306098,0.0054891062900424,-0.0125427320599556,0.0169954430311918,-0.0109059028327465,0.0082552060484886,-0.0028537241742014,-0.0123533047735691,0.0039026332087814,-0.0055283117108047,-0.0129584036767482,0.0040705790743231,0.0235000774264335,-0.0270043201744556,-0.0098768165335059,0.0070099327713251,0.0054410952143371,0.0024230305571109,0.012756060808897,0.023815406486392,-0.0091603212058544,0.0039850519970059,-0.0137390820309519,-0.0103524317964911,0.0026038873475044,0.0229450296610593,0.0023373626172542,0.0096741616725921,0.0038864542730152,-0.0007632305496372,0.0172926057130098,-0.0299814958125352,0.0208042543381452,-0.0036877125967293,0.0043494277633726,0.0058110933750867,0.0029695355333387,-0.0039408830925822,-0.0033308246638625,0.0037082252092659,0.0016090760473161,-0.0066306595690548,-0.0009886533953249,0.0107980975881218,0.0061850571073591,0.0246725492179393,0.0103270718827843,0.0080768875777721,-0.0227549616247415,0.0047662341967225,0.0036110188812017,0.0066129988990724,-0.0110421758145093,-0.0010361943859606,-0.0087817963212728,0.0042928867042064,-0.0037970263510942,0.0177413467317819,-0.0080040311440825,-0.0198546443134546,-0.0037141509819775,-0.0034915849100798,-0.000771275954321,-0.0381840765476226,0.0034735188819468,-0.0190336462110281,-0.0065384889021515,-0.0008533426444046,0.0,0.0211626645177602,0.0025810373481363,-0.0263030081987381,0.0007722687441855,0.0025519393384456,-0.005530550610274,-0.0099855847656726,0.0062080104835331,-0.0028790531214326,-0.008997487835586,0.0026461537927389,-0.0020751755218952,0.0015660432400181,0.0002598991850391,-0.0399028100073337,0.0127339316532015,-0.0091262208297848,0.00436228280887,-0.0116134714335203,-0.0180122125893831,0.0016941668000072,-0.0002602351014502,0.0592176653444767,0.0033832418266683,0.0005984609015285,0.0101154036819934,-0.0206330846995115,-0.0029528273735195,-0.0263668242841959,-0.0033479542471468,0.0214527696371078,0.0056846872903406,0.0137099167332053,0.0128468656912446,0.0624058432877063,0.0050748735666275,0.0082222959026694,0.0305760417893279,0.0165808280169279,0.0112915410615022,-0.0371207928388758,0.0109109424856101,-0.0460867059456117,-0.006169266334865,0.003969727491643,0.0308092171692744,0.0044681732038085,0.0053067615523354,0.0208992541987844,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,77453.0,2019-02-20,252.0,-2.6072%,-0.0005,0.3273,0.5345,0.2104,1.6018%,1.6534%,6.1431%,-0.029618,JACK,77453.0,2019-02-21,252.0,0.5075%,-0.0003,0.3138,0.5087,0.1856,1.5892%,1.6371%,5.7735%,0.007044,JACK,77453.0,2019-02-22,252.0,2.5372%,-0.0002,0.3096,0.5348,0.1591,1.5929%,1.6432%,6.0252%,0.023163,JACK,77453.0,2019-02-25,252.0,-1.8712%,-0.0004,0.3132,0.5469,0.1788,1.5853%,1.6367%,6.1817%,-0.0176,JACK,77453.0,2019-02-26,252.0,-0.2760%,-0.0003,0.3168,0.5404,0.1782,1.5847%,1.6365%,6.2269%,0.001731,JACK,77453.0,2019-02-27,252.0,0.2390%,-0.0004,0.3129,0.5478,0.1776,1.5838%,1.6355%,6.2247%,0.001192,JACK,77453.0,2019-02-28,252.0,1.0793%,-0.0004,0.3143,0.5492,0.1757,1.5850%,1.6369%,6.2390%,0.011998,JACK,77453.0,2019-03-01,252.0,-1.1920%,-0.0004,0.3141,0.5488,0.1822,1.5875%,1.6385%,6.1361%,-0.015162,JACK,77453.0,2019-03-04,252.0,-0.1010%,-0.0005,0.3182,0.533,0.1817,1.5864%,1.6371%,6.0918%,0.002018,JACK,77453.0,2019-03-05,252.0,-0.2149%,-0.0005,0.3166,0.5215,0.1802,1.5859%,1.6348%,5.8885%,0.00039,JACK,77453.0,2019-03-06,252.0,-1.2543%,-0.0004,0.3251,0.5214,0.1898,1.5837%,1.6349%,6.1631%,-0.003475,JACK,-0.022574,0.0005889999999999,-0.017011,-0.014088,-0.018319
8211,JACK IN THE BOX INC,"Jack In The Box Q1 EPS $1.35 Beats $1.29 Estimate, Sales $290.786M Beat $271.52M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings per share and sales, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-20,JACK,2019-02-20 21:11:00+00:00,77453.0,46636710,-0.0260719209909439,1240571.0,0.0050748735666275,0.0082222959026694,0.0253724064677953,0.008290366269648,-0.0187123510986566,-0.0528257265686988,-0.0027600203175097,0.0098522128537297,0.002390268491581,-0.0189768150448799,0.0107931802049279,0.0229080524295568,-0.0119195505976676,0.0012072200188413,-0.0010103792883455,0.004973869305104,-0.0021491551306098,0.0054891062900424,-0.0125427320599556,0.0169954430311918,-0.0109059028327465,0.0082552060484886,-0.0028537241742014,-0.0123533047735691,0.0039026332087814,-0.0055283117108047,-0.0129584036767482,0.0040705790743231,0.0235000774264335,-0.0270043201744556,-0.0098768165335059,0.0070099327713251,0.0054410952143371,0.0024230305571109,0.012756060808897,0.023815406486392,-0.0091603212058544,0.0039850519970059,-0.0137390820309519,-0.0103524317964911,0.0026038873475044,0.0229450296610593,0.0023373626172542,0.0096741616725921,0.0038864542730152,-0.0007632305496372,0.0172926057130098,-0.0299814958125352,0.0208042543381452,-0.0036877125967293,0.0043494277633726,0.0058110933750867,0.0029695355333387,-0.0039408830925822,-0.0033308246638625,0.0037082252092659,0.0016090760473161,-0.0066306595690548,-0.0009886533953249,0.0107980975881218,0.0061850571073591,0.0246725492179393,0.0103270718827843,0.0080768875777721,-0.0227549616247415,0.0047662341967225,0.0036110188812017,0.0066129988990724,-0.0110421758145093,-0.0010361943859606,-0.0087817963212728,0.0042928867042064,-0.0037970263510942,0.0177413467317819,-0.0080040311440825,-0.0198546443134546,-0.0037141509819775,-0.0034915849100798,-0.000771275954321,-0.0381840765476226,0.0034735188819468,-0.0190336462110281,-0.0065384889021515,-0.0008533426444046,0.0,0.0211626645177602,0.0025810373481363,-0.0263030081987381,0.0007722687441855,0.0025519393384456,-0.005530550610274,-0.0099855847656726,0.0062080104835331,-0.0028790531214326,-0.008997487835586,0.0026461537927389,-0.0020751755218952,0.0015660432400181,0.0002598991850391,-0.0399028100073337,0.0127339316532015,-0.0091262208297848,0.00436228280887,-0.0116134714335203,-0.0180122125893831,0.0016941668000072,-0.0002602351014502,0.0592176653444767,0.0033832418266683,0.0005984609015285,0.0101154036819934,-0.0206330846995115,-0.0029528273735195,-0.0263668242841959,-0.0033479542471468,0.0214527696371078,0.0056846872903406,0.0137099167332053,0.0128468656912446,0.0624058432877063,0.0050748735666275,0.0082222959026694,0.0305760417893279,0.0165808280169279,0.0112915410615022,-0.0371207928388758,0.0109109424856101,-0.0460867059456117,-0.006169266334865,0.003969727491643,0.0308092171692744,0.0044681732038085,0.0053067615523354,0.0208992541987844,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,77453.0,2019-02-20,252.0,-2.6072%,-0.0005,0.3273,0.5345,0.2104,1.6018%,1.6534%,6.1431%,-0.029618,JACK,77453.0,2019-02-21,252.0,0.5075%,-0.0003,0.3138,0.5087,0.1856,1.5892%,1.6371%,5.7735%,0.007044,JACK,77453.0,2019-02-22,252.0,2.5372%,-0.0002,0.3096,0.5348,0.1591,1.5929%,1.6432%,6.0252%,0.023163,JACK,77453.0,2019-02-25,252.0,-1.8712%,-0.0004,0.3132,0.5469,0.1788,1.5853%,1.6367%,6.1817%,-0.0176,JACK,77453.0,2019-02-26,252.0,-0.2760%,-0.0003,0.3168,0.5404,0.1782,1.5847%,1.6365%,6.2269%,0.001731,JACK,77453.0,2019-02-27,252.0,0.2390%,-0.0004,0.3129,0.5478,0.1776,1.5838%,1.6355%,6.2247%,0.001192,JACK,77453.0,2019-02-28,252.0,1.0793%,-0.0004,0.3143,0.5492,0.1757,1.5850%,1.6369%,6.2390%,0.011998,JACK,77453.0,2019-03-01,252.0,-1.1920%,-0.0004,0.3141,0.5488,0.1822,1.5875%,1.6385%,6.1361%,-0.015162,JACK,77453.0,2019-03-04,252.0,-0.1010%,-0.0005,0.3182,0.533,0.1817,1.5864%,1.6371%,6.0918%,0.002018,JACK,77453.0,2019-03-05,252.0,-0.2149%,-0.0005,0.3166,0.5215,0.1802,1.5859%,1.6348%,5.8885%,0.00039,JACK,77453.0,2019-03-06,252.0,-1.2543%,-0.0004,0.3251,0.5214,0.1898,1.5837%,1.6349%,6.1631%,-0.003475,JACK,-0.022574,0.0005889999999999,-0.017011,-0.014088,-0.018319
8219,KELLOGG CO,"From Kellogg Presentation At 2019 CAGNY Conference: Sees Low Single Digit Sales Growth In Developed Market Snacks 'Maybe' In 2019, Will Return To Organic Net Sales Growth In 2019",6,uncertain,0.6,0.2,"while the mention of low single-digit sales growth may indicate stability, the uncertainty around achieving organic net sales growth makes the overall impact on stock price unclear.",1,2019-02-20,K,2019-02-20 13:12:00+00:00,26825.0,48783610,0.017938045784831,3076700.0,-0.0020530184265226,0.0110934535041451,-0.0274301767349243,0.0037115425802767,-0.0188612677156925,-0.0066713001579046,0.0046711880713701,0.0076065859757363,-0.0028612276073545,0.0154481884092092,0.0089670019224286,0.005599666852504,0.0103093115612864,-0.0085959807038307,-0.0293807089328765,-0.0561189949512481,0.0029298635199666,0.0003381883434485,-0.0054774372838437,0.0037338973488658,-0.0031210202723741,0.0037478262092918,0.0047882529906928,-0.005253305658698,-0.0075146597810089,0.0204045735299587,0.0001846412051236,-0.0068692723289132,-0.0101550817489624,0.0018926464254036,0.0037306614685803,0.005884391721338,0.008548580110073,0.002081146929413,0.0,-0.0248604975640773,0.0025796827394515,0.0073253884911537,-0.005513678304851,-0.0122833512723445,0.0437996461987495,0.0025303901638835,0.0046034371480345,0.0027063575107604,-0.0012337593361735,-0.0032035480253398,0.0158814452588558,0.0131534067913889,-0.0109432181343436,-0.0006828425102867,0.000526915944647,0.004975140094757,0.0071967672556638,0.0058671291917562,-0.023701649159193,0.0010364721529185,0.0058907177299261,0.0055584451183676,0.005501355510205,0.0047120498493313,-0.00370630226098,0.0098695373162627,0.0062001501210033,0.001765577122569,0.0123239569365978,-0.0064900708384811,-0.0059130461886525,-0.0041921688243746,0.0068229422904551,0.0019251069752499,-0.0034752523060888,-0.0001750155061017,0.0038361155893653,0.0238266177475452,0.0135487020015716,-0.0315752886235714,0.0006855341489426,0.0055826883763074,-0.005137852858752,-0.0233429707586765,0.006197290495038,-0.0027187741361558,-0.0015397801762446,-0.0064156856387853,0.0011994463857263,-0.0187210254371166,0.002396018942818,-0.0113021889701485,-0.0107563780620694,0.0008196596172638,0.0251985322684049,0.0021357166115194,0.0040403679013252,0.0094527313485741,0.0110663957893848,-0.008875754661858,-0.0150912078097462,-0.0070181214250624,-0.0338440537452697,-0.0076125883497297,-0.015859181061387,-0.0218630749732255,0.0164689272642135,-0.0083268275484442,-0.0043554008007049,0.015177889727056,0.0017497545341029,0.0103834113106131,0.0094323307275772,0.0056224656291306,0.0147084007039666,0.0121951214969158,-0.0146657675504684,-0.0038872961886227,-0.0105572966858744,-0.0024236179888248,0.0034983516670763,0.0029168741311877,0.0005229666130617,0.0003242090751882,-0.0020530184265226,0.0110934535041451,-0.0294268805031673,0.0148461699094648,-0.0477331199476519,0.0080758264958988,-0.0460222819068263,0.0314352441859877,-0.0585360997169037,-0.0254582504262582,-0.020683988775747,0.0020942198523783,-0.0078937381314312,-0.061027928948616,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,26825.0,2019-02-20,252.0,1.7938%,-0.0005,0.393,-0.326,0.1015,1.3512%,1.4176%,9.1477%,0.0173849999999999,K,26825.0,2019-02-21,252.0,-0.2053%,-0.0005,0.3938,-0.3243,0.1031,1.3511%,1.4176%,9.1613%,-0.000694,K,26825.0,2019-02-22,252.0,-2.7430%,-0.0005,0.3968,-0.3096,0.1527,1.3576%,1.4227%,8.9398%,-0.026791,K,26825.0,2019-02-25,252.0,-1.8861%,-0.0006,0.397,-0.2998,0.1584,1.3632%,1.4274%,8.7967%,-0.020087,K,26825.0,2019-02-26,252.0,0.4671%,-0.0006,0.3975,-0.3064,0.1554,1.3634%,1.4275%,8.7796%,0.00381,K,26825.0,2019-02-27,252.0,-0.2861%,-0.0006,0.3972,-0.3065,0.1553,1.3634%,1.4269%,8.7047%,-0.00255,K,26825.0,2019-02-28,252.0,0.8967%,-0.0005,0.3833,-0.3156,0.1426,1.3583%,1.4188%,8.3490%,0.010548,K,26825.0,2019-03-01,252.0,1.0309%,-0.0004,0.3791,-0.3218,0.1318,1.3581%,1.4179%,8.2606%,0.008945,K,26825.0,2019-03-04,252.0,-2.9381%,-0.0006,0.3915,-0.3369,0.1227,1.3649%,1.4279%,8.6292%,-0.029301,K,26825.0,2019-03-05,252.0,0.2930%,-0.0007,0.386,-0.3778,0.1175,1.3578%,1.4224%,8.8684%,0.002756,K,26825.0,2019-03-06,252.0,-0.5477%,-0.0008,0.3794,-0.3565,0.113,1.3540%,1.4152%,8.4612%,-0.0071319999999999,K,0.0166909999999999,-0.0101,-0.030187,-0.028927,-0.043111
8227,KAISER ALUMINUM CORP,"Kaiser Aluminum Q4 EPS $1.77 Beats $1.54 Estimate, Sales $389M Miss $390.8M Estimate",6,uncertain,0.6,0.2,"while the earnings per share (eps) beat estimates, the sales miss could create mixed reactions among investors, leading to uncertainty in the stock price movement.",1,2019-02-20,KALU,2019-02-20 21:31:00+00:00,91403.0,48300770,0.0242831651121377,161660.0,0.0017324924701824,0.0291234012693166,-0.0150191290304064,0.0259342975914478,0.0349320657551288,-0.0077298758551478,0.0033932037185877,0.0021572227124124,-8.901073306333274e-05,0.017866063863039,-0.0256318729370832,0.0060247629880905,-0.0054805087856948,0.0030214062426239,0.0040411688387393,-0.0215806309133768,-0.0048481412231922,-0.0013776755658909,-0.0208659283816814,-0.004213623702526,-0.0150206396356225,0.0153218675404787,-0.0172512158751487,0.0013948329724371,0.0195906963199377,0.0089465156197547,0.0013316788244992,0.0255670454353094,-0.0041796793229877,0.0168780852109193,-0.0080130109563469,-0.0163951739668846,0.0,0.019875980913639,0.0057697710581123,-0.0046807057224214,-0.0039200312457978,-0.0028005836065858,0.021501226350665,-0.0425066910684108,0.0024431699421256,0.024730309844017,-0.031683512032032,0.0037797808181494,-0.004453114233911,0.0387309156358242,0.0073901414871215,-0.007163930684328,-0.0035713815595954,-0.0107347453013062,0.0023248847573995,0.0081958472728729,0.0121774636209011,0.0008413275354541,0.0108851268887519,0.0057111927308142,0.0091621195897459,0.017104173079133,0.00720707885921,-0.0015037528937682,0.0109655261039733,0.0560344234108924,-0.0004596291109919,-0.0133183533325791,-0.02262276224792,0.0006719403900206,-0.01505455840379,-0.0016771189402788,0.0140428086742758,0.0026906447019428,-0.0075365337543189,0.0129457125440239,0.0047460845671594,0.0500834360718727,-0.0065186093561351,-0.0105014676228165,0.0032331335823982,-0.0188700780272483,0.007677701767534,-0.0151636283844709,-0.0061141368933022,-0.03445615619421,-0.0013250710908323,-0.0099182957783341,0.0207543838769197,0.0268606785684824,-0.0739949867129325,-0.0234972853213548,-0.0218882206827402,-0.0129449516534805,0.010106174275279,0.0247623026371002,-0.0108218230307102,0.000663689803332,0.0155847053974866,-0.0168569386005401,-0.0218496080487966,-0.036567535251379,0.0036363478284329,-0.0064542489126324,0.0232919249683618,-0.0456036143004894,-0.0119372820481658,0.0298782158643007,-0.0139244459569454,0.0092946561053395,-0.0074239056557416,-0.0017525583971291,-0.0012029694626107,0.0379882641136646,0.0126728005707263,-0.0154867386445403,-0.0368187502026557,0.0050825467333197,0.0127778640016913,-0.0079831359907984,-0.0027565960772335,0.0216784365475177,0.0015947429928928,-0.0208070967346429,0.0017324924701824,0.0291234012693166,-0.0133126570881778,0.055812993816158,0.0211543700541712,0.0476516904477071,0.0245281527400043,0.0686694981030984,-0.0287225465397887,0.0491915372641673,-0.0187836007209655,0.1573103388320527,-0.1357694539273276,0.1322571149493605,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,91403.0,2019-02-20,252.0,2.4283%,0.0002,1.2564,0.8743,0.5859,1.3341%,1.8618%,48.6522%,0.016779,KALU,91403.0,2019-02-21,252.0,0.1732%,0.0003,1.2489,0.8607,0.5721,1.3314%,1.8534%,48.3969%,0.008241,KALU,91403.0,2019-02-22,252.0,-1.5019%,0.0001,1.2528,0.8289,0.59,1.3309%,1.8503%,48.2599%,-0.019561,KALU,91403.0,2019-02-25,252.0,3.4932%,0.0004,1.2479,0.8063,0.5598,1.3250%,1.8433%,48.3300%,0.03617,KALU,91403.0,2019-02-26,252.0,0.3393%,0.0005,1.2466,0.791,0.5511,1.3270%,1.8414%,48.0693%,0.012298,KALU,91403.0,2019-02-27,252.0,-0.0089%,0.0005,1.2503,0.7837,0.5517,1.3260%,1.8414%,48.1436%,-0.002153,KALU,91403.0,2019-02-28,252.0,-2.5632%,0.0004,1.2607,0.7902,0.5642,1.3307%,1.8485%,48.1736%,-0.020633,KALU,91403.0,2019-03-01,252.0,-0.5481%,0.0004,1.2439,0.7651,0.5451,1.3265%,1.8302%,47.4718%,-0.0146819999999999,KALU,91403.0,2019-03-04,252.0,0.4041%,0.0004,1.2525,0.7265,0.5451,1.3214%,1.8283%,47.7648%,0.011354,KALU,91403.0,2019-03-05,252.0,-0.4848%,0.0004,1.2578,0.7677,0.5487,1.3128%,1.8277%,48.4050%,0.000752,KALU,91403.0,2019-03-06,252.0,-2.0866%,0.0005,1.2611,0.7682,0.5525,1.3125%,1.8322%,48.6869%,-0.000937,KALU,0.02502,0.005459,0.041629,0.051774,0.027628
8235,KEYSIGHT TECHNOLOGIES INC,"Keysight Technologies Reports Collaboration With Motorola Mobility To 'enable the [Motorola] in development of its first 5G new radio enabled smartphone operating in millimeter wave spectrum,' No Terms Disclosed",6,increase,0.7,0.6,"the collaboration with motorola mobility on 5g technology is likely to be viewed positively by investors, as it positions keysight technologies as a key player in the growing 5g market.",2,2019-02-20,KEYS,2019-02-20 16:36:00+00:00,14939.0,49338L10,0.0052070189267396,1883710.0,0.0082634203135967,0.0034835333935916,0.008685003966093,0.017210841178894,0.007518830243498,0.0015208505792543,0.0187770519405603,0.0074055390432477,0.0021266576368361,0.0039738179184496,-0.0048337187618017,0.0149622885510325,0.0176519118249416,0.0073394174687564,-0.0077997455373406,-0.0097339386120438,0.0003519743913784,0.0186409801244735,-0.0001173133496195,0.0033160897437483,-0.0078592160716652,0.002793283900246,-0.0069756912998855,0.0156714897602796,0.0120252668857574,0.0098225586116313,-0.0012941248714923,0.0230286326259374,-0.0080103697255253,-0.0088532213121652,0.013300116173923,0.0171661917120218,0.007617502938956,0.005944772157818,-0.0027914105448871,0.0448092073202133,0.0064147780649363,-0.0026548716705292,0.0008112144423648,-0.0255820453166961,0.0135479178279638,0.0052008177153766,-0.0316462554037571,0.0024619575124233,0.0002359207428526,0.0078820744529366,0.0068412576802074,0.0178280286490917,-0.0004686142783612,0.0010410425020381,0.013947520405054,-0.0002974170784,0.0079758968204259,0.0028328977059572,0.0222477354109287,0.0216298270970583,0.0016827633371576,0.0179873425513505,0.0078395893797278,0.0410007610917091,-0.0113345561549067,0.062242817133665,0.0052826930768787,-0.0504721365869045,0.0045840344391763,-0.0106315016746521,0.0030050559435039,0.0324297472834587,0.0055481577292084,0.0114381881430745,0.0082763181999325,0.012776831164956,0.0051438501104712,0.0474660918116569,-0.0015243836678564,-0.0190792959183454,-0.0128680514171719,-0.0245859418064355,-0.0245248973369598,-0.0249708667397499,0.017440466210246,-0.0107049001380801,0.0083481753244996,0.0136894769966602,0.0185450967401266,-0.0258578639477491,0.0056356810964643,0.0143517442047596,-0.0544239990413188,-0.0008241179748438,-0.0211990047246217,0.0191499982029199,0.0098976027220487,-0.0013420874020084,0.0034589578863233,0.0158486757427454,-0.0134436190128326,-0.0334376357495784,0.0173538066446781,-0.0044276886619627,0.0095020243898034,-0.0229129996150732,-0.0004536279884632,0.009543839842081,-0.0195144228637218,0.0048764506354928,0.0038185818120837,0.0003252106835134,-0.0051872846670448,0.0353535078465938,-0.0054461322724819,0.0148642193526029,-0.0373995006084442,0.034464418888092,0.0141611974686384,-0.013082155957818,0.0073994835838675,0.0548298694193363,0.0092405965551733,-0.0219543147832155,0.0082634203135967,0.0034835333935916,0.0170201921178869,0.0207543291124641,0.0246669942966311,0.0223067439251711,0.0461272529311771,0.0339700220011356,0.0514306618565647,0.0699032278367302,0.1098914143695164,0.302017801857467,0.0506906807737725,0.4515026773654187,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,14939.0,2019-02-20,252.0,0.5207%,0.002,1.0657,0.411,-0.4181,1.2984%,1.8339%,49.8715%,0.004519,KEYS,14939.0,2019-02-21,252.0,0.8263%,0.002,1.064,0.4096,-0.4213,1.2997%,1.8338%,49.7658%,0.011433,KEYS,14939.0,2019-02-22,252.0,0.8685%,0.002,1.0652,0.4112,-0.4063,1.3008%,1.8339%,49.6904%,-0.0067779999999999,KEYS,14939.0,2019-02-25,252.0,0.7519%,0.002,1.0647,0.4087,-0.4094,1.3008%,1.8341%,49.7006%,0.006159,KEYS,14939.0,2019-02-26,252.0,1.8777%,0.0021,1.0617,0.3843,-0.424,1.3065%,1.8350%,49.3078%,0.0216449999999999,KEYS,14939.0,2019-02-27,252.0,0.2127%,0.002,1.0531,0.3989,-0.4254,1.3009%,1.8259%,49.2339%,-0.000168,KEYS,14939.0,2019-02-28,252.0,-0.4834%,0.002,1.057,0.4013,-0.4215,1.3009%,1.8255%,49.2216%,-0.002812,KEYS,14939.0,2019-03-01,252.0,1.7652%,0.002,1.0588,0.404,-0.4211,1.3012%,1.8266%,49.2532%,0.007102,KEYS,14939.0,2019-03-04,252.0,-0.7800%,0.002,1.0576,0.4089,-0.421,1.3011%,1.8263%,49.2434%,0.000874,KEYS,14939.0,2019-03-05,252.0,0.0352%,0.0018,1.0474,0.3298,-0.4284,1.2694%,1.7886%,49.6256%,0.002317,KEYS,14939.0,2019-03-06,252.0,-0.0117%,0.0018,1.0365,0.3125,-0.4431,1.2691%,1.7840%,49.3969%,0.012918,KEYS,0.015952,0.009174,0.015333,0.0368099999999999,0.0572089999999999
8243,KINDER MORGAN INC,Kinder Morgan To Expand Chicago Ethanol Hub To Calm Glut Concerns,6,increase,0.7,0.6,"expanding the chicago ethanol hub may alleviate supply concerns and position kinder morgan to better capitalize on market demand, potentially boosting investor confidence.",2,2019-02-20,KMI,2019-02-20 16:57:00+00:00,12558.0,49456B10,0.0010444103972986,13786923.0,0.0010433207498863,0.0186170414090156,0.0067743179388344,-0.0042372844181954,-0.0010352204553782,0.0074706184677779,-0.0041450737044215,0.0140692768618464,0.0031218198128044,0.0114942025393247,-0.0062241097912192,0.0138734737411141,0.0302713941782712,0.0033408338204026,0.0055724726989865,-0.0055371196940541,0.006045286078006,-0.0221981517970562,0.001502287806943,0.0059912144206464,-0.0079999919980764,0.0005449716118164,-0.0055443854071199,0.0138121545314788,0.0086163245141506,0.0005528042674995,-0.0020100004039704,0.0132964504882693,0.0060422420501708,0.008943535387516,0.0,0.0084554469212889,-0.0055054407566785,0.0148741556331515,0.0060392012819647,0.0139211006462574,0.003001474076882,-0.0221213512122631,0.0019950582645833,-0.0210994482040405,0.0164260789752006,0.0163657404482364,-0.0254652518779039,0.0143102463334798,0.0115577662363648,0.0086604859679937,-0.0019870346877723,0.0052234563045203,-0.0054753911681473,0.0070133795961737,-0.0015014404198154,-0.014400920830667,0.0030074918176978,0.0057937647216022,0.0014992846408858,0.0070012160576879,0.0004989182343706,0.0331524536013603,-0.0079800421372056,0.0215517487376928,0.0015083302278071,0.0337364561855793,0.0065260622650384,-0.0056962119415402,-0.0054862196557223,0.0273081976920366,-0.0025075799785554,0.0058862101286649,-0.0025137877091765,-0.014184414409101,0.0040322542190551,-0.008312027901411,-0.0050200992263853,0.0632223188877105,-0.0015135610010474,-0.0552344024181366,0.0010105380788445,0.0012861416907981,-0.0060574929229915,-0.001284489640966,-0.0152362184599041,0.002575657563284,0.0330067723989486,-0.0195707324892282,0.0024962173774838,-0.0204081591218709,0.0,-0.0146252149716019,-0.0054781180806458,0.0110905924811959,0.0130195412784814,0.0068237404339015,-0.0059317317791283,0.0049875262193381,0.0005035361973568,-0.0189602114260196,-0.0140916295349597,-0.006682788953185,-0.0117406602948904,-0.0131895216181874,0.0087809953838586,-0.0358380898833274,-0.0046083023771643,0.0134739046916365,0.0061727846041321,0.0118552958592772,0.00562375318259,0.0005931333871558,0.003050303319469,0.0077705364674329,-0.001520465244539,0.0005980998394079,-0.0015228774864226,0.0066224383190274,0.0132181104272604,-0.0326149947941303,0.0105368327349424,0.0123821347951889,0.0139027154073119,-0.0264064855873584,0.0010433207498863,0.0186170414090156,0.0078247064751926,0.0143008712913448,0.0067813857236138,0.0218783261122972,0.0057381648271426,0.0481663448262894,0.0432968133000446,0.043028266048783,0.0375586513093992,0.1922240775924133,0.0786149908248696,0.1114649106794605,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,12558.0,2019-02-20,252.0,0.1044%,0.0008,1.0321,0.1888,0.7581,1.0905%,1.4760%,45.4202%,-0.0055769999999999,KMI,12558.0,2019-02-21,252.0,0.1043%,0.0008,1.0324,0.1906,0.7586,1.0907%,1.4758%,45.3773%,0.006638,KMI,12558.0,2019-02-22,252.0,0.6774%,0.0009,1.0303,0.2123,0.7534,1.0884%,1.4730%,45.4072%,0.0100659999999999,KMI,12558.0,2019-02-25,252.0,-0.1035%,0.0009,1.0299,0.2128,0.7521,1.0882%,1.4726%,45.3890%,-0.0007729999999999,KMI,12558.0,2019-02-26,252.0,-0.4145%,0.0009,1.0262,0.2159,0.7509,1.0875%,1.4674%,45.0716%,0.001246,KMI,12558.0,2019-02-27,252.0,0.3122%,0.001,1.0334,0.2036,0.7521,1.0827%,1.4669%,45.5218%,0.002589,KMI,12558.0,2019-02-28,252.0,-0.6224%,0.001,1.0314,0.2022,0.7512,1.0825%,1.4635%,45.2956%,-0.001281,KMI,12558.0,2019-03-01,252.0,3.0271%,0.0011,1.0287,0.1981,0.7358,1.0900%,1.4650%,44.6391%,0.025174,KMI,12558.0,2019-03-04,252.0,0.5572%,0.0011,1.0324,0.1789,0.7364,1.0893%,1.4653%,44.7367%,0.0087549999999999,KMI,12558.0,2019-03-05,252.0,0.6045%,0.0012,1.034,0.1974,0.7343,1.0872%,1.4647%,44.9055%,0.010032,KMI,12558.0,2019-03-06,252.0,0.1502%,0.0013,1.0328,0.1717,0.7295,1.0886%,1.4643%,44.7273%,0.012292,KMI,0.001061,0.0111269999999999,0.0103539999999999,0.014189,0.069161
