custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
8251,KANDI TECHNOLOGIES GROUP INC,Kandi Technologies Group Option Alert: Mar 15 $8 Calls Sweep (5) near the Bid: 500 @ $1.301 vs 597 OI; Earnings 3/15 Before Open [est] Ref=$8.59,6,increase,0.7,0.6,"the significant call option activity suggests bullish sentiment ahead of the earnings report, indicating potential upward movement in the stock price.",2,2019-02-20,KNDI,2019-02-20 16:59:00+00:00,92589.0,48370910,0.3434343338012695,31115940.0,0.0877193361520767,0.0384615883231163,0.0391705222427845,-0.0238908436149358,-0.0853658989071846,0.0120898401364684,-0.0339394211769104,0.0883458256721496,0.0,0.0152672529220581,-0.0928481519222259,0.0234374776482582,0.0719225406646728,-0.0266160331666469,0.0335484184324741,-0.0241186711937189,-0.0149813182651996,0.0037243913393467,-0.0671736076474189,-0.0146788852289319,-0.0203804466873407,-0.021544050425291,0.0110956896096468,0.0054152002558112,0.0096022179350256,-0.0297723431140184,0.0081521663814783,0.0035149350296705,0.0390835516154766,0.0440367460250854,-0.0337224677205085,0.0440613068640232,0.0429530441761016,-0.0187970642000436,-0.0308880023658275,0.0037735812366008,0.0185922794044017,0.0291262324899435,-0.0365058928728103,0.0157790780067443,-0.0135317873209714,0.0140000339597463,-0.058984886854887,-0.0019960536155849,-0.1107872053980827,-0.0635513439774513,-0.1262295097112656,-0.0074211433529853,0.0356472916901111,0.0074766282923519,0.0181159246712923,0.0594058819115161,-0.0017793152946978,-0.063079722225666,0.0178252942860126,0.2167043089866638,-0.0017513536149635,-0.0220751389861106,-0.0052631110884249,0.0295454803854227,0.0264550428837537,0.0551558770239353,-0.005154674872756,0.0048192725516855,0.0172711405903101,0.1432506740093231,-0.0458404049277305,-0.0294117368757724,0.0124555472284555,0.0,-0.0017575094243511,-0.0209423881024122,0.0070422468706965,0.0268816947937011,-0.0157342087477445,0.027624350041151,-0.0373001843690872,-0.0645994842052459,-0.011070099659264,-0.0349128022789955,0.0130596440285444,-0.0290556624531745,-0.003683237824589,0.0122549487277865,0.01663588732481,-0.037735816091299,0.0327272415161132,0.0047393320128321,-0.051056332886219,-0.016317056491971,0.0018553300760686,0.0263158231973648,0.0,0.0096618272364139,-0.0222222004085779,-0.0304449927061796,-0.0284091085195541,0.0070755216293036,0.0272904224693775,-0.0577778294682502,-0.0132827647030353,-0.04458599537611,-0.0173076298087835,0.0536913312971591,-0.0332681164145469,-0.008869276382029,0.0566801056265831,-0.0022123344242572,-0.0229884851723909,0.0366972126066684,-0.0647058710455894,-0.0158012863248586,-0.0440251640975475,-0.0133630167692899,0.0570175945758819,-0.0022222730331122,0.0124481208622455,0.056337971240282,0.057376991957426,-0.031818151473999,0.0877193361520767,0.0384615883231163,0.1303258706027283,0.0136518649163708,0.0338345866006803,0.0259067539172428,-0.0012531608612171,0.1335878520859013,-0.0776942204322488,0.0899083118162167,-0.2894736787530327,0.3499999873958455,-0.3533834836023612,0.3499999745273152,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,92589.0,2019-02-20,252.0,34.3434%,0.003,1.5285,2.0158,2.009,5.1330%,5.4198%,10.3020%,0.3271509999999999,KNDI,92589.0,2019-02-21,252.0,8.7719%,0.0035,1.4909,1.9603,1.9392,5.1615%,5.4311%,9.6832%,0.0993069999999999,KNDI,92589.0,2019-02-22,252.0,3.9171%,0.0034,1.488,1.88,1.8315,5.1514%,5.4123%,9.4060%,0.047104,KNDI,92589.0,2019-02-25,252.0,-8.5366%,0.0033,1.4817,1.9146,1.8264,5.1654%,5.4265%,9.3898%,-0.079513,KNDI,92589.0,2019-02-26,252.0,-3.3939%,0.0031,1.4729,1.9462,1.8358,5.1649%,5.4274%,9.4386%,-0.013388,KNDI,92589.0,2019-02-27,252.0,0.0000%,0.0032,1.4805,1.931,1.8371,5.1639%,5.4269%,9.4590%,-0.00292,KNDI,92589.0,2019-02-28,252.0,-9.2848%,0.0028,1.4987,1.9407,1.8707,5.1930%,5.4588%,9.4994%,-0.084152,KNDI,92589.0,2019-03-01,252.0,7.1923%,0.0031,1.5119,1.9603,1.8633,5.2068%,5.4730%,9.4937%,0.062897,KNDI,92589.0,2019-03-04,252.0,3.3548%,0.0035,1.4789,2.0347,1.8797,5.1984%,5.4639%,9.4829%,0.0418949999999999,KNDI,92589.0,2019-03-05,252.0,-1.4981%,0.0035,1.484,2.071,1.8853,5.1971%,5.4650%,9.5615%,-0.001738,KNDI,92589.0,2019-03-06,252.0,-6.7174%,0.0035,1.5111,2.1271,1.9235,5.1987%,5.4823%,10.0781%,-0.029457,KNDI,0.4264579999999999,0.4735619999999999,0.3940489999999999,0.3777409999999999,0.3671859999999999
8259,KANDI TECHNOLOGIES GROUP INC,"Kandi Technologies Charges Higher, Reports NHTSA Approved 2 Pure Electric Vehicle Models",6,increase,0.8,0.7,"the approval of two pure electric vehicle models by nhtsa is likely to boost investor confidence and interest in kandi technologies, potentially leading to an increase in stock price.",2,2019-02-20,KNDI,2019-02-20 14:36:00+00:00,92589.0,48370910,0.3434343338012695,31115940.0,0.0877193361520767,0.0384615883231163,0.0391705222427845,-0.0238908436149358,-0.0853658989071846,0.0120898401364684,-0.0339394211769104,0.0883458256721496,0.0,0.0152672529220581,-0.0928481519222259,0.0234374776482582,0.0719225406646728,-0.0266160331666469,0.0335484184324741,-0.0241186711937189,-0.0149813182651996,0.0037243913393467,-0.0671736076474189,-0.0146788852289319,-0.0203804466873407,-0.021544050425291,0.0110956896096468,0.0054152002558112,0.0096022179350256,-0.0297723431140184,0.0081521663814783,0.0035149350296705,0.0390835516154766,0.0440367460250854,-0.0337224677205085,0.0440613068640232,0.0429530441761016,-0.0187970642000436,-0.0308880023658275,0.0037735812366008,0.0185922794044017,0.0291262324899435,-0.0365058928728103,0.0157790780067443,-0.0135317873209714,0.0140000339597463,-0.058984886854887,-0.0019960536155849,-0.1107872053980827,-0.0635513439774513,-0.1262295097112656,-0.0074211433529853,0.0356472916901111,0.0074766282923519,0.0181159246712923,0.0594058819115161,-0.0017793152946978,-0.063079722225666,0.0178252942860126,0.2167043089866638,-0.0017513536149635,-0.0220751389861106,-0.0052631110884249,0.0295454803854227,0.0264550428837537,0.0551558770239353,-0.005154674872756,0.0048192725516855,0.0172711405903101,0.1432506740093231,-0.0458404049277305,-0.0294117368757724,0.0124555472284555,0.0,-0.0017575094243511,-0.0209423881024122,0.0070422468706965,0.0268816947937011,-0.0157342087477445,0.027624350041151,-0.0373001843690872,-0.0645994842052459,-0.011070099659264,-0.0349128022789955,0.0130596440285444,-0.0290556624531745,-0.003683237824589,0.0122549487277865,0.01663588732481,-0.037735816091299,0.0327272415161132,0.0047393320128321,-0.051056332886219,-0.016317056491971,0.0018553300760686,0.0263158231973648,0.0,0.0096618272364139,-0.0222222004085779,-0.0304449927061796,-0.0284091085195541,0.0070755216293036,0.0272904224693775,-0.0577778294682502,-0.0132827647030353,-0.04458599537611,-0.0173076298087835,0.0536913312971591,-0.0332681164145469,-0.008869276382029,0.0566801056265831,-0.0022123344242572,-0.0229884851723909,0.0366972126066684,-0.0647058710455894,-0.0158012863248586,-0.0440251640975475,-0.0133630167692899,0.0570175945758819,-0.0022222730331122,0.0124481208622455,0.056337971240282,0.057376991957426,-0.031818151473999,0.0877193361520767,0.0384615883231163,0.1303258706027283,0.0136518649163708,0.0338345866006803,0.0259067539172428,-0.0012531608612171,0.1335878520859013,-0.0776942204322488,0.0899083118162167,-0.2894736787530327,0.3499999873958455,-0.3533834836023612,0.3499999745273152,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,92589.0,2019-02-20,252.0,34.3434%,0.003,1.5285,2.0158,2.009,5.1330%,5.4198%,10.3020%,0.3271509999999999,KNDI,92589.0,2019-02-21,252.0,8.7719%,0.0035,1.4909,1.9603,1.9392,5.1615%,5.4311%,9.6832%,0.0993069999999999,KNDI,92589.0,2019-02-22,252.0,3.9171%,0.0034,1.488,1.88,1.8315,5.1514%,5.4123%,9.4060%,0.047104,KNDI,92589.0,2019-02-25,252.0,-8.5366%,0.0033,1.4817,1.9146,1.8264,5.1654%,5.4265%,9.3898%,-0.079513,KNDI,92589.0,2019-02-26,252.0,-3.3939%,0.0031,1.4729,1.9462,1.8358,5.1649%,5.4274%,9.4386%,-0.013388,KNDI,92589.0,2019-02-27,252.0,0.0000%,0.0032,1.4805,1.931,1.8371,5.1639%,5.4269%,9.4590%,-0.00292,KNDI,92589.0,2019-02-28,252.0,-9.2848%,0.0028,1.4987,1.9407,1.8707,5.1930%,5.4588%,9.4994%,-0.084152,KNDI,92589.0,2019-03-01,252.0,7.1923%,0.0031,1.5119,1.9603,1.8633,5.2068%,5.4730%,9.4937%,0.062897,KNDI,92589.0,2019-03-04,252.0,3.3548%,0.0035,1.4789,2.0347,1.8797,5.1984%,5.4639%,9.4829%,0.0418949999999999,KNDI,92589.0,2019-03-05,252.0,-1.4981%,0.0035,1.484,2.071,1.8853,5.1971%,5.4650%,9.5615%,-0.001738,KNDI,92589.0,2019-03-06,252.0,-6.7174%,0.0035,1.5111,2.1271,1.9235,5.1987%,5.4823%,10.0781%,-0.029457,KNDI,0.4264579999999999,0.4735619999999999,0.3940489999999999,0.3777409999999999,0.3671859999999999
8267,KANDI TECHNOLOGIES GROUP INC,Kandi Technologies shares are trading higher after the company reported NHTSA approval of 2 electric vehicle models.,6,increase,0.8,0.7,"the nhtsa approval of two electric vehicle models is likely to boost investor confidence and demand for kandi technologies' shares, leading to a potential increase in stock price.",2,2019-02-20,KNDI,2019-02-20 14:00:00+00:00,92589.0,48370910,0.3434343338012695,31115940.0,0.0877193361520767,0.0384615883231163,0.0391705222427845,-0.0238908436149358,-0.0853658989071846,0.0120898401364684,-0.0339394211769104,0.0883458256721496,0.0,0.0152672529220581,-0.0928481519222259,0.0234374776482582,0.0719225406646728,-0.0266160331666469,0.0335484184324741,-0.0241186711937189,-0.0149813182651996,0.0037243913393467,-0.0671736076474189,-0.0146788852289319,-0.0203804466873407,-0.021544050425291,0.0110956896096468,0.0054152002558112,0.0096022179350256,-0.0297723431140184,0.0081521663814783,0.0035149350296705,0.0390835516154766,0.0440367460250854,-0.0337224677205085,0.0440613068640232,0.0429530441761016,-0.0187970642000436,-0.0308880023658275,0.0037735812366008,0.0185922794044017,0.0291262324899435,-0.0365058928728103,0.0157790780067443,-0.0135317873209714,0.0140000339597463,-0.058984886854887,-0.0019960536155849,-0.1107872053980827,-0.0635513439774513,-0.1262295097112656,-0.0074211433529853,0.0356472916901111,0.0074766282923519,0.0181159246712923,0.0594058819115161,-0.0017793152946978,-0.063079722225666,0.0178252942860126,0.2167043089866638,-0.0017513536149635,-0.0220751389861106,-0.0052631110884249,0.0295454803854227,0.0264550428837537,0.0551558770239353,-0.005154674872756,0.0048192725516855,0.0172711405903101,0.1432506740093231,-0.0458404049277305,-0.0294117368757724,0.0124555472284555,0.0,-0.0017575094243511,-0.0209423881024122,0.0070422468706965,0.0268816947937011,-0.0157342087477445,0.027624350041151,-0.0373001843690872,-0.0645994842052459,-0.011070099659264,-0.0349128022789955,0.0130596440285444,-0.0290556624531745,-0.003683237824589,0.0122549487277865,0.01663588732481,-0.037735816091299,0.0327272415161132,0.0047393320128321,-0.051056332886219,-0.016317056491971,0.0018553300760686,0.0263158231973648,0.0,0.0096618272364139,-0.0222222004085779,-0.0304449927061796,-0.0284091085195541,0.0070755216293036,0.0272904224693775,-0.0577778294682502,-0.0132827647030353,-0.04458599537611,-0.0173076298087835,0.0536913312971591,-0.0332681164145469,-0.008869276382029,0.0566801056265831,-0.0022123344242572,-0.0229884851723909,0.0366972126066684,-0.0647058710455894,-0.0158012863248586,-0.0440251640975475,-0.0133630167692899,0.0570175945758819,-0.0022222730331122,0.0124481208622455,0.056337971240282,0.057376991957426,-0.031818151473999,0.0877193361520767,0.0384615883231163,0.1303258706027283,0.0136518649163708,0.0338345866006803,0.0259067539172428,-0.0012531608612171,0.1335878520859013,-0.0776942204322488,0.0899083118162167,-0.2894736787530327,0.3499999873958455,-0.3533834836023612,0.3499999745273152,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,92589.0,2019-02-20,252.0,34.3434%,0.003,1.5285,2.0158,2.009,5.1330%,5.4198%,10.3020%,0.3271509999999999,KNDI,92589.0,2019-02-21,252.0,8.7719%,0.0035,1.4909,1.9603,1.9392,5.1615%,5.4311%,9.6832%,0.0993069999999999,KNDI,92589.0,2019-02-22,252.0,3.9171%,0.0034,1.488,1.88,1.8315,5.1514%,5.4123%,9.4060%,0.047104,KNDI,92589.0,2019-02-25,252.0,-8.5366%,0.0033,1.4817,1.9146,1.8264,5.1654%,5.4265%,9.3898%,-0.079513,KNDI,92589.0,2019-02-26,252.0,-3.3939%,0.0031,1.4729,1.9462,1.8358,5.1649%,5.4274%,9.4386%,-0.013388,KNDI,92589.0,2019-02-27,252.0,0.0000%,0.0032,1.4805,1.931,1.8371,5.1639%,5.4269%,9.4590%,-0.00292,KNDI,92589.0,2019-02-28,252.0,-9.2848%,0.0028,1.4987,1.9407,1.8707,5.1930%,5.4588%,9.4994%,-0.084152,KNDI,92589.0,2019-03-01,252.0,7.1923%,0.0031,1.5119,1.9603,1.8633,5.2068%,5.4730%,9.4937%,0.062897,KNDI,92589.0,2019-03-04,252.0,3.3548%,0.0035,1.4789,2.0347,1.8797,5.1984%,5.4639%,9.4829%,0.0418949999999999,KNDI,92589.0,2019-03-05,252.0,-1.4981%,0.0035,1.484,2.071,1.8853,5.1971%,5.4650%,9.5615%,-0.001738,KNDI,92589.0,2019-03-06,252.0,-6.7174%,0.0035,1.5111,2.1271,1.9235,5.1987%,5.4823%,10.0781%,-0.029457,KNDI,0.4264579999999999,0.4735619999999999,0.3940489999999999,0.3777409999999999,0.3671859999999999
