custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
8275,KANDI TECHNOLOGIES GROUP INC,Kandi Technologies Reports NHTSA Approved Co.'s 2 Pure Electric Vehicle Models,6,increase,0.75,0.6,"the approval of two pure electric vehicle models by the nhtsa is likely to boost investor confidence and interest in kandi technologies, potentially leading to an increase in stock price.",2,2019-02-20,KNDI,2019-02-20 13:36:00+00:00,92589.0,48370910,0.3434343338012695,31115940.0,0.0877193361520767,0.0384615883231163,0.0391705222427845,-0.0238908436149358,-0.0853658989071846,0.0120898401364684,-0.0339394211769104,0.0883458256721496,0.0,0.0152672529220581,-0.0928481519222259,0.0234374776482582,0.0719225406646728,-0.0266160331666469,0.0335484184324741,-0.0241186711937189,-0.0149813182651996,0.0037243913393467,-0.0671736076474189,-0.0146788852289319,-0.0203804466873407,-0.021544050425291,0.0110956896096468,0.0054152002558112,0.0096022179350256,-0.0297723431140184,0.0081521663814783,0.0035149350296705,0.0390835516154766,0.0440367460250854,-0.0337224677205085,0.0440613068640232,0.0429530441761016,-0.0187970642000436,-0.0308880023658275,0.0037735812366008,0.0185922794044017,0.0291262324899435,-0.0365058928728103,0.0157790780067443,-0.0135317873209714,0.0140000339597463,-0.058984886854887,-0.0019960536155849,-0.1107872053980827,-0.0635513439774513,-0.1262295097112656,-0.0074211433529853,0.0356472916901111,0.0074766282923519,0.0181159246712923,0.0594058819115161,-0.0017793152946978,-0.063079722225666,0.0178252942860126,0.2167043089866638,-0.0017513536149635,-0.0220751389861106,-0.0052631110884249,0.0295454803854227,0.0264550428837537,0.0551558770239353,-0.005154674872756,0.0048192725516855,0.0172711405903101,0.1432506740093231,-0.0458404049277305,-0.0294117368757724,0.0124555472284555,0.0,-0.0017575094243511,-0.0209423881024122,0.0070422468706965,0.0268816947937011,-0.0157342087477445,0.027624350041151,-0.0373001843690872,-0.0645994842052459,-0.011070099659264,-0.0349128022789955,0.0130596440285444,-0.0290556624531745,-0.003683237824589,0.0122549487277865,0.01663588732481,-0.037735816091299,0.0327272415161132,0.0047393320128321,-0.051056332886219,-0.016317056491971,0.0018553300760686,0.0263158231973648,0.0,0.0096618272364139,-0.0222222004085779,-0.0304449927061796,-0.0284091085195541,0.0070755216293036,0.0272904224693775,-0.0577778294682502,-0.0132827647030353,-0.04458599537611,-0.0173076298087835,0.0536913312971591,-0.0332681164145469,-0.008869276382029,0.0566801056265831,-0.0022123344242572,-0.0229884851723909,0.0366972126066684,-0.0647058710455894,-0.0158012863248586,-0.0440251640975475,-0.0133630167692899,0.0570175945758819,-0.0022222730331122,0.0124481208622455,0.056337971240282,0.057376991957426,-0.031818151473999,0.0877193361520767,0.0384615883231163,0.1303258706027283,0.0136518649163708,0.0338345866006803,0.0259067539172428,-0.0012531608612171,0.1335878520859013,-0.0776942204322488,0.0899083118162167,-0.2894736787530327,0.3499999873958455,-0.3533834836023612,0.3499999745273152,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,92589.0,2019-02-20,252.0,34.3434%,0.003,1.5285,2.0158,2.009,5.1330%,5.4198%,10.3020%,0.3271509999999999,KNDI,92589.0,2019-02-21,252.0,8.7719%,0.0035,1.4909,1.9603,1.9392,5.1615%,5.4311%,9.6832%,0.0993069999999999,KNDI,92589.0,2019-02-22,252.0,3.9171%,0.0034,1.488,1.88,1.8315,5.1514%,5.4123%,9.4060%,0.047104,KNDI,92589.0,2019-02-25,252.0,-8.5366%,0.0033,1.4817,1.9146,1.8264,5.1654%,5.4265%,9.3898%,-0.079513,KNDI,92589.0,2019-02-26,252.0,-3.3939%,0.0031,1.4729,1.9462,1.8358,5.1649%,5.4274%,9.4386%,-0.013388,KNDI,92589.0,2019-02-27,252.0,0.0000%,0.0032,1.4805,1.931,1.8371,5.1639%,5.4269%,9.4590%,-0.00292,KNDI,92589.0,2019-02-28,252.0,-9.2848%,0.0028,1.4987,1.9407,1.8707,5.1930%,5.4588%,9.4994%,-0.084152,KNDI,92589.0,2019-03-01,252.0,7.1923%,0.0031,1.5119,1.9603,1.8633,5.2068%,5.4730%,9.4937%,0.062897,KNDI,92589.0,2019-03-04,252.0,3.3548%,0.0035,1.4789,2.0347,1.8797,5.1984%,5.4639%,9.4829%,0.0418949999999999,KNDI,92589.0,2019-03-05,252.0,-1.4981%,0.0035,1.484,2.071,1.8853,5.1971%,5.4650%,9.5615%,-0.001738,KNDI,92589.0,2019-03-06,252.0,-6.7174%,0.0035,1.5111,2.1271,1.9235,5.1987%,5.4823%,10.0781%,-0.029457,KNDI,0.4264579999999999,0.4735619999999999,0.3940489999999999,0.3777409999999999,0.3671859999999999
8283,COCA COLA CO,Coca-Cola Option Alert: Jun 21 $42 Puts Sweep (25) near the Bid: 959 @ $0.708 vs 4850 OI; Ref=$44.915,6,decrease,0.7,0.6,the significant volume of put options being traded suggests that investors are anticipating a decline in coca-cola's stock price.,0,2019-02-20,KO,2019-02-20 14:54:00+00:00,11308.0,19121610,0.0060226772911846,27463983.0,0.0168514885008335,-0.009062772616744,-0.0126472264528274,-0.0076770884916186,-0.0075088376179337,-0.0843543037772178,-0.0055629732087254,0.0026178224943578,0.0055940928868949,0.0010078459745272,0.0089007904753088,0.002222234616056,0.0008822433883324,0.0016188148874789,0.0059497677721083,0.0032480685040354,-0.0010953571181744,0.0,-0.0032894236501306,0.0002030116011155,-0.0037404175382107,0.0112936189398169,-0.0097172847017645,0.0118429185822606,0.0298840347677469,0.0056414636783301,-0.0028150945436209,0.0097046215087175,0.0036916825920343,0.0048760520294308,-0.0025962884537875,-0.0042220978066325,-0.0087527688592672,-0.0067099956795573,0.0024282694794237,-0.0120157822966575,0.0033032707870006,0.0115255499258637,-0.0006585292867384,0.00231045181863,-0.0004392808768898,0.0116871912032365,0.0092287845909595,0.0029838706832379,0.0021771930623799,-0.0136641059070825,0.0132522406056523,0.0089077018201351,-0.000643198553007,-0.0040134903974831,-0.0006436125258915,0.005736147519201,0.0060111372731626,0.0107365259900689,-0.0029876097105443,-0.0191659610718488,-0.0032106491271406,0.0112885786220431,-0.0083744768053293,-0.0130334021523594,0.0064963023178279,0.0199399720877409,-0.0002151101944036,-0.0061794356442987,0.0017214980907738,-0.0088700773194432,0.0025778503622859,0.0031779175624251,-0.0006427851039916,-0.0069429418072104,0.0015008511254563,0.0125692412257194,0.0006423162994906,0.0213228799402713,0.0055626509711146,-0.0338448733091354,-0.0010638135718181,0.0006310218595899,0.0070287114940583,-0.0075156702660024,0.0042301346547901,-0.0086920149624347,-0.0016848782543092,-0.0002069550100713,0.0170885547995567,-0.0204701721668243,-0.0047707851044833,-0.0026278768200427,-0.00291786971502,0.005079235881567,0.0087792258709669,-0.0064594205468893,0.0033153719268739,0.0060925921425223,0.0132177453488111,0.0030556432902812,-0.0095801306888461,-0.0058728414587676,-0.0041160890832543,-0.0040338998660445,0.0068196286447346,-0.0022136606276035,-0.0051313629373908,-0.0140873584896326,-0.0096967443823814,0.0289914663881063,-0.0031250317115336,-0.0068396613933146,-0.0094043249264359,0.0068867765367031,0.016666604205966,0.0102312257513403,-0.0029051543679088,-0.0030600065365433,0.0133194467052817,0.0059511782601475,0.0100637031719088,-0.0131632545962929,0.0081334188580513,-0.0223717540502548,0.0168514885008335,-0.009062772616744,0.0039911374568688,-0.0166702854010044,-0.0035476689641393,-0.0996183788594531,-0.003547669074434,-0.0963515180731887,0.0077605824630078,-0.0897461575220694,0.0329091596036177,-0.0575992834754564,0.1089570734472218,-0.1053858788425724,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,11308.0,2019-02-20,252.0,0.6023%,0.0002,0.4071,-0.4891,0.1276,0.9302%,1.0468%,21.0454%,0.00554,KO,11308.0,2019-02-21,252.0,1.6851%,0.0003,0.3952,-0.5092,0.1057,0.9272%,1.0426%,20.9028%,0.018209,KO,11308.0,2019-02-22,252.0,-1.2647%,0.0003,0.3964,-0.4986,0.129,0.9279%,1.0414%,20.6243%,-0.010961,KO,11308.0,2019-02-25,252.0,-0.7509%,0.0003,0.3969,-0.4933,0.1339,0.9294%,1.0424%,20.5010%,-0.009267,KO,11308.0,2019-02-26,252.0,-0.5563%,0.0002,0.3963,-0.4815,0.1394,0.9304%,1.0404%,20.0240%,-0.007743,KO,11308.0,2019-02-27,252.0,0.5594%,0.0003,0.3997,-0.4858,0.14,0.9300%,1.0409%,20.1766%,0.00622,KO,11308.0,2019-02-28,252.0,0.8901%,0.0004,0.3946,-0.489,0.1339,0.9315%,1.0406%,19.8626%,0.010487,KO,11308.0,2019-03-01,252.0,0.0882%,0.0004,0.3903,-0.4953,0.1274,0.9305%,1.0388%,19.7708%,-9.5e-05,KO,11308.0,2019-03-04,252.0,0.5950%,0.0003,0.3963,-0.5198,0.1269,0.9267%,1.0391%,20.4559%,0.005411,KO,11308.0,2019-03-05,252.0,-0.1095%,0.0003,0.3943,-0.5365,0.1263,0.9245%,1.0383%,20.7217%,-0.001818,KO,11308.0,2019-03-06,252.0,-0.3289%,0.0003,0.3989,-0.5231,0.1333,0.9254%,1.0383%,20.5724%,-0.0068769999999999,KO,0.023749,0.0127879999999999,0.003521,0.0019979999999999,0.009106
8291,EASTMAN KODAK CO,Eastman Kodak Reports Chair Jeffrey Clarke To Leave Co.; Jim Continenza Named Replacement,6,uncertain,0.6,0.2,"leadership changes can have mixed effects on stock prices, depending on investor perception of the new leadership's potential impact on the company's future performance.",1,2019-02-20,KODK,2019-02-20 22:28:00+00:00,14276.0,27746140,-0.0194174572825431,220999.0,-0.0066006537526845,0.0439188778400421,0.0199335366487503,0.0068027144297957,0.0162866301834583,-0.03921565040946,-0.0160256270319223,0.0099009806290268,0.0032573258504271,0.0202020015567541,-0.0129870008677244,0.0457746908068656,0.0230262950062751,0.0,0.0321543887257576,-0.003508768742904,0.0186915714293718,0.0401459485292434,-0.0061162021011114,-0.045296125113964,0.0553846359252929,-0.0034723016433417,-0.017492763698101,-0.0103092677891254,0.0504451282322406,0.0282686091959476,0.0141242807731032,0.0481481030583381,0.0334262177348136,-0.0109890000894665,-0.0566037818789482,-0.024999976158142,0.0457143113017082,0.0566037185490131,-0.0409836322069168,-0.0221401993185281,-0.0740740746259689,0.0226414874196052,-0.0030769200529903,-0.1254125088453293,-0.0185185000300407,-0.0130293034017086,-0.0754716992378234,-0.0064724860712885,-0.0136054288595914,0.0299999713897705,0.0068965447135269,-0.0228012818843126,0.0616437755525112,-0.0160256270319223,0.0193548984825611,-0.0400000363588333,-0.0632911548018455,0.0156249850988388,0.0540540032088756,0.1267606168985367,-0.0416666269302368,0.0106761464849114,-0.0334447845816612,0.0330882035195827,-0.0173011031001806,0.088000014424324,-0.0070422468706965,-0.011857695877552,0.0390071421861648,-0.0078431302681565,-0.0034129659179598,-0.0267175324261188,0.027397233992815,-0.033210389316082,-0.0633333548903465,0.0037037001457065,-0.092526689171791,0.0,-0.0078431302681565,0.0843373611569404,-0.0079051312059164,-0.0708955451846122,-0.0478087179362773,-0.0821917802095413,-0.0167364850640296,0.0034364226739853,0.0127660473808646,0.0174825843423605,0.0294117350131273,0.0070422468706965,0.0081632575020194,-0.0533333607017993,-0.0404858887195587,0.0309278052300214,0.0337553434073925,0.0698529630899429,0.0,-0.0652921125292778,0.0040816287510097,-0.033222559839487,-0.0040650367736816,-0.1842818558216095,-0.0081632575020194,-0.0538461618125438,-0.0082304449751973,-0.0464547798037529,-0.0041493736207485,0.0380710884928703,0.0041666626930236,-0.0199004784226417,-0.0041493736207485,-0.0195121765136718,0.0249999742954969,0.0073709413409233,0.0081300735473632,-0.0097323507070541,-0.0282257795333862,-0.021428495645523,0.0041493736207485,0.0344827249646186,0.0082644550129771,0.0149999856948852,-0.0081967134028673,-0.0697674825787544,-0.0066006537526845,0.0439188778400421,0.0132013085225808,0.0510203598538607,0.0297029435358842,0.0098039128486069,0.0165016350220217,0.0404040026492835,0.0726072739328325,0.0766550701737489,-0.0462045742527741,0.1360293700052997,-0.2013200994862971,-0.2813953972447388,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,14276.0,2019-02-20,252.0,-1.9417%,-0.0023,1.3207,1.5408,0.8141,4.0605%,4.3195%,11.6309%,-0.029813,KODK,14276.0,2019-02-21,252.0,-0.6601%,-0.0024,1.3319,1.5644,0.8346,4.0551%,4.3182%,11.8116%,0.001137,KODK,14276.0,2019-02-22,252.0,1.9934%,-0.0021,1.3272,1.6279,0.8354,4.0469%,4.3146%,12.0223%,0.0148399999999999,KODK,14276.0,2019-02-25,252.0,1.6287%,-0.002,1.3248,1.6148,0.8199,4.0475%,4.3140%,11.9712%,0.019932,KODK,14276.0,2019-02-26,252.0,-1.6026%,-0.0019,1.3313,1.6071,0.8209,4.0469%,4.3149%,12.0351%,-0.000966,KODK,14276.0,2019-02-27,252.0,0.3257%,-0.0017,1.3511,1.5725,0.8242,4.0372%,4.3083%,12.1902%,-0.0001089999999999,KODK,14276.0,2019-02-28,252.0,-1.2987%,-0.0018,1.3502,1.5717,0.8248,4.0372%,4.3064%,12.1087%,-0.007153,KODK,14276.0,2019-03-01,252.0,2.3026%,-0.0014,1.3063,1.5063,0.7504,4.0085%,4.2616%,11.5252%,0.011956,KODK,14276.0,2019-03-04,252.0,3.2154%,-0.001,1.275,1.5711,0.7674,4.0023%,4.2520%,11.4019%,0.041955,KODK,14276.0,2019-03-05,252.0,1.8692%,-0.0011,1.2617,1.4859,0.7473,3.9989%,4.2360%,10.8837%,0.027481,KODK,14276.0,2019-03-06,252.0,-0.6116%,-0.001,1.2461,1.4417,0.7238,4.0010%,4.2342%,10.7117%,0.022814,KODK,-0.028676,-0.013836,0.006096,0.005021,0.102074
8299,KRANESHARES TRUST,A Credible Alternative To Standard Emerging Market ETFs,6,increase,0.8,0.7,"the news positions kraneshares trust as a credible alternative to standard emerging market etfs, which could attract more investors and drive up demand for its shares.",2,2019-02-20,KWEB,2019-02-20 19:19:00+00:00,14098.0,50076730,0.010346358641982,1017227.0,-0.0138022918254137,0.0136798555031418,0.0399548634886741,-0.0174730904400348,0.0271326247602701,0.003822760656476,-0.0097210286185145,-0.0008986093453131,0.0010669918265193,0.0132027771323919,-0.0014922126429155,0.0157225504517555,-0.0081127472221851,0.0090993791818618,0.0122686121612787,-0.0272356048226356,0.0293429959565401,-0.016956677660346,-0.0130138620734214,0.0230540577322244,-0.0397655442357063,0.0099124088883399,-0.0161290690302848,-0.0093628643080592,0.0376606285572052,0.0272108800709247,-0.0061913090758025,0.0140342563390731,-0.0103114834055304,-0.0040274383500218,-0.0102018937468528,-0.0121694467961788,0.0236842520534992,0.0321255549788475,0.0132818967103958,0.0164498407393693,-0.0044397269375622,0.0089175282046198,-0.0191123709082603,-0.0346724241971969,0.0054124272428452,0.0237454399466514,-0.0340223535895347,0.0086419377475976,0.0086936997249722,0.0204081982374191,-0.0017679962329566,0.0150895183905959,0.0039849528111517,-0.0288127139210701,0.0070562227629125,-0.0154072167351841,0.0313115902245044,0.0039283046498894,0.0248408075422048,0.0329697988927364,-0.0091153644025325,0.0035632320214062,0.0131715917959809,0.0245111472904682,0.0,0.0593921989202499,0.0152703607454896,-0.0354382656514644,-0.001422757981345,0.0007999674417078,-0.0040708477608859,-0.0128981750458478,-0.0016350261867046,0.002110309433192,-0.015148370526731,-0.0047256578691303,0.0193307064473629,0.0337389484047889,-0.0252855140715837,-0.0072992383502423,0.0117155099287629,-0.0057024676352739,0.006617032457143,-0.0077160294167697,0.0018488116329535,-0.0321134477853775,-0.0024605069775134,-0.01034742500633,0.0098663829267025,-0.0356379188597202,-0.0128231439739465,-0.0181945133954286,-0.0072164633311331,-0.0067192055284976,0.0035305952187627,0.0184048786759376,0.0078642601147294,0.0131484391167759,0.0010266783647239,-0.0052318051457405,-0.0004102658131159,-0.0220930408686399,-0.0002051779592875,-0.0099009973928332,0.0188833773136138,-0.0329547896981239,-0.0324335359036922,0.031939323991537,-0.0324796512722969,0.0271418821066618,0.0008607079507783,-0.0275419037789106,-0.0094603020697832,0.0232503004372119,-0.0047753686085343,0.0018823960563167,-0.0434023551642894,0.0243431739509105,0.0221158508211374,-0.0308339092880487,0.005576622672379,0.0418593622744083,0.0048801554366946,-0.0239904597401619,-0.0138022918254137,0.0136798555031418,0.0256011029775451,-0.004032264289306,0.0534283528583541,-0.0002249180141117,0.0443010187042409,0.0120646208735264,0.0636687607396155,0.0148367429792315,0.0788067897139093,0.1593220555361629,0.0084595018142146,0.0914007103821112,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,14098.0,2019-02-20,252.0,1.0346%,-0.0016,1.2041,0.359,-0.6222,1.5124%,2.1338%,49.7646%,0.010727,KWEB,14098.0,2019-02-21,252.0,-1.3802%,-0.0017,1.2127,0.3745,-0.6063,1.5091%,2.1343%,50.0058%,-0.010627,KWEB,14098.0,2019-02-22,252.0,3.9955%,-0.0017,1.2101,0.3634,-0.6484,1.5138%,2.1494%,50.3963%,0.020999,KWEB,14098.0,2019-02-25,252.0,2.7133%,-0.0015,1.2087,0.3489,-0.661,1.5216%,2.1561%,50.1928%,0.024995,KWEB,14098.0,2019-02-26,252.0,-0.9721%,-0.0016,1.2029,0.3633,-0.658,1.5203%,2.1487%,49.9388%,-0.007835,KWEB,14098.0,2019-02-27,252.0,0.1067%,-0.0015,1.2125,0.3462,-0.6564,1.5140%,2.1478%,50.3073%,-0.001596,KWEB,14098.0,2019-02-28,252.0,-0.1492%,-0.0015,1.2054,0.3414,-0.6621,1.5120%,2.1399%,50.0778%,0.000456,KWEB,14098.0,2019-03-01,252.0,-0.8113%,-0.0016,1.2063,0.3426,-0.6519,1.5159%,2.1402%,49.8320%,-0.02052,KWEB,14098.0,2019-03-04,252.0,1.2269%,-0.0015,1.2049,0.3256,-0.6467,1.5232%,2.1412%,49.3942%,0.022364,KWEB,14098.0,2019-03-05,252.0,2.9343%,-0.0014,1.1986,0.2972,-0.6631,1.5363%,2.1461%,48.7548%,0.0307589999999999,KWEB,14098.0,2019-03-06,252.0,-1.3014%,-0.0013,1.202,0.2887,-0.6604,1.5355%,2.1475%,48.8732%,0.000975,KWEB,0.0001,0.021099,0.0460939999999999,0.0366629999999999,0.070697
