custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
8307,LAMAR ADVERTISING CO NEW,"Lamar Sees FY19 EPS $3.69-$3.86 vs $3.49 Est., AFFO $5.67-$5.83",6,increase,0.8,0.6,"the forecasted eps and affo are higher than estimates, indicating strong financial performance that is likely to boost investor confidence and stock price.",2,2019-02-20,LAMR,2019-02-20 11:05:00+00:00,83879.0,51281610,-0.0070314886979758,790931.0,-0.0072099599055945,0.0076002059504389,0.0062248180620372,0.0146385449916124,0.0067019499838352,0.0053876959718763,-0.0016642843838781,0.0130457356572151,-0.0184663031250238,0.0,0.0134570002555847,-0.0009309707675129,0.0158566888421773,-0.002388222143054,0.0138324405997991,0.0084292870014905,-0.0108900079503655,-0.0167083833366632,-0.0026575436349958,0.0148197673261165,-0.0104047674685716,0.0116153508424758,-0.0069239763543009,-0.0055069988593459,0.0120077515020966,0.0060810400173068,0.0022965082898736,-0.0043057007715106,-0.0006363979773595,0.0012123984051868,0.0095529342070221,0.0107570923864841,-0.0066411783918738,0.0057519283145666,0.0007713751401752,-0.0049059772863984,0.0035972048062831,-0.0040717027150094,-0.0032002048101276,-0.0064725368283689,0.0279953796416521,-0.0092183677479624,-0.0418489202857017,0.0169836953282356,-0.0026075222995132,0.0171365104615688,0.0194770954549312,0.0013838703744113,0.0016669430769979,-0.0075538447126746,0.0143368542194366,0.0102677652612328,0.0002524516894482,0.0116507839411497,0.0177895035594701,0.009780223481357,0.0011157055851072,0.0321873389184474,-0.0016097681364044,0.0045561073347926,-0.0074413805268704,0.0099450517445802,0.012245450168848,0.0031268473248928,-0.002221951726824,-0.0291991420090198,-0.0154645545408129,0.0014475748175755,0.010178405791521,0.0105324927717447,0.0043537565506994,0.0010250357445329,0.0058211698196828,0.0496465340256691,-0.0007387952064163,-0.0354336462914943,-0.0014787769177928,0.006115692667663,-0.0083919577300548,0.0122300693765282,-0.0008711847476661,-0.0397273860871791,-0.0149476453661918,0.0150111010298132,0.0189681332558393,-0.0388967469334602,0.0098039330914616,-0.0002792074810713,-0.0022121211513876,0.001257810392417,0.0160117670893669,-0.009688539430499,-0.0035155888181179,-0.0023473927285522,0.0057177767157554,-0.0137546248733997,-0.0105237103998661,-0.0341970063745975,-0.0168704744428396,0.0382356308400631,0.014051292091608,-0.0369542017579078,0.0093193678185343,0.0026371912099421,-0.0171303134411573,0.0069038323126733,-0.0093943402171134,-0.0046253269538283,0.0038682001177221,0.0176169648766517,0.0064636953175067,0.0002690916589926,-0.0104976957663893,0.011841501109302,0.0061157993040978,-0.001630590064451,0.0142662385478615,-0.0036556224804371,0.0136985704302787,-0.0345097966492176,-0.0072099599055945,0.0076002059504389,-0.0010300225322043,0.0223500068988025,0.0056650242921378,0.027858117912819,-0.0145486961998873,0.0412672832122322,0.014677475544967,0.0443257622461628,0.0508377249471607,0.1496178720929455,0.0801616118101391,0.0357889804124971,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,83879.0,2019-02-20,252.0,-0.7031%,0.0006,0.6863,0.2212,0.1246,1.2735%,1.4584%,23.7577%,-0.009703,LAMR,83879.0,2019-02-21,252.0,-0.7210%,0.0006,0.6852,0.218,0.1227,1.2733%,1.4575%,23.6843%,-0.004329,LAMR,83879.0,2019-02-22,252.0,0.6225%,0.0007,0.6839,0.246,0.1327,1.2667%,1.4517%,23.8548%,0.002276,LAMR,83879.0,2019-02-25,252.0,0.6702%,0.0006,0.6861,0.2453,0.1404,1.2617%,1.4475%,24.0258%,0.006455,LAMR,83879.0,2019-02-26,252.0,-0.1664%,0.0005,0.6686,0.2612,0.1353,1.2484%,1.4274%,23.5107%,0.001367,LAMR,83879.0,2019-02-27,252.0,-1.8466%,0.0004,0.6663,0.2593,0.1349,1.2544%,1.4310%,23.1583%,-0.019502,LAMR,83879.0,2019-02-28,252.0,1.3457%,0.0007,0.6343,0.2378,0.108,1.2110%,1.3778%,22.7419%,0.015708,LAMR,83879.0,2019-03-01,252.0,1.5857%,0.0008,0.6262,0.2257,0.0907,1.2080%,1.3717%,22.4454%,0.010942,LAMR,83879.0,2019-03-04,252.0,1.3832%,0.0009,0.6226,0.2223,0.0951,1.2124%,1.3730%,22.0273%,0.017547,LAMR,83879.0,2019-03-05,252.0,-1.0890%,0.0008,0.6253,0.2368,0.1006,1.2136%,1.3750%,22.1005%,-0.009004,LAMR,83879.0,2019-03-06,252.0,-0.2658%,0.0009,0.6231,0.2276,0.0969,1.2139%,1.3746%,22.0114%,0.005449,LAMR,-0.014032,-0.0117559999999999,-0.0053009999999999,-0.023436,0.017206
8315,LAMAR ADVERTISING CO NEW,"Lamar Advertising Q4 AFFO $1.48 Up From $0.88 YoY, Sales $427.9M Beat $422.2M Estimate",6,increase,0.8,0.7,"the significant year-over-year increase in affo and the sales beat indicate strong financial performance, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-20,LAMR,2019-02-20 11:04:00+00:00,83879.0,51281610,-0.0070314886979758,790931.0,-0.0072099599055945,0.0076002059504389,0.0062248180620372,0.0146385449916124,0.0067019499838352,0.0053876959718763,-0.0016642843838781,0.0130457356572151,-0.0184663031250238,0.0,0.0134570002555847,-0.0009309707675129,0.0158566888421773,-0.002388222143054,0.0138324405997991,0.0084292870014905,-0.0108900079503655,-0.0167083833366632,-0.0026575436349958,0.0148197673261165,-0.0104047674685716,0.0116153508424758,-0.0069239763543009,-0.0055069988593459,0.0120077515020966,0.0060810400173068,0.0022965082898736,-0.0043057007715106,-0.0006363979773595,0.0012123984051868,0.0095529342070221,0.0107570923864841,-0.0066411783918738,0.0057519283145666,0.0007713751401752,-0.0049059772863984,0.0035972048062831,-0.0040717027150094,-0.0032002048101276,-0.0064725368283689,0.0279953796416521,-0.0092183677479624,-0.0418489202857017,0.0169836953282356,-0.0026075222995132,0.0171365104615688,0.0194770954549312,0.0013838703744113,0.0016669430769979,-0.0075538447126746,0.0143368542194366,0.0102677652612328,0.0002524516894482,0.0116507839411497,0.0177895035594701,0.009780223481357,0.0011157055851072,0.0321873389184474,-0.0016097681364044,0.0045561073347926,-0.0074413805268704,0.0099450517445802,0.012245450168848,0.0031268473248928,-0.002221951726824,-0.0291991420090198,-0.0154645545408129,0.0014475748175755,0.010178405791521,0.0105324927717447,0.0043537565506994,0.0010250357445329,0.0058211698196828,0.0496465340256691,-0.0007387952064163,-0.0354336462914943,-0.0014787769177928,0.006115692667663,-0.0083919577300548,0.0122300693765282,-0.0008711847476661,-0.0397273860871791,-0.0149476453661918,0.0150111010298132,0.0189681332558393,-0.0388967469334602,0.0098039330914616,-0.0002792074810713,-0.0022121211513876,0.001257810392417,0.0160117670893669,-0.009688539430499,-0.0035155888181179,-0.0023473927285522,0.0057177767157554,-0.0137546248733997,-0.0105237103998661,-0.0341970063745975,-0.0168704744428396,0.0382356308400631,0.014051292091608,-0.0369542017579078,0.0093193678185343,0.0026371912099421,-0.0171303134411573,0.0069038323126733,-0.0093943402171134,-0.0046253269538283,0.0038682001177221,0.0176169648766517,0.0064636953175067,0.0002690916589926,-0.0104976957663893,0.011841501109302,0.0061157993040978,-0.001630590064451,0.0142662385478615,-0.0036556224804371,0.0136985704302787,-0.0345097966492176,-0.0072099599055945,0.0076002059504389,-0.0010300225322043,0.0223500068988025,0.0056650242921378,0.027858117912819,-0.0145486961998873,0.0412672832122322,0.014677475544967,0.0443257622461628,0.0508377249471607,0.1496178720929455,0.0801616118101391,0.0357889804124971,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,83879.0,2019-02-20,252.0,-0.7031%,0.0006,0.6863,0.2212,0.1246,1.2735%,1.4584%,23.7577%,-0.009703,LAMR,83879.0,2019-02-21,252.0,-0.7210%,0.0006,0.6852,0.218,0.1227,1.2733%,1.4575%,23.6843%,-0.004329,LAMR,83879.0,2019-02-22,252.0,0.6225%,0.0007,0.6839,0.246,0.1327,1.2667%,1.4517%,23.8548%,0.002276,LAMR,83879.0,2019-02-25,252.0,0.6702%,0.0006,0.6861,0.2453,0.1404,1.2617%,1.4475%,24.0258%,0.006455,LAMR,83879.0,2019-02-26,252.0,-0.1664%,0.0005,0.6686,0.2612,0.1353,1.2484%,1.4274%,23.5107%,0.001367,LAMR,83879.0,2019-02-27,252.0,-1.8466%,0.0004,0.6663,0.2593,0.1349,1.2544%,1.4310%,23.1583%,-0.019502,LAMR,83879.0,2019-02-28,252.0,1.3457%,0.0007,0.6343,0.2378,0.108,1.2110%,1.3778%,22.7419%,0.015708,LAMR,83879.0,2019-03-01,252.0,1.5857%,0.0008,0.6262,0.2257,0.0907,1.2080%,1.3717%,22.4454%,0.010942,LAMR,83879.0,2019-03-04,252.0,1.3832%,0.0009,0.6226,0.2223,0.0951,1.2124%,1.3730%,22.0273%,0.017547,LAMR,83879.0,2019-03-05,252.0,-1.0890%,0.0008,0.6253,0.2368,0.1006,1.2136%,1.3750%,22.1005%,-0.009004,LAMR,83879.0,2019-03-06,252.0,-0.2658%,0.0009,0.6231,0.2276,0.0969,1.2139%,1.3746%,22.0114%,0.005449,LAMR,-0.014032,-0.0117559999999999,-0.0053009999999999,-0.023436,0.017206
8323,LEE ENTERPRISES INC,Lee Enterprises Reports $10M Buyback,6,increase,0.7,0.6,a $10 million buyback typically signals confidence in the company's value and can lead to an increase in stock price due to reduced share supply and improved earnings per share.,2,2019-02-20,LEE,2019-02-20 23:04:00+00:00,50286.0,52376840,-0.0151515901088714,66479.0,0.0307692941278219,0.0114943338558077,0.0746268779039383,-0.0076046460308134,0.0104166567325592,-0.0075471624732017,0.0171821136027574,-0.003759394865483,0.0101351253688335,0.0037735812366008,0.0200668703764677,-0.0111940186470747,0.0327869318425655,-0.007407400291413,-0.0095238760113716,0.0112359439954161,0.0320513285696506,-0.007434937171638,-0.0124223483726382,0.0037313397042453,0.072327047586441,-0.0183150004595518,-0.020527908578515,0.0,0.0449102111160755,0.0224718879908323,0.0286532677710056,-0.0219780001789331,-0.0083565386012196,-0.0520833656191825,-0.0252808760851621,0.0746268779039383,0.0230547320097684,0.0428016111254692,-0.0197182912379503,0.0118110124021768,0.0028735604137182,0.0452674441039562,0.0200572870671749,-0.0318724811077117,-0.0533708035945892,-0.0233462825417518,-0.0118694249540567,0.0078431302681565,-0.0570570044219493,0.0323886312544345,0.0063694203272461,0.0555556081235408,-0.0158228445798158,0.0,0.0257235262542963,-0.0370371006429195,0.0344827249646186,0.0340426228940486,0.0272727739065885,0.0730592906475067,0.0176990982145071,0.0092165805399417,-0.0028985480312258,-0.0136363506317138,-0.0319767817854881,0.0426541045308113,-0.0390390008687973,0.0047619002871215,-0.025000050663948,-0.0047393320128321,0.0128205772489309,-0.0093897739425301,-0.0063291075639426,0.0094787776470184,-0.022293047979474,0.014423063956201,0.0065146517008543,0.055837508291006,-0.0129449721425771,-0.0436892807483673,0.0098360562697052,0.0198019612580537,-0.0064935004338622,0.052083346992731,0.0,0.0105263059958815,0.01307188346982,-0.0155440270900726,0.0129032908007502,-0.0051546953618526,-0.0509554408490657,-0.0628018751740455,-0.0167785082012414,0.0048543643206357,0.0375426262617111,-0.0048309136182069,-0.0723684281110763,-0.023584883660078,-0.007092191837728,-0.0275230184197425,0.0035714253317564,0.0,-0.0177935771644115,-0.0045662056654691,-0.0072463699616491,-0.0045454502105712,-0.0036496315151453,-0.0178571250289678,0.0109890000894665,-0.0386265739798545,-0.0507246740162372,-0.0127118527889251,-0.0305343233048915,0.0042553152889013,0.043307140469551,0.0217391103506088,-0.0037735812366008,-0.017094001173973,0.0681817531585693,0.0129870008677244,0.0921985805034637,0.004347822163254,-0.0032467502169311,-0.0212765764445066,0.0307692941278219,0.0114943338558077,0.1076923883878275,0.0038022774846608,0.1192308397629322,-0.0037735813944858,0.1500000421538567,-0.0037735814052525,0.2230769877386911,-0.01492535872408,0.3230769865924423,0.2000000131632284,0.1807692530944507,0.1234043381720204,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,50286.0,2019-02-20,252.0,-1.5152%,0.0008,0.4189,0.1853,0.5602,3.0916%,3.1212%,1.8905%,-0.019593,LEE,50286.0,2019-02-21,252.0,3.0769%,0.0009,0.4127,0.1799,0.5485,3.0984%,3.1269%,1.8172%,0.033638,LEE,50286.0,2019-02-22,252.0,7.4627%,0.001,0.4034,0.1443,0.4049,3.1266%,3.1513%,1.5637%,0.078917,LEE,50286.0,2019-02-25,252.0,1.0417%,0.001,0.4034,0.1395,0.4025,3.1272%,3.1518%,1.5598%,0.010816,LEE,50286.0,2019-02-26,252.0,1.7182%,0.0012,0.4151,0.1019,0.3922,3.1251%,3.1508%,1.6244%,0.019948,LEE,50286.0,2019-02-27,252.0,1.0135%,0.0013,0.4265,0.0842,0.3941,3.1215%,3.1484%,1.7048%,0.009938,LEE,50286.0,2019-02-28,252.0,2.0067%,0.0016,0.4024,0.0684,0.3716,3.1154%,3.1394%,1.5183%,0.022257,LEE,50286.0,2019-03-01,252.0,3.2787%,0.0015,0.4373,0.1203,0.412,3.1067%,3.1349%,1.7885%,0.031088,LEE,50286.0,2019-03-04,252.0,-0.9524%,0.0014,0.4493,0.0893,0.4068,3.1039%,3.1333%,1.8714%,-0.008466,LEE,50286.0,2019-03-05,252.0,3.2051%,0.0017,0.4583,0.181,0.4013,3.0840%,3.1151%,1.9873%,0.033978,LEE,50286.0,2019-03-06,252.0,-1.2422%,0.0017,0.4654,0.1949,0.4111,3.0841%,3.1164%,2.0586%,-0.006542,LEE,0.014045,0.092962,0.103778,0.133664,0.205979
