custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
8331,LENNAR CORP,"Five Point Says Co, Members Mall Venture Determined Not To Proceed With Project At Company's Candlestick Point Community In San Francisco;  Lennar And Castlelake Directly And Indirectly Hold Approximately 39.5% And 17.2% Of Company's Outstanding Voting Shares",6,decrease,0.7,0.6,"the decision not to proceed with the project at candlestick point may signal potential setbacks for lennar corp's growth prospects, leading to a likely decrease in stock price.",0,2019-02-20,LEN,2019-02-20 11:14:00+00:00,52708.0,52605710,-0.0087079852819442,3681245.0,0.0055158417671918,0.0098159415647387,0.0209264270961284,0.0136815886944532,-0.0121393157169222,0.0014532594941556,-0.0036261142231523,-0.0090516852214932,-0.0125353606417775,0.0569688826799392,-0.017608530819416,-0.0008689355454407,-0.0197999328374862,-0.0034639500081539,0.0121199171990156,0.0023870831355452,-0.0308822989463806,-0.0176934134215116,-0.0049858991988003,0.0049271536991,0.0359476618468761,-0.0099682118743658,0.0037854954134672,-0.0056937295012176,0.0163418985903263,0.0219826847314834,0.001030778279528,0.0097932703793048,-0.0100906435400247,0.0321204029023647,-0.0010401338804513,-0.0008976865792647,-0.0060391691513359,-0.0069087934680283,0.0027236763853579,0.0286303050816059,-0.0265357382595539,0.0034475184511393,-0.0079415952786803,-0.0133786890655756,0.0292081013321876,-0.0151853580027818,0.0056758555583655,-0.0127866361290216,0.0357441268861293,-0.0113339247182011,0.003229058580473,0.0150442542508244,0.0394286699593067,-0.026071947067976,-0.0369653552770614,0.0274518877267837,-0.0134645942598581,-0.0241953488439321,-0.0036667408421635,0.0792725980281829,-0.0010222701821476,0.0120339384302496,0.0194433219730854,0.0283912159502506,0.0176670793443918,0.0419721826910972,0.0195305123925209,-0.0102602569386363,-0.007352961692959,0.0206895917654037,-0.0208576936274766,-0.0071011609397828,0.0121441492810845,-0.0017721442272886,0.0090479757636785,0.0010137079516425,-0.006432709749788,0.0367839634418487,0.0033352591563016,-0.023100558668375,0.0050841248594224,-0.0469667799770832,0.0099221458658576,-0.0036558059509843,0.0192641112953424,0.0004876971070189,-0.0154980095103383,0.0247375778853893,0.0078709721565246,-0.0047251586802303,0.0032406020909547,-0.0171107500791549,-0.0203306041657924,-0.0065565919503569,0.0091155432164669,0.0175438374280929,0.002498579211533,-0.0158073380589485,-0.0024923516903072,-0.0209524072706699,0.0003844024322461,-0.0108337048441171,0.0059558381326496,0.0323364436626434,-0.0024828317109495,-0.0568676814436912,-0.0072755324654281,0.0205944553017616,-0.0019286109600216,-0.0072026341222226,-0.0119806556031107,-0.019143121317029,0.0127126481384038,0.0235596485435962,0.0015450334176421,0.0007002516067586,-0.0075202351436018,0.0023396927863359,0.024868831038475,-0.000934948620852,0.0032227141782641,0.0151874562725424,0.0139834033325314,0.0161562133580446,0.0055158417671918,0.0098159415647387,0.0265576957239352,0.0236318279343294,0.0140959877539061,0.025119430606795,-0.0022472036851064,0.0737116631922842,-0.0623084620118282,0.057840635345512,0.0175689608054252,0.1993211136110309,0.097056467026807,0.1918017868487576,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,52708.0,2019-02-20,252.0,-0.8708%,-0.0008,0.931,0.8973,0.3169,1.8106%,2.0854%,24.6195%,-0.014411,LEN,52708.0,2019-02-21,252.0,0.5516%,-0.0007,0.9221,0.8816,0.3005,1.8085%,2.0785%,24.2971%,0.010218,LEN,52708.0,2019-02-22,252.0,2.0926%,-0.0006,0.9193,0.9004,0.2843,1.8095%,2.0823%,24.4872%,0.0144009999999999,LEN,52708.0,2019-02-25,252.0,-1.2139%,-0.0007,0.919,0.9051,0.2858,1.8105%,2.0835%,24.4874%,-0.010765,LEN,52708.0,2019-02-26,252.0,-0.3626%,-0.0006,0.9175,0.8994,0.2818,1.8108%,2.0825%,24.3886%,0.00448,LEN,52708.0,2019-02-27,252.0,-1.2535%,-0.0007,0.9163,0.8974,0.2815,1.8130%,2.0833%,24.2703%,-0.014832,LEN,52708.0,2019-02-28,252.0,-1.7609%,-0.0007,0.9103,0.8928,0.2803,1.8120%,2.0777%,23.9412%,-0.0143439999999999,LEN,52708.0,2019-03-01,252.0,-1.9800%,-0.0008,0.9024,0.8811,0.2808,1.8200%,2.0781%,23.3017%,-0.027912,LEN,52708.0,2019-03-04,252.0,1.2120%,-0.0008,0.9078,0.8454,0.2835,1.8212%,2.0777%,23.1626%,0.019152,LEN,52708.0,2019-03-05,252.0,-3.0882%,-0.0008,0.9147,0.8828,0.2978,1.8266%,2.0864%,23.3568%,-0.026128,LEN,52708.0,2019-03-06,252.0,-0.4986%,-0.0008,0.9044,0.8569,0.2826,1.8280%,2.0844%,23.0862%,0.0136119999999999,LEN,-0.004193,0.0102079999999999,-0.000557,-0.010909,-0.046529
8339,LENNAR CORP,"Five Point Says Co, Members Mall Venture Determined Not To Proceed With Project At Company's Candlestick Point Community In San Francisco;  Lennar And Castlelake Directly And Indirectly Hold Approximately 39.5% And 17.2% Of Company's Outstanding Voting Shares",6,decrease,0.7,0.6,"the decision not to proceed with the project at candlestick point may signal potential setbacks for lennar corp's growth prospects, leading to a likely decrease in stock price.",0,2019-02-20,LEN,2019-02-20 11:14:00+00:00,52708.0,52605710,-0.0087079852819442,3681245.0,0.0055158417671918,0.0098159415647387,0.0209264270961284,0.0136815886944532,-0.0121393157169222,0.0014532594941556,-0.0036261142231523,-0.0090516852214932,-0.0125353606417775,0.0569688826799392,-0.017608530819416,-0.0008689355454407,-0.0197999328374862,-0.0034639500081539,0.0121199171990156,0.0023870831355452,-0.0308822989463806,-0.0176934134215116,-0.0049858991988003,0.0049271536991,0.0359476618468761,-0.0099682118743658,0.0037854954134672,-0.0056937295012176,0.0163418985903263,0.0219826847314834,0.001030778279528,0.0097932703793048,-0.0100906435400247,0.0321204029023647,-0.0010401338804513,-0.0008976865792647,-0.0060391691513359,-0.0069087934680283,0.0027236763853579,0.0286303050816059,-0.0265357382595539,0.0034475184511393,-0.0079415952786803,-0.0133786890655756,0.0292081013321876,-0.0151853580027818,0.0056758555583655,-0.0127866361290216,0.0357441268861293,-0.0113339247182011,0.003229058580473,0.0150442542508244,0.0394286699593067,-0.026071947067976,-0.0369653552770614,0.0274518877267837,-0.0134645942598581,-0.0241953488439321,-0.0036667408421635,0.0792725980281829,-0.0010222701821476,0.0120339384302496,0.0194433219730854,0.0283912159502506,0.0176670793443918,0.0419721826910972,0.0195305123925209,-0.0102602569386363,-0.007352961692959,0.0206895917654037,-0.0208576936274766,-0.0071011609397828,0.0121441492810845,-0.0017721442272886,0.0090479757636785,0.0010137079516425,-0.006432709749788,0.0367839634418487,0.0033352591563016,-0.023100558668375,0.0050841248594224,-0.0469667799770832,0.0099221458658576,-0.0036558059509843,0.0192641112953424,0.0004876971070189,-0.0154980095103383,0.0247375778853893,0.0078709721565246,-0.0047251586802303,0.0032406020909547,-0.0171107500791549,-0.0203306041657924,-0.0065565919503569,0.0091155432164669,0.0175438374280929,0.002498579211533,-0.0158073380589485,-0.0024923516903072,-0.0209524072706699,0.0003844024322461,-0.0108337048441171,0.0059558381326496,0.0323364436626434,-0.0024828317109495,-0.0568676814436912,-0.0072755324654281,0.0205944553017616,-0.0019286109600216,-0.0072026341222226,-0.0119806556031107,-0.019143121317029,0.0127126481384038,0.0235596485435962,0.0015450334176421,0.0007002516067586,-0.0075202351436018,0.0023396927863359,0.024868831038475,-0.000934948620852,0.0032227141782641,0.0151874562725424,0.0139834033325314,0.0161562133580446,0.0055158417671918,0.0098159415647387,0.0265576957239352,0.0236318279343294,0.0140959877539061,0.025119430606795,-0.0022472036851064,0.0737116631922842,-0.0623084620118282,0.057840635345512,0.0175689608054252,0.1993211136110309,0.097056467026807,0.1918017868487576,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,52708.0,2019-02-20,252.0,-0.8708%,-0.0008,0.931,0.8973,0.3169,1.8106%,2.0854%,24.6195%,-0.014411,LEN,52708.0,2019-02-21,252.0,0.5516%,-0.0007,0.9221,0.8816,0.3005,1.8085%,2.0785%,24.2971%,0.010218,LEN,52708.0,2019-02-22,252.0,2.0926%,-0.0006,0.9193,0.9004,0.2843,1.8095%,2.0823%,24.4872%,0.0144009999999999,LEN,52708.0,2019-02-25,252.0,-1.2139%,-0.0007,0.919,0.9051,0.2858,1.8105%,2.0835%,24.4874%,-0.010765,LEN,52708.0,2019-02-26,252.0,-0.3626%,-0.0006,0.9175,0.8994,0.2818,1.8108%,2.0825%,24.3886%,0.00448,LEN,52708.0,2019-02-27,252.0,-1.2535%,-0.0007,0.9163,0.8974,0.2815,1.8130%,2.0833%,24.2703%,-0.014832,LEN,52708.0,2019-02-28,252.0,-1.7609%,-0.0007,0.9103,0.8928,0.2803,1.8120%,2.0777%,23.9412%,-0.0143439999999999,LEN,52708.0,2019-03-01,252.0,-1.9800%,-0.0008,0.9024,0.8811,0.2808,1.8200%,2.0781%,23.3017%,-0.027912,LEN,52708.0,2019-03-04,252.0,1.2120%,-0.0008,0.9078,0.8454,0.2835,1.8212%,2.0777%,23.1626%,0.019152,LEN,52708.0,2019-03-05,252.0,-3.0882%,-0.0008,0.9147,0.8828,0.2978,1.8266%,2.0864%,23.3568%,-0.026128,LEN,52708.0,2019-03-06,252.0,-0.4986%,-0.0008,0.9044,0.8569,0.2826,1.8280%,2.0844%,23.0862%,0.0136119999999999,LEN,-0.004193,0.0102079999999999,-0.000557,-0.010909,-0.046529
8347,GRAND CANYON EDUCATION INC,"Grand Canyon Education Sees Q1 Sales $195.5M vs $195.6M Estimate, EPS $1.49 vs $1.40 Est.; Q2 Sales $174.4M, EPS $0.94; Q3 Sales $190.2M, EPS $1.11; Q4 Sales $215.4M, EPS $1.56; FY19 EPS $5.10, Sales $775.5M",6,uncertain,0.6,0.3,"while grand canyon education's q1 results slightly missed estimates, the overall performance across the quarters shows a mix of results that could lead to varied investor reactions.",1,2019-02-20,LOPE,2019-02-20 22:00:00+00:00,92852.0,38526M10,0.0024763257242739,346571.0,0.2139768749475479,0.006542706862092,-0.0049172886647284,0.0161460395902395,-0.0109057370573282,-0.0012647040421143,-0.0217072684317827,0.0153023041784763,0.0061635728925466,-0.0070131085813045,0.0123392287641763,0.0189475957304239,0.0272303037345409,-0.000865445996169,-0.0002524512237869,-0.0021588616073131,-0.0057239080779254,-0.0039780964143574,-0.0120217213407158,-0.0015029456699267,-0.0100256912410259,0.0016129196155816,-0.0112524488940835,0.0006455514812842,0.011818247847259,0.0069339042529463,-0.0045855576172471,-0.0030243981163948,-0.0025206510908901,-0.0078233387321233,-0.0063611306250095,-0.0061774612404406,0.0044725257903337,0.00891899690032,0.0053256559185683,0.0063804080709815,-0.0052105817012488,-0.0158577896654605,-0.0156263709068298,0.0049197762273252,0.0218162387609481,0.0293955542147159,-0.0114563414826989,-0.0097034387290477,-0.016856875270605,-0.007036933209747,0.0144668249413371,0.0031494451686739,-0.0077464547939598,-0.0168695468455553,0.0005322707584127,-0.0131703717634081,0.0153396287932992,0.0096808904781937,0.0052397036924958,0.0001064170282916,0.0205021332949399,-0.0012751327594742,0.009364079684019,-0.0119684971868991,-0.0021084591280668,0.0167591776698827,-0.0002535393869038,0.0023539613466709,0.0025361012667417,-0.027876017615199,-0.0071675395593047,0.0123196607455611,0.0030575897544622,0.0010540578514337,-0.0005927154561504,0.0022184562403708,-0.0025416880380362,0.0337447188794612,0.0062855505384504,-0.0359023325145244,0.0102135483175516,-0.0354422442615032,0.0079378085210919,-0.0234057381749153,-0.0154190557077527,-0.0204022005200386,-0.0158288907259702,-0.0234345458447933,0.0223286896944046,-0.009677710942924,-0.0069456221535801,-0.0172668769955635,0.0138198314234614,-0.0252902302891016,0.0175380315631628,0.0098155215382575,-0.0067799529060721,-0.0122980494052171,-0.0468788333237171,-0.0239200536161661,0.0318405590951442,-0.0405212268233299,-0.0103696724399924,-0.0189690981060266,-0.0018589961109682,-0.0145481219515204,0.0154080567881465,0.0055573740974068,-0.0017508678138256,0.0061672558076679,-0.0398396737873554,0.0113097764551639,0.0177453104406595,0.0012489719083532,0.0063247680664062,-0.0161382909864187,-0.0185153763741254,0.012356923893094,-0.0109899332746863,-0.015673454850912,0.0048997947014868,-0.00616584578529,0.0031345286406576,0.0008119395351968,0.2139768749475479,0.006542706862092,0.2080074002211258,0.0227943852563541,0.1948331891510075,0.0215008530630687,0.1761012039311393,0.0298586493149946,0.2011114989162028,0.0404723186252733,0.2203581317508418,0.0175327886080762,0.1857759869366662,-0.2130562265591136,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,92852.0,2019-02-20,252.0,0.2476%,0.0,0.5786,0.3325,-0.0397,1.2781%,1.4373%,20.9238%,0.000756,LOPE,92852.0,2019-02-21,252.0,21.3977%,0.0009,0.5228,0.2665,-0.1436,1.8632%,1.9646%,10.0579%,0.216159,LOPE,92852.0,2019-02-22,252.0,-0.4917%,0.0009,0.5249,0.2584,-0.1262,1.8647%,1.9648%,9.9305%,-0.011993,LOPE,92852.0,2019-02-25,252.0,-1.0906%,0.0005,0.5347,0.2741,-0.0817,1.7903%,1.8936%,10.6088%,-0.011349,LOPE,92852.0,2019-02-26,252.0,-2.1707%,0.0004,0.5311,0.3054,-0.0685,1.7928%,1.8946%,10.4598%,-0.019467,LOPE,92852.0,2019-02-27,252.0,0.6164%,0.0005,0.5359,0.2981,-0.0677,1.7918%,1.8945%,10.5554%,0.004923,LOPE,92852.0,2019-02-28,252.0,1.2339%,0.0006,0.5263,0.2919,-0.0778,1.7918%,1.8916%,10.2728%,0.013672,LOPE,92852.0,2019-03-01,252.0,2.7230%,0.0007,0.5281,0.2947,-0.085,1.7967%,1.8975%,10.3394%,0.022193,LOPE,92852.0,2019-03-04,252.0,-0.0252%,0.0007,0.5229,0.3089,-0.083,1.7957%,1.8956%,10.2602%,0.003914,LOPE,92852.0,2019-03-05,252.0,-0.5724%,0.0007,0.5244,0.3169,-0.0801,1.7959%,1.8958%,10.2649%,-0.004166,LOPE,92852.0,2019-03-06,252.0,-1.2022%,0.0007,0.5248,0.3271,-0.0783,1.7960%,1.8971%,10.3744%,-0.003682,LOPE,0.216915,0.204922,0.193573,0.179029,0.2109599999999999
