custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
8355,GRAND CANYON EDUCATION INC,"Grand Canyon Education Q4 EPS $1.56 Beats $1.42 Estimate, Sales $177.548M Beat $175.05M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-20,LOPE,2019-02-20 21:58:00+00:00,92852.0,38526M10,0.0024763257242739,346571.0,0.2139768749475479,0.006542706862092,-0.0049172886647284,0.0161460395902395,-0.0109057370573282,-0.0012647040421143,-0.0217072684317827,0.0153023041784763,0.0061635728925466,-0.0070131085813045,0.0123392287641763,0.0189475957304239,0.0272303037345409,-0.000865445996169,-0.0002524512237869,-0.0021588616073131,-0.0057239080779254,-0.0039780964143574,-0.0120217213407158,-0.0015029456699267,-0.0100256912410259,0.0016129196155816,-0.0112524488940835,0.0006455514812842,0.011818247847259,0.0069339042529463,-0.0045855576172471,-0.0030243981163948,-0.0025206510908901,-0.0078233387321233,-0.0063611306250095,-0.0061774612404406,0.0044725257903337,0.00891899690032,0.0053256559185683,0.0063804080709815,-0.0052105817012488,-0.0158577896654605,-0.0156263709068298,0.0049197762273252,0.0218162387609481,0.0293955542147159,-0.0114563414826989,-0.0097034387290477,-0.016856875270605,-0.007036933209747,0.0144668249413371,0.0031494451686739,-0.0077464547939598,-0.0168695468455553,0.0005322707584127,-0.0131703717634081,0.0153396287932992,0.0096808904781937,0.0052397036924958,0.0001064170282916,0.0205021332949399,-0.0012751327594742,0.009364079684019,-0.0119684971868991,-0.0021084591280668,0.0167591776698827,-0.0002535393869038,0.0023539613466709,0.0025361012667417,-0.027876017615199,-0.0071675395593047,0.0123196607455611,0.0030575897544622,0.0010540578514337,-0.0005927154561504,0.0022184562403708,-0.0025416880380362,0.0337447188794612,0.0062855505384504,-0.0359023325145244,0.0102135483175516,-0.0354422442615032,0.0079378085210919,-0.0234057381749153,-0.0154190557077527,-0.0204022005200386,-0.0158288907259702,-0.0234345458447933,0.0223286896944046,-0.009677710942924,-0.0069456221535801,-0.0172668769955635,0.0138198314234614,-0.0252902302891016,0.0175380315631628,0.0098155215382575,-0.0067799529060721,-0.0122980494052171,-0.0468788333237171,-0.0239200536161661,0.0318405590951442,-0.0405212268233299,-0.0103696724399924,-0.0189690981060266,-0.0018589961109682,-0.0145481219515204,0.0154080567881465,0.0055573740974068,-0.0017508678138256,0.0061672558076679,-0.0398396737873554,0.0113097764551639,0.0177453104406595,0.0012489719083532,0.0063247680664062,-0.0161382909864187,-0.0185153763741254,0.012356923893094,-0.0109899332746863,-0.015673454850912,0.0048997947014868,-0.00616584578529,0.0031345286406576,0.0008119395351968,0.2139768749475479,0.006542706862092,0.2080074002211258,0.0227943852563541,0.1948331891510075,0.0215008530630687,0.1761012039311393,0.0298586493149946,0.2011114989162028,0.0404723186252733,0.2203581317508418,0.0175327886080762,0.1857759869366662,-0.2130562265591136,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,92852.0,2019-02-20,252.0,0.2476%,0.0,0.5786,0.3325,-0.0397,1.2781%,1.4373%,20.9238%,0.000756,LOPE,92852.0,2019-02-21,252.0,21.3977%,0.0009,0.5228,0.2665,-0.1436,1.8632%,1.9646%,10.0579%,0.216159,LOPE,92852.0,2019-02-22,252.0,-0.4917%,0.0009,0.5249,0.2584,-0.1262,1.8647%,1.9648%,9.9305%,-0.011993,LOPE,92852.0,2019-02-25,252.0,-1.0906%,0.0005,0.5347,0.2741,-0.0817,1.7903%,1.8936%,10.6088%,-0.011349,LOPE,92852.0,2019-02-26,252.0,-2.1707%,0.0004,0.5311,0.3054,-0.0685,1.7928%,1.8946%,10.4598%,-0.019467,LOPE,92852.0,2019-02-27,252.0,0.6164%,0.0005,0.5359,0.2981,-0.0677,1.7918%,1.8945%,10.5554%,0.004923,LOPE,92852.0,2019-02-28,252.0,1.2339%,0.0006,0.5263,0.2919,-0.0778,1.7918%,1.8916%,10.2728%,0.013672,LOPE,92852.0,2019-03-01,252.0,2.7230%,0.0007,0.5281,0.2947,-0.085,1.7967%,1.8975%,10.3394%,0.022193,LOPE,92852.0,2019-03-04,252.0,-0.0252%,0.0007,0.5229,0.3089,-0.083,1.7957%,1.8956%,10.2602%,0.003914,LOPE,92852.0,2019-03-05,252.0,-0.5724%,0.0007,0.5244,0.3169,-0.0801,1.7959%,1.8958%,10.2649%,-0.004166,LOPE,92852.0,2019-03-06,252.0,-1.2022%,0.0007,0.5248,0.3271,-0.0783,1.7960%,1.8971%,10.3744%,-0.003682,LOPE,0.216915,0.204922,0.193573,0.179029,0.2109599999999999
8363,LATTICE SEMICONDUCTOR CORP,Lattice Semiconductor Option Alert: Mar 15 $12.5 Calls Sweep (15) near the Ask: 757 @ $0.35 vs 914 OI; Ref=$11.605,6,increase,0.7,0.6,"the significant call option activity suggests bullish sentiment among investors, indicating a potential increase in lattice semiconductor corp's stock price.",2,2019-02-20,LSCC,2019-02-20 15:04:00+00:00,75854.0,51841510,0.0463045835494995,3318383.0,0.0076595875434577,0.0135378716513514,0.0422297306358814,-0.0365217439830303,0.0,0.0849056243896484,-0.0194489285349845,0.2958435118198395,0.0,0.0289308801293373,-0.0247934032231569,0.0,0.0550847128033638,0.0063290777616202,0.016064241528511,-0.0075376811437308,0.0031620524823665,0.0127226337790489,-0.006304170936346,0.0064020729623734,-0.0007929639541544,0.0077419281005859,-0.00396826909855,-0.0064102807082235,0.0358565561473369,0.0,-0.0223076902329921,0.0344827882945537,0.022816676646471,-0.0039630397222936,-0.0161538496613502,-0.0269922912120819,0.0093823205679655,0.0345744974911212,-0.0271107219159603,0.0315500721335411,0.0230891685932874,0.0110956896096468,-0.0155642610043287,-0.0309139806777238,0.0031620524823665,0.0205761454999446,-0.0362490192055702,0.0096953148022294,0.0,-0.0041379597969353,-0.0016352825332432,-0.0215924233198165,-0.0237510204315185,0.0013513178564608,-0.015100697055459,0.019283726811409,0.0161840319633483,-0.0054794466122984,0.0150879584252834,0.0413694642484188,-0.0090833744034171,0.0071839354932308,0.0516666583716869,0.0160584133118391,0.0047543914988636,0.0058737094514071,0.0141955325379967,-0.0215517375618219,-0.006220833864063,0.0057803411036729,0.0,0.016152735799551,0.0336463451385498,0.0,-0.0204390957951545,-0.0043859956786036,0.0200927536934614,0.0588235482573509,-0.0272727012634277,-0.0046224552206695,0.0163551438599824,-0.0030722669325768,-0.0337165147066116,-0.0166162624955177,0.0039651221595704,-0.0515759512782096,0.0236966982483863,0.0115941921249032,0.0138889122754335,-0.0114613072946667,0.0182648226618766,0.0527903325855732,-0.0455904081463813,-0.0089686010032892,0.0007830285467207,0.0229357946664094,-0.007042265497148,0.0030674817971885,0.020488591864705,-0.0254110731184482,0.0416988395154476,-0.0429184138774871,0.0296516362577676,0.0737326443195343,0.0647947862744331,0.0061824480071663,-0.0006761479889973,0.1040955036878586,-0.0317996852099895,0.0086058853194117,-0.0279525201767683,-0.0085324551910161,-0.017972681671381,0.0298769902437925,0.0,0.0,-0.0468520782887935,0.0252251997590065,0.0238094814121723,-0.0142095778137445,0.0352588333189487,0.0071556279435753,-0.0152173936367034,0.0126811908558011,0.0076595875434577,0.0135378716513514,0.0502127804980814,-0.0234782990142046,0.0502127804980814,0.0594338857380358,0.0297872671836467,0.4125785903776842,0.073191460698071,0.4379000774400141,0.0740425417061088,0.6394160068401933,0.1565957507087543,1.0344202082717322,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,75854.0,2019-02-20,252.0,4.6305%,0.0031,1.0554,0.1245,-0.3548,2.9272%,3.1748%,14.9880%,0.0461679999999999,LSCC,75854.0,2019-02-21,252.0,0.7660%,0.0031,1.0586,0.1328,-0.3489,2.9263%,3.1746%,15.0286%,0.010736,LSCC,75854.0,2019-02-22,252.0,4.2230%,0.0031,1.0561,0.1054,-0.4043,2.9268%,3.1815%,15.3715%,0.02939,LSCC,75854.0,2019-02-25,252.0,0.0000%,0.003,1.0574,0.1092,-0.3975,2.9261%,3.1806%,15.3614%,-0.0021379999999999,LSCC,75854.0,2019-02-26,252.0,-1.9449%,0.0029,1.0559,0.1406,-0.3827,2.9286%,3.1797%,15.1708%,-0.01847,LSCC,75854.0,2019-02-27,252.0,0.0000%,0.0029,1.0554,0.14,-0.3828,2.9287%,3.1788%,15.1190%,-0.001777,LSCC,75854.0,2019-02-28,252.0,-2.4793%,0.0027,1.0646,0.1454,-0.3702,2.9327%,3.1835%,15.1353%,-0.022607,LSCC,75854.0,2019-03-01,252.0,5.5085%,0.0029,1.0768,0.1636,-0.3711,2.9448%,3.2000%,15.3138%,0.045427,LSCC,75854.0,2019-03-04,252.0,1.6064%,0.0031,1.0648,0.1848,-0.3637,2.9449%,3.1947%,15.0283%,0.023675,LSCC,75854.0,2019-03-05,252.0,0.3162%,0.003,1.0612,0.158,-0.3668,2.9434%,3.1906%,14.8946%,0.004582,LSCC,75854.0,2019-03-06,252.0,-0.6304%,0.003,1.063,0.1525,-0.3656,2.9433%,3.1910%,14.9252%,0.004658,LSCC,0.0569039999999999,0.086294,0.084156,0.063909,0.119644
8371,LA Z BOY INC,La-Z-Boy shares are trading higher after the company beat Q3 EPS and sales estimates.,6,increase,0.85,0.7,"beating q3 eps and sales estimates typically signals strong company performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-20,LZB,2019-02-20 16:28:00+00:00,48347.0,50533610,0.1176287084817886,1302144.0,-0.006109342444688,0.0257880091667175,0.0030735011678189,0.0284871943295002,0.0025069678667932,0.0032851635478436,-0.0208391211926937,0.0109598115086555,-0.0116345016285777,0.0262440517544746,-0.0120586268603801,0.0065180286765098,0.0052310465835034,-0.0091774454340338,-0.0159005280584096,-0.0144053697586059,-0.0014688377268612,-0.0086350124329328,-0.0123566333204507,0.0073603619821369,-0.007149176672101,0.0020113799255341,0.0060005905106663,0.0070897731930017,0.0170658584684133,0.011266641318798,0.0014718644088134,0.0093039441853761,0.00411520851776,0.0013802938628941,-0.0096603631973266,-0.0006896709674037,-0.0041384333744645,0.0003449544310569,0.0002968874177895,-0.0037800895515829,-0.0222551915794611,-0.0195417758077383,-0.0094082355499267,-0.0149352429434657,0.0015318393707275,0.0050033228471875,-0.0330375656485557,0.0046916683204472,0.0205630399286747,-0.0043376432731747,0.0111593501642346,-0.0076159420423209,0.0091967890039086,-0.0013227185700088,0.0091130947694182,0.0073284246027469,-0.0069235260598361,-0.0056310058571398,0.013034145347774,0.0093614403158426,-0.0146618159487843,0.0243150368332862,-0.0009109863312914,0.0454708375036716,0.0072947675362229,0.0332963205873966,0.0066385404206812,-0.0167333241552114,-0.0020983121357858,-0.0079393479973077,-0.0033043138682842,0.0109448824077844,0.0446051694452762,-0.0010933195007964,0.0025966577231884,0.0189379956573247,-0.0117985568940639,0.0623274110257625,0.0014560057315975,-0.0170608963817358,0.0168654210865497,-0.0111195938661694,-0.0071489848196506,-0.0098709277808666,-0.0230415612459182,-0.0244444385170936,-0.0268278270959854,0.0348792597651481,0.0084823574870824,0.0139914732426405,-0.0153199797496199,-0.019809540361166,-0.0222696643322706,-0.0241635553538799,0.0124805467203259,0.0220364723354578,0.0138675114139914,-0.0149700455367565,-0.0030395830981433,-0.0125646768137812,0.0109756281599402,-0.0180570986121892,0.0292521473020315,0.0003612799337133,0.0175797957926988,-0.0683271214365959,0.0008637713617645,0.0164214689284563,-0.0201380029320716,-0.0194565560668706,-0.0061656748875975,0.0222907960414886,0.0020679379813373,0.0358792282640934,0.0159198399633169,-0.0070547005161643,-0.0354032926261425,0.0031847187783569,0.0102286441251635,0.0078459093347191,-0.0014890723396092,0.0097227385267615,0.0032806624658405,-0.0340869389474391,-0.006109342444688,0.0257880091667175,-0.0030546183480075,0.0550098315247209,-0.000555308311258,0.0584757113658627,-0.0327685801064747,0.0981595462200153,-0.0677589226129752,0.0779525570902999,-0.082808747700899,0.1535983168965022,-0.0621789774330717,0.1260796806812418,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,48347.0,2019-02-20,252.0,11.7629%,0.001,1.0264,1.6052,0.7133,1.8898%,2.2682%,30.5850%,0.109038,LZB,48347.0,2019-02-21,252.0,-0.6109%,0.001,1.0287,1.6097,0.7175,1.8894%,2.2681%,30.6060%,0.000352,LZB,48347.0,2019-02-22,252.0,0.3074%,0.0006,1.0337,1.4898,0.6678,1.8054%,2.1828%,31.5934%,-0.002019,LZB,48347.0,2019-02-25,252.0,0.2507%,0.0007,1.0314,1.485,0.6568,1.8015%,2.1787%,31.6255%,0.005932,LZB,48347.0,2019-02-26,252.0,-2.0839%,0.0006,1.0178,1.5097,0.6592,1.7950%,2.1720%,31.6983%,-0.007618,LZB,48347.0,2019-02-27,252.0,-1.1635%,0.0006,1.0275,1.488,0.6608,1.7920%,2.1700%,31.8065%,-0.014728,LZB,48347.0,2019-02-28,252.0,-1.2059%,0.0006,1.0269,1.4873,0.6623,1.7925%,2.1679%,31.6348%,-0.007619,LZB,48347.0,2019-03-01,252.0,0.5231%,0.0005,1.0317,1.4944,0.6717,1.7917%,2.1671%,31.6422%,-0.003917,LZB,48347.0,2019-03-04,252.0,-1.5901%,0.0005,1.0296,1.5083,0.6707,1.7920%,2.1695%,31.7776%,-0.007268,LZB,48347.0,2019-03-05,252.0,-0.1469%,0.0007,1.034,1.5465,0.6716,1.7859%,2.1695%,32.2385%,0.006477,LZB,48347.0,2019-03-06,252.0,-1.2357%,0.0007,1.0253,1.5184,0.6579,1.7880%,2.1699%,32.1014%,0.015457,LZB,0.10939,0.107371,0.113303,0.090957,0.094087
