custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
8379,LA Z BOY INC,"La-Z-Boy Late Tuesday Reported Q3 EPS $0.63 Beats $0.55 Estimate, Sales $467.582M Beat $457.61M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-20,LZB,2019-02-20 13:20:00+00:00,48347.0,50533610,0.1176287084817886,1302144.0,-0.006109342444688,0.0257880091667175,0.0030735011678189,0.0284871943295002,0.0025069678667932,0.0032851635478436,-0.0208391211926937,0.0109598115086555,-0.0116345016285777,0.0262440517544746,-0.0120586268603801,0.0065180286765098,0.0052310465835034,-0.0091774454340338,-0.0159005280584096,-0.0144053697586059,-0.0014688377268612,-0.0086350124329328,-0.0123566333204507,0.0073603619821369,-0.007149176672101,0.0020113799255341,0.0060005905106663,0.0070897731930017,0.0170658584684133,0.011266641318798,0.0014718644088134,0.0093039441853761,0.00411520851776,0.0013802938628941,-0.0096603631973266,-0.0006896709674037,-0.0041384333744645,0.0003449544310569,0.0002968874177895,-0.0037800895515829,-0.0222551915794611,-0.0195417758077383,-0.0094082355499267,-0.0149352429434657,0.0015318393707275,0.0050033228471875,-0.0330375656485557,0.0046916683204472,0.0205630399286747,-0.0043376432731747,0.0111593501642346,-0.0076159420423209,0.0091967890039086,-0.0013227185700088,0.0091130947694182,0.0073284246027469,-0.0069235260598361,-0.0056310058571398,0.013034145347774,0.0093614403158426,-0.0146618159487843,0.0243150368332862,-0.0009109863312914,0.0454708375036716,0.0072947675362229,0.0332963205873966,0.0066385404206812,-0.0167333241552114,-0.0020983121357858,-0.0079393479973077,-0.0033043138682842,0.0109448824077844,0.0446051694452762,-0.0010933195007964,0.0025966577231884,0.0189379956573247,-0.0117985568940639,0.0623274110257625,0.0014560057315975,-0.0170608963817358,0.0168654210865497,-0.0111195938661694,-0.0071489848196506,-0.0098709277808666,-0.0230415612459182,-0.0244444385170936,-0.0268278270959854,0.0348792597651481,0.0084823574870824,0.0139914732426405,-0.0153199797496199,-0.019809540361166,-0.0222696643322706,-0.0241635553538799,0.0124805467203259,0.0220364723354578,0.0138675114139914,-0.0149700455367565,-0.0030395830981433,-0.0125646768137812,0.0109756281599402,-0.0180570986121892,0.0292521473020315,0.0003612799337133,0.0175797957926988,-0.0683271214365959,0.0008637713617645,0.0164214689284563,-0.0201380029320716,-0.0194565560668706,-0.0061656748875975,0.0222907960414886,0.0020679379813373,0.0358792282640934,0.0159198399633169,-0.0070547005161643,-0.0354032926261425,0.0031847187783569,0.0102286441251635,0.0078459093347191,-0.0014890723396092,0.0097227385267615,0.0032806624658405,-0.0340869389474391,-0.006109342444688,0.0257880091667175,-0.0030546183480075,0.0550098315247209,-0.000555308311258,0.0584757113658627,-0.0327685801064747,0.0981595462200153,-0.0677589226129752,0.0779525570902999,-0.082808747700899,0.1535983168965022,-0.0621789774330717,0.1260796806812418,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,48347.0,2019-02-20,252.0,11.7629%,0.001,1.0264,1.6052,0.7133,1.8898%,2.2682%,30.5850%,0.109038,LZB,48347.0,2019-02-21,252.0,-0.6109%,0.001,1.0287,1.6097,0.7175,1.8894%,2.2681%,30.6060%,0.000352,LZB,48347.0,2019-02-22,252.0,0.3074%,0.0006,1.0337,1.4898,0.6678,1.8054%,2.1828%,31.5934%,-0.002019,LZB,48347.0,2019-02-25,252.0,0.2507%,0.0007,1.0314,1.485,0.6568,1.8015%,2.1787%,31.6255%,0.005932,LZB,48347.0,2019-02-26,252.0,-2.0839%,0.0006,1.0178,1.5097,0.6592,1.7950%,2.1720%,31.6983%,-0.007618,LZB,48347.0,2019-02-27,252.0,-1.1635%,0.0006,1.0275,1.488,0.6608,1.7920%,2.1700%,31.8065%,-0.014728,LZB,48347.0,2019-02-28,252.0,-1.2059%,0.0006,1.0269,1.4873,0.6623,1.7925%,2.1679%,31.6348%,-0.007619,LZB,48347.0,2019-03-01,252.0,0.5231%,0.0005,1.0317,1.4944,0.6717,1.7917%,2.1671%,31.6422%,-0.003917,LZB,48347.0,2019-03-04,252.0,-1.5901%,0.0005,1.0296,1.5083,0.6707,1.7920%,2.1695%,31.7776%,-0.007268,LZB,48347.0,2019-03-05,252.0,-0.1469%,0.0007,1.034,1.5465,0.6716,1.7859%,2.1695%,32.2385%,0.006477,LZB,48347.0,2019-03-06,252.0,-1.2357%,0.0007,1.0253,1.5184,0.6579,1.7880%,2.1699%,32.1014%,0.015457,LZB,0.10939,0.107371,0.113303,0.090957,0.094087
8387,MARRIOTT INTERNATIONAL INC NEW,"Manchester United Reports Global Marketing Partnership With Marriott, No Terms Disclosed",6,increase,0.7,0.6,"the partnership with manchester united is likely to enhance marriott's brand visibility and attract new customers, which could positively impact its stock price.",2,2019-02-20,MAR,2019-02-20 13:31:00+00:00,85913.0,57190320,0.0404818691313266,3329953.0,0.0031503625214099,0.0080957924947142,0.0115411290898919,0.0204855855554342,-0.0027941681910306,-0.0020191641524434,0.0007005883962847,0.035907294601202,-0.0127557516098022,-0.0078686000779271,-0.0098479762673377,0.001472100499086,-0.0065458584576845,-0.0003462022868916,-0.0040979874320328,-0.014922828413546,0.010327567346394,0.0030792315956205,-0.000798582274001,0.0108949597924947,-0.0231777615845203,0.0094265677034854,-0.0124366246163845,0.0003492614778224,-0.0037282267585396,0.0078317439183592,0.003659063950181,0.022678155452013,-0.0041428450495004,0.0053379531018435,-0.0047424882650375,0.0061902622692286,0.022571450099349,0.0148743595927953,0.0215827282518148,0.0013877466553822,0.0063220304436981,0.0077381520532071,-0.0165407694876194,-0.0164144970476627,0.0112395845353603,0.0053471173159778,-0.00447783106938,-0.0074121300131082,-0.0067469584755599,-0.0081684654578566,-0.0008087182650342,0.0189586896449327,-0.011249590665102,-0.0117894439026713,0.0156339835375547,-0.005724714603275,0.0081398654729127,0.0077839386649429,0.0188664216548204,-0.0051020882092416,0.0082385493442416,0.0162022039294242,0.0240466631948947,0.0018551580142229,0.0046356152743101,0.0596618801355361,0.0140695963054895,-0.0532291196286678,0.0063404901884496,-0.0101326312869787,-0.0167519804090261,0.0123088378459215,0.0007539095822721,0.0057207224890589,0.0037664782721549,0.0099450219422578,0.0105065209791064,0.0454500839114189,-0.0020794563461095,-0.0183709114789962,0.0106423161923885,-0.0125732328742742,0.0009572136914357,-0.0206786058843135,-0.0111821461468935,-0.0170916337519884,0.0107878651469945,0.0053872764110565,0.0030914042145013,0.0,-0.0058702896349132,-0.0109324287623167,0.0014762101927772,-0.011083866469562,0.005675149615854,0.0003635455504991,-0.0035177408717572,-0.0070390650071203,0.0033095311373472,-0.0039550783112645,0.0178859587758779,-0.0352930948138237,-0.0141869597136974,0.0160352401435375,0.023741690441966,-0.0504475757479667,-0.0170543696731329,0.0391202308237552,-0.018874816596508,-0.0558929555118084,-0.0028116139583289,-0.0028644413687288,0.0051940116100013,0.018504636362195,-0.027755182236433,0.0005838173092342,-0.0432769283652305,0.0225140657275915,0.0306324325501918,0.0007681485731154,0.0150920674204826,0.0139321619644761,0.0051581026054918,-0.0045493771322071,0.0031503625214099,0.0080957924947142,0.0147278503518415,0.0287472250999381,0.0118925300698355,0.0266700155810906,-0.0003150423442296,0.055166427033112,-0.0113451162074603,0.05516642648169,0.0397785298826978,0.1318987264616171,0.0470480374030801,0.0511841610202183,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,85913.0,2019-02-20,252.0,4.0482%,-0.0005,0.9765,0.2828,-0.2352,1.2071%,1.6484%,46.3784%,0.039574,MAR,85913.0,2019-02-21,252.0,0.3150%,-0.0006,0.9825,0.2966,-0.2243,1.2006%,1.6461%,46.8090%,0.00632,MAR,85913.0,2019-02-22,252.0,1.1541%,-0.0006,0.9831,0.2781,-0.2338,1.1974%,1.6463%,47.1013%,0.000127,MAR,85913.0,2019-02-25,252.0,-0.2794%,-0.0006,0.9822,0.2789,-0.2368,1.1966%,1.6458%,47.1426%,-0.004067,MAR,85913.0,2019-02-26,252.0,0.0701%,-0.0006,0.9831,0.2728,-0.2392,1.1967%,1.6442%,47.0329%,0.003176,MAR,85913.0,2019-02-27,252.0,-1.2756%,-0.0006,0.9895,0.2573,-0.2382,1.1961%,1.6458%,47.1813%,-0.0145459999999999,MAR,85913.0,2019-02-28,252.0,-0.9848%,-0.0005,0.9858,0.2546,-0.2392,1.1954%,1.6407%,46.9146%,-0.007527,MAR,85913.0,2019-03-01,252.0,-0.6546%,-0.0007,1.0035,0.2809,-0.2049,1.1792%,1.6350%,47.9793%,-0.015429,MAR,85913.0,2019-03-04,252.0,-0.4098%,-0.0007,0.9955,0.3045,-0.2021,1.1749%,1.6271%,47.8596%,0.002953,MAR,85913.0,2019-03-05,252.0,1.0328%,-0.0006,0.9924,0.2893,-0.209,1.1775%,1.6257%,47.5375%,0.0123889999999999,MAR,85913.0,2019-03-06,252.0,-0.0799%,-0.0004,1.0068,0.2485,-0.1983,1.1574%,1.6165%,48.7342%,0.0111759999999999,MAR,0.045894,0.046021,0.041954,0.030584,0.0341459999999999
8395,MONARCH CASINO & RESORT INC,"Monarch Casino & Resort, Inc. Q4 EPS $0.39 Misses $0.42 Estimate, Sales $59.78M Beat $57.11M Estimate",6,decrease,0.7,0.5,"the earnings per share (eps) miss the estimate, which is likely to negatively impact investor sentiment despite the sales beat.",0,2019-02-20,MCRI,2019-02-20 21:40:00+00:00,79507.0,60902710,0.0315233021974563,49579.0,-0.005576622672379,0.0161327719688415,0.0071780998259782,-0.0053488267585635,-0.0097996089607477,0.00490766717121,-0.0083220638334751,-0.0048836995847523,0.0043093361891806,-0.0011614224640652,-0.0097109377384185,0.0016286574536934,0.0104903746396303,0.0016313142841681,-0.0065448186360299,-0.0071726366877555,-0.0070422845892608,0.0025516261812299,-0.009608743712306,-0.0027758253272622,0.0036960002034902,-0.0016166211571544,-0.0002301987551618,0.0013875475851818,0.0126612121239304,0.0065177516080439,-0.0059104827232658,0.0084507185965776,-0.0084609864279627,0.0009397814865224,-0.0011531189084053,-0.0042115184478461,0.0006926524802111,0.0077812266536057,0.0066912993788719,0.0104836458340287,-0.0011459829984232,-0.0068622129037976,-0.0050482149235904,-0.0061148195527493,0.023754583671689,0.0028301633428782,-0.0344671942293644,-0.0023529052268713,0.0060662231408059,0.0121457083150744,0.0004638325190171,-0.0002380552759859,-0.0111265545710921,-0.0225739162415266,0.0302391219884157,0.0136825153604149,-0.0006826528697274,0.0121776098385453,0.0314207896590232,0.0052808742038905,-0.0022074717562645,0.0306779257953167,0.0055309734307229,0.0279755461961031,0.0019802013412117,0.0521809160709381,0.0043917600996792,-0.0313634760677814,0.0205509085208177,0.0115365087985992,-0.011139684356749,0.0157123878598213,0.0214471761137247,0.023439647629857,-0.0072110318578779,0.0146570457145571,0.0038453387096524,0.0399769730865955,-0.0142583949491381,-0.030125468969345,-0.0004317888233345,-0.033953171223402,0.0006480041774921,-0.0236779209226369,-0.0185624994337558,-0.0155400745570659,-0.0226523540914058,0.0041612442582845,0.0281278137117624,-0.0038859511259943,-0.0369883701205253,-0.0097486162558197,-0.0227272734045982,-0.0298656243830919,0.0151163144037127,0.0326394364237785,-0.0025200597010552,-0.0116840004920959,-0.0195223297923803,0.0081946142017841,-0.0014054242055863,-0.0276394579559564,-0.0016420289175584,0.0218829680234193,0.0150375794619321,-0.0348723456263542,-0.0006945044733583,0.0180000308901071,-0.0456334836781024,-0.0024937277194112,0.0317960567772388,-0.0059494716115295,-0.0091742975637316,0.0380854234099388,0.0071224891580641,-0.0041004572995007,-0.0256953407078981,0.0156169263646006,0.0157270189374685,0.0028712293133139,0.0440686605870723,0.0257028900086879,0.0358202047646045,-0.0235294513404369,-0.005576622672379,0.0161327719688415,0.001561447599365,0.0106976538078813,-0.0082534629372691,0.0156578215034932,-0.012268638263121,0.0095238068628389,-0.0343520161545066,0.005320369771989,0.0138299993714556,0.1052899149100761,0.0127146926722052,0.1362091241275198,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,79507.0,2019-02-20,252.0,3.1523%,-0.0001,0.9555,0.7296,-0.0296,1.1374%,1.5889%,48.7602%,0.02836,MCRI,79507.0,2019-02-21,252.0,-0.5577%,-0.0002,0.9569,0.7322,-0.027,1.1373%,1.5889%,48.7701%,-0.001699,MCRI,79507.0,2019-02-22,252.0,0.7178%,-0.0,0.9552,0.7899,0.0048,1.1041%,1.5676%,50.3876%,-0.0035659999999999,MCRI,79507.0,2019-02-25,252.0,-0.9800%,-0.0,0.9544,0.7937,0.004,1.1048%,1.5683%,50.3729%,-0.00927,MCRI,79507.0,2019-02-26,252.0,-0.8322%,0.0,0.959,0.7917,0.0064,1.1040%,1.5690%,50.4917%,-0.001802,MCRI,79507.0,2019-02-27,252.0,0.4309%,0.0001,0.9626,0.7859,0.007,1.1029%,1.5692%,50.6011%,0.00185,MCRI,79507.0,2019-02-28,252.0,-0.9711%,-0.0,0.9723,0.7923,0.0157,1.0995%,1.5704%,50.9851%,-0.006967,MCRI,79507.0,2019-03-01,252.0,1.0490%,-0.0001,0.9806,0.8047,0.028,1.0963%,1.5717%,51.3494%,0.001165,MCRI,79507.0,2019-03-04,252.0,-0.6545%,-0.0001,0.9847,0.7896,0.0273,1.0948%,1.5720%,51.4978%,0.001574,MCRI,79507.0,2019-03-05,252.0,-0.7042%,-0.0001,0.9887,0.8192,0.0312,1.0903%,1.5726%,51.9342%,-0.0029449999999999,MCRI,79507.0,2019-03-06,252.0,-0.9609%,0.0,0.989,0.7973,0.0285,1.0907%,1.5739%,51.9728%,0.008916,MCRI,0.026661,0.023095,0.013825,0.013873,0.015616
8403,MARCUS CORP,National CineMedia And Marcus Theatres Forge Affiliate Partnership For Movie Tavern By Marcus Theatres,6,increase,0.7,0.6,"the partnership with national cinemedia could enhance the visibility and profitability of movie tavern by marcus theatres, potentially leading to a positive impact on marcus corp's stock price.",2,2019-02-20,MCS,2019-02-20 19:54:00+00:00,51423.0,56633010,0.0287951342761516,352539.0,0.0164498407393693,-0.0134562896564602,0.0236714854836463,-0.0125491712242364,-0.0184049680829048,0.0190571285784244,0.0072116120718419,-0.0017521826084703,-0.0021479749120771,0.0233094226568937,0.0138722313567996,-0.0148877147585153,0.01745699159801,0.0164144486188888,-0.0123342471197247,-0.0002563672314863,-0.003770024748519,-0.0427099056541919,-0.0089876363053917,0.0004911703872494,-0.0102625368162989,-0.0094867283478379,0.0007233850774355,-0.0776306763291359,0.0228915847837925,-0.001791754271835,-0.0282685682177543,-0.0029030204750597,-0.0050908867269754,0.0423649847507476,-0.0019493623403832,-0.0053252964280545,-0.0100097618997097,0.0041850805282592,-0.0004932295414619,0.0,-0.0204786099493503,0.0065527446568012,-0.0125944586470723,-0.0115660419687628,0.0170917902141809,0.0032489995937794,-0.026084704324603,0.0016271430067718,0.0226628184318542,0.0056101377122104,0.0027700986247509,0.0077738049440085,-0.001255631330423,-0.0039886948652565,0.0118179833516478,0.004004668444395,-0.0047217304818332,-0.0081775346770882,0.0024969361256808,-0.0060381358489394,-0.0194272119551897,0.0333574116230011,0.0030480758287012,0.0225766412913799,0.0088629638776183,0.0337392650544643,0.0027610594406723,-0.004042537882924,0.0077596385963261,0.0020253628026694,-0.0079483287408947,0.0091977678239345,0.0175263099372386,0.0163594149053096,0.0140255829319357,-0.0079856095835566,-0.0016986094415187,0.0368590056896209,-0.0024306871928274,-0.006896608043462,-0.0060916179791092,-0.0286008901894092,-0.0071096080355346,-0.0273182988166809,-0.0192592293024063,-0.0343658812344074,-0.0176233816891908,0.0016969622811302,-0.0048692626878619,-0.0300963744521141,-0.0015452322550117,0.0068654613569378,-0.0451379939913749,-0.0091484719887375,0.0297136269509792,0.0205889530479908,-0.0207239538431167,0.0062636025249958,0.0077684726566076,0.0050847236998379,-0.0066454014740884,0.0087933717295527,0.0206047762185335,-0.0021935207769274,0.0036706710234284,-0.0354960523545742,0.0161965191364288,0.0018841694109141,-0.0071980096399784,-0.0143918925896287,-0.0390988700091838,-0.0004639592661987,0.0018862757133319,0.018912510946393,-0.0059171924367547,0.0023696320131421,-0.0211038626730442,0.0064393146894872,0.0080155031755566,0.0002377137279836,0.0068549490533769,0.0223571844398975,-0.0239651706069707,-0.0110550122335553,0.0164498407393693,-0.0134562896564602,0.0405107183892861,-0.0258365955977549,0.0213601518274109,-0.0072718383436657,0.0265161278074212,0.0140880955740727,0.0325562945878221,-0.027750514861123,-0.0268341689793801,-0.0284662541771115,-0.1167824250943186,-0.0451423100717131,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,51423.0,2019-02-20,252.0,2.8795%,0.002,0.7364,0.9363,0.4473,1.5532%,1.7674%,22.7675%,0.022947,MCS,51423.0,2019-02-21,252.0,1.6450%,0.0021,0.7346,0.9367,0.4438,1.5571%,1.7696%,22.5778%,0.020759,MCS,51423.0,2019-02-22,252.0,2.3671%,0.002,0.7336,0.8966,0.396,1.5475%,1.7588%,22.5861%,0.020168,MCS,51423.0,2019-02-25,252.0,-1.8405%,0.0019,0.7343,0.9064,0.4035,1.5516%,1.7634%,22.5826%,-0.016561,MCS,51423.0,2019-02-26,252.0,0.7212%,0.0019,0.7164,0.9049,0.3894,1.5457%,1.7519%,22.1495%,0.015419,MCS,51423.0,2019-02-27,252.0,-0.2148%,0.0017,0.7045,0.9242,0.3874,1.5372%,1.7422%,22.1509%,-0.0041449999999999,MCS,51423.0,2019-02-28,252.0,1.3872%,0.0019,0.6869,0.9126,0.371,1.5304%,1.7276%,21.5251%,0.0167399999999999,MCS,51423.0,2019-03-01,252.0,1.7457%,0.0019,0.6954,0.9252,0.3799,1.5300%,1.7303%,21.8061%,0.0112589999999999,MCS,51423.0,2019-03-04,252.0,-1.2334%,0.0018,0.702,0.9107,0.3764,1.5290%,1.7307%,21.9510%,-0.006589,MCS,51423.0,2019-03-05,252.0,-0.3770%,0.0018,0.7015,0.9065,0.3763,1.5289%,1.7280%,21.7156%,0.00106,MCS,51423.0,2019-03-06,252.0,-0.8988%,0.0017,0.689,0.9021,0.3615,1.5249%,1.7230%,21.6794%,0.008086,MCS,0.043706,0.063874,0.047313,0.058587,0.089143
