custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
8411,MARCUS CORP,The Marcus Corporation Increases Quarterly Dividend From $0.15/Share To $0.16/Share,6,increase,0.8,0.6,"increasing the quarterly dividend typically signals financial health and can attract more investors, likely leading to a rise in stock price.",2,2019-02-20,MCS,2019-02-20 17:16:00+00:00,51423.0,56633010,0.0287951342761516,352539.0,0.0164498407393693,-0.0134562896564602,0.0236714854836463,-0.0125491712242364,-0.0184049680829048,0.0190571285784244,0.0072116120718419,-0.0017521826084703,-0.0021479749120771,0.0233094226568937,0.0138722313567996,-0.0148877147585153,0.01745699159801,0.0164144486188888,-0.0123342471197247,-0.0002563672314863,-0.003770024748519,-0.0427099056541919,-0.0089876363053917,0.0004911703872494,-0.0102625368162989,-0.0094867283478379,0.0007233850774355,-0.0776306763291359,0.0228915847837925,-0.001791754271835,-0.0282685682177543,-0.0029030204750597,-0.0050908867269754,0.0423649847507476,-0.0019493623403832,-0.0053252964280545,-0.0100097618997097,0.0041850805282592,-0.0004932295414619,0.0,-0.0204786099493503,0.0065527446568012,-0.0125944586470723,-0.0115660419687628,0.0170917902141809,0.0032489995937794,-0.026084704324603,0.0016271430067718,0.0226628184318542,0.0056101377122104,0.0027700986247509,0.0077738049440085,-0.001255631330423,-0.0039886948652565,0.0118179833516478,0.004004668444395,-0.0047217304818332,-0.0081775346770882,0.0024969361256808,-0.0060381358489394,-0.0194272119551897,0.0333574116230011,0.0030480758287012,0.0225766412913799,0.0088629638776183,0.0337392650544643,0.0027610594406723,-0.004042537882924,0.0077596385963261,0.0020253628026694,-0.0079483287408947,0.0091977678239345,0.0175263099372386,0.0163594149053096,0.0140255829319357,-0.0079856095835566,-0.0016986094415187,0.0368590056896209,-0.0024306871928274,-0.006896608043462,-0.0060916179791092,-0.0286008901894092,-0.0071096080355346,-0.0273182988166809,-0.0192592293024063,-0.0343658812344074,-0.0176233816891908,0.0016969622811302,-0.0048692626878619,-0.0300963744521141,-0.0015452322550117,0.0068654613569378,-0.0451379939913749,-0.0091484719887375,0.0297136269509792,0.0205889530479908,-0.0207239538431167,0.0062636025249958,0.0077684726566076,0.0050847236998379,-0.0066454014740884,0.0087933717295527,0.0206047762185335,-0.0021935207769274,0.0036706710234284,-0.0354960523545742,0.0161965191364288,0.0018841694109141,-0.0071980096399784,-0.0143918925896287,-0.0390988700091838,-0.0004639592661987,0.0018862757133319,0.018912510946393,-0.0059171924367547,0.0023696320131421,-0.0211038626730442,0.0064393146894872,0.0080155031755566,0.0002377137279836,0.0068549490533769,0.0223571844398975,-0.0239651706069707,-0.0110550122335553,0.0164498407393693,-0.0134562896564602,0.0405107183892861,-0.0258365955977549,0.0213601518274109,-0.0072718383436657,0.0265161278074212,0.0140880955740727,0.0325562945878221,-0.027750514861123,-0.0268341689793801,-0.0284662541771115,-0.1167824250943186,-0.0451423100717131,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,51423.0,2019-02-20,252.0,2.8795%,0.002,0.7364,0.9363,0.4473,1.5532%,1.7674%,22.7675%,0.022947,MCS,51423.0,2019-02-21,252.0,1.6450%,0.0021,0.7346,0.9367,0.4438,1.5571%,1.7696%,22.5778%,0.020759,MCS,51423.0,2019-02-22,252.0,2.3671%,0.002,0.7336,0.8966,0.396,1.5475%,1.7588%,22.5861%,0.020168,MCS,51423.0,2019-02-25,252.0,-1.8405%,0.0019,0.7343,0.9064,0.4035,1.5516%,1.7634%,22.5826%,-0.016561,MCS,51423.0,2019-02-26,252.0,0.7212%,0.0019,0.7164,0.9049,0.3894,1.5457%,1.7519%,22.1495%,0.015419,MCS,51423.0,2019-02-27,252.0,-0.2148%,0.0017,0.7045,0.9242,0.3874,1.5372%,1.7422%,22.1509%,-0.0041449999999999,MCS,51423.0,2019-02-28,252.0,1.3872%,0.0019,0.6869,0.9126,0.371,1.5304%,1.7276%,21.5251%,0.0167399999999999,MCS,51423.0,2019-03-01,252.0,1.7457%,0.0019,0.6954,0.9252,0.3799,1.5300%,1.7303%,21.8061%,0.0112589999999999,MCS,51423.0,2019-03-04,252.0,-1.2334%,0.0018,0.702,0.9107,0.3764,1.5290%,1.7307%,21.9510%,-0.006589,MCS,51423.0,2019-03-05,252.0,-0.3770%,0.0018,0.7015,0.9065,0.3763,1.5289%,1.7280%,21.7156%,0.00106,MCS,51423.0,2019-03-06,252.0,-0.8988%,0.0017,0.689,0.9021,0.3615,1.5249%,1.7230%,21.6794%,0.008086,MCS,0.043706,0.063874,0.047313,0.058587,0.089143
8419,MEDTRONIC PLC,Medtronic Announces US Commercial Launch Of Deep Brain Stimulation For Medically-Refractory Epilepsy,6,increase,0.8,0.6,"the launch of a new treatment for medically-refractory epilepsy could enhance medtronic's market position and revenue potential, positively impacting investor sentiment.",2,2019-02-20,MDT,2019-02-20 12:25:00+00:00,60097.0,G5960L10,0.0050904494710266,4924756.0,-0.0020474400371313,0.000650321773719,0.0125256022438406,0.0113996844738721,-0.0165297593921423,0.0061763008125126,-0.0100845834240317,0.004653719253838,-0.004381657578051,0.0072544813156127,-0.0042908946052193,0.0066284271888434,0.0175690203905105,0.0012373521458357,0.0021718381904065,0.0004501565999817,0.0046592294238507,0.0094286249950528,-0.0069024953991174,0.0025054232683032,-0.0108601218089461,-0.0056618731468915,-0.0061484975740313,-0.0009051004890352,0.0163500159978866,0.0063759256154298,0.0047826352529227,0.0157280042767524,0.006274277344346,0.0005786051042377,0.0033326726406812,-0.0068949493579566,0.0049287374131381,-0.002407505409792,-0.0202580392360687,0.0008031171746551,0.0083796307444572,0.0018391225021332,-0.0101446406915783,-0.0034364608582109,0.0095943873748183,-0.0034246053546667,-0.0185667648911476,0.0070123076438903,0.0025445665232837,0.011158887296915,0.0049657574854791,0.0151032302528619,-0.0088942302390933,-0.0010607772273942,-0.003323765238747,0.0,0.0124500086531043,0.0064056138508021,-0.0042819431982934,0.0152957281097769,-0.0031977165490388,0.0070345890708267,-0.0215708464384079,-0.0644502490758895,0.0088186142966151,0.0313633754849433,-0.0033621320035308,-0.0280937366187572,0.0006746604922227,-0.0334212929010391,-0.00303401122801,0.0190454497933387,-0.001014472101815,-0.0043502440676093,-0.0116213336586952,0.016805749386549,-0.0097031788900494,0.0333333387970924,0.0013833169359713,-0.0316026583313942,-0.0082882605493068,-0.0144605450332164,-0.0164828579872846,-0.014902482740581,-0.0060191443189978,-0.0080434549599885,-0.0008311528363265,0.0016331140650436,0.0112893274053931,-0.0199530813843011,0.0063454867340624,-0.0186387300491333,0.0142456935718655,-0.0021941184531897,0.0056412373669445,0.0025138563942164,0.0010303831659257,-0.0001047563491738,0.0156678296625614,0.0131579535081982,-0.0056299967691302,-0.0207813810557127,0.0093987304717302,-0.0025909421965479,0.0049360832199454,-0.0228860974311828,0.0063630240038037,0.0125089846551418,-0.0097615625709295,0.0096273329108953,-0.0030244947411119,0.0128970919176936,-0.0096629280596971,0.0240524597465992,0.0021556890569627,0.0116228517144918,-0.0113211814314127,0.0005433694459497,0.0037787910550832,-0.010325901210308,0.0069586238823831,0.0087890354916453,-0.0018125755013898,0.0198074672371149,-0.0020474400371313,0.000650321773719,0.010452516787186,0.012057419710618,-0.0062500201924907,0.0183081907742861,-0.0205819358756581,0.0304687873612838,-0.0077586344286879,0.0514748243448668,-0.0417006611809173,0.0476569228404413,-0.0453843051280201,0.0273868084640944,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,60097.0,2019-02-20,252.0,0.5090%,0.0004,0.7344,-0.2802,-0.2436,0.9853%,1.2985%,42.4196%,0.005568,MDT,60097.0,2019-02-21,252.0,-0.2047%,0.0004,0.728,-0.2932,-0.2553,0.9788%,1.2918%,42.5917%,-0.000187,MDT,60097.0,2019-02-22,252.0,1.2526%,0.0005,0.727,-0.2848,-0.2598,0.9787%,1.2919%,42.6066%,0.005554,MDT,60097.0,2019-02-25,252.0,-1.6530%,0.0004,0.7265,-0.2757,-0.257,0.9857%,1.2962%,42.1640%,-0.018928,MDT,60097.0,2019-02-26,252.0,-1.0085%,0.0004,0.737,-0.2692,-0.2458,0.9850%,1.2979%,42.4068%,-0.011635,MDT,60097.0,2019-02-27,252.0,-0.4382%,0.0003,0.7302,-0.2587,-0.247,0.9810%,1.2890%,42.0790%,-0.004929,MDT,60097.0,2019-02-28,252.0,-0.4291%,0.0004,0.7276,-0.2606,-0.2481,0.9804%,1.2859%,41.8688%,-0.0026929999999999,MDT,60097.0,2019-03-01,252.0,1.7569%,0.0004,0.7235,-0.2667,-0.2599,0.9807%,1.2857%,41.8137%,0.012003,MDT,60097.0,2019-03-04,252.0,0.2172%,0.0005,0.7185,-0.255,-0.2576,0.9796%,1.2791%,41.3530%,0.0057909999999999,MDT,60097.0,2019-03-05,252.0,0.4659%,0.0005,0.7186,-0.2513,-0.2589,0.9796%,1.2793%,41.3672%,0.004382,MDT,60097.0,2019-03-06,252.0,-0.6902%,0.0005,0.7155,-0.2377,-0.2606,0.9782%,1.2756%,41.1980%,-0.004019,MDT,0.005381,0.010935,-0.007993,-0.024557,-0.009093
8427,MARCUS & MILLICHAP INC,"Marcus & Millichap Q4 EPS $0.66 Beats $0.53 Estimate, Sales $230.283M Beat $209.75M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically leads to positive investor sentiment and an increase in stock price.",2,2019-02-20,MMI,2019-02-20 21:57:00+00:00,14213.0,56632410,-0.0123862903565168,253735.0,0.0230356156826019,-0.0070280819199979,-0.0007506277761422,0.0022641548421233,-0.0320480428636074,0.0076045431196689,0.008794623427093,0.0053516584448516,-0.0089743202552199,0.0095189800485968,-0.000776263710577,0.017006741836667,-0.0005178782739676,-0.0116368494927883,0.0069948309101164,0.000258621876128,-0.0046308287419378,-0.0145296892151236,-0.0090462258085608,0.0077061196789145,-0.0023474218323826,-0.0084054516628384,-0.001307169557549,-0.00858586281538,0.0096858358010649,0.0130467722192406,-0.007259496487677,0.0132192401215434,0.0047009740956127,-0.0018111175158992,0.0106576513499021,0.0062484163790941,-0.0025720752310007,-0.0010403358610346,0.0059308805502951,0.0242408048361539,0.0153807308524847,0.0007998559158295,-0.0199444815516471,-0.013414048589766,0.0059247692115604,0.0047568790614604,-0.0291933268308639,0.0243638753890991,0.0258506871759891,0.0123320613056421,0.0241708010435104,0.0150208873674273,0.0015063408063724,-0.0174911003559827,0.0095262238755822,-0.0084011210128664,0.0114228725433349,0.0134578878059983,0.0095752365887165,0.0008245953358709,0.007538944017142,0.0472078099846839,0.0108617125079035,0.0178728569298982,-0.0007163942791521,0.0178944915533065,0.0207885969430208,-0.0144033413380384,-0.0002341323997825,-0.0090300422161817,-0.0088971499353647,0.0029214809183031,0.0063783754594624,0.0100324628874659,0.0096244094893336,0.0137600684538483,0.0002325537498109,0.0446875095367431,-0.0081358039751648,-0.0208078417927026,-0.0105459801852703,-0.0138804791495204,0.0011842547683045,0.003026588121429,0.0028388674836605,-0.024793392047286,-0.0042462917044758,0.0104384822770953,0.0191897992044687,-0.0283975545316934,0.0011622323654592,-0.0131542142480611,-0.0006965121719986,-0.0048377397470176,0.0039497716352343,0.0120967207476496,-0.0025457211304456,0.0040485649369657,0.0,-0.0068925293162465,-0.0009280070080421,-0.0163842309266328,-0.0088249202817678,0.0146174300462007,0.0074976496398448,-0.0427983924746513,0.0023255459964275,-0.0010962157975882,-0.0083525944501161,0.006065652705729,-0.1434253752231598,-0.0207883492112159,-0.0270418375730514,0.0027071547228842,-0.0072992229834198,-0.0037757065147161,-0.0200791601091623,0.0167260915040969,-0.0161616560071706,0.0055142198689281,-0.0011733914725482,0.0049875397235155,0.0,-0.0160850640386343,0.0230356156826019,-0.0070280819199979,0.0222676967334878,-0.0047798397435845,-0.0104939822295082,0.0027883548786491,-0.0107498908438748,0.0177515423647471,-0.0186844023320271,0.0161829189430431,0.0719222244116104,0.1590975718676024,-0.1284873400475438,0.0785169299676258,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,14213.0,2019-02-20,252.0,-1.2386%,0.0007,0.7766,0.36,0.0174,1.2191%,1.4852%,32.6267%,-0.015,MMI,14213.0,2019-02-21,252.0,2.3036%,0.0008,0.7711,0.3543,0.0071,1.2295%,1.4913%,32.0305%,0.026101,MMI,14213.0,2019-02-22,252.0,-0.0751%,0.0008,0.7721,0.3576,0.0225,1.2304%,1.4911%,31.9100%,-0.007708,MMI,14213.0,2019-02-25,252.0,-3.2048%,0.0007,0.7713,0.3731,0.0275,1.2468%,1.5047%,31.3357%,-0.032336,MMI,14213.0,2019-02-26,252.0,0.8795%,0.0007,0.7641,0.3638,0.0174,1.2480%,1.5011%,30.8792%,0.0124079999999999,MMI,14213.0,2019-02-27,252.0,-0.8974%,0.0007,0.7655,0.3581,0.0176,1.2497%,1.5023%,30.7941%,-0.0104319999999999,MMI,14213.0,2019-02-28,252.0,-0.0776%,0.0007,0.7656,0.3582,0.0175,1.2497%,1.5010%,30.6765%,0.001469,MMI,14213.0,2019-03-01,252.0,-0.0518%,0.0007,0.7613,0.3519,0.0145,1.2504%,1.4983%,30.3481%,-0.007089,MMI,14213.0,2019-03-04,252.0,0.6995%,0.0007,0.7658,0.3266,0.0157,1.2500%,1.4981%,30.3858%,0.012214,MMI,14213.0,2019-03-05,252.0,-0.4631%,0.0007,0.7695,0.3531,0.0195,1.2469%,1.4982%,30.7307%,-0.002369,MMI,14213.0,2019-03-06,252.0,-0.9046%,0.0007,0.7707,0.3495,0.0204,1.2468%,1.4994%,30.8527%,0.001769,MMI,0.011101,0.0033929999999999,-0.028943,-0.026967,-0.020973
