custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
8435,ALTRIA GROUP INC,"Altria Says Committed To Limit Support For Expanding Retail Distribution Of Juul To No More Than 20,000 Additional Stores In 2019",6,decrease,0.7,0.6,"altria's commitment to limit support for expanding juul's retail distribution may signal a cautious approach to a product facing regulatory scrutiny, potentially leading to negative investor sentiment.",0,2019-02-20,MO,2019-02-20 16:01:00+00:00,13901.0,02209S10,0.0310266707092523,11133599.0,-0.002771716332063,0.0051292572170495,0.0224340092390775,-0.0081399613991379,0.006601944565773,0.0028571304865181,0.0050153997726738,-0.0132903717458248,0.004222672432661,0.0157496519386768,0.0017201864393427,0.0010237353853881,0.0064873145893216,0.0024630322586745,-0.0054976479150354,-0.0111629636958241,0.0080061377957463,0.0046900394372642,0.0338501706719398,-0.001425365335308,0.0012804740108549,-0.0018292713211849,0.0115089006721973,-0.0030394673813134,0.0115585951134562,0.0324267633259296,-0.0046419985592365,0.0411674901843071,0.0068161627277731,0.0134657975286245,0.004810269922018,0.0239601600915193,0.0062056463211774,0.021001610904932,0.0096916165202856,-0.0306487455964088,-0.0225131046026945,-0.0060040126554667,-0.0051775951869785,-0.0691368281841278,0.0217157043516635,0.0265618357807397,-0.0036887777969241,-0.0029660887084901,0.0112661141902208,-0.0148194339126348,0.0084880553185939,-0.0072523513808846,-0.0128002725541591,-0.0130880000069737,0.0071048229001462,0.0008186842896975,0.0128747709095478,-0.0161095298826694,0.0052237375639379,0.0122298914939165,-0.0180149134248495,0.0057401107624173,-0.0478038303554058,-0.0302186980843544,0.0114857153967022,0.0256932768970727,0.0031135894823819,-0.0054755718447268,0.0093116359785199,-0.0016197209479287,-0.003075220156461,0.01022704038769,0.0056250691413879,0.0039014092180877,0.0101046804338693,0.0055750664323568,0.0103608760982751,0.0182926598936319,0.0067184804938733,-0.0148706203326582,-0.0096592772752046,-0.0267644431442022,-0.0037240483798086,-0.0186770986765623,-0.0322178937494754,0.0100216576829552,0.0044142301194369,-0.0278891902416944,0.0038454327732324,-0.0072065442800521,-0.0020065780263394,-0.0220697075128555,-0.0603180266916751,0.011063122190535,0.0268430467694997,-0.011492102406919,0.0136388977989554,0.01105697453022,0.0153243048116564,-0.0151347303763032,-0.017301719635725,-0.0040441397577524,-0.0043079145252704,0.0,0.0112866526469588,-0.0238650292158126,-0.0042782654054462,0.0164143294095993,-0.0110218599438667,-0.0198426321148872,-0.0185115151107311,0.0180163402110338,0.0005774171440862,0.021565344184637,0.0023081155959516,0.0109002413228154,-0.0128574548289179,-0.0094937104731798,0.0087480712682008,-0.0123184071853756,0.0046252012252807,-0.0222901608794927,-0.0019183250842615,-0.0008979748236015,-0.002771716332063,0.0051292572170495,0.0196001121972129,-0.0030524561378414,0.0263314556171949,-0.0002040469168135,0.0358345157589976,0.0020454554492064,0.0823599266011096,-0.0024434716417085,0.0839882668552658,-0.026043690105219,0.0448297289573194,-0.1053510176927936,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,13901.0,2019-02-20,252.0,3.1027%,-0.0007,0.5192,-0.3105,0.3297,1.5108%,1.6038%,11.2517%,0.029014,MO,13901.0,2019-02-21,252.0,-0.2772%,-0.0006,0.5134,-0.3223,0.319,1.5075%,1.5995%,11.1715%,-0.00041,MO,13901.0,2019-02-22,252.0,2.2434%,-0.0005,0.5097,-0.3171,0.2788,1.5162%,1.6059%,10.8586%,0.025459,MO,13901.0,2019-02-25,252.0,0.6602%,-0.0005,0.5087,-0.3209,0.2734,1.5159%,1.6055%,10.8572%,0.005415,MO,13901.0,2019-02-26,252.0,0.5015%,-0.0005,0.5008,-0.3202,0.2678,1.5145%,1.6008%,10.4996%,0.004578,MO,13901.0,2019-02-27,252.0,0.4223%,-0.0005,0.498,-0.3139,0.2674,1.5143%,1.5988%,10.2983%,0.004602,MO,13901.0,2019-02-28,252.0,0.1720%,-0.0004,0.4886,-0.3202,0.2595,1.5111%,1.5932%,10.0353%,0.003895,MO,13901.0,2019-03-01,252.0,0.6487%,-0.0004,0.4829,-0.3287,0.2482,1.5098%,1.5906%,9.8973%,0.004846,MO,13901.0,2019-03-04,252.0,-0.5498%,-0.0004,0.484,-0.328,0.2469,1.5101%,1.5902%,9.8099%,-0.00536,MO,13901.0,2019-03-05,252.0,0.8006%,-0.0004,0.4817,-0.3404,0.242,1.5109%,1.5910%,9.8079%,0.008315,MO,13901.0,2019-03-06,252.0,3.3850%,-0.0003,0.4578,-0.4013,0.2068,1.5209%,1.5973%,9.3388%,0.03342,MO,0.028604,0.054063,0.059478,0.068658,0.1137739999999999
8443,ALTRIA GROUP INC,"Altria shares are trading higher after the company reaffirmed its FY19 EPS guidance, which is inline with the consensus analyst estimate of $4.20.",6,increase,0.75,0.6,"reaffirming eps guidance that aligns with analyst estimates typically boosts investor confidence, leading to a potential increase in stock price.",2,2019-02-20,MO,2019-02-20 15:37:00+00:00,13901.0,02209S10,0.0310266707092523,11133599.0,-0.002771716332063,0.0051292572170495,0.0224340092390775,-0.0081399613991379,0.006601944565773,0.0028571304865181,0.0050153997726738,-0.0132903717458248,0.004222672432661,0.0157496519386768,0.0017201864393427,0.0010237353853881,0.0064873145893216,0.0024630322586745,-0.0054976479150354,-0.0111629636958241,0.0080061377957463,0.0046900394372642,0.0338501706719398,-0.001425365335308,0.0012804740108549,-0.0018292713211849,0.0115089006721973,-0.0030394673813134,0.0115585951134562,0.0324267633259296,-0.0046419985592365,0.0411674901843071,0.0068161627277731,0.0134657975286245,0.004810269922018,0.0239601600915193,0.0062056463211774,0.021001610904932,0.0096916165202856,-0.0306487455964088,-0.0225131046026945,-0.0060040126554667,-0.0051775951869785,-0.0691368281841278,0.0217157043516635,0.0265618357807397,-0.0036887777969241,-0.0029660887084901,0.0112661141902208,-0.0148194339126348,0.0084880553185939,-0.0072523513808846,-0.0128002725541591,-0.0130880000069737,0.0071048229001462,0.0008186842896975,0.0128747709095478,-0.0161095298826694,0.0052237375639379,0.0122298914939165,-0.0180149134248495,0.0057401107624173,-0.0478038303554058,-0.0302186980843544,0.0114857153967022,0.0256932768970727,0.0031135894823819,-0.0054755718447268,0.0093116359785199,-0.0016197209479287,-0.003075220156461,0.01022704038769,0.0056250691413879,0.0039014092180877,0.0101046804338693,0.0055750664323568,0.0103608760982751,0.0182926598936319,0.0067184804938733,-0.0148706203326582,-0.0096592772752046,-0.0267644431442022,-0.0037240483798086,-0.0186770986765623,-0.0322178937494754,0.0100216576829552,0.0044142301194369,-0.0278891902416944,0.0038454327732324,-0.0072065442800521,-0.0020065780263394,-0.0220697075128555,-0.0603180266916751,0.011063122190535,0.0268430467694997,-0.011492102406919,0.0136388977989554,0.01105697453022,0.0153243048116564,-0.0151347303763032,-0.017301719635725,-0.0040441397577524,-0.0043079145252704,0.0,0.0112866526469588,-0.0238650292158126,-0.0042782654054462,0.0164143294095993,-0.0110218599438667,-0.0198426321148872,-0.0185115151107311,0.0180163402110338,0.0005774171440862,0.021565344184637,0.0023081155959516,0.0109002413228154,-0.0128574548289179,-0.0094937104731798,0.0087480712682008,-0.0123184071853756,0.0046252012252807,-0.0222901608794927,-0.0019183250842615,-0.0008979748236015,-0.002771716332063,0.0051292572170495,0.0196001121972129,-0.0030524561378414,0.0263314556171949,-0.0002040469168135,0.0358345157589976,0.0020454554492064,0.0823599266011096,-0.0024434716417085,0.0839882668552658,-0.026043690105219,0.0448297289573194,-0.1053510176927936,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,13901.0,2019-02-20,252.0,3.1027%,-0.0007,0.5192,-0.3105,0.3297,1.5108%,1.6038%,11.2517%,0.029014,MO,13901.0,2019-02-21,252.0,-0.2772%,-0.0006,0.5134,-0.3223,0.319,1.5075%,1.5995%,11.1715%,-0.00041,MO,13901.0,2019-02-22,252.0,2.2434%,-0.0005,0.5097,-0.3171,0.2788,1.5162%,1.6059%,10.8586%,0.025459,MO,13901.0,2019-02-25,252.0,0.6602%,-0.0005,0.5087,-0.3209,0.2734,1.5159%,1.6055%,10.8572%,0.005415,MO,13901.0,2019-02-26,252.0,0.5015%,-0.0005,0.5008,-0.3202,0.2678,1.5145%,1.6008%,10.4996%,0.004578,MO,13901.0,2019-02-27,252.0,0.4223%,-0.0005,0.498,-0.3139,0.2674,1.5143%,1.5988%,10.2983%,0.004602,MO,13901.0,2019-02-28,252.0,0.1720%,-0.0004,0.4886,-0.3202,0.2595,1.5111%,1.5932%,10.0353%,0.003895,MO,13901.0,2019-03-01,252.0,0.6487%,-0.0004,0.4829,-0.3287,0.2482,1.5098%,1.5906%,9.8973%,0.004846,MO,13901.0,2019-03-04,252.0,-0.5498%,-0.0004,0.484,-0.328,0.2469,1.5101%,1.5902%,9.8099%,-0.00536,MO,13901.0,2019-03-05,252.0,0.8006%,-0.0004,0.4817,-0.3404,0.242,1.5109%,1.5910%,9.8079%,0.008315,MO,13901.0,2019-03-06,252.0,3.3850%,-0.0003,0.4578,-0.4013,0.2068,1.5209%,1.5973%,9.3388%,0.03342,MO,0.028604,0.054063,0.059478,0.068658,0.1137739999999999
8451,ALTRIA GROUP INC,Altria Reaffirms FY19 Adj. EPS $4.15-$4.27 vs $4.20 Estimate,6,uncertain,0.6,0.3,"while altria reaffirming its earnings guidance may provide some stability, the market's reaction could be influenced by broader economic factors and investor sentiment, leading to uncertainty in stock price movement.",1,2019-02-20,MO,2019-02-20 13:00:00+00:00,13901.0,02209S10,0.0310266707092523,11133599.0,-0.002771716332063,0.0051292572170495,0.0224340092390775,-0.0081399613991379,0.006601944565773,0.0028571304865181,0.0050153997726738,-0.0132903717458248,0.004222672432661,0.0157496519386768,0.0017201864393427,0.0010237353853881,0.0064873145893216,0.0024630322586745,-0.0054976479150354,-0.0111629636958241,0.0080061377957463,0.0046900394372642,0.0338501706719398,-0.001425365335308,0.0012804740108549,-0.0018292713211849,0.0115089006721973,-0.0030394673813134,0.0115585951134562,0.0324267633259296,-0.0046419985592365,0.0411674901843071,0.0068161627277731,0.0134657975286245,0.004810269922018,0.0239601600915193,0.0062056463211774,0.021001610904932,0.0096916165202856,-0.0306487455964088,-0.0225131046026945,-0.0060040126554667,-0.0051775951869785,-0.0691368281841278,0.0217157043516635,0.0265618357807397,-0.0036887777969241,-0.0029660887084901,0.0112661141902208,-0.0148194339126348,0.0084880553185939,-0.0072523513808846,-0.0128002725541591,-0.0130880000069737,0.0071048229001462,0.0008186842896975,0.0128747709095478,-0.0161095298826694,0.0052237375639379,0.0122298914939165,-0.0180149134248495,0.0057401107624173,-0.0478038303554058,-0.0302186980843544,0.0114857153967022,0.0256932768970727,0.0031135894823819,-0.0054755718447268,0.0093116359785199,-0.0016197209479287,-0.003075220156461,0.01022704038769,0.0056250691413879,0.0039014092180877,0.0101046804338693,0.0055750664323568,0.0103608760982751,0.0182926598936319,0.0067184804938733,-0.0148706203326582,-0.0096592772752046,-0.0267644431442022,-0.0037240483798086,-0.0186770986765623,-0.0322178937494754,0.0100216576829552,0.0044142301194369,-0.0278891902416944,0.0038454327732324,-0.0072065442800521,-0.0020065780263394,-0.0220697075128555,-0.0603180266916751,0.011063122190535,0.0268430467694997,-0.011492102406919,0.0136388977989554,0.01105697453022,0.0153243048116564,-0.0151347303763032,-0.017301719635725,-0.0040441397577524,-0.0043079145252704,0.0,0.0112866526469588,-0.0238650292158126,-0.0042782654054462,0.0164143294095993,-0.0110218599438667,-0.0198426321148872,-0.0185115151107311,0.0180163402110338,0.0005774171440862,0.021565344184637,0.0023081155959516,0.0109002413228154,-0.0128574548289179,-0.0094937104731798,0.0087480712682008,-0.0123184071853756,0.0046252012252807,-0.0222901608794927,-0.0019183250842615,-0.0008979748236015,-0.002771716332063,0.0051292572170495,0.0196001121972129,-0.0030524561378414,0.0263314556171949,-0.0002040469168135,0.0358345157589976,0.0020454554492064,0.0823599266011096,-0.0024434716417085,0.0839882668552658,-0.026043690105219,0.0448297289573194,-0.1053510176927936,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,13901.0,2019-02-20,252.0,3.1027%,-0.0007,0.5192,-0.3105,0.3297,1.5108%,1.6038%,11.2517%,0.029014,MO,13901.0,2019-02-21,252.0,-0.2772%,-0.0006,0.5134,-0.3223,0.319,1.5075%,1.5995%,11.1715%,-0.00041,MO,13901.0,2019-02-22,252.0,2.2434%,-0.0005,0.5097,-0.3171,0.2788,1.5162%,1.6059%,10.8586%,0.025459,MO,13901.0,2019-02-25,252.0,0.6602%,-0.0005,0.5087,-0.3209,0.2734,1.5159%,1.6055%,10.8572%,0.005415,MO,13901.0,2019-02-26,252.0,0.5015%,-0.0005,0.5008,-0.3202,0.2678,1.5145%,1.6008%,10.4996%,0.004578,MO,13901.0,2019-02-27,252.0,0.4223%,-0.0005,0.498,-0.3139,0.2674,1.5143%,1.5988%,10.2983%,0.004602,MO,13901.0,2019-02-28,252.0,0.1720%,-0.0004,0.4886,-0.3202,0.2595,1.5111%,1.5932%,10.0353%,0.003895,MO,13901.0,2019-03-01,252.0,0.6487%,-0.0004,0.4829,-0.3287,0.2482,1.5098%,1.5906%,9.8973%,0.004846,MO,13901.0,2019-03-04,252.0,-0.5498%,-0.0004,0.484,-0.328,0.2469,1.5101%,1.5902%,9.8099%,-0.00536,MO,13901.0,2019-03-05,252.0,0.8006%,-0.0004,0.4817,-0.3404,0.242,1.5109%,1.5910%,9.8079%,0.008315,MO,13901.0,2019-03-06,252.0,3.3850%,-0.0003,0.4578,-0.4013,0.2068,1.5209%,1.5973%,9.3388%,0.03342,MO,0.028604,0.054063,0.059478,0.068658,0.1137739999999999
8459,MERCK & CO INC NEW,FDA Grants Priority Review To Merck's Supplemental Biologics License Application For KEYTRUDA Monotherapy For Third-Line Treatment of Patients with Advanced Small Cell Lung Cancer,6,increase,0.8,0.6,"the fda granting priority review for keytruda indicates potential for accelerated market approval, which is likely to positively impact merck's stock price due to increased investor optimism.",2,2019-02-20,MRK,2019-02-20 11:46:00+00:00,22752.0,58933Y10,0.002397809876129,8581602.0,0.0050359000451862,-0.0071419584564864,0.0117749562487006,0.0110209668055176,-0.004828518256545,-0.0010123285464942,0.0044787339866161,0.0063678044825792,-0.0014861917588859,0.0235953275114297,0.0083105694502592,-0.0104488851502537,0.0044285962358117,0.0091121708974242,-0.0034292563796043,-0.0073652886785566,0.0040554772131145,0.0031107952818274,-0.0115054445341229,0.0036424973513931,-0.003838598029688,0.0054938630200922,-0.0080794766545295,0.0271395482122898,0.0134085165336728,0.0144472876563668,0.0044515961781144,0.0019117763731628,0.0045549068599939,0.0042513054795563,0.0053921495564281,-0.0004112238530069,0.0009817380923777,-0.0030067134648561,-0.0026970850303769,-0.0300901941955089,0.0068838992156088,-0.0051430752500891,0.0020754262804985,-0.0005272296839393,0.0105993552133441,0.0035714851692318,-0.0079565532505512,0.0132689699530601,0.000729099032469,0.0014765182277187,0.0069216722622513,0.0154013521969318,-0.0075976513326168,-0.020427219569683,0.0041316845454275,0.0056390729732811,0.0065351678058505,-0.0123325856402516,0.0015631223795935,-0.0076325070112943,-0.0010804797057062,0.0074240695685148,-0.0003605189267545,-0.0110134575515985,-0.0159894432872533,0.0301187969744205,-0.00855219271034,-0.0205052979290485,-0.0024646280799061,-0.0107316747307777,-0.0018529203953221,0.0137986056506633,0.0002474831999279,-0.0001325883204117,-0.0121257528662681,0.0186486113816499,-0.0051352209411561,0.0400561951100826,-0.0113307507708668,-0.0240054856985807,-0.0123519832268357,-0.0080282539129257,-0.0469314008951187,-0.0037955644074827,-0.0098754838109016,-0.0075340396724641,0.0036889824550598,-0.0119633320719003,0.0155186410993337,-0.0163441412150859,0.0017426927806809,-0.0250601023435592,0.0215441305190324,0.012818869203329,0.0037988070398569,0.0116716576740145,0.0019574780017137,-0.0040041017346084,0.0251367595046758,0.0091240480542182,0.0001270758075406,-0.0210539940744638,0.0101625435054302,0.0020458209328353,0.0060362596996128,-0.012749332934618,-0.0064999582245945,-0.0015124165220186,-0.0198792368173599,0.0183544158935546,0.0035943360999226,0.008804871700704,0.0019186687422916,0.0116584626957774,-0.0017873023170977,0.0119299292564392,-0.0130452010780572,0.0103120971471071,0.003239600919187,-0.0016045293305069,0.0016792158130556,0.0001337541616521,0.0203738771378994,-0.0205631926655769,0.0050359000451862,-0.0071419584564864,0.0168701537965918,0.0038002970619559,0.0119601776944491,0.0027841213662607,0.0149817753914169,0.0329813431039882,0.0167443253604424,0.030831209775175,0.0542793171340683,0.0389406218588135,0.0029468518224475,0.0453156189351986,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,22752.0,2019-02-20,252.0,0.2398%,0.0015,0.6765,-0.4893,-0.0067,0.9409%,1.2022%,38.7451%,0.002109,MRK,22752.0,2019-02-21,252.0,0.5036%,0.0016,0.6671,-0.5072,-0.024,0.9308%,1.1921%,39.0379%,0.007081,MRK,22752.0,2019-02-22,252.0,1.1775%,0.0016,0.6658,-0.502,-0.035,0.9320%,1.1923%,38.8899%,0.009776,MRK,22752.0,2019-02-25,252.0,-0.4829%,0.0016,0.6657,-0.4977,-0.0332,0.9337%,1.1930%,38.7447%,-0.007295,MRK,22752.0,2019-02-26,252.0,0.4479%,0.0016,0.6706,-0.5032,-0.0323,0.9322%,1.1928%,38.9294%,0.002149,MRK,22752.0,2019-02-27,252.0,-0.1486%,0.0016,0.6661,-0.4961,-0.033,0.9302%,1.1863%,38.5127%,-0.001272,MRK,22752.0,2019-02-28,252.0,0.8311%,0.0017,0.6545,-0.5037,-0.0435,0.9247%,1.1760%,38.1752%,0.0102919999999999,MRK,22752.0,2019-03-01,252.0,0.4429%,0.0017,0.6508,-0.5093,-0.0489,0.9239%,1.1741%,38.0737%,0.000913,MRK,22752.0,2019-03-04,252.0,-0.3429%,0.0017,0.652,-0.5098,-0.05,0.9242%,1.1724%,37.8588%,-0.001982,MRK,22752.0,2019-03-05,252.0,0.4055%,0.0016,0.649,-0.5317,-0.0527,0.9212%,1.1706%,38.0711%,0.0033729999999999,MRK,22752.0,2019-03-06,252.0,-1.1505%,0.0016,0.6602,-0.5064,-0.0366,0.9235%,1.1736%,38.0774%,-0.012821,MRK,0.00919,0.018966,0.011671,0.012548,0.0123229999999999
