custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
8467,M S A SAFETY INC,"MSA Safety Q4 Adj. EPS $1.27, Inline, Sales $362M Beat $359.33M Estimate",6,increase,0.7,0.6,"the company's sales beat estimates, which is generally a positive indicator for stock performance, despite the adjusted eps being inline with expectations.",2,2019-02-20,MSA,2019-02-20 22:46:00+00:00,54253.0,55349810,-0.0103754494339227,321703.0,0.0479280613362789,-0.0079404488205909,-0.0069556524977087,0.0110595980659127,-0.0060449517332017,-0.005499412305653,0.0051163858734071,0.0006878900458104,-0.0022090217098593,-0.0017657475546002,-0.0048127826303243,0.0078101917169988,-0.0059967380948364,0.0094810836017131,0.0002919763501267,-0.0105658117681741,-0.0053502242080867,0.0011863085674121,-0.0048899757675826,0.0092795882374048,0.0045208754017949,0.0074386592023074,0.0005870028398931,-0.0069873919710516,0.0224895197898149,0.0177791323512792,-0.0038252035155892,0.0050030411221086,-0.0170874409377574,0.0091705238446593,-0.0106455348432064,-0.0275551099330186,0.0071075377054512,0.0097127351909875,0.0086258081719279,-0.0019186352146789,-0.0001944049727171,-0.0033212744165211,-0.0065124239772558,-0.0146766733378171,-0.0022502273786813,0.0206477046012878,-0.0232398770749568,0.0043712542392313,0.0133520914241671,0.0065486477687954,0.0083217388018965,0.0050391349941492,0.0098251132294535,-0.0073499511927366,0.0123565308749675,-0.0044715693220496,-0.006247011013329,0.001017278409563,0.0125724896788597,0.0022430792450904,-0.0074498453177511,0.0312270130962133,0.0252117291092872,-0.0070988652296364,-0.0120142549276351,0.0372496210038662,0.0138704068958759,-0.0290190521627664,-0.0010307403281331,0.0089106187224388,-0.0190413538366556,0.0170460045337677,0.0030598554294556,0.0054235816933214,0.0213536489754915,0.0085329692810773,0.0046667912974953,0.0303201358765363,-0.0067818257957696,-0.0164079349488019,0.0084182387217879,-0.0870445966720581,-0.0186438597738742,0.0108451526612043,0.0002835423219949,-0.01402198523283,-0.0099216010421514,0.0057832761667668,0.0163199007511138,-0.0177396740764379,0.0041318661533296,-0.0019893036223948,-0.0249695889651775,-0.0087745180353522,0.0342413149774074,0.0182712543755769,0.0075118015520274,0.0061616222374141,0.0116900242865085,-0.0036231945268809,-0.0048221852630376,-0.0348712615668773,0.0159992687404155,0.0043902141042053,0.0164672173559665,-0.0628999546170234,-0.0155807556584477,0.0035783043131232,-0.0090826842933893,0.0132006891071796,-0.0019057907629758,-0.0049949209205806,0.0025459062308073,0.0170272570103406,-0.0176855120807886,-0.0083030071109533,-0.0283445641398429,0.0086572486907243,-0.0019954303279519,0.0,-0.000952094385866,-0.0004703071026597,0.0094348406419157,-0.0187355689704418,0.0479280613362789,-0.0079404488205909,0.040639037899026,0.003031331072903,0.0343484251432408,-0.0024847517721547,0.0373439622666267,-0.0035611426946763,0.0159760203896688,0.0135399947696475,0.0638042895747599,0.0604131794865394,0.0576135481577351,-0.0625105590502004,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,54253.0,2019-02-20,252.0,-1.0375%,0.001,1.0527,0.8851,0.357,1.3338%,1.7553%,42.2620%,-0.016485,MSA,54253.0,2019-02-21,252.0,4.7928%,0.0013,1.0388,0.8681,0.331,1.3731%,1.7769%,40.2848%,0.0531639999999999,MSA,54253.0,2019-02-22,252.0,-0.6956%,0.001,1.0433,0.8034,0.326,1.3460%,1.7514%,40.9406%,-0.0137159999999999,MSA,54253.0,2019-02-25,252.0,-0.6045%,0.0009,1.0466,0.8097,0.3417,1.3344%,1.7434%,41.4142%,-0.0050339999999999,MSA,54253.0,2019-02-26,252.0,0.5116%,0.0009,1.0446,0.7948,0.3327,1.3366%,1.7420%,41.1334%,0.013001,MSA,54253.0,2019-02-27,252.0,-0.2209%,0.0009,1.0422,0.7976,0.3323,1.3366%,1.7403%,41.0185%,-0.00436,MSA,54253.0,2019-02-28,252.0,-0.4813%,0.001,1.0328,0.7912,0.3259,1.3317%,1.7286%,40.6447%,-0.001011,MSA,54253.0,2019-03-01,252.0,-0.5997%,0.0009,1.0279,0.7837,0.3254,1.3352%,1.7251%,40.1002%,-0.014514,MSA,54253.0,2019-03-04,252.0,0.0292%,0.0009,1.0337,0.7585,0.3252,1.3328%,1.7241%,40.2440%,0.0074129999999999,MSA,54253.0,2019-03-05,252.0,-0.5350%,0.0009,1.0365,0.7792,0.3277,1.3309%,1.7245%,40.4377%,-0.000551,MSA,54253.0,2019-03-06,252.0,-0.4890%,0.001,1.0339,0.7513,0.321,1.3328%,1.7247%,40.2842%,0.013413,MSA,0.0366789999999999,0.0229629999999999,0.0179289999999999,0.02657,0.0313199999999999
8475,MANITOWOC CO INC,Manitowoc Co Option Alert: Mar 15 $19 Calls Sweep (21) near the Ask: 563 @ $0.651 vs 88 OI; Ref=$18.27,6,increase,0.7,0.6,"the significant call option activity suggests bullish sentiment among investors, indicating a potential increase in the stock price.",2,2019-02-20,MTW,2019-02-20 16:41:00+00:00,51263.0,56357140,0.0397092290222644,533879.0,0.0,0.0234687961637973,0.0322754383087158,0.0318959839642047,-0.0031266999430954,-0.0225172862410545,-0.0292733665555715,0.0383692681789398,-0.0091545544564723,0.0457680560648441,-0.022282600402832,0.0159235671162605,0.0272373408079147,-0.0479078218340873,0.0070346901193261,-0.0213650204241275,0.0096722356975078,0.0,-0.0180947389453649,0.0305810384452343,-0.0243902839720249,0.0637606084346771,-0.0144444573670625,0.0098554277792572,0.0039458679966628,-0.003926666919142,-0.0224592722952365,0.0317352674901485,-0.0149339595809578,0.0123035069555044,-0.0274052079766988,-0.0499999672174453,0.0167864970862865,0.0342511273920536,0.0277123376727104,0.0191650036722421,-0.0040160468779504,-0.0646607056260109,-0.0201613120734691,-0.031618058681488,0.0058789169415831,0.0453660935163497,-0.0473408140242099,0.0198281686753034,0.0042945770546793,0.0046480540186166,-0.0073305335827171,-0.0376996286213398,-0.0043076733127236,-0.0163419377058744,0.0074164974503219,-0.0093399519100785,0.0067485040053725,0.0018714147154241,0.0365630947053432,0.0262484513223171,-0.0111699309200048,0.0077419281005859,0.0112961083650589,-0.0183660518378019,0.018812445923686,0.0726901963353157,0.0040392205119133,-0.0303030330687761,0.0005747257964685,0.0277589596807956,-0.0229752790182828,0.0214384794235229,0.018812445923686,-0.0275722835212945,-0.0034621735103428,0.0129427500069141,0.0214243736118078,0.084195002913475,-0.0226757153868675,-0.0286943782120943,0.0307424999773502,-0.0196906253695488,-0.0039392062462866,-0.016597494482994,0.0389829725027084,-0.034068152308464,0.0119630899280309,-0.0019999821670353,0.0225685145705938,-0.0176817588508129,0.0073567726649343,-0.0148386796936392,-0.0641627311706543,-0.040247656404972,0.0,0.0260482747107744,0.0027870254125446,-0.0217526648193597,-0.0072261900641024,-0.0030978461727499,-0.0162374526262283,-0.0438388511538505,0.0011383299715816,-0.0220162849873304,0.0432063788175582,-0.0939632058143615,-0.0032697257120162,-0.0354430750012397,-0.0262439269572496,0.0190918911248445,0.0028074758592993,-0.0117287831380963,-0.0223965011537075,0.0375661924481391,-0.0395188219845295,-0.0347293317317962,-0.047704242169857,0.0327004678547382,0.0244208108633756,0.0106609193608164,-0.0067237536422908,0.0498041063547134,-0.0043076733127236,-0.06586504727602,0.0,0.0234687961637973,0.0322754383087158,0.0561133404741018,0.0290478227544972,0.0323325340836502,-0.0102205766976885,0.1210030967853044,-0.007530897473527,0.0935779052839009,-0.0849919257195397,0.1323622168322356,-0.1296395755224596,-0.0653423868791474,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,51263.0,2019-02-20,252.0,3.9709%,-0.0018,2.043,0.8811,1.333,2.4152%,3.1356%,40.6704%,0.026879,MTW,51263.0,2019-02-21,252.0,0.0000%,-0.0017,2.041,0.8797,1.3291,2.4166%,3.1339%,40.5422%,0.011142,MTW,51263.0,2019-02-22,252.0,3.2275%,-0.0016,2.035,0.9085,1.2845,2.4246%,3.1400%,40.3768%,0.033609,MTW,51263.0,2019-02-25,252.0,-0.3127%,-0.0015,2.0331,0.9065,1.2761,2.4222%,3.1371%,40.3830%,-0.001605,MTW,51263.0,2019-02-26,252.0,-2.9273%,-0.0016,2.0375,0.9225,1.2876,2.4239%,3.1384%,40.3494%,-0.016107,MTW,51263.0,2019-02-27,252.0,-0.9155%,-0.0014,2.0602,0.8793,1.2913,2.4025%,3.1313%,41.1339%,-0.0112959999999999,MTW,51263.0,2019-02-28,252.0,-2.2283%,-0.0015,2.0731,0.8877,1.3033,2.4004%,3.1337%,41.3247%,-0.012943,MTW,51263.0,2019-03-01,252.0,2.7237%,-0.0014,2.0716,0.8855,1.2934,2.4021%,3.1294%,41.0819%,0.01486,MTW,51263.0,2019-03-04,252.0,0.7035%,-0.0012,2.0496,0.9427,1.3027,2.3895%,3.1082%,40.8980%,0.016214,MTW,51263.0,2019-03-05,252.0,0.9672%,-0.0009,2.0586,1.0259,1.3017,2.3676%,3.1008%,41.7034%,0.019115,MTW,51263.0,2019-03-06,252.0,-1.8095%,-0.0008,2.0586,0.996,1.2977,2.3680%,3.1019%,41.7200%,0.011513,MTW,0.038021,0.07163,0.070025,0.042622,0.091381
8483,MICRON TECHNOLOGY INC,"Micron To Report Q2 Earnings Wed., Mar. 20, 2019 After Market Close",6,uncertain,0.6,0.5,"the announcement of earnings reports can lead to volatility in stock prices, as the actual results may differ from market expectations, making the outcome uncertain.",1,2019-02-20,MU,2019-02-20 22:03:00+00:00,53613.0,59511210,0.0059580556116998,28034515.0,-0.0161099340766668,-0.0007145175477489,0.0250421613454818,-0.0056831128895282,0.0042283372022211,0.0131957586854696,0.0049122590571641,0.0316831357777118,-0.038175031542778,0.0471746921539306,-0.010648563504219,0.0,0.0171233061701059,-0.0203148610889911,-0.0125060230493545,-0.0515414103865623,-0.0260594170540571,0.0546101480722427,-0.0515129119157791,-0.0025336276739835,-0.002636395394802,-0.0032827591057866,0.0216759089380502,0.0361066758632659,0.0098317526280879,-0.0005230244714766,0.0056367213837802,0.0227334126830101,-0.0107005899772048,-0.0181198120117187,-0.0108164297416806,-0.0225871987640857,0.0294194500893354,0.0647717639803886,0.0017703513149172,0.0686331316828727,0.0191870313137769,0.0109242033213377,-0.0059449560940265,-0.0528523325920105,0.0961874052882194,0.0554898828268051,-0.0538759417831897,0.0089338663965463,-0.0257087871432304,-0.0120623661205172,-0.0056719984859228,-0.0196133982390165,-0.0270337350666523,-0.0372118912637233,0.0028039922472089,0.002784697106108,0.0505846887826919,0.0132618863135576,0.0222598146647214,0.0503852069377899,0.0044970088638365,-0.0076470095664262,0.0344015769660472,0.0397553257644176,-0.0230068806558847,0.0548387356102466,0.0100256539881229,-0.0534351132810115,-0.0096952486783266,0.0321462489664554,-0.0275058336555957,0.0050680977292358,0.0107861198484897,-0.0112746823579073,0.0026085041463375,0.0336678847670555,-0.0063860090449452,0.0644382834434509,-0.0045227003283798,-0.0428759641945362,0.0224772505462169,-0.0306905675679445,0.0091207483783364,-0.0041387826204299,0.0057937423698604,-0.0791556909680366,0.0,0.0067886519245803,-0.0145161533728241,-0.0093567157164216,0.0060789878480136,-0.0234151817858219,-0.0065070600248873,-0.028032150119543,-0.0152047136798501,0.0232888311147689,0.000237580446992,0.0117816049605608,-0.0011873482726514,-0.0144435605034232,-0.0038040855433791,-0.0626492425799369,0.0157517865300178,0.0214207451790571,0.0180921163409948,-0.0786909237504005,-0.0276944544166326,0.0381223373115062,-0.0443864874541759,0.017145911231637,-0.0126676186919212,-0.0206664744764566,-0.0120754605159163,0.0462161898612976,-0.0084034074097871,0.0117582799866795,-0.0400615707039833,0.0046702791005373,0.0302299950271844,0.0005497651873156,-0.002596688689664,0.0071982876397669,-0.0286383349448442,-0.0192778408527374,-0.0161099340766668,-0.0007145175477489,0.0085287997004019,-0.0063935697533918,0.0127931995436867,0.0067178209284732,-0.0210850349251544,0.0876100845422496,-0.1013977461657031,0.0630858295773704,0.0400379641140802,0.2831803687012209,-0.1160861813951698,0.1392885520245994,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,53613.0,2019-02-20,252.0,0.5958%,-0.0002,1.8176,0.7593,-0.1166,2.3507%,3.0984%,42.4424%,0.001332,MU,53613.0,2019-02-21,252.0,-1.6110%,-0.0003,1.8304,0.7833,-0.0932,2.3439%,3.0986%,42.7809%,-0.009221,MU,53613.0,2019-02-22,252.0,2.5042%,-0.0003,1.829,0.793,-0.1013,2.3441%,3.1021%,42.9010%,0.007367,MU,53613.0,2019-02-25,252.0,0.4228%,-0.0002,1.8281,0.7904,-0.1059,2.3437%,3.1019%,42.9108%,0.003264,MU,53613.0,2019-02-26,252.0,0.4912%,-0.0003,1.8096,0.7907,-0.1196,2.3391%,3.0851%,42.5151%,0.0124459999999999,MU,53613.0,2019-02-27,252.0,-3.8175%,-0.0005,1.8019,0.7922,-0.121,2.3515%,3.0883%,42.0221%,-0.0415489999999999,MU,53613.0,2019-02-28,252.0,-1.0649%,-0.0007,1.8229,0.8064,-0.1045,2.3400%,3.0880%,42.5789%,-0.005623,MU,53613.0,2019-03-01,252.0,1.7123%,-0.0008,1.8408,0.833,-0.0777,2.3329%,3.0897%,42.9916%,0.001151,MU,53613.0,2019-03-04,252.0,-1.2506%,-0.0007,1.8359,0.8482,-0.0761,2.3320%,3.0869%,42.9313%,0.000611,MU,53613.0,2019-03-05,252.0,-2.6059%,-0.0008,1.8372,0.8452,-0.0679,2.3347%,3.0848%,42.7224%,-0.020582,MU,53613.0,2019-03-06,252.0,-5.1513%,-0.0011,1.8236,0.9162,-0.0736,2.3226%,3.0783%,43.0705%,-0.025494,MU,-0.007889,-0.0005219999999999,0.002742,-0.0263609999999999,-0.076298
