custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
8491,MICRON TECHNOLOGY INC,DRAMeXchange Reports DRAM Contract Prices to Fall 15% in Q2 2019,6,decrease,0.8,0.7,"a reported decline in dram contract prices typically indicates reduced revenue potential for micron technology, which is likely to negatively impact its stock price.",0,2019-02-20,MU,2019-02-20 08:58:00+00:00,53613.0,59511210,0.0059580556116998,28034515.0,-0.0161099340766668,-0.0007145175477489,0.0250421613454818,-0.0056831128895282,0.0042283372022211,0.0131957586854696,0.0049122590571641,0.0316831357777118,-0.038175031542778,0.0471746921539306,-0.010648563504219,0.0,0.0171233061701059,-0.0203148610889911,-0.0125060230493545,-0.0515414103865623,-0.0260594170540571,0.0546101480722427,-0.0515129119157791,-0.0025336276739835,-0.002636395394802,-0.0032827591057866,0.0216759089380502,0.0361066758632659,0.0098317526280879,-0.0005230244714766,0.0056367213837802,0.0227334126830101,-0.0107005899772048,-0.0181198120117187,-0.0108164297416806,-0.0225871987640857,0.0294194500893354,0.0647717639803886,0.0017703513149172,0.0686331316828727,0.0191870313137769,0.0109242033213377,-0.0059449560940265,-0.0528523325920105,0.0961874052882194,0.0554898828268051,-0.0538759417831897,0.0089338663965463,-0.0257087871432304,-0.0120623661205172,-0.0056719984859228,-0.0196133982390165,-0.0270337350666523,-0.0372118912637233,0.0028039922472089,0.002784697106108,0.0505846887826919,0.0132618863135576,0.0222598146647214,0.0503852069377899,0.0044970088638365,-0.0076470095664262,0.0344015769660472,0.0397553257644176,-0.0230068806558847,0.0548387356102466,0.0100256539881229,-0.0534351132810115,-0.0096952486783266,0.0321462489664554,-0.0275058336555957,0.0050680977292358,0.0107861198484897,-0.0112746823579073,0.0026085041463375,0.0336678847670555,-0.0063860090449452,0.0644382834434509,-0.0045227003283798,-0.0428759641945362,0.0224772505462169,-0.0306905675679445,0.0091207483783364,-0.0041387826204299,0.0057937423698604,-0.0791556909680366,0.0,0.0067886519245803,-0.0145161533728241,-0.0093567157164216,0.0060789878480136,-0.0234151817858219,-0.0065070600248873,-0.028032150119543,-0.0152047136798501,0.0232888311147689,0.000237580446992,0.0117816049605608,-0.0011873482726514,-0.0144435605034232,-0.0038040855433791,-0.0626492425799369,0.0157517865300178,0.0214207451790571,0.0180921163409948,-0.0786909237504005,-0.0276944544166326,0.0381223373115062,-0.0443864874541759,0.017145911231637,-0.0126676186919212,-0.0206664744764566,-0.0120754605159163,0.0462161898612976,-0.0084034074097871,0.0117582799866795,-0.0400615707039833,0.0046702791005373,0.0302299950271844,0.0005497651873156,-0.002596688689664,0.0071982876397669,-0.0286383349448442,-0.0192778408527374,-0.0161099340766668,-0.0007145175477489,0.0085287997004019,-0.0063935697533918,0.0127931995436867,0.0067178209284732,-0.0210850349251544,0.0876100845422496,-0.1013977461657031,0.0630858295773704,0.0400379641140802,0.2831803687012209,-0.1160861813951698,0.1392885520245994,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,53613.0,2019-02-20,252.0,0.5958%,-0.0002,1.8176,0.7593,-0.1166,2.3507%,3.0984%,42.4424%,0.001332,MU,53613.0,2019-02-21,252.0,-1.6110%,-0.0003,1.8304,0.7833,-0.0932,2.3439%,3.0986%,42.7809%,-0.009221,MU,53613.0,2019-02-22,252.0,2.5042%,-0.0003,1.829,0.793,-0.1013,2.3441%,3.1021%,42.9010%,0.007367,MU,53613.0,2019-02-25,252.0,0.4228%,-0.0002,1.8281,0.7904,-0.1059,2.3437%,3.1019%,42.9108%,0.003264,MU,53613.0,2019-02-26,252.0,0.4912%,-0.0003,1.8096,0.7907,-0.1196,2.3391%,3.0851%,42.5151%,0.0124459999999999,MU,53613.0,2019-02-27,252.0,-3.8175%,-0.0005,1.8019,0.7922,-0.121,2.3515%,3.0883%,42.0221%,-0.0415489999999999,MU,53613.0,2019-02-28,252.0,-1.0649%,-0.0007,1.8229,0.8064,-0.1045,2.3400%,3.0880%,42.5789%,-0.005623,MU,53613.0,2019-03-01,252.0,1.7123%,-0.0008,1.8408,0.833,-0.0777,2.3329%,3.0897%,42.9916%,0.001151,MU,53613.0,2019-03-04,252.0,-1.2506%,-0.0007,1.8359,0.8482,-0.0761,2.3320%,3.0869%,42.9313%,0.000611,MU,53613.0,2019-03-05,252.0,-2.6059%,-0.0008,1.8372,0.8452,-0.0679,2.3347%,3.0848%,42.7224%,-0.020582,MU,53613.0,2019-03-06,252.0,-5.1513%,-0.0011,1.8236,0.9162,-0.0736,2.3226%,3.0783%,43.0705%,-0.025494,MU,-0.007889,-0.0005219999999999,0.002742,-0.0263609999999999,-0.076298
8499,NORTHERN DYNASTY MINERALS LTD,UPDATE: Northern Dynasty Reports Pebble Limited Partnership CEO Said 'preliminary review of the DEIS shows no major data gaps or substantive impacts associated with a mine at the Pebble site',6,increase,0.75,0.6,"the positive assessment of the deis by the ceo suggests fewer regulatory hurdles for the pebble project, which could boost investor confidence and lead to an increase in stock price.",2,2019-02-20,NAK,2019-02-20 19:46:00+00:00,90443.0,66510M20,0.1313497126102448,5883269.0,-0.0728999972343444,-0.0695789530873298,0.0336533188819885,-0.0207195114344358,0.0122091555967927,0.0089443540200591,0.0309278052300214,0.0015625109663233,-0.0199999809265136,-0.058269590139389,-0.061224490404129,0.0659834593534469,-0.0211956705898046,-0.0624509416520595,-0.0147695746272802,-0.0285714026540517,-0.0393372513353824,0.1797752529382706,-0.0404787100851535,0.0595238246023654,-0.0694546476006507,0.0596694611012935,0.0019711044151335,0.0162820797413587,-0.0163934268057346,0.0129870008677244,-0.0107999639585614,0.0231198072433471,-0.0392236150801181,0.004136140923947,-0.0739338397979736,0.0569735839962959,0.0030298952478915,0.0058156382292509,0.0270351748913526,-0.0159129593521356,0.0,0.0074533047154545,0.0055881985463202,-0.0123611753806471,-0.0159402769058942,-0.0136986169964075,-0.0334374159574508,0.0549133643507957,0.0193727016448974,-0.0076008099131286,-0.0073906164616346,0.0645802244544029,-0.0495365224778652,0.0092449653893709,-0.021422890946269,0.006201562937349,-0.0165005829185247,-0.0092166541144251,-0.0249169189482927,-0.0210526287555694,0.0068143238313496,-0.0211951788514852,0.0944161713123321,0.0292380601167678,-0.0224179998040199,0.1112794652581215,-0.010754382237792,0.0027008228935301,-0.0183852929621934,0.0407590232789516,-0.0234527774155139,-0.0184515379369258,0.0040026367641985,0.0353508405387401,-0.0114618148654699,-0.0409246124327182,-0.0060494057834148,0.1339806020259857,-0.0532544068992137,-0.0283018611371517,0.0448214150965213,-0.0701754763722419,0.0095709720626473,-0.0254744887351989,-0.0428304858505725,0.0084483418613672,-0.0026530076283961,-0.0032651955261826,-0.0157829169183969,-0.0399274416267871,-0.0131531879305839,0.0073126386851072,-0.0089464643970131,-0.0449206158518791,-0.0068165399134159,-0.0156249850988388,-0.0176219008862972,-0.043205302208662,0.0177491512149572,-0.0163235198706388,-0.0289424248039722,-0.0036630001850426,-0.0298051685094833,-0.0265297200530767,-0.0439148806035518,-0.0208100955933332,0.0092687979340553,-0.0578946992754936,-0.0406122915446758,0.0039629605598747,-0.0427568554878234,0.0093333721160888,-0.0611110553145408,0.0026737623848021,0.1573963910341263,-0.0217106379568576,-0.0617587007582187,0.04041363671422,0.0023975670337677,-0.0576997250318527,-0.00478360010311,0.0247011166065931,0.0288398172706365,0.1096370071172714,-0.0728999972343444,-0.0695789530873298,-0.0417000052057794,-0.0888568226076766,-0.0299999714609311,-0.0807072354661182,-0.01999998044157,-0.1329213417798977,-0.1822000150047986,0.05226192913595,-0.3532000222455042,0.3390395607654584,-0.5291000033783768,0.2886718511507731,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,90443.0,2019-02-20,252.0,13.1350%,0.001,1.1413,0.3771,0.6326,5.0680%,5.1895%,4.6300%,0.125848,NAK,90443.0,2019-02-21,252.0,-7.2900%,0.0007,1.1637,0.4077,0.6741,5.0847%,5.2101%,4.7580%,-0.067058,NAK,90443.0,2019-02-22,252.0,3.3653%,0.0008,1.1584,0.4284,0.6297,5.0884%,5.2138%,4.7536%,0.033656,NAK,90443.0,2019-02-25,252.0,1.2209%,0.0009,1.1574,0.4216,0.6225,5.0887%,5.2139%,4.7459%,0.012619,NAK,90443.0,2019-02-26,252.0,3.0928%,0.001,1.1427,0.3851,0.593,5.0933%,5.2145%,4.5947%,0.037432,NAK,90443.0,2019-02-27,252.0,-2.0000%,0.0009,1.1432,0.3777,0.593,5.0952%,5.2159%,4.5757%,-0.021149,NAK,90443.0,2019-02-28,252.0,-6.1224%,0.0008,1.1428,0.3755,0.6061,5.1060%,5.2253%,4.5157%,-0.056374,NAK,90443.0,2019-03-01,252.0,-2.1196%,0.0006,1.1517,0.3888,0.6333,5.1068%,5.2269%,4.5411%,-0.028178,NAK,90443.0,2019-03-04,252.0,-1.4770%,0.0006,1.1442,0.4233,0.6332,5.1058%,5.2247%,4.4966%,-0.009785,NAK,90443.0,2019-03-05,252.0,-3.9337%,0.0009,1.1721,0.6171,0.6661,5.0728%,5.2017%,4.8944%,-0.03465,NAK,90443.0,2019-03-06,252.0,-4.0479%,0.001,1.2056,0.6464,0.7079,5.0673%,5.2042%,5.1915%,-0.023214,NAK,0.0587899999999999,0.0924459999999999,0.1050649999999999,0.1213479999999999,-0.030853
8507,NORTHERN DYNASTY MINERALS LTD,"UPDATE: Northern Dynasty Minerals Reports US Army Corps Of Engineers Will Facilitate Formal Consultation, Public Comment Process Related To Pebble Project DEIS In Spring 2019",6,increase,0.7,0.6,"the facilitation of a formal consultation and public comment process by the us army corps of engineers suggests progress for the pebble project, which could positively influence investor sentiment and stock price.",2,2019-02-20,NAK,2019-02-20 19:46:00+00:00,90443.0,66510M20,0.1313497126102448,5883269.0,-0.0728999972343444,-0.0695789530873298,0.0336533188819885,-0.0207195114344358,0.0122091555967927,0.0089443540200591,0.0309278052300214,0.0015625109663233,-0.0199999809265136,-0.058269590139389,-0.061224490404129,0.0659834593534469,-0.0211956705898046,-0.0624509416520595,-0.0147695746272802,-0.0285714026540517,-0.0393372513353824,0.1797752529382706,-0.0404787100851535,0.0595238246023654,-0.0694546476006507,0.0596694611012935,0.0019711044151335,0.0162820797413587,-0.0163934268057346,0.0129870008677244,-0.0107999639585614,0.0231198072433471,-0.0392236150801181,0.004136140923947,-0.0739338397979736,0.0569735839962959,0.0030298952478915,0.0058156382292509,0.0270351748913526,-0.0159129593521356,0.0,0.0074533047154545,0.0055881985463202,-0.0123611753806471,-0.0159402769058942,-0.0136986169964075,-0.0334374159574508,0.0549133643507957,0.0193727016448974,-0.0076008099131286,-0.0073906164616346,0.0645802244544029,-0.0495365224778652,0.0092449653893709,-0.021422890946269,0.006201562937349,-0.0165005829185247,-0.0092166541144251,-0.0249169189482927,-0.0210526287555694,0.0068143238313496,-0.0211951788514852,0.0944161713123321,0.0292380601167678,-0.0224179998040199,0.1112794652581215,-0.010754382237792,0.0027008228935301,-0.0183852929621934,0.0407590232789516,-0.0234527774155139,-0.0184515379369258,0.0040026367641985,0.0353508405387401,-0.0114618148654699,-0.0409246124327182,-0.0060494057834148,0.1339806020259857,-0.0532544068992137,-0.0283018611371517,0.0448214150965213,-0.0701754763722419,0.0095709720626473,-0.0254744887351989,-0.0428304858505725,0.0084483418613672,-0.0026530076283961,-0.0032651955261826,-0.0157829169183969,-0.0399274416267871,-0.0131531879305839,0.0073126386851072,-0.0089464643970131,-0.0449206158518791,-0.0068165399134159,-0.0156249850988388,-0.0176219008862972,-0.043205302208662,0.0177491512149572,-0.0163235198706388,-0.0289424248039722,-0.0036630001850426,-0.0298051685094833,-0.0265297200530767,-0.0439148806035518,-0.0208100955933332,0.0092687979340553,-0.0578946992754936,-0.0406122915446758,0.0039629605598747,-0.0427568554878234,0.0093333721160888,-0.0611110553145408,0.0026737623848021,0.1573963910341263,-0.0217106379568576,-0.0617587007582187,0.04041363671422,0.0023975670337677,-0.0576997250318527,-0.00478360010311,0.0247011166065931,0.0288398172706365,0.1096370071172714,-0.0728999972343444,-0.0695789530873298,-0.0417000052057794,-0.0888568226076766,-0.0299999714609311,-0.0807072354661182,-0.01999998044157,-0.1329213417798977,-0.1822000150047986,0.05226192913595,-0.3532000222455042,0.3390395607654584,-0.5291000033783768,0.2886718511507731,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,90443.0,2019-02-20,252.0,13.1350%,0.001,1.1413,0.3771,0.6326,5.0680%,5.1895%,4.6300%,0.125848,NAK,90443.0,2019-02-21,252.0,-7.2900%,0.0007,1.1637,0.4077,0.6741,5.0847%,5.2101%,4.7580%,-0.067058,NAK,90443.0,2019-02-22,252.0,3.3653%,0.0008,1.1584,0.4284,0.6297,5.0884%,5.2138%,4.7536%,0.033656,NAK,90443.0,2019-02-25,252.0,1.2209%,0.0009,1.1574,0.4216,0.6225,5.0887%,5.2139%,4.7459%,0.012619,NAK,90443.0,2019-02-26,252.0,3.0928%,0.001,1.1427,0.3851,0.593,5.0933%,5.2145%,4.5947%,0.037432,NAK,90443.0,2019-02-27,252.0,-2.0000%,0.0009,1.1432,0.3777,0.593,5.0952%,5.2159%,4.5757%,-0.021149,NAK,90443.0,2019-02-28,252.0,-6.1224%,0.0008,1.1428,0.3755,0.6061,5.1060%,5.2253%,4.5157%,-0.056374,NAK,90443.0,2019-03-01,252.0,-2.1196%,0.0006,1.1517,0.3888,0.6333,5.1068%,5.2269%,4.5411%,-0.028178,NAK,90443.0,2019-03-04,252.0,-1.4770%,0.0006,1.1442,0.4233,0.6332,5.1058%,5.2247%,4.4966%,-0.009785,NAK,90443.0,2019-03-05,252.0,-3.9337%,0.0009,1.1721,0.6171,0.6661,5.0728%,5.2017%,4.8944%,-0.03465,NAK,90443.0,2019-03-06,252.0,-4.0479%,0.001,1.2056,0.6464,0.7079,5.0673%,5.2042%,5.1915%,-0.023214,NAK,0.0587899999999999,0.0924459999999999,0.1050649999999999,0.1213479999999999,-0.030853
8515,NORTHERN DYNASTY MINERALS LTD,Northern Dynasty Minerals Reports US Army Corps Of Engineers Posted To Its Website Draft Environmental Impact Statement For Southwest Alaska's Pebble Project,6,uncertain,0.6,0.3,"the release of the draft environmental impact statement could be seen as a step forward for the pebble project, but the overall market reaction will depend on the content of the statement and public sentiment regarding the project.",1,2019-02-20,NAK,2019-02-20 19:45:00+00:00,90443.0,66510M20,0.1313497126102448,5883269.0,-0.0728999972343444,-0.0695789530873298,0.0336533188819885,-0.0207195114344358,0.0122091555967927,0.0089443540200591,0.0309278052300214,0.0015625109663233,-0.0199999809265136,-0.058269590139389,-0.061224490404129,0.0659834593534469,-0.0211956705898046,-0.0624509416520595,-0.0147695746272802,-0.0285714026540517,-0.0393372513353824,0.1797752529382706,-0.0404787100851535,0.0595238246023654,-0.0694546476006507,0.0596694611012935,0.0019711044151335,0.0162820797413587,-0.0163934268057346,0.0129870008677244,-0.0107999639585614,0.0231198072433471,-0.0392236150801181,0.004136140923947,-0.0739338397979736,0.0569735839962959,0.0030298952478915,0.0058156382292509,0.0270351748913526,-0.0159129593521356,0.0,0.0074533047154545,0.0055881985463202,-0.0123611753806471,-0.0159402769058942,-0.0136986169964075,-0.0334374159574508,0.0549133643507957,0.0193727016448974,-0.0076008099131286,-0.0073906164616346,0.0645802244544029,-0.0495365224778652,0.0092449653893709,-0.021422890946269,0.006201562937349,-0.0165005829185247,-0.0092166541144251,-0.0249169189482927,-0.0210526287555694,0.0068143238313496,-0.0211951788514852,0.0944161713123321,0.0292380601167678,-0.0224179998040199,0.1112794652581215,-0.010754382237792,0.0027008228935301,-0.0183852929621934,0.0407590232789516,-0.0234527774155139,-0.0184515379369258,0.0040026367641985,0.0353508405387401,-0.0114618148654699,-0.0409246124327182,-0.0060494057834148,0.1339806020259857,-0.0532544068992137,-0.0283018611371517,0.0448214150965213,-0.0701754763722419,0.0095709720626473,-0.0254744887351989,-0.0428304858505725,0.0084483418613672,-0.0026530076283961,-0.0032651955261826,-0.0157829169183969,-0.0399274416267871,-0.0131531879305839,0.0073126386851072,-0.0089464643970131,-0.0449206158518791,-0.0068165399134159,-0.0156249850988388,-0.0176219008862972,-0.043205302208662,0.0177491512149572,-0.0163235198706388,-0.0289424248039722,-0.0036630001850426,-0.0298051685094833,-0.0265297200530767,-0.0439148806035518,-0.0208100955933332,0.0092687979340553,-0.0578946992754936,-0.0406122915446758,0.0039629605598747,-0.0427568554878234,0.0093333721160888,-0.0611110553145408,0.0026737623848021,0.1573963910341263,-0.0217106379568576,-0.0617587007582187,0.04041363671422,0.0023975670337677,-0.0576997250318527,-0.00478360010311,0.0247011166065931,0.0288398172706365,0.1096370071172714,-0.0728999972343444,-0.0695789530873298,-0.0417000052057794,-0.0888568226076766,-0.0299999714609311,-0.0807072354661182,-0.01999998044157,-0.1329213417798977,-0.1822000150047986,0.05226192913595,-0.3532000222455042,0.3390395607654584,-0.5291000033783768,0.2886718511507731,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,90443.0,2019-02-20,252.0,13.1350%,0.001,1.1413,0.3771,0.6326,5.0680%,5.1895%,4.6300%,0.125848,NAK,90443.0,2019-02-21,252.0,-7.2900%,0.0007,1.1637,0.4077,0.6741,5.0847%,5.2101%,4.7580%,-0.067058,NAK,90443.0,2019-02-22,252.0,3.3653%,0.0008,1.1584,0.4284,0.6297,5.0884%,5.2138%,4.7536%,0.033656,NAK,90443.0,2019-02-25,252.0,1.2209%,0.0009,1.1574,0.4216,0.6225,5.0887%,5.2139%,4.7459%,0.012619,NAK,90443.0,2019-02-26,252.0,3.0928%,0.001,1.1427,0.3851,0.593,5.0933%,5.2145%,4.5947%,0.037432,NAK,90443.0,2019-02-27,252.0,-2.0000%,0.0009,1.1432,0.3777,0.593,5.0952%,5.2159%,4.5757%,-0.021149,NAK,90443.0,2019-02-28,252.0,-6.1224%,0.0008,1.1428,0.3755,0.6061,5.1060%,5.2253%,4.5157%,-0.056374,NAK,90443.0,2019-03-01,252.0,-2.1196%,0.0006,1.1517,0.3888,0.6333,5.1068%,5.2269%,4.5411%,-0.028178,NAK,90443.0,2019-03-04,252.0,-1.4770%,0.0006,1.1442,0.4233,0.6332,5.1058%,5.2247%,4.4966%,-0.009785,NAK,90443.0,2019-03-05,252.0,-3.9337%,0.0009,1.1721,0.6171,0.6661,5.0728%,5.2017%,4.8944%,-0.03465,NAK,90443.0,2019-03-06,252.0,-4.0479%,0.001,1.2056,0.6464,0.7079,5.0673%,5.2042%,5.1915%,-0.023214,NAK,0.0587899999999999,0.0924459999999999,0.1050649999999999,0.1213479999999999,-0.030853
