custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
8523,NAVIENT CORP,Canyon Partners Withdraws Indication Of Interest In Acquiring Navient And Announces Intention To Propose An Independent Minority Slate Of Navient Directors,6,decrease,0.7,0.6,"the withdrawal of canyon partners' interest in acquiring navient may signal a lack of confidence in the company's value, potentially leading to a decrease in stock price.",0,2019-02-20,NAVI,2019-02-20 22:23:00+00:00,14601.0,63938C10,-0.0101641993969678,4287196.0,-0.0268562529236078,0.0903666242957115,0.0097402511164546,0.0094664078205823,0.0120579246431589,-0.0059879980981349,0.000794299354311,0.0094991065561771,-0.00396826909855,0.0166812613606452,-0.0135458111763,0.0124444747343659,-0.000818349304609,-0.0105540798977017,-0.0073710200376808,-0.0043783001601696,-0.0115511836484074,-0.0017482084222137,-0.0141902444884181,0.003508768742904,-0.0228620190173387,-0.003496500197798,0.0164644345641136,0.003508768742904,0.0017050689784809,-0.004366829060018,0.0,0.0,0.0042553353123366,0.0008741458877921,0.0042373044416308,-0.0086655439808964,0.0151898181065917,0.0087412921711802,0.0091438582167029,0.029702965170145,-0.0148270428180694,0.0239630658179521,-0.0142140528187155,-0.0054994928650557,0.0212044101208448,0.0331438854336738,-0.0373753979802131,-0.0084506291896104,0.0,0.0181643962860107,0.0025884152855724,0.0048030922189354,-0.0051634651608765,0.0019248799653723,0.0147058060392737,-0.0057415757328271,-0.0136402258649468,0.005774731747806,0.0458081848919391,0.0206286869943141,-0.0223140865564346,0.012935334816575,0.0126795955002307,0.0223804954439401,0.0191987063735723,0.0402116514742374,-0.0032760000322014,0.0172228030860424,0.0073952465318143,0.054483488202095,-0.0277324747294187,-0.0045197694562375,0.0192952640354633,0.0045402906835079,0.0008230641251429,-0.0045197694562375,0.0213815979659557,0.0498220697045326,-0.0120772635564208,-0.012880521826446,0.0065199611708521,-0.0183907877653837,-0.0145749226212501,0.001150774420239,0.0016433446435257,-0.0461031943559646,-0.0106644108891487,-0.023579878732562,0.0306799225509166,-0.0271115973591804,0.0426387563347816,-0.0263959616422653,0.0177468787878751,-0.0314650647342205,0.0007581674726679,0.0241691600531339,-0.0015151139814406,-0.0255151409655809,0.0250379294157028,-0.0422933027148246,0.008882300928235,-0.0157261863350868,0.0154071925207972,0.0138632832095027,0.0057803411036729,-0.0492091737687587,0.0007184072164818,-0.0104347728192806,-0.0107681667432189,0.004366829060018,-0.0094339707866311,0.0214094351977109,-0.0014651651727035,0.0117328623309731,0.0139398081228137,-0.0237885862588882,-0.0426917634904384,0.018850989639759,0.0098261618986725,-0.0053570950403809,0.0142215974628925,0.0438024513423442,-0.0007380242459475,-0.1058333739638329,-0.0268562529236078,0.0903666242957115,-0.0173775884546761,0.1006884794352465,-0.0055292014635835,0.0940975589137491,-0.0086887562552425,0.1229148030465059,-0.0549263579166949,0.1219298613496506,-0.0413224878634633,0.3011190368142935,0.0835136909228082,0.0816088449687397,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,14601.0,2019-02-20,252.0,-1.0164%,0.0003,1.3137,0.8904,1.5539,1.5259%,2.0269%,43.3256%,-0.023469,NAVI,14601.0,2019-02-21,252.0,-2.6856%,0.0002,1.3142,0.8874,1.5549,1.5288%,2.0279%,43.1620%,-0.017898,NAVI,14601.0,2019-02-22,252.0,0.9740%,0.0004,1.3104,0.9197,1.5389,1.5277%,2.0265%,43.1676%,0.0190749999999999,NAVI,14601.0,2019-02-25,252.0,1.2058%,0.0005,1.3078,0.9098,1.5241,1.5244%,2.0207%,43.0880%,0.015153,NAVI,14601.0,2019-02-26,252.0,0.0794%,0.0006,1.3068,0.8926,1.5146,1.5265%,2.0193%,42.8497%,0.0136389999999999,NAVI,14601.0,2019-02-27,252.0,-0.3968%,0.0006,1.3103,0.8847,1.5152,1.5261%,2.0194%,42.8923%,-0.005123,NAVI,14601.0,2019-02-28,252.0,-1.3546%,0.0005,1.3135,0.8867,1.519,1.5265%,2.0194%,42.8621%,-0.005973,NAVI,14601.0,2019-03-01,252.0,-0.0818%,0.0005,1.3204,0.897,1.5332,1.5246%,2.0187%,42.9628%,-0.006861,NAVI,14601.0,2019-03-04,252.0,-0.7371%,0.0004,1.3294,0.8704,1.5302,1.5203%,2.0180%,43.2392%,-0.002986,NAVI,14601.0,2019-03-05,252.0,-1.1551%,0.0004,1.3291,0.8659,1.5312,1.5203%,2.0167%,43.1728%,-0.00301,NAVI,14601.0,2019-03-06,252.0,-1.4190%,0.0004,1.3231,0.8545,1.523,1.5204%,2.0145%,43.0381%,0.0071819999999999,NAVI,-0.041367,-0.022292,-0.007139,0.0013769999999999,-0.010271
8531,NORDSON CORP,"Nordson Q1 EPS $0.92 Misses $1.12 Estimate, Sales $498M Beat $497.8M Estimate",6,decrease,0.7,0.5,"the earnings per share (eps) miss is likely to weigh more heavily on investor sentiment than the slight sales beat, leading to a potential decrease in stock price.",0,2019-02-20,NDSN,2019-02-20 21:31:00+00:00,57809.0,65566310,-0.0031594657339155,394321.0,-0.0268694050610065,-0.0029355171136558,0.0176179204136133,0.0106367673724889,0.0109842410311102,0.0068483352661132,-0.013633407652378,0.0062311473302543,-0.0003656797634903,0.0246375631541013,-0.0068037742748856,0.0040727700106799,-0.0021360733080655,0.0018890736391767,0.0070863766595721,-0.0126827592030167,0.003811510046944,0.0073650665581226,-0.0084702717140316,0.0062007866799831,-0.0187789071351289,0.0120924673974514,-0.0096818413585424,0.0078679751604795,0.0034862200263887,0.0034832181409001,-0.0004531195154413,0.0087451785802841,-0.0004534402396529,0.0035261288285255,-0.0080126812681555,-0.0006264228723011,-0.006400947459042,0.0109246140345931,0.0197868067771196,0.0108834877610206,-0.0003760476247407,-0.0035882669035345,-0.0088774655014276,-0.0223728958517313,0.0157127063721418,0.025665620341897,-0.0437934435904026,0.0114840129390358,0.0047674924135208,0.0087289903312921,0.0134567189961671,0.0016342913731932,-0.0031467375811189,-0.0029330342076718,0.0129349604249,-0.0139781925827264,0.0072971018962562,0.0121148508042097,0.0250527616590261,0.0246604941785335,0.0044905818067491,0.0263360571116209,0.0068157417699694,0.0015414945082739,0.0024748605210334,0.0355622060596942,0.009003815241158,-0.0368155613541603,0.0066205966286361,-0.019103467464447,-0.0074350051581859,0.014880952425301,0.0147652197629213,-0.0017825234681367,0.0037617913912981,0.0033214052673429,0.0199406538158655,0.0496111139655113,-0.0010399968596175,-0.0140137169510126,0.0059684962034225,-0.0111556462943553,-0.0039323358796536,0.0027008110191673,0.0119130155071616,-0.0129847973585128,-0.0023272524122148,0.0131556205451488,0.0161910038441419,-0.0318009629845619,-0.0049958834424614,-0.0051191723905503,-0.0255801603198051,0.0632640644907951,0.010236064903438,0.0125587219372391,0.0104770073667168,-0.0213969778269529,-0.0044338959269225,-0.0032607980538159,-0.0113737834617495,-0.0176608152687549,0.007069126702845,-0.0053388024680316,0.0244305487722158,-0.0474120751023292,-0.0083300117403268,0.0124574368819594,-0.0170707833021879,0.0204237606376409,-0.0050999685190618,-0.0264026150107383,-0.0075505427084863,0.0223533846437931,-0.0021637296304106,-0.0508406609296798,-0.034974817186594,0.0088038444519042,-0.0016672294586896,-0.0061808014288544,0.0015973370755091,0.0233284384012222,0.0022471733391284,-0.0269363187253475,-0.0268694050610065,-0.0029355171136558,-0.0097248676873191,0.0076700258461772,0.001152553053118,0.0145708880207848,-0.0128576778463979,0.0460451402417201,-0.0193573275798722,0.0530852151984402,-0.0078746455321575,0.1926008286533351,-0.0015195731022394,0.1164957941627287,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,57809.0,2019-02-20,252.0,-0.3159%,-0.0001,1.0624,0.4613,0.1144,1.1884%,1.6416%,47.5912%,-0.0069689999999999,NDSN,57809.0,2019-02-21,252.0,-2.6869%,-0.0002,1.0698,0.4715,0.1282,1.1961%,1.6504%,47.4775%,-0.0224529999999999,NDSN,57809.0,2019-02-22,252.0,1.7618%,-0.0002,1.0687,0.4653,0.109,1.1971%,1.6537%,47.6029%,0.009856,NDSN,57809.0,2019-02-25,252.0,1.0984%,-0.0002,1.0704,0.4617,0.1135,1.1952%,1.6525%,47.6880%,0.010687,NDSN,57809.0,2019-02-26,252.0,-1.3633%,-0.0,1.1017,0.4433,0.1276,1.1555%,1.6404%,50.3810%,-0.0086909999999999,NDSN,57809.0,2019-02-27,252.0,-0.0366%,-0.0,1.0996,0.4464,0.1272,1.1552%,1.6379%,50.2515%,-0.002146,NDSN,57809.0,2019-02-28,252.0,-0.6804%,-0.0001,1.1041,0.4495,0.1313,1.1545%,1.6378%,50.3109%,-0.003266,NDSN,57809.0,2019-03-01,252.0,-0.2136%,-0.0001,1.0953,0.4363,0.1227,1.1545%,1.6300%,49.8319%,-0.0109539999999999,NDSN,57809.0,2019-03-04,252.0,0.7086%,-0.0001,1.0971,0.4177,0.1251,1.1569%,1.6305%,49.6575%,0.013959,NDSN,57809.0,2019-03-05,252.0,0.3812%,-0.0,1.0971,0.4223,0.1224,1.1573%,1.6302%,49.5987%,0.0071819999999999,NDSN,57809.0,2019-03-06,252.0,-0.8470%,0.0,1.0957,0.4093,0.119,1.1578%,1.6303%,49.5581%,0.005928,NDSN,-0.0294219999999999,-0.0195659999999999,-0.0088789999999999,-0.0197159999999999,-0.0068669999999999
8539,NEWMONT CORP,A Preview Of Newmont Mining's Q4 Earnings,6,uncertain,0.5,0.5,the preview of newmont mining's q4 earnings could lead to varying investor reactions depending on the actual results and market expectations.,1,2019-02-20,NEM,2019-02-20 18:45:00+00:00,21207.0,65163910,0.0249058976769447,11737046.0,0.0005651443498209,0.0388085767626762,0.0302174445241689,0.0039263386279344,-0.0104166958481073,-0.0036111625377088,-0.0318558923900127,-0.0047918492928147,-0.0266094505786895,-0.0077266604639589,0.0029394025914371,-0.0056146164424717,-0.0087924748659133,0.0032612099312245,0.0186280626803636,-0.0073572690598666,0.0014513566857203,-0.0041031474247574,-0.0353623367846012,-0.0011709870304912,0.0024140565656125,0.0094562554731965,0.0147500857710838,-0.0079155806452035,-0.0077127953991293,0.0118659604340791,0.0319880321621894,0.0050685200840234,-0.0031865760684013,0.0191431492567062,-0.0287707559764385,-0.0075392038561403,-0.0083781806752085,0.0304536838084459,-0.0042244838550686,-0.0006211322033777,0.0084848115220665,0.0031153361778706,0.0177283715456724,0.0103870946913957,0.0135814268141984,0.0047438209876418,0.004951883573085,0.0019011842086911,0.0115942470729351,0.0174080915749073,0.0189111698418855,-0.0239144191145896,0.0042181583121418,-0.0888761579990387,-0.0039204536005854,0.0017231870442628,0.0056227371096611,0.0130928363651037,-0.0044730179943144,0.0088053783401846,0.0061780740506947,0.0029437288176268,0.0033491188660264,-0.011925533413887,0.0147426640614867,0.0,0.0005482581909745,-0.002900187857449,0.0043835574761033,-0.0049062618054449,-0.0016366987256333,0.0052219405770301,-0.0090163396671414,-0.0148614011704921,-0.0082712778821587,0.0133218336850404,0.0077842306345701,-0.0014460106613114,-0.0022069469559937,0.0313153304159641,-0.0138235352933406,-0.016427144408226,-0.017533790320158,0.0623247101902961,-0.0333528183400631,-0.0605971813201904,-0.0148305585607886,0.0163641534745693,-0.0055299634113907,0.0090062813833355,-0.0052517200820147,-0.021445345133543,-0.0177019126713275,-0.0011737357126548,-0.0053746467456221,0.0221956111490726,-0.0222504418343305,-0.0056665265001356,0.0097529012709856,0.0041928538121283,-0.0238248482346534,0.022351486608386,-0.0072559141553938,-0.0292986389249563,0.0039866752922534,0.0171583276242017,-0.0092653473839163,0.0272109173238277,0.0260520633310079,0.0,-0.0169270373880863,-0.0107065923511982,-0.0089404126629233,0.0228410381823778,0.0073504615575075,-0.0157068707048893,0.0252073053270578,0.0003081372997257,-0.0025881566107273,-0.0336409956216812,-0.0045410115271806,0.0209726020693779,-0.004561788868159,0.0033546998165547,0.0005651443498209,0.0388085767626762,0.0307996660920286,0.0428872910046491,0.0200621394900173,0.0391212554883204,-0.0387114695209344,0.0261514793696893,-0.0596213614607968,0.0108313527205599,0.0201150697371803,0.0043629316527777,-0.1111875200293692,0.0575789431945974,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,21207.0,2019-02-20,252.0,2.4906%,-0.0003,0.1689,0.4589,0.2102,1.7385%,1.7596%,2.3857%,0.022525,NEM,21207.0,2019-02-21,252.0,0.0565%,-0.0002,0.163,0.4473,0.1993,1.7359%,1.7558%,2.2549%,0.001895,NEM,21207.0,2019-02-22,252.0,3.0217%,-0.0001,0.1582,0.4664,0.1595,1.7448%,1.7657%,2.3631%,0.029528,NEM,21207.0,2019-02-25,252.0,-1.0417%,-0.0,0.1566,0.4694,0.1554,1.7436%,1.7648%,2.3834%,-0.009254,NEM,21207.0,2019-02-26,252.0,-3.1856%,-0.0003,0.1456,0.5191,0.1724,1.7435%,1.7672%,2.6638%,-0.028188,NEM,21207.0,2019-02-27,252.0,-2.6609%,-0.0004,0.1372,0.5262,0.1709,1.7484%,1.7720%,2.6399%,-0.02762,NEM,21207.0,2019-02-28,252.0,0.2939%,-0.0003,0.1259,0.5186,0.1618,1.7443%,1.7666%,2.5115%,0.003587,NEM,21207.0,2019-03-01,252.0,-0.8792%,-0.0004,0.1226,0.5136,0.1614,1.7454%,1.7670%,2.4282%,-0.010646,NEM,21207.0,2019-03-04,252.0,1.8628%,-0.0003,0.1174,0.5121,0.167,1.7500%,1.7710%,2.3498%,0.0206009999999999,NEM,21207.0,2019-03-05,252.0,0.1451%,-0.0002,0.1191,0.5282,0.1669,1.7489%,1.7708%,2.4526%,0.003549,NEM,21207.0,2019-03-06,252.0,-3.5362%,-0.0004,0.1252,0.5895,0.1821,1.7562%,1.7836%,3.0498%,-0.027863,NEM,0.02442,0.0539479999999999,0.044694,-0.011114,-0.021886
