custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
8547,NEPTUNE WELLNESS SOLUTIONS INC,"Neptune Wellness Solns Option Alert: Jan, 2021 $5 Calls Sweep (4) above Ask!: 1000 @ $1.375 vs 56 OI; Ref=$3.7",6,increase,0.7,0.6,"the significant call option activity above the ask price suggests bullish sentiment among investors, which may lead to an increase in the stock price.",2,2019-02-20,NEPT,2019-02-20 16:41:00+00:00,92222.0,64079L20,0.0027247930411249,741805.0,0.0108695542439818,0.0027322378009557,-0.0134408473968505,0.0764705836772918,0.0,-0.0368271619081497,0.0027247930411249,-0.0167130772024393,-0.0190217848867178,0.0527858734130859,0.0055402270518243,-0.0367231294512748,-0.0165289752185344,0.0172413624823093,-0.01960782520473,-0.0141642922535538,-0.0142857003957033,-0.0459459647536277,-0.0159420482814312,-0.0133333206176757,-0.0162003152072429,0.1160714626312256,-0.0149700455367565,-0.0029673562385141,0.0060790218412876,0.0243160873651504,0.0060422904789447,0.0217391103506088,0.0,-0.0271903071552515,-0.0150150014087557,-0.0060060005635023,0.0243902206420898,-0.0263158343732357,-0.0089285634458065,-0.0115606822073459,0.0150150721892714,0.0328358635306358,-0.0177515316754579,-0.0401146449148654,-0.0331325009465217,-0.0251396410167217,-0.0716510936617851,-0.0298103336244821,0.0167785082012414,-0.0238095019012689,0.052805308252573,0.0,-0.0501567646861076,0.0356164053082466,0.0396040007472038,0.0224090088158845,0.0126983998343348,0.0499999523162841,0.0062695862725377,0.0240964349359273,-0.0124610476195812,0.0215384401381015,0.0788643509149551,0.1245674341917038,-0.0292398072779178,0.0703703910112381,0.0331325717270374,-0.0217391103506088,0.0,0.0866141840815544,0.0029154489748179,-0.0193050019443035,0.0406976342201232,-0.0407407879829406,-0.0223463475704193,-0.0287769511342048,0.017142841592431,0.0923378765583038,0.0252809412777423,-0.0711678564548492,0.008219170384109,0.0418250523507595,0.0516303852200508,-0.0149812586605548,0.0413437560200691,0.0152091104537248,0.0248138699680566,-0.0112781841307878,-0.0048426100984215,-0.0533807314932346,0.0462287217378616,-0.044217724353075,-0.0697674825787544,-0.0232557915151119,0.0025000572204589,0.0033333301544189,0.0349126830697059,0.0238907616585493,-0.0144578171893954,-0.0361841768026351,0.0122248688712716,-0.0193548202514648,0.0314009934663772,0.0097719775512814,-0.0070258104242384,-0.06116209551692,0.0400943607091903,0.0218749791383743,-0.015872947871685,0.0191082619130611,-0.0368664339184761,-0.0278637502342462,-0.0167463384568691,0.0419355221092701,-0.0486618094146251,-0.0402477122843265,-0.0153453145176172,0.0125391725450754,0.0363636650145053,0.0191693101078271,0.0025062633212655,0.0096774874255061,-0.0049999952316284,-0.0402477122843265,0.0108695542439818,0.0027322378009557,-0.0027173891727338,0.0794117572976318,-0.0027173891727338,0.0396600857460716,-0.019021785332785,0.0762463290721218,-0.0774456745412205,-0.0213333124314738,-0.0706521724395543,0.2698961779168298,0.0815217243704491,0.1362229405719772,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,92222.0,2019-02-20,252.0,0.2725%,0.0017,1.5092,0.9404,-0.0824,5.1182%,5.3999%,10.1621%,-0.001821,NEPT,92222.0,2019-02-21,252.0,1.0870%,0.0018,1.5071,0.9397,-0.0862,5.1190%,5.3999%,10.1330%,0.016822,NEPT,92222.0,2019-02-22,252.0,-1.3441%,0.0019,1.5091,0.9998,-0.0074,5.1131%,5.3919%,10.0729%,-0.029773,NEPT,92222.0,2019-02-25,252.0,0.0000%,0.002,1.5051,0.9967,-0.0239,5.1086%,5.3876%,10.0920%,0.000222,NEPT,92222.0,2019-02-26,252.0,0.2725%,0.0021,1.514,0.9751,-0.0281,5.1076%,5.3876%,10.1247%,0.011333,NEPT,92222.0,2019-02-27,252.0,-1.9022%,0.002,1.5182,0.9606,-0.0275,5.1095%,5.3893%,10.1149%,-0.022371,NEPT,92222.0,2019-02-28,252.0,0.5540%,0.0023,1.4898,0.9414,-0.05,5.1000%,5.3708%,9.8289%,0.009886,NEPT,92222.0,2019-03-01,252.0,-1.6529%,0.0023,1.4514,0.8843,-0.0943,5.0936%,5.3528%,9.4494%,-0.030275,NEPT,92222.0,2019-03-04,252.0,-1.9608%,0.0022,1.4614,0.8606,-0.099,5.0926%,5.3543%,9.5344%,-0.008246,NEPT,92222.0,2019-03-05,252.0,-1.4286%,0.0021,1.4602,0.8435,-0.0956,5.0924%,5.3510%,9.4312%,-0.009461,NEPT,92222.0,2019-03-06,252.0,-1.5942%,0.0024,1.4976,0.8,-0.0592,5.0711%,5.3380%,9.7507%,0.006901,NEPT,0.015001,-0.014772,-0.01455,-0.025588,-0.056783
8555,N G L ENERGY PARTNERS LP,"Credit Suisse Downgrades NGL Energy Partners to Neutral, Raises Price Target to $15",6,decrease,0.7,0.5,"a downgrade to 'neutral' typically signals a less favorable outlook, which may lead to a decrease in stock price despite the raised price target.",0,2019-02-20,NGL,2019-02-20 13:21:00+00:00,12745.0,62913M10,-0.0598845556378364,1797243.0,0.0053722676821053,0.0146412746980786,0.0229007042944431,0.0356330759823322,0.0052239289507269,0.0153964441269636,-0.0066815256141126,0.0843072012066841,0.0014947312884032,0.0417390912771225,-0.0268656462430954,0.0579576939344406,0.0007668887265026,-0.0082116927951574,0.0061302622780203,-0.000911597860977,-0.0015232641017064,-0.0248888656497001,-0.00305110309273,-0.0085178697481751,0.0084162671118974,-0.015100697055459,-0.0113809229806065,0.0144680915400385,0.0245587602257728,0.0025597040075808,-0.0119850784540176,0.0298769902437925,0.0098559604957699,-0.0035026236437261,-0.0060060005635023,-0.0146678239107132,0.0203927848488092,0.0376007221639156,0.0288674607872963,0.0044964202679693,-0.0086330855265259,0.0018017570255324,0.0007257060497067,-0.0211640000343322,0.0159536097198724,0.0179533045738935,-0.0149892959743738,0.0099728573113679,0.0123188458383083,0.0128557747229933,-0.002147507853806,0.0401146188378334,-0.0078909369185566,-0.0085227414965629,0.0021691781003028,-0.036496315151453,0.0122655183076858,-0.0170403216034174,0.0028510307893157,0.0219981465488672,-0.0028429254889488,0.0092506408691406,-0.0071275429800152,0.0404234901070594,0.0201004836708307,0.0400400981307029,-0.0007037458708509,0.0080726463347673,-0.0014084158465266,0.0333680585026741,-0.0077574476599693,0.0158898923546075,-0.0063965995796024,0.047724675387144,0.0014306479133665,-0.0525762327015399,0.0049999780021607,0.064949594438076,0.0028429254889488,-0.0499999299645423,0.0056697325780987,0.0140236411243677,0.0035236217081546,-0.0540816038846969,0.0,0.0187110509723424,0.0224719569087028,-0.0263158120214939,-0.0013736577238887,-0.0313725210726261,0.009628633968532,0.0039370041340589,0.000681149540469,0.035677820444107,-0.0129339406266808,0.0,0.0013793419348075,0.002042947569862,-0.0179063510149717,-0.0287698376923799,-0.0098176961764693,0.0338461473584175,-0.0424928776919841,0.0241596139967441,0.0258875302970409,-0.0083333253860473,0.0108147235587239,0.034482829272747,0.0051357075572013,-0.0520939975976944,-0.0102189341560006,0.0197916217148304,-0.0095870289951562,0.0041840961202979,0.0290394183248281,-0.0254841987043619,0.0043415646068751,0.0380953028798103,0.0324207358062267,-0.0186916198581457,0.0132589349523186,0.0321543626487255,0.0144627466797828,-0.0361570641398429,0.0053722676821053,0.0146412746980786,0.0283960006901269,0.0507960643342058,0.0337682683309439,0.0669745872275606,0.0283960006106975,0.2052173613631172,0.003069836259649,0.2215059547021911,0.0690714212990712,0.3802193615988674,0.1628146244475083,0.4814544537091512,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,12745.0,2019-02-20,252.0,-5.9885%,0.0009,1.1987,0.9818,0.7382,2.5592%,2.8448%,19.0691%,-0.068969,NGL,12745.0,2019-02-21,252.0,0.5372%,0.0009,1.2046,0.9963,0.749,2.5559%,2.8441%,19.2417%,0.012093,NGL,12745.0,2019-02-22,252.0,2.2901%,0.0009,1.2019,0.9974,0.7175,2.5588%,2.8471%,19.2321%,0.020501,NGL,12745.0,2019-02-25,252.0,0.5224%,0.0011,1.1984,0.9909,0.7013,2.5523%,2.8402%,19.2456%,0.007206,NGL,12745.0,2019-02-26,252.0,-0.6682%,0.0011,1.2068,0.9791,0.7015,2.5506%,2.8406%,19.3759%,0.003792,NGL,12745.0,2019-02-27,252.0,0.1495%,0.0011,1.2056,0.9807,0.7013,2.5506%,2.8398%,19.3318%,-0.0007099999999999,NGL,12745.0,2019-02-28,252.0,-2.6866%,0.001,1.2123,0.9845,0.7115,2.5545%,2.8442%,19.3309%,-0.021671,NGL,12745.0,2019-03-01,252.0,0.0767%,0.001,1.2025,0.9699,0.7005,2.5538%,2.8367%,18.9465%,-0.008061,NGL,12745.0,2019-03-04,252.0,0.6130%,0.0011,1.2008,0.9644,0.7035,2.5550%,2.8366%,18.8697%,0.013441,NGL,12745.0,2019-03-05,252.0,-0.1523%,0.0011,1.2004,0.9636,0.7017,2.5551%,2.8351%,18.7719%,0.005106,NGL,12745.0,2019-03-06,252.0,-0.3051%,0.0011,1.1843,0.9348,0.6796,2.5554%,2.8300%,18.4654%,0.018803,NGL,-0.056876,-0.036375,-0.029169,-0.026087,-0.018469
8563,NATIONAL HEALTH INVESTORS INC,BMO Capital Downgrades National Health Investors to Underperform,6,decrease,0.8,0.7,"a downgrade from a reputable financial institution like bmo capital typically signals negative sentiment towards the stock, likely leading to a decrease in its price.",0,2019-02-20,NHI,2019-02-20 12:08:00+00:00,77057.0,63633D10,-0.0206518545746803,433822.0,0.0157520044595003,-0.0495447851717472,0.015757905319333,0.0160999186336994,-0.013912889175117,0.0079932622611522,-0.007116989698261,0.005969759542495,-0.0064134122803807,-0.0159453507512807,-0.0124035356566309,0.0,0.000640818325337,-0.0047726272605359,-0.0011527147144079,0.0150175346061587,-0.0032055391930043,-0.0003631813451647,-0.0090043349191546,-0.0004840381734538,-0.0041536823846399,0.0112579315900802,0.0088634034618735,-0.0184962879866361,0.0083979526534676,0.0179728716611862,0.0015374133363366,0.006893974263221,0.0099782375618815,0.008191680535674,0.0036732226144522,0.0044882260262966,-0.0076981401070952,0.0075367223471403,-0.0077578611671924,0.0018877615220844,0.002179002854973,0.0072252466343343,0.0034530840348452,-0.0012659637723118,0.016441510990262,0.0024111014790833,-0.0190595183521509,0.0025445874780416,0.0121436389163136,0.0111925266683101,0.0085880309343338,0.0079097589477896,-0.0028800820000469,-0.0178297758102417,0.0086650680750608,0.006537552922964,-0.0090828007087111,0.0039897710084915,-0.0043285037390887,-0.0069018523208796,0.0042194328270852,0.0172928627580404,-0.003692397614941,0.0086557855829596,-0.0052396636456251,0.0068664546124637,0.0060380427166819,0.0226873774081468,-0.0123866843059659,-0.0197246205061674,0.0,0.0019896740559488,0.0082752397283911,0.0003928598598577,-0.0012824583100155,0.0026260102167725,-0.0060348436236381,0.0325379818677902,0.0018085439223796,-0.0434444099664688,-0.0167634170502424,-0.023305844515562,-0.0217705406248569,0.0025396437849849,0.0057648522779345,0.0001270273933187,-0.0131964534521102,0.023927129805088,0.0049980110488832,-0.0303870402276516,0.0104838544502854,-0.0057665677741169,0.0007980521186254,0.0035224403254687,0.0003987078671343,-0.016942897811532,-0.0018599627073854,0.0073502426967024,0.0039931195788085,-0.0022374184336513,0.0009280086960643,0.0037429246585816,-0.0027814449276775,0.033260304480791,0.0151414452120661,-0.015359217301011,-0.0048410668969154,0.0102589819580316,-0.0135419247671961,0.0119388243183493,0.0018659122288227,0.002602094085887,0.0077158687636256,0.0105180526152253,0.0124092735350132,0.0070170634426176,0.0174728948622942,-0.0019820497836917,0.002819444052875,0.005580629222095,0.0107347778975963,0.0002658728335518,0.0074599063955247,0.0001328526705037,0.0157520044595003,-0.0495447851717472,0.0317581283736958,-0.034242533548037,0.0174033918781064,-0.0265229808380206,0.0036839535644026,-0.03632665482198,-0.0213414685885137,-0.0273475577415364,0.0071962396233278,0.0541638966447894,0.0256025140585509,0.0826290391105826,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,77057.0,2019-02-20,252.0,-2.0652%,0.0009,0.3318,0.2141,-0.0005,1.0957%,1.1580%,10.4619%,-0.022102,NHI,77057.0,2019-02-21,252.0,1.5752%,0.001,0.321,0.1957,-0.0203,1.0935%,1.1531%,10.0688%,0.017028,NHI,77057.0,2019-02-22,252.0,1.5758%,0.001,0.3197,0.1897,-0.0414,1.0950%,1.1561%,10.2855%,0.012196,NHI,77057.0,2019-02-25,252.0,-1.3913%,0.0009,0.3201,0.1975,-0.0357,1.0989%,1.1598%,10.2212%,-0.014074,NHI,77057.0,2019-02-26,252.0,-0.7117%,0.0009,0.3163,0.2103,-0.0321,1.0983%,1.1581%,10.0675%,-0.005558,NHI,77057.0,2019-02-27,252.0,-0.6413%,0.0008,0.3155,0.2092,-0.0322,1.0994%,1.1588%,9.9893%,-0.007236,NHI,77057.0,2019-02-28,252.0,-1.2404%,0.0009,0.3077,0.2035,-0.035,1.0956%,1.1523%,9.6116%,-0.011648,NHI,77057.0,2019-03-01,252.0,0.0641%,0.0008,0.3096,0.2062,-0.0306,1.0954%,1.1523%,9.6335%,-0.002395,NHI,77057.0,2019-03-04,252.0,-0.1153%,0.0008,0.3143,0.1901,-0.0317,1.0935%,1.1512%,9.7691%,0.0013109999999999,NHI,77057.0,2019-03-05,252.0,-0.3206%,0.0008,0.3158,0.1995,-0.0295,1.0934%,1.1515%,9.8434%,-0.002248,NHI,77057.0,2019-03-06,252.0,-0.9004%,0.0007,0.3099,0.2158,-0.0339,1.0899%,1.1482%,9.9079%,-0.003917,NHI,-0.0050739999999999,0.007122,-0.0069519999999999,-0.0197459999999999,-0.038643
8571,NISOURCE INC,'NiSource bill from natural-gas explosion approaches $1 billion' -The Columbus Dispatch,6,decrease,0.8,0.7,"the significant financial burden of nearly $1 billion from a natural gas explosion is likely to negatively impact investor sentiment and the company's financial outlook, leading to a decrease in stock price.",0,2019-02-20,NI,2019-02-20 17:36:00+00:00,38762.0,65473P10,-0.0244988799095153,4932826.0,0.0060882740654051,-0.0051698447205126,0.0075642531737685,0.0112023614346981,-0.0067567685618996,0.0003735610225703,0.0105820372700691,-0.0003734215279109,0.00747945997864,0.0101848533377051,0.001484744134359,-0.0026335476431995,-0.002594503108412,0.0063885496929287,0.0018580169416964,0.0114025520160794,-0.0018545711645856,-0.0034090967383235,0.0059457393363118,0.0064811315387487,0.007018859963864,-0.0209033731371164,0.0058694002218544,-0.0179618671536445,0.0131291253492236,0.0198131091892719,0.0079193413257598,0.0151802506297826,-0.0007143020629882,0.0061091962270438,-0.0039313333109021,-0.0064491680823266,0.0007175654754973,-0.018249524757266,0.0057368180714547,0.0007454512524418,-0.008912656456232,0.0105461655184626,0.0053957384079694,-0.0037523596547544,0.0164579283446073,-0.0029928891453891,0.0070398016832768,0.0105859646573662,0.0010485417442396,0.0041761812753975,0.0062849270179867,0.0162037070840597,-0.0048577166162431,-0.0178097505122423,-0.0048814290203154,-0.0104987137019634,0.0042045875452458,0.0202754661440849,-0.0167480651289224,-0.0007645434816367,0.0014194111572578,0.0186915714293718,-0.0053153657354414,0.0054815732873976,-0.0057000303640961,0.0175299011170864,0.0125403217971324,0.0011966767488047,-0.0088464263826608,-0.0110453916713595,-0.001785117550753,-0.0051020081155002,-0.0032188214827328,0.0059218169189989,0.0060997512191534,0.0107741607353091,0.0010698565747588,0.0068300552666187,-0.0032062754034996,-0.0445297472178936,-0.0135810999199748,-0.0087519576773047,-0.000362327118637,-0.0034129749983549,-0.001087375334464,-0.0041540297679603,-0.0090711181983351,-0.0060060005635023,-0.0003661746159195,-0.0309203490614891,0.0076923440210521,-0.0047067729756236,0.0119956349954009,0.0158146489411592,0.0014367459807544,-0.0112727079540491,-0.0078909639269113,0.0088041005656123,0.0116533730179071,0.0044215489178895,-0.0136789437383413,0.0123088378459215,0.0065693543292582,-0.0103359427303075,0.0101523092016577,0.005567914340645,0.0007178230443969,0.0196820758283138,-0.005021499004215,0.0142034878954291,-0.0097332540899515,0.0112577257677912,0.0014561673160642,-0.0084680262953042,0.0207197275012731,0.0073671429418027,0.0078347334638237,0.004674750380218,-0.0091872196644544,0.0043036234565079,0.0007132150349207,-0.0073786615394055,0.0046329675242304,-0.0069417781196534,0.0060882740654051,-0.0051698447205126,0.0136985804855955,0.005974602245065,0.006849253785728,0.0063503951461596,0.0251141488413175,0.0162203060293015,0.0300608442394505,0.0347964093722157,0.0681125948638443,0.0627528738434342,0.0804915012631046,0.0467685692264669,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,38762.0,2019-02-20,252.0,-2.4499%,0.0006,0.0786,-0.3517,-0.1317,1.3453%,1.3609%,2.2819%,-0.023448,NI,38762.0,2019-02-21,252.0,0.6088%,0.0007,0.0697,-0.3687,-0.1481,1.3389%,1.3553%,2.4122%,0.00573,NI,38762.0,2019-02-22,252.0,0.7564%,0.0007,0.0684,-0.3581,-0.1534,1.3387%,1.3544%,2.3016%,0.006862,NI,38762.0,2019-02-25,252.0,-0.6757%,0.0006,0.0698,-0.3524,-0.1455,1.3381%,1.3533%,2.2402%,-0.008167,NI,38762.0,2019-02-26,252.0,1.0582%,0.0006,0.0567,-0.3498,-0.1539,1.3333%,1.3477%,2.1310%,0.007858,NI,38762.0,2019-02-27,252.0,0.7479%,0.0006,0.0585,-0.3509,-0.1536,1.3339%,1.3484%,2.1411%,0.007808,NI,38762.0,2019-02-28,252.0,0.1485%,0.0007,0.0518,-0.3554,-0.1586,1.3317%,1.3462%,2.1435%,0.001252,NI,38762.0,2019-03-01,252.0,-0.2595%,0.0007,0.0448,-0.3658,-0.1679,1.3302%,1.3452%,2.2098%,-0.002661,NI,38762.0,2019-03-04,252.0,0.1858%,0.0007,0.0472,-0.3741,-0.1684,1.3298%,1.3452%,2.2689%,0.001193,NI,38762.0,2019-03-05,252.0,-0.1855%,0.0007,0.0473,-0.3758,-0.1668,1.3300%,1.3453%,2.2596%,-0.003428,NI,38762.0,2019-03-06,252.0,0.5946%,0.0006,0.0398,-0.3716,-0.1746,1.3273%,1.3424%,2.2351%,0.001584,NI,-0.017718,-0.010856,-0.019023,-0.003357,-0.005417
