custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
8579,NISOURCE INC,NiSource Q4 EPS $0.38 Beats $0.36 Estimate,6,increase,0.8,0.6,"beating earnings estimates typically signals stronger-than-expected performance, which can positively influence investor sentiment and lead to an increase in stock price.",2,2019-02-20,NI,2019-02-20 11:34:00+00:00,38762.0,65473P10,-0.0244988799095153,4932826.0,0.0060882740654051,-0.0051698447205126,0.0075642531737685,0.0112023614346981,-0.0067567685618996,0.0003735610225703,0.0105820372700691,-0.0003734215279109,0.00747945997864,0.0101848533377051,0.001484744134359,-0.0026335476431995,-0.002594503108412,0.0063885496929287,0.0018580169416964,0.0114025520160794,-0.0018545711645856,-0.0034090967383235,0.0059457393363118,0.0064811315387487,0.007018859963864,-0.0209033731371164,0.0058694002218544,-0.0179618671536445,0.0131291253492236,0.0198131091892719,0.0079193413257598,0.0151802506297826,-0.0007143020629882,0.0061091962270438,-0.0039313333109021,-0.0064491680823266,0.0007175654754973,-0.018249524757266,0.0057368180714547,0.0007454512524418,-0.008912656456232,0.0105461655184626,0.0053957384079694,-0.0037523596547544,0.0164579283446073,-0.0029928891453891,0.0070398016832768,0.0105859646573662,0.0010485417442396,0.0041761812753975,0.0062849270179867,0.0162037070840597,-0.0048577166162431,-0.0178097505122423,-0.0048814290203154,-0.0104987137019634,0.0042045875452458,0.0202754661440849,-0.0167480651289224,-0.0007645434816367,0.0014194111572578,0.0186915714293718,-0.0053153657354414,0.0054815732873976,-0.0057000303640961,0.0175299011170864,0.0125403217971324,0.0011966767488047,-0.0088464263826608,-0.0110453916713595,-0.001785117550753,-0.0051020081155002,-0.0032188214827328,0.0059218169189989,0.0060997512191534,0.0107741607353091,0.0010698565747588,0.0068300552666187,-0.0032062754034996,-0.0445297472178936,-0.0135810999199748,-0.0087519576773047,-0.000362327118637,-0.0034129749983549,-0.001087375334464,-0.0041540297679603,-0.0090711181983351,-0.0060060005635023,-0.0003661746159195,-0.0309203490614891,0.0076923440210521,-0.0047067729756236,0.0119956349954009,0.0158146489411592,0.0014367459807544,-0.0112727079540491,-0.0078909639269113,0.0088041005656123,0.0116533730179071,0.0044215489178895,-0.0136789437383413,0.0123088378459215,0.0065693543292582,-0.0103359427303075,0.0101523092016577,0.005567914340645,0.0007178230443969,0.0196820758283138,-0.005021499004215,0.0142034878954291,-0.0097332540899515,0.0112577257677912,0.0014561673160642,-0.0084680262953042,0.0207197275012731,0.0073671429418027,0.0078347334638237,0.004674750380218,-0.0091872196644544,0.0043036234565079,0.0007132150349207,-0.0073786615394055,0.0046329675242304,-0.0069417781196534,0.0060882740654051,-0.0051698447205126,0.0136985804855955,0.005974602245065,0.006849253785728,0.0063503951461596,0.0251141488413175,0.0162203060293015,0.0300608442394505,0.0347964093722157,0.0681125948638443,0.0627528738434342,0.0804915012631046,0.0467685692264669,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,38762.0,2019-02-20,252.0,-2.4499%,0.0006,0.0786,-0.3517,-0.1317,1.3453%,1.3609%,2.2819%,-0.023448,NI,38762.0,2019-02-21,252.0,0.6088%,0.0007,0.0697,-0.3687,-0.1481,1.3389%,1.3553%,2.4122%,0.00573,NI,38762.0,2019-02-22,252.0,0.7564%,0.0007,0.0684,-0.3581,-0.1534,1.3387%,1.3544%,2.3016%,0.006862,NI,38762.0,2019-02-25,252.0,-0.6757%,0.0006,0.0698,-0.3524,-0.1455,1.3381%,1.3533%,2.2402%,-0.008167,NI,38762.0,2019-02-26,252.0,1.0582%,0.0006,0.0567,-0.3498,-0.1539,1.3333%,1.3477%,2.1310%,0.007858,NI,38762.0,2019-02-27,252.0,0.7479%,0.0006,0.0585,-0.3509,-0.1536,1.3339%,1.3484%,2.1411%,0.007808,NI,38762.0,2019-02-28,252.0,0.1485%,0.0007,0.0518,-0.3554,-0.1586,1.3317%,1.3462%,2.1435%,0.001252,NI,38762.0,2019-03-01,252.0,-0.2595%,0.0007,0.0448,-0.3658,-0.1679,1.3302%,1.3452%,2.2098%,-0.002661,NI,38762.0,2019-03-04,252.0,0.1858%,0.0007,0.0472,-0.3741,-0.1684,1.3298%,1.3452%,2.2689%,0.001193,NI,38762.0,2019-03-05,252.0,-0.1855%,0.0007,0.0473,-0.3758,-0.1668,1.3300%,1.3453%,2.2596%,-0.003428,NI,38762.0,2019-03-06,252.0,0.5946%,0.0006,0.0398,-0.3716,-0.1746,1.3273%,1.3424%,2.2351%,0.001584,NI,-0.017718,-0.010856,-0.019023,-0.003357,-0.005417
8587,NAVIOS MARITIME HOLDINGS INC,"Navios Maritime Holdings Q4 EPS $(1.79), Inline, Sales $127.35M Miss $136M Estimate",6,decrease,0.7,0.6,"the company reported a significant loss per share and missed revenue estimates, which typically leads to negative investor sentiment and a decrease in stock price.",0,2019-02-20,NM,2019-02-20 12:57:00+00:00,90965.0,Y6219711,-0.0616113170981407,103901.0,-0.0707070603966713,0.0,-0.0163043960928916,0.0,0.060773491859436,0.0047619002871215,0.0009375314111821,-0.0047393320128321,-0.0373608022928237,0.0095693692564964,0.0054053999483585,0.1297296732664108,-0.0645161345601081,-0.1190475672483444,-0.0057471208274364,-0.0789473950862884,0.0289017055183649,-0.0988142266869545,-0.0168539173901081,-0.0078431302681565,0.091428555548191,-0.0340909659862518,0.0471204370260238,0.0819672271609306,0.2000000476837158,-0.0161290168762207,0.1583332717418671,-0.0158730000257492,-0.1079136505723,-0.0078740082681179,-0.0483871474862098,-0.0116731412708759,-0.0381355583667755,0.0039062462747097,-0.0660793408751487,0.0072791068814694,0.0047170892357826,-0.0149224158376455,-0.0375587604939937,-0.044444490224123,0.0439025126397609,-0.0252707339823246,-0.0186916813254356,-0.0035971188917756,0.0190477147698402,-0.1061093062162399,-0.0093458965420722,-0.0158228445798158,0.2500001192092896,-0.0306748170405626,-0.0830188766121864,-0.0210210010409355,-0.020576111972332,0.0638976991176605,0.1092436909675598,-0.0339505858719348,-0.0075758402235805,-0.0181818008422851,0.2175573259592056,0.0576923303306102,0.0595611445605754,-0.1085714623332024,-0.0207101088017225,0.0944343209266662,0.0513595417141914,0.1671532988548279,0.1206896752119064,0.0144390650093555,0.0282051619142293,-0.0686206743121147,0.0598503127694129,0.0157618280500173,0.0800000354647636,0.0454046204686164,0.0413943454623222,0.2407995760440826,-0.1359832733869553,0.0551294386386871,0.0532687120139598,-0.1547812223434448,0.0252873878926038,0.0583190694451332,-0.0739910155534744,-0.1030768975615501,-0.0532687716186046,-0.0714286118745803,0.0613810755312442,-0.000713787972927,0.0024095787666738,-0.0260687973350286,0.0408654026687145,-0.0300067979842424,0.1177829653024673,-0.0188554152846336,0.0227272007614374,-0.1387464553117752,-0.0141413528472185,0.3764706552028656,-0.0758196488022804,-0.0192307513207197,0.0177383422851562,-0.0330978669226169,0.0174291767179966,-0.0884745121002197,-0.1648822128772736,-0.1571428775787354,-0.0794872269034385,-0.0502035282552242,-0.0612813457846641,-0.0253901444375515,0.02967363409698,-0.0310096908360719,-0.1239193230867386,-0.0482927002012729,0.0559210777282714,0.0247438233345747,0.2741433382034302,0.0601483322679996,-0.1198044568300247,-0.1020699366927147,-0.0707070603966713,0.0,-0.0858586205702915,0.0,-0.0303030568891465,0.0047619002871215,-0.0656565568239474,0.0095693693047707,-0.1161616237359448,-0.1725490352048945,0.6111111270134464,-0.3237179549143875,0.8181817726215443,-0.4979775538661933,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,90965.0,2019-02-20,252.0,-6.1611%,-0.0061,0.0954,2.57,0.4876,5.4863%,5.6367%,5.2628%,-0.070653,NM,90965.0,2019-02-21,252.0,-7.0707%,-0.0064,0.113,2.5923,0.5203,5.4996%,5.6514%,5.3017%,-0.067534,NM,90965.0,2019-02-22,252.0,-1.6304%,-0.0064,0.1143,2.6194,0.5609,5.4988%,5.6518%,5.3424%,-0.023748,NM,90965.0,2019-02-25,252.0,6.0773%,-0.0061,0.1138,2.5822,0.5399,5.5188%,5.6675%,5.1777%,0.068322,NM,90965.0,2019-02-26,252.0,0.0938%,-0.0061,0.0852,2.5746,0.5146,5.5156%,5.6645%,5.1877%,0.019327,NM,90965.0,2019-02-27,252.0,-3.7361%,-0.0065,0.0552,2.6174,0.5095,5.5044%,5.6580%,5.3553%,-0.0418119999999999,NM,90965.0,2019-02-28,252.0,0.5405%,-0.0065,0.055,2.6177,0.5064,5.5050%,5.6585%,5.3535%,0.006227,NM,90965.0,2019-03-01,252.0,-6.4516%,-0.0066,0.0166,2.5606,0.4767,5.5137%,5.6602%,5.1120%,-0.070568,NM,90965.0,2019-03-04,252.0,-0.5747%,-0.0065,0.0067,2.5854,0.4811,5.5127%,5.6601%,5.1419%,0.002633,NM,90965.0,2019-03-05,252.0,2.8902%,-0.0064,-0.0067,2.5104,0.4552,5.5171%,5.6541%,4.7849%,0.037992,NM,90965.0,2019-03-06,252.0,-1.6854%,-0.0063,-0.0152,2.4675,0.4397,5.5187%,5.6542%,4.7362%,0.014449,NM,-0.138187,-0.161935,-0.0936129999999999,-0.1160979999999999,-0.125365
8595,NETEASE INC,"NetEase Q4 Adj. EPS $2.66 May Not Compare To $1.59 Estimate, GAAP EPS $1.92, Sales $2.89B Miss $2.94B Estimate",6,decrease,0.8,0.7,"the company's earnings per share (eps) and sales both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-20,NTES,2019-02-20 23:02:00+00:00,88362.0,64110W10,0.0128897698596119,1118796.0,-0.0588564164936542,0.0088744591921567,0.01708460226655,-0.0560670346021652,0.0069167241454124,0.0025360686704516,0.0028547185938805,-0.0158346779644489,0.0035137359518557,0.0176972728222608,-0.0106373280286788,0.0011255169520154,-0.026162514463067,0.0091287624090909,0.007268386427313,-0.0223327819257974,0.0457160845398902,-0.0530087649822235,0.0123159894719719,0.0203473158180713,-0.0296388585120439,0.0073662344366312,0.0094903083518147,-0.0084944209083914,0.0281590204685926,0.0365356504917144,-0.0009444139432162,0.0207895711064338,0.0349332056939601,-0.0131387989968061,-0.0095075694844126,-0.0054412470199167,0.0158444009721279,0.0091937407851219,0.0046626348048448,-0.024035720154643,0.0033267519902437,0.0049369893968105,-0.0298415552824735,-0.0300379786640405,0.0127426339313387,0.001982710789889,-0.0319556631147861,-0.0080245789140462,0.0059823514893651,0.0291474238038063,0.0070590991526842,0.0289070401340723,-0.0006372143980115,-0.0137211252003908,0.004378501791507,-0.0459729395806789,0.0219240393489599,-0.0127302603796124,0.0603023953735828,0.0661276280879974,0.0089058969169855,0.0121925678104162,0.0359286032617092,0.0423939302563667,0.0081847831606864,0.0400634072721004,0.0367733649909496,-0.0384783297777175,-0.0033966738265007,-0.0239197425544261,-0.0072113145142793,-0.0065003945492208,-0.0135516040027141,-0.0384755693376064,0.0023445219267159,0.0117854597046971,0.0030701614450663,-0.0061624883674085,-0.0142466882243752,0.0024547155480831,-0.0177423600107431,0.0365108363330364,0.0095582474023103,0.0104984026402235,-0.0084612686187028,0.0036555600818246,0.0076312869787216,-0.025441100820899,0.0227578189224004,-0.0379435643553733,0.0001458306942367,-0.0210397578775882,0.0138230677694082,0.0252539794892072,0.0099291643127799,0.0385859869420528,0.0104013923555612,0.0046026362106204,0.003102432237938,0.0008875648491084,0.0029522241093218,-0.0077997259795665,-0.0174159910529851,0.0394020341336727,0.0179743524640798,-0.0251954793930053,-0.0140834813937544,0.0365085341036319,-0.0612962804734706,0.017202042043209,0.0009084688499569,-0.0424657985568046,-0.0103626567870378,0.014197040349245,0.0107004530727863,0.0015218980843201,-0.0374333336949348,0.0187375228852033,0.0306398533284664,-0.0335217118263244,-0.0012577145826071,0.0298941750079393,0.0651426389813423,-0.0277777593582868,-0.0588564164936542,0.0088744591921567,-0.0427773526937327,-0.0476901400206105,-0.0361565076965738,-0.0452750168201546,-0.0300086461753508,-0.0437642941459963,-0.0034824312650849,-0.0873902364387335,0.1528041282947931,-0.0004787811400208,0.2025232114864943,-0.0136191570224595,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,88362.0,2019-02-20,252.0,1.2890%,-0.0012,0.8945,-0.1855,-0.7726,2.2121%,2.5190%,22.8793%,0.01589,NTES,88362.0,2019-02-21,252.0,-5.8856%,-0.0015,0.913,-0.1602,-0.7383,2.2382%,2.5443%,22.6175%,-0.057554,NTES,88362.0,2019-02-22,252.0,1.7085%,-0.0015,0.9124,-0.1532,-0.7393,2.2380%,2.5457%,22.7132%,0.001078,NTES,88362.0,2019-02-25,252.0,0.6917%,-0.0015,0.9133,-0.1549,-0.7366,2.2376%,2.5453%,22.7120%,0.003719,NTES,88362.0,2019-02-26,252.0,0.2855%,-0.0015,0.9172,-0.1618,-0.7372,2.2372%,2.5449%,22.7173%,0.000794,NTES,88362.0,2019-02-27,252.0,0.3514%,-0.0014,0.9263,-0.1768,-0.7357,2.2337%,2.5444%,22.9333%,0.002011,NTES,88362.0,2019-02-28,252.0,-1.0637%,-0.0013,0.9134,-0.1859,-0.7431,2.2278%,2.5333%,22.6685%,-0.00967,NTES,88362.0,2019-03-01,252.0,-2.6163%,-0.0014,0.9052,-0.1982,-0.7401,2.2380%,2.5377%,22.2287%,-0.035263,NTES,88362.0,2019-03-04,252.0,0.7268%,-0.0013,0.899,-0.1914,-0.7354,2.2393%,2.5343%,21.9267%,0.0139789999999999,NTES,88362.0,2019-03-05,252.0,4.5716%,-0.0011,0.8911,-0.2227,-0.758,2.2580%,2.5506%,21.6301%,0.0447959999999999,NTES,88362.0,2019-03-06,252.0,1.2316%,-0.0011,0.8763,-0.2542,-0.779,2.2592%,2.5482%,21.3973%,0.017209,NTES,-0.041664,-0.040586,-0.036867,-0.0340619999999999,-0.0030109999999999
