custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
8603,NUVASIVE INC,"NuVasive Sees FY19 Adj. EPS $2.20-$2.30 vs $2.47 Estimate, Sales $1.14B-$1.16B vs $1.17B Est.",6,decrease,0.75,0.6,"the company's adjusted eps and sales guidance are both below analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-20,NUVA,2019-02-20 21:03:00+00:00,90188.0,67070410,-0.0334845148026943,1179914.0,0.0333814918994903,-0.0213346984237432,0.0190326552838087,0.0015384641010314,-0.0044551426544785,0.0115856500342488,0.0068847080692648,-0.0043044076301157,-0.0037607045378535,0.0349252112209796,0.0106383450329303,0.1325933337211609,-0.0071307634934782,-0.0192003399133682,0.001538990298286,0.0085845543071627,0.0010244386503472,-0.0130049232393503,0.0010233252542093,0.0001970500889001,0.0022150464355945,0.032770212739706,-0.0127507653087377,-0.0201435647904872,0.0110211707651615,0.0289349444210529,-0.0584227629005909,0.005156765691936,0.0108538763597607,-0.0110159302130341,-0.0125268567353487,-0.0054777935147285,0.0034432515967637,0.0094204191118478,-0.0061405119486153,0.0247639082372188,0.0141741344705224,-0.0029294702690094,-0.0084214517846703,-0.0047896616160869,0.0242139529436826,0.0243173930794,-0.0119971828535199,0.0251476392149925,0.016071455553174,-0.0144396973773837,0.0066783349029719,0.0304242242127656,-0.0043645254336297,-0.0111989928409457,-0.01332629006356,-0.011289631947875,0.009241166524589,0.0343589186668396,-0.0154957044869661,0.0,-0.0060812048614025,-0.020242067053914,0.0019794963300228,-0.0919080600142479,0.0073635028675198,0.0266666505485773,0.0247815903276205,0.0057767438702285,-0.0038274393882602,-0.0219935458153486,-0.0186866875737905,0.0246020779013633,0.0108560351654887,-0.0047325012274086,0.0051056500524282,0.0012360436376184,-0.003152921795845,0.0188917201012373,0.0073801088146865,-0.0181368719786405,-0.0238967854529619,-0.0367281809449195,-0.0371693708002567,-0.0281690694391727,-0.0035264000762254,-0.0048003070987761,0.0307320095598697,-0.0201316960155963,0.0337910912930965,-0.0357401557266712,0.0274427495896816,-0.0183437671512365,0.0069751590490341,-0.0083009079098701,0.0111505296081304,0.0001766175846569,0.0100251007825136,0.0103516299277544,0.0024813516065478,-0.0016037090681493,0.0,-0.0300726182758808,0.0267327185720205,-0.0246122572571039,0.0118932472541928,-0.0478330589830875,0.0398666150867939,-0.0218244530260562,-0.0404765754938125,0.0206730291247367,-0.006844958756119,0.0004810420796275,-0.0044878791086375,-0.006688994821161,-0.0037030999083071,0.0091610364615917,-0.0210083909332752,-0.0178373679518699,0.0001650432677706,0.0020562678109854,-0.0016504122177138,0.0279674995690584,0.0244668461382389,0.0030989826191216,0.0333814918994903,-0.0213346984237432,0.0530494856114813,-0.019829056990343,0.0483579999308569,-0.0084731394708935,0.0516059306179057,0.0217391512217031,0.059003979199524,0.1300748547153412,0.0046914829373241,0.1456543674415231,0.118188436622451,-0.0647529103562083,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,90188.0,2019-02-20,252.0,-3.3485%,0.0006,0.6364,0.4611,0.0403,2.1689%,2.2842%,9.8406%,-0.036307,NUVA,90188.0,2019-02-21,252.0,3.3381%,0.0008,0.625,0.4458,0.0192,2.1796%,2.2916%,9.5289%,0.036051,NUVA,90188.0,2019-02-22,252.0,1.9033%,0.0008,0.6231,0.4546,0.0037,2.1807%,2.2942%,9.6508%,0.0127,NUVA,90188.0,2019-02-25,252.0,-0.4455%,0.0009,0.6219,0.4559,-0.0,2.1800%,2.2936%,9.6616%,-0.004301,NUVA,90188.0,2019-02-26,252.0,0.6885%,0.0009,0.6138,0.45,-0.009,2.1799%,2.2912%,9.4737%,0.010697,NUVA,90188.0,2019-02-27,252.0,-0.3761%,0.0008,0.6127,0.4502,-0.0092,2.1802%,2.2910%,9.4342%,-0.005279,NUVA,90188.0,2019-02-28,252.0,1.0638%,0.0008,0.6169,0.4535,-0.0089,2.1801%,2.2917%,9.5016%,0.012325,NUVA,90188.0,2019-03-01,252.0,-0.7131%,0.0007,0.6176,0.4546,-0.0013,2.1815%,2.2922%,9.4256%,-0.0130129999999999,NUVA,90188.0,2019-03-04,252.0,0.1539%,0.0008,0.6137,0.4625,0.0009,2.1813%,2.2913%,9.3703%,0.006484,NUVA,90188.0,2019-03-05,252.0,0.1024%,0.0008,0.6152,0.4757,0.0009,2.1807%,2.2913%,9.4199%,0.003413,NUVA,90188.0,2019-03-06,252.0,0.1023%,0.0008,0.5982,0.4631,-0.0199,2.1770%,2.2847%,9.2072%,0.012095,NUVA,-0.0002559999999999,0.012444,0.008143,0.013561,0.034865
8611,NUVASIVE INC,"NuVasive Q4 EPS $0.69 Beats $0.64 Estimate, Sales $288.3M Miss $291.94M Estimate",6,uncertain,0.6,0.2,"while the earnings per share (eps) beat estimates, the sales miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-20,NUVA,2019-02-20 21:02:00+00:00,90188.0,67070410,-0.0334845148026943,1179914.0,0.0333814918994903,-0.0213346984237432,0.0190326552838087,0.0015384641010314,-0.0044551426544785,0.0115856500342488,0.0068847080692648,-0.0043044076301157,-0.0037607045378535,0.0349252112209796,0.0106383450329303,0.1325933337211609,-0.0071307634934782,-0.0192003399133682,0.001538990298286,0.0085845543071627,0.0010244386503472,-0.0130049232393503,0.0010233252542093,0.0001970500889001,0.0022150464355945,0.032770212739706,-0.0127507653087377,-0.0201435647904872,0.0110211707651615,0.0289349444210529,-0.0584227629005909,0.005156765691936,0.0108538763597607,-0.0110159302130341,-0.0125268567353487,-0.0054777935147285,0.0034432515967637,0.0094204191118478,-0.0061405119486153,0.0247639082372188,0.0141741344705224,-0.0029294702690094,-0.0084214517846703,-0.0047896616160869,0.0242139529436826,0.0243173930794,-0.0119971828535199,0.0251476392149925,0.016071455553174,-0.0144396973773837,0.0066783349029719,0.0304242242127656,-0.0043645254336297,-0.0111989928409457,-0.01332629006356,-0.011289631947875,0.009241166524589,0.0343589186668396,-0.0154957044869661,0.0,-0.0060812048614025,-0.020242067053914,0.0019794963300228,-0.0919080600142479,0.0073635028675198,0.0266666505485773,0.0247815903276205,0.0057767438702285,-0.0038274393882602,-0.0219935458153486,-0.0186866875737905,0.0246020779013633,0.0108560351654887,-0.0047325012274086,0.0051056500524282,0.0012360436376184,-0.003152921795845,0.0188917201012373,0.0073801088146865,-0.0181368719786405,-0.0238967854529619,-0.0367281809449195,-0.0371693708002567,-0.0281690694391727,-0.0035264000762254,-0.0048003070987761,0.0307320095598697,-0.0201316960155963,0.0337910912930965,-0.0357401557266712,0.0274427495896816,-0.0183437671512365,0.0069751590490341,-0.0083009079098701,0.0111505296081304,0.0001766175846569,0.0100251007825136,0.0103516299277544,0.0024813516065478,-0.0016037090681493,0.0,-0.0300726182758808,0.0267327185720205,-0.0246122572571039,0.0118932472541928,-0.0478330589830875,0.0398666150867939,-0.0218244530260562,-0.0404765754938125,0.0206730291247367,-0.006844958756119,0.0004810420796275,-0.0044878791086375,-0.006688994821161,-0.0037030999083071,0.0091610364615917,-0.0210083909332752,-0.0178373679518699,0.0001650432677706,0.0020562678109854,-0.0016504122177138,0.0279674995690584,0.0244668461382389,0.0030989826191216,0.0333814918994903,-0.0213346984237432,0.0530494856114813,-0.019829056990343,0.0483579999308569,-0.0084731394708935,0.0516059306179057,0.0217391512217031,0.059003979199524,0.1300748547153412,0.0046914829373241,0.1456543674415231,0.118188436622451,-0.0647529103562083,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,90188.0,2019-02-20,252.0,-3.3485%,0.0006,0.6364,0.4611,0.0403,2.1689%,2.2842%,9.8406%,-0.036307,NUVA,90188.0,2019-02-21,252.0,3.3381%,0.0008,0.625,0.4458,0.0192,2.1796%,2.2916%,9.5289%,0.036051,NUVA,90188.0,2019-02-22,252.0,1.9033%,0.0008,0.6231,0.4546,0.0037,2.1807%,2.2942%,9.6508%,0.0127,NUVA,90188.0,2019-02-25,252.0,-0.4455%,0.0009,0.6219,0.4559,-0.0,2.1800%,2.2936%,9.6616%,-0.004301,NUVA,90188.0,2019-02-26,252.0,0.6885%,0.0009,0.6138,0.45,-0.009,2.1799%,2.2912%,9.4737%,0.010697,NUVA,90188.0,2019-02-27,252.0,-0.3761%,0.0008,0.6127,0.4502,-0.0092,2.1802%,2.2910%,9.4342%,-0.005279,NUVA,90188.0,2019-02-28,252.0,1.0638%,0.0008,0.6169,0.4535,-0.0089,2.1801%,2.2917%,9.5016%,0.012325,NUVA,90188.0,2019-03-01,252.0,-0.7131%,0.0007,0.6176,0.4546,-0.0013,2.1815%,2.2922%,9.4256%,-0.0130129999999999,NUVA,90188.0,2019-03-04,252.0,0.1539%,0.0008,0.6137,0.4625,0.0009,2.1813%,2.2913%,9.3703%,0.006484,NUVA,90188.0,2019-03-05,252.0,0.1024%,0.0008,0.6152,0.4757,0.0009,2.1807%,2.2913%,9.4199%,0.003413,NUVA,90188.0,2019-03-06,252.0,0.1023%,0.0008,0.5982,0.4631,-0.0199,2.1770%,2.2847%,9.2072%,0.012095,NUVA,-0.0002559999999999,0.012444,0.008143,0.013561,0.034865
8619,NOVO NORDISK A S,"UPDATE: Abbott, Novo Nordisk Partnership Will 'enable insulin data to be shared between Novo Nordisk connected insulin pens and digital health tools compatible(i) with FreeStyle Libre portfolio of products'",6,increase,0.8,0.6,"the partnership with abbott to enable data sharing between connected insulin pens and digital health tools is likely to enhance novo nordisk's product offerings and improve patient outcomes, which could positively impact investor sentiment and stock price.",2,2019-02-20,NVO,2019-02-20 14:05:00+00:00,63263.0,67010020,-0.0123211238533258,1063803.0,-0.0008048473973758,-0.0005958049441687,0.0024164102505892,0.0114503754302859,-0.0070309056900441,0.0140557875856757,0.0004046218527946,-0.0062753311358392,-0.007684551179409,0.0152075970545411,-0.0024454642552882,-0.005111429374665,0.0132788093760609,0.0053442614153027,-0.008467704989016,-0.000410861801356,0.0101667344570159,-0.0026639562565833,-0.0104669975116848,0.0051493304781615,0.0012205324601382,-0.0012343421112746,0.0093457754701375,0.033815398812294,0.0012077571591362,-0.0006375936209224,-0.0038199122063815,0.0085744420066475,0.0155398678034544,0.0053879306651651,0.003577112685889,0.0008628325304016,0.0077227600850164,-0.0091900043189525,0.0110041536390781,-0.0128692109137773,0.0151603259146213,-0.016393382102251,0.0076584629714488,0.0029136189259588,-0.0087403170764446,0.0083944955840706,-0.012899961322546,0.0166418310254812,0.0165615174919366,-0.0069915642961859,0.0073700007051229,0.011789908632636,0.0042356802150607,-0.0391348674893379,-0.0021089073270559,0.0002059810794889,0.0049952380359172,-0.0067525682970881,-0.0034410303924232,0.0109639801084995,-0.0007673300569877,0.0146935507655143,-0.0195815023034811,0.0063371192663908,-0.0099862609058618,0.0036040276754647,0.0039556357078254,0.0081213349476456,0.0118203768506646,0.0156284179538488,-0.0038940957747399,0.0052366978488862,-0.0001954323961399,0.0052643492817878,-0.0046921148896217,0.0115376180037856,-0.0137497698888182,0.0245509874075651,0.0029874830506742,-0.0110161388292908,-0.0188641920685768,-0.0191841013729572,-0.0182149671018123,0.0106975603848695,-0.0024736947380006,-0.0099294083192944,-0.0059929927811026,-0.0188352223485708,0.0116424402222037,-0.006666696164757,-0.0059597394429147,-0.0057729412801563,0.0012404667213559,0.0165181960910558,0.0103241791948676,0.0179203003644943,0.0104230185970664,-0.0163220893591642,-0.0086974175646901,0.012560592032969,0.0024485359899699,-0.0056967204436659,-0.0052921255119144,-0.0008756768074817,-0.0282381270080804,-0.0078193005174398,0.0054748011752963,-0.0124409701675176,-0.0067015644162893,0.0152439195662736,0.0206620190292596,-0.0010877322638407,0.0008262944757007,0.0028359743300825,-0.0035088127478957,-0.0071474555879831,-0.0188483819365501,0.022138588130474,-0.0078108282759785,0.021021619439125,-0.0012766249710693,0.0137489065527916,-0.0031955202575773,-0.0402463562786579,-0.0008048473973758,-0.0005958049441687,0.0016096180117122,0.0108477482958231,-0.0054326047507693,0.0250560095273277,-0.012676077544274,0.0341142585158684,-0.0108652081911952,0.0364572696623728,0.0433071784540213,0.0629488679350165,-0.0441287619520542,0.1066636924008892,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,63263.0,2019-02-20,252.0,-1.2321%,-0.0002,0.4875,0.0305,-0.1698,1.2904%,1.4098%,16.2170%,-0.012596,NVO,63263.0,2019-02-21,252.0,-0.0805%,-0.0001,0.4823,0.0201,-0.1793,1.2874%,1.4058%,16.1349%,0.00053,NVO,63263.0,2019-02-22,252.0,0.2416%,-0.0002,0.4835,0.0016,-0.1821,1.2849%,1.4043%,16.2792%,-0.003565,NVO,63263.0,2019-02-25,252.0,-0.7031%,-0.0003,0.4869,0.009,-0.1655,1.2727%,1.3924%,16.4600%,-0.00818,NVO,63263.0,2019-02-26,252.0,0.0405%,-0.0004,0.4813,0.0131,-0.1676,1.2714%,1.3885%,16.1550%,0.0005949999999999,NVO,63263.0,2019-02-27,252.0,-0.7685%,-0.0004,0.4786,0.0156,-0.1681,1.2719%,1.3875%,15.9744%,-0.008444,NVO,63263.0,2019-02-28,252.0,-0.2445%,-0.0003,0.4635,0.0053,-0.1787,1.2592%,1.3704%,15.5717%,-0.001485,NVO,63263.0,2019-03-01,252.0,1.3279%,-0.0002,0.4552,-0.0072,-0.1961,1.2560%,1.3661%,15.4711%,0.009121,NVO,63263.0,2019-03-04,252.0,-0.8468%,-0.0002,0.4471,0.0244,-0.1951,1.2508%,1.3586%,15.2381%,-0.005455,NVO,63263.0,2019-03-05,252.0,1.0167%,-0.0001,0.4441,0.0079,-0.2011,1.2521%,1.3587%,15.0781%,0.010444,NVO,63263.0,2019-03-06,252.0,-1.0467%,-0.0002,0.4479,0.0203,-0.1951,1.2527%,1.3603%,15.1972%,-0.006646,NVO,-0.012066,-0.015631,-0.023811,-0.03166,-0.025681
8627,NOVO NORDISK A S,"Abbott, Novo Nordisk Report Partnership To Provide Integrated Digital Solution to People with Diabetes Using Insulin",6,increase,0.8,0.6,"the partnership with abbott to provide an integrated digital solution for diabetes management is likely to enhance novo nordisk's product offerings and market presence, which could positively impact investor sentiment and stock price.",2,2019-02-20,NVO,2019-02-20 14:05:00+00:00,63263.0,67010020,-0.0123211238533258,1063803.0,-0.0008048473973758,-0.0005958049441687,0.0024164102505892,0.0114503754302859,-0.0070309056900441,0.0140557875856757,0.0004046218527946,-0.0062753311358392,-0.007684551179409,0.0152075970545411,-0.0024454642552882,-0.005111429374665,0.0132788093760609,0.0053442614153027,-0.008467704989016,-0.000410861801356,0.0101667344570159,-0.0026639562565833,-0.0104669975116848,0.0051493304781615,0.0012205324601382,-0.0012343421112746,0.0093457754701375,0.033815398812294,0.0012077571591362,-0.0006375936209224,-0.0038199122063815,0.0085744420066475,0.0155398678034544,0.0053879306651651,0.003577112685889,0.0008628325304016,0.0077227600850164,-0.0091900043189525,0.0110041536390781,-0.0128692109137773,0.0151603259146213,-0.016393382102251,0.0076584629714488,0.0029136189259588,-0.0087403170764446,0.0083944955840706,-0.012899961322546,0.0166418310254812,0.0165615174919366,-0.0069915642961859,0.0073700007051229,0.011789908632636,0.0042356802150607,-0.0391348674893379,-0.0021089073270559,0.0002059810794889,0.0049952380359172,-0.0067525682970881,-0.0034410303924232,0.0109639801084995,-0.0007673300569877,0.0146935507655143,-0.0195815023034811,0.0063371192663908,-0.0099862609058618,0.0036040276754647,0.0039556357078254,0.0081213349476456,0.0118203768506646,0.0156284179538488,-0.0038940957747399,0.0052366978488862,-0.0001954323961399,0.0052643492817878,-0.0046921148896217,0.0115376180037856,-0.0137497698888182,0.0245509874075651,0.0029874830506742,-0.0110161388292908,-0.0188641920685768,-0.0191841013729572,-0.0182149671018123,0.0106975603848695,-0.0024736947380006,-0.0099294083192944,-0.0059929927811026,-0.0188352223485708,0.0116424402222037,-0.006666696164757,-0.0059597394429147,-0.0057729412801563,0.0012404667213559,0.0165181960910558,0.0103241791948676,0.0179203003644943,0.0104230185970664,-0.0163220893591642,-0.0086974175646901,0.012560592032969,0.0024485359899699,-0.0056967204436659,-0.0052921255119144,-0.0008756768074817,-0.0282381270080804,-0.0078193005174398,0.0054748011752963,-0.0124409701675176,-0.0067015644162893,0.0152439195662736,0.0206620190292596,-0.0010877322638407,0.0008262944757007,0.0028359743300825,-0.0035088127478957,-0.0071474555879831,-0.0188483819365501,0.022138588130474,-0.0078108282759785,0.021021619439125,-0.0012766249710693,0.0137489065527916,-0.0031955202575773,-0.0402463562786579,-0.0008048473973758,-0.0005958049441687,0.0016096180117122,0.0108477482958231,-0.0054326047507693,0.0250560095273277,-0.012676077544274,0.0341142585158684,-0.0108652081911952,0.0364572696623728,0.0433071784540213,0.0629488679350165,-0.0441287619520542,0.1066636924008892,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,63263.0,2019-02-20,252.0,-1.2321%,-0.0002,0.4875,0.0305,-0.1698,1.2904%,1.4098%,16.2170%,-0.012596,NVO,63263.0,2019-02-21,252.0,-0.0805%,-0.0001,0.4823,0.0201,-0.1793,1.2874%,1.4058%,16.1349%,0.00053,NVO,63263.0,2019-02-22,252.0,0.2416%,-0.0002,0.4835,0.0016,-0.1821,1.2849%,1.4043%,16.2792%,-0.003565,NVO,63263.0,2019-02-25,252.0,-0.7031%,-0.0003,0.4869,0.009,-0.1655,1.2727%,1.3924%,16.4600%,-0.00818,NVO,63263.0,2019-02-26,252.0,0.0405%,-0.0004,0.4813,0.0131,-0.1676,1.2714%,1.3885%,16.1550%,0.0005949999999999,NVO,63263.0,2019-02-27,252.0,-0.7685%,-0.0004,0.4786,0.0156,-0.1681,1.2719%,1.3875%,15.9744%,-0.008444,NVO,63263.0,2019-02-28,252.0,-0.2445%,-0.0003,0.4635,0.0053,-0.1787,1.2592%,1.3704%,15.5717%,-0.001485,NVO,63263.0,2019-03-01,252.0,1.3279%,-0.0002,0.4552,-0.0072,-0.1961,1.2560%,1.3661%,15.4711%,0.009121,NVO,63263.0,2019-03-04,252.0,-0.8468%,-0.0002,0.4471,0.0244,-0.1951,1.2508%,1.3586%,15.2381%,-0.005455,NVO,63263.0,2019-03-05,252.0,1.0167%,-0.0001,0.4441,0.0079,-0.2011,1.2521%,1.3587%,15.0781%,0.010444,NVO,63263.0,2019-03-06,252.0,-1.0467%,-0.0002,0.4479,0.0203,-0.1951,1.2527%,1.3603%,15.1972%,-0.006646,NVO,-0.012066,-0.015631,-0.023811,-0.03166,-0.025681
