custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
8635,NOVARTIS A G,Mitsubishi Tanabe Pharma Says Novartis Pharma Has Filed Request For Arbitration Against It,6,decrease,0.7,0.6,"the filing of a request for arbitration suggests potential legal disputes, which could negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-20,NVS,2019-02-20 09:05:00+00:00,88233.0,66987V10,0.0085583711043,1416617.0,-0.0025346674956381,0.0010013793362304,0.0029830585699528,0.0096607580780982,0.0035250021610409,0.0021388586610555,0.0042810030281543,-0.0002250607067253,-0.002185998018831,0.0082841096445918,-0.0006572193815372,-0.0082160467281937,0.0018634019652381,0.0060008917935192,0.0075944038107991,-0.0076404530555009,0.0060497522354125,0.0005621478776447,0.0001112973986892,0.0064494195394217,-0.0042311241850256,0.0082134790718555,0.002795482520014,0.0015997146256268,0.0043487888760864,0.0215944722294807,0.0,-0.0106247626245021,0.0173198357224464,0.0109748374670743,0.0042562414892017,-0.0034903483465313,0.0138013940304517,-0.0052083861082792,-0.0012863408774137,-0.0198525246232748,-0.001931955688633,-0.0019247981254011,0.0052694431506097,-0.0075289155356585,0.0019255487713962,0.0040618372149765,-0.0025625184644013,0.0077316695824265,-0.0011774846352636,0.0009103698539547,0.0183260012418031,0.012094022706151,0.000947210821323,-0.0108237098902463,0.0054673184640705,-0.0038588577881455,0.0053330771625041,0.0132244890555739,-0.0044726473279297,0.0027675030287355,-0.0086720492690801,0.0216777101159095,0.0008431896567344,-0.0117592522874474,-0.0077927322126924,0.0135709410533309,-0.0024411308113485,0.0080894641578197,0.0100010903552174,-0.0203938949853181,0.0009270255686715,0.0064508025534451,-0.0177437160164117,0.0141548998653888,-0.0007323026657104,-0.0082576023414731,-0.0199096724390983,0.0276397000998258,0.0089730964973568,-0.0103179439902305,-0.0200099162757396,-0.0104476418346166,-0.0257120411843061,-0.0026050158776342,-0.0115135749801993,-0.0110083436593413,-0.0132181923836469,-0.0043143974617123,0.0066312993876636,-0.0186519883573055,0.0252964179962873,-0.0114253628998994,0.0357234477996826,0.0030637045856565,0.0085608242079615,0.0104333413764834,-0.0019683067221194,0.0036823900882154,0.0135585619136691,-0.0020670681260526,-0.0038915199693292,-0.0221224166452884,0.0002441294345771,-0.0189489219337701,0.0082997716963291,-0.0080866077914834,0.0019367635250091,-0.0002184709155699,-0.0205388069152832,0.0052717817015945,0.0098680527880787,0.0140327671542763,-0.0108708851039409,0.010124891065061,0.0111137796193361,-0.0012359619140625,-0.0167317427694797,0.0110189849510788,0.0027325949631631,-0.0112321693450212,0.0101573104038834,0.0239218156784772,0.01103609893471,-0.0154003016650676,-0.0025346674956381,0.0010013793362304,0.0004408300127198,0.0106718114978405,0.0039673861005082,0.0128334956553475,0.0060613074116009,0.0209940820080498,0.021176886831054,0.0179905413672247,0.0797345394584068,0.0475026403396223,0.0679592781108326,0.0187974598600484,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,88233.0,2019-02-20,252.0,0.8558%,0.0003,0.5922,-0.0805,0.0581,0.8771%,1.0699%,32.7950%,0.007232,NVS,88233.0,2019-02-21,252.0,-0.2535%,0.0003,0.5871,-0.091,0.0487,0.8723%,1.0640%,32.7874%,-0.000366,NVS,88233.0,2019-02-22,252.0,0.2983%,0.0003,0.5869,-0.0872,0.0505,0.8721%,1.0634%,32.7448%,0.000284,NVS,88233.0,2019-02-25,252.0,0.3525%,0.0003,0.5873,-0.0878,0.0516,0.8719%,1.0634%,32.7693%,0.002409,NVS,88233.0,2019-02-26,252.0,0.4281%,0.0004,0.5913,-0.0978,0.0496,0.8708%,1.0636%,32.9717%,0.004729,NVS,88233.0,2019-02-27,252.0,-0.2186%,0.0003,0.591,-0.098,0.0495,0.8710%,1.0626%,32.8174%,-0.0025729999999999,NVS,88233.0,2019-02-28,252.0,-0.0657%,0.0004,0.5852,-0.102,0.0451,0.8685%,1.0568%,32.4635%,0.001218,NVS,88233.0,2019-03-01,252.0,0.1863%,0.0004,0.5795,-0.1104,0.0374,0.8670%,1.0528%,32.1830%,-0.001964,NVS,88233.0,2019-03-04,252.0,0.7594%,0.0005,0.5765,-0.1091,0.0401,0.8687%,1.0510%,31.6827%,0.00993,NVS,88233.0,2019-03-05,252.0,0.6050%,0.0005,0.5744,-0.1215,0.0363,0.8690%,1.0505%,31.5709%,0.0066979999999999,NVS,88233.0,2019-03-06,252.0,0.0111%,0.0005,0.5691,-0.1238,0.03,0.8678%,1.0466%,31.2514%,0.003301,NVS,0.006866,0.00715,0.009559,0.011715,0.030898
8643,NEW YORK TIMES CO,'The New York Times reporting is false. They are a true ENEMY OF THE PEOPLE!' -Earlier Tweet From Pres Trump,6,decrease,0.7,0.5,"negative statements from a high-profile figure like president trump can lead to decreased investor confidence in the new york times co., potentially impacting its stock price negatively.",0,2019-02-20,NYT,2019-02-20 13:51:00+00:00,47466.0,65011110,-0.0028159650973975,2011857.0,0.0081581491976976,-0.0021854417864233,0.0099595291540026,0.0021902283187955,-0.0003082322364207,0.0188077222555875,-0.0006165369413793,-0.0015913187526166,0.0268353726714849,0.0054400023072957,-0.0132172554731369,-0.0035076723434031,0.014307496137917,0.0248366091400384,-0.0027010850608348,0.030650045722723,0.0117363650351762,0.103307344019413,-0.0071385446935892,0.0007437879685312,-0.0038945795968174,0.0208807606250047,0.0027067714836448,0.0245041269809007,0.0191961415112018,-0.0107734007760882,0.0064744325354695,-0.0072574685327708,0.0084795588627457,0.0061491099186241,-0.0089881522580981,-0.0030651311390101,0.0020479722879827,0.0131987631320953,-0.0037956517189741,0.0391286499798297,-0.0041031474247574,0.0012116594007238,-0.0185403488576412,-0.0166799072176218,0.0110945357009768,-0.0125490073114633,-0.0332147888839244,0.0139165166765451,-0.0006133939605206,0.0219422597438097,0.0009207727853208,0.0024440479464828,0.0039865397848188,0.0111202038824558,0.0018325459677726,0.0214556250721216,0.0015243670204654,0.0008421245147474,0.0203957986086607,0.0149572817608714,0.0011932536726817,0.0253717843443155,-0.0017904374981299,0.0173565335571765,0.0032885083928704,0.0504908822476863,0.0,-0.0210526771843433,0.0002979237469844,-0.0197398159652948,-0.0092344768345355,-0.0049106562510132,0.0162357464432716,-0.0088495910167694,0.0029586476739495,-0.0035273334942758,0.0032447429839521,0.0370370112359523,-0.0094089889898896,-0.0117486817762255,0.0077174874022603,-0.0181899610906839,-0.002061846666038,-0.0267702471464872,-0.0070838746614754,-0.0173949878662824,-0.0208085849881172,0.0120222745463252,0.0024287139531224,-0.0489995442330837,0.0024227139074355,-0.0196156837046146,-0.0172205362468957,-0.0103011187165975,0.0169075652956962,-0.0178988706320524,0.002116072922945,0.0054773590527474,0.0,0.0179211013019084,0.0027149366214871,-0.0308760795742273,-0.0111312493681907,-0.0207860637456178,0.0228171590715646,-0.0228951573371887,0.0214158613234758,0.009317927993834,-0.0433896817266941,0.0003728646261151,0.0441400557756424,0.0026168110780417,0.0145772602409124,0.0171102955937385,-0.0310344267636537,0.0003803089202847,-0.0311388801783323,0.0170212965458631,0.0183655433356761,0.0185185670852661,0.0153290750458836,0.0233870949596166,0.0112492917105555,-0.0323839224874973,0.0081581491976976,-0.0021854417864233,0.0181989296764775,-8.4117490750657e-11,0.0178850879432621,0.0188077221698881,0.0445560089488281,0.0227199711036281,0.0473799864580248,0.1885459201956967,0.0511424633751205,0.4247722533726932,0.0734536762912168,0.2491077944146322,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,47466.0,2019-02-20,252.0,-0.2816%,0.0009,0.811,0.5389,0.0175,1.7747%,1.9958%,20.9331%,-0.00575,NYT,47466.0,2019-02-21,252.0,0.8158%,0.0009,0.8136,0.5465,0.0222,1.7737%,1.9958%,21.0200%,0.011476,NYT,47466.0,2019-02-22,252.0,0.9960%,0.001,0.8128,0.5627,0.028,1.7721%,1.9954%,21.1221%,0.001892,NYT,47466.0,2019-02-25,252.0,-0.0308%,0.0009,0.8134,0.5638,0.0306,1.7719%,1.9952%,21.1275%,-0.000114,NYT,47466.0,2019-02-26,252.0,-0.0617%,0.001,0.816,0.5567,0.0289,1.7717%,1.9950%,21.1309%,0.004294,NYT,47466.0,2019-02-27,252.0,2.6835%,0.0011,0.8189,0.5586,0.0295,1.7778%,2.0015%,21.1021%,0.0249779999999999,NYT,47466.0,2019-02-28,252.0,-1.3217%,0.0011,0.814,0.5548,0.0287,1.7773%,1.9974%,20.8197%,-0.010817,NYT,47466.0,2019-03-01,252.0,1.4307%,0.0012,0.8055,0.5421,0.0129,1.7748%,1.9914%,20.5699%,0.006863,NYT,47466.0,2019-03-04,252.0,-0.2701%,0.0012,0.8036,0.5461,0.0138,1.7747%,1.9910%,20.5425%,0.003516,NYT,47466.0,2019-03-05,252.0,1.1736%,0.0012,0.7982,0.5129,0.005,1.7745%,1.9854%,20.1156%,0.014739,NYT,47466.0,2019-03-06,252.0,-0.7139%,0.0013,0.8113,0.4903,0.0167,1.7658%,1.9814%,20.5799%,0.005938,NYT,0.005726,0.007618,0.0075039999999999,0.0367759999999999,0.0570149999999999
8651,REALTY INCOME CORP,"Realty Income Q4 EPS $0.29 Misses $0.31 Estimate, Adj. FFO $0.79, Sales $342.6M Miss $343.84M Estimate",6,decrease,0.75,0.6,"the company reported lower-than-expected eps and sales, which typically leads to a negative reaction in stock prices.",0,2019-02-20,O,2019-02-20 21:48:00+00:00,81045.0,75610910,-0.015875294804573,1519219.0,0.0108995791524648,-0.002425427082926,0.0025876986328512,0.0044424985535442,-0.0048751984722912,0.0028743452858179,-0.0033141693565994,0.0033165588974952,-0.0049153729341924,-0.015054753050208,0.0080706356093287,0.0047089299187064,-0.0002892462653107,-0.0002852588368114,0.005785385146737,0.0132986148819327,0.0037388859782367,-0.0020196102559566,-0.004154740832746,0.0071189575828611,-0.0007193648489192,0.0147427385672926,0.0041750781238079,-0.0125200254842639,0.0140502275899052,0.0199127234518528,0.0089070722460746,0.0133473211899399,-0.000840772932861,0.0104561671614646,0.0085554076358675,0.0118061425164341,-0.0093172825872898,0.0149392941966652,-0.0032284634653478,-0.0024836391676217,-0.0135192098096013,-0.0054037128575146,0.0098500326275825,0.0018560729222372,0.0244558025151491,-0.0024686937686055,0.0017938078381121,0.002474803244695,0.0089531894773244,-0.001852634246461,0.0099659161642193,0.0147265354171395,-0.0071641849353909,-0.0071550640277564,0.0057182549498975,0.005631168372929,-0.0011372030712664,0.0157292932271957,-0.0112832272425293,-0.0039563220925629,-0.0024749112781137,0.014611430466175,-0.0082702422514557,-0.0028818494174629,-0.0022237114608287,-0.0003201097715646,0.0068254331126809,0.0088809821754693,-0.0038738071452826,-0.0176078770309686,-0.0112499659880995,-0.0014048549346625,0.0080067375674843,0.0006317659281194,-0.0050167306326329,0.0063583138398826,-0.0012605597730726,0.0438028760254383,0.0009816252859309,-0.0551810674369335,-0.0285794474184513,-0.0062315235845744,-0.0226420499384403,-0.0066542909480631,0.0112144341692328,-0.0067629083059728,-0.0093389665707945,0.0148182334378361,0.017233733087778,-0.0336146503686904,0.0124529488384723,0.0003015175461769,0.0022883820347487,0.0176461804658174,0.0071347029879689,-0.0170438140630722,-0.0153018105775117,0.0097471727058291,0.0105899590998888,-0.0040952013805508,-0.0001428672403562,-0.0042289500124752,0.0032857621554285,0.0338850431144237,0.0009967206278815,-0.0063614593818783,-0.0048364717513322,0.0056171109899878,-0.0475986562669277,0.0070544271729886,0.0028516051825135,0.003456964623183,0.0080814268440008,-0.0006281550740823,0.0130640920251607,0.0103125739842653,0.0038101135287433,-0.0058360053226351,0.0074452864937484,-0.0029878695495426,0.0037674901541322,-0.0042280056513845,0.0005774638266302,-0.0017195655964314,0.0108995791524648,-0.002425427082926,0.0135154826113876,0.0020062965143106,0.008574393478917,0.0048864085890565,0.0002907179128412,-0.0069593171298218,0.0134667323004422,0.015836063672457,0.05226523557986,0.1231113840803244,0.0169275627102227,0.1042309299228447,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,81045.0,2019-02-20,252.0,-1.5875%,0.0014,0.3353,-0.2135,-0.0906,1.0684%,1.1361%,11.5608%,-0.015824,O,81045.0,2019-02-21,252.0,1.0900%,0.0015,0.3287,-0.2246,-0.1027,1.0678%,1.1348%,11.4510%,0.011682,O,81045.0,2019-02-22,252.0,0.2588%,0.0015,0.3279,-0.1997,-0.0891,1.0613%,1.1262%,11.1904%,7.7e-05,O,81045.0,2019-02-25,252.0,-0.4875%,0.0015,0.3299,-0.1939,-0.0786,1.0570%,1.1217%,11.2089%,-0.006147,O,81045.0,2019-02-26,252.0,-0.3314%,0.0014,0.3246,-0.1807,-0.0758,1.0554%,1.1172%,10.7590%,-0.0043869999999999,O,81045.0,2019-02-27,252.0,-0.4915%,0.0014,0.3236,-0.1808,-0.076,1.0561%,1.1172%,10.6369%,-0.005055,O,81045.0,2019-02-28,252.0,0.8071%,0.0015,0.3102,-0.1897,-0.0875,1.0478%,1.1060%,10.2400%,0.00882,O,81045.0,2019-03-01,252.0,-0.0289%,0.0015,0.3103,-0.1896,-0.0856,1.0481%,1.1060%,10.2057%,-0.0024129999999999,O,81045.0,2019-03-04,252.0,0.5785%,0.0014,0.3156,-0.2124,-0.0859,1.0454%,1.1054%,10.5590%,0.006884,O,81045.0,2019-03-05,252.0,0.3739%,0.0014,0.3152,-0.215,-0.0869,1.0455%,1.1055%,10.5607%,0.003321,O,81045.0,2019-03-06,252.0,-0.4155%,0.0014,0.3142,-0.2004,-0.0861,1.0453%,1.1042%,10.3824%,-0.004272,O,-0.004142,-0.004065,-0.010212,-0.019654,-0.007314
