custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
8659,OWENS CORNING NEW,"Owens-Corning Q4 Adj. EPS $1.38 Beats $1.21 Estimate, Sales $1.7B Beat $1.67B Estimate",6,increase,0.85,0.7,"the company's adjusted eps and sales both exceeded analyst estimates, which typically signals strong performance and can lead to a positive reaction in the stock price.",2,2019-02-20,OC,2019-02-20 11:00:00+00:00,91531.0,69074210,-0.0510461404919624,2619869.0,-0.0186276286840438,0.0137136587873101,-0.0098780188709497,0.0199552346020937,-0.0316901206970214,-0.0068531716242432,0.0149495285004377,-0.0158585291355848,-0.0017914042109623,0.0345088057219982,-0.0043868636712431,0.019807668402791,0.0044061932712793,0.0005772326258011,0.0049850447103381,-0.0119771342724561,-0.0331349596381187,-0.010161854326725,-0.0162117984145879,0.0051068747416138,-0.013558592647314,0.0177092999219894,-0.0008498176466673,-0.0083985235542058,0.0142462681978941,0.0170840825885534,-0.0006289851735346,0.0076290960423648,-0.0079714134335517,0.0100770266726613,-0.0061323940753936,0.0476091727614402,0.0155319049954414,0.0191983077675104,0.0020951663609594,0.0257520545274019,-0.0125444754958152,-0.0324539206922054,-0.0192674119025468,-0.0227133333683013,0.0237478092312812,0.0120107270777225,-0.0240404773503541,0.0418555028736591,-0.000864241621457,-0.0165500231087207,-0.0196799263358116,0.007697254884988,0.0191925633698701,0.0075399032793939,0.0086579592898488,-0.0070588625967502,0.0111588081344962,0.0097192395478487,0.0354414694011211,0.0439684502780437,0.0096330679953098,-0.0022497703321278,0.0152253350242972,0.0146085228770971,0.0087982891127467,0.0145901124924421,0.0057482835836708,-0.017966816201806,-0.0013796512503176,0.0047749360091984,-0.0238799899816513,0.0068681142292916,0.0287101101130247,-0.0002288469113409,0.0108097335323691,0.0162827856838703,0.0169161763042211,0.0434466227889061,0.0034416883718222,-0.0431955531239509,0.0163872074335813,-0.0027790395542979,0.0123734502121806,-0.0204174574464559,0.0051851626485586,0.0054744910448789,0.0007369365775957,0.0209595151245594,0.0233799796551466,-0.00647854199633,-0.056484967470169,-0.0103044873103499,-0.0419447235763073,-0.0293399300426244,0.0085572199895977,-0.021743856370449,0.0230859946459531,-0.0332141704857349,-0.0111860753968358,-0.0293817315250635,-0.0013653149362653,-0.0108981011435389,-0.0003906339406967,0.0087540782988071,0.0156310908496379,-0.0668693110346794,0.0073105245828628,0.0093959318473935,-0.0129870185628533,0.0108548430725932,-0.0243808459490537,-0.014705890789628,-0.0039666197262704,0.0282797031104564,0.0015929512446746,0.0027569790836423,-0.0284294299781322,-0.0111002866178751,0.0092081185430288,0.0140205193310976,-0.0072992825880646,0.024479042738676,0.0059232213534414,0.0098059149459004,-0.0186276286840438,0.0137136587873101,-0.0283216434873315,0.0339425526677577,-0.0591142478839015,0.0268567669047172,-0.0467591537457863,0.0454459731164038,-0.088766431973716,0.0486097933021956,-0.0449774008590302,0.2654644347390404,-0.059490806753327,0.1382510081532955,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,91531.0,2019-02-20,252.0,-5.1046%,-0.0018,0.9981,1.1475,0.7075,1.8366%,2.1399%,26.3368%,-0.059864,OC,91531.0,2019-02-21,252.0,-1.8628%,-0.0019,1.0048,1.1586,0.7197,1.8365%,2.1426%,26.5331%,-0.0126039999999999,OC,91531.0,2019-02-22,252.0,-0.9878%,-0.0017,1.0035,1.2281,0.7683,1.8066%,2.1231%,27.5873%,-0.012302,OC,91531.0,2019-02-25,252.0,-3.1690%,-0.0019,1.007,1.2447,0.7897,1.8058%,2.1252%,27.8046%,-0.02872,OC,91531.0,2019-02-26,252.0,1.4950%,-0.0018,1.0066,1.2049,0.7692,1.8139%,2.1279%,27.3353%,0.027033,OC,91531.0,2019-02-27,252.0,-0.1791%,-0.0018,1.0045,1.2079,0.7689,1.8137%,2.1270%,27.2936%,-0.004163,OC,91531.0,2019-02-28,252.0,-0.4387%,-0.0018,0.9992,1.2044,0.7645,1.8128%,2.1219%,27.0097%,0.000308,OC,91531.0,2019-03-01,252.0,0.4406%,-0.0017,0.9961,1.1997,0.7604,1.8126%,2.1172%,26.7038%,-0.003313,OC,91531.0,2019-03-04,252.0,0.4985%,-0.0016,0.981,1.2374,0.7671,1.8055%,2.1099%,26.7737%,0.011908,OC,91531.0,2019-03-05,252.0,-3.3135%,-0.0016,0.9864,1.2637,0.7799,1.8115%,2.1181%,26.8505%,-0.02588,OC,91531.0,2019-03-06,252.0,-1.6212%,-0.0016,0.9849,1.2427,0.7754,1.8122%,2.1200%,26.9252%,0.0075949999999999,OC,-0.072468,-0.08477,-0.11349,-0.09062,-0.100002
8667,OCULAR THERAPEUTIX INC,Ocular Therapeutix Reports Dosing Of First Patient In OTX-TKI Phase 1 Trial For Treatment Of Wet AMD,6,increase,0.7,0.6,"the initiation of a phase 1 trial for a new treatment indicates progress in ocular therapeutix's drug development pipeline, which is generally viewed positively by investors.",2,2019-02-20,OCUL,2019-02-20 13:30:00+00:00,14823.0,67576A10,0.0054053999483585,428792.0,-0.0295699276030063,0.010928951203823,0.1523545682430267,-0.0027247930411249,0.14663465321064,0.0,-0.0167714729905128,0.0280112456530332,-0.0106610218062996,0.0084745679050683,-0.0409482903778553,0.0085470005869865,0.0494382642209529,-0.0222841016948223,0.0085653020069003,-0.0375335402786731,-0.0318471528589725,-0.0235601868480444,-0.0570174902677536,-0.0026109635364264,0.0186046324670314,0.0078947292640805,-0.020547978579998,0.0052910004742443,0.0233100019395351,-0.0078740082681179,-0.0068336525000631,-0.0026177985128015,-0.0344036892056465,0.0052631529979407,-0.0285035353153944,-0.0104166567325592,-0.0097799412906169,0.0491802804172039,0.0024690744467079,0.0194986555725336,0.0098522072657942,-0.0426666885614395,0.0146341323852539,-0.0482233650982379,0.0,-0.002531643025577,-0.052884567528963,-0.0025252501945942,0.0101522747427225,-0.007518789730966,0.0100502418354153,0.0126903429627418,0.0,-0.002531643025577,-0.0099502392113208,-0.012499988079071,-0.0025125604588538,-0.0361445993185043,0.0251889526844024,0.0024155143182724,0.0196560006588697,-0.0071942945942282,0.0216866675764322,-0.0324825681746006,0.0235849972814321,0.0615763552486896,0.0230414513498544,-0.0097560882568359,-0.0450451076030731,0.0301507245749235,-0.0542451776564121,-0.0363196358084678,0.0174562819302082,0.0671835243701934,-0.0294117368757724,-0.0491401180624961,-0.0454545617103576,-0.0192770902067422,-0.0185185018926858,-0.0024037866387516,-0.0026954151690006,-0.0734966471791267,-0.0135135008022189,-0.0426439829170703,-0.0027397233061492,-0.0389344356954097,0.0054945000447332,-0.0317460000514984,0.0546447560191154,-0.0544090010225772,0.0284974444657564,-0.0549645312130451,0.0050377785228192,-0.0157068334519863,0.0250626932829618,-0.0171526428312063,-0.0391198247671127,0.0410714335739612,-0.045801542699337,-0.03780073300004,-0.005333328153938,-0.0411861613392829,-0.0294906515628099,0.0819964408874511,0.027624350041151,-0.0209423881024122,0.0645161345601081,-0.1396396160125732,-0.0303030610084533,0.0990098863840103,-0.0286458060145378,0.0706713944673538,-0.018766738474369,0.054003719240427,0.0054644756019115,-0.0495575591921806,-0.0516304485499858,-0.0052816434763371,0.0315185934305191,0.0777988359332084,0.0,0.0313111245632171,-0.0194444265216589,-0.0248090922832489,-0.0295699276030063,0.010928951203823,0.1182795270870866,0.0081743790325112,0.2822580577340601,0.0081743790325112,0.2473117893104419,0.045197765123619,0.1559140266086811,-0.0339425261773025,0.1397848839840212,-0.141531297151751,-0.0510752713986955,-0.2938930881380599,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,14823.0,2019-02-20,252.0,0.5405%,-0.001,0.9754,2.0995,0.0744,2.9752%,3.3460%,20.9332%,-0.0015179999999999,OCUL,14823.0,2019-02-21,252.0,-2.9570%,-0.0011,0.9773,2.0982,0.0781,2.9783%,3.3476%,20.8490%,-0.02442,OCUL,14823.0,2019-02-22,252.0,15.2355%,-0.0008,0.96,2.065,-0.1599,3.0831%,3.4638%,20.7696%,0.135509,OCUL,14823.0,2019-02-25,252.0,14.6635%,-0.0001,0.9545,1.9853,-0.2219,3.2157%,3.5762%,19.1460%,0.150176,OCUL,14823.0,2019-02-26,252.0,-1.6771%,-0.0002,0.9386,2.0052,-0.2236,3.2110%,3.5713%,19.1562%,-0.003371,OCUL,14823.0,2019-02-27,252.0,-1.0661%,-0.0004,0.9252,2.0246,-0.2259,3.2070%,3.5671%,19.1670%,-0.015684,OCUL,14823.0,2019-02-28,252.0,-4.0948%,-0.0006,0.9499,2.0403,-0.1989,3.2101%,3.5751%,19.3773%,-0.03915,OCUL,14823.0,2019-03-01,252.0,4.9438%,-0.0005,0.9647,2.0623,-0.1929,3.2175%,3.5884%,19.6038%,0.035796,OCUL,14823.0,2019-03-04,252.0,0.8565%,-0.0006,0.983,1.9807,-0.1929,3.2080%,3.5729%,19.3832%,0.022493,OCUL,14823.0,2019-03-05,252.0,-3.1847%,-0.0009,0.9737,1.8925,-0.1908,3.1897%,3.5339%,18.5299%,-0.024589,OCUL,14823.0,2019-03-06,252.0,-5.7017%,-0.0009,1.0059,1.9229,-0.1503,3.1823%,3.5431%,19.3284%,-0.025006,OCUL,-0.025938,0.1095709999999999,0.259747,0.240692,0.2102359999999999
8675,ONE GAS INC,"ONE Gas, Inc. Q4 EPS $0.84 Misses $0.85 Estimate",6,decrease,0.75,0.6,"the earnings per share (eps) miss compared to estimates typically signals weaker performance, which can lead to a decrease in stock price.",0,2019-02-20,OGS,2019-02-20 22:19:00+00:00,14401.0,68235P10,0.0054670679382979,195662.0,0.006501218304038,0.0023826179094612,0.025753105059266,0.0143806943669915,-0.0072556128725409,-0.0040919044986367,-0.0016241229604929,0.0047158333472907,0.0033697527833282,-0.0089874183759093,0.0011580599239096,-0.0067840958945453,0.0030075435061007,0.0091279661282897,0.0157998241484165,0.0178483985364437,-0.0141916433349251,-0.0048661059699952,-0.0038005507085472,0.0058736628852784,0.0042774882167577,-0.0019540307112038,0.010014908388257,-0.0032867225818336,0.007978169247508,0.0170856118202209,0.0028267751913517,0.0069816429167985,0.0019167681457474,-0.0043445690535008,-0.0019131011795252,-0.0086143808439373,0.0013529723510146,-0.0244898051023483,0.0043913908302783,0.008474632166326,-0.0095291314646601,0.0091631030663847,0.0003395447565708,0.0004889490082859,0.0121068088337779,0.0026964240241795,-0.0023476700298488,0.0127854868769645,0.0079560633748769,0.0413650050759315,0.0022235084325075,0.0161566194146871,-0.0068774567916989,-0.0181842092424631,-0.0049145813100039,-0.0118516664952039,-0.0006734488997608,0.0125161446630954,-0.0101089691743254,-0.0156230572611093,-0.013048836030066,0.0183676872402429,0.0066681327298283,-0.0051473625935614,-0.0019415050046518,0.0084350062534213,0.008582217618823,0.0050867274403572,-0.0071476884186267,-0.0368090495467186,-0.0084562385454773,0.0160837657749652,0.0024202687200158,0.0008943362627178,0.0071280188858509,0.0109790554270148,0.003538872115314,0.0001291113148909,0.0001136902137659,-0.0605582259595394,-0.0116014182567596,-0.0059114233590662,-0.0077099902555346,0.0014498338568955,0.0024353365879505,-0.0027711247093975,-0.0039334101602435,-0.0095465751364827,0.0054587833583354,-0.0337830074131488,0.0088944975286722,-0.0034470346290618,0.0038928783033043,0.0006898649735376,0.0030793412588536,0.0096354987472295,-0.003638427471742,0.0051342179067432,0.0101563325151801,-0.0086755352094769,-0.0107320034876465,0.0012740399688482,-0.0023980711121112,0.0144518353044986,0.0147664938122034,-0.014360137283802,-0.0019176329951733,0.0148078761994838,-0.0143535742536187,0.0243168007582426,-0.0119252484291791,-0.0063396985642611,-0.0023209580685943,-0.0011947249295189,0.0187274701893329,-0.0085287997499108,0.0100479247048497,0.0110179418697953,-0.0073479712009429,0.0010789633961394,0.0022907408419996,-0.0107921734452247,0.0146268857643008,-0.0091656735166907,0.006501218304038,0.0023826179094612,0.0324217499213013,0.016797575976402,0.0249308973826811,0.0126369374010613,0.0267144379865007,0.008268453859118,0.0284979788178778,0.0296132901981269,0.0411015090767179,0.0827435384593433,0.0617722853524373,-0.0112808368689434,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,14401.0,2019-02-20,252.0,0.5467%,0.001,0.2867,-0.0921,0.1212,1.2066%,1.2402%,5.3411%,0.004353,OGS,14401.0,2019-02-21,252.0,0.6501%,0.001,0.2827,-0.0987,0.1138,1.2065%,1.2395%,5.2414%,0.007676,OGS,14401.0,2019-02-22,252.0,2.5753%,0.0012,0.2783,-0.0741,0.0843,1.2133%,1.2451%,5.0546%,0.026032,OGS,14401.0,2019-02-25,252.0,-0.7256%,0.0012,0.2771,-0.0709,0.0813,1.2126%,1.2443%,5.0212%,-0.007814,OGS,14401.0,2019-02-26,252.0,-0.1624%,0.0011,0.267,-0.0575,0.0806,1.2076%,1.2366%,4.6413%,-0.001466,OGS,14401.0,2019-02-27,252.0,0.3370%,0.0012,0.2751,-0.0713,0.082,1.2022%,1.2331%,4.9569%,0.003235,OGS,14401.0,2019-02-28,252.0,0.1158%,0.0013,0.2632,-0.0795,0.073,1.1942%,1.2229%,4.6396%,0.00213,OGS,14401.0,2019-03-01,252.0,0.3008%,0.0013,0.255,-0.0917,0.0602,1.1910%,1.2185%,4.4608%,0.0015459999999999,OGS,14401.0,2019-03-04,252.0,1.5800%,0.0014,0.2531,-0.0991,0.0638,1.1948%,1.2216%,4.3384%,0.016434,OGS,14401.0,2019-03-05,252.0,-1.4192%,0.0014,0.2584,-0.0676,0.0733,1.1961%,1.2233%,4.3861%,-0.014006,OGS,14401.0,2019-03-06,252.0,-0.3801%,0.0013,0.253,-0.0534,0.0691,1.1935%,1.2194%,4.2016%,-0.002601,OGS,0.012029,0.038061,0.030247,0.032016,0.035519
8683,OMEROS CORP,"Omeros Reports United States Adopted Names Council, International Nonproprietary Names Expert Committee Selected Name For Co.'s OMS721 As 'Narsoplimab'",6,increase,0.7,0.5,"the selection of a name for oms721 as 'narsoplimab' by recognized authorities may enhance the drug's visibility and credibility, potentially leading to positive investor sentiment and an increase in stock price.",2,2019-02-20,OMER,2019-02-20 13:38:00+00:00,93085.0,68214310,0.0561151579022407,1056280.0,-0.04972755163908,-0.009971534833312,0.0422939173877239,-0.0216028168797493,-0.0426409840583801,0.0962567031383514,0.0272988583892583,-0.0267657749354839,0.0286713168025016,-0.0044411858543753,-0.0197144765406847,0.0044609978795051,0.0520110949873924,0.0112781664356589,0.0692155063152313,-0.0291970521211624,-0.0006165369413793,0.0118168275803327,-0.0283774901181459,-0.0066030924208462,0.0107936551794409,0.0007342312019318,-0.0062814308330416,-0.0014663091860711,0.0309734381735324,0.0420168191194534,-0.02697728946805,0.0178849529474973,0.0012602682691067,0.0182105731219053,0.0151037639006972,-0.0446293614804744,-0.0055795568041503,0.0161414314061403,0.0411471202969551,-0.0045906249433755,0.0514969266951084,-0.0158132556825876,0.0,-0.0111690666526556,0.0091116093099117,0.0378671362996101,-0.0468397252261638,0.0015479492722079,0.0094730518758296,-0.0771428495645523,0.0129032982513308,0.107594907283783,-0.0023162080906331,0.0489626675844192,0.0029019818175584,-0.0163265150040388,0.0052083418704569,0.0074013285338878,-0.0074842292815446,0.0041288351640105,0.0371229350566864,-0.0146460784599185,0.0123043190687894,-0.0104669975116848,0.0138121545314788,0.0660944655537605,0.0098092807456851,-0.0168777015060186,-0.0242849830538034,0.0637342929840087,-0.0143805434927344,-0.0379965081810951,0.0056116939522325,0.0202642753720283,0.007812466006726,-0.0290846209973096,0.0199335888028144,0.090485006570816,0.0021714987233281,-0.0137994131073355,0.0151679683476686,-0.0934111699461937,0.010138769634068,-0.0123558947816491,-0.0216587334871292,-0.0433411560952663,0.0086393002420663,-0.0320366211235523,0.0144539857283234,-0.0135440407320857,0.0010553324827924,-0.0074682882986962,-0.0100157428532838,-0.0668989568948745,0.0015973789850249,-0.0082930121570825,0.0101010389626026,0.0447653345763683,-0.0084210447967052,-0.0121255395933985,0.0159235261380672,-0.0182072333991527,0.002089912071824,0.0484581403434276,0.0229405909776687,-0.0299145355820655,-0.0010193912312388,0.0064516239799559,-0.0877551659941673,-0.0007163487607613,0.0285235047340393,-0.0359115675091743,0.0092441588640213,0.0530908741056919,0.0409482903778553,-0.01221264898777,-0.0170807410031557,-0.0204081609845161,-0.0231701172888279,0.0186380092054605,0.0237197056412696,0.0813953652977943,0.0042127394117414,0.0246226731687784,-0.04972755163908,-0.009971534833312,-0.0095368072122731,-0.0313589384720472,-0.0517711324263469,0.0618792566350665,0.0020435766648905,0.0288674597881606,0.0728882591441877,0.0198092082836833,0.2329700283654687,0.1191626040704643,0.2990462742234154,0.1040507871730849,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,93085.0,2019-02-20,252.0,5.6115%,0.0022,1.0163,2.6092,-0.9651,5.7572%,6.1405%,12.0931%,0.054029,OMER,93085.0,2019-02-21,252.0,-4.9728%,0.0018,1.0434,2.6538,-0.915,5.7585%,6.1466%,12.2286%,-0.0464609999999999,OMER,93085.0,2019-02-22,252.0,4.2294%,0.0022,1.0381,2.7741,-0.8693,5.7317%,6.1337%,12.6804%,0.007365,OMER,93085.0,2019-02-25,252.0,-4.2641%,0.0026,1.0201,2.7765,-0.9346,5.6531%,6.0660%,13.1523%,-0.03865,OMER,93085.0,2019-02-26,252.0,2.7299%,0.0024,0.9502,2.7872,-0.9815,5.6219%,6.0297%,13.0719%,0.043516,OMER,93085.0,2019-02-27,252.0,2.8671%,0.002,0.9032,2.8762,-0.9893,5.5823%,5.9969%,13.3474%,0.0212429999999999,OMER,93085.0,2019-02-28,252.0,-1.9714%,0.0022,0.8768,2.8574,-1.0033,5.5722%,5.9797%,13.1630%,-0.020063,OMER,93085.0,2019-03-01,252.0,5.2011%,0.0023,0.8839,2.868,-1.0067,5.5757%,5.9863%,13.2493%,0.033309,OMER,93085.0,2019-03-04,252.0,6.9216%,0.0028,0.851,2.899,-0.9804,5.5941%,5.9975%,12.9994%,0.08912,OMER,93085.0,2019-03-05,252.0,-0.0617%,0.0029,0.8569,2.9478,-0.9779,5.5911%,5.9969%,13.0759%,0.007374,OMER,93085.0,2019-03-06,252.0,-2.8377%,0.0031,0.8682,2.906,-0.9708,5.5882%,5.9959%,13.1372%,0.016264,OMER,0.007568,0.014933,-0.023717,0.041042,0.167046
