custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
8691,OWENS & MINOR INC NEW,"Owens & Minor Shares Fall From Session High Following Resumption Of Trade After Circuit Breaker; Stock Down 14.4% For Session, Up 6.3% From Afternoon Low",6,decrease,0.8,0.7,"the significant drop of 14.4% in stock price indicates a strong negative sentiment, suggesting that the stock is likely to continue decreasing.",0,2019-02-20,OMI,2019-02-20 18:23:00+00:00,60186.0,69073210,-0.1750629544258118,9521105.0,0.010686975903809,0.0311688650399446,-0.0362537428736686,0.0198674984276294,0.0062695862725377,-0.00527008716017,-0.0498442612588405,-0.0104302372783422,0.0180328097194433,0.0267738010734319,0.0048308749683201,0.0204917509108781,-0.0288461279124021,-0.0317460000514984,-0.061056088656187,-0.009174333885312,-0.0773286595940589,-0.0154838562011718,-0.1028571352362633,0.0305851083248853,-0.0084925610572099,-0.0026525172870606,-0.0492505393922328,-0.0039630397222936,0.0720721110701561,-0.0117493048310279,-0.0084034530445933,0.0013071571011096,0.0211865231394767,0.0039370353333652,-0.0160789210349321,0.0026315764989703,0.0210971273481845,0.0119839776307344,-0.0619835071265697,0.0121294008567929,0.0,-0.0388600677251815,0.0066079758107662,0.061898186802864,0.0,-0.0081855310127139,-0.0459518656134605,-0.0393185056746006,-0.0229357574135065,0.0146276773884892,-0.0164319649338722,0.0013315249234437,-0.0071599544025957,0.0203804466873407,-0.0216345377266407,0.020804451778531,0.0073709413409233,0.0241477377712726,0.0146341323852539,0.1121643036603928,-0.0168268494307994,-0.0276498161256313,-0.0195598825812339,0.0015384966973215,0.0149625781923532,0.0046368176117539,-0.0196560584008693,-0.0061444602906703,0.0025062633212655,0.0284360665827989,0.0049999952316284,0.0,-0.0398010164499282,0.0226171035319566,-0.0155440270900726,-0.0095999911427497,-0.0078947292640805,0.0212418492883443,-0.0053050345741212,0.0132450209930539,0.0106666563078761,-0.0320512540638446,-0.0448549017310142,-0.0588235817849636,-0.0662982836365699,-0.0148588269948959,0.0059171537868678,0.0196969881653785,-0.0058823470026254,0.0216718055307865,0.0059171537868678,-0.0332840494811534,0.0088235205039381,-0.0160115957260131,0.0204081442207098,-0.0337553098797798,0.005714280065149,-0.0246913339942693,-0.0312499701976776,0.0474137812852859,-0.0234604571014642,0.002881841501221,0.0690690800547599,-0.0239099953323602,0.0196629706770181,-0.0273597557097673,0.0358126387000083,-0.0419397316873073,-0.0452127866446971,0.0026281182654201,0.1253482103347778,-0.0155239179730415,-0.0198019612580537,-0.014030628837645,0.0202020015567541,0.0064185098744928,-0.0519802086055278,-0.0802833884954452,-0.0156657826155424,0.003554583992809,0.0,0.0011861536186188,-0.0238726567476987,-0.0387685447931289,0.010686975903809,0.0311688650399446,-0.0259542098463734,0.0516556108447461,-0.019847345731603,0.0461132941131123,-0.0519084170419362,0.0629183789096072,-0.2809160481963578,0.0558510772599067,-0.3874633451689642,0.2215384711507424,-0.4378716160553867,-0.0841297286665306,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,60186.0,2019-02-20,252.0,-17.5063%,-0.0022,0.5341,1.7432,1.3082,3.9313%,4.0616%,6.3104%,-0.188672,OMI,60186.0,2019-02-21,252.0,1.0687%,-0.002,0.5197,1.7182,1.2818,3.9292%,4.0545%,6.0832%,0.016792,OMI,60186.0,2019-02-22,252.0,-3.6254%,-0.0022,0.5249,1.6845,1.3127,3.9311%,4.0543%,5.9830%,-0.03034,OMI,60186.0,2019-02-25,252.0,0.6270%,-0.0021,0.5251,1.6776,1.3098,3.9321%,4.0546%,5.9508%,0.0121249999999999,OMI,60186.0,2019-02-26,252.0,-4.9844%,-0.0023,0.5184,1.7284,1.3306,3.9347%,4.0632%,6.2273%,-0.034045,OMI,60186.0,2019-02-27,252.0,1.8033%,-0.0024,0.5072,1.7536,1.3288,3.9329%,4.0628%,6.2957%,0.015779,OMI,60186.0,2019-02-28,252.0,0.4831%,-0.0024,0.5166,1.7605,1.3329,3.9311%,4.0623%,6.3540%,0.009274,OMI,60186.0,2019-03-01,252.0,-2.8846%,-0.0025,0.5142,1.7568,1.343,3.9354%,4.0651%,6.2780%,-0.03243,OMI,60186.0,2019-03-04,252.0,-6.1056%,-0.0027,0.508,1.8259,1.3335,3.9464%,4.0805%,6.4681%,-0.056683,OMI,60186.0,2019-03-05,252.0,-7.7329%,-0.003,0.5157,1.8434,1.3629,3.9666%,4.1023%,6.5072%,-0.067695,OMI,60186.0,2019-03-06,252.0,-10.2857%,-0.0033,0.5378,2.0002,1.4092,3.9912%,4.1486%,7.4438%,-0.075933,OMI,-0.17188,-0.20222,-0.190095,-0.208361,-0.431828
8699,OWENS & MINOR INC NEW,Owens & Minor Exploring Potential Sale Of Company,6,uncertain,0.6,0.3,"the potential sale of owens & minor could attract interest and drive the stock price up, but uncertainty around the sale process and valuation may also lead to volatility and a decrease in investor confidence.",1,2019-02-20,OMI,2019-02-20 18:18:00+00:00,60186.0,69073210,-0.1750629544258118,9521105.0,0.010686975903809,0.0311688650399446,-0.0362537428736686,0.0198674984276294,0.0062695862725377,-0.00527008716017,-0.0498442612588405,-0.0104302372783422,0.0180328097194433,0.0267738010734319,0.0048308749683201,0.0204917509108781,-0.0288461279124021,-0.0317460000514984,-0.061056088656187,-0.009174333885312,-0.0773286595940589,-0.0154838562011718,-0.1028571352362633,0.0305851083248853,-0.0084925610572099,-0.0026525172870606,-0.0492505393922328,-0.0039630397222936,0.0720721110701561,-0.0117493048310279,-0.0084034530445933,0.0013071571011096,0.0211865231394767,0.0039370353333652,-0.0160789210349321,0.0026315764989703,0.0210971273481845,0.0119839776307344,-0.0619835071265697,0.0121294008567929,0.0,-0.0388600677251815,0.0066079758107662,0.061898186802864,0.0,-0.0081855310127139,-0.0459518656134605,-0.0393185056746006,-0.0229357574135065,0.0146276773884892,-0.0164319649338722,0.0013315249234437,-0.0071599544025957,0.0203804466873407,-0.0216345377266407,0.020804451778531,0.0073709413409233,0.0241477377712726,0.0146341323852539,0.1121643036603928,-0.0168268494307994,-0.0276498161256313,-0.0195598825812339,0.0015384966973215,0.0149625781923532,0.0046368176117539,-0.0196560584008693,-0.0061444602906703,0.0025062633212655,0.0284360665827989,0.0049999952316284,0.0,-0.0398010164499282,0.0226171035319566,-0.0155440270900726,-0.0095999911427497,-0.0078947292640805,0.0212418492883443,-0.0053050345741212,0.0132450209930539,0.0106666563078761,-0.0320512540638446,-0.0448549017310142,-0.0588235817849636,-0.0662982836365699,-0.0148588269948959,0.0059171537868678,0.0196969881653785,-0.0058823470026254,0.0216718055307865,0.0059171537868678,-0.0332840494811534,0.0088235205039381,-0.0160115957260131,0.0204081442207098,-0.0337553098797798,0.005714280065149,-0.0246913339942693,-0.0312499701976776,0.0474137812852859,-0.0234604571014642,0.002881841501221,0.0690690800547599,-0.0239099953323602,0.0196629706770181,-0.0273597557097673,0.0358126387000083,-0.0419397316873073,-0.0452127866446971,0.0026281182654201,0.1253482103347778,-0.0155239179730415,-0.0198019612580537,-0.014030628837645,0.0202020015567541,0.0064185098744928,-0.0519802086055278,-0.0802833884954452,-0.0156657826155424,0.003554583992809,0.0,0.0011861536186188,-0.0238726567476987,-0.0387685447931289,0.010686975903809,0.0311688650399446,-0.0259542098463734,0.0516556108447461,-0.019847345731603,0.0461132941131123,-0.0519084170419362,0.0629183789096072,-0.2809160481963578,0.0558510772599067,-0.3874633451689642,0.2215384711507424,-0.4378716160553867,-0.0841297286665306,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,60186.0,2019-02-20,252.0,-17.5063%,-0.0022,0.5341,1.7432,1.3082,3.9313%,4.0616%,6.3104%,-0.188672,OMI,60186.0,2019-02-21,252.0,1.0687%,-0.002,0.5197,1.7182,1.2818,3.9292%,4.0545%,6.0832%,0.016792,OMI,60186.0,2019-02-22,252.0,-3.6254%,-0.0022,0.5249,1.6845,1.3127,3.9311%,4.0543%,5.9830%,-0.03034,OMI,60186.0,2019-02-25,252.0,0.6270%,-0.0021,0.5251,1.6776,1.3098,3.9321%,4.0546%,5.9508%,0.0121249999999999,OMI,60186.0,2019-02-26,252.0,-4.9844%,-0.0023,0.5184,1.7284,1.3306,3.9347%,4.0632%,6.2273%,-0.034045,OMI,60186.0,2019-02-27,252.0,1.8033%,-0.0024,0.5072,1.7536,1.3288,3.9329%,4.0628%,6.2957%,0.015779,OMI,60186.0,2019-02-28,252.0,0.4831%,-0.0024,0.5166,1.7605,1.3329,3.9311%,4.0623%,6.3540%,0.009274,OMI,60186.0,2019-03-01,252.0,-2.8846%,-0.0025,0.5142,1.7568,1.343,3.9354%,4.0651%,6.2780%,-0.03243,OMI,60186.0,2019-03-04,252.0,-6.1056%,-0.0027,0.508,1.8259,1.3335,3.9464%,4.0805%,6.4681%,-0.056683,OMI,60186.0,2019-03-05,252.0,-7.7329%,-0.003,0.5157,1.8434,1.3629,3.9666%,4.1023%,6.5072%,-0.067695,OMI,60186.0,2019-03-06,252.0,-10.2857%,-0.0033,0.5378,2.0002,1.4092,3.9912%,4.1486%,7.4438%,-0.075933,OMI,-0.17188,-0.20222,-0.190095,-0.208361,-0.431828
8707,OWENS & MINOR INC NEW,Owens & Minor shares are trading lower after the company reported mixed Q4 results and announced 2019 EPS guidance of $0.60 to $0.75 versus the $1.02 analyst estimate.,6,decrease,0.85,0.7,"the mixed q4 results and lower-than-expected eps guidance for 2019 are likely to lead to negative investor sentiment, resulting in a decrease in stock price.",0,2019-02-20,OMI,2019-02-20 14:03:00+00:00,60186.0,69073210,-0.1750629544258118,9521105.0,0.010686975903809,0.0311688650399446,-0.0362537428736686,0.0198674984276294,0.0062695862725377,-0.00527008716017,-0.0498442612588405,-0.0104302372783422,0.0180328097194433,0.0267738010734319,0.0048308749683201,0.0204917509108781,-0.0288461279124021,-0.0317460000514984,-0.061056088656187,-0.009174333885312,-0.0773286595940589,-0.0154838562011718,-0.1028571352362633,0.0305851083248853,-0.0084925610572099,-0.0026525172870606,-0.0492505393922328,-0.0039630397222936,0.0720721110701561,-0.0117493048310279,-0.0084034530445933,0.0013071571011096,0.0211865231394767,0.0039370353333652,-0.0160789210349321,0.0026315764989703,0.0210971273481845,0.0119839776307344,-0.0619835071265697,0.0121294008567929,0.0,-0.0388600677251815,0.0066079758107662,0.061898186802864,0.0,-0.0081855310127139,-0.0459518656134605,-0.0393185056746006,-0.0229357574135065,0.0146276773884892,-0.0164319649338722,0.0013315249234437,-0.0071599544025957,0.0203804466873407,-0.0216345377266407,0.020804451778531,0.0073709413409233,0.0241477377712726,0.0146341323852539,0.1121643036603928,-0.0168268494307994,-0.0276498161256313,-0.0195598825812339,0.0015384966973215,0.0149625781923532,0.0046368176117539,-0.0196560584008693,-0.0061444602906703,0.0025062633212655,0.0284360665827989,0.0049999952316284,0.0,-0.0398010164499282,0.0226171035319566,-0.0155440270900726,-0.0095999911427497,-0.0078947292640805,0.0212418492883443,-0.0053050345741212,0.0132450209930539,0.0106666563078761,-0.0320512540638446,-0.0448549017310142,-0.0588235817849636,-0.0662982836365699,-0.0148588269948959,0.0059171537868678,0.0196969881653785,-0.0058823470026254,0.0216718055307865,0.0059171537868678,-0.0332840494811534,0.0088235205039381,-0.0160115957260131,0.0204081442207098,-0.0337553098797798,0.005714280065149,-0.0246913339942693,-0.0312499701976776,0.0474137812852859,-0.0234604571014642,0.002881841501221,0.0690690800547599,-0.0239099953323602,0.0196629706770181,-0.0273597557097673,0.0358126387000083,-0.0419397316873073,-0.0452127866446971,0.0026281182654201,0.1253482103347778,-0.0155239179730415,-0.0198019612580537,-0.014030628837645,0.0202020015567541,0.0064185098744928,-0.0519802086055278,-0.0802833884954452,-0.0156657826155424,0.003554583992809,0.0,0.0011861536186188,-0.0238726567476987,-0.0387685447931289,0.010686975903809,0.0311688650399446,-0.0259542098463734,0.0516556108447461,-0.019847345731603,0.0461132941131123,-0.0519084170419362,0.0629183789096072,-0.2809160481963578,0.0558510772599067,-0.3874633451689642,0.2215384711507424,-0.4378716160553867,-0.0841297286665306,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,60186.0,2019-02-20,252.0,-17.5063%,-0.0022,0.5341,1.7432,1.3082,3.9313%,4.0616%,6.3104%,-0.188672,OMI,60186.0,2019-02-21,252.0,1.0687%,-0.002,0.5197,1.7182,1.2818,3.9292%,4.0545%,6.0832%,0.016792,OMI,60186.0,2019-02-22,252.0,-3.6254%,-0.0022,0.5249,1.6845,1.3127,3.9311%,4.0543%,5.9830%,-0.03034,OMI,60186.0,2019-02-25,252.0,0.6270%,-0.0021,0.5251,1.6776,1.3098,3.9321%,4.0546%,5.9508%,0.0121249999999999,OMI,60186.0,2019-02-26,252.0,-4.9844%,-0.0023,0.5184,1.7284,1.3306,3.9347%,4.0632%,6.2273%,-0.034045,OMI,60186.0,2019-02-27,252.0,1.8033%,-0.0024,0.5072,1.7536,1.3288,3.9329%,4.0628%,6.2957%,0.015779,OMI,60186.0,2019-02-28,252.0,0.4831%,-0.0024,0.5166,1.7605,1.3329,3.9311%,4.0623%,6.3540%,0.009274,OMI,60186.0,2019-03-01,252.0,-2.8846%,-0.0025,0.5142,1.7568,1.343,3.9354%,4.0651%,6.2780%,-0.03243,OMI,60186.0,2019-03-04,252.0,-6.1056%,-0.0027,0.508,1.8259,1.3335,3.9464%,4.0805%,6.4681%,-0.056683,OMI,60186.0,2019-03-05,252.0,-7.7329%,-0.003,0.5157,1.8434,1.3629,3.9666%,4.1023%,6.5072%,-0.067695,OMI,60186.0,2019-03-06,252.0,-10.2857%,-0.0033,0.5378,2.0002,1.4092,3.9912%,4.1486%,7.4438%,-0.075933,OMI,-0.17188,-0.20222,-0.190095,-0.208361,-0.431828
