custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
8715,OWENS & MINOR INC NEW,Owens & Minor Sees FY19 Adj. EPS $0.60-$0.75 vs $1.02 Est.,6,decrease,0.8,0.7,"the company's adjusted eps guidance is significantly lower than the analyst estimate, which is likely to lead to a negative reaction in the stock price.",0,2019-02-20,OMI,2019-02-20 13:26:00+00:00,60186.0,69073210,-0.1750629544258118,9521105.0,0.010686975903809,0.0311688650399446,-0.0362537428736686,0.0198674984276294,0.0062695862725377,-0.00527008716017,-0.0498442612588405,-0.0104302372783422,0.0180328097194433,0.0267738010734319,0.0048308749683201,0.0204917509108781,-0.0288461279124021,-0.0317460000514984,-0.061056088656187,-0.009174333885312,-0.0773286595940589,-0.0154838562011718,-0.1028571352362633,0.0305851083248853,-0.0084925610572099,-0.0026525172870606,-0.0492505393922328,-0.0039630397222936,0.0720721110701561,-0.0117493048310279,-0.0084034530445933,0.0013071571011096,0.0211865231394767,0.0039370353333652,-0.0160789210349321,0.0026315764989703,0.0210971273481845,0.0119839776307344,-0.0619835071265697,0.0121294008567929,0.0,-0.0388600677251815,0.0066079758107662,0.061898186802864,0.0,-0.0081855310127139,-0.0459518656134605,-0.0393185056746006,-0.0229357574135065,0.0146276773884892,-0.0164319649338722,0.0013315249234437,-0.0071599544025957,0.0203804466873407,-0.0216345377266407,0.020804451778531,0.0073709413409233,0.0241477377712726,0.0146341323852539,0.1121643036603928,-0.0168268494307994,-0.0276498161256313,-0.0195598825812339,0.0015384966973215,0.0149625781923532,0.0046368176117539,-0.0196560584008693,-0.0061444602906703,0.0025062633212655,0.0284360665827989,0.0049999952316284,0.0,-0.0398010164499282,0.0226171035319566,-0.0155440270900726,-0.0095999911427497,-0.0078947292640805,0.0212418492883443,-0.0053050345741212,0.0132450209930539,0.0106666563078761,-0.0320512540638446,-0.0448549017310142,-0.0588235817849636,-0.0662982836365699,-0.0148588269948959,0.0059171537868678,0.0196969881653785,-0.0058823470026254,0.0216718055307865,0.0059171537868678,-0.0332840494811534,0.0088235205039381,-0.0160115957260131,0.0204081442207098,-0.0337553098797798,0.005714280065149,-0.0246913339942693,-0.0312499701976776,0.0474137812852859,-0.0234604571014642,0.002881841501221,0.0690690800547599,-0.0239099953323602,0.0196629706770181,-0.0273597557097673,0.0358126387000083,-0.0419397316873073,-0.0452127866446971,0.0026281182654201,0.1253482103347778,-0.0155239179730415,-0.0198019612580537,-0.014030628837645,0.0202020015567541,0.0064185098744928,-0.0519802086055278,-0.0802833884954452,-0.0156657826155424,0.003554583992809,0.0,0.0011861536186188,-0.0238726567476987,-0.0387685447931289,0.010686975903809,0.0311688650399446,-0.0259542098463734,0.0516556108447461,-0.019847345731603,0.0461132941131123,-0.0519084170419362,0.0629183789096072,-0.2809160481963578,0.0558510772599067,-0.3874633451689642,0.2215384711507424,-0.4378716160553867,-0.0841297286665306,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,60186.0,2019-02-20,252.0,-17.5063%,-0.0022,0.5341,1.7432,1.3082,3.9313%,4.0616%,6.3104%,-0.188672,OMI,60186.0,2019-02-21,252.0,1.0687%,-0.002,0.5197,1.7182,1.2818,3.9292%,4.0545%,6.0832%,0.016792,OMI,60186.0,2019-02-22,252.0,-3.6254%,-0.0022,0.5249,1.6845,1.3127,3.9311%,4.0543%,5.9830%,-0.03034,OMI,60186.0,2019-02-25,252.0,0.6270%,-0.0021,0.5251,1.6776,1.3098,3.9321%,4.0546%,5.9508%,0.0121249999999999,OMI,60186.0,2019-02-26,252.0,-4.9844%,-0.0023,0.5184,1.7284,1.3306,3.9347%,4.0632%,6.2273%,-0.034045,OMI,60186.0,2019-02-27,252.0,1.8033%,-0.0024,0.5072,1.7536,1.3288,3.9329%,4.0628%,6.2957%,0.015779,OMI,60186.0,2019-02-28,252.0,0.4831%,-0.0024,0.5166,1.7605,1.3329,3.9311%,4.0623%,6.3540%,0.009274,OMI,60186.0,2019-03-01,252.0,-2.8846%,-0.0025,0.5142,1.7568,1.343,3.9354%,4.0651%,6.2780%,-0.03243,OMI,60186.0,2019-03-04,252.0,-6.1056%,-0.0027,0.508,1.8259,1.3335,3.9464%,4.0805%,6.4681%,-0.056683,OMI,60186.0,2019-03-05,252.0,-7.7329%,-0.003,0.5157,1.8434,1.3629,3.9666%,4.1023%,6.5072%,-0.067695,OMI,60186.0,2019-03-06,252.0,-10.2857%,-0.0033,0.5378,2.0002,1.4092,3.9912%,4.1486%,7.4438%,-0.075933,OMI,-0.17188,-0.20222,-0.190095,-0.208361,-0.431828
8723,OWENS & MINOR INC NEW,"Owens & Minor Late Tuesday Reported Q4 EPS $0.09 Misses $0.14 Estimate, Sales $2.543B Beat $2.51B Estimate",6,decrease,0.7,0.5,"the earnings per share (eps) miss is likely to weigh more heavily on investor sentiment than the sales beat, leading to a potential decrease in stock price.",0,2019-02-20,OMI,2019-02-20 13:25:00+00:00,60186.0,69073210,-0.1750629544258118,9521105.0,0.010686975903809,0.0311688650399446,-0.0362537428736686,0.0198674984276294,0.0062695862725377,-0.00527008716017,-0.0498442612588405,-0.0104302372783422,0.0180328097194433,0.0267738010734319,0.0048308749683201,0.0204917509108781,-0.0288461279124021,-0.0317460000514984,-0.061056088656187,-0.009174333885312,-0.0773286595940589,-0.0154838562011718,-0.1028571352362633,0.0305851083248853,-0.0084925610572099,-0.0026525172870606,-0.0492505393922328,-0.0039630397222936,0.0720721110701561,-0.0117493048310279,-0.0084034530445933,0.0013071571011096,0.0211865231394767,0.0039370353333652,-0.0160789210349321,0.0026315764989703,0.0210971273481845,0.0119839776307344,-0.0619835071265697,0.0121294008567929,0.0,-0.0388600677251815,0.0066079758107662,0.061898186802864,0.0,-0.0081855310127139,-0.0459518656134605,-0.0393185056746006,-0.0229357574135065,0.0146276773884892,-0.0164319649338722,0.0013315249234437,-0.0071599544025957,0.0203804466873407,-0.0216345377266407,0.020804451778531,0.0073709413409233,0.0241477377712726,0.0146341323852539,0.1121643036603928,-0.0168268494307994,-0.0276498161256313,-0.0195598825812339,0.0015384966973215,0.0149625781923532,0.0046368176117539,-0.0196560584008693,-0.0061444602906703,0.0025062633212655,0.0284360665827989,0.0049999952316284,0.0,-0.0398010164499282,0.0226171035319566,-0.0155440270900726,-0.0095999911427497,-0.0078947292640805,0.0212418492883443,-0.0053050345741212,0.0132450209930539,0.0106666563078761,-0.0320512540638446,-0.0448549017310142,-0.0588235817849636,-0.0662982836365699,-0.0148588269948959,0.0059171537868678,0.0196969881653785,-0.0058823470026254,0.0216718055307865,0.0059171537868678,-0.0332840494811534,0.0088235205039381,-0.0160115957260131,0.0204081442207098,-0.0337553098797798,0.005714280065149,-0.0246913339942693,-0.0312499701976776,0.0474137812852859,-0.0234604571014642,0.002881841501221,0.0690690800547599,-0.0239099953323602,0.0196629706770181,-0.0273597557097673,0.0358126387000083,-0.0419397316873073,-0.0452127866446971,0.0026281182654201,0.1253482103347778,-0.0155239179730415,-0.0198019612580537,-0.014030628837645,0.0202020015567541,0.0064185098744928,-0.0519802086055278,-0.0802833884954452,-0.0156657826155424,0.003554583992809,0.0,0.0011861536186188,-0.0238726567476987,-0.0387685447931289,0.010686975903809,0.0311688650399446,-0.0259542098463734,0.0516556108447461,-0.019847345731603,0.0461132941131123,-0.0519084170419362,0.0629183789096072,-0.2809160481963578,0.0558510772599067,-0.3874633451689642,0.2215384711507424,-0.4378716160553867,-0.0841297286665306,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,60186.0,2019-02-20,252.0,-17.5063%,-0.0022,0.5341,1.7432,1.3082,3.9313%,4.0616%,6.3104%,-0.188672,OMI,60186.0,2019-02-21,252.0,1.0687%,-0.002,0.5197,1.7182,1.2818,3.9292%,4.0545%,6.0832%,0.016792,OMI,60186.0,2019-02-22,252.0,-3.6254%,-0.0022,0.5249,1.6845,1.3127,3.9311%,4.0543%,5.9830%,-0.03034,OMI,60186.0,2019-02-25,252.0,0.6270%,-0.0021,0.5251,1.6776,1.3098,3.9321%,4.0546%,5.9508%,0.0121249999999999,OMI,60186.0,2019-02-26,252.0,-4.9844%,-0.0023,0.5184,1.7284,1.3306,3.9347%,4.0632%,6.2273%,-0.034045,OMI,60186.0,2019-02-27,252.0,1.8033%,-0.0024,0.5072,1.7536,1.3288,3.9329%,4.0628%,6.2957%,0.015779,OMI,60186.0,2019-02-28,252.0,0.4831%,-0.0024,0.5166,1.7605,1.3329,3.9311%,4.0623%,6.3540%,0.009274,OMI,60186.0,2019-03-01,252.0,-2.8846%,-0.0025,0.5142,1.7568,1.343,3.9354%,4.0651%,6.2780%,-0.03243,OMI,60186.0,2019-03-04,252.0,-6.1056%,-0.0027,0.508,1.8259,1.3335,3.9464%,4.0805%,6.4681%,-0.056683,OMI,60186.0,2019-03-05,252.0,-7.7329%,-0.003,0.5157,1.8434,1.3629,3.9666%,4.1023%,6.5072%,-0.067695,OMI,60186.0,2019-03-06,252.0,-10.2857%,-0.0033,0.5378,2.0002,1.4092,3.9912%,4.1486%,7.4438%,-0.075933,OMI,-0.17188,-0.20222,-0.190095,-0.208361,-0.431828
8731,PALO ALTO NETWORKS INC,"Baird Reiterates Outperform on Palo Alto Networks, Raises Price Target to $265",6,increase,0.8,0.6,the reiteration of an 'outperform' rating and an increase in the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-20,PANW,2019-02-20 15:33:00+00:00,13511.0,69743510,-0.0141800548881292,1088202.0,-0.0020296801812946,0.0138024855405092,0.0173313897103071,0.0071504735387861,0.0164276342839002,0.0135037805885076,0.0071404059417545,-0.010202688165009,0.0820632651448249,0.0026355595327913,-0.0337806046009063,-0.0033834676723927,-0.0032484794501215,0.0235588885843753,-0.011936318129301,-0.0049875588156282,-0.033808846026659,0.0073996731080114,0.0004267564509063,-0.0055868956260383,0.0003412465157452,-0.000499389891047,0.0004690457426477,0.0253700613975524,0.0266376845538616,0.0092079611495137,-0.0027399687096476,0.029452996328473,0.0105320075526833,-0.0040460303425788,4.117201751796529e-05,-0.0100610367953777,-0.0125226285308599,-0.0035634532105177,0.0053812502883374,0.0230896361172199,0.0061823390424251,0.013399020768702,0.0136907519772648,-0.0014756667660549,0.0161499716341495,0.0,-0.0297449566423893,0.0099354200065135,-0.0021868245676159,0.0056452262215316,0.0098002525046467,0.0268814731389284,-0.0194512698799371,-0.0053069782443344,-0.0044268011115491,-0.0001530549925519,0.0188347063958644,0.0149655602872371,-0.0060523762367665,0.0140734547749161,-0.00501224771142,0.0164397470653057,0.0083680674433708,0.0160529669374227,-0.021221250295639,0.0260990671813488,0.0075083253905177,-0.0191583950072526,0.000125596721773,-0.0272896159440279,0.0079119196161627,0.0229185968637466,0.0072683473117649,0.0102046448737382,0.0140606481581926,0.0034132143482565,-0.005164026748389,0.0688437595963478,0.0145507948473095,-0.0193872284144163,-0.0150673007592558,-0.0341618619859218,-0.0206560995429754,0.0025140896905213,-0.0165809877216815,0.0099876103922724,0.0162235274910926,0.0034539415501058,0.0075643495656549,-0.0403195023536682,0.0083786314353346,-0.0217934735119342,0.0096664316952228,-0.0073343147523701,0.0015480713918805,0.0276543013751506,0.0136674288660287,0.0288997571915388,-0.0014847316779196,0.023702148348093,-0.0098059009760618,-0.0368027426302433,0.0013799113221466,0.0255571156740188,0.01637420989573,-0.011488470248878,-0.0116840442642569,0.0367736369371414,-0.0388556718826293,-0.017608668655157,0.0012173849390819,-0.0027755196206271,-0.0028092167340219,0.05972745642066,-0.0121095106005668,-0.0219000168144702,-0.0444775372743606,0.0235577747225761,0.0104677332565188,-0.0032347461674362,-0.031298242509365,0.0071795019321143,0.0231171865016222,0.0141336116939783,-0.0020296801812946,0.0138024855405092,0.0152665323508032,0.0210516533869222,0.0319449596449457,0.0348397108837923,0.1246029220597171,0.0269811190531734,0.0344158278692345,0.0442405069290623,0.0686992951402369,0.2468137854675436,-0.0079862202023329,0.4066323399536788,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,13511.0,2019-02-20,252.0,-1.4180%,0.0008,0.8003,0.1684,-1.1616,1.3581%,1.8991%,48.8593%,-0.009899,PANW,13511.0,2019-02-21,252.0,-0.2030%,0.0008,0.8035,0.1742,-1.1558,1.3574%,1.8991%,48.9074%,-0.001722,PANW,13511.0,2019-02-22,252.0,1.7331%,0.0007,0.8051,0.1551,-1.1535,1.3556%,1.9011%,49.1552%,-0.00594,PANW,13511.0,2019-02-25,252.0,1.6428%,0.0009,0.8026,0.1464,-1.1671,1.3518%,1.9006%,49.4169%,0.013447,PANW,13511.0,2019-02-26,252.0,0.7140%,0.0008,0.7972,0.1454,-1.1718,1.3512%,1.8966%,49.2413%,0.00541,PANW,13511.0,2019-02-27,252.0,8.2063%,0.0011,0.7932,0.1755,-1.1722,1.4370%,1.9587%,46.1709%,0.079563,PANW,13511.0,2019-02-28,252.0,-3.3781%,0.0008,0.818,0.1914,-1.1459,1.4393%,1.9668%,46.4457%,-0.034387,PANW,13511.0,2019-03-01,252.0,-0.3248%,0.0008,0.8186,0.1922,-1.138,1.4419%,1.9670%,46.2619%,-0.014367,PANW,13511.0,2019-03-04,252.0,-1.1936%,0.0007,0.8224,0.1826,-1.1396,1.4414%,1.9688%,46.4051%,-0.0025629999999999,PANW,13511.0,2019-03-05,252.0,-3.3809%,0.0006,0.8271,0.1963,-1.1232,1.4581%,1.9782%,45.6689%,-0.03467,PANW,13511.0,2019-03-06,252.0,0.0427%,0.0005,0.8158,0.1828,-1.1379,1.4567%,1.9747%,45.5809%,0.0102069999999999,PANW,-0.011621,-0.017561,-0.004114,0.080859,0.0050789999999999
8739,PALO ALTO NETWORKS INC,Gabelli & Co. Downgrades Palo Alto Networks to Hold,6,decrease,0.8,0.6,"a downgrade from a financial analyst typically signals reduced confidence in the company's future performance, which can lead to a decrease in stock price.",0,2019-02-20,PANW,2019-02-20 11:35:00+00:00,13511.0,69743510,-0.0141800548881292,1088202.0,-0.0020296801812946,0.0138024855405092,0.0173313897103071,0.0071504735387861,0.0164276342839002,0.0135037805885076,0.0071404059417545,-0.010202688165009,0.0820632651448249,0.0026355595327913,-0.0337806046009063,-0.0033834676723927,-0.0032484794501215,0.0235588885843753,-0.011936318129301,-0.0049875588156282,-0.033808846026659,0.0073996731080114,0.0004267564509063,-0.0055868956260383,0.0003412465157452,-0.000499389891047,0.0004690457426477,0.0253700613975524,0.0266376845538616,0.0092079611495137,-0.0027399687096476,0.029452996328473,0.0105320075526833,-0.0040460303425788,4.117201751796529e-05,-0.0100610367953777,-0.0125226285308599,-0.0035634532105177,0.0053812502883374,0.0230896361172199,0.0061823390424251,0.013399020768702,0.0136907519772648,-0.0014756667660549,0.0161499716341495,0.0,-0.0297449566423893,0.0099354200065135,-0.0021868245676159,0.0056452262215316,0.0098002525046467,0.0268814731389284,-0.0194512698799371,-0.0053069782443344,-0.0044268011115491,-0.0001530549925519,0.0188347063958644,0.0149655602872371,-0.0060523762367665,0.0140734547749161,-0.00501224771142,0.0164397470653057,0.0083680674433708,0.0160529669374227,-0.021221250295639,0.0260990671813488,0.0075083253905177,-0.0191583950072526,0.000125596721773,-0.0272896159440279,0.0079119196161627,0.0229185968637466,0.0072683473117649,0.0102046448737382,0.0140606481581926,0.0034132143482565,-0.005164026748389,0.0688437595963478,0.0145507948473095,-0.0193872284144163,-0.0150673007592558,-0.0341618619859218,-0.0206560995429754,0.0025140896905213,-0.0165809877216815,0.0099876103922724,0.0162235274910926,0.0034539415501058,0.0075643495656549,-0.0403195023536682,0.0083786314353346,-0.0217934735119342,0.0096664316952228,-0.0073343147523701,0.0015480713918805,0.0276543013751506,0.0136674288660287,0.0288997571915388,-0.0014847316779196,0.023702148348093,-0.0098059009760618,-0.0368027426302433,0.0013799113221466,0.0255571156740188,0.01637420989573,-0.011488470248878,-0.0116840442642569,0.0367736369371414,-0.0388556718826293,-0.017608668655157,0.0012173849390819,-0.0027755196206271,-0.0028092167340219,0.05972745642066,-0.0121095106005668,-0.0219000168144702,-0.0444775372743606,0.0235577747225761,0.0104677332565188,-0.0032347461674362,-0.031298242509365,0.0071795019321143,0.0231171865016222,0.0141336116939783,-0.0020296801812946,0.0138024855405092,0.0152665323508032,0.0210516533869222,0.0319449596449457,0.0348397108837923,0.1246029220597171,0.0269811190531734,0.0344158278692345,0.0442405069290623,0.0686992951402369,0.2468137854675436,-0.0079862202023329,0.4066323399536788,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,13511.0,2019-02-20,252.0,-1.4180%,0.0008,0.8003,0.1684,-1.1616,1.3581%,1.8991%,48.8593%,-0.009899,PANW,13511.0,2019-02-21,252.0,-0.2030%,0.0008,0.8035,0.1742,-1.1558,1.3574%,1.8991%,48.9074%,-0.001722,PANW,13511.0,2019-02-22,252.0,1.7331%,0.0007,0.8051,0.1551,-1.1535,1.3556%,1.9011%,49.1552%,-0.00594,PANW,13511.0,2019-02-25,252.0,1.6428%,0.0009,0.8026,0.1464,-1.1671,1.3518%,1.9006%,49.4169%,0.013447,PANW,13511.0,2019-02-26,252.0,0.7140%,0.0008,0.7972,0.1454,-1.1718,1.3512%,1.8966%,49.2413%,0.00541,PANW,13511.0,2019-02-27,252.0,8.2063%,0.0011,0.7932,0.1755,-1.1722,1.4370%,1.9587%,46.1709%,0.079563,PANW,13511.0,2019-02-28,252.0,-3.3781%,0.0008,0.818,0.1914,-1.1459,1.4393%,1.9668%,46.4457%,-0.034387,PANW,13511.0,2019-03-01,252.0,-0.3248%,0.0008,0.8186,0.1922,-1.138,1.4419%,1.9670%,46.2619%,-0.014367,PANW,13511.0,2019-03-04,252.0,-1.1936%,0.0007,0.8224,0.1826,-1.1396,1.4414%,1.9688%,46.4051%,-0.0025629999999999,PANW,13511.0,2019-03-05,252.0,-3.3809%,0.0006,0.8271,0.1963,-1.1232,1.4581%,1.9782%,45.6689%,-0.03467,PANW,13511.0,2019-03-06,252.0,0.0427%,0.0005,0.8158,0.1828,-1.1379,1.4567%,1.9747%,45.5809%,0.0102069999999999,PANW,-0.011621,-0.017561,-0.004114,0.080859,0.0050789999999999
