custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
8747,P G & E CORP,'Should We Break Up PG&E?' -East Bay Express,6,uncertain,0.6,0.3,"the question of breaking up pg&e could lead to mixed investor sentiment, as it may suggest potential restructuring benefits or risks, creating uncertainty in the stock price.",1,2019-02-20,PCG,2019-02-20 17:28:00+00:00,13688.0,69331C10,0.0264937616884708,12206211.0,0.065348744392395,0.1459948569536209,-0.0324741825461387,0.0006463655736297,-0.0063932249322533,0.0170940328389406,-0.0069704647175967,-0.0142579562962055,-0.0388769544661045,0.0767620652914047,-0.0432583466172218,0.0091549381613731,0.0516734644770622,0.0099572818726301,0.0078168278560042,0.0285296514630317,0.0144044458866119,-0.0291193071752786,0.0027308107819408,0.0594431869685649,0.0386709719896316,0.0160550493746995,0.0167802665382623,0.0061538401059806,-0.0005157415871508,-0.049012441188097,-0.0082559268921613,-0.0228734593838453,0.0124869812279939,0.1648625731468201,0.0025694319047033,0.0203908029943704,0.0071757757104933,-0.1562723517417908,-0.0111958943307399,0.7459324598312378,-0.0185280796140432,0.0376623347401619,0.0005243958439677,0.0650068894028663,-0.0015723630785942,0.1367924362421036,0.0194226168096065,-0.0953058376908302,-0.0623069517314434,0.0173661895096302,-0.014277777634561,-0.1754176914691925,-0.0150418076664209,-0.5235929489135742,-0.0243212841451168,-0.0095720766112208,0.0318840146064758,-0.0039259502664208,0.0117978090420365,0.0153758805245161,-0.019433669745922,-0.0733509883284568,0.0458663366734981,-0.223360612988472,0.0211153924465179,0.0187890958040952,0.0270413681864738,0.0063025853596627,0.0160041023045778,0.0021052309311926,-0.0436992160975933,-0.0058601670898497,0.002656809054315,0.0122880935668945,0.0137783950194716,0.0115731013938784,0.206482008099556,0.0077753914520144,0.0277296099811792,0.0175824016332626,-0.0615513958036899,-0.0461216084659099,-0.0184186808764934,0.0042105424217879,-0.0389016196131706,0.031711533665657,0.0190476011484861,-0.0581014752388,0.0060748164542019,-0.0603613853454589,0.0650255233049392,-0.0188608076423406,0.0069777518510818,0.0045472090132534,0.0138587998226285,0.0126630822196602,0.0004271776706445,0.0065662451088428,-0.0384286753833293,0.0038774125277996,-0.036412063986063,-0.0092201214283704,-0.0341014601290226,-0.0269158612936735,0.0252862926572561,-0.0132792545482516,-0.0069799730554223,0.0276725348085165,-0.0159325283020734,-0.0142003390938043,-0.0352380834519863,-0.0254915840923786,-0.0449160821735858,0.0181683264672756,-0.0387596897780895,0.0736464336514473,-0.0198925174772739,0.0536913052201271,0.0071311611682176,-0.0189300049096345,-0.0163399316370487,0.0336026810109615,0.0060908421874046,0.0107480650767684,0.065348744392395,0.1459948569536209,0.0307524147916966,0.1467355885767125,0.02416258275447,0.1663379243854248,-0.0225150902209841,0.2379623150675804,0.0082373203543351,0.3348382184086831,0.014277885062103,-0.272950796031348,-0.0021965452181593,-0.2373172755122424,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,13688.0,2019-02-20,252.0,2.6494%,-0.0003,0.6152,0.2593,0.4248,7.6036%,7.6272%,0.6195%,0.022446,PCG,13688.0,2019-02-21,252.0,6.5349%,0.0,0.5978,0.2393,0.3925,7.6159%,7.6382%,0.5822%,0.068683,PCG,13688.0,2019-02-22,252.0,-3.2474%,-0.0001,0.6022,0.24,0.4451,7.6184%,7.6408%,0.5860%,-0.032006,PCG,13688.0,2019-02-25,252.0,-0.6393%,-0.0001,0.6033,0.244,0.4513,7.6183%,7.6408%,0.5882%,-0.005971,PCG,13688.0,2019-02-26,252.0,-0.6970%,-0.0002,0.5927,0.2583,0.4506,7.6174%,7.6391%,0.5675%,-0.003055,PCG,13688.0,2019-02-27,252.0,-3.8877%,-0.0003,0.5948,0.243,0.4508,7.6213%,7.6430%,0.5667%,-0.03946,PCG,13688.0,2019-02-28,252.0,-4.3258%,-0.0005,0.5965,0.2428,0.4614,7.6251%,7.6467%,0.5655%,-0.040436,PCG,13688.0,2019-03-01,252.0,5.1673%,-0.0004,0.6257,0.2863,0.484,7.6288%,7.6526%,0.6210%,0.0484309999999999,PCG,13688.0,2019-03-04,252.0,0.7817%,-0.0004,0.6287,0.2667,0.4854,7.6288%,7.6527%,0.6224%,0.010238,PCG,13688.0,2019-03-05,252.0,1.4404%,-0.0002,0.6298,0.2871,0.4796,7.6288%,7.6528%,0.6270%,0.017375,PCG,13688.0,2019-03-06,252.0,0.2731%,-0.0003,0.6123,0.2742,0.4581,7.6277%,7.6504%,0.5943%,0.0113569999999999,PCG,0.0911289999999999,0.0591229999999999,0.0531519999999999,0.0106369999999999,0.0576019999999999
8755,P G & E CORP,PG&E Option Alert: Apr 18 $25 Calls Sweep (41) near the Ask: 2525 @ $0.401 vs 213 OI; Earnings 2/28 Before Open Ref=$18.08,6,increase,0.7,0.6,"the purchase of call options suggests bullish sentiment among investors, indicating they expect the stock price to rise, especially ahead of the upcoming earnings report.",2,2019-02-20,PCG,2019-02-20 15:59:00+00:00,13688.0,69331C10,0.0264937616884708,12206211.0,0.065348744392395,0.1459948569536209,-0.0324741825461387,0.0006463655736297,-0.0063932249322533,0.0170940328389406,-0.0069704647175967,-0.0142579562962055,-0.0388769544661045,0.0767620652914047,-0.0432583466172218,0.0091549381613731,0.0516734644770622,0.0099572818726301,0.0078168278560042,0.0285296514630317,0.0144044458866119,-0.0291193071752786,0.0027308107819408,0.0594431869685649,0.0386709719896316,0.0160550493746995,0.0167802665382623,0.0061538401059806,-0.0005157415871508,-0.049012441188097,-0.0082559268921613,-0.0228734593838453,0.0124869812279939,0.1648625731468201,0.0025694319047033,0.0203908029943704,0.0071757757104933,-0.1562723517417908,-0.0111958943307399,0.7459324598312378,-0.0185280796140432,0.0376623347401619,0.0005243958439677,0.0650068894028663,-0.0015723630785942,0.1367924362421036,0.0194226168096065,-0.0953058376908302,-0.0623069517314434,0.0173661895096302,-0.014277777634561,-0.1754176914691925,-0.0150418076664209,-0.5235929489135742,-0.0243212841451168,-0.0095720766112208,0.0318840146064758,-0.0039259502664208,0.0117978090420365,0.0153758805245161,-0.019433669745922,-0.0733509883284568,0.0458663366734981,-0.223360612988472,0.0211153924465179,0.0187890958040952,0.0270413681864738,0.0063025853596627,0.0160041023045778,0.0021052309311926,-0.0436992160975933,-0.0058601670898497,0.002656809054315,0.0122880935668945,0.0137783950194716,0.0115731013938784,0.206482008099556,0.0077753914520144,0.0277296099811792,0.0175824016332626,-0.0615513958036899,-0.0461216084659099,-0.0184186808764934,0.0042105424217879,-0.0389016196131706,0.031711533665657,0.0190476011484861,-0.0581014752388,0.0060748164542019,-0.0603613853454589,0.0650255233049392,-0.0188608076423406,0.0069777518510818,0.0045472090132534,0.0138587998226285,0.0126630822196602,0.0004271776706445,0.0065662451088428,-0.0384286753833293,0.0038774125277996,-0.036412063986063,-0.0092201214283704,-0.0341014601290226,-0.0269158612936735,0.0252862926572561,-0.0132792545482516,-0.0069799730554223,0.0276725348085165,-0.0159325283020734,-0.0142003390938043,-0.0352380834519863,-0.0254915840923786,-0.0449160821735858,0.0181683264672756,-0.0387596897780895,0.0736464336514473,-0.0198925174772739,0.0536913052201271,0.0071311611682176,-0.0189300049096345,-0.0163399316370487,0.0336026810109615,0.0060908421874046,0.0107480650767684,0.065348744392395,0.1459948569536209,0.0307524147916966,0.1467355885767125,0.02416258275447,0.1663379243854248,-0.0225150902209841,0.2379623150675804,0.0082373203543351,0.3348382184086831,0.014277885062103,-0.272950796031348,-0.0021965452181593,-0.2373172755122424,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,13688.0,2019-02-20,252.0,2.6494%,-0.0003,0.6152,0.2593,0.4248,7.6036%,7.6272%,0.6195%,0.022446,PCG,13688.0,2019-02-21,252.0,6.5349%,0.0,0.5978,0.2393,0.3925,7.6159%,7.6382%,0.5822%,0.068683,PCG,13688.0,2019-02-22,252.0,-3.2474%,-0.0001,0.6022,0.24,0.4451,7.6184%,7.6408%,0.5860%,-0.032006,PCG,13688.0,2019-02-25,252.0,-0.6393%,-0.0001,0.6033,0.244,0.4513,7.6183%,7.6408%,0.5882%,-0.005971,PCG,13688.0,2019-02-26,252.0,-0.6970%,-0.0002,0.5927,0.2583,0.4506,7.6174%,7.6391%,0.5675%,-0.003055,PCG,13688.0,2019-02-27,252.0,-3.8877%,-0.0003,0.5948,0.243,0.4508,7.6213%,7.6430%,0.5667%,-0.03946,PCG,13688.0,2019-02-28,252.0,-4.3258%,-0.0005,0.5965,0.2428,0.4614,7.6251%,7.6467%,0.5655%,-0.040436,PCG,13688.0,2019-03-01,252.0,5.1673%,-0.0004,0.6257,0.2863,0.484,7.6288%,7.6526%,0.6210%,0.0484309999999999,PCG,13688.0,2019-03-04,252.0,0.7817%,-0.0004,0.6287,0.2667,0.4854,7.6288%,7.6527%,0.6224%,0.010238,PCG,13688.0,2019-03-05,252.0,1.4404%,-0.0002,0.6298,0.2871,0.4796,7.6288%,7.6528%,0.6270%,0.017375,PCG,13688.0,2019-03-06,252.0,0.2731%,-0.0003,0.6123,0.2742,0.4581,7.6277%,7.6504%,0.5943%,0.0113569999999999,PCG,0.0911289999999999,0.0591229999999999,0.0531519999999999,0.0106369999999999,0.0576019999999999
8763,P G & E CORP,PG&E Option Alert: Jun 21 $25 Calls Sweep (2) near the Ask: 500 @ $0.975 vs 2438 OI; Earnings 2/28 Before Open Ref=$18.33,6,increase,0.7,0.6,"the purchase of call options suggests bullish sentiment among investors, indicating they expect the stock price to rise, especially ahead of the upcoming earnings report.",2,2019-02-20,PCG,2019-02-20 14:52:00+00:00,13688.0,69331C10,0.0264937616884708,12206211.0,0.065348744392395,0.1459948569536209,-0.0324741825461387,0.0006463655736297,-0.0063932249322533,0.0170940328389406,-0.0069704647175967,-0.0142579562962055,-0.0388769544661045,0.0767620652914047,-0.0432583466172218,0.0091549381613731,0.0516734644770622,0.0099572818726301,0.0078168278560042,0.0285296514630317,0.0144044458866119,-0.0291193071752786,0.0027308107819408,0.0594431869685649,0.0386709719896316,0.0160550493746995,0.0167802665382623,0.0061538401059806,-0.0005157415871508,-0.049012441188097,-0.0082559268921613,-0.0228734593838453,0.0124869812279939,0.1648625731468201,0.0025694319047033,0.0203908029943704,0.0071757757104933,-0.1562723517417908,-0.0111958943307399,0.7459324598312378,-0.0185280796140432,0.0376623347401619,0.0005243958439677,0.0650068894028663,-0.0015723630785942,0.1367924362421036,0.0194226168096065,-0.0953058376908302,-0.0623069517314434,0.0173661895096302,-0.014277777634561,-0.1754176914691925,-0.0150418076664209,-0.5235929489135742,-0.0243212841451168,-0.0095720766112208,0.0318840146064758,-0.0039259502664208,0.0117978090420365,0.0153758805245161,-0.019433669745922,-0.0733509883284568,0.0458663366734981,-0.223360612988472,0.0211153924465179,0.0187890958040952,0.0270413681864738,0.0063025853596627,0.0160041023045778,0.0021052309311926,-0.0436992160975933,-0.0058601670898497,0.002656809054315,0.0122880935668945,0.0137783950194716,0.0115731013938784,0.206482008099556,0.0077753914520144,0.0277296099811792,0.0175824016332626,-0.0615513958036899,-0.0461216084659099,-0.0184186808764934,0.0042105424217879,-0.0389016196131706,0.031711533665657,0.0190476011484861,-0.0581014752388,0.0060748164542019,-0.0603613853454589,0.0650255233049392,-0.0188608076423406,0.0069777518510818,0.0045472090132534,0.0138587998226285,0.0126630822196602,0.0004271776706445,0.0065662451088428,-0.0384286753833293,0.0038774125277996,-0.036412063986063,-0.0092201214283704,-0.0341014601290226,-0.0269158612936735,0.0252862926572561,-0.0132792545482516,-0.0069799730554223,0.0276725348085165,-0.0159325283020734,-0.0142003390938043,-0.0352380834519863,-0.0254915840923786,-0.0449160821735858,0.0181683264672756,-0.0387596897780895,0.0736464336514473,-0.0198925174772739,0.0536913052201271,0.0071311611682176,-0.0189300049096345,-0.0163399316370487,0.0336026810109615,0.0060908421874046,0.0107480650767684,0.065348744392395,0.1459948569536209,0.0307524147916966,0.1467355885767125,0.02416258275447,0.1663379243854248,-0.0225150902209841,0.2379623150675804,0.0082373203543351,0.3348382184086831,0.014277885062103,-0.272950796031348,-0.0021965452181593,-0.2373172755122424,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,13688.0,2019-02-20,252.0,2.6494%,-0.0003,0.6152,0.2593,0.4248,7.6036%,7.6272%,0.6195%,0.022446,PCG,13688.0,2019-02-21,252.0,6.5349%,0.0,0.5978,0.2393,0.3925,7.6159%,7.6382%,0.5822%,0.068683,PCG,13688.0,2019-02-22,252.0,-3.2474%,-0.0001,0.6022,0.24,0.4451,7.6184%,7.6408%,0.5860%,-0.032006,PCG,13688.0,2019-02-25,252.0,-0.6393%,-0.0001,0.6033,0.244,0.4513,7.6183%,7.6408%,0.5882%,-0.005971,PCG,13688.0,2019-02-26,252.0,-0.6970%,-0.0002,0.5927,0.2583,0.4506,7.6174%,7.6391%,0.5675%,-0.003055,PCG,13688.0,2019-02-27,252.0,-3.8877%,-0.0003,0.5948,0.243,0.4508,7.6213%,7.6430%,0.5667%,-0.03946,PCG,13688.0,2019-02-28,252.0,-4.3258%,-0.0005,0.5965,0.2428,0.4614,7.6251%,7.6467%,0.5655%,-0.040436,PCG,13688.0,2019-03-01,252.0,5.1673%,-0.0004,0.6257,0.2863,0.484,7.6288%,7.6526%,0.6210%,0.0484309999999999,PCG,13688.0,2019-03-04,252.0,0.7817%,-0.0004,0.6287,0.2667,0.4854,7.6288%,7.6527%,0.6224%,0.010238,PCG,13688.0,2019-03-05,252.0,1.4404%,-0.0002,0.6298,0.2871,0.4796,7.6288%,7.6528%,0.6270%,0.017375,PCG,13688.0,2019-03-06,252.0,0.2731%,-0.0003,0.6123,0.2742,0.4581,7.6277%,7.6504%,0.5943%,0.0113569999999999,PCG,0.0911289999999999,0.0591229999999999,0.0531519999999999,0.0106369999999999,0.0576019999999999
