custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
8771,PRIMORIS SERVICES CORP,Primoris Services Corporation Wins Industrial Award Valued At $15M,6,increase,0.8,0.6,"winning a significant industrial award valued at $15m is likely to positively impact investor sentiment and the company's financial outlook, potentially leading to an increase in stock price.",2,2019-02-20,PRIM,2019-02-20 12:36:00+00:00,92773.0,74164F10,0.0130050517618656,131962.0,0.0142137268558144,0.0098499525338411,-0.0153707116842269,0.0075614294037222,0.0032139436807483,0.0042714835144579,-0.0004576763603836,0.0154216717928648,0.0045787720009684,0.0277364756911993,0.0651777684688568,0.0227963905781507,0.0038510158192366,0.0025393213145434,-0.0034100564662367,-0.0385741703212261,-0.0132591733708977,0.0270811934024095,-0.0255743451416492,0.0010040390770882,-0.0071174311451613,0.0116810323670506,-0.0058243353851139,-0.0130325928330421,0.0094636809080839,0.0075758351013064,-0.0008928775787353,-0.0090090241283178,-0.0058087203651666,-0.0079443817958235,0.0026966051664203,-0.0004962892853654,0.0134469363838434,0.0014909929595887,0.0106147620826959,0.0024913374800235,-0.0266958680003881,-0.0039702197536826,-0.0026978177484124,-0.0044466480612754,-0.0121731497347354,0.0034704855643212,-0.0556823052465915,0.0054835798218846,0.0043499348685145,0.0019979523494839,-0.0009624859085306,-0.0084200138226151,0.0028901477344334,-0.0107789961621165,0.0028818442951887,0.0059141907840967,-0.00672427425161,-0.0049042901955544,0.0338490754365921,0.002951277187094,-0.0018708610441535,0.0019713654182851,-0.0032802105415612,0.0257836300879716,0.0155148059129715,0.0510096177458763,0.0157407466322183,-0.0223376788198947,-0.0118505116552114,0.0062729138880968,-0.0119926305487752,0.0180946364998817,0.0051354160532355,-0.0084165865555405,0.0078959623351693,0.0095592299476265,0.001843272242695,0.0323464982211589,-0.0101195638999342,0.0094078630208969,0.0060408529825508,-0.0699948817491531,-0.0004619043320417,-0.0428570918738842,0.0101664150133729,-0.0374585539102554,0.0054894294589757,-0.0249652806669473,0.010009154677391,-0.0212670229375362,0.0148648610338568,-0.0142729571089148,-0.0102086747065186,-0.0031124809756875,-0.0121075585484504,0.019492307677865,0.0081706037744879,-0.0243255700916051,-0.0130571369081735,-0.0044032796286046,-0.0123175391927361,-0.0299017839133739,-0.0101616317406296,-0.0046768966130912,0.0130657386034727,-0.0500807650387287,-0.0046061021275818,0.0252588242292404,0.0485885813832283,0.0091934520751237,-0.0600176788866519,-0.007053944747895,-0.0295774266123771,0.0237892717123031,-0.004837947897613,-0.0100925052538514,-0.0247933994978666,0.0201630722731351,0.0094716120511293,0.0030120350420475,0.0024690981954336,0.0064963023178279,0.0098522547632455,-0.0115582384169101,0.0142137268558144,0.0098499525338411,-0.0013754599258716,0.017485861658278,0.0018340631041398,0.0218320357425454,0.0059606176550284,0.0663694947665036,0.0307198571670062,0.0808233228443746,-0.0219487450350736,0.0884732001442101,-0.0573554147581734,-0.0753960020953601,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,92773.0,2019-02-20,252.0,1.3005%,-0.0004,0.8871,1.1054,0.428,1.3556%,1.7008%,36.4704%,0.006507,PRIM,92773.0,2019-02-21,252.0,1.4214%,-0.0004,0.8838,1.1031,0.4218,1.3610%,1.7026%,36.0987%,0.019154,PRIM,92773.0,2019-02-22,252.0,-1.5371%,-0.0005,0.8871,1.092,0.4506,1.3668%,1.7040%,35.6613%,-0.021082,PRIM,92773.0,2019-02-25,252.0,0.3214%,-0.0004,0.8876,1.0896,0.4511,1.3670%,1.7040%,35.6430%,0.005433,PRIM,92773.0,2019-02-26,252.0,-0.0458%,-0.0003,0.9013,1.0628,0.4478,1.3583%,1.7005%,36.1979%,0.009324,PRIM,92773.0,2019-02-27,252.0,0.4579%,-0.0002,0.9083,1.0509,0.449,1.3547%,1.6993%,36.4403%,0.002186,PRIM,92773.0,2019-02-28,252.0,6.5178%,-0.0001,0.9184,1.0601,0.4401,1.3945%,1.7371%,35.5498%,0.068806,PRIM,92773.0,2019-03-01,252.0,0.3851%,-0.0003,0.9353,1.0853,0.4682,1.3824%,1.7353%,36.5369%,-0.0041649999999999,PRIM,92773.0,2019-03-04,252.0,-0.3410%,-0.0003,0.9453,1.0484,0.4665,1.3753%,1.7299%,36.7988%,0.003879,PRIM,92773.0,2019-03-05,252.0,-1.3259%,-0.0004,0.9442,1.0352,0.4683,1.3745%,1.7237%,36.4160%,-0.0073729999999999,PRIM,92773.0,2019-03-06,252.0,-2.5574%,-0.0003,0.956,1.0358,0.4817,1.3697%,1.7296%,37.2819%,-0.004878,PRIM,0.025661,0.004579,0.010012,0.021522,0.077791
8779,QUALCOMM INC,Qualcomm Reports Its Qualcomm Technologies Subsidiary Unveils Development Kit For Mesh Wi-Fi Networks Qualified By Amazon For Alexa,6,increase,0.7,0.6,"the unveiling of a development kit for mesh wi-fi networks qualified by amazon for alexa suggests a strategic partnership and potential revenue growth, which is likely to positively impact qualcomm's stock price.",2,2019-02-20,QCOM,2019-02-20 12:31:00+00:00,77178.0,74752510,0.0084599591791629,12860645.0,-0.0019066212698817,0.000577121565584,0.0147087005898356,0.0079503562301397,-0.0024472374934703,-0.0003876808914355,0.0007548046996816,-0.0013550076400861,0.0001886128011392,0.0163288991898298,0.0065987645648419,0.0107377395033836,0.0151714058592915,-0.0051433891057968,-0.0077491141855716,-0.010763194411993,0.0029750808607786,0.0072934934869408,0.0274379067122936,0.0209297835826873,-0.0140511030331254,0.001612538122572,-0.0092541184276342,0.0018174505094066,0.0153185073286294,-0.0129559049382805,0.0090156700462102,0.0155869759619236,0.0100291622802615,-0.0244865305721759,0.0001805765787139,-0.012865494005382,0.0216605942696332,0.0096437288448214,0.0040636635385453,-0.0185435395687818,0.0024634767323732,-0.0464173965156078,0.0033350645098835,-0.0177311301231384,0.0106718093156814,0.0091290855780243,-0.0164445340633392,-0.0090464986860752,-0.0031679039821028,-0.0082540661096572,0.0240113101899623,-0.0273996461182832,-0.0187931060791015,-0.0034782742150127,-0.0063257883302867,0.0123239569365978,0.0084880553185939,0.0033562732860445,0.0136770578101277,0.0117962434887886,0.0048434315249323,-0.0086817480623722,-0.0070580109022557,-0.0028268524911254,0.0031206710264086,0.0161579474806785,0.0022468210663646,-0.0296167377382516,-0.0039662588387727,0.0086101153865456,-0.0055401609279215,0.0017602265579625,-0.0193244572728872,0.0128365345299243,-0.0076335929334163,0.0023231070954352,0.0187835283577442,0.0430568046867847,0.0040386221371591,-0.0218777935951948,0.2320740967988968,-0.0269647054374218,0.1224983036518097,-0.005644729360938,0.0102427611127495,-0.0188646614551544,0.0260358229279518,0.0136841889470815,0.0579480305314064,-0.0107601340860128,0.0012684571556746,-0.0080909142270684,-0.0202695168554782,0.0064102378673851,0.0184553861618042,0.0064516607671976,0.0070406347513198,0.0019216770306229,-0.0128367077559232,0.0223254151642322,0.0027865495067089,-0.01961125805974,0.0089150937274098,1.858450815461765e-08,0.024672957137227,-0.0238417293876409,-0.0116474507376551,0.0151047222316265,-0.0345609411597251,0.0025812718085944,-0.007746432442218,0.0257722698152065,-0.0089898528531193,0.019434979185462,0.0245881788432598,-0.002870982280001,-0.0227166470140218,0.0086877746507525,0.026701608672738,-0.0003618682385422,0.0015094031114131,0.0063729477114975,-0.0399954132735729,0.0003642375813797,-0.0019066212698817,0.000577121565584,0.012774035398557,0.0085320661177583,0.0102955368067163,0.0081410775073245,0.0112488111287023,0.0232145667578889,0.0566253276853807,0.0466894701279889,0.1121560229252984,-0.0810954122215387,0.5966996909890137,-0.0423564652769897,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,77178.0,2019-02-20,252.0,0.8460%,-0.0008,0.9868,0.0339,-0.157,1.4409%,1.8055%,36.3066%,0.007359,QCOM,77178.0,2019-02-21,252.0,-0.1907%,-0.0008,0.9839,0.0284,-0.1624,1.4403%,1.8037%,36.2313%,0.001307,QCOM,77178.0,2019-02-22,252.0,1.4709%,-0.0007,0.9827,0.0355,-0.1697,1.4407%,1.8054%,36.3216%,0.00567,QCOM,77178.0,2019-02-25,252.0,-0.2447%,-0.0007,0.9805,0.035,-0.1783,1.4356%,1.8015%,36.4950%,-0.004234,QCOM,77178.0,2019-02-26,252.0,0.0755%,-0.0007,0.9777,0.0341,-0.1808,1.4355%,1.7976%,36.2313%,0.001859,QCOM,77178.0,2019-02-27,252.0,0.0189%,-0.0009,0.9565,0.0716,-0.1843,1.4034%,1.7595%,36.3830%,-0.001073,QCOM,77178.0,2019-02-28,252.0,0.6599%,-0.0009,0.9609,0.075,-0.1834,1.4028%,1.7601%,36.4832%,0.008989,QCOM,77178.0,2019-03-01,252.0,1.5171%,-0.0008,0.9572,0.0694,-0.193,1.4025%,1.7585%,36.3897%,0.007212,QCOM,77178.0,2019-03-04,252.0,-0.7749%,-0.0009,0.9624,0.053,-0.1945,1.4008%,1.7591%,36.5861%,-0.001832,QCOM,77178.0,2019-03-05,252.0,0.2975%,-0.0008,0.964,0.069,-0.1952,1.3995%,1.7591%,36.7121%,0.004219,QCOM,77178.0,2019-03-06,252.0,2.7438%,-0.0006,0.9595,-0.0167,-0.212,1.4125%,1.7665%,36.0628%,0.036393,QCOM,0.008666,0.014336,0.010102,0.0108879999999999,0.065869
8787,QUAD GRAPHICS INC,Quad/Graphics shares are trading higher after the company beat Q4 sales estimates.,6,increase,0.8,0.7,"beating sales estimates typically signals strong performance and can lead to increased investor confidence, likely resulting in a rise in stock price.",2,2019-02-20,QUAD,2019-02-20 16:35:00+00:00,12009.0,74730110,0.119145967066288,1104558.0,-0.0110769420862197,-0.0013754817191511,-0.0018668271368369,0.0062283845618367,-0.0019059551414102,0.0104894833639264,0.0031826982740312,0.0049192304722964,-0.0545685663819313,0.0128113413229584,-0.0208053346723318,0.0233066752552986,-0.0164496079087257,-0.0050725108012557,-0.0731707438826561,-0.0079079549759626,-0.0090225478634238,0.000719440926332,-0.0455235466361045,0.0168251302093267,-0.0158982370048761,0.013343240134418,-0.0129240583628416,-0.0014804187230765,0.0106383068487048,-0.0117044514045119,-0.0251012481749057,0.0156017858535051,0.0074750958010554,-0.0175182316452264,-0.0107172392308712,-0.0158046167343854,0.008333365432918,0.031111117452383,-0.0305785816162824,0.0014837135095149,-0.0247229300439357,0.0127722853794693,-0.013986000791192,-0.0417566522955894,0.0310284029692411,-0.0134942885488271,-0.0335339941084384,-0.0112359449267387,0.0097865313291549,0.0200572870671749,0.0193831995129585,-0.0113314343616366,0.0190147161483764,0.003553673857823,0.0212044101208448,0.0093256896361708,-0.0116279358044266,-0.0155367422848939,0.0201681293547153,0.0404114760458469,0.0140033010393381,0.0225393865257501,-0.0162470154464244,0.0214889254420995,0.0214698798954486,0.0567720867693424,0.0088924542069435,-0.0260663442313671,0.0128205772489309,0.0275974161922931,-0.0261075887829065,0.0156636089086532,0.0032493874896317,0.0244932398200035,0.011335982941091,-0.0366151183843612,0.0176141131669282,0.0148637741804122,-0.0259638018906116,-0.018638614565134,0.0040387874469161,0.0057049463503062,0.0144810415804386,-0.0346183776855468,0.0023791186977177,-0.0363911725580692,-0.0379747226834297,0.0224806182086467,0.0106907989829778,-0.0137614915147423,0.0227827280759811,-0.037527609616518,-0.0803499817848205,-0.0173535626381635,0.0380622446537017,0.0036284609232097,0.020833333954215,-0.0275229606777429,-0.00326530309394,-0.0234321262687444,-0.0974610596895217,-0.0602331198751926,-0.0362976901233196,-0.0012936906423419,0.049905814230442,-0.0573170483112335,0.0044843223877251,0.0012210292043164,-0.0214285515248775,0.0111110117286443,-0.010036464780569,-0.0199636965990066,0.0138248493894934,0.0273462105542421,-0.0090909441933035,-0.0254391320049762,-0.046788927167654,0.0273802448064088,0.0173242874443531,0.0354380942881107,0.0208136495202779,0.0291777551174163,-0.0092678759247064,-0.0832827240228653,-0.0110769420862197,-0.0013754817191511,-0.012923090486977,0.004844335813581,-0.0148044147976307,0.0153846337574332,-0.0656006493204497,0.0334519754161701,-0.211091003318079,0.0621799819674711,-0.240565364577862,0.114351552263483,-0.3296155075980523,-0.1173252429419385,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,12009.0,2019-02-20,252.0,11.9146%,-0.0004,0.895,2.2124,1.1447,3.3203%,3.5848%,14.2104%,0.10686,QUAD,12009.0,2019-02-21,252.0,-1.1077%,-0.0005,0.8997,2.2212,1.1532,3.3197%,3.5852%,14.2662%,-0.003684,QUAD,12009.0,2019-02-22,252.0,-0.1867%,-0.0015,0.9129,1.8856,1.0048,2.9266%,3.1775%,15.1667%,-0.003079,QUAD,12009.0,2019-02-25,252.0,-0.1906%,-0.0017,0.9205,1.8908,1.0357,2.8975%,3.1531%,15.5514%,0.003336,QUAD,12009.0,2019-02-26,252.0,0.3183%,-0.0018,0.8903,1.8897,1.0126,2.8881%,3.1385%,15.3180%,0.020074,QUAD,12009.0,2019-02-27,252.0,-5.4569%,-0.0016,0.9341,1.7954,1.0197,2.8380%,3.0905%,15.6714%,-0.057845,QUAD,12009.0,2019-02-28,252.0,-2.0805%,-0.0016,0.9306,1.7926,1.0205,2.8384%,3.0883%,15.5282%,-0.01582,QUAD,12009.0,2019-03-01,252.0,-1.6450%,-0.0017,0.9276,1.788,1.0263,2.8420%,3.0877%,15.2800%,-0.024357,QUAD,12009.0,2019-03-04,252.0,-7.3171%,-0.002,0.9345,1.822,1.0114,2.8699%,3.1202%,15.3977%,-0.065288,QUAD,12009.0,2019-03-05,252.0,-0.9023%,-0.0019,0.9379,1.8501,1.0129,2.8680%,3.1203%,15.5180%,0.000552,QUAD,12009.0,2019-03-06,252.0,-4.5524%,-0.0019,0.9484,1.8723,1.0278,2.8684%,3.1322%,16.1315%,-0.014828,QUAD,0.1031759999999999,0.1000969999999999,0.103433,0.065662,-0.054079
8795,DR REDDYS LABORATORIES LTD,"Dr. Reddy'S Laboratories Announces The Re-Launch Of Its Buprenorphine And Naloxone Sublingual Film, 2 Mg/0.5 Mg, 4 Mg/1 Mg, 8 Mg/2 Mg, And 12 Mg/3 Mg, A Therapeutic Equivalent Generic Version Of Suboxone (Buprenorphine And Naloxone) Sublingual Film, In Us",6,increase,0.8,0.6,"the re-launch of a therapeutic equivalent generic version of suboxone could lead to increased sales and market share for dr. reddy's laboratories, positively impacting its stock price.",2,2019-02-20,RDY,2019-02-20 17:03:00+00:00,88957.0,25613520,-0.0173077210783958,249610.0,0.0064299562945961,0.0116732073947787,0.0244444739073514,-0.0458764135837554,0.0132862757891416,0.0077498913742601,0.0024083531461656,-0.0173320285975933,-0.0072077005170285,0.0390177406370639,0.0131756300106644,-0.0554123148322105,0.0002653482370078,-0.0197069868445396,-0.0095515204593539,0.0053340843878686,0.0192873664200305,-0.012045158073306,0.0120893325656652,0.0037782797589898,-0.0160996876657009,0.0171663332730531,-0.0097650811076164,0.0219952911138534,0.0194562766700983,0.0159616507589817,0.002352945273742,0.0132075930014252,0.0067813852801918,-0.0040268865413963,0.0033679034095257,-0.0061365938745439,0.0036147532518953,-0.0105597022920846,0.0054026986472308,0.0061088851653039,0.0120265455916523,0.0045358054339885,0.0240202471613884,0.0118790119886398,-0.0046913241967558,-0.0069704647175967,-0.0285289380699396,0.0059330472722649,0.0219612009823322,0.0081566898152232,0.0137431090697646,0.0126651730388402,-0.0157751888036727,-0.0157182067632675,-0.0047582928091287,0.0040816743858158,0.0191242657601833,-0.0070250835269689,0.0017283875495195,0.0029809428378939,0.0133103504776954,0.0101287364959716,-0.0150814624503254,-0.0201180260628461,-0.0118548609316349,0.0135943451896309,-0.0014995641540735,-0.0210274402052164,-0.0067584593780338,-0.003448304021731,0.0103326570242643,0.0002653790579643,-0.0014966668095439,0.0029270034283399,0.0049962718039751,-0.0071333330124616,0.0156599823385477,0.021041240543127,-0.0119922095909714,0.0062432014383375,-0.0091651957482099,-0.0120675982907414,0.0060000419616699,0.0180180128663778,0.013170943595469,-0.0184887088835239,-0.0066225277259945,0.0317943468689918,0.0096296146512031,-0.012018640525639,-0.0009782566921785,0.0002732824359554,0.0146879386156797,0.0192146655172109,-0.0084439637139439,-0.0346774421632289,0.0019465166842564,0.0116943242028355,0.0172413568943738,-0.025702204555273,-0.0033420717809349,-0.0086681907996535,0.0110179418697953,-0.00962536316365,-0.0002368709247093,0.0052300454117357,0.0132700838148593,-0.0052028344944119,-0.0098222214728593,0.0039174119010567,-0.0139348171651363,0.0357046164572238,0.0026347450911998,0.0035288019571453,-0.0109889889135956,0.012922772206366,-0.0444444455206394,-0.0170270558446645,0.0048027960583567,0.009825344197452,0.0120754605159163,0.003835599636659,-0.0029828220140188,0.0354609936475753,0.0064299562945961,0.0116732073947787,0.0310316071008163,-0.0347387310792686,0.0447301773800796,-0.0272580610973524,0.0396980192045897,-0.0068212826745024,0.0766004428066182,-0.0831234063403879,0.1319541836575917,-0.0236050818083737,0.1213307261964298,0.0326241514755178,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,88957.0,2019-02-20,252.0,-1.7308%,0.0001,0.2306,-0.0763,-0.2643,1.7693%,1.8013%,3.5159%,-0.016348,RDY,88957.0,2019-02-21,252.0,0.6430%,0.0002,0.222,-0.0924,-0.28,1.7654%,1.7972%,3.4995%,0.006522,RDY,88957.0,2019-02-22,252.0,2.4444%,0.0003,0.2186,-0.0713,-0.3016,1.7677%,1.8010%,3.6717%,0.019293,RDY,88957.0,2019-02-25,252.0,1.3286%,0.0004,0.2172,-0.0785,-0.3104,1.7678%,1.8017%,3.7240%,0.01213,RDY,88957.0,2019-02-26,252.0,0.2408%,0.0004,0.2135,-0.0758,-0.3118,1.7674%,1.8006%,3.6551%,0.00113,RDY,88957.0,2019-02-27,252.0,-0.7208%,0.0003,0.2085,-0.0693,-0.3127,1.7668%,1.7992%,3.5707%,-0.00773,RDY,88957.0,2019-02-28,252.0,1.3176%,0.0003,0.2085,-0.0689,-0.3156,1.7683%,1.8009%,3.5861%,0.012954,RDY,88957.0,2019-03-01,252.0,0.0265%,0.0004,0.2042,-0.0753,-0.321,1.7680%,1.8003%,3.5601%,-0.002389,RDY,88957.0,2019-03-04,252.0,-0.9552%,0.0003,0.2074,-0.0788,-0.3235,1.7684%,1.8014%,3.6306%,-0.007629,RDY,88957.0,2019-03-05,252.0,1.9287%,0.0004,0.2046,-0.0886,-0.3322,1.7721%,1.8053%,3.6384%,0.018529,RDY,88957.0,2019-03-06,252.0,1.2089%,0.0005,0.205,-0.1186,-0.3359,1.7726%,1.8059%,3.6525%,0.012735,RDY,-0.009826,0.009467,0.0215969999999999,0.0149969999999999,0.049197
