custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
8803,STURM RUGER & CO INC,"Sturm Ruger Q4 EPS $0.69 Misses $0.79 Estimate, Sales $121.1M Miss $124.1M Estimate",6,decrease,0.8,0.6,"the company's earnings per share and sales both missed analyst estimates, which typically leads to a negative reaction in the stock price.",0,2019-02-20,RGR,2019-02-20 22:07:00+00:00,73219.0,86415910,0.0086367847397923,176456.0,-0.0300537422299385,0.0010170801542699,0.0247533377259969,0.0209415536373853,-0.0064189368858933,0.00714658992365,-0.0159809347242116,0.0026214208919554,0.0048375739715993,0.0156194726005196,-0.0208046603947877,0.0066106650047004,0.0098331440240144,-0.0051545877940952,-0.0638149604201316,-0.0154007887467742,-0.0295319501310586,0.0007005414227023,-0.0118660079315304,0.0395047925412654,0.000581033877097,0.017787642776966,-0.0106465201824903,-0.0093612028285861,-0.0095871975645422,0.0213723164051771,0.0033583955373615,-0.0011236212449148,-0.004528441466391,-0.0136682279407978,-0.0053402502089738,-0.0012912690872326,0.006798643618822,0.0048192460089921,0.0186693631112575,-0.0259974487125873,0.0066289752721786,0.0027153820265084,-0.0129769891500473,-0.0130426930263638,0.0208006557077169,-0.0070959324948489,-0.02345254085958,0.0100340005010366,0.0153543818742036,0.0081286262720823,0.0094997640699148,-0.0075295479036867,0.0186287928372621,0.003056971123442,0.0,0.0138560105115175,-0.0003770825278479,0.0018264561658725,-0.0024519250728189,0.0021965757478028,-0.0068065915256738,0.0137317068874836,0.0140872206538915,0.0192926134914159,0.0099492920562624,0.0045600961893796,0.011524143628776,-0.0253703501075506,0.0235208123922348,0.0146561209112405,-0.0274686273187398,0.0123644955456256,0.000369216519175,0.0076672714203596,0.0042443173006176,-0.0021040667779743,0.0003675203770399,0.0342235341668129,0.0042248265817761,-0.007461242377758,0.0023779233451932,-0.0287947822362184,-0.0105839055031538,-0.0020932562183588,0.0088528133928775,-0.0138863138854503,-0.0168190486729145,0.0045240656472742,0.0135738113895058,-0.0009416052489541,0.0286186281591653,0.0079726306721568,0.0085607198998332,-0.0195421408861875,0.0148541145026683,0.0133911557495594,-0.0132426964119076,0.0074102105572819,-0.0113014196977019,-0.0030308740679174,-0.0126808872446417,-0.0058379955589771,0.008321326225996,0.0245031174272298,0.000179374255822,-0.0396516472101211,-0.0025111997965723,0.0067151761613786,-0.0196007937192916,0.0107466001063585,-0.069332331418991,-0.0356363467872142,0.0070949308574199,-0.0005451350007206,0.0111545929685235,-0.0123833892866969,0.0029030682053416,-0.0049999780021607,0.0274025853723287,0.0,0.0009391291532665,0.001968162599951,-1.7336684976498873e-08,-0.0019642966799438,-0.0300537422299385,0.0010170801542699,-0.0060443349352892,0.0219799330302594,-0.0124244736167157,0.0292836045218261,-0.0235057324084617,0.0481008013606454,-0.1331430514647468,0.0750045345952512,-0.1006002084502776,0.1168904971123128,-0.1002625390047607,0.0544642750238373,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,73219.0,2019-02-20,252.0,0.8637%,0.0008,0.565,0.8229,0.3405,1.6811%,1.8128%,14.0057%,0.003796,RGR,73219.0,2019-02-21,252.0,-3.0054%,0.0008,0.5596,0.8059,0.3309,1.6776%,1.8061%,13.7184%,-0.026704,RGR,73219.0,2019-02-22,252.0,2.4753%,0.001,0.5552,0.8477,0.3162,1.6735%,1.8066%,14.1861%,0.021448,RGR,73219.0,2019-02-25,252.0,-0.6419%,0.0008,0.5594,0.8546,0.3355,1.6585%,1.7937%,14.5035%,-0.004579,RGR,73219.0,2019-02-26,252.0,-1.5981%,0.0007,0.5537,0.8732,0.3406,1.6576%,1.7935%,14.5753%,-0.00861,RGR,73219.0,2019-02-27,252.0,0.4838%,0.0008,0.5646,0.8545,0.3424,1.6505%,1.7878%,14.7761%,0.002989,RGR,73219.0,2019-02-28,252.0,-2.0805%,0.001,0.5429,0.8389,0.3312,1.6272%,1.7575%,14.2824%,-0.018469,RGR,73219.0,2019-03-01,252.0,0.9833%,0.0012,0.5091,0.7886,0.2771,1.5870%,1.7062%,13.4877%,0.004726,RGR,73219.0,2019-03-04,252.0,-6.3815%,0.0008,0.5386,0.7452,0.2572,1.6039%,1.7275%,13.8007%,-0.059184,RGR,73219.0,2019-03-05,252.0,-2.9532%,0.0005,0.5336,0.6894,0.2634,1.5911%,1.7064%,13.0516%,-0.025779,RGR,73219.0,2019-03-06,252.0,-1.1866%,0.0004,0.5158,0.7032,0.2452,1.5775%,1.6927%,13.1444%,0.001108,RGR,-0.0229079999999999,-0.0014599999999999,-0.0060389999999999,-0.0116599999999999,-0.109258
8811,STURM RUGER & CO INC,Sturm Ruger's Q4 Earnings Preview,6,uncertain,0.5,0.5,the impact on sturm ruger's stock price is uncertain as it depends on the actual earnings results and market expectations.,1,2019-02-20,RGR,2019-02-20 12:37:00+00:00,73219.0,86415910,0.0086367847397923,176456.0,-0.0300537422299385,0.0010170801542699,0.0247533377259969,0.0209415536373853,-0.0064189368858933,0.00714658992365,-0.0159809347242116,0.0026214208919554,0.0048375739715993,0.0156194726005196,-0.0208046603947877,0.0066106650047004,0.0098331440240144,-0.0051545877940952,-0.0638149604201316,-0.0154007887467742,-0.0295319501310586,0.0007005414227023,-0.0118660079315304,0.0395047925412654,0.000581033877097,0.017787642776966,-0.0106465201824903,-0.0093612028285861,-0.0095871975645422,0.0213723164051771,0.0033583955373615,-0.0011236212449148,-0.004528441466391,-0.0136682279407978,-0.0053402502089738,-0.0012912690872326,0.006798643618822,0.0048192460089921,0.0186693631112575,-0.0259974487125873,0.0066289752721786,0.0027153820265084,-0.0129769891500473,-0.0130426930263638,0.0208006557077169,-0.0070959324948489,-0.02345254085958,0.0100340005010366,0.0153543818742036,0.0081286262720823,0.0094997640699148,-0.0075295479036867,0.0186287928372621,0.003056971123442,0.0,0.0138560105115175,-0.0003770825278479,0.0018264561658725,-0.0024519250728189,0.0021965757478028,-0.0068065915256738,0.0137317068874836,0.0140872206538915,0.0192926134914159,0.0099492920562624,0.0045600961893796,0.011524143628776,-0.0253703501075506,0.0235208123922348,0.0146561209112405,-0.0274686273187398,0.0123644955456256,0.000369216519175,0.0076672714203596,0.0042443173006176,-0.0021040667779743,0.0003675203770399,0.0342235341668129,0.0042248265817761,-0.007461242377758,0.0023779233451932,-0.0287947822362184,-0.0105839055031538,-0.0020932562183588,0.0088528133928775,-0.0138863138854503,-0.0168190486729145,0.0045240656472742,0.0135738113895058,-0.0009416052489541,0.0286186281591653,0.0079726306721568,0.0085607198998332,-0.0195421408861875,0.0148541145026683,0.0133911557495594,-0.0132426964119076,0.0074102105572819,-0.0113014196977019,-0.0030308740679174,-0.0126808872446417,-0.0058379955589771,0.008321326225996,0.0245031174272298,0.000179374255822,-0.0396516472101211,-0.0025111997965723,0.0067151761613786,-0.0196007937192916,0.0107466001063585,-0.069332331418991,-0.0356363467872142,0.0070949308574199,-0.0005451350007206,0.0111545929685235,-0.0123833892866969,0.0029030682053416,-0.0049999780021607,0.0274025853723287,0.0,0.0009391291532665,0.001968162599951,-1.7336684976498873e-08,-0.0019642966799438,-0.0300537422299385,0.0010170801542699,-0.0060443349352892,0.0219799330302594,-0.0124244736167157,0.0292836045218261,-0.0235057324084617,0.0481008013606454,-0.1331430514647468,0.0750045345952512,-0.1006002084502776,0.1168904971123128,-0.1002625390047607,0.0544642750238373,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,73219.0,2019-02-20,252.0,0.8637%,0.0008,0.565,0.8229,0.3405,1.6811%,1.8128%,14.0057%,0.003796,RGR,73219.0,2019-02-21,252.0,-3.0054%,0.0008,0.5596,0.8059,0.3309,1.6776%,1.8061%,13.7184%,-0.026704,RGR,73219.0,2019-02-22,252.0,2.4753%,0.001,0.5552,0.8477,0.3162,1.6735%,1.8066%,14.1861%,0.021448,RGR,73219.0,2019-02-25,252.0,-0.6419%,0.0008,0.5594,0.8546,0.3355,1.6585%,1.7937%,14.5035%,-0.004579,RGR,73219.0,2019-02-26,252.0,-1.5981%,0.0007,0.5537,0.8732,0.3406,1.6576%,1.7935%,14.5753%,-0.00861,RGR,73219.0,2019-02-27,252.0,0.4838%,0.0008,0.5646,0.8545,0.3424,1.6505%,1.7878%,14.7761%,0.002989,RGR,73219.0,2019-02-28,252.0,-2.0805%,0.001,0.5429,0.8389,0.3312,1.6272%,1.7575%,14.2824%,-0.018469,RGR,73219.0,2019-03-01,252.0,0.9833%,0.0012,0.5091,0.7886,0.2771,1.5870%,1.7062%,13.4877%,0.004726,RGR,73219.0,2019-03-04,252.0,-6.3815%,0.0008,0.5386,0.7452,0.2572,1.6039%,1.7275%,13.8007%,-0.059184,RGR,73219.0,2019-03-05,252.0,-2.9532%,0.0005,0.5336,0.6894,0.2634,1.5911%,1.7064%,13.0516%,-0.025779,RGR,73219.0,2019-03-06,252.0,-1.1866%,0.0004,0.5158,0.7032,0.2452,1.5775%,1.6927%,13.1444%,0.001108,RGR,-0.0229079999999999,-0.0014599999999999,-0.0060389999999999,-0.0116599999999999,-0.109258
8819,TRANSOCEAN LTD,Barclays Upgrades Transocean to Overweight,6,increase,0.8,0.7,"upgrades from financial institutions like barclays typically signal positive sentiment and can lead to increased investor interest, likely boosting the stock price.",2,2019-02-20,RIG,2019-02-20 11:25:00+00:00,79237.0,H8817H10,-0.0045818975195288,15263606.0,-0.0218641646206378,-0.0223965011537075,-0.0294117648154497,0.0456674881279468,0.0084848115220665,0.0227544400840997,-0.0204327013343572,0.0060241194441914,0.0110429637134075,0.0109622599557042,-0.0084951091557741,-0.0084540694952011,0.0232557617127895,-0.0083833103999495,0.0358851924538612,-0.0543600842356681,0.0023095216602087,-0.0011312476126477,-0.0357143320143222,-0.0078563066199421,0.0,0.0229620896279811,-0.032258003950119,0.0163360964506864,0.0654320642352104,-0.0138089628890156,0.0440324582159519,0.0296208541840314,0.0110987154766917,-0.0047169770114123,-0.0076838308013975,-0.0514541454613208,-0.003318554488942,0.0299538318067789,0.0532740876078605,0.0598291531205177,-0.0179136022925376,-0.0048602628521621,0.0150214964523911,-0.0690045952796936,0.0031712190248072,0.0291036088019609,-0.057955764234066,0.0165680889040231,-0.0123042128980159,-0.003537704469636,0.0113250715658068,0.0071258270181715,-0.0134378364309668,0.0206060707569122,0.0011349914129823,-0.0373395234346389,-0.0124716171994805,0.0035128493327647,0.0631458312273025,0.0142517676576972,-0.0161987654864788,0.0169082544744014,-0.0164653807878494,0.086614154279232,0.0100446594879031,0.052486203610897,0.009944767691195,0.0140055892989039,-0.006564597133547,0.0288184154778718,-0.0088105639442801,-0.0099857589229941,-0.0155555941164493,0.0447094179689884,-0.0022572805173695,-0.0386819466948509,-0.0022624952252954,0.1009463518857956,-0.024943234398961,-0.0231124218553304,0.0116278398782014,-0.0225903764367103,-0.0011494515929371,-0.0459770374000072,0.0172612871974706,-0.026573434472084,0.0882352590560913,-0.0218878034502267,0.003118475433439,-0.0330687835812568,-0.048704594373703,-0.0643564313650131,-0.0272331144660711,-0.0085889203473925,-0.0145576829090714,0.0086633283644914,0.0,0.0012391858035698,-0.1068181842565536,-0.0277109015733003,-0.0279898550361394,-0.0503432042896747,-0.0209423881024122,-0.0622317530214786,0.0374331846833229,-0.0604839101433754,-0.0219072252511978,0.0689655542373657,-0.0289855413138866,-0.0549898147583007,0.0298507828265428,0.0239832680672407,0.00527008716017,0.0526894070208072,-0.0222804807126522,-0.009782625362277,-0.0536193139851093,0.0210876334458589,0.0467422008514404,-0.0269978400319814,0.0027063575107604,0.0323299840092659,0.0175438746809959,-0.0799999758601188,-0.0218641646206378,-0.0223965011537075,-0.0506328657683791,0.0222481950236947,-0.0425776645691793,0.0455088803284406,-0.0517836395495439,0.0633373341127823,-0.0368239013924897,-0.0202020521823883,0.0310702543612091,0.1456692485162485,-0.1323359729815113,-0.1046154373690625,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,79237.0,2019-02-20,252.0,-0.4582%,0.0003,1.791,1.0107,1.1717,2.5537%,3.1116%,32.6483%,-0.01679,RIG,79237.0,2019-02-21,252.0,-2.1864%,0.0002,1.8,1.0264,1.1884,2.5525%,3.1148%,32.8461%,-0.011935,RIG,79237.0,2019-02-22,252.0,-2.9412%,0.0002,1.8037,1.0364,1.2412,2.5580%,3.1199%,32.7768%,-0.029388,RIG,79237.0,2019-02-25,252.0,0.8485%,0.0,1.8087,1.0362,1.2596,2.5443%,3.1107%,33.0995%,0.010608,RIG,79237.0,2019-02-26,252.0,-2.0433%,-0.0,1.8015,1.0527,1.2626,2.5431%,3.1048%,32.9127%,-0.006851,RIG,79237.0,2019-02-27,252.0,1.1043%,0.0001,1.8093,1.0414,1.2639,2.5414%,3.1056%,33.0346%,0.008837,RIG,79237.0,2019-02-28,252.0,-0.8495%,-0.0,1.8195,1.0484,1.2714,2.5385%,3.1059%,33.1965%,-3.5000000000000004e-05,RIG,79237.0,2019-03-01,252.0,2.3256%,0.0001,1.8071,1.03,1.2465,2.5349%,3.0913%,32.7598%,0.01211,RIG,79237.0,2019-03-04,252.0,3.5885%,0.0002,1.82,0.9474,1.2523,2.5381%,3.0947%,32.7355%,0.044451,RIG,79237.0,2019-03-05,252.0,0.2310%,0.0002,1.8193,0.9493,1.2477,2.5389%,3.0937%,32.6517%,0.0112559999999999,RIG,79237.0,2019-03-06,252.0,-3.5714%,0.0002,1.8235,0.968,1.2551,2.5395%,3.0999%,32.8843%,-0.00906,RIG,-0.028725,-0.058113,-0.047505,-0.045519,0.0132029999999999
