custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
8827,RE MAX HOLDINGS INC,RE/MAX Holdings Raises Quarterly Dividend From $0.20 To $0.21/Share,6,increase,0.75,0.6,"raising the quarterly dividend typically signals financial strength and can attract investors, likely leading to an increase in stock price.",2,2019-02-20,RMAX,2019-02-20 22:49:00+00:00,14221.0,75524W10,0.0037082252092659,129465.0,-0.0059112776070833,-0.0085783945396542,-0.006194251589477,0.0144206369295716,0.015457465313375,0.0,-0.0417382940649986,0.0034929986577481,0.0064053293317556,0.0095718149095773,-0.0012728930450975,0.0037927061785012,0.0002549614291638,-0.0012626070529222,-0.0017839833162724,-0.0097525175660848,-0.0028082642238587,-0.0174446944147348,-0.0023166062310338,0.0134462378919124,0.0,-0.0292482264339923,0.0126419430598616,-0.0083893164992332,0.0214012786746025,0.0615776591002941,-0.0162135567516088,0.0128865977749228,-0.015973562374711,0.0020660643931478,-0.0139139629900455,0.0091217700392007,-0.0047034309245646,0.0281350277364254,0.0241532735526561,-0.0018721502274274,-0.02204554900527,-0.0500508435070514,-0.0256881602108478,0.0202176962047815,0.0067258547060191,0.023342203348875,-0.0160341653972864,0.0128962798044085,0.0168386455625295,0.0174958817660808,0.0106838019564747,0.0010947157861664,0.0055496585555374,0.0063343304209411,0.0141918770968914,0.0245486106723547,-0.001295652706176,0.0093989754095673,0.0246497336775064,0.0147399464622139,0.0068370886147022,0.0384153313934803,0.0120725193992257,0.0271270386874675,0.013170943595469,0.0384122543036937,0.0147166661918163,-0.0031908226665109,-0.0070098405703902,0.0191869959235191,-0.0275073274970054,-0.0054980618879199,0.0330412946641445,-0.0019367161439731,-0.0024231229908764,0.0316349938511848,0.0051008723676204,0.039100382477045,-0.0152247715741396,-0.0082360934466123,-0.0080982046201825,0.0322352051734924,-0.0034636168275028,-0.0084299184381961,0.0168818347156047,-0.0229924526065588,-0.0173339620232582,0.007955708540976,0.0322981178760528,-0.0242996737360954,0.0269554499536752,-0.021466365084052,-0.00421833852306,-0.0162443146109581,0.0183572303503751,0.0185308195650577,0.0147908339276909,-0.0146723426878452,-0.0132087906822562,-0.002925882814452,-0.0173090230673551,-0.0375468991696834,-0.0244246330112218,0.0015668830601498,-0.0368320308625698,-0.0417417250573635,-0.0237439889460802,0.0100090382620692,-0.0133128631860017,-0.024556154385209,0.0114166736602783,0.011370469816029,-0.0359157957136631,0.0042067123576998,-0.0069186300970613,0.0,-0.0040193335153162,0.054165318608284,-0.0129136042669415,-0.0502407327294349,-0.0498903430998325,0.0562441200017929,-0.0112521462142467,0.02374754473567,-0.0059112776070833,-0.0085783945396542,-0.0120689132558469,0.0057185364768224,0.0032019972495056,0.0057185364768224,-0.0325123071048832,0.0188916871892004,-0.0401597692094276,0.0072211386512854,-0.0035094366312047,0.2469174631639694,-0.1464633126049705,0.3158751105553428,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,14221.0,2019-02-20,252.0,0.3708%,-0.0008,0.8895,0.6007,0.1676,1.7686%,2.0146%,22.9259%,-0.000343,RMAX,14221.0,2019-02-21,252.0,-0.5911%,-0.0008,0.8977,0.6171,0.1826,1.7632%,2.0130%,23.2780%,-0.001914,RMAX,14221.0,2019-02-22,252.0,-0.6194%,-0.0009,0.8994,0.6166,0.202,1.7648%,2.0133%,23.1662%,-0.012839,RMAX,14221.0,2019-02-25,252.0,1.5457%,-0.0008,0.8993,0.6083,0.1974,1.7680%,2.0159%,23.0833%,0.015975,RMAX,14221.0,2019-02-26,252.0,-4.1738%,-0.0013,0.8601,0.6948,0.212,1.7130%,1.9549%,23.2114%,-0.035855,RMAX,14221.0,2019-02-27,252.0,0.6405%,-0.0012,0.8595,0.6975,0.2119,1.7134%,1.9549%,23.1801%,0.004465,RMAX,14221.0,2019-02-28,252.0,-0.1273%,-0.0013,0.8694,0.7044,0.2184,1.7090%,1.9543%,23.5279%,0.001682,RMAX,14221.0,2019-03-01,252.0,0.0255%,-0.0014,0.8743,0.7117,0.2287,1.7082%,1.9542%,23.5901%,-0.007264,RMAX,14221.0,2019-03-04,252.0,-0.1784%,-0.0014,0.8783,0.6929,0.2289,1.7074%,1.9538%,23.6274%,0.004627,RMAX,14221.0,2019-03-05,252.0,-0.2808%,-0.0014,0.8771,0.6851,0.227,1.7074%,1.9510%,23.4182%,0.001292,RMAX,14221.0,2019-03-06,252.0,-0.2317%,-0.0013,0.8717,0.6539,0.2167,1.7098%,1.9507%,23.1715%,0.013502,RMAX,-0.002257,-0.015096,0.0008789999999999,-0.030511,-0.016672
8835,RESMED INC,ResMed And Fisher & Paykel Healthcare Announce Settlement Of Global Patent Infringement Litigation; Settlement Involves No Payment Or Admission Of Liability From Either Side,6,uncertain,0.6,0.2,"the settlement of the patent infringement litigation may reduce legal risks for resmed, but the lack of payment or admission of liability leaves the overall impact on stock price ambiguous.",1,2019-02-20,RMD,2019-02-20 14:05:00+00:00,81736.0,76115210,0.0002004676061915,1354628.0,0.0033076258841902,-0.0069686109200119,0.0113886054605245,0.0101568233221769,0.0041486150585114,0.0051551819778978,-0.0084595764055848,0.0073312413878738,0.0101190144196152,0.0102870073169469,0.0059909704141318,0.0041318205185234,0.0066386829130351,0.0113873416557908,-0.0117350313812494,0.0013600260717794,0.0052011655643582,0.0084068160504102,-0.0177682284265756,0.008798916824162,-0.001192751689814,0.0075838398188352,0.0050751534290611,-0.0162865966558456,0.0039604110643267,0.015254964120686,0.0135107999667525,0.0184701979160308,-0.0013622593833133,0.0052425009198486,-0.0158822685480117,-0.0317258909344673,-0.0062375967390835,-0.1938619315624237,-0.0295905265957117,0.0006824930314905,0.0051334700547158,-0.0021282029338181,0.0092951580882072,-0.0031398092396557,0.021860172972083,0.0036623172927647,-0.0082202814519405,0.0044486634433269,0.0127820931375026,0.0105472570285201,0.0088740047067403,0.0184010937809944,-0.0080140708014369,-0.0107133155688643,0.0118226297199726,-0.0050264480523765,0.0123661570250988,0.007333009969443,0.0067326817661523,0.0091621959581971,0.0032483420800417,0.020589830353856,-0.0191410537809133,0.0093474797904491,-0.0165048241615295,0.0348422154784202,-0.0038499445654451,-0.0473292768001556,0.0054503558203578,-0.0184421353042125,-0.0010841771727427,0.0163334682583808,0.0026640777941793,0.0080979084596037,-0.0076757171191275,0.0207568164914846,0.0142800724133849,0.0517774410545826,0.0080172047019004,-0.0275246631354093,-0.0121241519227623,-0.009491060860455,-0.0439862124621868,-0.0188076104968786,0.0189996752887964,-0.0189879331737756,0.0079621132463216,0.0080353859812021,0.0147984772920608,-0.019215427339077,0.0023648191709071,-0.0208098627626895,0.0051115364767611,0.0014761911006644,0.0165281407535076,0.0107074007391929,-0.0083702402189373,0.0092116994783282,0.0139711117371916,0.0264569837599992,-0.0005741573986597,-0.0210057906806469,0.0123504158109426,0.0019620193634182,0.0656327083706855,-0.0079625016078352,-0.0004437615571077,0.0110922073945403,-0.002574810758233,0.011674216017127,-0.0048958356492221,0.0149719594046473,0.0056543252430856,0.0310636088252067,0.0003569235559552,0.0081153186038136,-0.0110625205561518,0.0101262936368584,0.0109156435355544,0.0081672724336385,0.0067821000702679,0.0122035024687647,0.005406848154962,-0.0093594528734683,0.0033076258841902,-0.0069686109200119,0.0147339005909208,0.0031174334522494,0.0189436409312944,0.0082886863668976,0.0205472905431227,0.0261290088473615,0.0084194054129147,0.0615509402766709,0.0323744968841777,-0.0912414900601484,0.1406903766482321,-0.0237291333302724,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,81736.0,2019-02-20,252.0,0.0200%,0.0001,0.7228,-0.0631,-0.5799,1.5736%,1.8432%,27.1126%,0.002083,RMD,81736.0,2019-02-21,252.0,0.3308%,0.0001,0.719,-0.0699,-0.5869,1.5731%,1.8420%,27.0655%,0.004504,RMD,81736.0,2019-02-22,252.0,1.1389%,0.0001,0.7197,-0.0823,-0.5897,1.5721%,1.8431%,27.2439%,-0.001628,RMD,81736.0,2019-02-25,252.0,0.4149%,0.0001,0.7201,-0.0826,-0.5883,1.5720%,1.8429%,27.2396%,0.001694,RMD,81736.0,2019-02-26,252.0,-0.8460%,0.0,0.7191,-0.0678,-0.5816,1.5729%,1.8406%,26.9777%,-0.009878,RMD,81736.0,2019-02-27,252.0,1.0119%,0.0001,0.7187,-0.0645,-0.5816,1.5738%,1.8406%,26.8865%,0.008803,RMD,81736.0,2019-02-28,252.0,0.5991%,0.0001,0.7171,-0.0654,-0.5843,1.5744%,1.8399%,26.7786%,0.006678,RMD,81736.0,2019-03-01,252.0,0.6639%,0.0001,0.719,-0.0626,-0.5811,1.5742%,1.8402%,26.8156%,-0.000762,RMD,81736.0,2019-03-04,252.0,-1.1735%,0.0001,0.7175,-0.0521,-0.5819,1.5744%,1.8396%,26.7542%,-0.006071,RMD,81736.0,2019-03-05,252.0,0.5201%,0.0001,0.716,-0.0601,-0.5847,1.5746%,1.8388%,26.6755%,0.004773,RMD,81736.0,2019-03-06,252.0,-1.7768%,0.0,0.7217,-0.035,-0.5748,1.5765%,1.8422%,26.7670%,-0.0123659999999999,RMD,0.006587,0.004959,0.006653,0.005578,-0.0021699999999999
8843,ROGERS CORP,"Rogers Corporation Sees Q1 EPS $1.25-$1.40 vs $1.42 Est., Sales $220M-$230M vs $226.78M Est.",6,decrease,0.75,0.6,"the company's q1 eps and sales guidance are below analyst estimates, which is likely to lead to a negative reaction in the stock price.",0,2019-02-20,ROG,2019-02-20 21:15:00+00:00,35991.0,77513310,0.0109540056437254,246282.0,0.140200674533844,-0.0069092423655092,-0.0135482251644134,0.0496875420212745,0.0099589843302965,-0.0229911282658577,0.0242974273860454,0.003707388183102,-0.0223368015140295,0.0404628776013851,-0.0008366898982785,0.0127561064437031,0.0312399752438068,0.0022373055107891,-0.0141162378713488,-0.0367148779332637,-0.0176127646118402,0.011759165674448,-0.002773072803393,-0.0065758228302001,-0.037379540503025,0.0009291862952522,-0.0045012654736638,0.0175714734941721,0.0693076327443122,0.0226430725306272,0.0003786529414355,0.0235051419585943,-0.0046053607948124,0.0083160083740949,-0.0208517760038375,-0.0036457239184528,0.0067964773625135,0.0391768813133239,0.0166517402976751,0.0488575436174869,-0.0099917901679873,-0.0124854538589716,-0.0064516752026975,-0.027999335899949,0.0270027797669172,0.0301839355379343,-0.0531488992273807,0.0099206902086734,0.0082644624635577,-0.0077852592803537,0.020196733996272,-0.0207676365971565,-0.0181900095194578,0.00955415610224,0.0063502537086606,0.0126310465857386,0.0335675477981567,0.047578826546669,0.0317220129072666,0.0376861914992332,-0.0188506375998258,0.0179421622306108,0.0105701480060815,0.0281287655234336,0.0177198350429534,0.0457209944725036,0.0028414316475391,-0.0618875734508037,0.0101277586072683,0.0096910875290632,-0.0214251391589641,0.0008081854903139,0.0334817692637443,0.026763504371047,-0.0209489129483699,0.0077357082627713,0.013139609247446,0.0512088313698768,0.005413788370788,-0.0230810679495334,0.0182248633354902,-0.0227654017508029,-0.0208042878657579,-0.0404670499265193,-0.0075964317657053,-0.0166303738951683,-0.0114818690344691,-0.0196040794253349,0.0355716235935688,0.0088114505633711,0.0026288831140846,-0.034411035478115,-0.0276758130639791,-0.0160000119358301,-0.0009587946697138,0.0126224216073751,-0.008157392963767,-0.0309447683393955,0.0130624314770102,-0.0449829660356044,0.1390878856182098,-0.0488391332328319,0.0126820988953113,-0.0567070804536342,0.0049678711220622,-0.0480976775288581,-0.0248712766915559,0.0439141429960727,0.0080794151872396,0.0149089461192488,-0.0359350480139255,-0.0002366435946896,-0.0034775016829371,0.0410509034991264,0.0011450748424977,-0.0144036151468753,-0.0411742143332958,0.0256453156471252,0.0230048447847366,0.0206691641360521,0.0209327526390552,0.0100966906175017,-0.0598792359232902,-0.0376317501068115,0.140200674533844,-0.0069092423655092,0.1247529790626433,0.0424349963853938,0.1359543763565824,0.0184682396746782,0.1375650449981038,0.0636070345585182,0.1320741607355078,0.0452576650602016,0.1899114472883358,0.3769873240066357,0.2655392557731413,0.1125658556496329,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,35991.0,2019-02-20,252.0,1.0954%,-0.0005,1.6891,0.8921,0.3019,1.8167%,2.5532%,49.3718%,0.004099,ROG,35991.0,2019-02-21,252.0,14.0201%,0.0,1.6567,0.8588,0.2414,2.0419%,2.7013%,42.8618%,0.147669,ROG,35991.0,2019-02-22,252.0,-1.3548%,-0.0001,1.6612,0.8323,0.2712,2.0458%,2.7010%,42.6301%,-0.025591,ROG,35991.0,2019-02-25,252.0,0.9959%,-0.0001,1.6618,0.8279,0.2712,2.0465%,2.7015%,42.6139%,0.010019,ROG,35991.0,2019-02-26,252.0,2.4297%,0.0001,1.6634,0.7803,0.2483,2.0551%,2.7053%,42.2955%,0.03305,ROG,35991.0,2019-02-27,252.0,-2.2337%,0.0,1.6681,0.7647,0.249,2.0599%,2.7091%,42.1849%,-0.025119,ROG,35991.0,2019-02-28,252.0,-0.0837%,0.0001,1.6622,0.7608,0.2436,2.0592%,2.7017%,41.9054%,0.004704,ROG,35991.0,2019-03-01,252.0,3.1240%,0.0005,1.6066,0.678,0.1492,1.9672%,2.6003%,42.7680%,0.01795,ROG,35991.0,2019-03-04,252.0,-1.4116%,0.0007,1.5805,0.7684,0.1551,1.9340%,2.5651%,43.1512%,-0.0037219999999999,ROG,35991.0,2019-03-05,252.0,-1.7613%,0.0006,1.5797,0.7543,0.1593,1.9340%,2.5600%,42.9224%,-0.012262,ROG,35991.0,2019-03-06,252.0,-0.2773%,0.0008,1.5861,0.7025,0.1595,1.9303%,2.5588%,43.0924%,0.019847,ROG,0.151768,0.1261769999999999,0.1361959999999999,0.1441269999999999,0.170644
8851,ROGERS CORP,"Rogers Q4 Adj. EPS $1.67 Beats $1.27 Estimate, Sales $222.9M Beat $220.39M Estimate",6,increase,0.85,0.7,the company's better-than-expected earnings and sales figures are likely to boost investor confidence and lead to an increase in stock price.,2,2019-02-20,ROG,2019-02-20 21:14:00+00:00,35991.0,77513310,0.0109540056437254,246282.0,0.140200674533844,-0.0069092423655092,-0.0135482251644134,0.0496875420212745,0.0099589843302965,-0.0229911282658577,0.0242974273860454,0.003707388183102,-0.0223368015140295,0.0404628776013851,-0.0008366898982785,0.0127561064437031,0.0312399752438068,0.0022373055107891,-0.0141162378713488,-0.0367148779332637,-0.0176127646118402,0.011759165674448,-0.002773072803393,-0.0065758228302001,-0.037379540503025,0.0009291862952522,-0.0045012654736638,0.0175714734941721,0.0693076327443122,0.0226430725306272,0.0003786529414355,0.0235051419585943,-0.0046053607948124,0.0083160083740949,-0.0208517760038375,-0.0036457239184528,0.0067964773625135,0.0391768813133239,0.0166517402976751,0.0488575436174869,-0.0099917901679873,-0.0124854538589716,-0.0064516752026975,-0.027999335899949,0.0270027797669172,0.0301839355379343,-0.0531488992273807,0.0099206902086734,0.0082644624635577,-0.0077852592803537,0.020196733996272,-0.0207676365971565,-0.0181900095194578,0.00955415610224,0.0063502537086606,0.0126310465857386,0.0335675477981567,0.047578826546669,0.0317220129072666,0.0376861914992332,-0.0188506375998258,0.0179421622306108,0.0105701480060815,0.0281287655234336,0.0177198350429534,0.0457209944725036,0.0028414316475391,-0.0618875734508037,0.0101277586072683,0.0096910875290632,-0.0214251391589641,0.0008081854903139,0.0334817692637443,0.026763504371047,-0.0209489129483699,0.0077357082627713,0.013139609247446,0.0512088313698768,0.005413788370788,-0.0230810679495334,0.0182248633354902,-0.0227654017508029,-0.0208042878657579,-0.0404670499265193,-0.0075964317657053,-0.0166303738951683,-0.0114818690344691,-0.0196040794253349,0.0355716235935688,0.0088114505633711,0.0026288831140846,-0.034411035478115,-0.0276758130639791,-0.0160000119358301,-0.0009587946697138,0.0126224216073751,-0.008157392963767,-0.0309447683393955,0.0130624314770102,-0.0449829660356044,0.1390878856182098,-0.0488391332328319,0.0126820988953113,-0.0567070804536342,0.0049678711220622,-0.0480976775288581,-0.0248712766915559,0.0439141429960727,0.0080794151872396,0.0149089461192488,-0.0359350480139255,-0.0002366435946896,-0.0034775016829371,0.0410509034991264,0.0011450748424977,-0.0144036151468753,-0.0411742143332958,0.0256453156471252,0.0230048447847366,0.0206691641360521,0.0209327526390552,0.0100966906175017,-0.0598792359232902,-0.0376317501068115,0.140200674533844,-0.0069092423655092,0.1247529790626433,0.0424349963853938,0.1359543763565824,0.0184682396746782,0.1375650449981038,0.0636070345585182,0.1320741607355078,0.0452576650602016,0.1899114472883358,0.3769873240066357,0.2655392557731413,0.1125658556496329,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,35991.0,2019-02-20,252.0,1.0954%,-0.0005,1.6891,0.8921,0.3019,1.8167%,2.5532%,49.3718%,0.004099,ROG,35991.0,2019-02-21,252.0,14.0201%,0.0,1.6567,0.8588,0.2414,2.0419%,2.7013%,42.8618%,0.147669,ROG,35991.0,2019-02-22,252.0,-1.3548%,-0.0001,1.6612,0.8323,0.2712,2.0458%,2.7010%,42.6301%,-0.025591,ROG,35991.0,2019-02-25,252.0,0.9959%,-0.0001,1.6618,0.8279,0.2712,2.0465%,2.7015%,42.6139%,0.010019,ROG,35991.0,2019-02-26,252.0,2.4297%,0.0001,1.6634,0.7803,0.2483,2.0551%,2.7053%,42.2955%,0.03305,ROG,35991.0,2019-02-27,252.0,-2.2337%,0.0,1.6681,0.7647,0.249,2.0599%,2.7091%,42.1849%,-0.025119,ROG,35991.0,2019-02-28,252.0,-0.0837%,0.0001,1.6622,0.7608,0.2436,2.0592%,2.7017%,41.9054%,0.004704,ROG,35991.0,2019-03-01,252.0,3.1240%,0.0005,1.6066,0.678,0.1492,1.9672%,2.6003%,42.7680%,0.01795,ROG,35991.0,2019-03-04,252.0,-1.4116%,0.0007,1.5805,0.7684,0.1551,1.9340%,2.5651%,43.1512%,-0.0037219999999999,ROG,35991.0,2019-03-05,252.0,-1.7613%,0.0006,1.5797,0.7543,0.1593,1.9340%,2.5600%,42.9224%,-0.012262,ROG,35991.0,2019-03-06,252.0,-0.2773%,0.0008,1.5861,0.7025,0.1595,1.9303%,2.5588%,43.0924%,0.019847,ROG,0.151768,0.1261769999999999,0.1361959999999999,0.1441269999999999,0.170644
