custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
8859,REWALK ROBOTICS LTD,ReWalk Robotics shares are trading lower after the company announced a common share offering.,6,decrease,0.8,0.7,"the announcement of a common share offering typically dilutes existing shares, leading to a decrease in stock price.",0,2019-02-20,RWLK,2019-02-20 22:25:00+00:00,14936.0,M8216Q20,-0.0283529367297887,5146543.0,-0.2049180269241333,-0.0193689949810504,0.0927834138274192,0.0638085603713989,0.0143396416679024,-0.1044642403721809,-0.0234375093132257,0.2307692021131516,-0.0251428298652172,0.0133630335330963,-0.0113325687125325,-0.0274368561804294,0.0276679825037717,0.005809721071273,-0.0346153974533081,0.0051095755770802,-0.0239043142646551,-0.0515749379992485,-0.0812245234847068,-0.052476231008768,0.0661927983164787,-0.0132685927674174,-0.0416666269302368,-0.0433437377214431,0.0204347390681505,0.1122590079903603,-0.0085214711725711,0.0954356715083122,-0.0227761082351207,-0.0691713169217109,0.0615655146539211,0.009929034858942,-0.0016570287989452,-0.0208332724869251,-0.0240663643926382,0.2100839465856552,-0.0314626097679138,0.0397553741931915,0.0048288134858012,-0.0477577298879623,-0.0240279752761125,-0.0228455383330583,-0.0384959578514099,0.1596881300210953,-0.0385474599897861,0.0005943595315329,-0.0199496764689683,-0.0450450703501701,0.0602766685187816,-0.0826446115970611,0.0663094073534011,0.1050228402018547,-0.0556307658553123,-0.0244989022612571,-0.0189721696078777,0.0298165399581193,-0.0188679955899715,-0.0991735681891441,-0.0115384506061673,0.0803571045398712,-0.1712061613798141,0.0991168543696403,-0.0657277479767799,0.0565059147775173,0.0050251209177076,0.1079839468002319,-0.024999976158142,-0.0062785600312054,-0.0333333611488342,-0.0309734810143709,0.0424403399229049,0.0331429094076156,-0.0839695036411285,-0.0783652886748313,-0.0611110553145408,-0.1329680234193802,0.1242603063583374,0.1837837547063828,-0.0447367988526821,-0.0706646218895912,-0.0413223393261432,0.0219044778496027,-0.0488505959510803,-0.0308457743376493,0.0271903797984123,-0.0428570881485939,-0.0235294587910175,0.0047846273519098,0.057228934019804,-0.0495679453015327,-0.0085470005869865,0.0133640756830573,0.0229884833097457,0.0636212080717086,-0.0308988466858863,0.0226566381752491,0.1217390820384026,-0.0244499258697032,-0.0413436293601989,-0.0303460843861103,0.0134770758450031,-0.0487144961953163,-0.0132978595793247,-0.0360869839787483,-0.0242588017135858,0.0,-0.0662982836365699,0.0048056081868708,-0.0828402936458587,-0.0230473838746547,-0.1161290034651756,0.0017101615667343,-0.0145985260605812,-0.0004273576778359,0.0185185000300407,0.0404623821377754,-0.010909080505371,0.004017858300358,-0.047794159501791,-0.0464026853442192,-0.2049180269241333,-0.0193689949810504,-0.1311476071895141,0.0432036577047667,-0.118688575214312,-0.0657738199508424,-0.1609836392768457,0.1651818508041043,-0.2619672410537809,0.0295178784965934,-0.3259013108288733,0.4013392049749544,-0.6603277057006776,0.3363133214174953,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,14936.0,2019-02-20,252.0,-2.8353%,-0.0027,0.3665,0.0922,-0.2447,7.5054%,7.5206%,0.4041%,-0.028297,RWLK,14936.0,2019-02-21,252.0,-20.4918%,-0.0036,0.4229,0.1627,-0.1397,7.6096%,7.6262%,0.4370%,-0.20416,RWLK,14936.0,2019-02-22,252.0,9.2783%,-0.0032,0.4078,0.235,-0.2547,7.6265%,7.6462%,0.5125%,0.0869849999999999,RWLK,14936.0,2019-02-25,252.0,1.4340%,-0.0033,0.4132,0.2319,-0.2365,7.6217%,7.6411%,0.5077%,0.0137799999999999,RWLK,14936.0,2019-02-26,252.0,-2.3438%,-0.0033,0.4187,0.2529,-0.2218,7.6226%,7.6421%,0.5118%,-0.022172,RWLK,14936.0,2019-02-27,252.0,-2.5143%,-0.0036,0.3989,0.2813,-0.2251,7.6190%,7.6377%,0.4898%,-0.026366,RWLK,14936.0,2019-02-28,252.0,-1.1333%,-0.0037,0.4053,0.2854,-0.2188,7.6189%,7.6378%,0.4956%,-0.0108149999999999,RWLK,14936.0,2019-03-01,252.0,2.7668%,-0.0037,0.4289,0.3206,-0.1945,7.6184%,7.6388%,0.5333%,0.022957,RWLK,14936.0,2019-03-04,252.0,-3.4615%,-0.0038,0.4348,0.3253,-0.2015,7.6202%,7.6413%,0.5522%,-0.030434,RWLK,14936.0,2019-03-05,252.0,-2.3904%,-0.0038,0.4435,0.3806,-0.1883,7.6195%,7.6417%,0.5790%,-0.02273,RWLK,14936.0,2019-03-06,252.0,-8.1225%,-0.004,0.4824,0.5132,-0.1262,7.6305%,7.6566%,0.6797%,-0.0727189999999999,RWLK,-0.232457,-0.145472,-0.131692,-0.18023,-0.293971
8867,REWALK ROBOTICS LTD,"ReWalk Robotics Reports Offering Of Common Shares, No Size Disclosed",6,uncertain,0.5,0.5,"the offering of common shares can lead to dilution of existing shares, which may decrease the stock price, but without a disclosed size or context, the overall impact remains uncertain.",1,2019-02-20,RWLK,2019-02-20 21:01:00+00:00,14936.0,M8216Q20,-0.0283529367297887,5146543.0,-0.2049180269241333,-0.0193689949810504,0.0927834138274192,0.0638085603713989,0.0143396416679024,-0.1044642403721809,-0.0234375093132257,0.2307692021131516,-0.0251428298652172,0.0133630335330963,-0.0113325687125325,-0.0274368561804294,0.0276679825037717,0.005809721071273,-0.0346153974533081,0.0051095755770802,-0.0239043142646551,-0.0515749379992485,-0.0812245234847068,-0.052476231008768,0.0661927983164787,-0.0132685927674174,-0.0416666269302368,-0.0433437377214431,0.0204347390681505,0.1122590079903603,-0.0085214711725711,0.0954356715083122,-0.0227761082351207,-0.0691713169217109,0.0615655146539211,0.009929034858942,-0.0016570287989452,-0.0208332724869251,-0.0240663643926382,0.2100839465856552,-0.0314626097679138,0.0397553741931915,0.0048288134858012,-0.0477577298879623,-0.0240279752761125,-0.0228455383330583,-0.0384959578514099,0.1596881300210953,-0.0385474599897861,0.0005943595315329,-0.0199496764689683,-0.0450450703501701,0.0602766685187816,-0.0826446115970611,0.0663094073534011,0.1050228402018547,-0.0556307658553123,-0.0244989022612571,-0.0189721696078777,0.0298165399581193,-0.0188679955899715,-0.0991735681891441,-0.0115384506061673,0.0803571045398712,-0.1712061613798141,0.0991168543696403,-0.0657277479767799,0.0565059147775173,0.0050251209177076,0.1079839468002319,-0.024999976158142,-0.0062785600312054,-0.0333333611488342,-0.0309734810143709,0.0424403399229049,0.0331429094076156,-0.0839695036411285,-0.0783652886748313,-0.0611110553145408,-0.1329680234193802,0.1242603063583374,0.1837837547063828,-0.0447367988526821,-0.0706646218895912,-0.0413223393261432,0.0219044778496027,-0.0488505959510803,-0.0308457743376493,0.0271903797984123,-0.0428570881485939,-0.0235294587910175,0.0047846273519098,0.057228934019804,-0.0495679453015327,-0.0085470005869865,0.0133640756830573,0.0229884833097457,0.0636212080717086,-0.0308988466858863,0.0226566381752491,0.1217390820384026,-0.0244499258697032,-0.0413436293601989,-0.0303460843861103,0.0134770758450031,-0.0487144961953163,-0.0132978595793247,-0.0360869839787483,-0.0242588017135858,0.0,-0.0662982836365699,0.0048056081868708,-0.0828402936458587,-0.0230473838746547,-0.1161290034651756,0.0017101615667343,-0.0145985260605812,-0.0004273576778359,0.0185185000300407,0.0404623821377754,-0.010909080505371,0.004017858300358,-0.047794159501791,-0.0464026853442192,-0.2049180269241333,-0.0193689949810504,-0.1311476071895141,0.0432036577047667,-0.118688575214312,-0.0657738199508424,-0.1609836392768457,0.1651818508041043,-0.2619672410537809,0.0295178784965934,-0.3259013108288733,0.4013392049749544,-0.6603277057006776,0.3363133214174953,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,14936.0,2019-02-20,252.0,-2.8353%,-0.0027,0.3665,0.0922,-0.2447,7.5054%,7.5206%,0.4041%,-0.028297,RWLK,14936.0,2019-02-21,252.0,-20.4918%,-0.0036,0.4229,0.1627,-0.1397,7.6096%,7.6262%,0.4370%,-0.20416,RWLK,14936.0,2019-02-22,252.0,9.2783%,-0.0032,0.4078,0.235,-0.2547,7.6265%,7.6462%,0.5125%,0.0869849999999999,RWLK,14936.0,2019-02-25,252.0,1.4340%,-0.0033,0.4132,0.2319,-0.2365,7.6217%,7.6411%,0.5077%,0.0137799999999999,RWLK,14936.0,2019-02-26,252.0,-2.3438%,-0.0033,0.4187,0.2529,-0.2218,7.6226%,7.6421%,0.5118%,-0.022172,RWLK,14936.0,2019-02-27,252.0,-2.5143%,-0.0036,0.3989,0.2813,-0.2251,7.6190%,7.6377%,0.4898%,-0.026366,RWLK,14936.0,2019-02-28,252.0,-1.1333%,-0.0037,0.4053,0.2854,-0.2188,7.6189%,7.6378%,0.4956%,-0.0108149999999999,RWLK,14936.0,2019-03-01,252.0,2.7668%,-0.0037,0.4289,0.3206,-0.1945,7.6184%,7.6388%,0.5333%,0.022957,RWLK,14936.0,2019-03-04,252.0,-3.4615%,-0.0038,0.4348,0.3253,-0.2015,7.6202%,7.6413%,0.5522%,-0.030434,RWLK,14936.0,2019-03-05,252.0,-2.3904%,-0.0038,0.4435,0.3806,-0.1883,7.6195%,7.6417%,0.5790%,-0.02273,RWLK,14936.0,2019-03-06,252.0,-8.1225%,-0.004,0.4824,0.5132,-0.1262,7.6305%,7.6566%,0.6797%,-0.0727189999999999,RWLK,-0.232457,-0.145472,-0.131692,-0.18023,-0.293971
8875,BOSTON BEER INC,"Boston Beer Q4 EPS $1.86 Beats $1.70 Estimate, Sales $225.2M Miss $227.86M Estimate",6,uncertain,0.6,0.2,"while boston beer beat eps estimates, the miss on sales could raise concerns among investors, leading to mixed reactions in the stock price.",1,2019-02-20,SAM,2019-02-20 21:24:00+00:00,82634.0,10055710,-0.0023426353000104,200606.0,0.1433097869157791,-0.0089184204116463,0.006357008125633,0.003068228252232,-0.0138645889237523,0.0044555980712175,0.0063399006612598,0.0033529314678162,-0.0022196595091372,0.0258743353188037,0.022540595382452,-0.0092017296701669,-0.0245712585747242,0.0147165674716234,0.0068223122507333,0.0331480987370014,0.0084375701844692,-0.0108768381178379,0.0070747942663729,0.0425331555306911,0.0021171607077121,-0.0066688330844044,0.0053776977583765,-0.0130037143826484,0.0159513819962739,0.0203948356211185,-0.0164844077080488,-0.0026549408212304,0.0067234360612928,-0.0081831244751811,-0.0262075029313564,-0.0081166438758373,-0.0033803826663643,0.0236508715897798,0.019503004848957,-0.0234576296061277,-0.0327575840055942,0.0278683770447969,-0.013030732050538,0.0054379943758249,-0.0042222696356475,0.0202871263027191,-0.0374209024012088,0.0066081304103136,0.0016431310214102,-0.0154052730649709,0.0211510844528675,-0.00121586676687,-0.0056396550498902,-0.0049227895215153,0.0001031169304042,0.0070159146562218,0.0129919182509183,0.0196187701076269,-0.015946839004755,-0.0237936042249202,-0.0152398487553,-0.021962272003293,-0.0206924602389335,-0.0055718659423291,0.0153735699132084,0.047456756234169,-0.0551761053502559,-0.0012338564265519,-0.0019378714496269,-0.024123890325427,0.0057130008935928,0.0084582064300775,-0.0047895172610878,-0.0313133224844932,-0.0054467134177684,-0.0109123056754469,-0.0199557654559612,0.0372003465890884,0.011252736672759,-0.0269657000899314,0.0158586073666811,-0.0178159978240728,-0.0096124690026044,-0.0031317870598286,0.0043262126855552,-0.0293597225099802,0.0163688622415065,-0.0182834547013044,0.0235498435795307,-0.0160205084830522,-0.0046808710321784,0.0001115196282626,0.0852657407522201,-0.0179614964872598,0.0151999918743968,0.0184035841375589,-0.0015432138461619,-0.0017443632241338,0.0194679647684097,0.0133133083581924,-0.0169672258198261,-0.0266847554594278,0.0430516675114631,-0.000621828075964,0.0345738530158996,-0.0314626023173332,-0.0015204038936644,0.0280468463897705,-0.0014008755097165,-0.0274540353566408,0.021622434258461,-0.0222367886453867,-0.0061195492744445,0.008065634407103,0.0447227247059345,0.0194710474461317,-0.0099185863509774,-0.0059094601310789,0.0098147531971335,-0.0450443923473358,-0.0112147005274891,0.0157198775559663,-0.000872412638273,-0.0523662567138671,0.1433097869157791,-0.0089184204116463,0.1505778165213185,-0.0058775559088866,0.134625528070462,-0.0014481458644401,0.1392844919355971,0.0278234248160424,0.1619083362655431,0.1009087677209574,0.0424898509913747,0.0937448607143582,0.2805069535452384,-0.1252887273102073,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,82634.0,2019-02-20,252.0,-0.2343%,0.0012,0.6134,0.4067,-0.0465,2.2900%,2.3970%,8.7295%,-0.004289,SAM,82634.0,2019-02-21,252.0,14.3310%,0.0019,0.5679,0.3458,-0.1311,2.4542%,2.5462%,7.0910%,0.145657,SAM,82634.0,2019-02-22,252.0,0.6357%,0.0019,0.5683,0.3478,-0.125,2.4543%,2.5463%,7.0946%,-0.001263,SAM,82634.0,2019-02-25,252.0,-1.3865%,0.0024,0.552,0.3396,-0.1894,2.2934%,2.3931%,8.1575%,-0.014138,SAM,82634.0,2019-02-26,252.0,0.6340%,0.0023,0.5453,0.3373,-0.1956,2.2931%,2.3910%,8.0261%,0.008672,SAM,82634.0,2019-02-27,252.0,-0.2220%,0.0024,0.5502,0.3268,-0.1948,2.2922%,2.3908%,8.0751%,-0.003686,SAM,82634.0,2019-02-28,252.0,2.2541%,0.0025,0.5445,0.3236,-0.2039,2.2961%,2.3932%,7.9514%,0.023594,SAM,82634.0,2019-03-01,252.0,-2.4571%,0.0024,0.5222,0.2903,-0.2233,2.2997%,2.3908%,7.4711%,-0.030336,SAM,82634.0,2019-03-04,252.0,0.6822%,0.0024,0.5246,0.274,-0.2221,2.2999%,2.3908%,7.4551%,0.0114799999999999,SAM,82634.0,2019-03-05,252.0,0.8438%,0.0025,0.5253,0.2837,-0.2242,2.2998%,2.3910%,7.4864%,0.009556,SAM,82634.0,2019-03-06,252.0,0.7075%,0.0025,0.5161,0.2613,-0.2376,2.3006%,2.3901%,7.3493%,0.015061,SAM,0.141368,0.140105,0.125967,0.130953,0.160308
