custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
8883,BOSTON BEER INC,Q4 Earnings Preview For Boston Beer,6,uncertain,0.5,0.5,the impact on boston beer inc's stock price is uncertain as it depends on the actual earnings results compared to market expectations.,1,2019-02-20,SAM,2019-02-20 12:24:00+00:00,82634.0,10055710,-0.0023426353000104,200606.0,0.1433097869157791,-0.0089184204116463,0.006357008125633,0.003068228252232,-0.0138645889237523,0.0044555980712175,0.0063399006612598,0.0033529314678162,-0.0022196595091372,0.0258743353188037,0.022540595382452,-0.0092017296701669,-0.0245712585747242,0.0147165674716234,0.0068223122507333,0.0331480987370014,0.0084375701844692,-0.0108768381178379,0.0070747942663729,0.0425331555306911,0.0021171607077121,-0.0066688330844044,0.0053776977583765,-0.0130037143826484,0.0159513819962739,0.0203948356211185,-0.0164844077080488,-0.0026549408212304,0.0067234360612928,-0.0081831244751811,-0.0262075029313564,-0.0081166438758373,-0.0033803826663643,0.0236508715897798,0.019503004848957,-0.0234576296061277,-0.0327575840055942,0.0278683770447969,-0.013030732050538,0.0054379943758249,-0.0042222696356475,0.0202871263027191,-0.0374209024012088,0.0066081304103136,0.0016431310214102,-0.0154052730649709,0.0211510844528675,-0.00121586676687,-0.0056396550498902,-0.0049227895215153,0.0001031169304042,0.0070159146562218,0.0129919182509183,0.0196187701076269,-0.015946839004755,-0.0237936042249202,-0.0152398487553,-0.021962272003293,-0.0206924602389335,-0.0055718659423291,0.0153735699132084,0.047456756234169,-0.0551761053502559,-0.0012338564265519,-0.0019378714496269,-0.024123890325427,0.0057130008935928,0.0084582064300775,-0.0047895172610878,-0.0313133224844932,-0.0054467134177684,-0.0109123056754469,-0.0199557654559612,0.0372003465890884,0.011252736672759,-0.0269657000899314,0.0158586073666811,-0.0178159978240728,-0.0096124690026044,-0.0031317870598286,0.0043262126855552,-0.0293597225099802,0.0163688622415065,-0.0182834547013044,0.0235498435795307,-0.0160205084830522,-0.0046808710321784,0.0001115196282626,0.0852657407522201,-0.0179614964872598,0.0151999918743968,0.0184035841375589,-0.0015432138461619,-0.0017443632241338,0.0194679647684097,0.0133133083581924,-0.0169672258198261,-0.0266847554594278,0.0430516675114631,-0.000621828075964,0.0345738530158996,-0.0314626023173332,-0.0015204038936644,0.0280468463897705,-0.0014008755097165,-0.0274540353566408,0.021622434258461,-0.0222367886453867,-0.0061195492744445,0.008065634407103,0.0447227247059345,0.0194710474461317,-0.0099185863509774,-0.0059094601310789,0.0098147531971335,-0.0450443923473358,-0.0112147005274891,0.0157198775559663,-0.000872412638273,-0.0523662567138671,0.1433097869157791,-0.0089184204116463,0.1505778165213185,-0.0058775559088866,0.134625528070462,-0.0014481458644401,0.1392844919355971,0.0278234248160424,0.1619083362655431,0.1009087677209574,0.0424898509913747,0.0937448607143582,0.2805069535452384,-0.1252887273102073,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,82634.0,2019-02-20,252.0,-0.2343%,0.0012,0.6134,0.4067,-0.0465,2.2900%,2.3970%,8.7295%,-0.004289,SAM,82634.0,2019-02-21,252.0,14.3310%,0.0019,0.5679,0.3458,-0.1311,2.4542%,2.5462%,7.0910%,0.145657,SAM,82634.0,2019-02-22,252.0,0.6357%,0.0019,0.5683,0.3478,-0.125,2.4543%,2.5463%,7.0946%,-0.001263,SAM,82634.0,2019-02-25,252.0,-1.3865%,0.0024,0.552,0.3396,-0.1894,2.2934%,2.3931%,8.1575%,-0.014138,SAM,82634.0,2019-02-26,252.0,0.6340%,0.0023,0.5453,0.3373,-0.1956,2.2931%,2.3910%,8.0261%,0.008672,SAM,82634.0,2019-02-27,252.0,-0.2220%,0.0024,0.5502,0.3268,-0.1948,2.2922%,2.3908%,8.0751%,-0.003686,SAM,82634.0,2019-02-28,252.0,2.2541%,0.0025,0.5445,0.3236,-0.2039,2.2961%,2.3932%,7.9514%,0.023594,SAM,82634.0,2019-03-01,252.0,-2.4571%,0.0024,0.5222,0.2903,-0.2233,2.2997%,2.3908%,7.4711%,-0.030336,SAM,82634.0,2019-03-04,252.0,0.6822%,0.0024,0.5246,0.274,-0.2221,2.2999%,2.3908%,7.4551%,0.0114799999999999,SAM,82634.0,2019-03-05,252.0,0.8438%,0.0025,0.5253,0.2837,-0.2242,2.2998%,2.3910%,7.4864%,0.009556,SAM,82634.0,2019-03-06,252.0,0.7075%,0.0025,0.5161,0.2613,-0.2376,2.3006%,2.3901%,7.3493%,0.015061,SAM,0.141368,0.140105,0.125967,0.130953,0.160308
8891,SUPERIOR DRILLING PRODUCTS INC,"Superior Drilling Products Sees FY18 Sales $18.2M, Annual Operating Income $300K",6,uncertain,0.6,0.3,"while the sales figure of $18.2m may indicate growth, the low operating income of $300k raises concerns about profitability, leading to uncertainty in stock price movement.",1,2019-02-20,SDPI,2019-02-20 22:02:00+00:00,14636.0,86815310,0.0426829606294632,87645.0,-0.0877193510532379,0.0,0.0256410781294107,-0.0179640557616949,-0.0312500447034835,0.0182926654815673,0.0193548984825611,0.0314465090632438,0.0126582151278853,0.0460526682436466,0.0,0.0066225104965269,0.0187499821186065,-0.01307188346982,-0.0245398543775081,-0.0129032135009765,0.012578603811562,-0.0773809552192688,-0.0745341628789901,-0.0059172245673835,0.0201342087239027,-0.0287356041371822,-0.01973682269454,-0.0594594664871692,-0.0671141073107719,0.0054347771219909,0.0503597520291805,0.0279330015182495,-0.0205480065196752,-0.0055555505678057,-0.0489510037004947,0.05263152718544,0.0147058684378862,-0.0172413624823093,0.0217391103506088,-0.005714280065149,-0.0354609601199626,-0.0740740671753883,-0.0147058684378862,0.0106951771304011,-0.0074626794084906,0.0685714334249496,0.0,0.1363636702299118,0.0201503131538629,0.0131578827276825,-0.034492939710617,0.0629370883107185,0.0305344145745039,-0.0337838307023048,0.0,-0.0389610044658184,-0.0222222004085779,0.0921985805034637,0.0151514997705817,0.0601503178477287,-0.0223881267011165,-0.0362318493425846,-0.0305343233048915,0.0615384951233863,-0.0078740082681179,0.0317460000514984,0.0476190969347953,-0.0156249850988388,0.0151514997705817,0.0940171107649803,-0.0671642050147056,-0.0487805381417274,0.0159999839961528,0.088495597243309,-0.0157480165362358,-0.0258620455861091,-0.0640000328421592,0.0545454025268554,-0.0427350029349327,0.0476191192865371,-0.0178571250289678,0.0,0.0181818008422851,-0.0625000447034835,-0.0267856884747743,-0.0894309058785438,-0.0458716228604316,-0.0610686466097831,0.0,-0.0965517908334732,-0.0192307513207197,-0.020270250737667,-0.01960782520473,0.0068027144297957,0.0199999809265136,-0.0264900419861078,-0.01960782520473,-0.1169590875506401,0.0,0.0178571976721286,-0.0400000214576721,0.0434782207012176,-0.0416666269302368,-0.0473373010754585,-0.0326087288558483,-0.0505617521703243,0.0561797879636287,0.0470587760210037,0.0,-0.0502792820334434,0.0851063653826713,0.0346820466220378,-0.009803912602365,-0.112820528447628,0.0,-0.0624999441206455,-0.0495049618184566,0.2999999225139618,0.0187500081956386,-0.0419161282479763,0.0224949028342962,0.0245398543775081,0.0099999904632568,-0.041176501661539,-0.0877193510532379,0.0,-0.0643274916576444,-0.0179640557616949,-0.0935672993711635,-7.42868433434296e-10,-0.0643274917220112,0.0789473721546849,-0.1286549835824005,-0.029585843694289,-0.2573099651799193,0.261538500623288,-0.4093567401574713,-0.0352941584665718,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,14636.0,2019-02-20,252.0,4.2683%,0.0019,1.4169,0.5979,0.4506,5.5521%,5.7368%,6.3358%,0.036404,SDPI,14636.0,2019-02-21,252.0,-8.7719%,0.0014,1.4516,0.6502,0.5147,5.5699%,5.7613%,6.5350%,-0.081122,SDPI,14636.0,2019-02-22,252.0,2.5641%,0.0017,1.4455,0.742,0.526,5.5560%,5.7488%,6.5970%,0.020097,SDPI,14636.0,2019-02-25,252.0,-3.1250%,0.0017,1.4425,0.755,0.5217,5.5571%,5.7498%,6.5897%,-0.030642,SDPI,14636.0,2019-02-26,252.0,1.9355%,0.0018,1.4367,0.7239,0.5016,5.5596%,5.7496%,6.4998%,0.028116,SDPI,14636.0,2019-02-27,252.0,1.2658%,0.0017,1.4251,0.7469,0.4997,5.5573%,5.7449%,6.4221%,0.010492,SDPI,14636.0,2019-02-28,252.0,0.0000%,0.0017,1.4372,0.7553,0.5076,5.5553%,5.7448%,6.4873%,0.0054179999999999,SDPI,14636.0,2019-03-01,252.0,1.8750%,0.0017,1.4384,0.7571,0.5063,5.5555%,5.7442%,6.4638%,0.008152,SDPI,14636.0,2019-03-04,252.0,-2.4540%,0.0015,1.4536,0.7226,0.4988,5.5538%,5.7455%,6.5629%,-0.016097,SDPI,14636.0,2019-03-05,252.0,1.2579%,0.0016,1.4504,0.709,0.4903,5.5548%,5.7449%,6.5071%,0.018397,SDPI,14636.0,2019-03-06,252.0,-7.4534%,0.0016,1.5085,0.7923,0.5672,5.5497%,5.7555%,7.0231%,-0.053703,SDPI,-0.044718,-0.024621,-0.055263,-0.016655,-0.054488
8899,SEABOARD CORP,"Seaboard Q4 EPS $(77.58) vs $19.38 In Same Qtr. Last Year, Sales $1.662B Up From $1.586B YoY",6,decrease,0.8,0.7,"the significant drop in eps from $19.38 to $(77.58) indicates poor profitability, which is likely to negatively impact investor sentiment and lead to a decrease in stock price despite an increase in sales.",0,2019-02-20,SEB,2019-02-20 22:12:00+00:00,36281.0,81154310,0.0022218849044293,283.0,0.0189806520938873,0.0025528841651976,0.0102941710501909,0.0025248825550079,0.0024936061818152,-0.007316499017179,-0.0139677273109555,0.0207824036478996,0.0100905559957027,-0.0018295352347195,-0.0012141368351876,0.0194746311753988,0.0007668096804991,-0.0249199867248535,-0.0192307699471712,0.0271045956760644,0.0083660129457712,-0.0132003864273428,-0.0005237281438894,-0.0321519523859024,-0.0001582014083396,-0.0116856433451175,0.0110601428896188,0.0009885870385915,-0.0017988220788538,0.024329412728548,0.0048611722886562,0.0007374198175966,0.0068536004982888,-0.0261669885367155,0.0036334285978227,0.0434002131223678,0.0526584237813949,-0.0532782897353172,-0.0063156122341752,0.0221133194863796,-0.022394984960556,0.0352854877710342,0.0150524983182549,-0.0185674149543047,0.0059756096452474,-0.0030964254401624,-0.0018063269089907,0.040409680455923,0.0213575698435306,-0.0056931134313344,0.0249751526862382,0.0234261136502027,-0.0060139028355479,-0.0088522126898169,-0.0195257551968097,-0.0117808217182755,0.0200622361153364,-0.0052571585401892,0.0274160895496606,-0.0030701730865985,0.0075439978390932,-0.0025501116178929,-0.0359653569757938,0.0159747637808322,0.0272693913429975,-0.0045251622796058,-0.001516270218417,0.0420178025960922,-0.0060672773979604,-0.0103560741990804,-0.0050008841790258,-0.0058865374885499,-0.0086226742714643,0.0113554876297712,0.0311535503715276,0.0054285712540149,-0.0081733521074056,-0.0171327833086252,0.0027469019405543,0.0024971193633973,0.0147875435650348,-0.0471727773547172,0.0341899432241916,0.0192587245255708,0.0047536734491586,0.00207124883309,-0.010750588029623,-0.0252578593790531,0.0215195696800947,-0.0139432605355978,-0.0070206923410296,0.0118543868884444,-0.0040248064324259,-0.0123474784195423,-0.0048179533332586,0.0259071160107851,-0.0161821488291025,0.0147945201024413,-0.0119604226201772,-0.0329921953380107,0.0026181314606219,-0.0067000072449445,-0.0315817706286907,0.0079682860523462,0.0046185925602912,-0.0315905958414077,-3.429535354371183e-05,0.0459242165088653,-0.0187319200485944,-0.0102590760216116,-0.01529445592314,0.0055161505006253,-0.0073282634839415,0.043218832463026,0.0169467907398939,-0.0328166671097278,-0.0148163372650742,0.0324930101633071,-0.0011064891004934,0.0065157148055732,0.0474613569676876,0.0004936913610436,0.0057730535045266,-0.0110957007855176,0.0189806520938873,0.0025528841651976,0.0294702132233768,0.0050842124528991,0.0320373065110652,-0.0022694851996946,0.0278904635290606,0.0166024341100774,0.0155694702568487,-0.0086690976720549,0.1264475467155812,0.0434115644912262,0.1682355416937839,0.051220502584115,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,36281.0,2019-02-20,252.0,0.2222%,-0.0002,0.2767,0.2099,0.4029,1.5690%,1.5964%,3.4085%,-0.001212,SEB,36281.0,2019-02-21,252.0,1.8981%,-0.0001,0.271,0.203,0.3923,1.5745%,1.6006%,3.2266%,0.020978,SEB,36281.0,2019-02-22,252.0,1.0294%,-0.0001,0.269,0.2081,0.3731,1.5766%,1.6019%,3.1291%,0.013083,SEB,36281.0,2019-02-25,252.0,0.2494%,0.0,0.2671,0.2045,0.364,1.5733%,1.5980%,3.0688%,0.0032029999999999,SEB,36281.0,2019-02-26,252.0,-1.3968%,-0.0,0.2703,0.2169,0.3727,1.5748%,1.6004%,3.1736%,-0.01113,SEB,36281.0,2019-02-27,252.0,1.0091%,-0.0,0.2653,0.2288,0.3719,1.5742%,1.5994%,3.1196%,0.0097819999999999,SEB,36281.0,2019-02-28,252.0,-0.1214%,-0.0001,0.2695,0.2317,0.3749,1.5734%,1.5991%,3.1919%,0.000392,SEB,36281.0,2019-03-01,252.0,0.0767%,-0.0,0.262,0.2205,0.3634,1.5715%,1.5954%,2.9797%,-0.0004359999999999,SEB,36281.0,2019-03-04,252.0,-1.9231%,-0.0001,0.2657,0.2248,0.3587,1.5757%,1.6000%,3.0157%,-0.018494,SEB,36281.0,2019-03-05,252.0,0.8366%,-0.0,0.2669,0.2404,0.3557,1.5750%,1.5997%,3.0626%,0.0102849999999999,SEB,36281.0,2019-03-06,252.0,-0.0524%,0.0,0.2704,0.2265,0.3578,1.5739%,1.5990%,3.1126%,0.004515,SEB,0.019766,0.032849,0.036052,0.034704,0.030966
8907,SANGAMO THERAPEUTICS INC,Sangamo Announces FDA Acceptance Of IND Application For ST-920 Gene Therapy Candidate For Fabry Disease,6,increase,0.8,0.7,the fda's acceptance of an ind application is a positive development that typically boosts investor confidence and can lead to an increase in stock price.,2,2019-02-20,SGMO,2019-02-20 12:35:00+00:00,88195.0,80067710,-0.0298165399581193,2492503.0,0.0094562554731965,-0.0079635605216026,0.0339578427374362,-0.0233333371579647,0.022650035098195,0.0227272510528564,0.0155039140954613,-0.0167597346007823,0.016357647255063,0.0757211670279502,-0.0332617461681366,0.0777201950550079,0.1154272928833961,-0.0709988698363304,0.0039800954982638,-0.308652251958847,-0.0009911028901115,0.0160609073936939,-0.0426587611436843,-0.0382114015519619,-0.0155440028756856,-0.0144230257719755,0.0210526119917631,0.0675791278481483,0.0402062200009822,0.0086280778050422,-0.0158572699874639,0.0432043671607971,0.0171198453754186,0.0072529399767518,-0.0366337448358535,-0.0425347834825515,0.0010277727851644,0.0378378443419933,0.0061602075584232,0.0036166328936815,-0.006122491788119,-0.0009032769012264,-0.0215605795383453,-0.0473322011530399,0.028331633657217,0.0292294006794691,-0.0928571224212646,-0.007036053109914,0.0348705798387527,0.0035304469056427,0.0217391103506088,0.0299999937415123,-0.032978668808937,-0.0333919264376163,0.0253024790436029,0.0354868397116661,0.023605179041624,0.0,-0.0010482419747859,-0.1420765519142151,0.2896117866039276,0.005494556389749,0.0602115355432033,0.0678960159420967,-0.0683038681745529,0.0806159749627113,0.0362437851727008,-0.0628183186054229,0.0023847164120525,0.026132421568036,-0.0174464173614978,0.0570902302861213,0.007263857871294,0.0254957042634487,-0.0208332762122154,-0.0157992634922266,-0.0049100178293883,0.0770771279931068,-0.0016446961089968,0.0090909246355295,-0.0123558947816491,-0.0453230738639831,-0.0241868197917938,-0.009551134891808,0.0,-0.054200492799282,0.0059829615056514,-0.029798436909914,0.0195411667227745,-0.0060975346714258,-0.0099999904632568,-0.0077787516638636,-0.0025252299383282,-0.0562806315720081,0.0202531442046165,0.0442930534482002,-0.0008271487895399,0.0051369406282901,-0.0322847962379455,0.0327144004404544,-0.0265183467417955,-0.0519698113203048,-0.0026361802592873,0.0127334957942366,0.0193831995129585,-0.0789679586887359,0.0311150066554546,0.0339531190693378,-0.0511316508054733,0.0377516597509384,-0.0008833282045088,-0.0008382421219721,-0.1476569473743439,0.0464912913739681,0.0487551130354404,-0.0112749449908733,-0.0316518023610115,0.0406136997044086,0.0183861386030912,-0.0035971188917756,0.0300902891904115,0.0540284067392349,0.0116845062002539,-0.0176908373832702,0.0094562554731965,-0.0079635605216026,0.0437352122468766,-0.0311110812369389,0.0673758514374904,-0.0090908995378802,0.1016548071951215,0.0480769907249734,0.1406618869342435,-0.2910569173528674,0.5401890857940499,-0.2690695839407244,0.2281324116712348,-0.1880819103905255,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,88195.0,2019-02-20,252.0,-2.9817%,-0.0037,1.7956,2.5194,-1.0365,4.3826%,5.1710%,28.1692%,-0.033423,SGMO,88195.0,2019-02-21,252.0,0.9456%,-0.0035,1.7826,2.4971,-1.0605,4.3816%,5.1645%,28.0223%,0.01538,SGMO,88195.0,2019-02-22,252.0,3.3958%,-0.0035,1.7827,2.5077,-1.0499,4.3813%,5.1696%,28.1721%,-0.007053,SGMO,88195.0,2019-02-25,252.0,2.2650%,-0.0039,1.7992,2.5103,-0.9875,4.2921%,5.0885%,28.8522%,0.024506,SGMO,88195.0,2019-02-26,252.0,1.5504%,-0.0036,1.8123,2.449,-1.0087,4.2924%,5.0889%,28.8556%,0.03109,SGMO,88195.0,2019-02-27,252.0,1.6358%,-0.0036,1.8148,2.4482,-1.0083,4.2930%,5.0903%,28.8742%,0.008763,SGMO,88195.0,2019-02-28,252.0,-3.3262%,-0.0036,1.8047,2.4404,-1.0092,4.2925%,5.0810%,28.6299%,-0.030746,SGMO,88195.0,2019-03-01,252.0,11.5427%,-0.0034,1.8566,2.5177,-0.9729,4.3211%,5.1328%,29.1290%,0.0912289999999999,SGMO,88195.0,2019-03-04,252.0,0.3980%,-0.0032,1.844,2.5317,-0.9633,4.3237%,5.1319%,29.0147%,0.027409,SGMO,88195.0,2019-03-05,252.0,-0.0991%,-0.0031,1.845,2.5464,-0.9666,4.3236%,5.1274%,28.8963%,0.00759,SGMO,88195.0,2019-03-06,252.0,-4.2659%,-0.0031,1.8439,2.5273,-0.9704,4.3238%,5.1338%,29.0650%,0.005221,SGMO,-0.018043,-0.025096,-0.00059,0.0392629999999999,0.1399659999999999
