custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
8939,SMUCKER J M CO,From CAGNY Conference: JM Smucker Sees FY20 Adj. EPS Growth 3%-4%; Expects Peanut Butter Price Decline And Divestiture Of US Baking Business To Negatively Impact FY20 Outlook,6,decrease,0.75,0.6,"the expected decline in peanut butter prices and the divestiture of the us baking business suggest negative impacts on revenue, which could lead to a decrease in stock price.",0,2019-02-20,SJM,2019-02-20 15:45:00+00:00,42585.0,83269640,0.028170371428132,1952331.0,-0.0015897306147962,0.0060940692201256,-0.0501076951622963,0.018120901659131,-0.0035496018826961,-0.0129181761294603,0.0497724004089832,-0.0060367691330611,0.0139504512771964,0.0098703727126121,-0.0154317747801542,-0.0026059672236442,-0.004626621492207,-0.0021188599057495,-0.0273192692548036,-0.0135854100808501,-0.0044860453344881,-0.0010439461329951,0.0130290146917104,0.0040975823067128,-0.0075428523123264,0.010690557770431,-0.0013641176046803,-0.0100113982334733,0.0062445057556033,0.0135291246697306,-0.0031997887417674,0.0022276353556662,0.0044746990315616,0.0036939559504389,0.005713696591556,0.014097006060183,0.0166586749255657,-0.003242549020797,0.0136388977989554,-0.0232268515974283,-0.0010277796536684,-0.0076197297312319,0.0014965487644076,0.0019085499225184,0.0422153435647487,0.0058552562259137,0.0242853909730911,0.0092027215287089,0.0142606934532523,0.0005816147313453,-0.0018977074651047,0.0052616284228861,-0.0070002381689846,0.0043056542053818,0.0100087160244584,0.006996443029493,0.0038776125293225,0.0180578157305717,-0.0066094133071601,0.0,0.0027650538831949,0.025831039994955,-0.0061181103810667,0.0134543282911181,0.0030345597770065,0.0136378156021237,0.0073472075164318,0.0075628366321325,0.012356293387711,0.00417156284675,0.0127140190452337,-0.0044724289327859,-0.0034315672237426,-0.0050852391868829,0.0032753790728747,-0.0041147856973111,-0.0093755461275577,0.0173893850296735,0.0070982254110276,-0.0305930785834789,-0.0020976674277335,0.007126391865313,0.0027747568674385,-0.0152735123410821,0.0120744155719876,-0.0045201852917671,0.0043082376942038,-0.0167677141726017,0.0041247317567467,-0.028554642572999,0.0052579641342163,-0.0179241877049207,-0.0093167647719383,0.0205546449869871,0.0129516553133726,0.0079302443191409,-0.005945136770606,0.0173456389456987,0.0046698320657014,0.0100846029818058,-0.000897012243513,-0.0263810735195875,0.0033464224543422,-0.0137910414487123,0.0049621784128248,-0.0098780188709497,0.0130322212353348,-0.0119605781510472,-0.0004794661363121,0.0103441579267382,-0.0037572435103356,0.0213270504027605,0.0107526583597064,-0.0723575875163078,0.007462705951184,0.0015594731085002,-0.001103226095438,-0.0153554053977131,0.0001577519869897,0.0065460610203444,0.0056791389361023,-0.0203954484313726,-0.0071372715756297,0.0038444371894001,-0.0015897306147962,0.0060940692201256,-0.0516177680400562,0.0243254009082984,-0.0549841473961368,0.011092984965485,0.0058911269649204,0.0149088685132856,-0.0330091533131133,-0.0005653104459096,0.0785486603023839,0.093874446258436,0.1837478498917153,-0.0623095185520988,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,42585.0,2019-02-20,252.0,2.8170%,-0.0004,0.2519,-0.3682,0.0188,1.5309%,1.5638%,4.1659%,0.028443,SJM,42585.0,2019-02-21,252.0,-0.1590%,-0.0004,0.2505,-0.371,0.0163,1.5306%,1.5636%,4.1658%,-0.000972,SJM,42585.0,2019-02-22,252.0,-5.0108%,-0.0005,0.2566,-0.3544,0.1041,1.5557%,1.5874%,3.9608%,-0.0495549999999999,SJM,42585.0,2019-02-25,252.0,-0.3550%,-0.0006,0.2587,-0.3502,0.1141,1.5518%,1.5838%,3.9959%,-0.004769,SJM,42585.0,2019-02-26,252.0,4.9772%,-0.0004,0.2431,-0.4029,0.0757,1.5806%,1.6126%,3.9304%,0.048221,SJM,42585.0,2019-02-27,252.0,1.3950%,-0.0004,0.2365,-0.3869,0.0746,1.5804%,1.6101%,3.6585%,0.014488,SJM,42585.0,2019-02-28,252.0,-1.5432%,-0.0005,0.2392,-0.3856,0.0799,1.5829%,1.6128%,3.6783%,-0.014535,SJM,42585.0,2019-03-01,252.0,-0.4627%,-0.0005,0.2376,-0.3879,0.0795,1.5831%,1.6130%,3.6672%,-0.005001,SJM,42585.0,2019-03-04,252.0,-2.7319%,-0.0006,0.2466,-0.3928,0.0716,1.5908%,1.6215%,3.7537%,-0.028035,SJM,42585.0,2019-03-05,252.0,-0.4486%,-0.0007,0.2437,-0.4183,0.0712,1.5877%,1.6196%,3.9016%,-0.005203,SJM,42585.0,2019-03-06,252.0,1.3029%,-0.0007,0.2348,-0.4358,0.0588,1.5881%,1.6199%,3.8823%,0.009687,SJM,0.027471,-0.0220839999999999,-0.0268529999999999,0.035856,-0.0072309999999999
8947,SMUCKER J M CO,From CAGNY Conference: JM Smucker Says Divested Business To Have Impact Of $0.25 Per Share In FY20,6,decrease,0.7,0.5,"the announcement of a divested business impacting earnings negatively by $0.25 per share suggests a potential decrease in profitability, which could lead to a decline in stock price.",0,2019-02-20,SJM,2019-02-20 15:40:00+00:00,42585.0,83269640,0.028170371428132,1952331.0,-0.0015897306147962,0.0060940692201256,-0.0501076951622963,0.018120901659131,-0.0035496018826961,-0.0129181761294603,0.0497724004089832,-0.0060367691330611,0.0139504512771964,0.0098703727126121,-0.0154317747801542,-0.0026059672236442,-0.004626621492207,-0.0021188599057495,-0.0273192692548036,-0.0135854100808501,-0.0044860453344881,-0.0010439461329951,0.0130290146917104,0.0040975823067128,-0.0075428523123264,0.010690557770431,-0.0013641176046803,-0.0100113982334733,0.0062445057556033,0.0135291246697306,-0.0031997887417674,0.0022276353556662,0.0044746990315616,0.0036939559504389,0.005713696591556,0.014097006060183,0.0166586749255657,-0.003242549020797,0.0136388977989554,-0.0232268515974283,-0.0010277796536684,-0.0076197297312319,0.0014965487644076,0.0019085499225184,0.0422153435647487,0.0058552562259137,0.0242853909730911,0.0092027215287089,0.0142606934532523,0.0005816147313453,-0.0018977074651047,0.0052616284228861,-0.0070002381689846,0.0043056542053818,0.0100087160244584,0.006996443029493,0.0038776125293225,0.0180578157305717,-0.0066094133071601,0.0,0.0027650538831949,0.025831039994955,-0.0061181103810667,0.0134543282911181,0.0030345597770065,0.0136378156021237,0.0073472075164318,0.0075628366321325,0.012356293387711,0.00417156284675,0.0127140190452337,-0.0044724289327859,-0.0034315672237426,-0.0050852391868829,0.0032753790728747,-0.0041147856973111,-0.0093755461275577,0.0173893850296735,0.0070982254110276,-0.0305930785834789,-0.0020976674277335,0.007126391865313,0.0027747568674385,-0.0152735123410821,0.0120744155719876,-0.0045201852917671,0.0043082376942038,-0.0167677141726017,0.0041247317567467,-0.028554642572999,0.0052579641342163,-0.0179241877049207,-0.0093167647719383,0.0205546449869871,0.0129516553133726,0.0079302443191409,-0.005945136770606,0.0173456389456987,0.0046698320657014,0.0100846029818058,-0.000897012243513,-0.0263810735195875,0.0033464224543422,-0.0137910414487123,0.0049621784128248,-0.0098780188709497,0.0130322212353348,-0.0119605781510472,-0.0004794661363121,0.0103441579267382,-0.0037572435103356,0.0213270504027605,0.0107526583597064,-0.0723575875163078,0.007462705951184,0.0015594731085002,-0.001103226095438,-0.0153554053977131,0.0001577519869897,0.0065460610203444,0.0056791389361023,-0.0203954484313726,-0.0071372715756297,0.0038444371894001,-0.0015897306147962,0.0060940692201256,-0.0516177680400562,0.0243254009082984,-0.0549841473961368,0.011092984965485,0.0058911269649204,0.0149088685132856,-0.0330091533131133,-0.0005653104459096,0.0785486603023839,0.093874446258436,0.1837478498917153,-0.0623095185520988,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,42585.0,2019-02-20,252.0,2.8170%,-0.0004,0.2519,-0.3682,0.0188,1.5309%,1.5638%,4.1659%,0.028443,SJM,42585.0,2019-02-21,252.0,-0.1590%,-0.0004,0.2505,-0.371,0.0163,1.5306%,1.5636%,4.1658%,-0.000972,SJM,42585.0,2019-02-22,252.0,-5.0108%,-0.0005,0.2566,-0.3544,0.1041,1.5557%,1.5874%,3.9608%,-0.0495549999999999,SJM,42585.0,2019-02-25,252.0,-0.3550%,-0.0006,0.2587,-0.3502,0.1141,1.5518%,1.5838%,3.9959%,-0.004769,SJM,42585.0,2019-02-26,252.0,4.9772%,-0.0004,0.2431,-0.4029,0.0757,1.5806%,1.6126%,3.9304%,0.048221,SJM,42585.0,2019-02-27,252.0,1.3950%,-0.0004,0.2365,-0.3869,0.0746,1.5804%,1.6101%,3.6585%,0.014488,SJM,42585.0,2019-02-28,252.0,-1.5432%,-0.0005,0.2392,-0.3856,0.0799,1.5829%,1.6128%,3.6783%,-0.014535,SJM,42585.0,2019-03-01,252.0,-0.4627%,-0.0005,0.2376,-0.3879,0.0795,1.5831%,1.6130%,3.6672%,-0.005001,SJM,42585.0,2019-03-04,252.0,-2.7319%,-0.0006,0.2466,-0.3928,0.0716,1.5908%,1.6215%,3.7537%,-0.028035,SJM,42585.0,2019-03-05,252.0,-0.4486%,-0.0007,0.2437,-0.4183,0.0712,1.5877%,1.6196%,3.9016%,-0.005203,SJM,42585.0,2019-03-06,252.0,1.3029%,-0.0007,0.2348,-0.4358,0.0588,1.5881%,1.6199%,3.8823%,0.009687,SJM,0.027471,-0.0220839999999999,-0.0268529999999999,0.035856,-0.0072309999999999
8955,SMUCKER J M CO,From CAGNY Conference: JM Smucker Says Near-Term EPS Growth Below Long-Term Expectations,6,decrease,0.8,0.6,"the announcement of near-term eps growth being below long-term expectations typically signals potential underperformance, which can lead to a decrease in investor confidence and a subsequent drop in stock price.",0,2019-02-20,SJM,2019-02-20 15:34:00+00:00,42585.0,83269640,0.028170371428132,1952331.0,-0.0015897306147962,0.0060940692201256,-0.0501076951622963,0.018120901659131,-0.0035496018826961,-0.0129181761294603,0.0497724004089832,-0.0060367691330611,0.0139504512771964,0.0098703727126121,-0.0154317747801542,-0.0026059672236442,-0.004626621492207,-0.0021188599057495,-0.0273192692548036,-0.0135854100808501,-0.0044860453344881,-0.0010439461329951,0.0130290146917104,0.0040975823067128,-0.0075428523123264,0.010690557770431,-0.0013641176046803,-0.0100113982334733,0.0062445057556033,0.0135291246697306,-0.0031997887417674,0.0022276353556662,0.0044746990315616,0.0036939559504389,0.005713696591556,0.014097006060183,0.0166586749255657,-0.003242549020797,0.0136388977989554,-0.0232268515974283,-0.0010277796536684,-0.0076197297312319,0.0014965487644076,0.0019085499225184,0.0422153435647487,0.0058552562259137,0.0242853909730911,0.0092027215287089,0.0142606934532523,0.0005816147313453,-0.0018977074651047,0.0052616284228861,-0.0070002381689846,0.0043056542053818,0.0100087160244584,0.006996443029493,0.0038776125293225,0.0180578157305717,-0.0066094133071601,0.0,0.0027650538831949,0.025831039994955,-0.0061181103810667,0.0134543282911181,0.0030345597770065,0.0136378156021237,0.0073472075164318,0.0075628366321325,0.012356293387711,0.00417156284675,0.0127140190452337,-0.0044724289327859,-0.0034315672237426,-0.0050852391868829,0.0032753790728747,-0.0041147856973111,-0.0093755461275577,0.0173893850296735,0.0070982254110276,-0.0305930785834789,-0.0020976674277335,0.007126391865313,0.0027747568674385,-0.0152735123410821,0.0120744155719876,-0.0045201852917671,0.0043082376942038,-0.0167677141726017,0.0041247317567467,-0.028554642572999,0.0052579641342163,-0.0179241877049207,-0.0093167647719383,0.0205546449869871,0.0129516553133726,0.0079302443191409,-0.005945136770606,0.0173456389456987,0.0046698320657014,0.0100846029818058,-0.000897012243513,-0.0263810735195875,0.0033464224543422,-0.0137910414487123,0.0049621784128248,-0.0098780188709497,0.0130322212353348,-0.0119605781510472,-0.0004794661363121,0.0103441579267382,-0.0037572435103356,0.0213270504027605,0.0107526583597064,-0.0723575875163078,0.007462705951184,0.0015594731085002,-0.001103226095438,-0.0153554053977131,0.0001577519869897,0.0065460610203444,0.0056791389361023,-0.0203954484313726,-0.0071372715756297,0.0038444371894001,-0.0015897306147962,0.0060940692201256,-0.0516177680400562,0.0243254009082984,-0.0549841473961368,0.011092984965485,0.0058911269649204,0.0149088685132856,-0.0330091533131133,-0.0005653104459096,0.0785486603023839,0.093874446258436,0.1837478498917153,-0.0623095185520988,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,42585.0,2019-02-20,252.0,2.8170%,-0.0004,0.2519,-0.3682,0.0188,1.5309%,1.5638%,4.1659%,0.028443,SJM,42585.0,2019-02-21,252.0,-0.1590%,-0.0004,0.2505,-0.371,0.0163,1.5306%,1.5636%,4.1658%,-0.000972,SJM,42585.0,2019-02-22,252.0,-5.0108%,-0.0005,0.2566,-0.3544,0.1041,1.5557%,1.5874%,3.9608%,-0.0495549999999999,SJM,42585.0,2019-02-25,252.0,-0.3550%,-0.0006,0.2587,-0.3502,0.1141,1.5518%,1.5838%,3.9959%,-0.004769,SJM,42585.0,2019-02-26,252.0,4.9772%,-0.0004,0.2431,-0.4029,0.0757,1.5806%,1.6126%,3.9304%,0.048221,SJM,42585.0,2019-02-27,252.0,1.3950%,-0.0004,0.2365,-0.3869,0.0746,1.5804%,1.6101%,3.6585%,0.014488,SJM,42585.0,2019-02-28,252.0,-1.5432%,-0.0005,0.2392,-0.3856,0.0799,1.5829%,1.6128%,3.6783%,-0.014535,SJM,42585.0,2019-03-01,252.0,-0.4627%,-0.0005,0.2376,-0.3879,0.0795,1.5831%,1.6130%,3.6672%,-0.005001,SJM,42585.0,2019-03-04,252.0,-2.7319%,-0.0006,0.2466,-0.3928,0.0716,1.5908%,1.6215%,3.7537%,-0.028035,SJM,42585.0,2019-03-05,252.0,-0.4486%,-0.0007,0.2437,-0.4183,0.0712,1.5877%,1.6196%,3.9016%,-0.005203,SJM,42585.0,2019-03-06,252.0,1.3029%,-0.0007,0.2348,-0.4358,0.0588,1.5881%,1.6199%,3.8823%,0.009687,SJM,0.027471,-0.0220839999999999,-0.0268529999999999,0.035856,-0.0072309999999999
8963,SMUCKER J M CO,"From CAGNY Conference: In U.S Retail Coffee Sales, Expect Long Term Growth Of 2%; Says This Fiscal Year, Co Will Spend More That 7% Of Net Sales In Marketing",6,increase,0.7,0.6,"the expectation of long-term growth in u.s. retail coffee sales, combined with a significant investment in marketing, suggests a positive outlook for smucker j m co's future performance, likely boosting investor confidence.",2,2019-02-20,SJM,2019-02-20 15:22:00+00:00,42585.0,83269640,0.028170371428132,1952331.0,-0.0015897306147962,0.0060940692201256,-0.0501076951622963,0.018120901659131,-0.0035496018826961,-0.0129181761294603,0.0497724004089832,-0.0060367691330611,0.0139504512771964,0.0098703727126121,-0.0154317747801542,-0.0026059672236442,-0.004626621492207,-0.0021188599057495,-0.0273192692548036,-0.0135854100808501,-0.0044860453344881,-0.0010439461329951,0.0130290146917104,0.0040975823067128,-0.0075428523123264,0.010690557770431,-0.0013641176046803,-0.0100113982334733,0.0062445057556033,0.0135291246697306,-0.0031997887417674,0.0022276353556662,0.0044746990315616,0.0036939559504389,0.005713696591556,0.014097006060183,0.0166586749255657,-0.003242549020797,0.0136388977989554,-0.0232268515974283,-0.0010277796536684,-0.0076197297312319,0.0014965487644076,0.0019085499225184,0.0422153435647487,0.0058552562259137,0.0242853909730911,0.0092027215287089,0.0142606934532523,0.0005816147313453,-0.0018977074651047,0.0052616284228861,-0.0070002381689846,0.0043056542053818,0.0100087160244584,0.006996443029493,0.0038776125293225,0.0180578157305717,-0.0066094133071601,0.0,0.0027650538831949,0.025831039994955,-0.0061181103810667,0.0134543282911181,0.0030345597770065,0.0136378156021237,0.0073472075164318,0.0075628366321325,0.012356293387711,0.00417156284675,0.0127140190452337,-0.0044724289327859,-0.0034315672237426,-0.0050852391868829,0.0032753790728747,-0.0041147856973111,-0.0093755461275577,0.0173893850296735,0.0070982254110276,-0.0305930785834789,-0.0020976674277335,0.007126391865313,0.0027747568674385,-0.0152735123410821,0.0120744155719876,-0.0045201852917671,0.0043082376942038,-0.0167677141726017,0.0041247317567467,-0.028554642572999,0.0052579641342163,-0.0179241877049207,-0.0093167647719383,0.0205546449869871,0.0129516553133726,0.0079302443191409,-0.005945136770606,0.0173456389456987,0.0046698320657014,0.0100846029818058,-0.000897012243513,-0.0263810735195875,0.0033464224543422,-0.0137910414487123,0.0049621784128248,-0.0098780188709497,0.0130322212353348,-0.0119605781510472,-0.0004794661363121,0.0103441579267382,-0.0037572435103356,0.0213270504027605,0.0107526583597064,-0.0723575875163078,0.007462705951184,0.0015594731085002,-0.001103226095438,-0.0153554053977131,0.0001577519869897,0.0065460610203444,0.0056791389361023,-0.0203954484313726,-0.0071372715756297,0.0038444371894001,-0.0015897306147962,0.0060940692201256,-0.0516177680400562,0.0243254009082984,-0.0549841473961368,0.011092984965485,0.0058911269649204,0.0149088685132856,-0.0330091533131133,-0.0005653104459096,0.0785486603023839,0.093874446258436,0.1837478498917153,-0.0623095185520988,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,42585.0,2019-02-20,252.0,2.8170%,-0.0004,0.2519,-0.3682,0.0188,1.5309%,1.5638%,4.1659%,0.028443,SJM,42585.0,2019-02-21,252.0,-0.1590%,-0.0004,0.2505,-0.371,0.0163,1.5306%,1.5636%,4.1658%,-0.000972,SJM,42585.0,2019-02-22,252.0,-5.0108%,-0.0005,0.2566,-0.3544,0.1041,1.5557%,1.5874%,3.9608%,-0.0495549999999999,SJM,42585.0,2019-02-25,252.0,-0.3550%,-0.0006,0.2587,-0.3502,0.1141,1.5518%,1.5838%,3.9959%,-0.004769,SJM,42585.0,2019-02-26,252.0,4.9772%,-0.0004,0.2431,-0.4029,0.0757,1.5806%,1.6126%,3.9304%,0.048221,SJM,42585.0,2019-02-27,252.0,1.3950%,-0.0004,0.2365,-0.3869,0.0746,1.5804%,1.6101%,3.6585%,0.014488,SJM,42585.0,2019-02-28,252.0,-1.5432%,-0.0005,0.2392,-0.3856,0.0799,1.5829%,1.6128%,3.6783%,-0.014535,SJM,42585.0,2019-03-01,252.0,-0.4627%,-0.0005,0.2376,-0.3879,0.0795,1.5831%,1.6130%,3.6672%,-0.005001,SJM,42585.0,2019-03-04,252.0,-2.7319%,-0.0006,0.2466,-0.3928,0.0716,1.5908%,1.6215%,3.7537%,-0.028035,SJM,42585.0,2019-03-05,252.0,-0.4486%,-0.0007,0.2437,-0.4183,0.0712,1.5877%,1.6196%,3.9016%,-0.005203,SJM,42585.0,2019-03-06,252.0,1.3029%,-0.0007,0.2348,-0.4358,0.0588,1.5881%,1.6199%,3.8823%,0.009687,SJM,0.027471,-0.0220839999999999,-0.0268529999999999,0.035856,-0.0072309999999999
