custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
8971,SMUCKER J M CO,From CAGNY 2019 Conference: JM Smucker Expects FY Adj. EPS In Line With Guidance Range Of $8.00-$8.20; Says Net Sales Gross Margin And Adj. Earnings For Back Half Of Fiscal Year Remain In Line With Previous Expectations,6,uncertain,0.6,0.2,"while the guidance for adjusted eps is in line with expectations, the lack of significant positive or negative news makes the stock's immediate reaction uncertain.",1,2019-02-20,SJM,2019-02-20 15:14:00+00:00,42585.0,83269640,0.028170371428132,1952331.0,-0.0015897306147962,0.0060940692201256,-0.0501076951622963,0.018120901659131,-0.0035496018826961,-0.0129181761294603,0.0497724004089832,-0.0060367691330611,0.0139504512771964,0.0098703727126121,-0.0154317747801542,-0.0026059672236442,-0.004626621492207,-0.0021188599057495,-0.0273192692548036,-0.0135854100808501,-0.0044860453344881,-0.0010439461329951,0.0130290146917104,0.0040975823067128,-0.0075428523123264,0.010690557770431,-0.0013641176046803,-0.0100113982334733,0.0062445057556033,0.0135291246697306,-0.0031997887417674,0.0022276353556662,0.0044746990315616,0.0036939559504389,0.005713696591556,0.014097006060183,0.0166586749255657,-0.003242549020797,0.0136388977989554,-0.0232268515974283,-0.0010277796536684,-0.0076197297312319,0.0014965487644076,0.0019085499225184,0.0422153435647487,0.0058552562259137,0.0242853909730911,0.0092027215287089,0.0142606934532523,0.0005816147313453,-0.0018977074651047,0.0052616284228861,-0.0070002381689846,0.0043056542053818,0.0100087160244584,0.006996443029493,0.0038776125293225,0.0180578157305717,-0.0066094133071601,0.0,0.0027650538831949,0.025831039994955,-0.0061181103810667,0.0134543282911181,0.0030345597770065,0.0136378156021237,0.0073472075164318,0.0075628366321325,0.012356293387711,0.00417156284675,0.0127140190452337,-0.0044724289327859,-0.0034315672237426,-0.0050852391868829,0.0032753790728747,-0.0041147856973111,-0.0093755461275577,0.0173893850296735,0.0070982254110276,-0.0305930785834789,-0.0020976674277335,0.007126391865313,0.0027747568674385,-0.0152735123410821,0.0120744155719876,-0.0045201852917671,0.0043082376942038,-0.0167677141726017,0.0041247317567467,-0.028554642572999,0.0052579641342163,-0.0179241877049207,-0.0093167647719383,0.0205546449869871,0.0129516553133726,0.0079302443191409,-0.005945136770606,0.0173456389456987,0.0046698320657014,0.0100846029818058,-0.000897012243513,-0.0263810735195875,0.0033464224543422,-0.0137910414487123,0.0049621784128248,-0.0098780188709497,0.0130322212353348,-0.0119605781510472,-0.0004794661363121,0.0103441579267382,-0.0037572435103356,0.0213270504027605,0.0107526583597064,-0.0723575875163078,0.007462705951184,0.0015594731085002,-0.001103226095438,-0.0153554053977131,0.0001577519869897,0.0065460610203444,0.0056791389361023,-0.0203954484313726,-0.0071372715756297,0.0038444371894001,-0.0015897306147962,0.0060940692201256,-0.0516177680400562,0.0243254009082984,-0.0549841473961368,0.011092984965485,0.0058911269649204,0.0149088685132856,-0.0330091533131133,-0.0005653104459096,0.0785486603023839,0.093874446258436,0.1837478498917153,-0.0623095185520988,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,42585.0,2019-02-20,252.0,2.8170%,-0.0004,0.2519,-0.3682,0.0188,1.5309%,1.5638%,4.1659%,0.028443,SJM,42585.0,2019-02-21,252.0,-0.1590%,-0.0004,0.2505,-0.371,0.0163,1.5306%,1.5636%,4.1658%,-0.000972,SJM,42585.0,2019-02-22,252.0,-5.0108%,-0.0005,0.2566,-0.3544,0.1041,1.5557%,1.5874%,3.9608%,-0.0495549999999999,SJM,42585.0,2019-02-25,252.0,-0.3550%,-0.0006,0.2587,-0.3502,0.1141,1.5518%,1.5838%,3.9959%,-0.004769,SJM,42585.0,2019-02-26,252.0,4.9772%,-0.0004,0.2431,-0.4029,0.0757,1.5806%,1.6126%,3.9304%,0.048221,SJM,42585.0,2019-02-27,252.0,1.3950%,-0.0004,0.2365,-0.3869,0.0746,1.5804%,1.6101%,3.6585%,0.014488,SJM,42585.0,2019-02-28,252.0,-1.5432%,-0.0005,0.2392,-0.3856,0.0799,1.5829%,1.6128%,3.6783%,-0.014535,SJM,42585.0,2019-03-01,252.0,-0.4627%,-0.0005,0.2376,-0.3879,0.0795,1.5831%,1.6130%,3.6672%,-0.005001,SJM,42585.0,2019-03-04,252.0,-2.7319%,-0.0006,0.2466,-0.3928,0.0716,1.5908%,1.6215%,3.7537%,-0.028035,SJM,42585.0,2019-03-05,252.0,-0.4486%,-0.0007,0.2437,-0.4183,0.0712,1.5877%,1.6196%,3.9016%,-0.005203,SJM,42585.0,2019-03-06,252.0,1.3029%,-0.0007,0.2348,-0.4358,0.0588,1.5881%,1.6199%,3.8823%,0.009687,SJM,0.027471,-0.0220839999999999,-0.0268529999999999,0.035856,-0.0072309999999999
8979,S M ENERGY CO,"SM Energy Q4 EPS $(0.18) Misses $(0.04) Estimate, Sales $394.192M Miss $399.66M Estimate",6,decrease,0.8,0.7,"the company reported a larger-than-expected loss and lower sales than estimated, which typically leads to a negative reaction in the stock market.",0,2019-02-20,SM,2019-02-20 22:10:00+00:00,78170.0,78454L10,0.0319706834852695,3535953.0,-0.1356018334627151,-0.0368500538170337,-0.007638135459274,0.0509283319115638,0.0,-0.0089379642158746,-0.027827076613903,0.0416210405528545,0.0140072805806994,0.0458190813660621,-0.0186185874044895,0.0417660400271415,0.0116279395297169,-0.0384394749999046,0.0199636965990066,-0.0689102038741111,-0.0142348613590002,-0.006896608043462,-0.0342961251735687,-0.0318438075482845,-0.0161993317306041,-0.0136778345331549,-0.0455984957516193,0.0061161532066762,-0.005972140468657,-0.0391772389411926,0.054739698767662,0.0376016125082969,0.0335442870855331,0.0191610995680093,-0.0251071546226739,-0.0087269032374024,-0.0138191124424338,0.0182958915829658,0.0242038294672966,-0.0031266999430954,-0.0348258391022682,-0.0419371016323566,0.060566920787096,-0.052507035434246,0.0504253879189491,0.0398425720632076,-0.0508965328335762,0.0154844885692,0.0018281954107806,0.0085642356425523,0.0334549397230148,0.0263702291995286,0.0029429749120026,0.0015536347636953,0.0093896621838212,-0.0066872974857687,0.016860406845808,0.0351437591016292,0.0131503455340862,0.045657105743885,-0.0039503215812146,0.0274599287658929,-0.0589234568178653,0.0511124730110168,0.0427452772855758,0.085509106516838,0.0479214750230312,-0.0013038107426837,0.0055096629075706,-0.0090438881888985,-0.0290411338210105,0.0078124925494194,0.0248307306319475,-0.0122186839580535,-0.047907430678606,0.0223537255078554,0.0589935518801212,0.1275018751621246,-0.0305843520909547,-0.0683701485395431,0.0090140756219625,-0.0255720131099224,-0.0184254571795463,-0.0268500838428735,-0.0028440977912396,-0.0161082465201616,0.0581858828663826,-0.0484364815056324,-0.0037735686637461,-0.023937739431858,-0.061147142201662,-0.0991913899779319,-0.0484150610864162,-0.0216244664043188,-0.0303766150027513,0.011739557608962,0.010025112889707,-0.0084656001999974,-0.0117866331711411,-0.0381679385900497,-0.0458255149424076,0.0113226613029837,-0.028947340324521,-0.0558794774115085,0.0101625751703977,-0.0494226180016994,0.0221327915787696,0.0612745098769664,-0.0406824089586734,-0.0267175324261188,0.024623779579997,0.0052757170051336,0.0080107375979423,0.0220588613301515,0.0178807619959116,-0.0111487908288836,-0.0487963557243347,0.0202769469469785,0.0369357019662857,-0.0398860499262809,0.0178100559860467,0.0461997203528881,0.0291639529168605,-0.0689177438616752,-0.1356018334627151,-0.0368500538170337,-0.142204223749475,0.0122015663227772,-0.142204223749475,0.003154544943732,-0.1543931394854765,0.0927835543373458,-0.1848654808617682,-0.0200307858429307,-0.1564245768805939,0.1473241642911718,-0.1910493780341352,-0.117483845452932,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,78170.0,2019-02-20,252.0,3.1971%,0.0002,2.0119,1.2092,1.3552,2.7603%,3.4110%,34.5126%,0.018059,SM,78170.0,2019-02-21,252.0,-13.5602%,-0.0003,2.0477,1.2548,1.4219,2.8665%,3.5166%,33.5558%,-0.1242939999999999,SM,78170.0,2019-02-22,252.0,-0.7638%,-0.0002,2.0472,1.2926,1.4501,2.8610%,3.5136%,33.6980%,-0.007048,SM,78170.0,2019-02-25,252.0,0.0000%,0.0001,2.0369,1.2808,1.4056,2.8061%,3.4638%,34.3743%,0.0028,SM,78170.0,2019-02-26,252.0,-2.7827%,0.0,2.0301,1.304,1.4123,2.8053%,3.4591%,34.2279%,-0.011832,SM,78170.0,2019-02-27,252.0,1.4007%,0.0,2.0291,1.3091,1.4121,2.8062%,3.4584%,34.1601%,0.011297,SM,78170.0,2019-02-28,252.0,-1.8619%,0.0001,2.0125,1.2973,1.4022,2.7984%,3.4385%,33.7682%,-0.00916,SM,78170.0,2019-03-01,252.0,1.1628%,0.0002,2.005,1.2862,1.3912,2.7973%,3.4281%,33.4140%,-0.001105,SM,78170.0,2019-03-04,252.0,1.9964%,0.0003,2.0058,1.2566,1.3971,2.8030%,3.4303%,33.2323%,0.030019,SM,78170.0,2019-03-05,252.0,-1.4235%,0.0002,2.0049,1.2472,1.3979,2.8028%,3.4267%,33.1025%,-0.003667,SM,78170.0,2019-03-06,252.0,-3.4296%,0.0002,2.0015,1.2564,1.3954,2.8023%,3.4290%,33.2104%,-0.002389,SM,-0.1062349999999999,-0.1132829999999999,-0.1104829999999999,-0.1110179999999999,-0.0973199999999999
8987,SYNOPSYS INC,"Synopsys Sees FY19 Adj. EPS $4.20-$4.27 vs $4.24 Estimate, Sales $3.29B-$3.34B vs $3.32B Est.",6,increase,0.8,0.6,"the adjusted eps guidance is in line with estimates, and the sales forecast is slightly above expectations, which typically signals positive sentiment for the stock.",2,2019-02-20,SNPS,2019-02-20 21:09:00+00:00,77357.0,87160710,0.0109955109655857,1376197.0,-0.0146630620583891,0.002065903507173,0.0081797754392027,0.010336953215301,0.0057673151604831,-0.0004967519198544,-0.003110114717856,-0.0091543728485703,0.000584942579735,0.0275108069181442,-0.0092565231025218,-0.0055320402607321,0.0148505326360464,0.0098527297377586,-0.0018412873614579,-0.0129336370155215,0.0036892937496304,0.0104345940053463,0.002901944797486,0.0117876334115862,-0.0040509081445634,0.0292224567383527,-0.0005811077426187,0.0154258431866765,0.0214147940278053,0.0099534587934613,0.0141352601349353,0.0231348685920238,0.0068287719041109,-0.0142935644835233,0.0034377288538962,-0.0203100107610225,0.0108333164826035,0.0232991129159927,0.0012823980068787,0.0160034988075494,-0.0010977506171911,0.0021160757169127,0.0007326147169806,-0.0185812320560216,0.0333120450377464,0.0263630077242851,-0.0230272430926561,0.0021360591053962,0.0095186568796634,0.0054255197755992,0.0093390885740518,0.0121267307549715,0.0008006791467778,-0.0034203103277832,0.0128011601045727,-0.0012525690253824,0.0107083404436707,0.0098896119743585,0.0210160501301288,0.0099883927032351,-0.00051031348994,0.0039645093493163,-0.0007659260299988,0.0221692565828561,-0.0183954704552888,0.0343977436423301,0.0115390783175826,-0.0349792055785656,-0.0013722963631153,-0.0022553990129381,0.0022331196814775,0.0071735829114913,0.0050560999661684,0.0048054005019366,0.004092798102647,0.0054354020394384,0.0036514971870929,0.0448006466031074,-0.0052458136342465,-0.0193069949746131,-0.0071446485817432,-0.0346474796533584,-0.0059110973961651,-0.0049929362721741,-0.0005170420627109,-0.0179780628532171,0.0087083503603935,0.0003504193446133,0.0247884560376405,-0.0230462551116943,-0.0001667915785219,-0.0183671116828918,-0.0014182514278218,-0.0052361986599862,0.0035088204313069,0.0077467435039579,-0.0021645198576152,-0.0030221249908208,0.0101785520091652,0.0173080917447805,-0.0081764571368694,-0.0369558371603488,0.0050795287825167,0.0194522701203823,0.0078707924112677,-0.0371367558836937,-0.0009864590829238,0.0104415817186236,-0.016127698123455,0.0270331315696239,-0.0017562857829034,-0.010281927883625,-0.0038538796361535,0.0401333719491958,0.0077375792898237,-0.0151755819097161,-0.0327157266438007,0.0316626578569412,0.0158757232129573,-0.012347187846899,0.0211483407765626,0.0174944885075092,0.0244530867785215,-0.0063003259710967,-0.0146630620583891,0.002065903507173,-0.0066032271740751,0.012424211870375,-0.0008739949057812,0.0119212881994212,-0.0033987777048384,0.0302417081188608,0.0067974064290672,0.0440754712296747,0.1402213472123239,0.2140643485814335,0.1960574272591888,0.1884261098418356,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,77357.0,2019-02-20,252.0,1.0996%,0.0002,0.9623,0.0235,-0.7075,0.9407%,1.5716%,64.1694%,0.0129919999999999,SNPS,77357.0,2019-02-21,252.0,-1.4663%,0.0001,0.9696,0.0355,-0.694,0.9412%,1.5739%,64.2356%,-0.012813,SNPS,77357.0,2019-02-22,252.0,0.8180%,0.0001,0.9704,0.046,-0.675,0.9410%,1.5717%,64.1537%,-0.00862,SNPS,77357.0,2019-02-25,252.0,0.5767%,0.0003,0.9646,0.0389,-0.7001,0.8882%,1.5439%,66.9058%,0.003116,SNPS,77357.0,2019-02-26,252.0,-0.3110%,0.0003,0.969,0.0402,-0.6961,0.8877%,1.5430%,66.8990%,-0.003728,SNPS,77357.0,2019-02-27,252.0,0.0585%,0.0004,0.9729,0.0328,-0.6955,0.8860%,1.5429%,67.0247%,-0.0012989999999999,SNPS,77357.0,2019-02-28,252.0,-0.9257%,0.0003,0.9778,0.0359,-0.69,0.8868%,1.5436%,66.9935%,-0.008086,SNPS,77357.0,2019-03-01,252.0,1.4851%,0.0003,0.982,0.0422,-0.6856,0.8866%,1.5459%,67.1056%,0.004856,SNPS,77357.0,2019-03-04,252.0,-0.1841%,0.0003,0.9856,0.025,-0.6853,0.8855%,1.5459%,67.1943%,0.006018,SNPS,77357.0,2019-03-05,252.0,0.3689%,0.0003,0.9842,0.0162,-0.6876,0.8854%,1.5436%,67.0991%,0.003708,SNPS,77357.0,2019-03-06,252.0,0.2902%,0.0004,0.9826,-0.0096,-0.6929,0.8874%,1.5435%,66.9495%,0.0115579999999999,SNPS,0.0001789999999999,-0.008441,-0.005325,-0.010352,0.0077019999999999
