custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
8995,SYNOPSYS INC,"Synopsys Sees Q2 Adj. EPS $1.07-$1.12 vs $1.05 Estimate, Sales $810M-$850M vs $820.1M Est.",6,increase,0.75,0.6,"the adjusted eps guidance is slightly above estimates, and while sales are slightly below, the overall positive outlook on earnings is likely to boost investor confidence.",2,2019-02-20,SNPS,2019-02-20 21:09:00+00:00,77357.0,87160710,0.0109955109655857,1376197.0,-0.0146630620583891,0.002065903507173,0.0081797754392027,0.010336953215301,0.0057673151604831,-0.0004967519198544,-0.003110114717856,-0.0091543728485703,0.000584942579735,0.0275108069181442,-0.0092565231025218,-0.0055320402607321,0.0148505326360464,0.0098527297377586,-0.0018412873614579,-0.0129336370155215,0.0036892937496304,0.0104345940053463,0.002901944797486,0.0117876334115862,-0.0040509081445634,0.0292224567383527,-0.0005811077426187,0.0154258431866765,0.0214147940278053,0.0099534587934613,0.0141352601349353,0.0231348685920238,0.0068287719041109,-0.0142935644835233,0.0034377288538962,-0.0203100107610225,0.0108333164826035,0.0232991129159927,0.0012823980068787,0.0160034988075494,-0.0010977506171911,0.0021160757169127,0.0007326147169806,-0.0185812320560216,0.0333120450377464,0.0263630077242851,-0.0230272430926561,0.0021360591053962,0.0095186568796634,0.0054255197755992,0.0093390885740518,0.0121267307549715,0.0008006791467778,-0.0034203103277832,0.0128011601045727,-0.0012525690253824,0.0107083404436707,0.0098896119743585,0.0210160501301288,0.0099883927032351,-0.00051031348994,0.0039645093493163,-0.0007659260299988,0.0221692565828561,-0.0183954704552888,0.0343977436423301,0.0115390783175826,-0.0349792055785656,-0.0013722963631153,-0.0022553990129381,0.0022331196814775,0.0071735829114913,0.0050560999661684,0.0048054005019366,0.004092798102647,0.0054354020394384,0.0036514971870929,0.0448006466031074,-0.0052458136342465,-0.0193069949746131,-0.0071446485817432,-0.0346474796533584,-0.0059110973961651,-0.0049929362721741,-0.0005170420627109,-0.0179780628532171,0.0087083503603935,0.0003504193446133,0.0247884560376405,-0.0230462551116943,-0.0001667915785219,-0.0183671116828918,-0.0014182514278218,-0.0052361986599862,0.0035088204313069,0.0077467435039579,-0.0021645198576152,-0.0030221249908208,0.0101785520091652,0.0173080917447805,-0.0081764571368694,-0.0369558371603488,0.0050795287825167,0.0194522701203823,0.0078707924112677,-0.0371367558836937,-0.0009864590829238,0.0104415817186236,-0.016127698123455,0.0270331315696239,-0.0017562857829034,-0.010281927883625,-0.0038538796361535,0.0401333719491958,0.0077375792898237,-0.0151755819097161,-0.0327157266438007,0.0316626578569412,0.0158757232129573,-0.012347187846899,0.0211483407765626,0.0174944885075092,0.0244530867785215,-0.0063003259710967,-0.0146630620583891,0.002065903507173,-0.0066032271740751,0.012424211870375,-0.0008739949057812,0.0119212881994212,-0.0033987777048384,0.0302417081188608,0.0067974064290672,0.0440754712296747,0.1402213472123239,0.2140643485814335,0.1960574272591888,0.1884261098418356,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,77357.0,2019-02-20,252.0,1.0996%,0.0002,0.9623,0.0235,-0.7075,0.9407%,1.5716%,64.1694%,0.0129919999999999,SNPS,77357.0,2019-02-21,252.0,-1.4663%,0.0001,0.9696,0.0355,-0.694,0.9412%,1.5739%,64.2356%,-0.012813,SNPS,77357.0,2019-02-22,252.0,0.8180%,0.0001,0.9704,0.046,-0.675,0.9410%,1.5717%,64.1537%,-0.00862,SNPS,77357.0,2019-02-25,252.0,0.5767%,0.0003,0.9646,0.0389,-0.7001,0.8882%,1.5439%,66.9058%,0.003116,SNPS,77357.0,2019-02-26,252.0,-0.3110%,0.0003,0.969,0.0402,-0.6961,0.8877%,1.5430%,66.8990%,-0.003728,SNPS,77357.0,2019-02-27,252.0,0.0585%,0.0004,0.9729,0.0328,-0.6955,0.8860%,1.5429%,67.0247%,-0.0012989999999999,SNPS,77357.0,2019-02-28,252.0,-0.9257%,0.0003,0.9778,0.0359,-0.69,0.8868%,1.5436%,66.9935%,-0.008086,SNPS,77357.0,2019-03-01,252.0,1.4851%,0.0003,0.982,0.0422,-0.6856,0.8866%,1.5459%,67.1056%,0.004856,SNPS,77357.0,2019-03-04,252.0,-0.1841%,0.0003,0.9856,0.025,-0.6853,0.8855%,1.5459%,67.1943%,0.006018,SNPS,77357.0,2019-03-05,252.0,0.3689%,0.0003,0.9842,0.0162,-0.6876,0.8854%,1.5436%,67.0991%,0.003708,SNPS,77357.0,2019-03-06,252.0,0.2902%,0.0004,0.9826,-0.0096,-0.6929,0.8874%,1.5435%,66.9495%,0.0115579999999999,SNPS,0.0001789999999999,-0.008441,-0.005325,-0.010352,0.0077019999999999
9003,SYNOPSYS INC,"Synopsys Q1 EPS $1.08 Beats $0.97 Estimate, Sales $820.401M Beat $795.83M Estimate",6,increase,0.85,0.7,"the earnings per share and sales figures both exceeded analyst estimates, which typically signals strong company performance and can lead to a positive reaction in the stock price.",2,2019-02-20,SNPS,2019-02-20 21:08:00+00:00,77357.0,87160710,0.0109955109655857,1376197.0,-0.0146630620583891,0.002065903507173,0.0081797754392027,0.010336953215301,0.0057673151604831,-0.0004967519198544,-0.003110114717856,-0.0091543728485703,0.000584942579735,0.0275108069181442,-0.0092565231025218,-0.0055320402607321,0.0148505326360464,0.0098527297377586,-0.0018412873614579,-0.0129336370155215,0.0036892937496304,0.0104345940053463,0.002901944797486,0.0117876334115862,-0.0040509081445634,0.0292224567383527,-0.0005811077426187,0.0154258431866765,0.0214147940278053,0.0099534587934613,0.0141352601349353,0.0231348685920238,0.0068287719041109,-0.0142935644835233,0.0034377288538962,-0.0203100107610225,0.0108333164826035,0.0232991129159927,0.0012823980068787,0.0160034988075494,-0.0010977506171911,0.0021160757169127,0.0007326147169806,-0.0185812320560216,0.0333120450377464,0.0263630077242851,-0.0230272430926561,0.0021360591053962,0.0095186568796634,0.0054255197755992,0.0093390885740518,0.0121267307549715,0.0008006791467778,-0.0034203103277832,0.0128011601045727,-0.0012525690253824,0.0107083404436707,0.0098896119743585,0.0210160501301288,0.0099883927032351,-0.00051031348994,0.0039645093493163,-0.0007659260299988,0.0221692565828561,-0.0183954704552888,0.0343977436423301,0.0115390783175826,-0.0349792055785656,-0.0013722963631153,-0.0022553990129381,0.0022331196814775,0.0071735829114913,0.0050560999661684,0.0048054005019366,0.004092798102647,0.0054354020394384,0.0036514971870929,0.0448006466031074,-0.0052458136342465,-0.0193069949746131,-0.0071446485817432,-0.0346474796533584,-0.0059110973961651,-0.0049929362721741,-0.0005170420627109,-0.0179780628532171,0.0087083503603935,0.0003504193446133,0.0247884560376405,-0.0230462551116943,-0.0001667915785219,-0.0183671116828918,-0.0014182514278218,-0.0052361986599862,0.0035088204313069,0.0077467435039579,-0.0021645198576152,-0.0030221249908208,0.0101785520091652,0.0173080917447805,-0.0081764571368694,-0.0369558371603488,0.0050795287825167,0.0194522701203823,0.0078707924112677,-0.0371367558836937,-0.0009864590829238,0.0104415817186236,-0.016127698123455,0.0270331315696239,-0.0017562857829034,-0.010281927883625,-0.0038538796361535,0.0401333719491958,0.0077375792898237,-0.0151755819097161,-0.0327157266438007,0.0316626578569412,0.0158757232129573,-0.012347187846899,0.0211483407765626,0.0174944885075092,0.0244530867785215,-0.0063003259710967,-0.0146630620583891,0.002065903507173,-0.0066032271740751,0.012424211870375,-0.0008739949057812,0.0119212881994212,-0.0033987777048384,0.0302417081188608,0.0067974064290672,0.0440754712296747,0.1402213472123239,0.2140643485814335,0.1960574272591888,0.1884261098418356,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,77357.0,2019-02-20,252.0,1.0996%,0.0002,0.9623,0.0235,-0.7075,0.9407%,1.5716%,64.1694%,0.0129919999999999,SNPS,77357.0,2019-02-21,252.0,-1.4663%,0.0001,0.9696,0.0355,-0.694,0.9412%,1.5739%,64.2356%,-0.012813,SNPS,77357.0,2019-02-22,252.0,0.8180%,0.0001,0.9704,0.046,-0.675,0.9410%,1.5717%,64.1537%,-0.00862,SNPS,77357.0,2019-02-25,252.0,0.5767%,0.0003,0.9646,0.0389,-0.7001,0.8882%,1.5439%,66.9058%,0.003116,SNPS,77357.0,2019-02-26,252.0,-0.3110%,0.0003,0.969,0.0402,-0.6961,0.8877%,1.5430%,66.8990%,-0.003728,SNPS,77357.0,2019-02-27,252.0,0.0585%,0.0004,0.9729,0.0328,-0.6955,0.8860%,1.5429%,67.0247%,-0.0012989999999999,SNPS,77357.0,2019-02-28,252.0,-0.9257%,0.0003,0.9778,0.0359,-0.69,0.8868%,1.5436%,66.9935%,-0.008086,SNPS,77357.0,2019-03-01,252.0,1.4851%,0.0003,0.982,0.0422,-0.6856,0.8866%,1.5459%,67.1056%,0.004856,SNPS,77357.0,2019-03-04,252.0,-0.1841%,0.0003,0.9856,0.025,-0.6853,0.8855%,1.5459%,67.1943%,0.006018,SNPS,77357.0,2019-03-05,252.0,0.3689%,0.0003,0.9842,0.0162,-0.6876,0.8854%,1.5436%,67.0991%,0.003708,SNPS,77357.0,2019-03-06,252.0,0.2902%,0.0004,0.9826,-0.0096,-0.6929,0.8874%,1.5435%,66.9495%,0.0115579999999999,SNPS,0.0001789999999999,-0.008441,-0.005325,-0.010352,0.0077019999999999
9011,SOUTHERN CO,"Southern Q4 EPS $0.25 Beats $0.23 Estimate, Sales $5.34B Beat $4.66B Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-20,SO,2019-02-20 11:15:00+00:00,18411.0,84258710,0.0167621336877346,9627054.0,0.0096501717343926,0.0074134427122771,0.0029868122655898,-0.0008129952475428,-0.0160809531807899,-0.000406348175602,-0.006860374007374,-0.0030382361728698,0.0032507078722119,0.0026400741189718,0.0062777958810329,0.0024430525954812,0.0058362027630209,-0.0008136882679536,0.0024009391199797,0.0127729484811425,-0.0005987780750729,-0.0038990073371678,0.0011983497533947,0.0024686057586222,0.0071813403628766,0.0024747150018811,0.008120416663587,-0.0022633087355643,0.0098231825977563,0.0152496248483657,0.0054474468342959,0.0060949367471039,0.0009674775064922,0.0031625875271856,-0.0038662431761622,-0.0014736778102815,0.0064040720462799,-0.009591307491064,-0.0015426500467583,0.0079864906147122,-0.0152568006888032,0.0108349723741412,0.0037261936813592,-0.0031766523607075,0.0076201520860195,0.0031867756042629,0.0060112737119197,0.004267138428986,0.0032767571974545,0.0017097246600314,0.0092218937352299,0.013648203574121,-0.0057110078632831,-0.0096545964479446,-0.0168485753238201,0.0058265095576643,0.0064265206456184,0.0186853911727666,-0.0052244672551751,-0.0085004223510622,0.0044738287106156,0.0284689627587795,-0.0027110648807138,-0.0022366021294146,-0.0058252280578017,0.008344586007297,0.0087890774011611,0.0141811277717351,-0.0027106136549264,-0.0045536649413406,0.0085420785471796,-0.0006826528697274,-0.0034648759756237,0.0,0.00676064286381,0.0071036061272025,0.007290887646377,0.0144118769094348,0.0041904994286596,-0.0459081754088401,-0.0062595186755061,0.0,-0.0043901419267058,-0.0041960827074944,-0.0038343705236911,-0.0054908851161599,-0.0005773437442258,-0.0102174179628491,-0.0017331051640212,-0.0281006079167127,0.0075231362134218,-0.0046266540884971,0.0040206601843237,0.0114869372919201,0.0019069849513471,-0.0115644037723541,-0.0053293220698833,0.0072003416717052,0.0183697454631328,0.0051085925661027,-0.013152964413166,0.0098882000893354,0.0043792752549052,-0.015241346322,0.0092891314998269,-0.0052642659284174,-0.004320123232901,0.0033805163111537,-0.0028296117670834,0.0169746652245521,-0.0124858086928725,0.0091067217290401,0.0030651311390101,0.0006508739315904,0.0192895010113716,0.0096385236829519,0.0136780878528952,-0.0015310519374907,-0.0086875678971409,0.0019723898731172,0.0001864314981503,-0.0220745559781789,0.0078300144523382,-0.0080782538279891,0.0096501717343926,0.0074134427122771,0.0126658072512837,0.0065944203710412,-0.003618824182911,0.0061853925647523,-0.0072376479391051,0.0057766969394821,0.0078407593072922,0.0188118826131109,0.0353839608243629,0.1076816647328764,0.0868516157906256,0.0528155894792807,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,18411.0,2019-02-20,252.0,1.6762%,0.0007,0.1469,-0.3628,0.0028,1.1102%,1.1357%,4.4447%,0.01729,SO,18411.0,2019-02-21,252.0,0.9650%,0.0008,0.1406,-0.3737,-0.0089,1.1092%,1.1348%,4.4721%,0.009846,SO,18411.0,2019-02-22,252.0,0.2987%,0.0008,0.1396,-0.3595,-0.0075,1.1075%,1.1317%,4.2261%,0.003898,SO,18411.0,2019-02-25,252.0,-1.6081%,0.0008,0.1399,-0.3502,-0.0017,1.1134%,1.1367%,4.0645%,-0.017338,SO,18411.0,2019-02-26,252.0,-0.6860%,0.0007,0.1297,-0.3269,0.0026,1.1077%,1.1279%,3.5564%,-0.0089839999999999,SO,18411.0,2019-02-27,252.0,0.3251%,0.0007,0.1319,-0.3299,0.003,1.1074%,1.1280%,3.6110%,0.003658,SO,18411.0,2019-02-28,252.0,0.6278%,0.0008,0.1231,-0.3357,-0.0048,1.1045%,1.1245%,3.5331%,0.00666,SO,18411.0,2019-03-01,252.0,0.5836%,0.0008,0.1189,-0.3421,-0.0137,1.1035%,1.1236%,3.5452%,0.005814,SO,18411.0,2019-03-04,252.0,0.2401%,0.0007,0.1307,-0.3821,-0.0166,1.0916%,1.1161%,4.3493%,0.001614,SO,18411.0,2019-03-05,252.0,-0.0599%,0.0007,0.1294,-0.3942,-0.0167,1.0906%,1.1159%,4.4759%,-0.001691,SO,18411.0,2019-03-06,252.0,0.1198%,0.0006,0.1249,-0.3821,-0.0201,1.0886%,1.1125%,4.2438%,-0.002765,SO,0.027136,0.031034,0.013696,0.00837,0.018002
9019,S P PLUS CORP,SP Plus Sees FY19 Adj. EPS $2.56-$2.66 vs $2.59 Est.,6,uncertain,0.6,0.2,"while the adjusted eps guidance is within the expected range, the slight variation from the estimate may not significantly sway investor sentiment either way.",1,2019-02-20,SP,2019-02-20 23:23:00+00:00,90194.0,78469C10,0.0016438732855021,94339.0,0.0216082353144884,-0.0059913182631134,-0.0270414557307958,0.0149253979325294,-0.035498097538948,0.0092050721868872,0.0051355296745896,0.0067396196536719,-0.0045415796339511,0.0250431466847658,-0.0191045962274074,0.0072484775446355,0.0031975810416042,0.0135175706818699,-0.0008692779229022,-0.0032220447901636,-0.0252319872379303,0.0154669983312487,0.0014876297209411,0.0071898698806762,-0.0118835866451263,0.0066345361992716,0.0009020623983815,0.0018127304501831,0.0192249733954668,-0.0015083876205608,-0.0082522481679916,0.0060698259621858,-0.0080237872898578,-0.0131775569170713,0.0128819737583398,-0.0199589170515537,-0.0005915545043535,-0.0052554835565388,0.0121337622404098,0.000292007025564,-0.0081872101873159,0.0,-0.0091390796005725,-0.0040721171535551,-0.0098185604438185,0.0198754668235778,-0.0156250149011611,-0.0041358759626746,0.0033577722497284,0.0177390314638614,0.0106480773538351,0.0015055476687848,0.0219746995717287,-0.0012030350044369,-0.0070692687295377,0.0215054005384445,0.0121625587344169,0.0251968260854482,0.0093786548823118,0.0050648893229663,-0.0264227613806724,0.0259824357926845,-0.0128243463113904,0.0297659300267696,-0.005135896615684,0.0303238853812217,0.0157910864800214,-0.0281312838196754,0.0113602709025144,0.0108327586203813,-0.0236477386206388,0.0161679126322269,0.0115047255530953,0.0178571511059999,0.0032924457918852,0.001402489724569,0.0122314989566803,0.0352087579667568,0.0097258472815155,0.0010900718625634,0.0026269748341292,-0.0118491891771554,0.0066958768293261,0.0,-0.0060729580000042,-0.0096017234027385,0.0032004832755774,-0.0157507471740245,0.0098607931286096,0.0116855502128601,-0.0063182432204484,0.0031971635762602,-0.0104045318439602,-0.0262884888797998,0.0116821760311722,0.0076681529171764,0.000866015558131,-0.0031271767802536,-0.0043264413252472,-0.0187521055340766,-0.021147146821022,0.0162854921072721,0.007102629635483,0.0038261082954704,-0.0052894596010446,-0.0686751157045364,0.0011817109771072,0.0184757970273494,-0.0236057620495557,-0.0006594281876459,-0.001813278067857,-0.0216129049658775,0.0015138677554205,0.0340226963162422,-0.0024184349458664,0.0090878652408719,-0.0124242380261421,-0.0056894272565841,0.0082847643643617,-0.0013369290390983,0.0042604804039001,0.0053763389587402,-0.0027272773440927,-0.0513229370117187,0.0216082353144884,-0.0059913182631134,-0.0060175385549847,0.0088446568601985,-0.0413020249233635,0.0181311447519521,-0.040754966334737,0.0506620105089601,-0.0793217002554768,0.0934691094426634,-0.0946390256754936,0.2207358025401415,-0.0998359233768871,0.1635320093610426,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,90194.0,2019-02-20,252.0,0.1644%,0.0,0.7927,0.8336,0.737,1.2156%,1.4795%,32.4931%,-0.005959,SP,90194.0,2019-02-21,252.0,2.1608%,0.0003,0.7759,0.8052,0.706,1.2128%,1.4651%,31.4778%,0.02672,SP,90194.0,2019-02-22,252.0,-2.7041%,0.0002,0.7795,0.806,0.7496,1.2236%,1.4752%,31.2055%,-0.0262349999999999,SP,90194.0,2019-02-25,252.0,-3.5498%,0.0001,0.7775,0.8205,0.7497,1.2361%,1.4863%,30.8357%,-0.033322,SP,90194.0,2019-02-26,252.0,0.5136%,0.0001,0.763,0.8152,0.7362,1.2332%,1.4768%,30.2730%,0.014005,SP,90194.0,2019-02-27,252.0,-0.4542%,0.0001,0.7616,0.8159,0.7359,1.2336%,1.4764%,30.1861%,-0.005994,SP,90194.0,2019-02-28,252.0,-1.9105%,-0.0,0.7668,0.819,0.7433,1.2371%,1.4807%,30.1976%,-0.015167,SP,90194.0,2019-03-01,252.0,0.3198%,-0.0001,0.7751,0.8313,0.7569,1.2339%,1.4809%,30.5780%,-0.001815,SP,90194.0,2019-03-04,252.0,-0.0869%,-0.0,0.7699,0.8453,0.759,1.2324%,1.4792%,30.5903%,0.003444,SP,90194.0,2019-03-05,252.0,-2.5232%,-0.0002,0.7681,0.8186,0.7649,1.2304%,1.4723%,30.1508%,-0.019571,SP,90194.0,2019-03-06,252.0,0.1488%,-0.0,0.7737,0.7704,0.7647,1.2258%,1.4682%,30.2912%,0.017858,SP,0.020761,-0.0054739999999999,-0.038796,-0.0307849999999999,-0.0460359999999999
