custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
9027,S P PLUS CORP,"SP Plus Corp Q4 Adj. EPS $0.57 Beats $0.48 Estimate, Sales $199.1M Beat $194.04M Estimate",6,increase,0.8,0.7,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-20,SP,2019-02-20 23:22:00+00:00,90194.0,78469C10,0.0016438732855021,94339.0,0.0216082353144884,-0.0059913182631134,-0.0270414557307958,0.0149253979325294,-0.035498097538948,0.0092050721868872,0.0051355296745896,0.0067396196536719,-0.0045415796339511,0.0250431466847658,-0.0191045962274074,0.0072484775446355,0.0031975810416042,0.0135175706818699,-0.0008692779229022,-0.0032220447901636,-0.0252319872379303,0.0154669983312487,0.0014876297209411,0.0071898698806762,-0.0118835866451263,0.0066345361992716,0.0009020623983815,0.0018127304501831,0.0192249733954668,-0.0015083876205608,-0.0082522481679916,0.0060698259621858,-0.0080237872898578,-0.0131775569170713,0.0128819737583398,-0.0199589170515537,-0.0005915545043535,-0.0052554835565388,0.0121337622404098,0.000292007025564,-0.0081872101873159,0.0,-0.0091390796005725,-0.0040721171535551,-0.0098185604438185,0.0198754668235778,-0.0156250149011611,-0.0041358759626746,0.0033577722497284,0.0177390314638614,0.0106480773538351,0.0015055476687848,0.0219746995717287,-0.0012030350044369,-0.0070692687295377,0.0215054005384445,0.0121625587344169,0.0251968260854482,0.0093786548823118,0.0050648893229663,-0.0264227613806724,0.0259824357926845,-0.0128243463113904,0.0297659300267696,-0.005135896615684,0.0303238853812217,0.0157910864800214,-0.0281312838196754,0.0113602709025144,0.0108327586203813,-0.0236477386206388,0.0161679126322269,0.0115047255530953,0.0178571511059999,0.0032924457918852,0.001402489724569,0.0122314989566803,0.0352087579667568,0.0097258472815155,0.0010900718625634,0.0026269748341292,-0.0118491891771554,0.0066958768293261,0.0,-0.0060729580000042,-0.0096017234027385,0.0032004832755774,-0.0157507471740245,0.0098607931286096,0.0116855502128601,-0.0063182432204484,0.0031971635762602,-0.0104045318439602,-0.0262884888797998,0.0116821760311722,0.0076681529171764,0.000866015558131,-0.0031271767802536,-0.0043264413252472,-0.0187521055340766,-0.021147146821022,0.0162854921072721,0.007102629635483,0.0038261082954704,-0.0052894596010446,-0.0686751157045364,0.0011817109771072,0.0184757970273494,-0.0236057620495557,-0.0006594281876459,-0.001813278067857,-0.0216129049658775,0.0015138677554205,0.0340226963162422,-0.0024184349458664,0.0090878652408719,-0.0124242380261421,-0.0056894272565841,0.0082847643643617,-0.0013369290390983,0.0042604804039001,0.0053763389587402,-0.0027272773440927,-0.0513229370117187,0.0216082353144884,-0.0059913182631134,-0.0060175385549847,0.0088446568601985,-0.0413020249233635,0.0181311447519521,-0.040754966334737,0.0506620105089601,-0.0793217002554768,0.0934691094426634,-0.0946390256754936,0.2207358025401415,-0.0998359233768871,0.1635320093610426,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,90194.0,2019-02-20,252.0,0.1644%,0.0,0.7927,0.8336,0.737,1.2156%,1.4795%,32.4931%,-0.005959,SP,90194.0,2019-02-21,252.0,2.1608%,0.0003,0.7759,0.8052,0.706,1.2128%,1.4651%,31.4778%,0.02672,SP,90194.0,2019-02-22,252.0,-2.7041%,0.0002,0.7795,0.806,0.7496,1.2236%,1.4752%,31.2055%,-0.0262349999999999,SP,90194.0,2019-02-25,252.0,-3.5498%,0.0001,0.7775,0.8205,0.7497,1.2361%,1.4863%,30.8357%,-0.033322,SP,90194.0,2019-02-26,252.0,0.5136%,0.0001,0.763,0.8152,0.7362,1.2332%,1.4768%,30.2730%,0.014005,SP,90194.0,2019-02-27,252.0,-0.4542%,0.0001,0.7616,0.8159,0.7359,1.2336%,1.4764%,30.1861%,-0.005994,SP,90194.0,2019-02-28,252.0,-1.9105%,-0.0,0.7668,0.819,0.7433,1.2371%,1.4807%,30.1976%,-0.015167,SP,90194.0,2019-03-01,252.0,0.3198%,-0.0001,0.7751,0.8313,0.7569,1.2339%,1.4809%,30.5780%,-0.001815,SP,90194.0,2019-03-04,252.0,-0.0869%,-0.0,0.7699,0.8453,0.759,1.2324%,1.4792%,30.5903%,0.003444,SP,90194.0,2019-03-05,252.0,-2.5232%,-0.0002,0.7681,0.8186,0.7649,1.2304%,1.4723%,30.1508%,-0.019571,SP,90194.0,2019-03-06,252.0,0.1488%,-0.0,0.7737,0.7704,0.7647,1.2258%,1.4682%,30.2912%,0.017858,SP,0.020761,-0.0054739999999999,-0.038796,-0.0307849999999999,-0.0460359999999999
9035,SPARTANNASH CO,"SpartanNash Sees FY19 Adj. EPS From Continuing Operations $1.70-$1.80 vs $1.98 Estimate, Adj. EBITDA $210M-$220M",6,decrease,0.75,0.6,"the adjusted eps guidance is below the analyst estimate, which is likely to lead to a negative reaction in the stock price.",0,2019-02-20,SPTN,2019-02-20 21:42:00+00:00,88568.0,84721510,-0.0116854039952158,298126.0,-0.2073669582605362,0.0220486689358949,0.1090074330568314,0.0013799763983115,-0.0098293088376522,0.0121042942628264,0.0057471585460007,0.0042075808160007,-0.0181818380951881,0.0075364978983998,0.0042328000999987,0.0075937281362712,-0.0284509491175413,-0.0112623078748583,-0.0010846235090866,0.007088828831911,-0.010314904153347,-0.0171853620558977,-0.0433351099491119,0.0155660333111882,0.0040137437172234,0.0162991434335708,-0.0039976979605853,0.0053012343123555,0.0263760928064584,-0.0179838705807924,-0.0703910738229751,-0.0033019622787833,0.0042067123576998,0.0076045552268624,-0.0209454838186502,0.0223518460988998,-0.0049474285915493,-0.0129496622830629,0.0174021553248167,-0.0183615535497665,-0.0036653249990195,0.0119104338809847,0.0177805591374635,-0.0033238222822546,-0.0096385451033711,-0.0098731070756912,-0.058394219726324,-0.0234159883111715,0.0116279274225235,0.0411090143024921,0.0268199276179075,0.0043206987902522,-0.0099502392113208,0.0096946572884917,0.0100502418354153,0.0167569350451231,-0.0130597036331892,0.0480372048914432,0.025204824283719,0.0010341497836634,-0.0227412916719913,-0.0015488221542909,0.0257861539721489,0.034169852733612,0.0177805591374635,0.0498878583312034,0.0024095787666738,0.0176839400082826,-0.0108173266053199,0.0203725472092628,-0.0036451681517064,0.0171699784696102,0.0256097614765167,0.0131973195821046,-0.0041616940870881,-0.0130254188552498,-0.0023881143424659,0.034926451742649,0.011370469816029,-0.0180506091564893,-0.0023668052162975,-0.0508280619978904,0.0136417280882597,-0.0173961538821458,-0.0040959445759654,0.0188679210841655,-0.0511163808405399,0.009815246798098,0.0191950146108865,-0.0258718207478523,0.0236938837915659,-0.0115574784576892,-0.0047477697953581,-0.0010995303746312,-0.0125224199146032,0.0271034147590398,-0.0018115205457434,0.030250059440732,-0.0217786207795143,-0.0348118431866169,-0.0278293024748563,-0.0111049842089414,-0.0159033071249723,0.0,0.0174531023949384,-0.046585451811552,0.0228717029094696,0.0074666342698037,-0.0118012754246592,0.0091496277600526,-0.0144562879577279,0.0075921574607491,0.0127550894394516,-0.0075349509716033,0.0176322255283594,-0.0179704092442989,-0.0495049618184566,0.005847985856235,0.0169270988553762,0.0085790809243917,-0.0153649020940065,-0.002673857845366,-0.0110533209517598,0.0394664257764816,-0.2073669582605362,0.0220486689358949,-0.1209640650244889,0.0234590719769522,-0.1296043807087576,0.0358473217501205,-0.1405184223538519,0.0480452413906031,-0.2069121981634172,0.0495282625754349,-0.2495841438347591,0.1879338217454926,-0.3001946287336285,0.2493192560591579,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,88568.0,2019-02-20,252.0,-1.1685%,0.0006,0.742,1.6787,0.926,3.3938%,3.5559%,8.9070%,-0.022209,SPTN,88568.0,2019-02-21,252.0,-20.7367%,-0.0001,0.7796,1.7109,0.9967,3.6209%,3.7822%,8.3489%,-0.201417,SPTN,88568.0,2019-02-22,252.0,10.9007%,0.0003,0.7627,1.7656,0.8434,3.6815%,3.8436%,8.2576%,0.109081,SPTN,88568.0,2019-02-25,252.0,-0.9829%,0.0012,0.7358,1.7416,0.7312,3.3824%,3.5527%,9.3567%,-0.004965,SPTN,88568.0,2019-02-26,252.0,0.5747%,0.0014,0.7507,1.7005,0.7216,3.3787%,3.5485%,9.3431%,0.020384,SPTN,88568.0,2019-02-27,252.0,-1.8182%,0.0012,0.7363,1.7196,0.7191,3.3758%,3.5453%,9.3355%,-0.0213229999999999,SPTN,88568.0,2019-02-28,252.0,0.4233%,0.0011,0.7513,1.7301,0.7284,3.3706%,3.5435%,9.5240%,0.007869,SPTN,88568.0,2019-03-01,252.0,-2.8451%,0.001,0.7312,1.7001,0.7145,3.3762%,3.5404%,9.0577%,-0.036054,SPTN,88568.0,2019-03-04,252.0,-0.1085%,0.001,0.7315,1.694,0.7155,3.3764%,3.5398%,9.0204%,0.006642,SPTN,88568.0,2019-03-05,252.0,-1.0315%,0.0008,0.7182,1.5889,0.7073,3.3541%,3.5023%,8.2811%,-0.002193,SPTN,88568.0,2019-03-06,252.0,-4.3335%,0.0007,0.7322,1.6212,0.7275,3.3552%,3.5129%,8.7727%,-0.017655,SPTN,-0.223626,-0.114545,-0.11951,-0.120449,-0.16184
9043,SPARTANNASH CO,"SpartanNash Q4 EPS $0.32 Misses $0.38 Estimate, Sales $1.897B Miss $1.93B Estimate",6,decrease,0.8,0.6,"the company's earnings per share and sales both missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-20,SPTN,2019-02-20 21:39:00+00:00,88568.0,84721510,-0.0116854039952158,298126.0,-0.2073669582605362,0.0220486689358949,0.1090074330568314,0.0013799763983115,-0.0098293088376522,0.0121042942628264,0.0057471585460007,0.0042075808160007,-0.0181818380951881,0.0075364978983998,0.0042328000999987,0.0075937281362712,-0.0284509491175413,-0.0112623078748583,-0.0010846235090866,0.007088828831911,-0.010314904153347,-0.0171853620558977,-0.0433351099491119,0.0155660333111882,0.0040137437172234,0.0162991434335708,-0.0039976979605853,0.0053012343123555,0.0263760928064584,-0.0179838705807924,-0.0703910738229751,-0.0033019622787833,0.0042067123576998,0.0076045552268624,-0.0209454838186502,0.0223518460988998,-0.0049474285915493,-0.0129496622830629,0.0174021553248167,-0.0183615535497665,-0.0036653249990195,0.0119104338809847,0.0177805591374635,-0.0033238222822546,-0.0096385451033711,-0.0098731070756912,-0.058394219726324,-0.0234159883111715,0.0116279274225235,0.0411090143024921,0.0268199276179075,0.0043206987902522,-0.0099502392113208,0.0096946572884917,0.0100502418354153,0.0167569350451231,-0.0130597036331892,0.0480372048914432,0.025204824283719,0.0010341497836634,-0.0227412916719913,-0.0015488221542909,0.0257861539721489,0.034169852733612,0.0177805591374635,0.0498878583312034,0.0024095787666738,0.0176839400082826,-0.0108173266053199,0.0203725472092628,-0.0036451681517064,0.0171699784696102,0.0256097614765167,0.0131973195821046,-0.0041616940870881,-0.0130254188552498,-0.0023881143424659,0.034926451742649,0.011370469816029,-0.0180506091564893,-0.0023668052162975,-0.0508280619978904,0.0136417280882597,-0.0173961538821458,-0.0040959445759654,0.0188679210841655,-0.0511163808405399,0.009815246798098,0.0191950146108865,-0.0258718207478523,0.0236938837915659,-0.0115574784576892,-0.0047477697953581,-0.0010995303746312,-0.0125224199146032,0.0271034147590398,-0.0018115205457434,0.030250059440732,-0.0217786207795143,-0.0348118431866169,-0.0278293024748563,-0.0111049842089414,-0.0159033071249723,0.0,0.0174531023949384,-0.046585451811552,0.0228717029094696,0.0074666342698037,-0.0118012754246592,0.0091496277600526,-0.0144562879577279,0.0075921574607491,0.0127550894394516,-0.0075349509716033,0.0176322255283594,-0.0179704092442989,-0.0495049618184566,0.005847985856235,0.0169270988553762,0.0085790809243917,-0.0153649020940065,-0.002673857845366,-0.0110533209517598,0.0394664257764816,-0.2073669582605362,0.0220486689358949,-0.1209640650244889,0.0234590719769522,-0.1296043807087576,0.0358473217501205,-0.1405184223538519,0.0480452413906031,-0.2069121981634172,0.0495282625754349,-0.2495841438347591,0.1879338217454926,-0.3001946287336285,0.2493192560591579,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,88568.0,2019-02-20,252.0,-1.1685%,0.0006,0.742,1.6787,0.926,3.3938%,3.5559%,8.9070%,-0.022209,SPTN,88568.0,2019-02-21,252.0,-20.7367%,-0.0001,0.7796,1.7109,0.9967,3.6209%,3.7822%,8.3489%,-0.201417,SPTN,88568.0,2019-02-22,252.0,10.9007%,0.0003,0.7627,1.7656,0.8434,3.6815%,3.8436%,8.2576%,0.109081,SPTN,88568.0,2019-02-25,252.0,-0.9829%,0.0012,0.7358,1.7416,0.7312,3.3824%,3.5527%,9.3567%,-0.004965,SPTN,88568.0,2019-02-26,252.0,0.5747%,0.0014,0.7507,1.7005,0.7216,3.3787%,3.5485%,9.3431%,0.020384,SPTN,88568.0,2019-02-27,252.0,-1.8182%,0.0012,0.7363,1.7196,0.7191,3.3758%,3.5453%,9.3355%,-0.0213229999999999,SPTN,88568.0,2019-02-28,252.0,0.4233%,0.0011,0.7513,1.7301,0.7284,3.3706%,3.5435%,9.5240%,0.007869,SPTN,88568.0,2019-03-01,252.0,-2.8451%,0.001,0.7312,1.7001,0.7145,3.3762%,3.5404%,9.0577%,-0.036054,SPTN,88568.0,2019-03-04,252.0,-0.1085%,0.001,0.7315,1.694,0.7155,3.3764%,3.5398%,9.0204%,0.006642,SPTN,88568.0,2019-03-05,252.0,-1.0315%,0.0008,0.7182,1.5889,0.7073,3.3541%,3.5023%,8.2811%,-0.002193,SPTN,88568.0,2019-03-06,252.0,-4.3335%,0.0007,0.7322,1.6212,0.7275,3.3552%,3.5129%,8.7727%,-0.017655,SPTN,-0.223626,-0.114545,-0.11951,-0.120449,-0.16184
