custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
9083,CONSTELLATION BRANDS INC,Constellation Brands Expects Canopy Q3 Results To Have $0.10 Cost On EPS In The Fourth Quarter,6,decrease,0.7,0.6,"the expectation of a $0.10 cost on eps in the fourth quarter suggests potential negative impact on earnings, which could lead to a decrease in stock price.",0,2019-02-20,STZ,2019-02-20 20:58:00+00:00,69796.0,21036P10,-0.0442994832992553,5401775.0,-0.0079650366678833,-0.0010862868512049,0.0205855946987867,0.0054610078223049,-0.0112977856770157,-0.0046346485614776,0.0135208489373326,0.0164592396467924,-0.0009444758761674,-0.0048040854744613,-0.0005317361210472,-0.0097591420635581,0.0164341367781162,0.0067221955396234,-0.007618922740221,0.0102153914049267,-0.0185196250677108,-0.0139080127701163,-0.0084194401279091,0.0110526224598288,0.009514644742012,-0.0054100858978927,-0.008649468421936,0.0005182329332455,0.0128768235445022,0.017877047881484,0.0028515162412077,0.0146298352628946,0.0109591027721762,0.0014889815356582,-0.0002929980691988,0.0065946690738201,-0.000937832868658,0.0121974013745784,0.0036961273290216,-0.0048312279395759,-0.0219195690006017,0.0052206679247319,-0.0163150411099195,0.0035333649720996,0.0291008092463016,0.0236342810094356,0.0008264914504252,0.0030022249557077,-0.0087890373542904,-0.0040490492247045,0.0218401197344064,-0.0020514847710728,-0.0092598656192421,0.0103636318817734,0.0139901535585522,-0.0045018820092082,0.0164058078080415,0.0595600232481956,0.0128899477422237,-0.1241731122136116,-0.0049551757983863,0.0130496192723512,0.0168637633323669,0.0210058819502592,0.0654460117220878,0.031064286828041,0.0096631292253732,-0.0148743437603116,-0.0049664080142974,0.0200222972780466,-0.0075387177057564,-0.0125260548666119,-0.0041384738869965,-0.0039143692702054,0.0056285746395587,0.0004895473830401,-0.0033478024415671,0.0412233285605907,0.0020469184964895,-0.0322480946779251,-0.0047664134763181,-0.0281640216708183,0.0082627618685364,-0.0302748065441846,0.0376866124570369,-0.0030703209340572,0.0335010252892971,-0.0194831453263759,0.0098315440118312,-0.0287968292832374,0.0128205306828022,-0.0074467533268034,0.0096126599237322,-0.0219567883759737,0.0,-0.0108068473637104,0.0017910521710291,0.0078483782708644,-0.0040933242999017,-0.006945536006242,0.0019842120818793,-0.0110633419826626,-0.0140034947544336,-0.0023539098910987,0.0109028257429599,-0.0355179272592067,-0.0046830191276967,0.0125153874978423,-0.0120717100799083,-0.0022935231681913,-0.0032712400425225,-0.0253824777901172,-0.0219605341553688,0.0281920544803142,0.0066372593864798,0.008706416003406,-0.0106775490567088,0.0065857926383614,0.0212374627590179,-0.0070542730391025,-0.0016558532370254,0.0182991065084934,0.0088296867907047,-0.0138062890619039,-0.0079650366678833,-0.0010862868512049,0.0124565930142972,0.0043687887501082,0.0010180754191402,-0.0002861076118655,0.0135944690599933,0.0112866629610166,-0.0055096316537615,0.0153831121675425,0.0761169436966189,0.0531050192546254,0.2430725154768576,-0.0926710082473,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,69796.0,2019-02-20,252.0,-4.4299%,-0.0011,0.6196,-0.1125,-0.1499,1.5240%,1.6749%,17.2051%,-0.044881,STZ,69796.0,2019-02-21,252.0,-0.7965%,-0.0011,0.6188,-0.1153,-0.1514,1.5239%,1.6745%,17.1811%,-0.006196,STZ,69796.0,2019-02-22,252.0,2.0586%,-0.001,0.6159,-0.0963,-0.1688,1.5254%,1.6771%,17.2712%,0.014872,STZ,69796.0,2019-02-25,252.0,-1.1298%,-0.001,0.6156,-0.0907,-0.167,1.5272%,1.6784%,17.2083%,-0.012876,STZ,69796.0,2019-02-26,252.0,1.3521%,-0.001,0.6058,-0.1012,-0.1795,1.5281%,1.6755%,16.8145%,0.013274,STZ,69796.0,2019-02-27,252.0,-0.0944%,-0.001,0.6075,-0.1043,-0.1793,1.5279%,1.6753%,16.8206%,-0.001613,STZ,69796.0,2019-02-28,252.0,-0.0532%,-0.001,0.6117,-0.1014,-0.1767,1.5270%,1.6753%,16.9169%,0.000824,STZ,69796.0,2019-03-01,252.0,1.6434%,-0.001,0.6113,-0.102,-0.1831,1.5288%,1.6774%,16.9356%,0.011527,STZ,69796.0,2019-03-04,252.0,-0.7619%,-0.001,0.617,-0.1181,-0.1852,1.5272%,1.6778%,17.1537%,-0.004224,STZ,69796.0,2019-03-05,252.0,-1.8520%,-0.0011,0.6165,-0.1339,-0.1793,1.5280%,1.6774%,17.0129%,-0.018371,STZ,69796.0,2019-03-06,252.0,-0.8419%,-0.0011,0.6218,-0.1293,-0.1726,1.5276%,1.6780%,17.1295%,-0.004946,STZ,-0.051077,-0.036205,-0.049081,-0.03742,-0.05261
9091,CONSTELLATION BRANDS INC,Constellation Brands Expects Canopy Q3 Results To Have $0.10 Cost On EPS In The Fourth Quarter,6,decrease,0.7,0.6,"the expectation of a $0.10 cost on eps in the fourth quarter suggests potential negative impact on earnings, which could lead to a decrease in stock price.",0,2019-02-20,STZ,2019-02-20 20:58:00+00:00,69796.0,21036P10,-0.0442994832992553,5401775.0,-0.0079650366678833,-0.0010862868512049,0.0205855946987867,0.0054610078223049,-0.0112977856770157,-0.0046346485614776,0.0135208489373326,0.0164592396467924,-0.0009444758761674,-0.0048040854744613,-0.0005317361210472,-0.0097591420635581,0.0164341367781162,0.0067221955396234,-0.007618922740221,0.0102153914049267,-0.0185196250677108,-0.0139080127701163,-0.0084194401279091,0.0110526224598288,0.009514644742012,-0.0054100858978927,-0.008649468421936,0.0005182329332455,0.0128768235445022,0.017877047881484,0.0028515162412077,0.0146298352628946,0.0109591027721762,0.0014889815356582,-0.0002929980691988,0.0065946690738201,-0.000937832868658,0.0121974013745784,0.0036961273290216,-0.0048312279395759,-0.0219195690006017,0.0052206679247319,-0.0163150411099195,0.0035333649720996,0.0291008092463016,0.0236342810094356,0.0008264914504252,0.0030022249557077,-0.0087890373542904,-0.0040490492247045,0.0218401197344064,-0.0020514847710728,-0.0092598656192421,0.0103636318817734,0.0139901535585522,-0.0045018820092082,0.0164058078080415,0.0595600232481956,0.0128899477422237,-0.1241731122136116,-0.0049551757983863,0.0130496192723512,0.0168637633323669,0.0210058819502592,0.0654460117220878,0.031064286828041,0.0096631292253732,-0.0148743437603116,-0.0049664080142974,0.0200222972780466,-0.0075387177057564,-0.0125260548666119,-0.0041384738869965,-0.0039143692702054,0.0056285746395587,0.0004895473830401,-0.0033478024415671,0.0412233285605907,0.0020469184964895,-0.0322480946779251,-0.0047664134763181,-0.0281640216708183,0.0082627618685364,-0.0302748065441846,0.0376866124570369,-0.0030703209340572,0.0335010252892971,-0.0194831453263759,0.0098315440118312,-0.0287968292832374,0.0128205306828022,-0.0074467533268034,0.0096126599237322,-0.0219567883759737,0.0,-0.0108068473637104,0.0017910521710291,0.0078483782708644,-0.0040933242999017,-0.006945536006242,0.0019842120818793,-0.0110633419826626,-0.0140034947544336,-0.0023539098910987,0.0109028257429599,-0.0355179272592067,-0.0046830191276967,0.0125153874978423,-0.0120717100799083,-0.0022935231681913,-0.0032712400425225,-0.0253824777901172,-0.0219605341553688,0.0281920544803142,0.0066372593864798,0.008706416003406,-0.0106775490567088,0.0065857926383614,0.0212374627590179,-0.0070542730391025,-0.0016558532370254,0.0182991065084934,0.0088296867907047,-0.0138062890619039,-0.0079650366678833,-0.0010862868512049,0.0124565930142972,0.0043687887501082,0.0010180754191402,-0.0002861076118655,0.0135944690599933,0.0112866629610166,-0.0055096316537615,0.0153831121675425,0.0761169436966189,0.0531050192546254,0.2430725154768576,-0.0926710082473,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,69796.0,2019-02-20,252.0,-4.4299%,-0.0011,0.6196,-0.1125,-0.1499,1.5240%,1.6749%,17.2051%,-0.044881,STZ,69796.0,2019-02-21,252.0,-0.7965%,-0.0011,0.6188,-0.1153,-0.1514,1.5239%,1.6745%,17.1811%,-0.006196,STZ,69796.0,2019-02-22,252.0,2.0586%,-0.001,0.6159,-0.0963,-0.1688,1.5254%,1.6771%,17.2712%,0.014872,STZ,69796.0,2019-02-25,252.0,-1.1298%,-0.001,0.6156,-0.0907,-0.167,1.5272%,1.6784%,17.2083%,-0.012876,STZ,69796.0,2019-02-26,252.0,1.3521%,-0.001,0.6058,-0.1012,-0.1795,1.5281%,1.6755%,16.8145%,0.013274,STZ,69796.0,2019-02-27,252.0,-0.0944%,-0.001,0.6075,-0.1043,-0.1793,1.5279%,1.6753%,16.8206%,-0.001613,STZ,69796.0,2019-02-28,252.0,-0.0532%,-0.001,0.6117,-0.1014,-0.1767,1.5270%,1.6753%,16.9169%,0.000824,STZ,69796.0,2019-03-01,252.0,1.6434%,-0.001,0.6113,-0.102,-0.1831,1.5288%,1.6774%,16.9356%,0.011527,STZ,69796.0,2019-03-04,252.0,-0.7619%,-0.001,0.617,-0.1181,-0.1852,1.5272%,1.6778%,17.1537%,-0.004224,STZ,69796.0,2019-03-05,252.0,-1.8520%,-0.0011,0.6165,-0.1339,-0.1793,1.5280%,1.6774%,17.0129%,-0.018371,STZ,69796.0,2019-03-06,252.0,-0.8419%,-0.0011,0.6218,-0.1293,-0.1726,1.5276%,1.6780%,17.1295%,-0.004946,STZ,-0.051077,-0.036205,-0.049081,-0.03742,-0.05261
9099,CONSTELLATION BRANDS INC,From CAGNY: Constellation Brands Says Sees EPS Growth Of 10% Over Next Three Years,6,increase,0.8,0.6,"the projected eps growth of 10% over the next three years is likely to be viewed positively by investors, suggesting potential for increased stock value.",2,2019-02-20,STZ,2019-02-20 20:44:00+00:00,69796.0,21036P10,-0.0442994832992553,5401775.0,-0.0079650366678833,-0.0010862868512049,0.0205855946987867,0.0054610078223049,-0.0112977856770157,-0.0046346485614776,0.0135208489373326,0.0164592396467924,-0.0009444758761674,-0.0048040854744613,-0.0005317361210472,-0.0097591420635581,0.0164341367781162,0.0067221955396234,-0.007618922740221,0.0102153914049267,-0.0185196250677108,-0.0139080127701163,-0.0084194401279091,0.0110526224598288,0.009514644742012,-0.0054100858978927,-0.008649468421936,0.0005182329332455,0.0128768235445022,0.017877047881484,0.0028515162412077,0.0146298352628946,0.0109591027721762,0.0014889815356582,-0.0002929980691988,0.0065946690738201,-0.000937832868658,0.0121974013745784,0.0036961273290216,-0.0048312279395759,-0.0219195690006017,0.0052206679247319,-0.0163150411099195,0.0035333649720996,0.0291008092463016,0.0236342810094356,0.0008264914504252,0.0030022249557077,-0.0087890373542904,-0.0040490492247045,0.0218401197344064,-0.0020514847710728,-0.0092598656192421,0.0103636318817734,0.0139901535585522,-0.0045018820092082,0.0164058078080415,0.0595600232481956,0.0128899477422237,-0.1241731122136116,-0.0049551757983863,0.0130496192723512,0.0168637633323669,0.0210058819502592,0.0654460117220878,0.031064286828041,0.0096631292253732,-0.0148743437603116,-0.0049664080142974,0.0200222972780466,-0.0075387177057564,-0.0125260548666119,-0.0041384738869965,-0.0039143692702054,0.0056285746395587,0.0004895473830401,-0.0033478024415671,0.0412233285605907,0.0020469184964895,-0.0322480946779251,-0.0047664134763181,-0.0281640216708183,0.0082627618685364,-0.0302748065441846,0.0376866124570369,-0.0030703209340572,0.0335010252892971,-0.0194831453263759,0.0098315440118312,-0.0287968292832374,0.0128205306828022,-0.0074467533268034,0.0096126599237322,-0.0219567883759737,0.0,-0.0108068473637104,0.0017910521710291,0.0078483782708644,-0.0040933242999017,-0.006945536006242,0.0019842120818793,-0.0110633419826626,-0.0140034947544336,-0.0023539098910987,0.0109028257429599,-0.0355179272592067,-0.0046830191276967,0.0125153874978423,-0.0120717100799083,-0.0022935231681913,-0.0032712400425225,-0.0253824777901172,-0.0219605341553688,0.0281920544803142,0.0066372593864798,0.008706416003406,-0.0106775490567088,0.0065857926383614,0.0212374627590179,-0.0070542730391025,-0.0016558532370254,0.0182991065084934,0.0088296867907047,-0.0138062890619039,-0.0079650366678833,-0.0010862868512049,0.0124565930142972,0.0043687887501082,0.0010180754191402,-0.0002861076118655,0.0135944690599933,0.0112866629610166,-0.0055096316537615,0.0153831121675425,0.0761169436966189,0.0531050192546254,0.2430725154768576,-0.0926710082473,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,69796.0,2019-02-20,252.0,-4.4299%,-0.0011,0.6196,-0.1125,-0.1499,1.5240%,1.6749%,17.2051%,-0.044881,STZ,69796.0,2019-02-21,252.0,-0.7965%,-0.0011,0.6188,-0.1153,-0.1514,1.5239%,1.6745%,17.1811%,-0.006196,STZ,69796.0,2019-02-22,252.0,2.0586%,-0.001,0.6159,-0.0963,-0.1688,1.5254%,1.6771%,17.2712%,0.014872,STZ,69796.0,2019-02-25,252.0,-1.1298%,-0.001,0.6156,-0.0907,-0.167,1.5272%,1.6784%,17.2083%,-0.012876,STZ,69796.0,2019-02-26,252.0,1.3521%,-0.001,0.6058,-0.1012,-0.1795,1.5281%,1.6755%,16.8145%,0.013274,STZ,69796.0,2019-02-27,252.0,-0.0944%,-0.001,0.6075,-0.1043,-0.1793,1.5279%,1.6753%,16.8206%,-0.001613,STZ,69796.0,2019-02-28,252.0,-0.0532%,-0.001,0.6117,-0.1014,-0.1767,1.5270%,1.6753%,16.9169%,0.000824,STZ,69796.0,2019-03-01,252.0,1.6434%,-0.001,0.6113,-0.102,-0.1831,1.5288%,1.6774%,16.9356%,0.011527,STZ,69796.0,2019-03-04,252.0,-0.7619%,-0.001,0.617,-0.1181,-0.1852,1.5272%,1.6778%,17.1537%,-0.004224,STZ,69796.0,2019-03-05,252.0,-1.8520%,-0.0011,0.6165,-0.1339,-0.1793,1.5280%,1.6774%,17.0129%,-0.018371,STZ,69796.0,2019-03-06,252.0,-0.8419%,-0.0011,0.6218,-0.1293,-0.1726,1.5276%,1.6780%,17.1295%,-0.004946,STZ,-0.051077,-0.036205,-0.049081,-0.03742,-0.05261
