custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
9163,SUN COMMUNITIES INC,"Sun Communities Q4 FFO $1.03 Up From $0.98 YoY, Sales $183.06M Miss $183.5M Estimate",6,uncertain,0.6,0.2,"while the increase in ffo is a positive sign, the sales miss could raise concerns among investors, leading to uncertainty in the stock price movement.",1,2019-02-20,SUI,2019-02-20 22:25:00+00:00,80102.0,86667410,-0.0054077864624559,446492.0,-0.0017538976389914,0.0008729678811505,-0.0006149494438432,0.007653085514903,-0.0023734553251415,0.0037969122640788,0.0008811214938759,0.014148848131299,-0.0027290920261293,-0.0166431795805692,0.0025600362569093,0.0002642365870997,0.0019371419912204,0.0024723953101783,0.0108093479648232,0.0117930825799703,0.0035646294709295,0.0030469037592411,0.0004331893869675,0.0047721844166517,0.0018184887012466,0.0096363415941596,0.0025067068636417,0.0008188184583559,0.0137954680249095,0.0174026191234588,0.0022112135775387,0.0045564239844679,-0.0040732836350798,0.0082504898309707,0.0021301975939422,0.0095598874613642,0.0056967791169881,0.0083993980661034,-0.0186844691634178,-0.0016200285172089,-0.0050831078551709,-0.0001905168028315,-0.0007793900440447,0.0011446275748312,0.0176791828125715,-0.0082300892099738,0.005364874843508,0.0080098817124962,-0.0013552095042541,0.0123564675450325,0.0083120921626687,0.0032929426524788,-0.0058882650919258,-0.0021262320224195,0.0100694065913558,0.0071053472347557,-0.0008430795860476,0.0210693199187517,0.0063280458562076,-0.0073006893508136,0.009977382607758,0.0155295366421341,-0.0014942744746804,0.0040236786007881,-0.0015796677907928,0.00454733800143,0.0035806505475193,0.011964394710958,-0.0058081396855413,-0.0385409332811832,-0.0076781688258051,0.0096287596970796,0.0108494609594345,0.002371294889599,-0.0001664387382334,0.0067641530185937,0.0060747554525732,0.0303371846675872,-0.0073614506982266,-0.0439937077462673,-0.0287476424127817,-0.0071984967216849,0.0088366400450468,-0.0065713208168745,0.0140318190678954,-0.0070050447247922,-0.0132505390793085,0.0036598020233213,0.016488142311573,-0.0341395176947116,0.0088629201054573,0.0063658519648015,0.0130945974960923,0.0077358460985124,-0.0010634592035785,-0.0150529891252517,-0.0040127579122781,-0.0046244910918176,0.0120045971125364,-0.0018463529413565,0.0056060678325593,0.0,0.0005655626882798,0.0311280023306608,-0.0010497194016352,-0.0016156450146809,0.001697510946542,0.0107589121907949,-0.0167850367724895,0.0126458695158362,-0.0056631225161254,-0.001456958707422,0.0075113167986273,0.0058622225187718,0.0073734354227781,-0.0006834572996012,0.0114671736955642,0.0044130329042673,-0.0076385345309972,-0.0027383742853999,0.0058337482623755,0.0024509804788976,0.0080554215237498,-0.0002940192061942,-0.0017538976389914,0.0008729678811505,-0.002367768524457,0.0085327342938998,-0.0047356040567855,0.0123620446014653,-0.006577216606407,0.0095984852584956,0.0127159920077566,0.0323249063253638,0.0614793975317862,0.1533044692792444,0.104369243682592,0.1316087296933807,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,80102.0,2019-02-20,252.0,-0.5408%,0.0011,0.2649,-0.2194,-0.161,0.9768%,1.0332%,10.6225%,-0.004719,SUI,80102.0,2019-02-21,252.0,-0.1754%,0.0012,0.2583,-0.2334,-0.1731,0.9688%,1.0253%,10.7240%,-0.001398,SUI,80102.0,2019-02-22,252.0,-0.0615%,0.0012,0.2587,-0.2265,-0.1622,0.9685%,1.0237%,10.4912%,-0.003655,SUI,80102.0,2019-02-25,252.0,-0.2373%,0.001,0.2623,-0.2206,-0.1457,0.9495%,1.0049%,10.7373%,-0.0037419999999999,SUI,80102.0,2019-02-26,252.0,0.0881%,0.001,0.2568,-0.2129,-0.1459,0.9475%,1.0006%,10.3362%,-0.000691,SUI,80102.0,2019-02-27,252.0,-0.2729%,0.001,0.2593,-0.2184,-0.1455,0.9471%,1.0009%,10.4550%,-0.002831,SUI,80102.0,2019-02-28,252.0,0.2560%,0.0011,0.2469,-0.2268,-0.1549,0.9366%,0.9882%,10.1656%,0.002944,SUI,80102.0,2019-03-01,252.0,0.1937%,0.001,0.2519,-0.2194,-0.1467,0.9350%,0.9871%,10.2783%,0.000108,SUI,80102.0,2019-03-04,252.0,1.0809%,0.0011,0.2516,-0.2278,-0.1444,0.9374%,0.9888%,10.1301%,0.011724,SUI,80102.0,2019-03-05,252.0,0.3565%,0.0011,0.2527,-0.2182,-0.1443,0.9366%,0.9881%,10.1414%,0.0028499999999999,SUI,80102.0,2019-03-06,252.0,0.0433%,0.0011,0.2551,-0.217,-0.1414,0.9364%,0.9881%,10.1854%,-0.000226,SUI,-0.006117,-0.009772,-0.0135139999999999,-0.017036,0.000364
9171,SUNOCO LP,"Sunoco Q4 EPS $(1.11) Does Not Compare To $0.73 Estimate, Sales $3.9B Miss $4.26B Estimate",6,decrease,0.85,0.7,the significant miss in both eps and sales compared to estimates is likely to negatively impact investor sentiment and lead to a decrease in stock price.,0,2019-02-20,SUN,2019-02-20 21:08:00+00:00,13584.0,86765K10,-0.0138751259073615,631267.0,-0.0120603218674659,-0.0023071751929819,0.0125466547906398,0.0063018421642482,0.0154051929712295,-0.0019860796164721,-0.0042875711806118,0.0039880005642771,-0.0029811246786266,0.0220787916332483,-0.0039867386221885,0.0130764311179518,0.0040026963688433,0.0003442419692873,-0.0039867386221885,-0.0108955260366201,-0.0043361959978938,-0.0278053060173988,-0.0023450483568012,-0.0020739962346851,-0.0073875491507351,0.0051712943241,0.0030446602031588,0.0101208416745066,0.0118043972179293,-0.0006525435019284,-0.0033333459869027,0.0155732044950127,0.0016722790896892,0.0006631451542489,0.0020033209584653,-0.0108232181519269,0.0069976369850337,0.0173506997525692,0.0092654097825288,0.0138700902462005,0.0026229482609778,0.0119822109118104,0.0042511168867349,0.0027463070582598,0.0078150983899831,0.0024087990168482,-0.0051696235314011,0.0024146151263266,-0.0035726081114262,0.0006903851754032,0.0055410717613995,0.0055536217987537,-0.0003241565136704,0.0201841257512569,0.0084306169301271,-0.0105116022750735,0.0019292432116344,-0.0010500097414478,0.00962770357728,0.0091840419918298,0.0063573033548891,0.0092691704630851,-0.008212262764573,0.0177793819457292,-0.0063693905249238,0.0124908210709691,-0.0016026007942855,0.0036872592754662,-0.0051364316605031,-0.0025744645390659,-0.0109712863340973,0.0330547429621219,-0.0045676799491047,0.0158240012824535,0.0091773411259055,0.0152821075171232,0.0038973344489932,0.0580430999398231,-0.0022646293509751,-0.0447524413466453,-0.0155641874298453,-0.0351547598838806,-0.0013175532221794,-0.0274990629404783,-0.0009894056711345,0.0033557105343788,0.0184879321604967,-0.0062986318953335,-0.0051863808184862,-0.0256318040192127,-0.003258402692154,-0.0078796315938234,-0.0062111974693834,0.0108616668730974,0.0134868370369076,0.0083972783759236,-0.0032457117922604,0.0077262353152036,0.00716383010149,-0.0003677906934171,0.0045263301581144,-0.0112727079540491,0.0035404122900217,0.0069571784697473,0.0080179600045084,-0.0211469586938619,-0.0103245181962847,-0.0021459036506712,-0.0161822903901338,-0.0095643093809485,-0.005370988510549,0.0021299065556377,0.0168747901916503,0.0118534453213214,0.0155991120263934,-0.0131158791482448,-0.0045752055011689,0.0114736361429095,0.0088640991598367,-0.0010745231993496,-0.0136674288660287,0.0390770062804222,0.0013197266962379,0.0059903315268456,-0.0120603218674659,-0.0023071751929819,0.0003350162280388,0.0039801275173547,0.0157453701889098,0.0019861430507495,0.0083752090607596,0.0281929327403047,-0.0023450481270154,-9.197221835055558e-05,0.0519262708225478,0.1283432745308022,0.0444692907665398,0.1642508842525529,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,13584.0,2019-02-20,252.0,-1.3875%,0.0003,0.6035,0.3394,0.0866,1.2840%,1.4388%,20.3640%,-0.016394,SUN,13584.0,2019-02-21,252.0,-1.2060%,0.0003,0.6036,0.3374,0.0868,1.2849%,1.4393%,20.2952%,-0.009491,SUN,13584.0,2019-02-22,252.0,1.2547%,0.0004,0.6023,0.3436,0.0772,1.2856%,1.4411%,20.4129%,0.007943,SUN,13584.0,2019-02-25,252.0,1.5405%,0.0004,0.6029,0.3368,0.0759,1.2886%,1.4437%,20.3313%,0.015434,SUN,13584.0,2019-02-26,252.0,-0.4288%,0.0004,0.6023,0.3394,0.0768,1.2886%,1.4428%,20.2342%,-0.001017,SUN,13584.0,2019-02-27,252.0,-0.2981%,0.0005,0.6136,0.3179,0.0786,1.2785%,1.4369%,20.8359%,-0.004176,SUN,13584.0,2019-02-28,252.0,-0.3987%,0.0005,0.6087,0.3145,0.0757,1.2770%,1.4326%,20.5353%,-0.002052,SUN,13584.0,2019-03-01,252.0,0.4003%,0.0005,0.6044,0.308,0.0697,1.2764%,1.4296%,20.2846%,-0.00108,SUN,13584.0,2019-03-04,252.0,-0.3987%,0.0005,0.6016,0.3178,0.0703,1.2758%,1.4284%,20.2259%,2.6e-05,SUN,13584.0,2019-03-05,252.0,-0.4336%,0.0006,0.6049,0.3421,0.0737,1.2733%,1.4284%,20.5321%,-0.0022489999999999,SUN,13584.0,2019-03-06,252.0,-0.2345%,0.0007,0.6105,0.3219,0.0773,1.2702%,1.4270%,20.7776%,0.006927,SUN,-0.025885,-0.017942,-0.0025079999999999,-0.0077009999999999,-0.0061289999999999
9179,CARROLS RESTAURANT GROUP INC,"Carrols Restaurant Group, Inc. Enters Into Definitive Agreement To Acquire 221 Restaurants And Expand Into Popeyes Brand Through Merger With Cambridge Franchise Holdings, LLC",6,increase,0.75,0.6,"the acquisition of 221 restaurants and expansion into the popeyes brand is likely to enhance carrols restaurant group's market presence and revenue potential, which could positively impact its stock price.",2,2019-02-20,TAST,2019-02-20 12:14:00+00:00,91678.0,14574X10,0.1422459781169891,1089663.0,0.0262172035872936,0.0064586028456687,0.0209853593260049,0.0265193115919828,-0.0080428244546055,0.0022148902062326,0.00270267855376,-0.0087815504521131,-0.0413297414779663,-0.0032823507208377,0.0018743677064776,0.0144284255802631,0.0093545727431774,0.0089585576206445,-0.0101945931091904,0.0113250715658068,0.0,-0.036026194691658,-0.0168539602309465,0.0077007361687719,-0.0333333685994148,0.0719340369105339,-0.0068965218961238,-0.0173812936991453,0.0029761639889329,-0.0259593166410923,-0.0108802830800414,-0.0166482310742139,0.0119999889284372,-0.0011086728191003,-0.0039525656029582,-0.0280171632766723,0.0069444142282009,0.0065075340680778,0.0157636255025863,-0.0284509491175413,-0.0193987153470516,0.0532740876078605,-0.0148367583751678,0.0404157489538192,0.0060241385363042,-0.0367074459791183,-0.0359282046556472,-0.0228260923177003,0.0031055624131113,-0.0295358374714851,0.0247678775340318,-0.0031546463724225,-0.0161127727478742,-0.0236139167100191,0.022517841309309,-0.0101626403629779,-0.0020019523799419,-0.0090634590014815,0.0080240638926625,-0.0089820511639118,-0.0069652386009693,-0.0484329797327518,-0.0030059854034334,0.0647117644548416,0.0060301930643618,0.0432490333914756,-0.0099900476634502,-0.029682794585824,-0.0131180742755532,-0.0071137901395559,-0.0040899757295846,0.0490405149757862,0.0205338615924119,-0.0136698326095938,0.0130784828215837,-0.0093750152736902,-0.0158887635916471,0.0245464779436588,-0.0040363231673836,-0.0330237075686454,-0.0030394867062568,0.0232311841100454,-0.0182927139103412,0.0315904095768928,0.0144927892833948,-0.0021738591603934,0.003061197232455,-0.0274841673672199,0.0295015219599008,-0.0186722297221422,-0.0079051312059164,-0.0193285439163446,0.0019920775666832,-0.0257681086659431,-0.0039761392399668,-0.0117531716823577,-0.0019960536155849,-0.0475746467709541,-0.0189999584108591,0.0141911618411541,-0.0132517954334616,-0.022201731801033,0.0185949746519327,0.0037140166386961,0.0456390231847763,-0.0426666252315044,0.0184286683797836,0.0208711009472608,0.0028571174480021,-0.0186998303979635,-0.1443494409322739,0.0117116356268525,-0.0199778359383344,0.0127737540751695,0.013590021058917,-0.0170403216034174,-0.036871500313282,-0.0502555519342422,0.0081206141039729,0.0,-0.0253163781017065,0.02443278580904,-0.018890181556344,0.03898461535573,0.0262172035872936,0.0064586028456687,0.0477527403511008,0.0331491921389648,0.039325848988625,0.0354375041662107,-0.0009363497218285,0.0229759340288115,-0.0168539595186587,0.028602884034893,-0.0683521041275762,-0.0546006018426274,-0.2219101023218146,-0.1523118216354295,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,91678.0,2019-02-20,252.0,14.2246%,-0.0006,0.3908,0.6629,0.3205,2.3243%,2.3752%,4.2404%,0.139215,TAST,91678.0,2019-02-21,252.0,2.6217%,-0.0005,0.3848,0.6572,0.3093,2.3316%,2.3810%,4.1108%,0.0287639999999999,TAST,91678.0,2019-02-22,252.0,2.0985%,-0.0004,0.3815,0.6721,0.2838,2.3343%,2.3847%,4.1824%,0.019316,TAST,91678.0,2019-02-25,252.0,-0.8043%,-0.0004,0.3821,0.6757,0.288,2.3344%,2.3851%,4.2031%,-0.006457,TAST,91678.0,2019-02-26,252.0,0.2703%,-0.0004,0.3795,0.6659,0.281,2.3351%,2.3850%,4.1438%,0.008489,TAST,91678.0,2019-02-27,252.0,-4.1330%,-0.0005,0.3787,0.6549,0.2808,2.3502%,2.3990%,4.0227%,-0.042699,TAST,91678.0,2019-02-28,252.0,0.1874%,-0.0005,0.3771,0.654,0.2787,2.3504%,2.3986%,3.9810%,0.003519,TAST,91678.0,2019-03-01,252.0,0.9355%,-0.0005,0.3859,0.667,0.2893,2.3494%,2.3992%,4.1088%,0.005768,TAST,91678.0,2019-03-04,252.0,-1.0195%,-0.0005,0.3804,0.6908,0.2895,2.3482%,2.3990%,4.1859%,-0.0067379999999999,TAST,91678.0,2019-03-05,252.0,0.0000%,-0.0004,0.3845,0.7248,0.2909,2.3446%,2.3979%,4.3924%,0.0033929999999999,TAST,91678.0,2019-03-06,252.0,-1.6854%,-0.0005,0.3721,0.7457,0.2798,2.3388%,2.3934%,4.5141%,-0.004698,TAST,0.167979,0.187295,0.180838,0.1466279999999999,0.1478719999999999
9187,TEVA PHARMACEUTICAL INDS LTD,Mizuho Downgrades Teva to Neutral from Buy; Lowers Price Target to $18 from $25,6,decrease,0.8,0.7,"the downgrade from buy to neutral and the reduction of the price target typically signal a negative outlook, which is likely to lead to a decrease in the stock price.",0,2019-02-20,TEVA,2019-02-20 09:25:00+00:00,75652.0,88162420,-0.0344062596559524,14005657.0,-0.0086206682026386,0.0022247449960559,0.0,0.0405091904103756,0.0202898774296045,-0.0198524389415979,-0.0374999903142452,-0.0779289528727531,0.0035418809857219,0.0159405507147312,-0.0100000044330954,0.0329308658838272,0.0148544264957308,-0.0070845265872776,-0.0193208381533622,-0.0427751541137695,-0.0011940571712329,-0.0395791120827198,-0.0454273335635662,0.0147432135418057,0.0018785054562613,-0.0015228774864226,-0.015625,-0.007556655909866,0.0019047450041398,-0.0079959938302636,-0.0063370992429554,0.0131645686924457,0.035076480358839,-0.0015167181845754,0.0147874169051647,0.01124750636518,0.0024287139531224,0.0113753518089652,0.0078739644959568,-0.0061664409004151,0.0162259899079799,0.0378666184842586,-0.002956785261631,-0.003719431348145,0.0130485948175191,0.0031982657965272,-0.0439110063016414,0.0058981562033295,-0.0263319239020347,-0.0095592299476265,0.0018868356710299,0.0194911006838083,0.0043942052870988,0.0010839322349056,-0.0262500047683715,0.015410054475069,0.0064185098744928,0.0116927064955234,0.0025510180275887,0.0158370342105627,-0.0438931621611118,0.0005659438902512,-0.0106453662738204,0.0172711126506328,0.0215198174118995,0.0533657409250736,0.0032916518393903,0.0403785109519958,-0.0131233474239707,0.0278858821839094,-0.0325797721743583,-0.017208382487297,0.0075601139105856,0.003196882084012,-0.0115961851552128,-0.0113779613748192,-0.0075914189219474,0.0843042880296707,0.0132127664983272,-0.0337748490273952,0.0082360934466123,-0.0497168004512786,-0.0319945067167282,-0.0245549753308296,0.009845245629549,-0.0423280000686645,0.0236768908798694,-0.0362605899572372,0.0142857171595096,-0.0438786298036575,0.006036227568984,-0.0294427629560232,0.009333356283605,0.0015798150561749,0.0145309977233409,0.025931904092431,0.0162760429084301,0.0037960787303745,-0.0249839462339878,-0.0499742068350315,0.0006569825927726,-0.0419546104967594,-0.021667756140232,-0.0141118746250867,0.0187919922173023,-0.0481704920530319,-0.0191040821373462,0.0023212272208184,-0.0188046116381883,-0.0164382979273796,-0.0006844131276011,0.0027472283691167,-0.0089041171595454,0.0018349044257774,-0.0076019768603146,-0.0027448020409792,-0.1483287066221237,-0.0036463045980781,-0.0106295309960842,-0.0045372219756245,-0.0545455180108547,0.0124024096876382,-0.0017482084222137,-0.010454524308443,-0.0086206682026386,0.0022247449960559,-0.0086206682026386,0.0428240580250913,0.0114942969257729,0.0221214570863188,-0.0229884841753643,-0.0425079292223524,-0.0821838717115945,-0.0838840698742116,-0.1454022856104659,0.037420815578782,-0.343678142911335,-0.1809090721906947,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,75652.0,2019-02-20,252.0,-3.4406%,-0.0004,1.2818,0.8132,0.7898,2.2586%,2.6004%,24.5589%,-0.043389,TEVA,75652.0,2019-02-21,252.0,-0.8621%,-0.0003,1.2709,0.7907,0.7698,2.2501%,2.5862%,24.3053%,-0.001592,TEVA,75652.0,2019-02-22,252.0,0.0000%,-0.0003,1.2712,0.7861,0.7694,2.2500%,2.5860%,24.2958%,-0.001394,TEVA,75652.0,2019-02-25,252.0,2.0290%,-0.0002,1.2698,0.7738,0.7576,2.2531%,2.5876%,24.1871%,0.021712,TEVA,75652.0,2019-02-26,252.0,-3.7500%,-0.0003,1.2774,0.8051,0.7793,2.2598%,2.5971%,24.2930%,-0.028116,TEVA,75652.0,2019-02-27,252.0,0.3542%,-0.0002,1.2825,0.7966,0.7801,2.2586%,2.5972%,24.3741%,0.001698,TEVA,75652.0,2019-02-28,252.0,-1.0000%,-0.0002,1.2761,0.7921,0.7764,2.2572%,2.5907%,24.0925%,-0.004333,TEVA,75652.0,2019-03-01,252.0,1.4854%,-0.0001,1.2689,0.7814,0.7623,2.2558%,2.5836%,23.7668%,0.0063849999999999,TEVA,75652.0,2019-03-04,252.0,-1.9321%,-0.0002,1.2778,0.7633,0.7574,2.2550%,2.5859%,23.9595%,-0.01266,TEVA,75652.0,2019-03-05,252.0,-0.1194%,-0.0002,1.2766,0.7575,0.7546,2.2552%,2.5841%,23.8345%,0.005072,TEVA,75652.0,2019-03-06,252.0,-4.5427%,-0.0003,1.2887,0.8081,0.7752,2.2606%,2.5991%,24.3509%,-0.025551,TEVA,-0.044981,-0.046375,-0.024663,-0.051081,-0.082168
