custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
9195,TEVA PHARMACEUTICAL INDS LTD,Teva Finalizes Settlement with FTC to Resolve All Outstanding Litigation between the Parties,6,increase,0.7,0.6,"finalizing a settlement with the ftc may reduce legal uncertainties and liabilities, potentially boosting investor confidence and positively impacting the stock price.",2,2019-02-20,TEVA,2019-02-20 08:54:00+00:00,75652.0,88162420,-0.0344062596559524,14005657.0,-0.0086206682026386,0.0022247449960559,0.0,0.0405091904103756,0.0202898774296045,-0.0198524389415979,-0.0374999903142452,-0.0779289528727531,0.0035418809857219,0.0159405507147312,-0.0100000044330954,0.0329308658838272,0.0148544264957308,-0.0070845265872776,-0.0193208381533622,-0.0427751541137695,-0.0011940571712329,-0.0395791120827198,-0.0454273335635662,0.0147432135418057,0.0018785054562613,-0.0015228774864226,-0.015625,-0.007556655909866,0.0019047450041398,-0.0079959938302636,-0.0063370992429554,0.0131645686924457,0.035076480358839,-0.0015167181845754,0.0147874169051647,0.01124750636518,0.0024287139531224,0.0113753518089652,0.0078739644959568,-0.0061664409004151,0.0162259899079799,0.0378666184842586,-0.002956785261631,-0.003719431348145,0.0130485948175191,0.0031982657965272,-0.0439110063016414,0.0058981562033295,-0.0263319239020347,-0.0095592299476265,0.0018868356710299,0.0194911006838083,0.0043942052870988,0.0010839322349056,-0.0262500047683715,0.015410054475069,0.0064185098744928,0.0116927064955234,0.0025510180275887,0.0158370342105627,-0.0438931621611118,0.0005659438902512,-0.0106453662738204,0.0172711126506328,0.0215198174118995,0.0533657409250736,0.0032916518393903,0.0403785109519958,-0.0131233474239707,0.0278858821839094,-0.0325797721743583,-0.017208382487297,0.0075601139105856,0.003196882084012,-0.0115961851552128,-0.0113779613748192,-0.0075914189219474,0.0843042880296707,0.0132127664983272,-0.0337748490273952,0.0082360934466123,-0.0497168004512786,-0.0319945067167282,-0.0245549753308296,0.009845245629549,-0.0423280000686645,0.0236768908798694,-0.0362605899572372,0.0142857171595096,-0.0438786298036575,0.006036227568984,-0.0294427629560232,0.009333356283605,0.0015798150561749,0.0145309977233409,0.025931904092431,0.0162760429084301,0.0037960787303745,-0.0249839462339878,-0.0499742068350315,0.0006569825927726,-0.0419546104967594,-0.021667756140232,-0.0141118746250867,0.0187919922173023,-0.0481704920530319,-0.0191040821373462,0.0023212272208184,-0.0188046116381883,-0.0164382979273796,-0.0006844131276011,0.0027472283691167,-0.0089041171595454,0.0018349044257774,-0.0076019768603146,-0.0027448020409792,-0.1483287066221237,-0.0036463045980781,-0.0106295309960842,-0.0045372219756245,-0.0545455180108547,0.0124024096876382,-0.0017482084222137,-0.010454524308443,-0.0086206682026386,0.0022247449960559,-0.0086206682026386,0.0428240580250913,0.0114942969257729,0.0221214570863188,-0.0229884841753643,-0.0425079292223524,-0.0821838717115945,-0.0838840698742116,-0.1454022856104659,0.037420815578782,-0.343678142911335,-0.1809090721906947,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,75652.0,2019-02-20,252.0,-3.4406%,-0.0004,1.2818,0.8132,0.7898,2.2586%,2.6004%,24.5589%,-0.043389,TEVA,75652.0,2019-02-21,252.0,-0.8621%,-0.0003,1.2709,0.7907,0.7698,2.2501%,2.5862%,24.3053%,-0.001592,TEVA,75652.0,2019-02-22,252.0,0.0000%,-0.0003,1.2712,0.7861,0.7694,2.2500%,2.5860%,24.2958%,-0.001394,TEVA,75652.0,2019-02-25,252.0,2.0290%,-0.0002,1.2698,0.7738,0.7576,2.2531%,2.5876%,24.1871%,0.021712,TEVA,75652.0,2019-02-26,252.0,-3.7500%,-0.0003,1.2774,0.8051,0.7793,2.2598%,2.5971%,24.2930%,-0.028116,TEVA,75652.0,2019-02-27,252.0,0.3542%,-0.0002,1.2825,0.7966,0.7801,2.2586%,2.5972%,24.3741%,0.001698,TEVA,75652.0,2019-02-28,252.0,-1.0000%,-0.0002,1.2761,0.7921,0.7764,2.2572%,2.5907%,24.0925%,-0.004333,TEVA,75652.0,2019-03-01,252.0,1.4854%,-0.0001,1.2689,0.7814,0.7623,2.2558%,2.5836%,23.7668%,0.0063849999999999,TEVA,75652.0,2019-03-04,252.0,-1.9321%,-0.0002,1.2778,0.7633,0.7574,2.2550%,2.5859%,23.9595%,-0.01266,TEVA,75652.0,2019-03-05,252.0,-0.1194%,-0.0002,1.2766,0.7575,0.7546,2.2552%,2.5841%,23.8345%,0.005072,TEVA,75652.0,2019-03-06,252.0,-4.5427%,-0.0003,1.2887,0.8081,0.7752,2.2606%,2.5991%,24.3509%,-0.025551,TEVA,-0.044981,-0.046375,-0.024663,-0.051081,-0.082168
9203,TELEFLEX INC,"Teleflex Wins SURPASS Deal With Premier, No Terms Disclosed",6,increase,0.7,0.6,"winning a deal with premier suggests positive business prospects for teleflex, which could lead to an increase in stock price.",2,2019-02-20,TFX,2019-02-20 22:31:00+00:00,44329.0,87936910,0.0158865638077259,246930.0,-0.0392697565257549,-0.0136066824197769,0.037023589015007,0.0155229670926928,0.0165720004588365,-0.0002130746579496,-0.0061002550646662,0.0132421469315886,0.0070393187925219,0.0083820084109902,-0.0007920089410617,0.0052892011590301,0.016112383455038,0.0119974892586469,-0.0064514763653278,-0.0060905274003744,0.0033149970695376,-0.0031455173157155,-0.0219360049813985,0.0044821677729487,0.0014277813024818,0.0018034236272796,-0.0022951597347855,-0.0065813083201646,0.0173933915793895,0.0031542887445539,0.0156228505074977,0.0178072191774845,0.0033733639866113,3.736939470400102e-05,0.0047740144655108,-0.0036082330625504,0.0135180642828345,0.0106390472501516,-0.0059755616821348,0.0207998063415288,0.0010960745858028,0.0118432333692908,0.0012606142554432,-0.0015121535398066,0.0104705225676298,0.0126423891633749,-0.0107226818799972,0.0243725776672363,-0.0069608078338205,-0.0291671007871627,0.0148536739870905,0.0246858559548854,-0.0140113458037376,-0.0236337464302778,0.0011007625143975,-0.0252455621957778,0.0068308901973068,0.0115553503856062,0.0003309706808067,0.0268153734505176,0.0015549566596746,0.0106323594227433,-0.0013213900383561,-0.0038225958123803,-0.0004299089487176,0.0200649984180927,0.0002646809152793,-0.0244869161397218,0.003539788769558,-0.0235995277762413,3.289681262685917e-05,0.0156385507434606,0.0049117249436676,0.0222936458885669,0.0012792656198143,0.0411525927484035,-0.000360324193025,0.0416921116411685,-0.0078327748924493,-0.0362346433103084,-0.0287705343216657,-0.0020949428435415,-0.0553684942424297,-0.0263930857181549,-0.0025202960241585,-0.0032122689299285,-0.0090596619993448,0.000732421875,0.0204341262578964,-0.0067897695116698,-0.0045332466252148,-0.0350972972810268,0.0087133990600705,-0.0080844666808843,0.0025950409471988,0.0124142663553357,-0.0051766484975814,-0.007077058777213,0.0199586804956197,0.0020651447121053,-0.019463300704956,-0.0425665862858295,0.0620790943503379,0.0070253028534352,0.0078179594129323,-0.0342851355671882,-0.00452785147354,0.0007624407880939,-0.0156187741085887,0.0144009562209248,0.0068291029892861,0.01582614146173,0.0168725121766328,0.0342052169144153,0.0049445484764873,0.0015889767091721,-0.0289270542562007,0.0212538391351699,0.0128540899604558,-0.0071908594109117,-0.0064199646003544,0.0039053470827639,0.019993245601654,0.0016991056036204,-0.0392697565257549,-0.0136066824197769,-0.0037000748370767,0.001705068589473,0.0128106079798619,0.0014916306246168,0.0137182099363699,0.0232592025712112,0.0034796018043241,0.0360409911289212,0.0565645998298629,0.1228796745850517,0.0549031838752755,0.11431617263536,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,44329.0,2019-02-20,252.0,1.5887%,0.0001,0.8517,0.0034,-0.3666,1.3795%,1.7114%,35.0270%,0.01626,TFX,44329.0,2019-02-21,252.0,-3.9270%,-0.0001,0.8634,0.0191,-0.3447,1.3980%,1.7294%,34.6512%,-0.037059,TFX,44329.0,2019-02-22,252.0,3.7024%,-0.0,0.86,0.0144,-0.3897,1.4067%,1.7447%,34.9973%,0.026139,TFX,44329.0,2019-02-25,252.0,1.6572%,0.0003,0.8508,-0.0019,-0.4322,1.3205%,1.6792%,38.1634%,0.014518,TFX,44329.0,2019-02-26,252.0,-0.6100%,0.0003,0.8466,0.0114,-0.4287,1.3198%,1.6737%,37.8146%,-0.006277,TFX,44329.0,2019-02-27,252.0,0.7039%,0.0003,0.8495,0.0078,-0.4282,1.3197%,1.6740%,37.8554%,0.005641,TFX,44329.0,2019-02-28,252.0,-0.0792%,0.0003,0.8497,0.008,-0.4281,1.3197%,1.6727%,37.7586%,0.000669,TFX,44329.0,2019-03-01,252.0,1.6112%,0.0004,0.8467,0.0036,-0.4364,1.3197%,1.6725%,37.7340%,0.008169,TFX,44329.0,2019-03-04,252.0,-0.6451%,0.0004,0.8384,0.0318,-0.4344,1.3148%,1.6637%,37.5377%,-0.000423,TFX,44329.0,2019-03-05,252.0,0.3315%,0.0004,0.8371,0.024,-0.4365,1.3148%,1.6622%,37.4293%,0.0037059999999999,TFX,44329.0,2019-03-06,252.0,-2.1936%,0.0003,0.837,0.0601,-0.4317,1.3160%,1.6640%,37.4535%,-0.014518,TFX,-0.020799,0.00534,0.019858,0.019222,0.0168249999999999
9211,TARGET CORP,Analysts Cheer Walmart's Big Quarter,6,decrease,0.7,0.6,"analysts cheering walmart's strong performance may indicate increased competition and market share pressure on target corp, potentially leading to a decrease in its stock price.",0,2019-02-20,TGT,2019-02-20 15:18:00+00:00,49154.0,87612E10,-0.0080491667613387,5005612.0,-0.0093522258102893,0.0151016851887106,0.0030542998574674,0.0091437520459294,0.0117646846920251,-0.0053741130977869,-0.0110806785523891,0.0306774023920297,0.0100981565192341,0.0037063739728182,-0.0052040163427591,-0.0102990372106432,0.0041299979202449,-0.0136376749724149,-0.0037017310969531,-0.0089643020182847,0.045823611319065,-0.0035728255752474,0.011842125095427,0.0045554139651358,-0.0094928909093141,0.017844658344984,-0.004726278129965,-0.0250685177743434,0.0060677891597151,0.0092630740255117,-0.0011799703352153,0.0087866792455315,0.0123392287641763,-0.0058237076736986,-0.0081691499799489,-0.0037297506351023,0.0022225885186344,0.0252088755369186,0.0159143432974815,0.004124017432332,0.0074473787099123,0.0005691649857908,-0.011725696735084,-0.0056593311019241,0.0251482706516981,0.0188842080533504,-0.014718810096383,0.0224024225026369,0.0026812958531081,-0.0052778273820877,0.0140073662623763,-0.009151617065072,0.0023860661312937,-0.0110616907477378,0.0062640942633152,0.0193293262273073,-0.0007469815318472,-0.0284535493701696,-0.00361326825805,0.0097687160596251,-0.0063774180598557,-0.0010045880917459,-0.0018877615220844,0.0489236786961555,0.0261001102626323,0.0137341907247901,-0.0054066702723503,-0.0136966230347752,0.0122312558814883,0.0052959015592932,-0.0155009962618351,0.0173952784389257,0.0011157492408528,0.0038633905351161,-0.0037152080330997,-0.0061434730887413,0.0034805024042725,0.0578391775488853,0.0154837109148502,0.0068705733865499,-0.0001220070262206,-0.0092382449656724,0.008661693893373,-0.0179850552231073,0.0070150196552276,-0.0379726812243461,-0.01489317137748,0.0153917577117681,0.0017069864552468,-0.0424296334385871,0.0087633104994893,0.0073484983295202,-0.0137548195198178,-0.0163741055876016,-0.0565206184983253,0.0151243209838867,0.0088174305856227,-0.0225409977138042,-0.0048843813128769,0.0075210463255643,-0.0226039793342351,-0.0248778164386749,0.0099114580079913,0.0033184729982167,-0.0062810224480926,-0.0418855249881744,0.0005267436499707,0.0194475371390581,-0.012371708638966,-0.0029506685677915,0.0049307402223348,-0.0098775615915656,-0.0039782924577593,0.0070047634653747,-0.0062575051560997,0.0307580828666687,-0.0396570079028606,0.028210861608386,0.0030692217405885,-0.0275772977620363,-0.0063149672932922,0.0033319334033876,-0.0004236517415847,-0.1043836250901222,-0.0093522258102893,0.0151016851887106,-0.0063264904547812,0.0243835232994813,0.0053637650718363,0.0188783703897605,0.0042634784195403,0.0540271048530713,0.0576262183179068,0.020706798888227,0.0907715370085504,0.1130513721111161,-0.0178010111702362,-0.0406797270071711,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,49154.0,2019-02-20,252.0,-0.8049%,0.0001,0.845,0.3174,0.3388,1.4910%,1.7140%,24.3266%,-0.012381,TGT,49154.0,2019-02-21,252.0,-0.9352%,0.0001,0.8381,0.3024,0.3264,1.4847%,1.7049%,24.1626%,-0.005324,TGT,49154.0,2019-02-22,252.0,0.3054%,0.0001,0.8382,0.3002,0.3246,1.4847%,1.7050%,24.1727%,0.000641,TGT,49154.0,2019-02-25,252.0,1.1765%,0.0001,0.8415,0.2979,0.3358,1.4750%,1.6973%,24.4813%,0.011772,TGT,49154.0,2019-02-26,252.0,-1.1081%,0.0001,0.8468,0.3023,0.342,1.4750%,1.6985%,24.5797%,-0.00682,TGT,49154.0,2019-02-27,252.0,1.0098%,0.0,0.8417,0.3141,0.3412,1.4742%,1.6951%,24.3659%,0.009072,TGT,49154.0,2019-02-28,252.0,-0.5204%,0.0001,0.8386,0.3119,0.3395,1.4737%,1.6919%,24.1298%,-0.001905,TGT,49154.0,2019-03-01,252.0,0.4130%,0.0,0.8441,0.32,0.3486,1.4725%,1.6920%,24.2637%,-0.001545,TGT,49154.0,2019-03-04,252.0,-0.3702%,0.0001,0.8392,0.3356,0.35,1.4711%,1.6887%,24.1162%,0.000518,TGT,49154.0,2019-03-05,252.0,4.5824%,0.0002,0.8299,0.2947,0.3252,1.5025%,1.7109%,22.8735%,0.04904,TGT,49154.0,2019-03-06,252.0,1.1842%,0.0003,0.8255,0.2453,0.3136,1.5077%,1.7124%,22.4804%,0.022306,TGT,-0.017705,-0.017064,-0.005292,-0.00304,0.065374
