custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
9219,TURKCELL ILETISIM HIZMETLERI A S,"Turkcell Iletisim FY Net Profit ₺2.02B Up From ₺1.98 B YoY, Sales ₺20.35B Up From ₺17.03B",6,increase,0.8,0.7,"the increase in both net profit and sales year-over-year suggests strong financial performance, which is likely to positively influence investor sentiment and drive the stock price up.",2,2019-02-20,TKC,2019-02-20 15:53:00+00:00,88411.0,90011120,0.0115774134173989,834632.0,-0.0844062492251396,-0.0086083132773637,0.0046874582767486,0.0043227281421422,0.0373250767588615,0.0028901705518364,-0.0029984978027641,-0.0156472455710172,-0.004511309787631,0.0,-0.0030211452394723,0.0232897121459245,-0.031818188726902,0.0177777614444494,0.0093896621838212,-0.0029542068950831,0.0186047069728374,-0.0202604737132787,-0.0471841618418693,-0.0086083132773637,0.0095846550539135,0.016034934669733,0.0158227700740099,-0.0129495942965149,0.0264797620475292,-0.0042980243451893,-0.0212443619966507,0.0130624314770102,-0.0015503491740673,0.028358219191432,0.0062111741863191,-0.0044576833024621,-0.030864167958498,-0.0029629601631313,-0.0350318886339664,-0.0102639542892575,-0.0016501240897923,0.0271084811538457,-0.0231405515223741,0.0075872098095715,0.0236887224018573,0.0296875089406967,-0.0710744261741638,0.0174880977720022,0.0355872400104999,0.0448504947125911,0.0085910158231854,0.0290598422288894,-0.0698466524481773,0.0068846750073134,-0.0091575440019369,0.0121951522305607,-0.0092420913279056,0.003496500197798,0.0111940186470747,-0.0052174278534948,-0.011070099659264,0.0052447919733822,-0.0074626794084906,0.0306305568665266,0.0639097094535827,0.0315985269844532,-0.0176678281277418,-0.0235934853553772,-0.0215827133506536,-0.0195728931576013,0.0018381896661594,0.0071684522554278,-0.0018348169978708,-0.0123894102871418,-0.0220588017255067,-0.0325342565774917,-0.003759394865483,0.0541516579687595,0.0132074886932969,-0.0018018429400399,0.0316573716700077,-0.0124554615467786,0.0216606296598911,0.0236794389784336,-0.0318020917475223,-0.0283186417073011,-0.0182481575757265,0.0405157059431076,-0.0018587785307317,0.0029556090012192,-0.0111731737852096,-0.0347825773060321,-0.0112994248047471,-0.0069084563292562,-0.0057143256999552,0.0470162294805049,0.0019157527713105,-0.01601417735219,-0.0019120896467939,-0.008818375878036,0.0191571619361639,-0.0070052472874522,-0.0451128259301185,0.0088339559733867,0.0137795619666576,-0.0550918094813823,-0.0233009476214647,-0.0049834237433969,-0.041749507188797,-0.0179445557296276,-0.0062241097912192,0.0082237152382731,-0.0167014449834823,0.0049586333334445,0.0488322749733924,0.0324232168495655,-0.0526316240429878,0.0298769902437925,0.0042735002934932,0.0345454663038253,0.0,0.0516252368688583,-0.0127659458667039,-0.0627240017056465,-0.0844062492251396,-0.0086083132773637,-0.0801144417199306,-0.0043227965332819,-0.0457796426477589,-0.0014451196006874,-0.0529327460460333,-0.0170697530304333,-0.1044348476276811,-0.0086083145282936,-0.2389126824729904,0.2450449731532396,-0.3361945585770789,0.2694591701177697,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,88411.0,2019-02-20,252.0,1.1577%,-0.0008,0.8181,0.4485,0.6032,2.7426%,2.8588%,7.9618%,0.005707,TKC,88411.0,2019-02-21,252.0,-8.4406%,-0.001,0.8209,0.4367,0.609,2.7744%,2.8893%,7.7965%,-0.079778,TKC,88411.0,2019-02-22,252.0,0.4687%,-0.001,0.821,0.4108,0.5861,2.7717%,2.8863%,7.7813%,0.005801,TKC,88411.0,2019-02-25,252.0,3.7325%,-0.0009,0.8208,0.3914,0.5753,2.7826%,2.8963%,7.6962%,0.038117,TKC,88411.0,2019-02-26,252.0,-0.2998%,-0.0009,0.8172,0.39,0.5719,2.7826%,2.8948%,7.6036%,0.0026179999999999,TKC,88411.0,2019-02-27,252.0,-0.4511%,-0.0009,0.814,0.3944,0.5714,2.7824%,2.8935%,7.5380%,-0.005401,TKC,88411.0,2019-02-28,252.0,-0.3021%,-0.0009,0.8162,0.3959,0.5726,2.7822%,2.8933%,7.5339%,0.000752,TKC,88411.0,2019-03-01,252.0,-3.1818%,-0.001,0.8053,0.3797,0.5722,2.7911%,2.8977%,7.2250%,-0.036643,TKC,88411.0,2019-03-04,252.0,0.9390%,-0.0009,0.7993,0.3873,0.5766,2.7918%,2.8969%,7.1228%,0.012774,TKC,88411.0,2019-03-05,252.0,1.8605%,-0.0008,0.7968,0.3838,0.5663,2.7954%,2.8995%,7.0511%,0.022458,TKC,88411.0,2019-03-06,252.0,-4.7184%,-0.0009,0.8164,0.4516,0.5976,2.8032%,2.9141%,7.4650%,-0.035972,TKC,-0.074071,-0.06827,-0.030153,-0.032936,-0.0695669999999999
9227,TURKCELL ILETISIM HIZMETLERI A S,"Turkcell Iletisim Shares Halted, News Pending",6,uncertain,0.5,0.5,"the halting of shares due to pending news indicates that there could be significant information affecting the stock, but without knowing the nature of the news, the impact on the stock price is unclear.",1,2019-02-20,TKC,2019-02-20 15:48:00+00:00,88411.0,90011120,0.0115774134173989,834632.0,-0.0844062492251396,-0.0086083132773637,0.0046874582767486,0.0043227281421422,0.0373250767588615,0.0028901705518364,-0.0029984978027641,-0.0156472455710172,-0.004511309787631,0.0,-0.0030211452394723,0.0232897121459245,-0.031818188726902,0.0177777614444494,0.0093896621838212,-0.0029542068950831,0.0186047069728374,-0.0202604737132787,-0.0471841618418693,-0.0086083132773637,0.0095846550539135,0.016034934669733,0.0158227700740099,-0.0129495942965149,0.0264797620475292,-0.0042980243451893,-0.0212443619966507,0.0130624314770102,-0.0015503491740673,0.028358219191432,0.0062111741863191,-0.0044576833024621,-0.030864167958498,-0.0029629601631313,-0.0350318886339664,-0.0102639542892575,-0.0016501240897923,0.0271084811538457,-0.0231405515223741,0.0075872098095715,0.0236887224018573,0.0296875089406967,-0.0710744261741638,0.0174880977720022,0.0355872400104999,0.0448504947125911,0.0085910158231854,0.0290598422288894,-0.0698466524481773,0.0068846750073134,-0.0091575440019369,0.0121951522305607,-0.0092420913279056,0.003496500197798,0.0111940186470747,-0.0052174278534948,-0.011070099659264,0.0052447919733822,-0.0074626794084906,0.0306305568665266,0.0639097094535827,0.0315985269844532,-0.0176678281277418,-0.0235934853553772,-0.0215827133506536,-0.0195728931576013,0.0018381896661594,0.0071684522554278,-0.0018348169978708,-0.0123894102871418,-0.0220588017255067,-0.0325342565774917,-0.003759394865483,0.0541516579687595,0.0132074886932969,-0.0018018429400399,0.0316573716700077,-0.0124554615467786,0.0216606296598911,0.0236794389784336,-0.0318020917475223,-0.0283186417073011,-0.0182481575757265,0.0405157059431076,-0.0018587785307317,0.0029556090012192,-0.0111731737852096,-0.0347825773060321,-0.0112994248047471,-0.0069084563292562,-0.0057143256999552,0.0470162294805049,0.0019157527713105,-0.01601417735219,-0.0019120896467939,-0.008818375878036,0.0191571619361639,-0.0070052472874522,-0.0451128259301185,0.0088339559733867,0.0137795619666576,-0.0550918094813823,-0.0233009476214647,-0.0049834237433969,-0.041749507188797,-0.0179445557296276,-0.0062241097912192,0.0082237152382731,-0.0167014449834823,0.0049586333334445,0.0488322749733924,0.0324232168495655,-0.0526316240429878,0.0298769902437925,0.0042735002934932,0.0345454663038253,0.0,0.0516252368688583,-0.0127659458667039,-0.0627240017056465,-0.0844062492251396,-0.0086083132773637,-0.0801144417199306,-0.0043227965332819,-0.0457796426477589,-0.0014451196006874,-0.0529327460460333,-0.0170697530304333,-0.1044348476276811,-0.0086083145282936,-0.2389126824729904,0.2450449731532396,-0.3361945585770789,0.2694591701177697,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,88411.0,2019-02-20,252.0,1.1577%,-0.0008,0.8181,0.4485,0.6032,2.7426%,2.8588%,7.9618%,0.005707,TKC,88411.0,2019-02-21,252.0,-8.4406%,-0.001,0.8209,0.4367,0.609,2.7744%,2.8893%,7.7965%,-0.079778,TKC,88411.0,2019-02-22,252.0,0.4687%,-0.001,0.821,0.4108,0.5861,2.7717%,2.8863%,7.7813%,0.005801,TKC,88411.0,2019-02-25,252.0,3.7325%,-0.0009,0.8208,0.3914,0.5753,2.7826%,2.8963%,7.6962%,0.038117,TKC,88411.0,2019-02-26,252.0,-0.2998%,-0.0009,0.8172,0.39,0.5719,2.7826%,2.8948%,7.6036%,0.0026179999999999,TKC,88411.0,2019-02-27,252.0,-0.4511%,-0.0009,0.814,0.3944,0.5714,2.7824%,2.8935%,7.5380%,-0.005401,TKC,88411.0,2019-02-28,252.0,-0.3021%,-0.0009,0.8162,0.3959,0.5726,2.7822%,2.8933%,7.5339%,0.000752,TKC,88411.0,2019-03-01,252.0,-3.1818%,-0.001,0.8053,0.3797,0.5722,2.7911%,2.8977%,7.2250%,-0.036643,TKC,88411.0,2019-03-04,252.0,0.9390%,-0.0009,0.7993,0.3873,0.5766,2.7918%,2.8969%,7.1228%,0.012774,TKC,88411.0,2019-03-05,252.0,1.8605%,-0.0008,0.7968,0.3838,0.5663,2.7954%,2.8995%,7.0511%,0.022458,TKC,88411.0,2019-03-06,252.0,-4.7184%,-0.0009,0.8164,0.4516,0.5976,2.8032%,2.9141%,7.4650%,-0.035972,TKC,-0.074071,-0.06827,-0.030153,-0.032936,-0.0695669999999999
9235,TARGA RESOURCES CORP,Targa Resources shares are trading lower after the company's Q4 sales missed the consensus estimate.,6,decrease,0.8,0.7,"the news indicates that targa resources' q4 sales missed expectations, which typically leads to a negative reaction in stock prices.",0,2019-02-20,TRGP,2019-02-20 15:59:00+00:00,12476.0,87612G10,-0.0626435577869415,6643581.0,-0.0637113079428672,0.0522962249815464,-0.0035688250791281,0.009090906009078,-0.0124164381995797,0.0153084266930818,-0.0249032583087682,0.0181067399680614,0.0114058777689933,0.0265882611274719,-0.0134836779907345,-0.0039840210229158,0.0367793105542659,-0.001170483417809,-0.0035954343620687,-0.0246574897319078,-0.0093817515298724,-0.0027322161477059,-0.0218553058803081,-0.0056599504314363,-0.0047169472090899,0.0128410356119275,-0.0172112397849559,0.0139502976089716,0.023857831954956,-0.0039370539598166,0.0064451741054654,0.0098488433286547,0.0044335052371025,0.0282619129866361,-0.0049042901955544,-0.0021151623222976,-0.013307069428265,0.0312651731073856,0.0177322439849376,-0.0002423585247015,-0.0034355679526925,-0.0234263576567173,0.0238857716321945,-0.0285057853907346,0.0103414254263043,0.0177818965166807,-0.0304689072072506,-0.0021013342775404,-0.0049104043282568,0.0065805544145405,0.0111029054969549,0.0155130708590149,-0.0048804483376443,-0.0042775734327733,0.0051496545784175,-0.0175110902637243,0.0136618083342909,-0.0219227913767099,0.0199759770184755,0.0255269352346658,-0.0030675097368657,0.0409556366503238,-0.0397633202373981,0.0411167219281196,-0.0076411478221416,0.0543217211961746,0.0131644960492849,0.0171474479138851,-0.011277250945568,0.0199889279901981,-0.0084304520860314,0.0288489628583192,-0.0172543730586767,-0.0129687869921326,0.0022900803014636,-0.0271529871970415,0.018278781324625,0.0688947066664695,-0.0037397537380456,-0.0582551211118698,-0.0087587209418416,-0.0503408014774322,-0.0060591180808842,-0.0233034528791904,-0.0007619705284014,-0.0005119134439155,0.0414336808025836,-0.0435740239918232,-0.001464519649744,-0.0322198681533336,-0.0056220861151814,-0.0456703715026378,-0.0110619654878974,0.0179516393691301,0.009694242849946,0.0197136849164962,0.0231413710862398,-0.0076850960031151,-0.0120307942852377,-0.0361391827464103,-0.0069739124737679,0.0208524260669946,-0.0132931722328066,-0.0340858995914459,0.0134722618386149,-0.0308880023658275,0.0020065670832991,0.0445887930691242,0.0212765578180551,-0.0128289768472313,-0.0333333499729633,0.0062318891286849,-0.02256590873003,-0.0039902529679238,0.0487678609788417,0.0019991148728877,0.0002472995547577,0.0139639396220445,0.0197824705392122,-0.0345727354288101,0.0169737376272678,0.0254181325435638,0.0076299402862787,-0.0507936812937259,-0.0637113079428672,0.0522962249815464,-0.0670527585083848,0.0618625510565613,-0.0786366402758339,0.0781179960775395,-0.0913343394496259,0.1268235159152173,-0.1026954925412536,0.0842200904735452,-0.0962352355843052,0.2410979383623563,-0.0372505684119418,0.0349049911464169,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,12476.0,2019-02-20,252.0,-6.2644%,0.0002,1.1965,0.5035,0.6048,1.6432%,2.0264%,34.2398%,-0.06979,TRGP,12476.0,2019-02-21,252.0,-6.3711%,-0.0001,1.2125,0.5233,0.6345,1.6824%,2.0660%,33.6857%,-0.057641,TRGP,12476.0,2019-02-22,252.0,-0.3569%,0.0,1.2121,0.5515,0.6555,1.6771%,2.0618%,33.8331%,-0.005101,TRGP,12476.0,2019-02-25,252.0,-1.2416%,0.0,1.2104,0.5556,0.6516,1.6762%,2.0606%,33.8238%,-0.0117209999999999,TRGP,12476.0,2019-02-26,252.0,-2.4903%,-0.0001,1.2102,0.58,0.6638,1.6793%,2.0619%,33.6698%,-0.01736,TRGP,12476.0,2019-02-27,252.0,1.1406%,-0.0,1.2128,0.5782,0.6643,1.6801%,2.0629%,33.6726%,0.009911,TRGP,12476.0,2019-02-28,252.0,-1.3484%,-0.0,1.2087,0.5752,0.6633,1.6795%,2.0578%,33.3865%,-0.008279,TRGP,12476.0,2019-03-01,252.0,3.6779%,0.0001,1.2088,0.5752,0.6499,1.6882%,2.0633%,33.0522%,0.028971,TRGP,12476.0,2019-03-04,252.0,-0.3595%,0.0001,1.2194,0.5379,0.6476,1.6818%,2.0614%,33.4409%,0.002366,TRGP,12476.0,2019-03-05,252.0,-0.9382%,0.0001,1.2209,0.547,0.6502,1.6818%,2.0617%,33.4529%,-0.004177,TRGP,12476.0,2019-03-06,252.0,-2.1855%,0.0,1.2193,0.5607,0.6503,1.6816%,2.0627%,33.5410%,-0.005058,TRGP,-0.127431,-0.132532,-0.144253,-0.151702,-0.137879
9243,TARGA RESOURCES CORP,Targa Resources Q4 Sales $2.6B Miss $2.77B Estimate,6,decrease,0.8,0.7,"missing sales estimates typically signals weaker performance, which can lead to a decline in investor confidence and a decrease in stock price.",0,2019-02-20,TRGP,2019-02-20 11:07:00+00:00,12476.0,87612G10,-0.0626435577869415,6643581.0,-0.0637113079428672,0.0522962249815464,-0.0035688250791281,0.009090906009078,-0.0124164381995797,0.0153084266930818,-0.0249032583087682,0.0181067399680614,0.0114058777689933,0.0265882611274719,-0.0134836779907345,-0.0039840210229158,0.0367793105542659,-0.001170483417809,-0.0035954343620687,-0.0246574897319078,-0.0093817515298724,-0.0027322161477059,-0.0218553058803081,-0.0056599504314363,-0.0047169472090899,0.0128410356119275,-0.0172112397849559,0.0139502976089716,0.023857831954956,-0.0039370539598166,0.0064451741054654,0.0098488433286547,0.0044335052371025,0.0282619129866361,-0.0049042901955544,-0.0021151623222976,-0.013307069428265,0.0312651731073856,0.0177322439849376,-0.0002423585247015,-0.0034355679526925,-0.0234263576567173,0.0238857716321945,-0.0285057853907346,0.0103414254263043,0.0177818965166807,-0.0304689072072506,-0.0021013342775404,-0.0049104043282568,0.0065805544145405,0.0111029054969549,0.0155130708590149,-0.0048804483376443,-0.0042775734327733,0.0051496545784175,-0.0175110902637243,0.0136618083342909,-0.0219227913767099,0.0199759770184755,0.0255269352346658,-0.0030675097368657,0.0409556366503238,-0.0397633202373981,0.0411167219281196,-0.0076411478221416,0.0543217211961746,0.0131644960492849,0.0171474479138851,-0.011277250945568,0.0199889279901981,-0.0084304520860314,0.0288489628583192,-0.0172543730586767,-0.0129687869921326,0.0022900803014636,-0.0271529871970415,0.018278781324625,0.0688947066664695,-0.0037397537380456,-0.0582551211118698,-0.0087587209418416,-0.0503408014774322,-0.0060591180808842,-0.0233034528791904,-0.0007619705284014,-0.0005119134439155,0.0414336808025836,-0.0435740239918232,-0.001464519649744,-0.0322198681533336,-0.0056220861151814,-0.0456703715026378,-0.0110619654878974,0.0179516393691301,0.009694242849946,0.0197136849164962,0.0231413710862398,-0.0076850960031151,-0.0120307942852377,-0.0361391827464103,-0.0069739124737679,0.0208524260669946,-0.0132931722328066,-0.0340858995914459,0.0134722618386149,-0.0308880023658275,0.0020065670832991,0.0445887930691242,0.0212765578180551,-0.0128289768472313,-0.0333333499729633,0.0062318891286849,-0.02256590873003,-0.0039902529679238,0.0487678609788417,0.0019991148728877,0.0002472995547577,0.0139639396220445,0.0197824705392122,-0.0345727354288101,0.0169737376272678,0.0254181325435638,0.0076299402862787,-0.0507936812937259,-0.0637113079428672,0.0522962249815464,-0.0670527585083848,0.0618625510565613,-0.0786366402758339,0.0781179960775395,-0.0913343394496259,0.1268235159152173,-0.1026954925412536,0.0842200904735452,-0.0962352355843052,0.2410979383623563,-0.0372505684119418,0.0349049911464169,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,12476.0,2019-02-20,252.0,-6.2644%,0.0002,1.1965,0.5035,0.6048,1.6432%,2.0264%,34.2398%,-0.06979,TRGP,12476.0,2019-02-21,252.0,-6.3711%,-0.0001,1.2125,0.5233,0.6345,1.6824%,2.0660%,33.6857%,-0.057641,TRGP,12476.0,2019-02-22,252.0,-0.3569%,0.0,1.2121,0.5515,0.6555,1.6771%,2.0618%,33.8331%,-0.005101,TRGP,12476.0,2019-02-25,252.0,-1.2416%,0.0,1.2104,0.5556,0.6516,1.6762%,2.0606%,33.8238%,-0.0117209999999999,TRGP,12476.0,2019-02-26,252.0,-2.4903%,-0.0001,1.2102,0.58,0.6638,1.6793%,2.0619%,33.6698%,-0.01736,TRGP,12476.0,2019-02-27,252.0,1.1406%,-0.0,1.2128,0.5782,0.6643,1.6801%,2.0629%,33.6726%,0.009911,TRGP,12476.0,2019-02-28,252.0,-1.3484%,-0.0,1.2087,0.5752,0.6633,1.6795%,2.0578%,33.3865%,-0.008279,TRGP,12476.0,2019-03-01,252.0,3.6779%,0.0001,1.2088,0.5752,0.6499,1.6882%,2.0633%,33.0522%,0.028971,TRGP,12476.0,2019-03-04,252.0,-0.3595%,0.0001,1.2194,0.5379,0.6476,1.6818%,2.0614%,33.4409%,0.002366,TRGP,12476.0,2019-03-05,252.0,-0.9382%,0.0001,1.2209,0.547,0.6502,1.6818%,2.0617%,33.4529%,-0.004177,TRGP,12476.0,2019-03-06,252.0,-2.1855%,0.0,1.2193,0.5607,0.6503,1.6816%,2.0627%,33.5410%,-0.005058,TRGP,-0.127431,-0.132532,-0.144253,-0.151702,-0.137879
