custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
9251,TRIMBLE INC,"Trimble Navigation Reports Collaboration With Digi To Provide Fleets With Cold Chain Compliance Solution, No Terms Disclosed",6,increase,0.7,0.6,"the collaboration with digi to provide a cold chain compliance solution could enhance trimble's market position and attract new customers, likely leading to a positive impact on its stock price.",2,2019-02-20,TRMB,2019-02-20 15:00:00+00:00,76230.0,89623910,0.0149784246459603,1202280.0,-0.0015007847687229,0.0045906733721494,0.0020040539093315,0.0103065622970461,0.0137499812990427,-0.0051268124952912,-0.0113439969718456,0.0007695941603742,0.003242730628699,0.009582981467247,-0.0052213547751307,0.0112624494358897,0.0114971986040473,-0.003133131423965,-0.0054361554794013,-0.0144107397645711,-0.0064595858566462,0.0135628702118992,-0.0150038078427314,0.0100105656310915,-0.0258949100971221,0.0013188930461183,-0.0059942547231912,0.0066383429802954,0.016255872324109,0.0115498341619968,0.0036120540462434,0.0273178201168775,0.0174807272851467,0.0111607564613223,0.0050529795698821,-0.0370768681168556,-0.0005027767037972,0.0138927306979894,0.0098089342936873,0.0285794474184513,0.0042340764775872,0.0036557156126946,-0.0022321466822177,-0.0281497333198785,0.0136713711544871,0.026079649105668,-0.0331044271588325,0.0139323770999908,0.0005072396015748,0.0045701186172664,0.0172370169311761,-0.0096181090921163,-0.0069773881696164,0.0039761257357895,0.0110414670780301,-0.0025495793670415,0.0027302210219204,0.0279557108879089,0.0143563859164714,0.0214158613234758,-0.0070766452699899,0.0287637282162904,0.0039321663789451,0.0180685929954052,-0.0070990724489092,0.037827294319868,-0.0014793237205594,-0.0474284216761589,0.0083950655534863,-0.0133697548881173,-0.0195886194705963,0.030369421467185,0.0049950238317251,-0.0040536066517233,0.0114313885569572,0.0187420640140771,0.0071253296919167,0.0437665693461895,-0.0014638050924986,-0.0111475456506013,0.0100170988589525,-0.0354206450283527,-0.0079826274886727,-0.0264777932316064,0.0031699847895652,-0.0181379150599241,-0.0145843094214797,-0.0140088647603988,0.0140601797029376,-0.0300665199756622,-0.0009730215533636,-0.0091664195060729,-0.018748490139842,-0.009364410303533,0.0081886313855648,0.0037026791833341,-0.0044302311725914,-0.0151472901925444,0.0091470684856176,0.0045083076693117,-0.0088192215189337,-0.0387323014438152,0.0410281717777252,-0.0037777442485094,0.0292022693902254,-0.055555559694767,-0.0106112826615572,0.0318170636892318,-0.005595660302788,0.0168448463082313,-0.0107855303213,-0.0095338141545653,-0.001422080094926,0.0227519012987613,0.0007120526861399,-0.0069930641911923,-0.0417456924915313,0.0217092856764793,0.0096534499898552,0.0091513590887188,-0.0078450525179505,0.0157746858894825,0.0128490347415208,0.0151558127254247,-0.0015007847687229,0.0045906733721494,0.0005002614870257,0.0149445497302911,0.0142571213721596,0.0097411193307062,0.006003044309343,0.0202019874802914,-0.0147573823798947,0.037671241514037,0.0217608548235364,0.2271028428782908,0.0252626840110523,0.1263940006728294,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,76230.0,2019-02-20,252.0,1.4978%,-0.0002,1.2088,0.2081,-0.565,1.4250%,2.0478%,51.5754%,0.01538,TRMB,76230.0,2019-02-21,252.0,-0.1501%,-0.0002,1.2062,0.2033,-0.5697,1.4246%,2.0461%,51.5264%,0.001718,TRMB,76230.0,2019-02-22,252.0,0.2004%,-0.0002,1.2078,0.2168,-0.5387,1.4256%,2.0431%,51.3148%,-0.015429,TRMB,76230.0,2019-02-25,252.0,1.3750%,-0.0001,1.2071,0.2104,-0.5444,1.4271%,2.0447%,51.2883%,0.011432,TRMB,76230.0,2019-02-26,252.0,-1.1344%,-0.0001,1.2126,0.2188,-0.536,1.4280%,2.0446%,51.2206%,-0.009962,TRMB,76230.0,2019-02-27,252.0,0.3243%,-0.0002,1.212,0.2203,-0.5361,1.4280%,2.0428%,51.1352%,0.000992,TRMB,76230.0,2019-02-28,252.0,-0.5221%,-0.0001,1.2093,0.2183,-0.5375,1.4275%,2.0382%,50.9463%,-0.002949,TRMB,76230.0,2019-03-01,252.0,1.1497%,-0.0001,1.2102,0.2197,-0.536,1.4275%,2.0381%,50.9429%,-8.2e-05,TRMB,76230.0,2019-03-04,252.0,-0.5436%,-0.0001,1.2091,0.2198,-0.5349,1.4277%,2.0366%,50.8557%,0.0037359999999999,TRMB,76230.0,2019-03-05,252.0,-0.6460%,-0.0001,1.2109,0.2299,-0.5319,1.4278%,2.0362%,50.8304%,-0.005097,TRMB,76230.0,2019-03-06,252.0,-1.5004%,-0.0002,1.2093,0.2353,-0.5329,1.4276%,2.0365%,50.8577%,-0.001813,TRMB,0.017098,0.0016689999999999,0.0131009999999999,0.0041309999999999,-0.002074
9259,TRINITY INDUSTRIES INC,Trinity Industries Sees FY19 EPS $1.15-$1.35 vs $1.28 Estimate,6,uncertain,0.6,0.3,"the guidance for fy19 eps is within a range that includes the estimate, which may not provide a clear positive or negative signal to investors.",1,2019-02-20,TRN,2019-02-20 21:30:00+00:00,55001.0,89652210,0.015234351158142,2712414.0,-0.0373220220208168,0.0051040858961641,-0.0263788904994726,0.027016133069992,-0.0184729378670454,-0.009189031086862,-0.0117106102406978,0.015415864996612,-0.0067710475996136,0.0211267713457346,-0.0025564322713762,0.0151387173682451,0.0051260502077639,-0.004604382906109,-0.0157246422022581,-0.0004184196295682,-0.000863577646669,-0.0008361395448446,-0.0259290616959333,0.0063104592263698,-0.0044365739449858,0.0093418778851628,0.0071301176212728,0.0072711752727627,-0.0057522593997418,0.006024070084095,0.0071205985732376,0.0161783527582883,0.0136986915022134,0.0066021801903843,-0.0108979949727654,0.010226747021079,-0.0193918254226446,0.0107865063473582,0.0206741169095039,0.0086128981783986,-0.0110083669424057,-0.0063063646666705,0.0017809846904128,-0.0142095778137445,0.0204444043338298,0.0190045274794101,-0.0871080160140991,0.0226746760308742,0.0042939004488289,0.0027842866256833,0.0194774288684129,-0.0069125122390687,0.0041938563808798,-0.0018289930885657,0.0046403892338275,0.0032110828906297,0.0036951466463506,0.0018381896661594,0.0184077136218547,-0.0072992630302906,0.0085856551304459,0.0120037039741873,0.0049283429980278,0.0250828545540571,0.0173873994499445,0.0434567481279373,0.0087642753496766,-0.0311004612594842,-0.0008688296074979,0.015055825933814,-0.026956558227539,0.0078316126018762,0.0169794950634241,-0.0101743740960955,0.0158172491937875,0.0083048399537801,0.0160034094005823,0.055154625326395,-0.0051457518711686,-0.020696610212326,0.0124999564141035,-0.0222112908959388,0.0021286141127347,-0.0117073059082031,0.0055224788375198,-0.0238095242530107,-0.0033798024524003,0.0144927166402339,0.0093259559944272,-0.0119331739842891,0.006719859316945,-0.0345622114837169,-0.1205673515796661,-0.0185436382889747,0.0199241023510694,0.0,0.0023255459964275,-0.0013549583964049,0.0004640477709472,0.0031717126257717,0.0041744043119251,-0.0238832775503397,-0.0036951466463506,0.0084746005013585,0.0305980462580919,-0.0556023456156253,0.000449852872407,-0.0037767584435641,-0.0202337615191936,0.0188114810734987,-0.0119320889934897,-0.0076368395239114,-0.0013934364542365,0.0185825545340776,0.0037209265865385,-0.0106883281841874,-0.0389249362051487,0.0507636629045009,0.0120540019124746,0.0022512897849082,0.0042877634987235,0.0095454128459095,0.0142314629629254,-0.0291262064129114,-0.0373220220208168,0.0051040858961641,-0.0627163989881833,0.0322581116299276,-0.0800307807134752,0.0227726597524946,-0.0969603898372341,0.0604805733432005,-0.1327433219963162,0.0769877957474702,-0.1369757397656594,0.2188057473906852,-0.1713791057105538,0.1365121183801974,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,55001.0,2019-02-20,252.0,1.5234%,0.0003,1.0542,0.7065,0.4346,1.6783%,2.0034%,29.8228%,0.009174,TRN,55001.0,2019-02-21,252.0,-3.7322%,0.0002,1.0644,0.7201,0.4535,1.6899%,2.0174%,29.8361%,-0.032027,TRN,55001.0,2019-02-22,252.0,-2.6379%,0.0,1.0694,0.6981,0.4939,1.6993%,2.0227%,29.4214%,-0.030691,TRN,55001.0,2019-02-25,252.0,-1.8473%,0.0,1.0665,0.7037,0.4858,1.6949%,2.0186%,29.4980%,-0.017473,TRN,55001.0,2019-02-26,252.0,-1.1711%,0.0002,1.0874,0.6891,0.4941,1.6819%,2.0159%,30.3950%,-0.003997,TRN,55001.0,2019-02-27,252.0,-0.6771%,0.0002,1.0917,0.679,0.4948,1.6816%,2.0164%,30.4516%,-0.008566,TRN,55001.0,2019-02-28,252.0,-0.2556%,0.0002,1.0921,0.6793,0.4947,1.6816%,2.0147%,30.3350%,0.001829,TRN,55001.0,2019-03-01,252.0,0.5126%,0.0002,1.0933,0.6811,0.4979,1.6816%,2.0131%,30.2250%,-0.0028179999999999,TRN,55001.0,2019-03-04,252.0,-1.5725%,0.0001,1.0987,0.6715,0.4946,1.6816%,2.0155%,30.3919%,-0.009347,TRN,55001.0,2019-03-05,252.0,-0.0864%,0.0001,1.0973,0.6631,0.492,1.6817%,2.0129%,30.2048%,0.004183,TRN,55001.0,2019-03-06,252.0,-2.5929%,0.0001,1.1022,0.6799,0.4999,1.6825%,2.0190%,30.5609%,-0.008643,TRN,-0.022853,-0.053544,-0.071017,-0.08358,-0.0983759999999999
9267,TRINITY INDUSTRIES INC,"Trinity Industries Q4 EPS $0.19 Misses $0.25 Estimate, Sales $735M Beat $697.12M Estimate",6,decrease,0.7,0.5,"the earnings per share (eps) miss is likely to weigh more heavily on investor sentiment than the sales beat, leading to a potential decrease in stock price.",0,2019-02-20,TRN,2019-02-20 21:30:00+00:00,55001.0,89652210,0.015234351158142,2712414.0,-0.0373220220208168,0.0051040858961641,-0.0263788904994726,0.027016133069992,-0.0184729378670454,-0.009189031086862,-0.0117106102406978,0.015415864996612,-0.0067710475996136,0.0211267713457346,-0.0025564322713762,0.0151387173682451,0.0051260502077639,-0.004604382906109,-0.0157246422022581,-0.0004184196295682,-0.000863577646669,-0.0008361395448446,-0.0259290616959333,0.0063104592263698,-0.0044365739449858,0.0093418778851628,0.0071301176212728,0.0072711752727627,-0.0057522593997418,0.006024070084095,0.0071205985732376,0.0161783527582883,0.0136986915022134,0.0066021801903843,-0.0108979949727654,0.010226747021079,-0.0193918254226446,0.0107865063473582,0.0206741169095039,0.0086128981783986,-0.0110083669424057,-0.0063063646666705,0.0017809846904128,-0.0142095778137445,0.0204444043338298,0.0190045274794101,-0.0871080160140991,0.0226746760308742,0.0042939004488289,0.0027842866256833,0.0194774288684129,-0.0069125122390687,0.0041938563808798,-0.0018289930885657,0.0046403892338275,0.0032110828906297,0.0036951466463506,0.0018381896661594,0.0184077136218547,-0.0072992630302906,0.0085856551304459,0.0120037039741873,0.0049283429980278,0.0250828545540571,0.0173873994499445,0.0434567481279373,0.0087642753496766,-0.0311004612594842,-0.0008688296074979,0.015055825933814,-0.026956558227539,0.0078316126018762,0.0169794950634241,-0.0101743740960955,0.0158172491937875,0.0083048399537801,0.0160034094005823,0.055154625326395,-0.0051457518711686,-0.020696610212326,0.0124999564141035,-0.0222112908959388,0.0021286141127347,-0.0117073059082031,0.0055224788375198,-0.0238095242530107,-0.0033798024524003,0.0144927166402339,0.0093259559944272,-0.0119331739842891,0.006719859316945,-0.0345622114837169,-0.1205673515796661,-0.0185436382889747,0.0199241023510694,0.0,0.0023255459964275,-0.0013549583964049,0.0004640477709472,0.0031717126257717,0.0041744043119251,-0.0238832775503397,-0.0036951466463506,0.0084746005013585,0.0305980462580919,-0.0556023456156253,0.000449852872407,-0.0037767584435641,-0.0202337615191936,0.0188114810734987,-0.0119320889934897,-0.0076368395239114,-0.0013934364542365,0.0185825545340776,0.0037209265865385,-0.0106883281841874,-0.0389249362051487,0.0507636629045009,0.0120540019124746,0.0022512897849082,0.0042877634987235,0.0095454128459095,0.0142314629629254,-0.0291262064129114,-0.0373220220208168,0.0051040858961641,-0.0627163989881833,0.0322581116299276,-0.0800307807134752,0.0227726597524946,-0.0969603898372341,0.0604805733432005,-0.1327433219963162,0.0769877957474702,-0.1369757397656594,0.2188057473906852,-0.1713791057105538,0.1365121183801974,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,55001.0,2019-02-20,252.0,1.5234%,0.0003,1.0542,0.7065,0.4346,1.6783%,2.0034%,29.8228%,0.009174,TRN,55001.0,2019-02-21,252.0,-3.7322%,0.0002,1.0644,0.7201,0.4535,1.6899%,2.0174%,29.8361%,-0.032027,TRN,55001.0,2019-02-22,252.0,-2.6379%,0.0,1.0694,0.6981,0.4939,1.6993%,2.0227%,29.4214%,-0.030691,TRN,55001.0,2019-02-25,252.0,-1.8473%,0.0,1.0665,0.7037,0.4858,1.6949%,2.0186%,29.4980%,-0.017473,TRN,55001.0,2019-02-26,252.0,-1.1711%,0.0002,1.0874,0.6891,0.4941,1.6819%,2.0159%,30.3950%,-0.003997,TRN,55001.0,2019-02-27,252.0,-0.6771%,0.0002,1.0917,0.679,0.4948,1.6816%,2.0164%,30.4516%,-0.008566,TRN,55001.0,2019-02-28,252.0,-0.2556%,0.0002,1.0921,0.6793,0.4947,1.6816%,2.0147%,30.3350%,0.001829,TRN,55001.0,2019-03-01,252.0,0.5126%,0.0002,1.0933,0.6811,0.4979,1.6816%,2.0131%,30.2250%,-0.0028179999999999,TRN,55001.0,2019-03-04,252.0,-1.5725%,0.0001,1.0987,0.6715,0.4946,1.6816%,2.0155%,30.3919%,-0.009347,TRN,55001.0,2019-03-05,252.0,-0.0864%,0.0001,1.0973,0.6631,0.492,1.6817%,2.0129%,30.2048%,0.004183,TRN,55001.0,2019-03-06,252.0,-2.5929%,0.0001,1.1022,0.6799,0.4999,1.6825%,2.0190%,30.5609%,-0.008643,TRN,-0.022853,-0.053544,-0.071017,-0.08358,-0.0983759999999999
