custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
9275,TENARIS S A,Tenaris Reports Board Proposed $0.28/Share Annual Dividend ($0.56/ADS),6,increase,0.75,0.6,"the announcement of a proposed annual dividend typically signals financial health and can attract investors, likely leading to an increase in stock price.",2,2019-02-20,TS,2019-02-20 22:24:00+00:00,89637.0,88031M10,0.0182156059890985,2981752.0,0.010222733952105,0.0033569622319191,-0.0151788964867591,0.023282391950488,0.0044037005864083,0.011192625388503,-0.0131531087681651,0.0216876659542322,0.0029618630651384,0.0172483064234256,-0.0199335888028144,0.0146520398557186,0.0052731186151504,-0.0104712136089801,-0.001498722936958,-0.0289401561021804,-0.0052532604895532,-0.0003909393562935,-0.0003772247873712,0.0082774562761187,-0.0173584558069706,0.0131789101287722,-0.0138249080628156,0.00280342833139,0.0389408096671104,0.0016044527292251,0.0161169525235891,0.0105391256511211,0.0309848822653293,0.0044788522645831,-0.0032200410496443,-0.0187775157392025,-0.0035893891472369,0.0416146479547023,0.0115273660048842,0.0130691984668374,-0.0010684005683287,0.0042336354963481,0.0178253129124641,-0.0279834736138582,0.0070052808150649,0.0257492065429687,0.0156522002071142,0.0110968938097357,-0.007876762188971,0.0060111372731626,-0.0214014127850532,-0.0093576908111572,-0.0084656001999974,-0.009688270278275,-0.0056919190101325,-0.0083542503416538,0.0107334246858954,0.0037735912483185,0.0208849608898162,0.0338101722300052,-0.0149098578840494,0.0091863116249442,-0.0049278209917247,0.012848955579102,-0.0024761122185736,0.0439407415688037,0.023404249921441,-0.0114311836659908,0.0062370165251195,0.025797426700592,-0.0265151672065258,-0.0065237367525696,-0.004952291958034,0.004211429040879,-0.0067543061450123,-0.0065085720270872,0.0153901325538754,0.0492683053016662,0.0031723033171147,-0.0134745277464389,0.0351370349526405,0.0033800872042775,-0.0010182885453104,-0.0249529518187046,-0.0040775006636977,-0.0252409875392913,0.0272944774478673,-0.001832295442,0.0039853514172136,-0.0171093735843896,-0.0357260964810848,-0.0351868532598018,-0.0284734107553958,-0.0004342261527199,-0.0074152220040559,0.0176757201552391,-0.00924938544631,-0.003522674087435,-0.0039497525431215,-0.0061269714497029,-0.0230713561177253,-0.0247545838356018,-0.0092250918969511,-0.0389663204550743,0.0186219736933708,-0.0317712910473346,-0.0065813637338578,0.0349363088607788,-0.0264997910708189,-0.0117790782824158,0.0139886168763041,-0.0276460852473974,-0.0044742333702743,0.0394088290631771,-0.0071161244995892,-0.0977777540683746,-0.0132025796920061,0.0227272883057594,0.0244648084044456,-0.034734945744276,0.0130597157403826,0.0289691668003797,0.0283609740436077,-0.0449155606329441,0.010222733952105,0.0033569622319191,-0.0051113323551248,0.0267175122928537,-0.000730140546006,0.0382091767877634,-0.0109528744697812,0.0790212292426071,-0.0324935892236686,0.0603073969193359,0.0321285538704974,0.1918475833654158,0.0193501507960194,-0.0334171858640472,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,89637.0,2019-02-20,252.0,1.8216%,-0.0005,1.3047,0.8465,0.8752,1.7489%,2.1841%,35.8819%,0.008886,TS,89637.0,2019-02-21,252.0,1.0223%,-0.0004,1.3,0.841,0.8665,1.7526%,2.1832%,35.5592%,0.017556,TS,89637.0,2019-02-22,252.0,-1.5179%,-0.0004,1.3012,0.8644,0.9019,1.7506%,2.1827%,35.6704%,-0.015617,TS,89637.0,2019-02-25,252.0,0.4404%,-0.0006,1.3076,0.8675,0.9273,1.7162%,2.1580%,36.7569%,0.0062229999999999,TS,89637.0,2019-02-26,252.0,-1.3153%,-0.0006,1.3049,0.8728,0.928,1.7159%,2.1555%,36.6295%,-0.002549,TS,89637.0,2019-02-27,252.0,0.2962%,-0.0007,1.2955,0.89,0.9264,1.7107%,2.1468%,36.5033%,0.001143,TS,89637.0,2019-02-28,252.0,-1.9934%,-0.0007,1.2908,0.8863,0.9261,1.7105%,2.1412%,36.1833%,-0.0138799999999999,TS,89637.0,2019-03-01,252.0,0.5273%,-0.0007,1.2932,0.8899,0.9308,1.7103%,2.1391%,36.0754%,-0.002977,TS,89637.0,2019-03-04,252.0,-0.1499%,-0.0009,1.313,0.8188,0.9269,1.6878%,2.1263%,36.9904%,0.0050649999999999,TS,89637.0,2019-03-05,252.0,-0.5253%,-0.0008,1.3171,0.8522,0.9289,1.6831%,2.1262%,37.3339%,0.001652,TS,89637.0,2019-03-06,252.0,-0.0377%,-0.0006,1.316,0.8008,0.9206,1.6860%,2.1262%,37.1218%,0.020963,TS,0.026442,0.010825,0.017048,0.015642,0.026465
9283,TENARIS S A,"Tenaris Q4 EPS $0.38 Misses $0.43 Estimate, Sales $2.11B Beat $2.09B Estimate",6,decrease,0.7,0.5,"the earnings per share (eps) miss is likely to weigh more heavily on investor sentiment than the sales beat, leading to a potential decrease in stock price.",0,2019-02-20,TS,2019-02-20 21:29:00+00:00,89637.0,88031M10,0.0182156059890985,2981752.0,0.010222733952105,0.0033569622319191,-0.0151788964867591,0.023282391950488,0.0044037005864083,0.011192625388503,-0.0131531087681651,0.0216876659542322,0.0029618630651384,0.0172483064234256,-0.0199335888028144,0.0146520398557186,0.0052731186151504,-0.0104712136089801,-0.001498722936958,-0.0289401561021804,-0.0052532604895532,-0.0003909393562935,-0.0003772247873712,0.0082774562761187,-0.0173584558069706,0.0131789101287722,-0.0138249080628156,0.00280342833139,0.0389408096671104,0.0016044527292251,0.0161169525235891,0.0105391256511211,0.0309848822653293,0.0044788522645831,-0.0032200410496443,-0.0187775157392025,-0.0035893891472369,0.0416146479547023,0.0115273660048842,0.0130691984668374,-0.0010684005683287,0.0042336354963481,0.0178253129124641,-0.0279834736138582,0.0070052808150649,0.0257492065429687,0.0156522002071142,0.0110968938097357,-0.007876762188971,0.0060111372731626,-0.0214014127850532,-0.0093576908111572,-0.0084656001999974,-0.009688270278275,-0.0056919190101325,-0.0083542503416538,0.0107334246858954,0.0037735912483185,0.0208849608898162,0.0338101722300052,-0.0149098578840494,0.0091863116249442,-0.0049278209917247,0.012848955579102,-0.0024761122185736,0.0439407415688037,0.023404249921441,-0.0114311836659908,0.0062370165251195,0.025797426700592,-0.0265151672065258,-0.0065237367525696,-0.004952291958034,0.004211429040879,-0.0067543061450123,-0.0065085720270872,0.0153901325538754,0.0492683053016662,0.0031723033171147,-0.0134745277464389,0.0351370349526405,0.0033800872042775,-0.0010182885453104,-0.0249529518187046,-0.0040775006636977,-0.0252409875392913,0.0272944774478673,-0.001832295442,0.0039853514172136,-0.0171093735843896,-0.0357260964810848,-0.0351868532598018,-0.0284734107553958,-0.0004342261527199,-0.0074152220040559,0.0176757201552391,-0.00924938544631,-0.003522674087435,-0.0039497525431215,-0.0061269714497029,-0.0230713561177253,-0.0247545838356018,-0.0092250918969511,-0.0389663204550743,0.0186219736933708,-0.0317712910473346,-0.0065813637338578,0.0349363088607788,-0.0264997910708189,-0.0117790782824158,0.0139886168763041,-0.0276460852473974,-0.0044742333702743,0.0394088290631771,-0.0071161244995892,-0.0977777540683746,-0.0132025796920061,0.0227272883057594,0.0244648084044456,-0.034734945744276,0.0130597157403826,0.0289691668003797,0.0283609740436077,-0.0449155606329441,0.010222733952105,0.0033569622319191,-0.0051113323551248,0.0267175122928537,-0.000730140546006,0.0382091767877634,-0.0109528744697812,0.0790212292426071,-0.0324935892236686,0.0603073969193359,0.0321285538704974,0.1918475833654158,0.0193501507960194,-0.0334171858640472,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,89637.0,2019-02-20,252.0,1.8216%,-0.0005,1.3047,0.8465,0.8752,1.7489%,2.1841%,35.8819%,0.008886,TS,89637.0,2019-02-21,252.0,1.0223%,-0.0004,1.3,0.841,0.8665,1.7526%,2.1832%,35.5592%,0.017556,TS,89637.0,2019-02-22,252.0,-1.5179%,-0.0004,1.3012,0.8644,0.9019,1.7506%,2.1827%,35.6704%,-0.015617,TS,89637.0,2019-02-25,252.0,0.4404%,-0.0006,1.3076,0.8675,0.9273,1.7162%,2.1580%,36.7569%,0.0062229999999999,TS,89637.0,2019-02-26,252.0,-1.3153%,-0.0006,1.3049,0.8728,0.928,1.7159%,2.1555%,36.6295%,-0.002549,TS,89637.0,2019-02-27,252.0,0.2962%,-0.0007,1.2955,0.89,0.9264,1.7107%,2.1468%,36.5033%,0.001143,TS,89637.0,2019-02-28,252.0,-1.9934%,-0.0007,1.2908,0.8863,0.9261,1.7105%,2.1412%,36.1833%,-0.0138799999999999,TS,89637.0,2019-03-01,252.0,0.5273%,-0.0007,1.2932,0.8899,0.9308,1.7103%,2.1391%,36.0754%,-0.002977,TS,89637.0,2019-03-04,252.0,-0.1499%,-0.0009,1.313,0.8188,0.9269,1.6878%,2.1263%,36.9904%,0.0050649999999999,TS,89637.0,2019-03-05,252.0,-0.5253%,-0.0008,1.3171,0.8522,0.9289,1.6831%,2.1262%,37.3339%,0.001652,TS,89637.0,2019-03-06,252.0,-0.0377%,-0.0006,1.316,0.8008,0.9206,1.6860%,2.1262%,37.1218%,0.020963,TS,0.026442,0.010825,0.017048,0.015642,0.026465
9291,TEXAS ROADHOUSE INC,3 Texas Roadhouse Analysts Agree: Wait For A Better Entry Point In Stock,6,decrease,0.7,0.6,"analysts advising to wait for a better entry point suggests a lack of immediate buying interest, which could lead to a decrease in stock price.",0,2019-02-20,TXRH,2019-02-20 16:27:00+00:00,90427.0,88268110,-0.0427089594304561,2239189.0,0.0129063315689563,-0.0003050361701752,-0.0144722070544958,0.0007630558684468,-0.0020750369876623,0.014239253476262,0.0167946126312017,0.0026380843482911,-0.0072361035272479,0.0068750381469726,0.0031690818723291,0.0178116876631975,-0.0036329100839793,-0.0071056489832699,-0.0147431874647736,0.0012648510746657,-0.0022526660468429,0.0089328661561012,-0.0179002881050109,0.0145654268562793,-0.0075534135103225,0.0166173446923494,-0.0104235149919986,-0.0009862158913165,-0.0016719994600862,-0.0144176157191395,0.0056942040100693,-0.005317464005202,-0.0003347356978338,-0.0177271123975515,-0.0097103305160999,0.0063714804127812,0.0094674136489629,-0.0257604531943798,0.0184224136173725,-0.0089202439412474,-0.0055911880917847,-0.0148485358804464,-0.0067802187986671,-0.0149253727868199,0.0154845202341675,0.0090361209586262,-0.0063945432193577,0.010654560290277,0.0072607663460075,-0.0072529972530901,0.0052424590103328,0.0022717178799211,-0.0016297635156661,-0.0141834057867527,0.0093046613037586,0.0411938652396202,0.0058223642408847,0.0194929223507642,0.0030551929958164,-0.0168277006596326,-0.0012824916047975,0.0375040359795093,-0.0030497373081743,0.0341023206710815,-0.0028980888891965,0.029958639293909,0.0146940071135759,-0.0209035370498895,-0.0097072022035717,-0.0063651767559349,-0.0165514834225177,0.0075949495658278,0.0026143766008317,0.0088540855795145,-0.006681874860078,-0.00474493810907,0.0237900037318468,0.038725521415472,-0.0200320500880479,-0.0164473168551921,-0.011610840447247,-0.0354041866958141,-0.0215089228004217,-0.009756906889379,0.0120053952559828,-0.0257773231714963,0.0063492241315543,0.0198003444820642,-0.0086335791274905,-0.0156250186264514,0.0080388467758893,-0.0124085070565342,0.0093038938939571,-0.0039613372646272,-0.0019752911757677,0.0210321824997663,0.0075869876891374,-0.0316465683281421,-0.1158946081995964,0.0050386320799589,-0.0301795471459627,-0.0217190366238355,0.0143184419721365,0.0023159107659012,0.029926598072052,-0.0227821692824363,0.0034721971023827,0.0037861578166484,0.0078310016542673,-0.0042225727811455,-0.0166245382279157,-0.0108890710398554,0.0044101742096245,0.0356866605579853,0.0045737284235656,0.020495081320405,0.0009105670615099,-0.0162841659039259,-0.0043667736463248,0.0046744011342525,-0.0164473950862884,0.0053258170373737,-0.0195094626396894,-0.0054525979794561,0.0129063315689563,-0.0003050361701752,-0.0017526585883193,0.0004577869386317,-0.0038240587445841,0.014703558959151,0.0055768352318581,0.0243749618198665,-0.0296366632468396,0.0610130541233497,-0.005387961569249,0.0959544916008658,-0.1549560882725762,0.0254564819004985,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,90427.0,2019-02-20,252.0,-4.2709%,0.0003,0.6076,0.432,0.0446,1.4843%,1.6330%,17.3841%,-0.0453979999999999,TXRH,90427.0,2019-02-21,252.0,1.2906%,0.0004,0.5992,0.4183,0.0291,1.4849%,1.6304%,17.0588%,0.015459,TXRH,90427.0,2019-02-22,252.0,-1.4472%,0.0004,0.602,0.4213,0.0644,1.4901%,1.6329%,16.7316%,-0.0203399999999999,TXRH,90427.0,2019-02-25,252.0,-0.2075%,0.0004,0.6014,0.4219,0.0627,1.4898%,1.6327%,16.7370%,-0.001867,TXRH,90427.0,2019-02-26,252.0,1.6795%,0.0004,0.5929,0.4021,0.0463,1.4945%,1.6333%,16.2722%,0.020564,TXRH,90427.0,2019-02-27,252.0,-0.7236%,0.0004,0.5935,0.3984,0.0463,1.4955%,1.6339%,16.2234%,-0.008578,TXRH,90427.0,2019-02-28,252.0,0.3169%,0.0005,0.5821,0.3908,0.037,1.4907%,1.6246%,15.8055%,0.004945,TXRH,90427.0,2019-03-01,252.0,-0.3633%,0.0005,0.5777,0.3842,0.0345,1.4917%,1.6230%,15.5281%,-0.008899,TXRH,90427.0,2019-03-04,252.0,-1.4743%,0.0004,0.5854,0.3684,0.0303,1.4907%,1.6246%,15.7997%,-0.0104269999999999,TXRH,90427.0,2019-03-05,252.0,-0.2253%,0.0003,0.5817,0.3395,0.0279,1.4870%,1.6172%,15.4544%,-0.0001329999999999,TXRH,90427.0,2019-03-06,252.0,-1.7900%,0.0002,0.5814,0.3617,0.0306,1.4873%,1.6194%,15.6563%,-0.008838,TXRH,-0.0299389999999999,-0.0502789999999999,-0.0521459999999999,-0.0401599999999999,-0.063512
9299,TYLER TECHNOLOGIES INC,"Tyler Technologies Q4 EPS $1.26, Inline, Sales $243M Miss $247.74M Estimate",6,decrease,0.7,0.6,"the earnings per share (eps) met expectations, but the sales figure missed estimates significantly, which is likely to negatively impact investor sentiment.",0,2019-02-20,TYL,2019-02-20 21:20:00+00:00,76185.0,90225210,-0.0122775845229625,299964.0,-0.0210610516369342,-0.0009257404017262,-0.0055102729238569,0.0013441172195598,-0.0098771527409553,0.0115336244925856,-0.0054500978440046,0.0174107700586319,0.0081220688298344,0.0101672075688839,-0.0060667833313345,-0.0032180508133023,0.0072757727466523,0.0210386607795953,-0.023026954382658,-0.0017623762832954,-0.0046643302775919,-0.0068552531301975,-0.0058826096355915,0.0253751259297132,0.0025073967408388,0.0199318565428257,-0.0036016267258673,0.0395369492471218,0.014257725328207,-0.0014251254033297,-0.0032668597996234,0.0063742282800376,0.0013408366357907,-0.0124842887744307,-9.920785669237377e-05,0.0046374625526368,0.0038190868217498,0.0102214552462101,0.0064726397395133,0.0101640196517109,0.0042710378766059,0.0094456877559423,-0.0051816627383232,-0.027658961713314,0.020736088976264,0.0246632993221283,-0.0416886769235134,-0.0011345581151545,-0.0049229464493691,0.0020571940112859,0.0058559426106512,0.0113331917673349,0.0030113230459392,-0.0071211825124919,0.0231173131614923,-0.0080879973247647,-0.000342384329997,0.0001078746354323,0.0120841553434729,0.001782733714208,0.0017886130372062,0.0124152498319745,0.0070449304766952,0.0148756252601742,-0.0046478258445858,0.0199852716177702,0.0082318717613816,-0.0307835843414068,0.0031989980489015,-0.0192659646272659,0.0065680113621056,0.0237453188747167,0.0074708107858896,-0.007491307798773,0.0026282325852662,0.0097173685207962,0.0157749149948358,0.0418175943195819,0.0035022788215428,-0.0187943708151578,0.0076689850538969,-0.0164317023009061,-0.0020963016431778,-0.0139580871909856,-0.0022377744317054,-0.0025115560274571,0.0055382950231432,0.0123258661478757,0.0175702143460512,-0.0287738926708698,-0.0029523759149014,-0.0003756765217985,0.005249218083918,-0.0043278345838189,0.0082567445933818,0.0167318657040596,0.0114204855635762,-0.0159306954592466,0.014967824332416,0.0262233857065439,-0.0258721057325601,-0.0174114368855953,-0.0437342524528503,-0.0097155142575502,0.0104614850133657,-0.0315860249102115,0.0180036108940839,0.0035277442075312,-0.0222302339971065,0.0088448589667677,0.000138065079227,0.0020979135297238,-0.0074087739922106,0.0153363067656755,0.011729247868061,-0.0069801034405827,-0.0350089333951473,0.0157375019043684,0.0028016350697726,0.0068681468255817,0.009423267096281,0.013761019334197,0.0179668888449668,0.0077347727492451,-0.0210610516369342,-0.0009257404017262,-0.0264552724182083,0.0004171325142188,-0.0360711223926855,0.011955568056587,-0.0335382017423113,0.0400423913472749,-0.0646371730991076,0.0760257257742882,-0.0210610525920543,0.1980461352325131,0.017871366237034,0.1924861660389618,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,76185.0,2019-02-20,252.0,-1.2278%,-0.0002,0.6681,0.1986,-0.7132,1.1192%,1.4962%,44.0473%,-0.010235,TYL,76185.0,2019-02-21,252.0,-2.1061%,-0.0003,0.677,0.2122,-0.6969,1.1238%,1.5014%,43.9762%,-0.02019,TYL,76185.0,2019-02-22,252.0,-0.5510%,-0.0004,0.6796,0.2189,-0.6595,1.1302%,1.5000%,43.2327%,-0.021422,TYL,76185.0,2019-02-25,252.0,-0.9877%,-0.0004,0.6774,0.2222,-0.6659,1.1259%,1.4976%,43.4837%,-0.011615,TYL,76185.0,2019-02-26,252.0,-0.5450%,-0.0004,0.6704,0.2358,-0.6642,1.1231%,1.4907%,43.2378%,-0.005241,TYL,76185.0,2019-02-27,252.0,0.8122%,-0.0004,0.6751,0.2293,-0.6634,1.1219%,1.4913%,43.4035%,0.006174,TYL,76185.0,2019-02-28,252.0,-0.6067%,-0.0004,0.6751,0.2291,-0.6621,1.1224%,1.4901%,43.2625%,-0.005778,TYL,76185.0,2019-03-01,252.0,0.7276%,-0.0004,0.6785,0.2341,-0.6566,1.1218%,1.4907%,43.3717%,-0.000988,TYL,76185.0,2019-03-04,252.0,-2.3027%,-0.0005,0.6843,0.2291,-0.6613,1.1249%,1.4978%,43.5938%,-0.016091,TYL,76185.0,2019-03-05,252.0,-0.4664%,-0.0005,0.6833,0.2192,-0.6606,1.1243%,1.4941%,43.3766%,-0.004468,TYL,76185.0,2019-03-06,252.0,-0.5883%,-0.0006,0.6767,0.2168,-0.6684,1.1228%,1.4919%,43.3592%,0.002793,TYL,-0.030425,-0.051847,-0.063462,-0.062529,-0.087061
