custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
9307,UNITED AIRLINES HOLDINGS INC,United Shares Up ~0.5% Over Last Few Mins. Following Exec Comment Jan. Sales Guidance 'Remains Accurate'; Stock Down 0.3% For Session,6,uncertain,0.6,0.2,"while the stock saw a slight increase in the short term, the overall session decline and mixed signals from executive comments create uncertainty about future price movement.",1,2019-02-20,UAL,2019-02-20 18:32:00+00:00,91103.0,91004710,-0.0082922214642167,3149509.0,0.0038417666219174,0.0105310874059796,0.0066411974839866,0.0018150429241359,0.0016773066017776,-0.0048543722368776,-0.0005581943551078,0.0069341887719929,-0.0215570237487554,-0.0132361222058534,0.002397249918431,0.0111149298027157,-0.0101355127990245,0.003528312779963,-0.0300276186317205,-0.0210584886372089,0.0087771974503993,0.0032416824251413,-0.0084656225517392,0.0094786314293742,-0.020396078005433,0.0129158180207014,-0.002542054047808,0.0025209262967109,-0.0002427702856948,-0.0022865505889058,-0.0307113230228424,0.0210108924657106,0.0170319434255361,0.0126477507874369,0.0034478362649679,0.0054670679382979,0.0024543451145291,0.0013090635184198,-0.01175173278898,0.013875501230359,0.0075559639371931,-0.0055195474997162,-0.0185639858245849,-0.0262881182134151,0.0146561209112405,-0.0132580306380987,-0.0169136133044958,0.0044001536443829,-0.0189626347273588,0.0635468438267707,-0.0080645782873034,0.0161430761218071,0.0134210987016558,-0.0019982019439339,0.0008913752390071,-0.0159764401614666,0.0150127271190285,-0.028533898293972,0.0136626223102212,0.0167516991496086,0.0234944205731153,-0.0102127362042665,0.0172767955809831,0.0066521898843348,0.0052256821654737,0.0335000045597553,0.0031900315079838,-0.0496555045247077,-0.0038864894304424,0.0053743813186883,-0.0039016532246023,0.0067332596518099,0.0032047079876065,0.0015654774615541,0.0145528092980384,-0.009069237858057,-0.0030320947989821,0.0591506585478782,-0.0113463709130883,-0.0288449544459581,0.0076905055902898,-0.0348300226032733,0.0477867759764194,-0.0226930528879165,-0.0107574975118041,-0.0162870194762945,-0.0081558814272284,0.0184433814138174,0.0046825455501675,-0.0174378715455532,0.000682022946421,0.002972044982016,-0.0132909025996923,-0.0239874366670846,0.0124338222667574,0.0169048998504877,0.0189902000129222,-0.0046301935799419,-0.0083696013316512,0.0036268807016313,-0.0103533444926142,-0.0515962094068527,0.0042073586955666,0.01185551751405,0.0021515393164008,-0.0468587689101696,-0.0080225886777043,-0.0024818808306008,-0.024034634232521,0.0171452332288026,-0.0121381990611553,0.0062446687370538,-0.0061436276882886,0.0117798903957009,0.0079647898674011,0.017765637487173,-0.0320792682468891,-0.0325811505317688,0.0168148800730705,0.0213223751634359,-0.0131815280765295,0.0118775637820363,0.0027929977513849,-0.0034748583566397,0.0038417666219174,0.0105310874059796,0.0105084780367277,0.0123652447057951,0.012203410578091,0.0074508469683154,-0.0101695087595992,0.0010094931709276,-0.0471186223296722,0.0069961080724756,-0.0485876033365144,0.0793420138569456,-0.0668926322206496,-0.0309479669443526,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,91103.0,2019-02-20,252.0,-0.8292%,0.0011,0.9826,0.3819,0.2466,1.5332%,1.8362%,30.2739%,-0.0125289999999999,UAL,91103.0,2019-02-21,252.0,0.3842%,0.0011,0.9838,0.3859,0.2488,1.5331%,1.8362%,30.2941%,0.008212,UAL,91103.0,2019-02-22,252.0,0.6641%,0.0011,0.984,0.3785,0.2445,1.5327%,1.8363%,30.3347%,0.001681,UAL,91103.0,2019-02-25,252.0,0.1677%,0.0011,0.9834,0.3777,0.242,1.5323%,1.8359%,30.3361%,0.001526,UAL,91103.0,2019-02-26,252.0,-0.0558%,0.0012,0.9837,0.3733,0.2399,1.5324%,1.8345%,30.2175%,0.004131,UAL,91103.0,2019-02-27,252.0,-2.1557%,0.001,0.9766,0.3789,0.2387,1.5370%,1.8339%,29.7573%,-0.022964,UAL,91103.0,2019-02-28,252.0,0.2397%,0.0011,0.971,0.3753,0.2335,1.5364%,1.8290%,29.4358%,0.005846,UAL,91103.0,2019-03-01,252.0,-1.0136%,0.0009,0.9738,0.3794,0.2464,1.5392%,1.8303%,29.2833%,-0.017371,UAL,91103.0,2019-03-04,252.0,-3.0028%,0.0008,0.9784,0.3871,0.24,1.5473%,1.8406%,29.3280%,-0.024497,UAL,91103.0,2019-03-05,252.0,0.8777%,0.0009,0.9791,0.4002,0.2363,1.5472%,1.8412%,29.3855%,0.012126,UAL,91103.0,2019-03-06,252.0,-0.8466%,0.001,0.9855,0.3858,0.2416,1.5445%,1.8419%,29.6806%,0.004618,UAL,-0.0043169999999999,-0.0026359999999999,-0.0011099999999999,-0.019943,-0.039221
9315,UNITED AIRLINES HOLDINGS INC,United Continental Exec At Barclays Industrial Select Conference Says Jan. Sales Guidance Remains Accurate,6,uncertain,0.6,0.2,"while the confirmation of sales guidance may provide some reassurance to investors, it does not indicate a significant change in performance or outlook that would clearly drive the stock price up or down.",1,2019-02-20,UAL,2019-02-20 18:31:00+00:00,91103.0,91004710,-0.0082922214642167,3149509.0,0.0038417666219174,0.0105310874059796,0.0066411974839866,0.0018150429241359,0.0016773066017776,-0.0048543722368776,-0.0005581943551078,0.0069341887719929,-0.0215570237487554,-0.0132361222058534,0.002397249918431,0.0111149298027157,-0.0101355127990245,0.003528312779963,-0.0300276186317205,-0.0210584886372089,0.0087771974503993,0.0032416824251413,-0.0084656225517392,0.0094786314293742,-0.020396078005433,0.0129158180207014,-0.002542054047808,0.0025209262967109,-0.0002427702856948,-0.0022865505889058,-0.0307113230228424,0.0210108924657106,0.0170319434255361,0.0126477507874369,0.0034478362649679,0.0054670679382979,0.0024543451145291,0.0013090635184198,-0.01175173278898,0.013875501230359,0.0075559639371931,-0.0055195474997162,-0.0185639858245849,-0.0262881182134151,0.0146561209112405,-0.0132580306380987,-0.0169136133044958,0.0044001536443829,-0.0189626347273588,0.0635468438267707,-0.0080645782873034,0.0161430761218071,0.0134210987016558,-0.0019982019439339,0.0008913752390071,-0.0159764401614666,0.0150127271190285,-0.028533898293972,0.0136626223102212,0.0167516991496086,0.0234944205731153,-0.0102127362042665,0.0172767955809831,0.0066521898843348,0.0052256821654737,0.0335000045597553,0.0031900315079838,-0.0496555045247077,-0.0038864894304424,0.0053743813186883,-0.0039016532246023,0.0067332596518099,0.0032047079876065,0.0015654774615541,0.0145528092980384,-0.009069237858057,-0.0030320947989821,0.0591506585478782,-0.0113463709130883,-0.0288449544459581,0.0076905055902898,-0.0348300226032733,0.0477867759764194,-0.0226930528879165,-0.0107574975118041,-0.0162870194762945,-0.0081558814272284,0.0184433814138174,0.0046825455501675,-0.0174378715455532,0.000682022946421,0.002972044982016,-0.0132909025996923,-0.0239874366670846,0.0124338222667574,0.0169048998504877,0.0189902000129222,-0.0046301935799419,-0.0083696013316512,0.0036268807016313,-0.0103533444926142,-0.0515962094068527,0.0042073586955666,0.01185551751405,0.0021515393164008,-0.0468587689101696,-0.0080225886777043,-0.0024818808306008,-0.024034634232521,0.0171452332288026,-0.0121381990611553,0.0062446687370538,-0.0061436276882886,0.0117798903957009,0.0079647898674011,0.017765637487173,-0.0320792682468891,-0.0325811505317688,0.0168148800730705,0.0213223751634359,-0.0131815280765295,0.0118775637820363,0.0027929977513849,-0.0034748583566397,0.0038417666219174,0.0105310874059796,0.0105084780367277,0.0123652447057951,0.012203410578091,0.0074508469683154,-0.0101695087595992,0.0010094931709276,-0.0471186223296722,0.0069961080724756,-0.0485876033365144,0.0793420138569456,-0.0668926322206496,-0.0309479669443526,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,91103.0,2019-02-20,252.0,-0.8292%,0.0011,0.9826,0.3819,0.2466,1.5332%,1.8362%,30.2739%,-0.0125289999999999,UAL,91103.0,2019-02-21,252.0,0.3842%,0.0011,0.9838,0.3859,0.2488,1.5331%,1.8362%,30.2941%,0.008212,UAL,91103.0,2019-02-22,252.0,0.6641%,0.0011,0.984,0.3785,0.2445,1.5327%,1.8363%,30.3347%,0.001681,UAL,91103.0,2019-02-25,252.0,0.1677%,0.0011,0.9834,0.3777,0.242,1.5323%,1.8359%,30.3361%,0.001526,UAL,91103.0,2019-02-26,252.0,-0.0558%,0.0012,0.9837,0.3733,0.2399,1.5324%,1.8345%,30.2175%,0.004131,UAL,91103.0,2019-02-27,252.0,-2.1557%,0.001,0.9766,0.3789,0.2387,1.5370%,1.8339%,29.7573%,-0.022964,UAL,91103.0,2019-02-28,252.0,0.2397%,0.0011,0.971,0.3753,0.2335,1.5364%,1.8290%,29.4358%,0.005846,UAL,91103.0,2019-03-01,252.0,-1.0136%,0.0009,0.9738,0.3794,0.2464,1.5392%,1.8303%,29.2833%,-0.017371,UAL,91103.0,2019-03-04,252.0,-3.0028%,0.0008,0.9784,0.3871,0.24,1.5473%,1.8406%,29.3280%,-0.024497,UAL,91103.0,2019-03-05,252.0,0.8777%,0.0009,0.9791,0.4002,0.2363,1.5472%,1.8412%,29.3855%,0.012126,UAL,91103.0,2019-03-06,252.0,-0.8466%,0.001,0.9855,0.3858,0.2416,1.5445%,1.8419%,29.6806%,0.004618,UAL,-0.0043169999999999,-0.0026359999999999,-0.0011099999999999,-0.019943,-0.039221
9323,C V R PARTNERS LP,"CVR Partners Q4 EPS $0.01 Misses $0.04 Estimate, Sales $98M Miss $105.82M Estimate",6,decrease,0.8,0.7,"the company reported earnings and sales that missed analyst estimates, which typically leads to a negative reaction in stock prices.",0,2019-02-20,UAN,2019-02-20 22:14:00+00:00,12644.0,12663320,0.0212765745818615,656648.0,0.0494792461395263,0.0245231371372938,-0.017369769513607,0.0,0.027777811512351,-0.0239361468702554,0.0,0.0502793490886688,-0.0049140001647174,0.0141642922535538,-0.0098765334114432,0.0474777705967426,0.0049874945543706,0.0029761877376586,0.0051150843501091,-0.048158660531044,0.0025445267092436,-0.008426958695054,0.0152284121140837,-0.0404312908649444,-0.0049999952316284,0.0248619206249713,-0.0100502418354153,0.0055555505678057,0.020304549485445,-0.0027700804639607,-0.0099502392113208,-0.0109589584171772,0.0,0.0281690545380115,0.0,-0.0247253160923719,0.0100502418354153,0.0167598277330398,0.0074627390131354,-0.0041724909096956,0.0172838736325502,0.0013927895342931,0.0194174572825431,-0.0349462665617466,0.0047619002871215,0.0163934268057346,-0.0355449356138706,0.0,-0.0122850583866238,-0.0161290168762207,0.0024876191746443,-0.0236220248043537,-0.0099256075918674,-0.0052219270728528,0.0,-0.0128866471350193,-0.007518789730966,-0.0025706915184855,-0.0050505003891885,0.023684250190854,-0.0126903429627418,0.0614525228738784,-0.0179949030280113,-0.0027855127118527,0.034031443297863,0.068452388048172,-0.0126582160592079,0.0,-0.0025641000829637,-0.0117647647857666,0.0,0.0461538769304752,-0.0205655936151742,-0.0269460827112197,-0.0157480165362358,-0.017647111788392,0.0213333126157522,0.0429448187351226,-0.0052219270728528,0.0030769200529903,-0.0183726865798234,-0.0210843179374933,-0.064171127974987,-0.0089552160352468,0.0285714007914066,0.0,0.0166667178273201,0.0090361358597874,-0.0437158681452274,-0.0119047509506344,0.0028571400325745,-0.0029673562385141,0.0341880694031715,-0.0343839898705482,-0.0192837938666343,0.0057636830024421,0.0112359449267387,0.0028901705518364,0.0166667178273201,-0.0057471208274364,-0.0273224432021379,0.0057803411036729,0.008426958695054,-0.0085959807038307,0.0334262363612651,-0.0767195671796798,-0.0054945657029747,0.0161290168762207,-0.0082872854545712,-0.0079999919980764,0.0250696800649166,0.0,-0.0054347771219909,0.0053619253449141,-0.0054644756019115,0.0163487587124109,-0.0027472500223666,0.0082417502999305,0.0137740913778543,-0.0162161998450756,0.0163043327629566,0.0136986169964075,0.0374331846833229,-0.046997345983982,0.0494792461395263,0.0245231371372938,0.0312500335247687,0.0245231371372938,0.0598959025781253,8.548006746877944e-10,0.054687573938273,0.0651558136475287,0.0736359995487656,0.0134770778891311,0.025322359897776,0.0473537838748723,0.0614543858145928,-0.0182767432800933,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,12644.0,2019-02-20,252.0,2.1277%,0.001,1.039,0.4807,0.4645,2.3744%,2.5930%,16.1488%,0.015237,UAN,12644.0,2019-02-21,252.0,4.9479%,0.0011,1.0375,0.4895,0.4614,2.3908%,2.6076%,15.9335%,0.0546279999999999,UAN,12644.0,2019-02-22,252.0,-1.7370%,0.0008,1.0438,0.3991,0.4548,2.3606%,2.5791%,16.2254%,-0.020124,UAN,12644.0,2019-02-25,252.0,2.7778%,0.001,1.0387,0.3806,0.4262,2.3513%,2.5694%,16.2573%,0.027968,UAN,12644.0,2019-02-26,252.0,0.0000%,0.001,1.0286,0.3843,0.4205,2.3495%,2.5628%,15.9572%,0.005404,UAN,12644.0,2019-02-27,252.0,-0.4914%,0.0008,1.0082,0.4184,0.4171,2.3321%,2.5396%,15.6747%,-0.006165,UAN,12644.0,2019-02-28,252.0,-0.9877%,0.0008,1.0043,0.4155,0.4158,2.3317%,2.5364%,15.4900%,-0.005892,UAN,12644.0,2019-03-01,252.0,0.4987%,0.0008,0.9998,0.4087,0.41,2.3314%,2.5331%,15.2954%,-0.001875,UAN,12644.0,2019-03-04,252.0,0.5115%,0.0007,1.0129,0.3567,0.4085,2.3241%,2.5293%,15.5702%,0.01026,UAN,12644.0,2019-03-05,252.0,0.2545%,0.0009,1.02,0.4159,0.4116,2.3133%,2.5239%,15.9933%,0.0062629999999999,UAN,12644.0,2019-03-06,252.0,1.5228%,0.0007,0.9771,0.3855,0.3589,2.2897%,2.4877%,15.2856%,0.028783,UAN,0.069865,0.0497409999999999,0.077709,0.076948,0.114487
