custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
9331,U B S GROUP A G,UBS Group shares are trading lower after the company was ordered to pay a $5.1B fine in a French tax case.,6,decrease,0.9,0.8,"the substantial $5.1 billion fine in a tax case is likely to negatively impact investor sentiment and the company's financial position, leading to a decrease in stock price.",0,2019-02-20,UBS,2019-02-20 13:41:00+00:00,15054.0,H4209710,-0.03560371696949,6228354.0,-0.0104333963245153,-0.0023165817838162,0.0008110485505312,0.0212933365255594,0.0097244642674922,-0.0178156122565269,0.0120384925976395,0.0070202928036451,0.0031720825936645,0.0102442959323525,0.0015810639597475,0.0007885863306,0.0031570608261972,-0.0070477798581123,-0.0062942504882812,-0.0169360525906086,-0.0110847456380724,-0.0023042000830173,-0.0104083362966775,0.0148090831935405,-0.0283171068876981,-0.0031080001499503,-0.0066611091606318,-0.0069444561377167,0.0142497960478067,-0.0181818008422851,0.0008263863273896,0.0146041177213192,0.0115607222542166,-0.0023005930706858,0.0024489578790962,-0.0045801843516528,-0.0040716766379773,0.0022953853476792,0.0228945780545473,0.001532529015094,0.0047961203381419,0.0085008200258016,-0.019888624548912,-0.0492285154759883,-0.0064935004338622,0.0088954698294401,-0.0294117368757724,-0.0036927761975675,-0.0025252299383282,0.0242057256400585,0.0059071471914649,-0.0030165882781147,0.0083892941474914,0.0060697966255247,-0.0024958972353488,0.006106864195317,0.010008331388235,0.0108024952933192,0.0239471495151519,-0.0030769200529903,0.0008064701105467,0.0023130094632506,0.0096696121618151,0.0101246191188693,0.0047885412350296,0.0363195948302745,-0.0023828223347663,-0.0127489920705556,-0.0023885895498096,0.0137318316847086,-0.0007980267982929,-0.0016128632705658,-0.0039936252869665,0.0239471495151519,0.0200481154024601,-0.0073770619928836,0.0102201346307992,0.0330228097736835,0.0054474468342959,-0.0050547150894999,0.0154798617586493,-0.0165699925273656,0.0160061009228229,-0.0122750056907534,-0.0052512898109853,-0.0056956629268825,0.0,0.00326530309394,-0.0128205185756087,-0.0097008803859353,0.0061115296557545,-0.0143426535651087,0.0098709277808666,-0.0071202651597559,-0.0007518968777731,0.0326797850430011,0.0180586744099855,-0.0113085899502039,-0.0066518960520625,-0.0151153206825256,-0.0119047509506344,-0.0217899363487958,0.0075301495380699,-0.0272520557045936,-0.0037369350902736,-0.0378732345998287,-0.0062415231950581,0.0147819519042968,-0.0270700752735137,-0.0095168463885784,0.004091668408364,-0.0122921243309974,-0.0122249852865934,0.0043572597205638,0.0008251013932749,-0.0021738936193287,-0.028029691427946,0.0252600405365228,0.0016963917296379,-0.0102941421791911,-0.0016935188323259,0.0225564055144786,0.0169635117053985,-0.0256409849971532,-0.0104333963245153,-0.0023165817838162,-0.0096308097649502,0.0189274269862314,3.711586593624361e-11,0.0007746110295039,0.0152487623218087,0.0181245467718114,-0.0080257128233155,0.0070148203515867,0.0056179540589553,0.0062305224341039,0.0148981739314248,-0.0534798240019717,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,15054.0,2019-02-20,252.0,-3.5604%,-0.0014,0.9444,0.035,0.6357,1.0458%,1.3876%,43.1997%,-0.041368,UBS,15054.0,2019-02-21,252.0,-1.0433%,-0.0015,0.948,0.0414,0.6423,1.0451%,1.3888%,43.3711%,-0.005553,UBS,15054.0,2019-02-22,252.0,0.0811%,-0.0015,0.9476,0.0333,0.6301,1.0447%,1.3886%,43.3938%,0.003763,UBS,15054.0,2019-02-25,252.0,0.9724%,-0.0014,0.9479,0.0283,0.6285,1.0468%,1.3904%,43.3126%,0.009424,UBS,15054.0,2019-02-26,252.0,1.2038%,-0.0014,0.9454,0.0068,0.6158,1.0522%,1.3909%,42.7703%,0.01571,UBS,15054.0,2019-02-27,252.0,0.3172%,-0.0013,0.9479,0.0038,0.6162,1.0521%,1.3909%,42.7838%,0.002947,UBS,15054.0,2019-02-28,252.0,0.1581%,-0.0013,0.9486,0.0046,0.6151,1.0527%,1.3902%,42.6596%,0.005959,UBS,15054.0,2019-03-01,252.0,0.3157%,-0.0013,0.9459,0.0005,0.6109,1.0524%,1.3865%,42.3925%,-0.001316,UBS,15054.0,2019-03-04,252.0,-0.6294%,-0.0013,0.9452,0.0052,0.6106,1.0524%,1.3843%,42.2031%,-0.003846,UBS,15054.0,2019-03-05,252.0,-1.1085%,-0.0013,0.949,0.0298,0.6158,1.0507%,1.3848%,42.4349%,-0.008086,UBS,15054.0,2019-03-06,252.0,-1.0408%,-0.0012,0.9589,0.024,0.6262,1.0447%,1.3854%,43.1426%,-0.002397,UBS,-0.046921,-0.043158,-0.033734,-0.015077,-0.024763
9339,U B S GROUP A G,"UBS Shares Down 3%; Co. Being Fined €3.7B+ In French Tax Case, Court Found Bank Criminally Responsible Of Money Laundering",6,decrease,0.9,0.8,the significant fine and the court's finding of criminal responsibility for money laundering are likely to negatively impact investor sentiment and lead to a decline in ubs's stock price.,0,2019-02-20,UBS,2019-02-20 12:50:00+00:00,15054.0,H4209710,-0.03560371696949,6228354.0,-0.0104333963245153,-0.0023165817838162,0.0008110485505312,0.0212933365255594,0.0097244642674922,-0.0178156122565269,0.0120384925976395,0.0070202928036451,0.0031720825936645,0.0102442959323525,0.0015810639597475,0.0007885863306,0.0031570608261972,-0.0070477798581123,-0.0062942504882812,-0.0169360525906086,-0.0110847456380724,-0.0023042000830173,-0.0104083362966775,0.0148090831935405,-0.0283171068876981,-0.0031080001499503,-0.0066611091606318,-0.0069444561377167,0.0142497960478067,-0.0181818008422851,0.0008263863273896,0.0146041177213192,0.0115607222542166,-0.0023005930706858,0.0024489578790962,-0.0045801843516528,-0.0040716766379773,0.0022953853476792,0.0228945780545473,0.001532529015094,0.0047961203381419,0.0085008200258016,-0.019888624548912,-0.0492285154759883,-0.0064935004338622,0.0088954698294401,-0.0294117368757724,-0.0036927761975675,-0.0025252299383282,0.0242057256400585,0.0059071471914649,-0.0030165882781147,0.0083892941474914,0.0060697966255247,-0.0024958972353488,0.006106864195317,0.010008331388235,0.0108024952933192,0.0239471495151519,-0.0030769200529903,0.0008064701105467,0.0023130094632506,0.0096696121618151,0.0101246191188693,0.0047885412350296,0.0363195948302745,-0.0023828223347663,-0.0127489920705556,-0.0023885895498096,0.0137318316847086,-0.0007980267982929,-0.0016128632705658,-0.0039936252869665,0.0239471495151519,0.0200481154024601,-0.0073770619928836,0.0102201346307992,0.0330228097736835,0.0054474468342959,-0.0050547150894999,0.0154798617586493,-0.0165699925273656,0.0160061009228229,-0.0122750056907534,-0.0052512898109853,-0.0056956629268825,0.0,0.00326530309394,-0.0128205185756087,-0.0097008803859353,0.0061115296557545,-0.0143426535651087,0.0098709277808666,-0.0071202651597559,-0.0007518968777731,0.0326797850430011,0.0180586744099855,-0.0113085899502039,-0.0066518960520625,-0.0151153206825256,-0.0119047509506344,-0.0217899363487958,0.0075301495380699,-0.0272520557045936,-0.0037369350902736,-0.0378732345998287,-0.0062415231950581,0.0147819519042968,-0.0270700752735137,-0.0095168463885784,0.004091668408364,-0.0122921243309974,-0.0122249852865934,0.0043572597205638,0.0008251013932749,-0.0021738936193287,-0.028029691427946,0.0252600405365228,0.0016963917296379,-0.0102941421791911,-0.0016935188323259,0.0225564055144786,0.0169635117053985,-0.0256409849971532,-0.0104333963245153,-0.0023165817838162,-0.0096308097649502,0.0189274269862314,3.711586593624361e-11,0.0007746110295039,0.0152487623218087,0.0181245467718114,-0.0080257128233155,0.0070148203515867,0.0056179540589553,0.0062305224341039,0.0148981739314248,-0.0534798240019717,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,15054.0,2019-02-20,252.0,-3.5604%,-0.0014,0.9444,0.035,0.6357,1.0458%,1.3876%,43.1997%,-0.041368,UBS,15054.0,2019-02-21,252.0,-1.0433%,-0.0015,0.948,0.0414,0.6423,1.0451%,1.3888%,43.3711%,-0.005553,UBS,15054.0,2019-02-22,252.0,0.0811%,-0.0015,0.9476,0.0333,0.6301,1.0447%,1.3886%,43.3938%,0.003763,UBS,15054.0,2019-02-25,252.0,0.9724%,-0.0014,0.9479,0.0283,0.6285,1.0468%,1.3904%,43.3126%,0.009424,UBS,15054.0,2019-02-26,252.0,1.2038%,-0.0014,0.9454,0.0068,0.6158,1.0522%,1.3909%,42.7703%,0.01571,UBS,15054.0,2019-02-27,252.0,0.3172%,-0.0013,0.9479,0.0038,0.6162,1.0521%,1.3909%,42.7838%,0.002947,UBS,15054.0,2019-02-28,252.0,0.1581%,-0.0013,0.9486,0.0046,0.6151,1.0527%,1.3902%,42.6596%,0.005959,UBS,15054.0,2019-03-01,252.0,0.3157%,-0.0013,0.9459,0.0005,0.6109,1.0524%,1.3865%,42.3925%,-0.001316,UBS,15054.0,2019-03-04,252.0,-0.6294%,-0.0013,0.9452,0.0052,0.6106,1.0524%,1.3843%,42.2031%,-0.003846,UBS,15054.0,2019-03-05,252.0,-1.1085%,-0.0013,0.949,0.0298,0.6158,1.0507%,1.3848%,42.4349%,-0.008086,UBS,15054.0,2019-03-06,252.0,-1.0408%,-0.0012,0.9589,0.024,0.6262,1.0447%,1.3854%,43.1426%,-0.002397,UBS,-0.046921,-0.043158,-0.033734,-0.015077,-0.024763
9347,URANIUM ENERGY CORP,Uranium Energy Corp Receives Radioactive Material License For The Burke Hollow ISR Project In South Texas,6,increase,0.8,0.6,"receiving a radioactive material license is a significant regulatory milestone that can enhance the company's operational capabilities and investor confidence, likely leading to an increase in stock price.",2,2019-02-20,UEC,2019-02-20 13:10:00+00:00,92294.0,91689610,-0.0347222723066806,766882.0,-0.0215827133506536,0.0285714864730835,-0.0220588017255067,0.0294117368757724,-0.007518789730966,0.0149253588169813,-0.0075758402235805,-0.007407400291413,0.0,0.0150375794619321,-0.038167905062437,-0.0074626794084906,0.0,0.007518789730966,-0.0158730000257492,-0.0499999523162841,-0.0080645084381103,-0.0344828069210052,-0.0081300735473632,0.0902255624532699,0.0163934268057346,0.023076994344592,0.0,0.0,0.024193525314331,0.0,0.0078740082681179,0.0236220248043537,0.0078124925494194,-0.0078124925494194,0.0310078151524066,-0.0077519309706985,0.0601503178477287,0.0403225421905517,-0.028368767350912,0.0081300735473632,0.0072992630302906,-0.0238095019012689,0.0289854798465967,-0.023255793377757,-0.0281689874827861,0.0,-0.0434782207012176,0.0,0.0303029995411634,0.0157480165362358,0.0441176034510135,-0.0230769012123346,-0.0211267415434122,0.0,0.0215827133506536,-0.0298508051782846,-0.014084493741393,0.0,0.0642857402563095,0.038759745657444,0.0201342087239027,-0.0227273404598236,-0.0328947044909,0.0153846926987171,0.0068027144297957,0.0399999618530273,0.0067567504011094,-0.0234374776482582,0.0268456116318702,0.0239999778568744,-0.01307188346982,0.0416666269302368,0.0331125520169735,-0.0322580337524414,-0.0769230052828788,0.0,-0.0277778338640928,0.0508475117385387,-0.0285714026540517,0.0,0.0,0.0260869320482015,0.0,-0.0086206812411546,0.0147058684378862,-0.0333333984017372,-0.0072463699616491,0.0,0.036496315151453,-0.0551180578768253,-0.0352112352848053,-0.0078124925494194,0.0,-0.0077519309706985,0.0072992630302906,0.0487804412841796,0.0072463699616491,0.0,0.0143884755671024,-0.0538461059331893,0.0212766602635383,0.0156249850988388,-0.0277778338640928,0.0158730000257492,0.0428571887314319,-0.0307692028582096,-0.0068493084982037,-0.0151515901088714,-0.0275862626731395,0.0153846926987171,0.014184383675456,-0.0441176928579807,-0.0349650010466575,0.0542636066675186,0.0,-0.0300752483308315,-0.0144927399232983,0.023076994344592,0.0220588017255067,0.0077519309706985,0.0,0.0661156401038169,0.0143884755671024,-0.0396825037896633,-0.0215827133506536,0.0285714864730834,-0.0431654262816598,0.058823560391152,-0.0503596642487665,0.0746268819538635,-0.0575539877022853,0.0827067755927368,-0.1223021283145909,0.0827067743338332,0.057553989935198,0.107692391257109,0.0143884762326327,0.1428571970473762,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,92294.0,2019-02-20,252.0,-3.4722%,0.0002,1.3515,1.258,0.4636,2.9019%,3.2625%,20.8840%,-0.0428599999999999,UEC,92294.0,2019-02-21,252.0,-2.1583%,0.0001,1.3549,1.2616,0.4699,2.9034%,3.2642%,20.8835%,-0.014735,UEC,92294.0,2019-02-22,252.0,-2.2059%,0.0001,1.358,1.2909,0.534,2.9050%,3.2644%,20.8108%,-0.030998,UEC,92294.0,2019-02-25,252.0,-0.7519%,0.0001,1.359,1.2946,0.5397,2.9047%,3.2645%,20.8311%,-0.005338,UEC,92294.0,2019-02-26,252.0,-0.7576%,0.0001,1.3544,1.2929,0.5353,2.9045%,3.2621%,20.7218%,0.004565,UEC,92294.0,2019-02-27,252.0,0.0000%,0.0001,1.358,1.2855,0.5359,2.9041%,3.2621%,20.7442%,-0.003133,UEC,92294.0,2019-02-28,252.0,-3.8168%,-0.0,1.3599,1.2857,0.545,2.9110%,3.2662%,20.5660%,-0.032975,UEC,92294.0,2019-03-01,252.0,0.0000%,0.0001,1.3356,1.2495,0.5127,2.9030%,3.2455%,19.9922%,-0.01143,UEC,92294.0,2019-03-04,252.0,-1.5873%,0.0001,1.3343,1.2593,0.5117,2.9031%,3.2467%,20.0459%,-0.006019,UEC,92294.0,2019-03-05,252.0,-0.8065%,-0.0001,1.3235,1.1749,0.5044,2.8868%,3.2173%,19.4885%,-0.0007539999999999,UEC,92294.0,2019-03-06,252.0,-0.8130%,0.0002,1.3413,1.1172,0.5167,2.8735%,3.2095%,19.8439%,0.0175,UEC,-0.0575949999999999,-0.0885929999999999,-0.0939309999999999,-0.0924989999999999,-0.1261769999999999
9355,UNITED FIRE GROUP INC,United Fire Group Q4 EPS $(0.30) May Not Compare To $0.23 Estimate,6,decrease,0.8,0.7,"the reported q4 eps of $(0.30) significantly misses the estimate of $0.23, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-20,UFCS,2019-02-20 12:20:00+00:00,78693.0,91034010,-0.0997637286782264,167865.0,0.0117076709866523,0.0141909411177039,-0.0401037186384201,0.0064922738820314,-0.008314311504364,-0.0012967709917575,0.0044015739113092,-0.0011103140423074,0.0070951618254184,0.0016682140994817,0.0163697339594364,0.0027881325222551,0.0082067642360925,0.0057954299263656,-0.0236060209572315,0.0043185008689761,0.0054189693182706,-0.0024349328596144,-0.0263267084956169,0.0033828285522758,-0.0174579452723264,0.0150706013664603,0.003033572807908,0.0080768875777721,-0.0049686655402183,0.009120924398303,-0.0104211792349815,0.02486078068614,-0.0039491071365773,-0.0078926896676421,-0.0004405387153383,-0.0037349839694797,0.0059497677721083,-0.0228582862764596,-0.0059145772829651,-0.0062988740392029,-0.0141031155362725,0.0061455676332116,0.0011175511172041,-0.0205041412264108,-0.0051350644789636,0.0094948727637529,-0.0280520636588335,0.001712005934678,0.0115446774289012,0.000952003756538,-0.0091303698718547,-0.0005708616226911,0.0032250492367893,-0.0030354743357747,0.0105625512078404,-0.0125515544787049,-0.0068166153505444,-0.0112983994185924,0.0011438855435699,0.0,-0.0047988821752369,-0.0167546570301055,0.0061997808516025,-0.0106306336820125,0.0059334123507142,0.0144397905096411,0.0047640441916882,-0.0018245263490825,-0.0065477741882205,-0.0115419188514351,-0.019545467570424,0.0085485856980085,0.0190078746527433,0.010104707442224,-0.0056869881227612,0.0014719748869538,-0.0162434019148349,0.0239260848611593,-0.006046472582966,-0.0152133516967296,-0.0070192567072808,0.0177492909133434,-0.0030630833934992,0.0022709865588694,0.0063814804889261,0.0049448139034211,-0.0185533314943313,0.0059307706542313,0.0162718426436185,-0.0135874915868043,0.0143630942329764,0.0024593467824161,-0.0071959462948143,-0.0136219356209039,0.0,0.002806914737448,0.0065466160885989,-0.0109198624268174,0.0130081623792648,-0.0014785035746172,-0.0059619843959808,0.0275351461023092,-0.0106112826615572,0.0022839538287371,0.0181860290467739,-0.0266765225678682,0.0125945284962654,0.0020419643260538,-0.0131162777543067,0.0243392046540975,0.0611824467778205,0.0078109824098646,0.0041027558036148,0.0150841735303401,0.0021505048498511,-0.0103349462151527,-0.0055793630890548,-0.0047619049437344,-0.0157531183212995,0.0121457697823643,0.011839528568089,-0.0017321045743301,0.0195015743374824,0.0160344094038009,0.0117076709866523,0.0141909411177039,-0.0288655687949276,0.0207753464761153,-0.0369398829685799,0.0194516346177038,-0.0258377590533827,0.0200184984722775,-0.0458469397704384,0.0342040915694015,-0.1098363690292131,-0.0084684909165934,-0.0442218511242549,0.0824087279521084,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,78693.0,2019-02-20,252.0,-9.9764%,0.0008,0.4511,0.3593,0.6385,1.5776%,1.6486%,8.4343%,-0.1059,UFCS,78693.0,2019-02-21,252.0,1.1708%,0.0009,0.4456,0.3511,0.6282,1.5796%,1.6484%,8.1742%,0.014997,UFCS,78693.0,2019-02-22,252.0,-4.0104%,0.0008,0.4507,0.348,0.6867,1.5959%,1.6685%,8.5119%,-0.035796,UFCS,78693.0,2019-02-25,252.0,-0.8314%,0.0008,0.4502,0.3513,0.6866,1.5964%,1.6689%,8.4993%,-0.0069489999999999,UFCS,78693.0,2019-02-26,252.0,0.4402%,0.0009,0.4498,0.3396,0.6804,1.5972%,1.6690%,8.4097%,0.009536,UFCS,78693.0,2019-02-27,252.0,0.7095%,0.0008,0.4463,0.3475,0.6798,1.5969%,1.6680%,8.3447%,0.006762,UFCS,78693.0,2019-02-28,252.0,1.6370%,0.0009,0.441,0.3445,0.6717,1.6010%,1.6700%,8.0947%,0.0192829999999999,UFCS,78693.0,2019-03-01,252.0,0.8207%,0.001,0.4401,0.3432,0.6677,1.6012%,1.6690%,7.9574%,0.006629,UFCS,78693.0,2019-03-04,252.0,-2.3606%,0.0008,0.445,0.3481,0.6616,1.6078%,1.6760%,7.9709%,-0.022639,UFCS,78693.0,2019-03-05,252.0,0.5419%,0.0009,0.4426,0.3343,0.6569,1.6083%,1.6753%,7.8388%,0.008752,UFCS,78693.0,2019-03-06,252.0,-2.6327%,0.0008,0.4489,0.3761,0.6697,1.6127%,1.6831%,8.1849%,-0.01875,UFCS,-0.090903,-0.126699,-0.133648,-0.11735,-0.124075
