custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
9363,U F P INDUSTRIES INC,"Universal Forest Products Q4 EPS $0.50 Misses $0.52 Estimate, Sales $988.18M Miss $1.02B Estimate",6,decrease,0.8,0.7,"the company reported lower-than-expected earnings per share and sales, which typically leads to a negative reaction in the stock market.",0,2019-02-20,UFPI,2019-02-20 21:25:00+00:00,79878.0,90278Q10,-0.0027464190497994,693583.0,-0.0052020191214978,0.0167546048760414,-0.0009227555128745,0.0100281946361064,-0.0052339336834847,0.0066245766356587,-0.0235221944749355,0.0063492306508123,0.0006339289247989,0.0304219927638769,-0.0190053973346948,0.0162898860871791,0.0041976450011134,-0.0121510941535234,-0.0106109296903014,-0.0107212448492646,-0.0123497257009148,0.0009756321087479,-0.012175022624433,-0.0025948726106435,-0.013990675099194,-0.0054838736541569,0.0077702547423541,0.0058403732255101,0.0130740664899349,0.0352703817188739,-0.0076108388602733,0.0216198042035102,0.0036679096519947,0.0104021923616528,-0.0016611675964668,0.0031304401345551,0.0206323079764843,-0.0020825916435569,0.0192370451986789,0.0010423480998724,-0.007037725765258,-0.0174120925366878,-0.0135309295728802,0.0,0.0075114150531589,0.0034258437808603,-0.0528363399207592,0.0227750390768051,0.0023956743534654,0.0081243887543678,0.0020484623964875,-0.0115223443135619,0.0027257213369011,-0.0065903756767511,0.0166496690362691,0.0024339254014194,-0.0010026966920122,0.0084151392802596,0.0043493164703249,0.019663967192173,-0.0083277812227606,0.0167211592197418,0.005374533124268,0.0143805081024766,0.030738390982151,0.045489601790905,0.0249594952911138,-0.0196522511541843,0.0072738626040518,0.0192604009062051,-0.0160125661641359,0.0105098690837621,0.0102105839177966,0.0094302464276552,0.0154769951477646,0.0103215649724006,0.0077760494314134,0.0298447050154209,-0.0250000413507223,-0.0588688217103481,-0.0044317627325654,0.0061943419277668,-0.0038156069349497,-0.0208490993827581,0.003511031391099,-0.0127245569601655,-0.0216285083442926,0.0159695856273174,0.0078023332171142,0.00305110309273,0.0051612854003906,-0.0146561926230788,0.1309371590614319,-0.0044892979785799,0.0400113463401794,0.021398527547717,0.0114597035571932,-0.015425126068294,-0.0032370900735259,-0.0181012116372585,0.001894443645142,0.0074432026594877,0.0021609405521303,0.0208967011421918,0.0234502106904983,-0.0613409839570522,0.0021068742498755,0.0137382885441184,-0.0349539555609226,0.001448189956136,0.0019063097424805,0.0168251898139715,0.0027180884499102,0.0289800707250833,0.0113852536305785,-0.0334667190909385,-0.0284106489270925,-0.0014529936015605,0.0005517367389984,-0.0028974979650229,0.0019299612613394,0.021835682913661,-0.007704974617809,-0.0287562627345323,-0.0052020191214978,0.0167546048760414,-0.0061199744425499,0.0269508179508959,-0.0113218765856578,0.033753932345464,-0.0339657465924041,0.0719660051794259,-0.0813953433995292,0.0629257395292934,-0.0841493258043526,0.2083333167639371,0.1034272079937861,0.1856061684359609,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,79878.0,2019-02-20,252.0,-0.2746%,-0.0005,1.0087,1.219,0.3801,1.3843%,1.8174%,41.9810%,-0.009647,UFPI,79878.0,2019-02-21,252.0,-0.5202%,-0.0005,1.0089,1.2196,0.3805,1.3843%,1.8165%,41.9197%,0.000158,UFPI,79878.0,2019-02-22,252.0,-0.0923%,-0.0005,1.0098,1.2252,0.3965,1.3848%,1.8165%,41.8770%,-0.008695,UFPI,79878.0,2019-02-25,252.0,-0.5234%,-0.0005,1.0107,1.2274,0.4011,1.3840%,1.8162%,41.9308%,-0.002949,UFPI,79878.0,2019-02-26,252.0,-2.3522%,-0.0003,1.0551,1.2016,0.4213,1.3145%,1.7835%,45.6791%,-0.0128259999999999,UFPI,79878.0,2019-02-27,252.0,0.0634%,-0.0004,1.0427,1.2231,0.4192,1.3027%,1.7712%,45.9078%,-0.002193,UFPI,79878.0,2019-02-28,252.0,-1.9005%,-0.0004,1.0376,1.2191,0.4189,1.3024%,1.7647%,45.5292%,-0.0150699999999999,UFPI,79878.0,2019-03-01,252.0,0.4198%,-0.0003,1.0219,1.1958,0.397,1.2939%,1.7449%,45.0129%,-0.005223,UFPI,79878.0,2019-03-04,252.0,-1.0611%,-0.0003,1.0189,1.2077,0.3974,1.2931%,1.7455%,45.1147%,-0.002152,UFPI,79878.0,2019-03-05,252.0,-1.2350%,-0.0003,1.0241,1.245,0.4032,1.2879%,1.7472%,45.6676%,-0.00601,UFPI,79878.0,2019-03-06,252.0,-1.2175%,-0.0002,1.0221,1.2176,0.3972,1.2896%,1.7489%,45.6254%,0.011864,UFPI,-0.009489,-0.018184,-0.021133,-0.036152,-0.052743
9371,ULTA BEAUTY INC,"Lululemon, Ulta Valuations Send Nomura To The Sidelines",6,uncertain,0.6,0.3,"the mention of valuations sending nomura to the sidelines suggests caution, but it does not provide a clear indication of whether ulta's stock will increase or decrease.",1,2019-02-20,ULTA,2019-02-20 17:07:00+00:00,92322.0,90384S30,0.0054488880559802,526471.0,0.0055825519375503,-0.0055816411040723,0.0087657049298286,0.004458968527615,-0.0053746569901704,0.003454475197941,0.0030739759095013,0.0047934288159012,-0.0093226274475455,0.0147601263597607,0.0175181701779365,0.0068905241787433,0.0089922798797488,0.0082413256168365,-0.0120519753545522,0.0006474780384451,0.0023755705915391,-0.0020065172575414,0.0008647820213809,0.0172986425459384,-0.0225912686437368,-0.0079625789076089,0.0030774346087127,-0.0019184298580512,0.0109663670882582,0.0115038370713591,0.0053591723553836,-0.0007617243099957,0.0129411341622471,-0.0050295973196625,-0.0092885894700884,-0.0015134921995922,0.0828773230314254,0.009479533880949,0.0112585248425602,-0.0007287368644028,-0.0227046608924865,-0.0022502818610519,-0.0109433503821492,-0.0090908883139491,0.0131200952455401,0.0267700105905532,-0.0137559026479721,0.0067018335685133,0.0186071172356605,0.0126396622508764,0.0185047090053558,0.0130592808127403,0.009186333976686,-0.0324169918894767,-0.0023695328272879,0.0255567505955696,0.0101381679996848,-0.014794279821217,0.0109539665281772,0.0188043564558029,-0.014891505241394,0.0184501837939024,0.0093003483489155,0.0626200884580612,-0.0011125556193292,0.0479536429047584,0.0099674137309193,-0.0185909606516361,0.0023753535933792,0.0127838794142007,-0.0176883488893508,0.022509915754199,0.0059735397808253,-0.0116399358958005,-0.0001712845696602,0.0002890475734602,-0.0153903681784868,0.0573648810386657,0.0264188628643751,-0.0062042078934609,0.0032208401244133,-0.015042046085,-0.0021122002508491,-0.0218200106173753,-0.0097366347908973,-0.006973591633141,-0.0098894238471984,-0.0042983810417354,0.0121470345184207,-0.0198501478880643,0.0119727877900004,-0.0185671038925647,-0.0060138944536447,-0.0142268845811486,0.0119875324890017,0.0294117368757724,-0.019668124616146,-0.0129032470285892,-0.0054715955629944,-0.0132431918755173,-0.0402315557003021,-0.1312645375728607,0.0260941963642835,0.0061484854668378,-0.005004659295082,-0.0501157827675342,0.0138027882203459,0.0292151570320129,-0.0124610802158713,-0.0085893617942929,0.0169120486825704,0.0177203360944986,-0.0002872500626835,-0.0056934002786874,-0.0138198472559452,-0.014214071445167,-0.0379034467041492,-0.0072861067019402,0.0154134882614016,-0.0014485199935734,0.0160443894565105,0.0053617362864315,0.0074551743455231,-0.0355591922998428,0.0055825519375503,-0.0055816411040723,0.0143971918704188,-0.0011475609384727,0.0089451549123231,0.0023029500386682,0.0026116943400262,0.0219724506274319,0.0202409737467301,0.0540063126947829,0.1443635554278486,0.1945653234923436,0.1205641122860896,-0.0275472495449756,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,92322.0,2019-02-20,252.0,0.5449%,0.0016,0.8521,0.2866,-0.0105,1.8229%,2.0441%,20.4728%,0.003198,ULTA,92322.0,2019-02-21,252.0,0.5583%,0.0017,0.8485,0.2809,-0.0172,1.8231%,2.0429%,20.3561%,0.008812,ULTA,92322.0,2019-02-22,252.0,0.8766%,0.0017,0.8485,0.2807,-0.0167,1.8232%,2.0433%,20.3894%,0.001353,ULTA,92322.0,2019-02-25,252.0,-0.5375%,0.0016,0.85,0.286,-0.0086,1.8221%,2.0424%,20.4017%,-0.006048,ULTA,92322.0,2019-02-26,252.0,0.3074%,0.0016,0.8483,0.2813,-0.0122,1.8224%,2.0407%,20.2527%,0.006136,ULTA,92322.0,2019-02-27,252.0,-0.9323%,0.0017,0.8699,0.2392,-0.0087,1.7970%,2.0252%,21.2597%,-0.010735,ULTA,92322.0,2019-02-28,252.0,1.7518%,0.0017,0.8825,0.2485,-0.0038,1.7905%,2.0240%,21.7443%,0.020045,ULTA,92322.0,2019-03-01,252.0,0.8992%,0.0017,0.8889,0.2581,0.0061,1.7893%,2.0245%,21.8909%,0.001812,ULTA,92322.0,2019-03-04,252.0,-1.2052%,0.0017,0.8868,0.2726,0.005,1.7895%,2.0243%,21.8515%,-0.006511,ULTA,92322.0,2019-03-05,252.0,0.2376%,0.0018,0.8964,0.3493,0.0107,1.7669%,2.0119%,22.8757%,0.00465,ULTA,92322.0,2019-03-06,252.0,0.0865%,0.0018,0.8866,0.3315,-0.0027,1.7670%,2.0087%,22.6159%,0.012701,ULTA,0.01201,0.013363,0.0073149999999999,0.0027159999999999,0.035413
9379,VASCULAR BIOGENICS LTD NEW,VBL Therapeutics Awarded $2.9M Non-Dilutive Grant By The Israel Innovation Authority,6,increase,0.7,0.6,"the award of a $2.9m non-dilutive grant is likely to be viewed positively by investors, as it provides financial support without diluting existing shares, potentially boosting the stock price.",2,2019-02-20,VBLT,2019-02-20 13:12:00+00:00,15020.0,M9688310,0.007092191837728,140680.0,0.0140845775604248,0.0291970521211624,-0.0208333954215049,0.0378787517547607,0.0638298094272613,-0.0222222004085779,0.0666666850447654,-0.0073529342189431,0.0187499821186065,0.0225563682615757,0.0,-0.0074626794084906,0.0,0.0,-0.0153374085202813,0.0,-0.0093457857146859,0.0307692941278219,0.0188679061830043,0.0,0.0061728334985673,0.0156249850988388,0.0030674817971885,0.0158730000257492,0.0030581010505557,-0.023255793377757,0.0243902206420898,0.0238095019012689,0.0,0.0161290168762207,-0.0089285634458065,-0.0236220248043537,-0.0030030002817511,0.0672268196940422,0.030120525509119,0.008474669419229,0.0233917906880378,0.0,-0.0285714007914066,0.0260869320482015,-0.041176501661539,-0.0573770925402641,-0.012269927188754,0.0166666507720947,-0.0434782914817333,0.0526316352188587,0.0259740799665451,-0.0172413624823093,0.0253164302557706,0.0265486482530832,-0.0370370745658874,-0.0341880023479461,-0.0256410017609596,0.0086206812411546,0.0065789413638412,0.0642201229929924,-0.01960782520473,-0.0267856884747743,-0.0133333206176757,0.1313131302595139,0.0135135008022189,0.0543130971491336,-0.0066666603088378,-0.0546662732958793,0.0,0.0240206103771925,-0.0268456116318702,0.0959213897585868,-0.0068965447135269,0.1391248404979706,0.0138888750225305,-0.0547445453703403,0.0136986169964075,0.060234747827053,-0.0472973324358463,0.2921666502952576,0.0,-0.4117646813392639,0.014184383675456,-0.0810811072587966,-0.013986000791192,0.0776699483394622,-0.0780141949653625,-0.0550459250807762,0.0153846926987171,-0.0353981964290142,-0.0075758402235805,-0.0341880023479461,-0.0076335808262228,0.017391288653016,0.0,-0.0254237055778503,0.023076994344592,0.0172413624823093,-0.0357142947614193,-0.0169491376727819,-0.0253411531448364,-0.0166667494922876,0.0159999839961528,0.0084033524617552,0.0078740082681179,-0.0555555038154125,0.031250063329935,0.0499999485909938,-0.0151515901088714,0.0126583166420459,-0.0384615026414394,0.0304347537457943,0.0079999919980764,0.0176990982145071,-0.0119047509506344,-0.0341880023479461,-0.0120481811463832,-0.0084745688363909,0.0081300735473632,-0.0084034530445933,-0.024193525314331,0.0347826816141605,0.0743800923228263,0.0267856884747743,0.0140845775604248,0.0291970521211624,-0.0070422474347413,0.0681817517651914,0.0563380566808209,0.0444444028046795,0.1478873545559302,0.0601503175535758,0.1408451074378318,0.0846153993728864,0.0422535667449039,0.4242423835236679,-0.084507046085177,0.2589285272670434,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,15020.0,2019-02-20,252.0,0.7092%,-0.0035,0.716,1.3691,-0.0308,6.4866%,6.5764%,2.7120%,0.002742,VBLT,15020.0,2019-02-21,252.0,1.4085%,-0.0034,0.7072,1.3557,-0.0473,6.4875%,6.5760%,2.6709%,0.017521,VBLT,15020.0,2019-02-22,252.0,-2.0833%,-0.0037,0.7143,1.2773,-0.0335,6.4816%,6.5660%,2.5532%,-0.033681,VBLT,15020.0,2019-02-25,252.0,6.3830%,-0.0035,0.7179,1.2466,-0.0362,6.4930%,6.5761%,2.5111%,0.065919,VBLT,15020.0,2019-02-26,252.0,6.6667%,-0.003,0.7395,1.1158,-0.0864,6.4995%,6.5810%,2.4599%,0.075574,VBLT,15020.0,2019-02-27,252.0,1.8750%,-0.003,0.7327,1.1333,-0.0875,6.4998%,6.5813%,2.4620%,0.015761,VBLT,15020.0,2019-02-28,252.0,0.0000%,-0.003,0.731,1.1323,-0.0898,6.4999%,6.5808%,2.4456%,0.001726,VBLT,15020.0,2019-03-01,252.0,0.0000%,-0.003,0.7392,1.1445,-0.0743,6.4992%,6.5808%,2.4647%,-0.0089959999999999,VBLT,15020.0,2019-03-04,252.0,-1.5337%,-0.0028,0.7136,1.2327,-0.0685,6.4897%,6.5728%,2.5137%,-0.006716,VBLT,15020.0,2019-03-05,252.0,-0.9346%,-0.0028,0.714,1.2341,-0.0676,6.4897%,6.5718%,2.4842%,-0.004566,VBLT,15020.0,2019-03-06,252.0,1.8868%,-0.0031,0.6429,1.191,-0.1537,6.4646%,6.5417%,2.3424%,0.040352,VBLT,0.020263,-0.013418,0.052501,0.143836,0.165636
