custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
9387,VISTEON CORP,A Preview Of Visteon's Q4 Earnings,6,uncertain,0.5,0.5,the preview of visteon's q4 earnings could lead to varying investor reactions depending on the actual results compared to expectations.,1,2019-02-20,VC,2019-02-20 18:39:00+00:00,88319.0,92839U20,0.0066820927895605,431387.0,0.087014228105545,0.0115521047264337,-0.0107694147154688,0.0083024268969893,-0.0109988301992416,0.0276327282190322,-0.0138447703793644,0.0067948559299111,-0.0127733098343014,0.0401387140154838,-0.001515296055004,0.0205497331917285,-0.0014009192818775,-0.028299381956458,0.0033902374561876,-0.0567543394863605,-0.0059420028701424,0.0319216847419738,-0.0389123260974884,0.00673842523247,-0.0310975983738899,-0.0098794484511017,-0.0153554892167449,0.013655912131071,-0.0062636518850922,0.0007809131639078,-0.0063030342571437,0.0207254588603973,-0.0130744613707065,-0.0001328657817794,-0.0299055464565753,-0.0005310795968398,0.0147377494722604,0.0193530973047018,-0.0021319608204066,0.0489778071641922,-0.0072105876170098,-0.0384930334985256,-0.0289173033088445,-0.0402200929820537,0.0027701465878635,0.0666574090719223,-0.0541436187922954,0.0037873003166168,0.0080314744263887,0.0184285845607519,0.0062291803769767,0.0463377945125103,-0.0132450070232152,0.0179549641907215,-0.0056900992058217,0.0015239022905007,-0.0117388563230633,-0.0491233058273792,0.0614699237048625,0.048784177750349,0.0034969926346093,0.0507825650274753,0.042654100805521,0.028242977336049,0.0176470540463924,0.0532687976956367,-0.0091960662975907,-0.0521311536431312,0.0238663889467716,0.011944280937314,-0.0097125098109245,-0.0109926490113139,0.0500850230455398,-0.0333068743348121,0.0012453109957277,-0.010825265198946,0.0273631457239389,0.0607422441244125,-0.008353448472917,-0.0120026236400008,-0.0209986716508865,-0.0003287386207375,0.0264371503144502,0.0289193149656057,0.0015794542850926,-0.0229676030576229,-0.0204997863620519,0.0113636413589119,-0.0071826851926743,-0.0043260953389108,-0.0056130341254174,-0.0350032150745391,-0.2354490756988525,-0.0288476310670375,0.0467596128582954,-0.0273017305880785,0.0264890063554048,0.0279077161103487,0.0080928206443786,-0.0510430112481117,-0.0063616810366511,-0.0574536733329296,-0.0033536772243678,-0.0268693622201681,-0.009941785596311,-0.0599565878510475,-0.0063340589404106,0.0619073398411274,-0.029073366895318,0.0008134159143082,0.0019215201027691,-0.0245966743677854,-0.0177401416003704,0.00358333485201,0.0042304284870624,-0.0638588592410087,-0.0907323732972145,0.0134726734831929,0.0028510307893157,-0.0042628380469977,-0.0149253765121102,0.0394891016185283,-0.0557359345257282,-0.0027293874882161,0.087014228105545,0.0115521047264337,0.0753077210814612,0.0199504421284206,0.0634805940453526,0.048134455492637,0.0353608519620931,0.0976130120869738,-0.0103789600393899,0.0666061884372308,-0.0972724801830905,0.3515598542814255,-0.3682114686079736,0.0697945784164315,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,88319.0,2019-02-20,252.0,0.6682%,-0.0015,1.3107,0.6948,0.3766,2.1000%,2.5029%,29.5979%,0.000544,VC,88319.0,2019-02-21,252.0,8.7014%,-0.0012,1.2965,0.6869,0.3499,2.1788%,2.5632%,27.7451%,0.093116,VC,88319.0,2019-02-22,252.0,-1.0769%,-0.0012,1.2989,0.6842,0.376,2.1813%,2.5639%,27.6219%,-0.017931,VC,88319.0,2019-02-25,252.0,-1.0999%,-0.0014,1.3022,0.6921,0.3924,2.1749%,2.5592%,27.7743%,-0.0105919999999999,VC,88319.0,2019-02-26,252.0,-1.3845%,-0.0013,1.3171,0.6843,0.3996,2.1702%,2.5601%,28.1391%,-0.006137,VC,88319.0,2019-02-27,252.0,-1.2773%,-0.0014,1.3149,0.6842,0.3992,2.1717%,2.5593%,27.9961%,-0.014879,VC,88319.0,2019-02-28,252.0,-0.1515%,-0.0013,1.3072,0.6791,0.3925,2.1705%,2.5523%,27.6788%,0.003322,VC,88319.0,2019-03-01,252.0,-0.1401%,-0.0014,1.3145,0.69,0.4085,2.1692%,2.5522%,27.7628%,-0.011302,VC,88319.0,2019-03-04,252.0,0.3390%,-0.0014,1.3164,0.6726,0.4106,2.1702%,2.5523%,27.7039%,0.011303,VC,88319.0,2019-03-05,252.0,-0.5942%,-0.0013,1.3227,0.7219,0.4149,2.1627%,2.5511%,28.1338%,-0.000724,VC,88319.0,2019-03-06,252.0,-3.8912%,-0.0013,1.337,0.7523,0.4352,2.1639%,2.5622%,28.6765%,-0.018961,VC,0.09366,0.075729,0.065137,0.0441209999999999,0.0277589999999999
9395,VEEVA SYSTEMS INC,"Barclays Initiates Coverage On Veeva Systems with Equal-Weight Rating, Announces $130 Price Target",6,uncertain,0.6,0.2,"the initiation of coverage with an equal-weight rating suggests a neutral outlook, which may not significantly impact the stock price in either direction.",1,2019-02-20,VEEV,2019-02-20 12:52:00+00:00,14231.0,92247510,-0.0199335664510726,1727340.0,-0.0097457757219672,-0.0033937259577214,0.0157467182725668,0.0017412860179319,0.0091835567727684,0.0137009099125862,-0.0005008979933336,0.0025280446279793,-0.0290678534656763,0.0234583988785743,0.0143668772652745,0.0064230351708829,0.0197607856243848,0.0200991369783878,-0.0415835008025169,-0.0308906678110361,0.0025164952967315,0.0055219964124262,-0.018003998324275,0.0109027475118637,0.0029087865259498,0.012183322571218,0.0066795758903026,0.0386025980114936,0.0343984849750995,0.0061813653446733,0.0047265151515603,0.0329743549227714,0.0198252741247415,-0.0216316990554332,0.0075782383792102,-0.0178571157157421,0.0003270186134614,0.0351692028343677,0.0007355045527219,0.0177520141005516,0.0140465600416064,0.0052371341735124,0.0032214024104177,-0.0275393594056367,0.0325118042528629,0.02493960224092,-0.0427615642547607,0.0175076108425855,0.0026802646461874,0.0026626887265592,0.0171729680150747,0.0425663106143474,-0.0169626288115978,-0.0142900180071592,0.0052656666375696,0.0071450131945312,0.0223225429654121,0.0151279559358954,-0.0007882585050538,0.0182528309524059,0.0153044713661074,0.0073334304615855,0.0175602938979864,0.0340696610510349,-0.0144318826496601,0.0718576833605766,0.0087548587471246,-0.0297176651656627,0.0059907743707299,-0.0204881522804498,0.006871348246932,0.020216979086399,0.0309372283518314,0.0002285419031977,-0.0034569078125059,0.0069020874798297,-0.0054616979323327,0.086489163339138,-0.0157328024506568,-0.0121002066880464,0.0050516333431005,-0.0518613941967487,-0.0336083695292472,-0.0188375767320394,-0.0076851844787597,-0.0089926114305853,0.0487365685403347,0.0212741438299417,0.0184991471469402,-0.0587591938674449,0.0008056292426772,-0.0078167542815208,0.0033663134090602,0.0007605355931445,0.0155350072309374,0.0180289484560489,0.016590042039752,0.0041093151085078,-0.0118686538189649,0.0167118720710277,-0.0105812242254614,-0.0409356616437435,0.0182094387710094,-0.0070968135260045,0.0118515230715274,-0.0596562325954437,0.0025249025784432,0.0284941531717777,-0.0232265796512365,-0.0256358161568641,0.0128205744549632,0.0092034107074141,0.0047379829920828,0.0890967771410942,0.0172437839210033,-0.0198668241500854,-0.066491387784481,0.0308315269649028,0.0376519560813903,-0.002693276386708,0.0185714717954397,0.0416130609810352,0.0112903267145156,0.0093204444274306,-0.0097457757219672,-0.0033937259577214,0.0058474785659581,-0.0016583493873483,0.0150847359901147,0.0120198396296782,-0.0149152726145396,0.0383786527221106,-0.0385593485060636,0.0501526384759474,0.1098305677793005,0.3232223785745614,0.2221187026579287,0.4204813393654967,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,14231.0,2019-02-20,252.0,-1.9934%,0.0021,1.281,0.5341,-1.4247,1.6622%,2.5659%,58.0368%,-0.015987,VEEV,14231.0,2019-02-21,252.0,-0.9746%,0.002,1.2884,0.547,-1.4111,1.6610%,2.5668%,58.1247%,-0.0080089999999999,VEEV,14231.0,2019-02-22,252.0,1.5747%,0.002,1.2913,0.5385,-1.3847,1.6649%,2.5680%,57.9690%,-0.016479,VEEV,14231.0,2019-02-25,252.0,0.9184%,0.0021,1.2892,0.5345,-1.3944,1.6615%,2.5672%,58.1118%,0.006054,VEEV,14231.0,2019-02-26,252.0,-0.0501%,0.002,1.2856,0.5404,-1.394,1.6610%,2.5622%,57.9734%,0.000281,VEEV,14231.0,2019-02-27,252.0,-2.9068%,0.0019,1.2874,0.5269,-1.3939,1.6752%,2.5699%,57.5052%,-0.033025,VEEV,14231.0,2019-02-28,252.0,1.4367%,0.0019,1.2929,0.5311,-1.3928,1.6745%,2.5708%,57.5755%,0.014668,VEEV,14231.0,2019-03-01,252.0,1.9761%,0.0014,1.3746,0.6527,-1.267,1.4438%,2.4585%,65.5133%,0.00325,VEEV,14231.0,2019-03-04,252.0,-4.1584%,0.0012,1.3836,0.6485,-1.2752,1.4528%,2.4741%,65.5188%,-0.0269729999999999,VEEV,14231.0,2019-03-05,252.0,0.2516%,0.0011,1.3764,0.5942,-1.2812,1.4404%,2.4519%,65.4898%,0.003728,VEEV,14231.0,2019-03-06,252.0,-1.8004%,0.001,1.3582,0.609,-1.2998,1.4244%,2.4406%,65.9383%,0.001467,VEEV,-0.023996,-0.040475,-0.0344209999999999,-0.0671649999999999,-0.0710249999999999
9403,VIA RENEWABLES INC,fuboTV And Viacom Announce Distribution Partnership,6,uncertain,0.2,0.1,"the news about fubotv and viacom's distribution partnership is unrelated to via renewables inc, making its impact on the stock price uncertain.",1,2019-02-20,VIA,2019-02-20 16:02:00+00:00,14830.0,92556D30,0.0082815652713179,105414.0,0.0123203173279762,0.0342612080276012,0.0081135826185345,0.0343300588428974,0.0140845421701669,0.022650035098195,-0.0208333376795053,0.0255517158657312,0.0141844321042299,0.0117508135735988,0.0161088462918996,0.0143027268350124,0.0210210252553224,-0.023282865062356,-0.0323529355227947,-0.0069363545626401,-0.058763924986124,0.0176470130681991,-0.0139935538172721,0.0047281277365982,-0.0272925775498151,0.0143884755671024,-0.0033669734839349,0.0048192725516855,0.0529279559850692,0.0146699119359254,-0.020320912823081,0.0,-0.0141921527683734,-0.0012209127889946,0.0166113600134849,0.0224718283861875,-0.0566449277102947,-0.0012469112407416,0.0023095216602087,-0.0049627739936113,-0.0046082902699708,-0.0110428472980856,0.0034721912816166,0.0086633283644914,0.0,-0.0073710586875677,0.0023067479487508,-0.0103343511000275,0.012658298946917,-0.021997557953,0.0113635715097188,-0.0254924986511468,-0.0067415134981274,0.0787500143051147,0.0022623871918767,-0.0099009806290268,0.0056433626450598,0.0012391858035698,-0.0089786676689982,-0.0182482451200485,0.0373725853860378,0.0405063517391681,-0.0010917281033471,0.0025380686856806,0.0338798277080059,0.0409511141479015,0.0084566511213779,0.0174731332808733,-0.0115303620696067,0.0013459258479997,-0.0159067418426275,0.0150272753089666,-0.0053879516199231,-0.0134770758450031,-0.0065004839561879,0.0027026999741792,0.038167979568243,0.0027100243605673,-0.0220588259398937,-0.0120481494814157,0.0193339791148901,-0.0132100898772478,-0.0231822244822979,-0.0194300021976232,0.0129449712112546,-0.0153061682358384,0.000532493519131,-0.0439023971557617,-0.0058542098850011,-0.0318772681057453,0.0074946139939129,-0.0023556542582809,-0.0212539657950401,-0.0070175928995013,0.0325733087956905,0.0070671872235834,-0.0031546463724225,-0.0058548231609165,-0.0021096523851156,-0.0172611773014068,-0.0158561971038579,-0.012500069104135,0.0171858053654432,-0.0090089999139308,-0.0042238608002662,-0.0295081436634063,-0.0265111345797777,0.0066006011329591,0.0294117089360952,-0.0054704803042113,0.0105820512399077,0.0333979912102222,0.0083769550547003,0.0157658047974109,0.0083073647692799,0.0265896543860435,-0.0092688109725713,0.0236686170101165,0.0145530505105853,-0.0151515286415815,0.0174180399626493,0.0324909128248691,0.0,0.0146521180868148,0.0123203173279762,0.0342612080276012,0.0205338618590378,0.0697674561581149,0.0349076140724748,0.0939977265870031,0.0277207864871993,0.1351350855808633,-0.0424854984063756,0.1418439454009841,-0.0435308456382882,0.225888285460359,0.0380043005537693,0.2028769419767229,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,14830.0,2019-02-20,252.0,0.8282%,0.0006,0.6303,0.1254,0.5554,3.1051%,3.1643%,3.7096%,0.003744,SPKE,14830.0,2019-02-21,252.0,1.2320%,0.0009,0.6091,0.0856,0.5165,3.0911%,3.1465%,3.4901%,0.015917,SPKE,14830.0,2019-02-22,252.0,0.8114%,0.0011,0.6055,0.1442,0.5263,3.0805%,3.1356%,3.4803%,0.0111759999999999,SPKE,14830.0,2019-02-25,252.0,1.4085%,0.001,0.6106,0.1427,0.5443,3.0692%,3.1254%,3.5680%,0.014399,SPKE,14830.0,2019-02-26,252.0,-2.0833%,0.0009,0.6104,0.1681,0.5571,3.0710%,3.1271%,3.5533%,-0.017247,SPKE,14830.0,2019-02-27,252.0,1.4184%,0.0011,0.6272,0.1422,0.56,3.0631%,3.1219%,3.7349%,0.013884,SPKE,14830.0,2019-02-28,252.0,1.6109%,0.0012,0.6102,0.1311,0.5433,3.0612%,3.1167%,3.5259%,0.019325,SPKE,14830.0,2019-03-01,252.0,2.1021%,0.0012,0.6218,0.1485,0.5535,3.0620%,3.1191%,3.6270%,0.018331,SPKE,14830.0,2019-03-04,252.0,-3.2353%,0.0011,0.6244,0.1685,0.5462,3.0685%,3.1258%,3.6280%,-0.030774,SPKE,14830.0,2019-03-05,252.0,-5.8764%,0.0009,0.635,0.2132,0.5748,3.0893%,3.1484%,3.7211%,-0.055959,SPKE,14830.0,2019-03-06,252.0,-1.3994%,0.0008,0.6246,0.2396,0.5666,3.0855%,3.1432%,3.6332%,-0.006293,SPKE,0.019661,0.030837,0.045236,0.041873,-0.0134969999999999
9411,VIPSHOP HOLDINGS LTD,Vipshop shares are trading lower after the company missed Q4 sales estimates.,6,decrease,0.85,0.7,"missing sales estimates typically signals weaker performance and can lead to a decline in investor confidence, resulting in a decrease in stock price.",0,2019-02-20,VIPS,2019-02-20 22:13:00+00:00,13315.0,92763W10,0.0517985820770263,12833902.0,-0.1381668597459793,-0.0071428841911256,0.0539682023227214,-0.0099010141566395,0.0256024207919836,-0.0125697869807481,0.0543318502604961,-0.0271739512681961,0.0125348400324583,-0.0080862455070018,-0.0123796630650758,0.0040595685131847,-0.0208913125097751,-0.009383400902152,0.0512090548872947,-0.0349288471043109,0.074424922466278,-0.0190355442464351,-0.0289672557264566,0.0382081642746925,-0.0168612338602542,-0.0065444651991128,-0.0461741313338279,-0.0065019754692912,0.0843706950545311,0.0212483182549476,0.0114795500412583,0.0329218432307243,-0.0063051343895494,-0.0081632575020194,-0.0329949520528316,-0.0354330688714981,0.0236220881342887,0.0598052591085434,-0.0076923612505197,0.0155367422848939,-0.018087837845087,0.095975212752819,-0.0315789170563221,-0.0596797466278076,0.004076050594449,0.047256089746952,-0.0595399290323257,0.0666666403412818,0.024460444226861,0.0406091809272766,0.0182584431022405,0.0119862491264939,0.052413810044527,-0.0250416733324527,0.0222804807126522,0.0101180346682667,0.029487119987607,-0.03733766451478,0.0435866005718708,0.018181761726737,-0.0405728109180927,0.0236887224018573,0.0261194072663784,0.0423280000686645,0.0048484802246093,0.073863610625267,0.0434257723391056,-0.0311925876885652,-0.0138728199526667,-0.0018315437482669,-0.0304805729538202,-0.024999976158142,-0.0266022067517042,0.0163338780403137,0.0211180206388235,-0.0265017002820968,0.0194647014141082,0.0740037709474563,-0.0560859516263008,0.0134615721181035,-0.003792633768171,0.0,-0.0076142060570418,0.005802656058222,0.0140664521604776,-0.0171102937310934,-0.0214375294744968,0.0154440933838486,0.0360824391245842,-0.0244821310043335,0.0074627390131354,-0.056838396936655,-0.0135803213343024,0.0,0.0,0.0602636858820915,0.0162703525274992,0.0018867455655708,0.0603448003530502,0.019230842590332,0.0150987366214394,-0.0095238462090492,0.0423340834677219,-0.0523465648293495,0.0054884953424334,-0.0124777490273118,-0.0316593833267688,-0.0277296099811792,-0.013528736308217,0.0471868850290775,-0.0160000398755073,-0.0143112558871507,-0.0034842896275222,0.0053957211785018,-0.0093240002170205,0.0353817604482173,-0.094117671251297,0.0151228588074445,0.0610389970242977,-0.0468468852341175,0.0195838250219821,0.0146253025159239,0.0144057488068938,-0.0403508804738521,-0.1381668597459793,-0.0071428841911256,-0.0916552744643239,-0.0169731765502696,-0.0683994505769807,-0.0293296143173943,-0.0054719469440381,-0.0633423526289511,0.0547195793852557,-0.0843215173953215,0.1285909831805332,0.2257495085863687,0.155950734408637,0.2192982521559348,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,13315.0,2019-02-20,252.0,5.1799%,-0.0035,1.3656,0.3987,-0.6328,3.2518%,3.6593%,21.0331%,0.052117,VIPS,13315.0,2019-02-21,252.0,-13.8167%,-0.0041,1.4058,0.4518,-0.5581,3.3498%,3.7553%,20.4326%,-0.13439,VIPS,13315.0,2019-02-22,252.0,5.3968%,-0.004,1.4008,0.449,-0.6216,3.3578%,3.7726%,20.7849%,0.0340419999999999,VIPS,13315.0,2019-02-25,252.0,2.5602%,-0.0039,1.4005,0.4352,-0.6298,3.3622%,3.7770%,20.7599%,0.02345,VIPS,13315.0,2019-02-26,252.0,5.4332%,-0.0037,1.3785,0.3716,-0.6785,3.3825%,3.7876%,20.2485%,0.05718,VIPS,13315.0,2019-02-27,252.0,1.2535%,-0.0035,1.3997,0.3379,-0.6749,3.3704%,3.7830%,20.6231%,0.009674,VIPS,13315.0,2019-02-28,252.0,-1.2380%,-0.0034,1.3852,0.3278,-0.6839,3.3656%,3.7713%,20.3586%,-0.009896,VIPS,13315.0,2019-03-01,252.0,-2.0891%,-0.0036,1.3917,0.3374,-0.6594,3.3686%,3.7729%,20.2819%,-0.034641,VIPS,13315.0,2019-03-04,252.0,5.1209%,-0.0034,1.3994,0.2526,-0.6479,3.3873%,3.7862%,19.9618%,0.062277,VIPS,13315.0,2019-03-05,252.0,7.4425%,-0.0032,1.3823,0.1715,-0.6894,3.4220%,3.8118%,19.4029%,0.075942,VIPS,13315.0,2019-03-06,252.0,-2.8967%,-0.0031,1.4071,0.1787,-0.6604,3.4147%,3.8120%,19.7614%,-0.015009,VIPS,-0.082273,-0.048231,-0.024781,0.0420729999999999,0.1207459999999999
