custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
9419,VIPSHOP HOLDINGS LTD,Vipshops Sees Q1 Sales RMB19.9B-RMB20.9B,6,uncertain,0.6,0.3,"while the projected sales figures indicate potential growth, the uncertainty surrounding market conditions and investor sentiment makes the impact on stock price unclear.",1,2019-02-20,VIPS,2019-02-20 21:57:00+00:00,13315.0,92763W10,0.0517985820770263,12833902.0,-0.1381668597459793,-0.0071428841911256,0.0539682023227214,-0.0099010141566395,0.0256024207919836,-0.0125697869807481,0.0543318502604961,-0.0271739512681961,0.0125348400324583,-0.0080862455070018,-0.0123796630650758,0.0040595685131847,-0.0208913125097751,-0.009383400902152,0.0512090548872947,-0.0349288471043109,0.074424922466278,-0.0190355442464351,-0.0289672557264566,0.0382081642746925,-0.0168612338602542,-0.0065444651991128,-0.0461741313338279,-0.0065019754692912,0.0843706950545311,0.0212483182549476,0.0114795500412583,0.0329218432307243,-0.0063051343895494,-0.0081632575020194,-0.0329949520528316,-0.0354330688714981,0.0236220881342887,0.0598052591085434,-0.0076923612505197,0.0155367422848939,-0.018087837845087,0.095975212752819,-0.0315789170563221,-0.0596797466278076,0.004076050594449,0.047256089746952,-0.0595399290323257,0.0666666403412818,0.024460444226861,0.0406091809272766,0.0182584431022405,0.0119862491264939,0.052413810044527,-0.0250416733324527,0.0222804807126522,0.0101180346682667,0.029487119987607,-0.03733766451478,0.0435866005718708,0.018181761726737,-0.0405728109180927,0.0236887224018573,0.0261194072663784,0.0423280000686645,0.0048484802246093,0.073863610625267,0.0434257723391056,-0.0311925876885652,-0.0138728199526667,-0.0018315437482669,-0.0304805729538202,-0.024999976158142,-0.0266022067517042,0.0163338780403137,0.0211180206388235,-0.0265017002820968,0.0194647014141082,0.0740037709474563,-0.0560859516263008,0.0134615721181035,-0.003792633768171,0.0,-0.0076142060570418,0.005802656058222,0.0140664521604776,-0.0171102937310934,-0.0214375294744968,0.0154440933838486,0.0360824391245842,-0.0244821310043335,0.0074627390131354,-0.056838396936655,-0.0135803213343024,0.0,0.0,0.0602636858820915,0.0162703525274992,0.0018867455655708,0.0603448003530502,0.019230842590332,0.0150987366214394,-0.0095238462090492,0.0423340834677219,-0.0523465648293495,0.0054884953424334,-0.0124777490273118,-0.0316593833267688,-0.0277296099811792,-0.013528736308217,0.0471868850290775,-0.0160000398755073,-0.0143112558871507,-0.0034842896275222,0.0053957211785018,-0.0093240002170205,0.0353817604482173,-0.094117671251297,0.0151228588074445,0.0610389970242977,-0.0468468852341175,0.0195838250219821,0.0146253025159239,0.0144057488068938,-0.0403508804738521,-0.1381668597459793,-0.0071428841911256,-0.0916552744643239,-0.0169731765502696,-0.0683994505769807,-0.0293296143173943,-0.0054719469440381,-0.0633423526289511,0.0547195793852557,-0.0843215173953215,0.1285909831805332,0.2257495085863687,0.155950734408637,0.2192982521559348,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,13315.0,2019-02-20,252.0,5.1799%,-0.0035,1.3656,0.3987,-0.6328,3.2518%,3.6593%,21.0331%,0.052117,VIPS,13315.0,2019-02-21,252.0,-13.8167%,-0.0041,1.4058,0.4518,-0.5581,3.3498%,3.7553%,20.4326%,-0.13439,VIPS,13315.0,2019-02-22,252.0,5.3968%,-0.004,1.4008,0.449,-0.6216,3.3578%,3.7726%,20.7849%,0.0340419999999999,VIPS,13315.0,2019-02-25,252.0,2.5602%,-0.0039,1.4005,0.4352,-0.6298,3.3622%,3.7770%,20.7599%,0.02345,VIPS,13315.0,2019-02-26,252.0,5.4332%,-0.0037,1.3785,0.3716,-0.6785,3.3825%,3.7876%,20.2485%,0.05718,VIPS,13315.0,2019-02-27,252.0,1.2535%,-0.0035,1.3997,0.3379,-0.6749,3.3704%,3.7830%,20.6231%,0.009674,VIPS,13315.0,2019-02-28,252.0,-1.2380%,-0.0034,1.3852,0.3278,-0.6839,3.3656%,3.7713%,20.3586%,-0.009896,VIPS,13315.0,2019-03-01,252.0,-2.0891%,-0.0036,1.3917,0.3374,-0.6594,3.3686%,3.7729%,20.2819%,-0.034641,VIPS,13315.0,2019-03-04,252.0,5.1209%,-0.0034,1.3994,0.2526,-0.6479,3.3873%,3.7862%,19.9618%,0.062277,VIPS,13315.0,2019-03-05,252.0,7.4425%,-0.0032,1.3823,0.1715,-0.6894,3.4220%,3.8118%,19.4029%,0.075942,VIPS,13315.0,2019-03-06,252.0,-2.8967%,-0.0031,1.4071,0.1787,-0.6604,3.4147%,3.8120%,19.7614%,-0.015009,VIPS,-0.082273,-0.048231,-0.024781,0.0420729999999999,0.1207459999999999
9427,VIPSHOP HOLDINGS LTD,"Vipshop Holdings Q4 EPS $0.19 Beats $0.18 Estimate, Sales $3.794B Miss $3.96B Estimate",6,uncertain,0.6,0.2,"while the eps beat expectations, the sales miss could lead to mixed investor reactions, making the overall impact on the stock price uncertain.",1,2019-02-20,VIPS,2019-02-20 21:57:00+00:00,13315.0,92763W10,0.0517985820770263,12833902.0,-0.1381668597459793,-0.0071428841911256,0.0539682023227214,-0.0099010141566395,0.0256024207919836,-0.0125697869807481,0.0543318502604961,-0.0271739512681961,0.0125348400324583,-0.0080862455070018,-0.0123796630650758,0.0040595685131847,-0.0208913125097751,-0.009383400902152,0.0512090548872947,-0.0349288471043109,0.074424922466278,-0.0190355442464351,-0.0289672557264566,0.0382081642746925,-0.0168612338602542,-0.0065444651991128,-0.0461741313338279,-0.0065019754692912,0.0843706950545311,0.0212483182549476,0.0114795500412583,0.0329218432307243,-0.0063051343895494,-0.0081632575020194,-0.0329949520528316,-0.0354330688714981,0.0236220881342887,0.0598052591085434,-0.0076923612505197,0.0155367422848939,-0.018087837845087,0.095975212752819,-0.0315789170563221,-0.0596797466278076,0.004076050594449,0.047256089746952,-0.0595399290323257,0.0666666403412818,0.024460444226861,0.0406091809272766,0.0182584431022405,0.0119862491264939,0.052413810044527,-0.0250416733324527,0.0222804807126522,0.0101180346682667,0.029487119987607,-0.03733766451478,0.0435866005718708,0.018181761726737,-0.0405728109180927,0.0236887224018573,0.0261194072663784,0.0423280000686645,0.0048484802246093,0.073863610625267,0.0434257723391056,-0.0311925876885652,-0.0138728199526667,-0.0018315437482669,-0.0304805729538202,-0.024999976158142,-0.0266022067517042,0.0163338780403137,0.0211180206388235,-0.0265017002820968,0.0194647014141082,0.0740037709474563,-0.0560859516263008,0.0134615721181035,-0.003792633768171,0.0,-0.0076142060570418,0.005802656058222,0.0140664521604776,-0.0171102937310934,-0.0214375294744968,0.0154440933838486,0.0360824391245842,-0.0244821310043335,0.0074627390131354,-0.056838396936655,-0.0135803213343024,0.0,0.0,0.0602636858820915,0.0162703525274992,0.0018867455655708,0.0603448003530502,0.019230842590332,0.0150987366214394,-0.0095238462090492,0.0423340834677219,-0.0523465648293495,0.0054884953424334,-0.0124777490273118,-0.0316593833267688,-0.0277296099811792,-0.013528736308217,0.0471868850290775,-0.0160000398755073,-0.0143112558871507,-0.0034842896275222,0.0053957211785018,-0.0093240002170205,0.0353817604482173,-0.094117671251297,0.0151228588074445,0.0610389970242977,-0.0468468852341175,0.0195838250219821,0.0146253025159239,0.0144057488068938,-0.0403508804738521,-0.1381668597459793,-0.0071428841911256,-0.0916552744643239,-0.0169731765502696,-0.0683994505769807,-0.0293296143173943,-0.0054719469440381,-0.0633423526289511,0.0547195793852557,-0.0843215173953215,0.1285909831805332,0.2257495085863687,0.155950734408637,0.2192982521559348,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,13315.0,2019-02-20,252.0,5.1799%,-0.0035,1.3656,0.3987,-0.6328,3.2518%,3.6593%,21.0331%,0.052117,VIPS,13315.0,2019-02-21,252.0,-13.8167%,-0.0041,1.4058,0.4518,-0.5581,3.3498%,3.7553%,20.4326%,-0.13439,VIPS,13315.0,2019-02-22,252.0,5.3968%,-0.004,1.4008,0.449,-0.6216,3.3578%,3.7726%,20.7849%,0.0340419999999999,VIPS,13315.0,2019-02-25,252.0,2.5602%,-0.0039,1.4005,0.4352,-0.6298,3.3622%,3.7770%,20.7599%,0.02345,VIPS,13315.0,2019-02-26,252.0,5.4332%,-0.0037,1.3785,0.3716,-0.6785,3.3825%,3.7876%,20.2485%,0.05718,VIPS,13315.0,2019-02-27,252.0,1.2535%,-0.0035,1.3997,0.3379,-0.6749,3.3704%,3.7830%,20.6231%,0.009674,VIPS,13315.0,2019-02-28,252.0,-1.2380%,-0.0034,1.3852,0.3278,-0.6839,3.3656%,3.7713%,20.3586%,-0.009896,VIPS,13315.0,2019-03-01,252.0,-2.0891%,-0.0036,1.3917,0.3374,-0.6594,3.3686%,3.7729%,20.2819%,-0.034641,VIPS,13315.0,2019-03-04,252.0,5.1209%,-0.0034,1.3994,0.2526,-0.6479,3.3873%,3.7862%,19.9618%,0.062277,VIPS,13315.0,2019-03-05,252.0,7.4425%,-0.0032,1.3823,0.1715,-0.6894,3.4220%,3.8118%,19.4029%,0.075942,VIPS,13315.0,2019-03-06,252.0,-2.8967%,-0.0031,1.4071,0.1787,-0.6604,3.4147%,3.8120%,19.7614%,-0.015009,VIPS,-0.082273,-0.048231,-0.024781,0.0420729999999999,0.1207459999999999
9435,VISHAY PRECISION GROUP INC,"Vishay Precision Group Q4 EPS $0.54, Inline, Sales $76.982M Beat $75.94M Estimate",6,increase,0.7,0.6,"the company's earnings per share (eps) met expectations while sales exceeded estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-20,VPG,2019-02-20 12:33:00+00:00,93426.0,92835K10,0.0404539965093135,129188.0,-0.0206993483006954,0.0189798157662153,0.0097115160897374,0.012004847638309,0.0025459732860326,-0.0050762011669576,-0.0039503215812146,0.0127003928646445,-0.0070821531116962,0.0088468864560127,-0.0054207881912589,0.0036741865333169,0.0025817598216235,-0.0078978836536407,-0.014020076021552,-0.0161387007683515,-0.0107370559126138,0.0048048002645373,-0.0017600872088223,0.0087852450087666,0.0138113796710968,-0.0003029114450328,-0.0086956303566694,-0.0122644286602735,0.0181286241859197,0.0207633674144744,-0.0126363765448331,0.0196139812469482,0.0020360585767775,-0.0058806077577173,0.004644407890737,-0.0226860251277685,0.0049118222668766,0.0299066342413425,0.0071880393661558,0.0084825176745653,0.0022838092409074,0.0044177779927849,0.0005696513107977,-0.0197958946228027,0.0176487024873495,0.0169865023344755,-0.0377621948719024,0.0117759658023715,0.0165697578340768,-0.0060107726603746,0.0,-0.0050361929461359,-0.0122962621971964,-0.004387320484966,-0.0130283944308757,0.0015693419845774,0.0035200624261051,0.0072716237045824,0.0105232568457722,0.0134572284296155,-0.0040497365407645,0.0142995975911617,0.0159744191914796,0.0101773273199796,0.0277301669120788,0.0427935644984245,0.0141863226890564,-0.0308560151606798,0.0085025066509842,-0.0029771800618618,-0.0065271058119833,0.0456589311361312,0.0276485681533813,0.0399280823767185,0.006659563165158,-0.0042980243451893,-0.0047631729394197,0.0425690561532974,0.0031906124204397,-0.0321647785604,0.0137821482494473,-0.0287820175290107,-0.0203921254724264,-0.0031490605324506,-0.0042700786143541,-0.0148224858567118,-0.0131332529708743,0.0006899088621139,0.0097773112356662,-0.0152853513136506,0.016406686976552,-0.0270984694361686,0.0010585052659735,-0.0356914885342121,-0.0060799191705882,0.0044814143329858,0.0069149509072303,0.0202481690794229,0.000264086673269,0.0257956590503454,-0.0155796185135841,-0.0383376441895961,0.0048283343203365,-0.0214375294744968,0.0261612273752689,-0.075757585465908,-0.0023413151502609,0.0114942351356148,0.0667536258697509,0.0104228248819708,-0.0351991839706897,-0.0032649687491357,0.010894357226789,0.033118613064289,0.0165413487702608,-0.0136116379871964,-0.0350099094212055,0.0082342317327857,0.0286152008920908,-0.0030403914861381,0.0009935647249221,0.0274914428591728,0.0089330179616808,-0.0288228392601013,-0.0206993483006954,0.0189798157662153,-0.0111888542650272,0.0312125132010008,-0.0086713675030546,0.0259778710381086,-0.0195804413681173,0.0482001805816878,-0.0481119225002747,0.0408967707141332,-0.0215384723201814,0.1280368232009292,0.1373426590286579,0.0424757786453482,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,93426.0,2019-02-20,252.0,4.0454%,0.0014,1.2179,1.371,0.3055,2.1915%,2.6158%,29.8077%,0.033584,VPG,93426.0,2019-02-21,252.0,-2.0699%,0.0014,1.216,1.3635,0.3021,2.1917%,2.6132%,29.6603%,-0.014631,VPG,93426.0,2019-02-22,252.0,0.9712%,0.0009,1.2222,1.2119,0.2375,2.0747%,2.5067%,31.5027%,-0.001351,VPG,93426.0,2019-02-25,252.0,0.2546%,0.0007,1.2292,1.2172,0.2665,2.0392%,2.4780%,32.2773%,0.0041909999999999,VPG,93426.0,2019-02-26,252.0,-0.3950%,0.0006,1.2082,1.2294,0.2569,2.0289%,2.4607%,32.0173%,0.006586,VPG,93426.0,2019-02-27,252.0,-0.7082%,0.0005,1.2027,1.2359,0.256,2.0287%,2.4584%,31.9032%,-0.010297,VPG,93426.0,2019-02-28,252.0,-0.5421%,0.0005,1.2002,1.234,0.2545,2.0284%,2.4544%,31.7006%,-0.0014,VPG,93426.0,2019-03-01,252.0,0.2582%,0.0005,1.1928,1.2231,0.2474,2.0284%,2.4479%,31.3320%,-0.00871,VPG,93426.0,2019-03-04,252.0,-1.4020%,0.0005,1.1909,1.2334,0.247,2.0284%,2.4492%,31.4130%,-0.00398,VPG,93426.0,2019-03-05,252.0,-1.0737%,0.0005,1.1918,1.237,0.2494,2.0286%,2.4467%,31.2558%,-0.004386,VPG,93426.0,2019-03-06,252.0,-0.1760%,0.0006,1.1861,1.186,0.2361,2.0331%,2.4467%,30.9500%,0.023647,VPG,0.018953,0.017602,0.021793,0.018082,0.023253
