custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
9443,VIASAT INC,"Viasat Reports Collaboration With Facebook To Expand Internet Connectivity In Rural Mexico, No Terms Disclosed",6,increase,0.7,0.6,"the collaboration with facebook to expand internet connectivity in rural mexico suggests potential growth opportunities for viasat, which could positively impact investor sentiment and stock price.",2,2019-02-20,VSAT,2019-02-20 13:01:00+00:00,84348.0,92552V10,0.0005362053052522,414101.0,-0.0034834155812859,0.0029578008688986,0.0090078758075833,-0.0074727139435708,0.0049299811944365,0.0041538951918482,-0.0014585071476176,0.0223287288099527,-0.0001327115605818,-0.0001369967940263,0.0033200529869645,-0.0069368137046694,0.0050297449342906,0.1265705525875092,-0.0060581993311643,-0.0080559169873595,-0.0047701154835522,0.0233317781239748,-0.0022633227054029,-0.002017964143306,-0.00827332213521,0.0225396528840065,0.0029601887799799,0.0049449894577264,0.0140863349661231,0.0218418929725885,-0.0138906659558415,-0.0024390493053942,0.0100617120042443,-0.007904527708888,0.0130162797868251,0.0120816603302955,0.0133735975250601,-0.0042269276455044,0.0075042285025119,0.0035894501488655,-0.0047515439800918,-0.002441368997097,-0.0223226230591535,-0.0091920606791973,0.0163653884083032,0.0102638844400644,-0.016231657937169,-0.0103192422538995,0.0048837792128324,0.012240900658071,0.013398190960288,0.0006532894913107,-0.0022034759167581,-0.0009789748582988,0.0070147216320037,-0.002441368997097,-0.0002579546417109,0.0150338653475046,0.0076128561049699,0.0006612183642573,0.0119093395769596,0.0073272679001092,0.0063275122083723,0.0041806022636592,-0.0067906603217124,0.0434478782117366,0.0139275565743446,-0.012237143702805,0.0320929028093814,-0.0157760865986347,-0.0032668393105268,0.0158539023250341,0.0228211339563131,0.000862353190314,0.0153097659349441,-0.0085499314591288,0.0169491171836853,0.0357775501906871,-0.0051723788492381,-0.0384877733886241,0.0070479558780789,-0.0439595729112625,0.0128498747944831,-0.0082351388409733,-0.0009062282624654,0.0055203791707754,0.0046485676430165,-0.0134550724178552,-0.0005643048207275,-0.0325429812073707,0.0048554688692092,-0.013302793726325,-0.0004494989989325,-0.0335450954735279,0.0048341802321374,0.0232874788343906,-0.0011188015341758,0.011162013746798,0.0172491148114204,-0.001221774960868,-0.0084782717749476,-0.0343606285750865,0.0019988927524536,-0.0046968986280262,0.0183973833918571,-0.0347124487161636,0.0011970901396125,0.0208273418247699,-0.0116304317489266,0.0024648131802678,0.0081381043419241,-0.0172413662075996,-0.0281444508582353,0.0191693250089883,0.0156022794544696,-0.0116262035444378,-0.0276304148137569,0.0287949927151203,0.014548746868968,0.0063902554102241,0.005377500783652,-0.0016320565482601,0.0091375047340989,-0.0238957479596138,-0.0034834155812859,0.0029578008688986,0.005493082051355,-0.0045370158744675,0.0104501440370041,-0.0004019669710455,0.0088424924476071,0.0217777869669208,0.0040193329387194,0.1580254669986158,0.0653804553294881,0.2474916275567649,0.2132904378525262,0.0803764692519377,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,84348.0,2019-02-20,252.0,0.0536%,0.0,0.812,0.466,-0.2024,1.8910%,2.1253%,20.8326%,-0.001147,VSAT,84348.0,2019-02-21,252.0,-0.3483%,0.0001,0.8076,0.4569,-0.2104,1.8893%,2.1220%,20.7288%,-0.000718,VSAT,84348.0,2019-02-22,252.0,0.9008%,0.0001,0.808,0.4527,-0.209,1.8893%,2.1227%,20.7801%,-0.001947,VSAT,84348.0,2019-02-25,252.0,0.4930%,0.0001,0.8064,0.449,-0.2169,1.8875%,2.1213%,20.8276%,0.004419,VSAT,84348.0,2019-02-26,252.0,-0.1459%,0.0001,0.8019,0.4509,-0.2193,1.8871%,2.1184%,20.6510%,0.00189,VSAT,84348.0,2019-02-27,252.0,-0.0133%,0.0001,0.8021,0.4498,-0.2193,1.8871%,2.1181%,20.6229%,-0.002074,VSAT,84348.0,2019-02-28,252.0,0.3320%,0.0001,0.8069,0.4533,-0.2169,1.8861%,2.1182%,20.7106%,0.005069,VSAT,84348.0,2019-03-01,252.0,0.5030%,0.0001,0.7955,0.4362,-0.2332,1.8829%,2.1109%,20.4368%,-0.003053,VSAT,84348.0,2019-03-04,252.0,-0.6058%,0.0002,0.7907,0.4517,-0.2319,1.8818%,2.1090%,20.3905%,0.0006429999999999,VSAT,84348.0,2019-03-05,252.0,-0.4770%,0.0002,0.7917,0.4578,-0.2301,1.8818%,2.1085%,20.3487%,-0.002672,VSAT,84348.0,2019-03-06,252.0,-0.2263%,0.0002,0.7803,0.4435,-0.2449,1.8809%,2.1050%,20.1640%,0.010157,VSAT,-0.001865,-0.003812,0.0006069999999999,0.000423,0.010567
9451,VISHAY INTERTECHNOLOGY INC,Vishay Sees Q1 Sales $72M-$78M,6,uncertain,0.6,0.3,"the projected sales range of $72m-$78m does not provide a clear indication of performance relative to market expectations, leading to uncertainty in stock price movement.",1,2019-02-20,VSH,2019-02-20 12:33:00+00:00,57808.0,92829810,0.0136798555031418,945984.0,0.000449852872407,-0.0248999316245317,0.0161870773881673,0.0297618862241506,0.0030973316170275,-0.002284113317728,-0.0101455468684434,-0.0040946383960545,-0.0200535096228122,0.0133701702579855,-0.0031832512468099,-0.002299872925505,0.0027372019831091,0.0004602038243319,-0.0090991295874118,-0.0022957366891205,-0.0211203396320343,0.0083333477377891,-0.0281426068395376,0.1003566607832909,-0.0304053667932748,0.0192107446491718,-0.0084619252011179,-0.0123076802119612,0.0356425233185291,0.0077519179321825,-0.0082404306158423,0.0243515614420175,0.0021994621492922,-0.0120293637737631,-0.0293829757720232,-0.023991797119379,0.0216952729970216,0.0381557643413543,-0.0108641637489199,0.0607082545757293,-0.0014977876562625,-0.0203743912279605,-0.0090000154450535,-0.0411827154457569,0.0191726069897413,0.0177323967218399,-0.0613862201571464,-0.0137784956023097,-0.011603339575231,0.0233188886195421,0.008004249073565,-0.0032432144507765,-0.0280571095645427,-0.0128068178892135,0.0027232698630541,0.0048257457092404,0.0032590692862868,0.0471645258367061,0.0330265648663044,0.0206302981823682,0.0120544834062457,0.0086706085130572,0.0248576626181602,0.012880521826446,0.0171803049743175,0.0258258450776338,0.0109290229156613,-0.0603837333619594,0.0063881650567054,-0.0161022152751684,-0.0249023549258709,0.0078343246132135,0.0175263099372386,-0.0033463169820606,-0.0118110124021768,0.0090039307251572,0.0109561411663889,0.055225670337677,-0.0068965218961238,-0.0288350638002157,0.0109126642346382,-0.0393351316452026,0.0,0.0140449441969394,0.0044161020778119,-0.032082661986351,-0.0346848629415035,0.0115511044859886,-0.006072917021811,-0.0157010834664106,0.0096741616725921,-0.0562085025012493,-0.0242057256400585,-0.0302279777824878,0.0067183026112616,0.0306435339152813,0.0020534351933747,0.0082389209419488,0.0148565061390399,-0.0035915698390454,-0.0131246959790587,-0.0361028462648391,0.0005115206586197,0.0056958287023007,0.0245399512350559,-0.0503292419016361,-0.0344311632215976,0.0196642614901065,-0.0304909627884626,0.0200587008148431,0.0037313268985599,0.0029441302176564,-0.0504514463245868,0.0456644110381603,-0.0341162607073783,0.007235110271722,-0.0243196338415145,-0.0036045156884938,0.0160237662494182,0.0104058673605322,-0.0005841255187988,0.0142479436472058,-0.0023378676269203,-0.0052492637187242,0.000449852872407,-0.0248999316245317,0.0166442120638334,0.0041208856676204,0.0197930963251269,0.0018273597800582,-0.0107962121973415,0.0110649953226908,-0.0679262389938656,0.1171676606537834,-0.106055832217384,0.2839578698815397,-0.2289223863811196,0.1560204543290688,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,57808.0,2019-02-20,252.0,1.3680%,0.0009,1.3415,0.9892,0.0943,1.8591%,2.3960%,39.7938%,0.008377,VSH,57808.0,2019-02-21,252.0,0.0450%,0.0008,1.3514,1.0106,0.1124,1.8492%,2.3931%,40.2949%,0.0062229999999999,VSH,57808.0,2019-02-22,252.0,1.6187%,0.0008,1.3506,1.023,0.1138,1.8484%,2.3946%,40.4190%,0.003397,VSH,57808.0,2019-02-25,252.0,0.3097%,0.0008,1.3501,1.0211,0.111,1.8483%,2.3945%,40.4177%,0.003836,VSH,57808.0,2019-02-26,252.0,-1.0146%,0.0008,1.3528,1.0212,0.1132,1.8482%,2.3943%,40.4124%,-0.001184,VSH,57808.0,2019-02-27,252.0,-2.0054%,0.0007,1.3486,1.0218,0.1124,1.8536%,2.3953%,40.1137%,-0.023176,VSH,57808.0,2019-02-28,252.0,-0.3183%,0.0007,1.3553,1.0264,0.1172,1.8519%,2.3951%,40.2168%,0.000974,VSH,57808.0,2019-03-01,252.0,0.2737%,0.0006,1.3582,1.0306,0.1264,1.8523%,2.3940%,40.1358%,-0.0096189999999999,VSH,57808.0,2019-03-04,252.0,-0.9099%,0.0006,1.3567,1.0347,0.127,1.8522%,2.3941%,40.1492%,0.001503,VSH,57808.0,2019-03-05,252.0,-2.1120%,0.0006,1.3612,1.0589,0.1361,1.8542%,2.3969%,40.1536%,-0.0153909999999999,VSH,57808.0,2019-03-06,252.0,-2.8143%,0.0006,1.3631,1.0671,0.1393,1.8544%,2.4030%,40.4481%,-0.003511,VSH,0.0146,0.017997,0.0218329999999999,-0.002527,-0.028571
9459,WAYFAIR INC,Wayfair Shares Near Session Lows As Traders Circulate Word Of A New Short Idea On Stock By Hedgeye,6,decrease,0.8,0.7,"the circulation of a new short idea by hedgeye typically indicates negative sentiment towards the stock, which is likely to lead to a decrease in its price.",0,2019-02-20,W,2019-02-20 15:19:00+00:00,14983.0,94419L10,-0.0178140308707952,2792230.0,-0.0060174516402184,-0.0162149164825677,0.2785640954971313,0.0169053860008716,0.0688896402716636,0.0025883375201374,0.0201522074639797,-0.0095104333013296,0.0020794544834643,0.0123911229893565,0.0111686699092388,-0.0081381481140851,0.025048341602087,0.0326729901134967,-0.0196667034178972,-0.0254074465483427,-0.00156171398703,0.0226495862007141,-0.0075798262841999,0.0298389177769422,-0.0103048849850893,0.0329121090471744,0.0112084383144974,0.0048419404774904,0.0307086128741502,0.0154930716380477,0.0082271210849285,0.0342544578015804,-0.0166113302111625,-0.0023930314928293,-0.0201516952365636,0.0223113689571619,0.0041736457496881,0.0233326833695173,0.0195169299840927,0.0404250584542751,-0.0054947868920862,-0.0129575747996568,0.0167537536472082,-0.0479733869433403,0.0013439039466902,0.0582263059914112,-0.0751006305217742,0.0084630399942398,0.0192429218441247,0.0196015369147062,-0.018879622220993,0.002242142567411,-0.0516087859869003,-0.0284232143312692,-0.0035259048454463,-0.028519619256258,-0.0089458338916301,0.0092555293813347,0.0037049718666821,0.0161223392933607,0.0026174455415457,0.0126635171473026,0.0445143170654773,0.0609594248235225,-0.0064726644195616,0.0647906810045242,-0.0163194146007299,-0.0651044473052024,-0.0169180445373058,0.0043294779025018,-0.0286152176558971,-0.0072734854184091,0.0089953821152448,-0.015514813363552,0.0039472016505897,0.0262777041643858,-0.0019658929668366,0.1164842694997787,0.0054336958564817,-0.0206963345408439,0.0101330811157822,-0.0350094363093376,-0.0252791997045278,-0.058511234819889,-0.0037049280945211,-0.0304557252675294,0.0182493887841701,-0.0021401492413133,0.0218449588865041,-0.0952657908201217,0.0063538732938468,-0.0063491682521998,0.0111805126070976,-0.0363400913774967,0.0048130438663065,0.0,0.0456339418888092,-0.0038784574717283,0.0037761584389954,0.0335974469780921,0.0085106687620282,-0.0562961660325527,-0.0707514956593513,0.0256836544722318,-0.0206633266061544,-0.0360673516988754,0.0201585795730352,0.0573446713387966,-0.0387301035225391,0.0076857153326272,0.0200766939669847,0.0047668986953794,-0.0065828962251544,0.1450873464345932,-0.0177158378064632,0.0010928794508799,-0.0515592023730278,0.0345996990799903,0.0291769802570343,0.0031760295387357,0.0170662775635719,0.0426966361701488,0.0280127115547657,0.0236078035086393,-0.0060174516402184,-0.0162149164825677,0.2708703978835576,0.0004163500961942,0.3584202024256619,0.0030057652709072,0.3886770665597066,0.0057769144729815,0.3981693553657524,0.0573892816930594,0.3224849099157363,0.3338885204071715,0.2565471315874348,0.4543583424243764,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,14983.0,2019-02-20,252.0,-1.7814%,0.0005,1.5656,0.5476,-1.4107,2.9570%,3.6979%,36.0567%,-0.014473,W,14983.0,2019-02-21,252.0,-0.6017%,0.0005,1.5647,0.545,-1.4123,2.9569%,3.6971%,36.0336%,-0.003186,W,14983.0,2019-02-22,252.0,27.8564%,0.0013,1.5293,0.6013,-1.7848,3.3247%,4.0880%,33.8585%,0.244536,W,14983.0,2019-02-25,252.0,6.8890%,0.0025,1.5013,0.5424,-1.9193,2.9948%,3.8431%,39.2728%,0.064846,W,14983.0,2019-02-26,252.0,2.0152%,0.0026,1.5031,0.5168,-1.9309,2.9962%,3.8435%,39.2296%,0.019592,W,14983.0,2019-02-27,252.0,0.2079%,0.0026,1.5126,0.4985,-1.9294,2.9933%,3.8432%,39.3395%,-0.002672,W,14983.0,2019-02-28,252.0,1.1169%,0.0025,1.5295,0.5104,-1.919,2.9857%,3.8426%,39.6268%,0.010834,W,14983.0,2019-03-01,252.0,2.5048%,0.0025,1.5456,0.5345,-1.895,2.9813%,3.8443%,39.8584%,0.00479,W,14983.0,2019-03-04,252.0,-1.9667%,0.0023,1.5623,0.4833,-1.9003,2.9734%,3.8450%,40.1977%,-0.002191,W,14983.0,2019-03-05,252.0,-0.1562%,0.0023,1.5664,0.5123,-1.8957,2.9720%,3.8447%,40.2429%,-0.002058,W,14983.0,2019-03-06,252.0,-0.7580%,0.0024,1.5631,0.4902,-1.9025,2.9727%,3.8450%,40.2270%,0.012702,W,-0.017659,0.226877,0.291723,0.308643,0.33272
9467,WALGREENS BOOTS ALLIANCE INC,Walgreens Boots shares are trading lower in sympathy with CVS after CVS said it expects 2019 EPS significantly below the analyst estimate.,6,decrease,0.8,0.6,"walgreens boots shares are trading lower in sympathy with cvs, indicating a negative sentiment in the market that could lead to a decrease in walgreens' stock price as investors react to cvs's disappointing earnings outlook.",0,2019-02-20,WBA,2019-02-20 14:18:00+00:00,19502.0,93142710,-0.0353351756930351,7860614.0,-0.0185237023979425,0.0136184124276042,-0.0005676303990185,0.0183053631335496,0.0124946366995573,0.0016567761776968,0.0023840388748794,0.0121576683595776,-0.0015389004256576,0.0154675226658582,-0.002522072289139,0.0049914214760065,-0.064334899187088,-0.0151684582233429,-0.0280739031732082,-0.0037778685800731,-0.020698120817542,0.0022437761072069,-0.0362776480615139,-0.0020990977063775,-0.0214402228593826,-0.0058430465869605,0.0018397826934233,-0.0052588549442589,0.0130216823890805,0.0090769659727811,0.0052735609933733,0.0015384700382128,0.0147541230544447,-0.0011176561238244,-0.0012924366164952,-0.0043121096678078,0.0131025779992342,0.0079921437427401,0.0071850670501589,-0.005438563413918,0.010938468389213,0.0016762502491474,-0.0153677202761173,-0.0115974592044949,0.0129001038148999,0.006111993920058,-0.018710670992732,-0.0001389185636071,-0.0115366326645016,0.0029251857195049,0.0037283117417246,0.0161358714103698,0.0050064823590219,-0.0147817255929112,0.004499418195337,-0.0106236785650253,0.0121580893173813,0.0034611655864864,0.0034771806094795,0.0120498891919851,-0.1280516684055328,0.0200085956603288,-0.0093930717557668,0.0057496265508234,-0.0125820320099592,0.0332689397037029,0.0099722454324364,-0.0104350242763757,0.0067654554732143,-0.0042441226541996,-0.01017074752599,0.0041146036237478,0.0001834554423112,-0.0045347800478339,-0.0196294207125902,0.0094506703317165,0.0001871657295851,0.0376953557133674,0.0147801851853728,-0.029735354706645,0.011061917990446,-0.0337594933807849,0.0054704453796148,-0.0502114929258823,-0.0092491535469889,-0.0290143396705389,-0.0097016766667366,-0.00970871001482,-0.0162661243230104,-0.0320040211081504,0.0046974821016192,-0.0434888452291488,-0.0147746568545699,-0.0014556373935192,0.0032269963994622,0.0077008297666907,0.0134343029931187,0.0080087957903742,0.0001866751554189,-0.0003694885817822,0.0020533995702862,-0.0210995897650718,0.0020491916220635,0.0014489585300907,0.0053913537412881,-0.0334928557276725,-0.0029586474411189,0.0120468204841017,-0.0181750655174255,-0.0021213942673057,0.0105780391022563,0.0024810857139527,0.0011215209960937,0.0134099954739213,-0.0026139507535845,0.0222766194492578,-0.0243354421108961,0.0110134808346629,0.0088258422911167,0.0131644355133175,0.0030429791659116,-0.0003759716637432,-0.0045506572350859,-0.0260009430348873,-0.0185237023979425,0.0136184124276041,-0.0190808181803776,0.0321730655459435,-0.0068245893719144,0.0338831452922003,-0.0059888624059674,0.0626387853817505,-0.1490251223310011,0.0479171216638103,-0.2362117206462324,0.0763857529431488,-0.2688022521350852,-0.0858867415971851,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,19502.0,2019-02-20,252.0,-3.5335%,0.0002,0.9101,0.0474,0.2955,1.3511%,1.6262%,30.9672%,-0.039245,WBA,19502.0,2019-02-21,252.0,-1.8524%,0.0001,0.9158,0.0556,0.306,1.3537%,1.6305%,31.0675%,-0.0145429999999999,WBA,19502.0,2019-02-22,252.0,-0.0568%,0.0002,0.9153,0.076,0.3194,1.3502%,1.6264%,31.0763%,-0.002428,WBA,19502.0,2019-02-25,252.0,1.2495%,0.0002,0.9154,0.0704,0.317,1.3522%,1.6282%,31.0310%,0.011794,WBA,19502.0,2019-02-26,252.0,0.2384%,0.0002,0.9167,0.0622,0.3137,1.3523%,1.6271%,30.9233%,0.005245,WBA,19502.0,2019-02-27,252.0,-0.1539%,0.0003,0.9196,0.0564,0.3142,1.3518%,1.6271%,30.9742%,-0.002206,WBA,19502.0,2019-02-28,252.0,-0.2522%,0.0003,0.9143,0.0528,0.3102,1.3504%,1.6218%,30.6603%,0.001003,WBA,19502.0,2019-03-01,252.0,-6.4335%,0.0,0.9039,0.0372,0.3266,1.4201%,1.6720%,27.8660%,-0.06992,WBA,19502.0,2019-03-04,252.0,-2.8074%,-0.0002,0.9207,0.0034,0.3172,1.4160%,1.6771%,28.7096%,-0.024588,WBA,19502.0,2019-03-05,252.0,-2.0698%,-0.0003,0.9236,0.0138,0.326,1.4207%,1.6817%,28.6389%,-0.018451,WBA,19502.0,2019-03-06,252.0,-3.6278%,-0.0003,0.941,0.0671,0.3528,1.4299%,1.6970%,29.0053%,-0.028565,WBA,-0.053788,-0.056216,-0.044422,-0.041383,-0.181904
