custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
9475,WENDYS CO,Wendy's Q4 Earnings Preview,6,uncertain,0.5,0.5,the impact on wendy's stock price is uncertain as it depends on the actual earnings results and market expectations.,1,2019-02-20,WEN,2019-02-20 18:47:00+00:00,19828.0,95058W10,-0.0122973350808024,7029007.0,0.0056593311019241,-0.0061111450195312,-0.0028137953486293,0.0055866134352982,-0.0389389768242836,0.0112993698567152,0.0052848001942038,-0.0005645579658448,0.0151868173852562,0.0033994033001363,0.0028769141063094,-0.005073289386928,-0.0028851262759417,0.001693997066468,0.0,0.0045377155765891,0.0023147573228925,0.0039863153360784,-0.0363740846514701,0.0057273991405963,-0.0143798543140292,0.01041657384485,0.0322187691926956,-0.0023094115313142,-0.0212013367563486,-0.0011534289224073,-0.0096270609647035,0.0134424036368727,0.013973357155919,-0.017795605584979,0.0065906951203942,0.0181180275976657,-0.0101190526038408,-0.0149683486670255,0.0054119154810905,0.0181712415069341,-0.0101674692705273,0.0209455657750368,-0.0145014971494674,0.0170419216156005,0.0214592516422271,0.0079755261540412,-0.0114045944064855,-0.0079124206677079,0.0279296301305294,0.0018293102039024,0.0029532921034842,-0.0018259698990732,0.0188456829637289,-0.0054479511454701,0.0219653807580471,0.0036452841013669,0.0118777761235833,0.0042708786204457,-0.0039127836935222,0.0049049616791307,0.0072952341288328,0.0092821549624204,0.0016712411306798,0.0157133881002664,0.0122358854860067,0.0224935356527566,0.0027472106739878,-0.0051150843501091,-0.0120547572150826,0.001921889022924,-0.0022185754496604,-0.0012796197552233,0.0,0.0103425886482,0.0222345534712076,-0.0038634557276964,0.0027189312968403,0.0353333167731761,0.0070498459972441,-0.0439770296216011,0.0032309889793396,-0.0094697326421737,0.0085883932188153,-0.0323763377964496,0.0058541083708405,-0.0084796724840998,-0.0111110629513859,0.0067073544487357,-0.0042803594842553,-0.0185517352074384,-0.0064481911249458,-0.0222352873533964,0.0140616679564118,0.003523162798956,0.0005333455628715,0.0029447083361446,-0.0026653062086552,-0.0104895280674099,-0.0053446539677679,0.0029222229495644,0.0005373578169383,-0.0261809378862381,-0.0107411788776516,0.0068767294287681,0.0005429005832411,-0.0262276399880647,0.0086814891546964,-0.0005577372503466,-0.0064551285468041,-0.0024916478432714,0.0395236313343048,0.010067131370306,-0.0203125663101673,0.0193841643631458,0.0021265770774334,-0.013498299755156,-0.0116711519658565,0.0016901795752346,-0.0069779478944838,0.0028248154558241,0.0086486404761672,-0.0033783481922,0.0032154053915292,-0.0100334612652659,0.0056593311019241,-0.0061111450195312,0.0028296115537638,-0.0005586721891042,-0.0362195474492335,0.0107343850239176,-0.0164120502539486,0.0135977209182938,-0.0500108964089853,0.0246277391901579,0.0234154036027738,0.1244500045589345,0.0655359364702992,0.0019403178028327,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,19828.0,2019-02-20,252.0,-1.2297%,0.0003,0.6292,0.2527,0.127,1.2308%,1.3939%,22.0385%,-0.015133,WEN,19828.0,2019-02-21,252.0,0.5659%,0.0004,0.6227,0.2411,0.1149,1.2290%,1.3896%,21.7696%,0.008356,WEN,19828.0,2019-02-22,252.0,-0.2814%,0.0004,0.6241,0.2294,0.121,1.2289%,1.3890%,21.7299%,-0.006598,WEN,19828.0,2019-02-25,252.0,-3.8939%,0.0001,0.629,0.2537,0.1521,1.2270%,1.3879%,21.8465%,-0.039161,WEN,19828.0,2019-02-26,252.0,0.5285%,0.0001,0.6325,0.2389,0.1471,1.2268%,1.3883%,21.9057%,0.008317,WEN,19828.0,2019-02-27,252.0,1.5187%,0.0003,0.6424,0.2255,0.1488,1.2225%,1.3879%,22.4135%,0.01424,WEN,19828.0,2019-02-28,252.0,0.2877%,0.0003,0.6347,0.2204,0.1421,1.2204%,1.3817%,21.9960%,0.005095,WEN,19828.0,2019-03-01,252.0,-0.2885%,0.0003,0.6287,0.2115,0.1366,1.2206%,1.3784%,21.5952%,-0.007616,WEN,19828.0,2019-03-04,252.0,0.0000%,0.0003,0.6316,0.1992,0.1365,1.2199%,1.3784%,21.6737%,0.003493,WEN,19828.0,2019-03-05,252.0,0.2315%,0.0003,0.6301,0.1904,0.134,1.2200%,1.3771%,21.5239%,0.004243,WEN,19828.0,2019-03-06,252.0,-3.6374%,0.0002,0.6413,0.251,0.1549,1.2333%,1.3957%,21.9223%,-0.028826,WEN,-0.006777,-0.013375,-0.052536,-0.029979,-0.05359
9483,WIX COM LTD,Wedbush On Wix Notes 'We'd be buyers into any weakness based on guidance' As Firm Thinks 'Wix has a lot of room to drive pricing power over time as it adds new products and features to become a more valuable offering to larger businesses',6,increase,0.75,0.6,"the positive outlook from wedbush, suggesting that wix has potential for pricing power and growth, is likely to attract buyers, which could lead to an increase in stock price.",2,2019-02-20,WIX,2019-02-20 15:55:00+00:00,14326.0,M9806810,-0.1164214685559273,5402556.0,-0.0218702219426631,0.0358319468796253,0.0301803350448608,0.0145411817356944,0.0198285207152366,0.0020936268847435,-0.0007882638601586,0.0282442644238472,-0.0036812883336097,0.0436775460839271,-0.0388844758272171,0.0023420818615704,-0.0013730117352679,0.0269195530563592,-0.0006416104151867,-0.0156620033085346,-0.0166926514357328,-0.0125876776874065,-0.003171311924234,0.0047881361097097,0.0038363996427506,0.0052674761973321,-0.0121177798137068,0.006950179580599,0.0204755440354347,0.0220581423491239,0.001941739115864,0.0308314561843872,-0.0047065536491572,-0.0129339098930358,0.0131664182990789,-0.0128613887354731,-0.0184862874448299,0.025216506794095,0.0066200383007526,0.0150449480861425,0.0086143044754862,0.0048100310377776,0.0847644731402397,-0.0232045073062181,0.0383508168160915,0.0036569843068718,-0.0380758084356784,0.0230383370071649,0.0079674078151583,0.0022696207743138,0.0239656791090965,0.0206465441733598,-0.0358872897922992,-0.0197452865540981,0.0122657138854265,0.014015432447195,0.0167452506721019,0.019077768549323,-0.013903833925724,0.021999716758728,0.0012589300749823,0.0049245725385844,-0.0003352968487888,0.038633182644844,-0.0051148799248039,0.0790276601910591,0.0123050911352038,-0.060562577098608,-0.0062442761845886,0.0034315385855734,0.0082104196771979,0.0102885058149695,0.0191956553608179,-0.0091966958716511,-0.0083978697657585,0.0093948813155293,0.0279558766633272,0.0815290361642837,-0.0003198951017111,0.0069427490234375,-0.0040006400085985,-0.0332077220082283,-0.0158258453011512,-0.0079439291730523,0.0019590063020586,-0.0008170852670446,0.0238696560263633,0.0299350544810295,0.0204487554728984,-0.0461008809506893,0.0104483142495155,0.0026445409748703,0.0027779969386756,-0.0191721767187118,0.0274721607565879,-0.0370330549776554,0.0003744985733646,0.007550086826086,0.0044171316549181,0.0220308788120746,-0.0054413457401096,-0.0455758795142173,0.0252567678689956,-0.0030857725068926,0.0336256623268127,-0.0258111096918582,0.0044554802589118,0.0243151504546403,-0.0338660664856433,0.0071649891324341,0.0253607034683227,-0.0095329042524099,0.0033404494170099,0.0543891303241252,0.0155132282525301,-0.0296922177076339,-0.0411550924181938,0.0438913702964782,0.0003636533510871,0.017378319054842,0.0333066843450069,0.0084725590422749,-0.0508832149207592,0.0131703047081828,-0.0218702219426631,0.0358319468796253,0.0076500624764626,0.0508941674668401,0.0276302726139867,0.053094347748869,0.0230402074794531,0.1301339393551546,-0.0381603648513291,0.1360556228680554,0.0733507471302497,0.3684840599373225,0.2137521307135927,0.478715874631618,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,14326.0,2019-02-20,252.0,-11.6421%,0.0009,1.3464,0.7222,-1.868,1.9405%,2.9806%,57.6136%,-0.111266,WIX,14326.0,2019-02-21,252.0,-2.1870%,0.0008,1.3499,0.7244,-1.8615,1.9451%,2.9834%,57.4942%,-0.020779,WIX,14326.0,2019-02-22,252.0,3.0180%,0.0006,1.3533,0.6727,-1.8673,1.9325%,2.9824%,58.0117%,-0.010042,WIX,14326.0,2019-02-25,252.0,1.9829%,0.0009,1.3473,0.6592,-1.8968,1.9079%,2.9715%,58.7737%,0.016086,WIX,14326.0,2019-02-26,252.0,-0.0788%,0.0009,1.3442,0.6644,-1.8964,1.9076%,2.9672%,58.6666%,-0.0007729999999999,WIX,14326.0,2019-02-27,252.0,-0.3681%,0.0009,1.3502,0.6511,-1.8954,1.9065%,2.9674%,58.7207%,-0.008529,WIX,14326.0,2019-02-28,252.0,-3.8884%,0.0007,1.3642,0.6593,-1.8758,1.9223%,2.9780%,58.3334%,-0.039668,WIX,14326.0,2019-03-01,252.0,-0.1373%,0.0006,1.3625,0.6568,-1.8684,1.9268%,2.9776%,58.1282%,-0.0207,WIX,14326.0,2019-03-04,252.0,-0.0642%,0.0006,1.3647,0.6355,-1.8658,1.9285%,2.9776%,58.0533%,0.016268,WIX,14326.0,2019-03-05,252.0,-1.6693%,0.0006,1.3684,0.6528,-1.8567,1.9315%,2.9768%,57.8988%,-0.01697,WIX,14326.0,2019-03-06,252.0,-0.3171%,0.0005,1.3461,0.6318,-1.8847,1.9257%,2.9686%,57.9208%,0.017201,WIX,-0.132045,-0.142087,-0.126001,-0.135303,-0.179172
9491,WIX COM LTD,Wix.com shares are trading lower after the company announced weak Q1 and 2019 sales guidance despite strong Q4 earnings.,6,decrease,0.8,0.7,"the announcement of weak q1 and 2019 sales guidance typically signals potential future challenges, which can lead to a decline in investor confidence and a decrease in stock price.",0,2019-02-20,WIX,2019-02-20 14:14:00+00:00,14326.0,M9806810,-0.1164214685559273,5402556.0,-0.0218702219426631,0.0358319468796253,0.0301803350448608,0.0145411817356944,0.0198285207152366,0.0020936268847435,-0.0007882638601586,0.0282442644238472,-0.0036812883336097,0.0436775460839271,-0.0388844758272171,0.0023420818615704,-0.0013730117352679,0.0269195530563592,-0.0006416104151867,-0.0156620033085346,-0.0166926514357328,-0.0125876776874065,-0.003171311924234,0.0047881361097097,0.0038363996427506,0.0052674761973321,-0.0121177798137068,0.006950179580599,0.0204755440354347,0.0220581423491239,0.001941739115864,0.0308314561843872,-0.0047065536491572,-0.0129339098930358,0.0131664182990789,-0.0128613887354731,-0.0184862874448299,0.025216506794095,0.0066200383007526,0.0150449480861425,0.0086143044754862,0.0048100310377776,0.0847644731402397,-0.0232045073062181,0.0383508168160915,0.0036569843068718,-0.0380758084356784,0.0230383370071649,0.0079674078151583,0.0022696207743138,0.0239656791090965,0.0206465441733598,-0.0358872897922992,-0.0197452865540981,0.0122657138854265,0.014015432447195,0.0167452506721019,0.019077768549323,-0.013903833925724,0.021999716758728,0.0012589300749823,0.0049245725385844,-0.0003352968487888,0.038633182644844,-0.0051148799248039,0.0790276601910591,0.0123050911352038,-0.060562577098608,-0.0062442761845886,0.0034315385855734,0.0082104196771979,0.0102885058149695,0.0191956553608179,-0.0091966958716511,-0.0083978697657585,0.0093948813155293,0.0279558766633272,0.0815290361642837,-0.0003198951017111,0.0069427490234375,-0.0040006400085985,-0.0332077220082283,-0.0158258453011512,-0.0079439291730523,0.0019590063020586,-0.0008170852670446,0.0238696560263633,0.0299350544810295,0.0204487554728984,-0.0461008809506893,0.0104483142495155,0.0026445409748703,0.0027779969386756,-0.0191721767187118,0.0274721607565879,-0.0370330549776554,0.0003744985733646,0.007550086826086,0.0044171316549181,0.0220308788120746,-0.0054413457401096,-0.0455758795142173,0.0252567678689956,-0.0030857725068926,0.0336256623268127,-0.0258111096918582,0.0044554802589118,0.0243151504546403,-0.0338660664856433,0.0071649891324341,0.0253607034683227,-0.0095329042524099,0.0033404494170099,0.0543891303241252,0.0155132282525301,-0.0296922177076339,-0.0411550924181938,0.0438913702964782,0.0003636533510871,0.017378319054842,0.0333066843450069,0.0084725590422749,-0.0508832149207592,0.0131703047081828,-0.0218702219426631,0.0358319468796253,0.0076500624764626,0.0508941674668401,0.0276302726139867,0.053094347748869,0.0230402074794531,0.1301339393551546,-0.0381603648513291,0.1360556228680554,0.0733507471302497,0.3684840599373225,0.2137521307135927,0.478715874631618,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,14326.0,2019-02-20,252.0,-11.6421%,0.0009,1.3464,0.7222,-1.868,1.9405%,2.9806%,57.6136%,-0.111266,WIX,14326.0,2019-02-21,252.0,-2.1870%,0.0008,1.3499,0.7244,-1.8615,1.9451%,2.9834%,57.4942%,-0.020779,WIX,14326.0,2019-02-22,252.0,3.0180%,0.0006,1.3533,0.6727,-1.8673,1.9325%,2.9824%,58.0117%,-0.010042,WIX,14326.0,2019-02-25,252.0,1.9829%,0.0009,1.3473,0.6592,-1.8968,1.9079%,2.9715%,58.7737%,0.016086,WIX,14326.0,2019-02-26,252.0,-0.0788%,0.0009,1.3442,0.6644,-1.8964,1.9076%,2.9672%,58.6666%,-0.0007729999999999,WIX,14326.0,2019-02-27,252.0,-0.3681%,0.0009,1.3502,0.6511,-1.8954,1.9065%,2.9674%,58.7207%,-0.008529,WIX,14326.0,2019-02-28,252.0,-3.8884%,0.0007,1.3642,0.6593,-1.8758,1.9223%,2.9780%,58.3334%,-0.039668,WIX,14326.0,2019-03-01,252.0,-0.1373%,0.0006,1.3625,0.6568,-1.8684,1.9268%,2.9776%,58.1282%,-0.0207,WIX,14326.0,2019-03-04,252.0,-0.0642%,0.0006,1.3647,0.6355,-1.8658,1.9285%,2.9776%,58.0533%,0.016268,WIX,14326.0,2019-03-05,252.0,-1.6693%,0.0006,1.3684,0.6528,-1.8567,1.9315%,2.9768%,57.8988%,-0.01697,WIX,14326.0,2019-03-06,252.0,-0.3171%,0.0005,1.3461,0.6318,-1.8847,1.9257%,2.9686%,57.9208%,0.017201,WIX,-0.132045,-0.142087,-0.126001,-0.135303,-0.179172
