custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
9499,WIX COM LTD,"Wix.com shares are trading lower after the company issued weak Q1 and FY19 sales guidance, offsetting strong Q4 earnings.",6,decrease,0.85,0.7,"the issuance of weak sales guidance typically leads to negative investor sentiment, which is likely to drive the stock price lower despite strong previous earnings.",0,2019-02-20,WIX,2019-02-20 14:11:00+00:00,14326.0,M9806810,-0.1164214685559273,5402556.0,-0.0218702219426631,0.0358319468796253,0.0301803350448608,0.0145411817356944,0.0198285207152366,0.0020936268847435,-0.0007882638601586,0.0282442644238472,-0.0036812883336097,0.0436775460839271,-0.0388844758272171,0.0023420818615704,-0.0013730117352679,0.0269195530563592,-0.0006416104151867,-0.0156620033085346,-0.0166926514357328,-0.0125876776874065,-0.003171311924234,0.0047881361097097,0.0038363996427506,0.0052674761973321,-0.0121177798137068,0.006950179580599,0.0204755440354347,0.0220581423491239,0.001941739115864,0.0308314561843872,-0.0047065536491572,-0.0129339098930358,0.0131664182990789,-0.0128613887354731,-0.0184862874448299,0.025216506794095,0.0066200383007526,0.0150449480861425,0.0086143044754862,0.0048100310377776,0.0847644731402397,-0.0232045073062181,0.0383508168160915,0.0036569843068718,-0.0380758084356784,0.0230383370071649,0.0079674078151583,0.0022696207743138,0.0239656791090965,0.0206465441733598,-0.0358872897922992,-0.0197452865540981,0.0122657138854265,0.014015432447195,0.0167452506721019,0.019077768549323,-0.013903833925724,0.021999716758728,0.0012589300749823,0.0049245725385844,-0.0003352968487888,0.038633182644844,-0.0051148799248039,0.0790276601910591,0.0123050911352038,-0.060562577098608,-0.0062442761845886,0.0034315385855734,0.0082104196771979,0.0102885058149695,0.0191956553608179,-0.0091966958716511,-0.0083978697657585,0.0093948813155293,0.0279558766633272,0.0815290361642837,-0.0003198951017111,0.0069427490234375,-0.0040006400085985,-0.0332077220082283,-0.0158258453011512,-0.0079439291730523,0.0019590063020586,-0.0008170852670446,0.0238696560263633,0.0299350544810295,0.0204487554728984,-0.0461008809506893,0.0104483142495155,0.0026445409748703,0.0027779969386756,-0.0191721767187118,0.0274721607565879,-0.0370330549776554,0.0003744985733646,0.007550086826086,0.0044171316549181,0.0220308788120746,-0.0054413457401096,-0.0455758795142173,0.0252567678689956,-0.0030857725068926,0.0336256623268127,-0.0258111096918582,0.0044554802589118,0.0243151504546403,-0.0338660664856433,0.0071649891324341,0.0253607034683227,-0.0095329042524099,0.0033404494170099,0.0543891303241252,0.0155132282525301,-0.0296922177076339,-0.0411550924181938,0.0438913702964782,0.0003636533510871,0.017378319054842,0.0333066843450069,0.0084725590422749,-0.0508832149207592,0.0131703047081828,-0.0218702219426631,0.0358319468796253,0.0076500624764626,0.0508941674668401,0.0276302726139867,0.053094347748869,0.0230402074794531,0.1301339393551546,-0.0381603648513291,0.1360556228680554,0.0733507471302497,0.3684840599373225,0.2137521307135927,0.478715874631618,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,14326.0,2019-02-20,252.0,-11.6421%,0.0009,1.3464,0.7222,-1.868,1.9405%,2.9806%,57.6136%,-0.111266,WIX,14326.0,2019-02-21,252.0,-2.1870%,0.0008,1.3499,0.7244,-1.8615,1.9451%,2.9834%,57.4942%,-0.020779,WIX,14326.0,2019-02-22,252.0,3.0180%,0.0006,1.3533,0.6727,-1.8673,1.9325%,2.9824%,58.0117%,-0.010042,WIX,14326.0,2019-02-25,252.0,1.9829%,0.0009,1.3473,0.6592,-1.8968,1.9079%,2.9715%,58.7737%,0.016086,WIX,14326.0,2019-02-26,252.0,-0.0788%,0.0009,1.3442,0.6644,-1.8964,1.9076%,2.9672%,58.6666%,-0.0007729999999999,WIX,14326.0,2019-02-27,252.0,-0.3681%,0.0009,1.3502,0.6511,-1.8954,1.9065%,2.9674%,58.7207%,-0.008529,WIX,14326.0,2019-02-28,252.0,-3.8884%,0.0007,1.3642,0.6593,-1.8758,1.9223%,2.9780%,58.3334%,-0.039668,WIX,14326.0,2019-03-01,252.0,-0.1373%,0.0006,1.3625,0.6568,-1.8684,1.9268%,2.9776%,58.1282%,-0.0207,WIX,14326.0,2019-03-04,252.0,-0.0642%,0.0006,1.3647,0.6355,-1.8658,1.9285%,2.9776%,58.0533%,0.016268,WIX,14326.0,2019-03-05,252.0,-1.6693%,0.0006,1.3684,0.6528,-1.8567,1.9315%,2.9768%,57.8988%,-0.01697,WIX,14326.0,2019-03-06,252.0,-0.3171%,0.0005,1.3461,0.6318,-1.8847,1.9257%,2.9686%,57.9208%,0.017201,WIX,-0.132045,-0.142087,-0.126001,-0.135303,-0.179172
9507,WIX COM LTD,"Wix.com Sees Q1 Sales $172M-$173M vs $176.42M Est., Sees FY19 Sales $755M-$761M vs $761.37M Est.",6,decrease,0.75,0.6,"wix.com reported q1 sales and fy19 sales guidance below analyst estimates, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-20,WIX,2019-02-20 12:56:00+00:00,14326.0,M9806810,-0.1164214685559273,5402556.0,-0.0218702219426631,0.0358319468796253,0.0301803350448608,0.0145411817356944,0.0198285207152366,0.0020936268847435,-0.0007882638601586,0.0282442644238472,-0.0036812883336097,0.0436775460839271,-0.0388844758272171,0.0023420818615704,-0.0013730117352679,0.0269195530563592,-0.0006416104151867,-0.0156620033085346,-0.0166926514357328,-0.0125876776874065,-0.003171311924234,0.0047881361097097,0.0038363996427506,0.0052674761973321,-0.0121177798137068,0.006950179580599,0.0204755440354347,0.0220581423491239,0.001941739115864,0.0308314561843872,-0.0047065536491572,-0.0129339098930358,0.0131664182990789,-0.0128613887354731,-0.0184862874448299,0.025216506794095,0.0066200383007526,0.0150449480861425,0.0086143044754862,0.0048100310377776,0.0847644731402397,-0.0232045073062181,0.0383508168160915,0.0036569843068718,-0.0380758084356784,0.0230383370071649,0.0079674078151583,0.0022696207743138,0.0239656791090965,0.0206465441733598,-0.0358872897922992,-0.0197452865540981,0.0122657138854265,0.014015432447195,0.0167452506721019,0.019077768549323,-0.013903833925724,0.021999716758728,0.0012589300749823,0.0049245725385844,-0.0003352968487888,0.038633182644844,-0.0051148799248039,0.0790276601910591,0.0123050911352038,-0.060562577098608,-0.0062442761845886,0.0034315385855734,0.0082104196771979,0.0102885058149695,0.0191956553608179,-0.0091966958716511,-0.0083978697657585,0.0093948813155293,0.0279558766633272,0.0815290361642837,-0.0003198951017111,0.0069427490234375,-0.0040006400085985,-0.0332077220082283,-0.0158258453011512,-0.0079439291730523,0.0019590063020586,-0.0008170852670446,0.0238696560263633,0.0299350544810295,0.0204487554728984,-0.0461008809506893,0.0104483142495155,0.0026445409748703,0.0027779969386756,-0.0191721767187118,0.0274721607565879,-0.0370330549776554,0.0003744985733646,0.007550086826086,0.0044171316549181,0.0220308788120746,-0.0054413457401096,-0.0455758795142173,0.0252567678689956,-0.0030857725068926,0.0336256623268127,-0.0258111096918582,0.0044554802589118,0.0243151504546403,-0.0338660664856433,0.0071649891324341,0.0253607034683227,-0.0095329042524099,0.0033404494170099,0.0543891303241252,0.0155132282525301,-0.0296922177076339,-0.0411550924181938,0.0438913702964782,0.0003636533510871,0.017378319054842,0.0333066843450069,0.0084725590422749,-0.0508832149207592,0.0131703047081828,-0.0218702219426631,0.0358319468796253,0.0076500624764626,0.0508941674668401,0.0276302726139867,0.053094347748869,0.0230402074794531,0.1301339393551546,-0.0381603648513291,0.1360556228680554,0.0733507471302497,0.3684840599373225,0.2137521307135927,0.478715874631618,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,14326.0,2019-02-20,252.0,-11.6421%,0.0009,1.3464,0.7222,-1.868,1.9405%,2.9806%,57.6136%,-0.111266,WIX,14326.0,2019-02-21,252.0,-2.1870%,0.0008,1.3499,0.7244,-1.8615,1.9451%,2.9834%,57.4942%,-0.020779,WIX,14326.0,2019-02-22,252.0,3.0180%,0.0006,1.3533,0.6727,-1.8673,1.9325%,2.9824%,58.0117%,-0.010042,WIX,14326.0,2019-02-25,252.0,1.9829%,0.0009,1.3473,0.6592,-1.8968,1.9079%,2.9715%,58.7737%,0.016086,WIX,14326.0,2019-02-26,252.0,-0.0788%,0.0009,1.3442,0.6644,-1.8964,1.9076%,2.9672%,58.6666%,-0.0007729999999999,WIX,14326.0,2019-02-27,252.0,-0.3681%,0.0009,1.3502,0.6511,-1.8954,1.9065%,2.9674%,58.7207%,-0.008529,WIX,14326.0,2019-02-28,252.0,-3.8884%,0.0007,1.3642,0.6593,-1.8758,1.9223%,2.9780%,58.3334%,-0.039668,WIX,14326.0,2019-03-01,252.0,-0.1373%,0.0006,1.3625,0.6568,-1.8684,1.9268%,2.9776%,58.1282%,-0.0207,WIX,14326.0,2019-03-04,252.0,-0.0642%,0.0006,1.3647,0.6355,-1.8658,1.9285%,2.9776%,58.0533%,0.016268,WIX,14326.0,2019-03-05,252.0,-1.6693%,0.0006,1.3684,0.6528,-1.8567,1.9315%,2.9768%,57.8988%,-0.01697,WIX,14326.0,2019-03-06,252.0,-0.3171%,0.0005,1.3461,0.6318,-1.8847,1.9257%,2.9686%,57.9208%,0.017201,WIX,-0.132045,-0.142087,-0.126001,-0.135303,-0.179172
9515,WIX COM LTD,"Wix.com Earlier Reported Q4 Adj. EPS $0.42 Beats $0.32 Estimate, Sales $164.197M Beat $162M Estimate",6,increase,0.8,0.6,"the company reported better-than-expected earnings and sales, which typically boosts investor confidence and can lead to an increase in stock price.",2,2019-02-20,WIX,2019-02-20 12:54:00+00:00,14326.0,M9806810,-0.1164214685559273,5402556.0,-0.0218702219426631,0.0358319468796253,0.0301803350448608,0.0145411817356944,0.0198285207152366,0.0020936268847435,-0.0007882638601586,0.0282442644238472,-0.0036812883336097,0.0436775460839271,-0.0388844758272171,0.0023420818615704,-0.0013730117352679,0.0269195530563592,-0.0006416104151867,-0.0156620033085346,-0.0166926514357328,-0.0125876776874065,-0.003171311924234,0.0047881361097097,0.0038363996427506,0.0052674761973321,-0.0121177798137068,0.006950179580599,0.0204755440354347,0.0220581423491239,0.001941739115864,0.0308314561843872,-0.0047065536491572,-0.0129339098930358,0.0131664182990789,-0.0128613887354731,-0.0184862874448299,0.025216506794095,0.0066200383007526,0.0150449480861425,0.0086143044754862,0.0048100310377776,0.0847644731402397,-0.0232045073062181,0.0383508168160915,0.0036569843068718,-0.0380758084356784,0.0230383370071649,0.0079674078151583,0.0022696207743138,0.0239656791090965,0.0206465441733598,-0.0358872897922992,-0.0197452865540981,0.0122657138854265,0.014015432447195,0.0167452506721019,0.019077768549323,-0.013903833925724,0.021999716758728,0.0012589300749823,0.0049245725385844,-0.0003352968487888,0.038633182644844,-0.0051148799248039,0.0790276601910591,0.0123050911352038,-0.060562577098608,-0.0062442761845886,0.0034315385855734,0.0082104196771979,0.0102885058149695,0.0191956553608179,-0.0091966958716511,-0.0083978697657585,0.0093948813155293,0.0279558766633272,0.0815290361642837,-0.0003198951017111,0.0069427490234375,-0.0040006400085985,-0.0332077220082283,-0.0158258453011512,-0.0079439291730523,0.0019590063020586,-0.0008170852670446,0.0238696560263633,0.0299350544810295,0.0204487554728984,-0.0461008809506893,0.0104483142495155,0.0026445409748703,0.0027779969386756,-0.0191721767187118,0.0274721607565879,-0.0370330549776554,0.0003744985733646,0.007550086826086,0.0044171316549181,0.0220308788120746,-0.0054413457401096,-0.0455758795142173,0.0252567678689956,-0.0030857725068926,0.0336256623268127,-0.0258111096918582,0.0044554802589118,0.0243151504546403,-0.0338660664856433,0.0071649891324341,0.0253607034683227,-0.0095329042524099,0.0033404494170099,0.0543891303241252,0.0155132282525301,-0.0296922177076339,-0.0411550924181938,0.0438913702964782,0.0003636533510871,0.017378319054842,0.0333066843450069,0.0084725590422749,-0.0508832149207592,0.0131703047081828,-0.0218702219426631,0.0358319468796253,0.0076500624764626,0.0508941674668401,0.0276302726139867,0.053094347748869,0.0230402074794531,0.1301339393551546,-0.0381603648513291,0.1360556228680554,0.0733507471302497,0.3684840599373225,0.2137521307135927,0.478715874631618,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,14326.0,2019-02-20,252.0,-11.6421%,0.0009,1.3464,0.7222,-1.868,1.9405%,2.9806%,57.6136%,-0.111266,WIX,14326.0,2019-02-21,252.0,-2.1870%,0.0008,1.3499,0.7244,-1.8615,1.9451%,2.9834%,57.4942%,-0.020779,WIX,14326.0,2019-02-22,252.0,3.0180%,0.0006,1.3533,0.6727,-1.8673,1.9325%,2.9824%,58.0117%,-0.010042,WIX,14326.0,2019-02-25,252.0,1.9829%,0.0009,1.3473,0.6592,-1.8968,1.9079%,2.9715%,58.7737%,0.016086,WIX,14326.0,2019-02-26,252.0,-0.0788%,0.0009,1.3442,0.6644,-1.8964,1.9076%,2.9672%,58.6666%,-0.0007729999999999,WIX,14326.0,2019-02-27,252.0,-0.3681%,0.0009,1.3502,0.6511,-1.8954,1.9065%,2.9674%,58.7207%,-0.008529,WIX,14326.0,2019-02-28,252.0,-3.8884%,0.0007,1.3642,0.6593,-1.8758,1.9223%,2.9780%,58.3334%,-0.039668,WIX,14326.0,2019-03-01,252.0,-0.1373%,0.0006,1.3625,0.6568,-1.8684,1.9268%,2.9776%,58.1282%,-0.0207,WIX,14326.0,2019-03-04,252.0,-0.0642%,0.0006,1.3647,0.6355,-1.8658,1.9285%,2.9776%,58.0533%,0.016268,WIX,14326.0,2019-03-05,252.0,-1.6693%,0.0006,1.3684,0.6528,-1.8567,1.9315%,2.9768%,57.8988%,-0.01697,WIX,14326.0,2019-03-06,252.0,-0.3171%,0.0005,1.3461,0.6318,-1.8847,1.9257%,2.9686%,57.9208%,0.017201,WIX,-0.132045,-0.142087,-0.126001,-0.135303,-0.179172
9523,WILLIS LEASE FINANCE CORP,"Willis Lease, FLYdocs Report Are Spearheading Development On A Blockchain-Powered Aviation Records Platform",6,increase,0.7,0.6,"the development of a blockchain-powered aviation records platform suggests innovation and potential operational efficiencies, which could positively impact investor sentiment and stock price.",2,2019-02-20,WLFC,2019-02-20 22:35:00+00:00,83969.0,97064610,-0.0305430367588996,9318.0,-0.0128354551270604,0.0132966954261064,0.0118203312158584,0.0383242256939411,-0.0144859561696648,0.0196601338684558,-0.006638188380748,-0.0009699542424641,0.0028639361262321,0.0271481964737176,0.0009519494487904,0.0050062770023941,0.0111744506284594,0.0027610594406723,0.0016458898317068,0.0016215735813602,-0.00516425864771,-0.00136832986027,-0.0134497331455349,0.0037802804727107,-0.0609902665019035,0.0333333015441894,-0.0280183013528585,0.0031348681077361,0.0078616151586174,0.0010459492914378,-0.0197607465088367,0.0140546970069408,0.1180371567606926,-0.0018528241198509,0.0102016674354672,-0.0171696115285158,-0.0688116550445556,0.0333332754671573,0.0174022354185581,0.0108696073293685,0.0047099310904741,-0.0267125647515058,0.0103627434000372,-0.0240062028169632,0.0129425833001732,0.0015512247337028,-0.0378495603799819,0.0342245660722255,0.0167878214269876,-0.011888955719769,0.0224248357117176,0.0254673156887292,0.0021692009177058,0.006819421891123,0.0170754939317703,-0.0200481154024601,0.0023645891342312,0.0021429951302707,-0.0094361342489719,0.0091916769742965,-0.0052393716759979,0.0062568923458456,-0.001436470542103,0.0378317385911941,0.0021577596198767,0.0134477084502577,-0.0007176741492003,-0.0201849583536386,0.0186736602336168,0.0309248473495245,-0.0035252107772976,0.0194460768252611,0.0141509072855114,-0.0081824250519275,0.0186046343296766,0.009439518675208,0.0157534815371036,0.0125448619946837,0.0116879437118768,-0.0035713969264179,0.0097756600007414,0.0081007089465856,0.0083608590066432,-0.0288460925221443,0.0015273770550265,-0.0034842896275222,0.0032679238356649,-0.005199315957725,0.0482084974646568,0.0084473369643092,0.0045577213168144,-0.0135056730359792,-0.0101052103564143,0.0031709603499621,0.0277083721011877,-0.0034473640844225,0.0083113685250282,-0.0327868908643722,-0.0004021000640932,0.0002779915521387,-0.0024135708808898,-0.0088154189288616,-0.006048372015357,-0.0100899627432227,0.0125760436058044,-0.0375328175723552,-0.0044069993309676,0.0342019088566303,0.0068410490639507,-0.0136545738205313,0.0321742706000804,0.0218878053128719,0.0596321001648902,-0.0076025677844882,-0.0018271235749125,0.0101481834426522,0.0029287908691912,-0.0065395552664995,0.0127760674804449,0.0257127452641725,0.0200035460293293,0.0090242447331547,0.0120141403749585,-0.0258242413401603,-0.0128354551270604,0.0132966954261064,-0.0011668432421101,0.0521305066765411,-0.0156358965717129,0.0728155332848883,-0.0193698490963944,0.1008717082606887,-0.024270645023744,0.1139113013326766,-0.0266044223801011,0.2478826411257135,0.3367561463396729,0.214285689277661,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,83969.0,2019-02-20,252.0,-3.0543%,0.002,0.6683,0.2161,0.4436,1.8025%,1.9156%,11.4597%,-0.035053,WLFC,83969.0,2019-02-21,252.0,-1.2835%,0.002,0.6662,0.2093,0.4399,1.8020%,1.9141%,11.3733%,-0.009291,WLFC,83969.0,2019-02-22,252.0,1.1820%,0.002,0.6647,0.2096,0.4225,1.8032%,1.9151%,11.3443%,0.012705,WLFC,83969.0,2019-02-25,252.0,-1.4486%,0.0019,0.6663,0.2192,0.4335,1.8042%,1.9166%,11.3778%,-0.014277,WLFC,83969.0,2019-02-26,252.0,-0.6638%,0.0019,0.6766,0.2158,0.4395,1.8018%,1.9169%,11.6461%,-0.002839,WLFC,83969.0,2019-02-27,252.0,0.2864%,0.002,0.6796,0.2106,0.44,1.8013%,1.9169%,11.6958%,0.002272,WLFC,83969.0,2019-02-28,252.0,0.0952%,0.002,0.6808,0.2115,0.4404,1.8012%,1.9166%,11.6720%,0.004017,WLFC,83969.0,2019-03-01,252.0,1.1174%,0.0019,0.6949,0.2324,0.4597,1.7965%,1.9161%,12.0905%,0.007331,WLFC,83969.0,2019-03-04,252.0,0.1646%,0.0019,0.6958,0.2271,0.4599,1.7965%,1.9160%,12.0811%,0.004306,WLFC,83969.0,2019-03-05,252.0,-0.5164%,0.0019,0.6968,0.2322,0.4622,1.7967%,1.9163%,12.0976%,-0.002263,WLFC,83969.0,2019-03-06,252.0,-1.3450%,0.0019,0.7049,0.2417,0.4726,1.7961%,1.9187%,12.3736%,-0.004945,WLFC,-0.044344,-0.031639,-0.045916,-0.046483,-0.0380369999999999
