custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
9531,WINTRUST FINANCIAL CORP,Announces Plans To Acquire Oak Bank For ~$46M,6,increase,0.7,0.6,the acquisition of oak bank for ~$46m is likely to be viewed positively by investors as it suggests growth and expansion for wintrust financial corp.,2,2019-02-20,WTFC,2019-02-20 12:46:00+00:00,84636.0,97650W10,0.0165299773216247,359500.0,-0.0153357489034533,0.0016153283650055,-0.0014769147383049,0.0217301864176988,-0.0013447102392092,-0.0030166080687195,-0.0107714477926492,-0.0004111674788873,0.0136109972372651,0.0103863729164004,-0.0107426214963197,0.0096476860344409,-0.0033935117535293,-0.0242838524281978,-0.0088531943038105,0.015235542319715,0.0009619307238608,0.0013821489410474,-0.0164744239300489,-0.0004144622944295,-0.0128419622778892,0.0145780900493264,0.0016967635601758,0.0028113150037825,0.0087521569803357,-0.0127671137452125,-0.0032185241580009,-0.0108442129567265,0.0108100045472383,-0.0085738273337483,0.0070833628997206,0.0119818588718771,-0.0006896021077409,0.0037324342411011,0.0197350308299064,0.0237757228314876,-0.0316686481237411,-0.0408578068017959,-0.0336827896535396,-0.0106097357347607,-0.0227075461298227,0.012510173022747,-0.0483942069113254,0.0118326991796493,0.0024882741272449,0.0269888900220394,0.0189264845103025,-0.0012701660161837,0.0048721022903919,0.0028304124716669,0.0316666103899478,0.0007081581861712,-0.0111616179347038,0.0062705208547413,0.0427743531763553,0.0014271225081756,0.0015667370753362,0.010965259745717,0.0025597312487661,0.0037653075996786,0.0126241045072674,0.0292145889252424,0.0184899810701608,-0.0125111285597086,0.0045386031270027,0.0218078605830669,-0.0142387859523296,0.0117163211107254,0.0090277986600995,0.0028994726017117,0.0118375858291983,-0.0065191071480512,0.0220377501100301,0.049149040132761,-0.0101157268509268,-0.027683338150382,0.028506051748991,-0.0180712956935167,0.01372732501477,0.0001519158104201,-0.0303069185465574,-0.0270430315285921,0.0025268627796322,-0.0084981955587863,0.0185725856572389,0.0118606835603714,-0.0063818427734076,-0.0120111284777522,-0.0074714864604175,-0.0331398360431194,0.0110934535041451,0.0121846105903387,0.0080982595682144,-0.0152455428615212,-0.0126976333558559,-0.0140570932999253,-0.0091863116249442,-0.0049854675307869,0.0092714829370379,-0.0132550047710537,0.0124672520905733,-0.0510892421007156,-0.0006481276941485,-0.002973441965878,-0.0133592579513788,0.0092640798538923,-0.0134086580947041,-0.0127527751028537,-0.0041444543749094,0.0073968297801911,0.0017452662577852,-0.0023304028436541,-0.0418118834495544,0.0185941718518734,0.0258741043508052,-0.0039405678398907,-0.0151329329237341,0.0115598607808351,0.0127354068681597,-0.0265165623277425,-0.0153357489034533,0.0016153283650055,-0.0167900140481798,0.0233806161692018,-0.0181121465835819,0.0202934779450947,-0.0154679821964277,0.0304667577913004,-0.0528820733782231,0.0316062287210245,-0.0679534575204922,0.0813563011863827,-0.0295541699420414,-0.0341785252598287,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,84636.0,2019-02-20,252.0,1.6530%,-0.0001,1.1949,0.9535,1.5281,0.9262%,1.5503%,64.3060%,0.003657,WTFC,84636.0,2019-02-21,252.0,-1.5336%,-0.0002,1.1987,0.9598,1.5351,0.9263%,1.5524%,64.3932%,-0.006833,WTFC,84636.0,2019-02-22,252.0,-0.1477%,-0.0002,1.1978,0.954,1.5193,0.9270%,1.5506%,64.2573%,0.007918,WTFC,84636.0,2019-02-25,252.0,-0.1345%,-0.0001,1.1961,0.9514,1.5117,0.9229%,1.5458%,64.3569%,0.001974,WTFC,84636.0,2019-02-26,252.0,-1.0771%,-0.0001,1.1947,0.9497,1.5098,0.9229%,1.5445%,64.2910%,0.00212,WTFC,84636.0,2019-02-27,252.0,1.3611%,-0.0,1.1959,0.9513,1.51,0.9262%,1.5466%,64.1332%,0.012443,WTFC,84636.0,2019-02-28,252.0,-1.0743%,-0.0001,1.1969,0.9519,1.5116,0.9265%,1.5449%,64.0382%,-0.003551,WTFC,84636.0,2019-03-01,252.0,-0.3394%,-0.0001,1.203,0.9609,1.525,0.9244%,1.5441%,64.1569%,-0.008815,WTFC,84636.0,2019-03-04,252.0,-0.8853%,-0.0002,1.206,0.955,1.5233,0.9243%,1.5450%,64.2104%,-0.004792,WTFC,84636.0,2019-03-05,252.0,0.0962%,-0.0001,1.2056,0.9584,1.5194,0.9257%,1.5444%,64.0740%,0.009538,WTFC,84636.0,2019-03-06,252.0,-1.6474%,-0.0001,1.2042,0.9472,1.5163,0.9262%,1.5459%,64.1049%,0.00503,WTFC,-0.003176,0.004742,0.006716,0.021279,0.018689
9539,WOLVERINE WORLD WIDE INC,Wolverine World Wide shares are trading lower after the company missed Q4 sales estimates and provided FY19 EPS and sales guidance below estimates.,6,decrease,0.9,0.8,"the missed sales estimates and lower guidance typically lead to negative investor sentiment, resulting in a decrease in stock price.",0,2019-02-20,WWW,2019-02-20 16:03:00+00:00,42286.0,97809710,-0.1060222312808037,1905563.0,0.0195301044732332,-0.0015159517060965,-0.0013880964834243,0.0259201638400554,-0.0002780688228085,0.0020779697224497,-0.0038931977469474,0.0169043689966201,0.0097710350528359,0.0435502156615257,-0.0113353570923209,0.0416306890547275,0.0125839142128825,-0.0025772149674594,-0.0245788302272558,0.0031599192880094,0.0144394719973206,-0.0136015731841325,-0.0111638708040118,0.009439411573112,0.0016935188323259,0.021027959883213,-0.0157791301608085,-0.002040212508291,0.0085885841399431,0.0064535411074757,-0.0045415796339511,0.0035324972122907,0.0134018026292324,-0.0014697012957185,0.0014068440068513,-0.0052631665021181,-0.0022478739265352,0.0115350298583507,0.0171782784163951,-0.0082135163247585,-0.0060907369479537,0.0091770691797137,-0.0047354311682283,0.0147190699353814,0.0064371549524366,0.0069570336490869,-0.0372636318206787,0.0172308105975389,0.0037550858687609,0.0046368325129151,0.0106474515050649,-0.0003090894897468,0.0037016251590102,0.0018576276488602,0.0158865638077259,0.0043532149866223,0.0005584520986303,-0.0313253290951252,0.0039182589389383,0.0069760247133672,-0.0103149972856044,0.0147737618535757,0.0126760778948664,0.0052599622868001,0.0130736408755183,0.0214917920529842,0.0016474842559546,-0.0204334314912557,-0.0068530701100826,0.0128566902130842,-0.0195969939231872,-0.0135760707780718,0.0095720766112208,-0.002462352393195,-0.0058560813777148,-0.0018432430224493,0.0089761484414339,0.0571613609790802,0.0072281989268958,0.0016265824669972,0.0030361746903508,-0.0259822476655244,0.0046779904514551,-0.0087939910590648,0.0002739560732152,-0.0157650187611579,-0.0251917298883199,0.0137887382879853,0.0095505667850375,-0.015123507939279,0.0289371442049741,-0.0052194711752235,-0.0221741404384374,-0.0312313884496688,0.0027654445730149,0.0120408702641725,0.0201324708759784,0.0060569583438336,-0.0048661879263818,-0.0012099490268155,-0.0067916326224803,-0.0316343903541564,0.0131290899589657,0.0017604916356503,0.0124189816415309,-0.0391880273818969,-0.0138666788116097,0.0251445900648832,-0.0343428999185562,0.0061063999310135,-0.012881520204246,0.0008730727131478,-0.0992907807230949,0.0346281714737415,-0.0122834453359246,-0.0348736047744751,-0.0538903214037418,0.0204625912010669,-0.0020222265738993,-0.0038403917569667,-0.0060790376737713,0.0270024091005325,0.0095140598714351,0.0141538176685571,0.0195301044732332,-0.0015159517060965,0.0181148983204686,0.0243649184173633,0.0178317923092088,0.0264935177025742,0.0237757230859372,0.0893054501190506,0.0028304120004847,0.1304348244133879,0.0203966783118914,0.22277229877528,-0.1567181132487196,0.2190504965339936,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,42286.0,2019-02-20,252.0,-10.6022%,0.0005,0.7427,1.0805,0.0983,1.6935%,1.9498%,24.5678%,-0.11121,WWW,42286.0,2019-02-21,252.0,1.9530%,0.0006,0.7399,1.0796,0.0928,1.6990%,1.9533%,24.3480%,0.023161,WWW,42286.0,2019-02-22,252.0,-0.1388%,0.0007,0.7391,1.1395,0.1387,1.6752%,1.9365%,25.1619%,-0.0108709999999999,WWW,42286.0,2019-02-25,252.0,-0.0278%,0.0006,0.7437,1.1435,0.1576,1.6572%,1.9210%,25.5846%,0.001726,WWW,42286.0,2019-02-26,252.0,-0.3893%,0.0007,0.766,1.1157,0.1603,1.6392%,1.9107%,26.3993%,0.0050349999999999,WWW,42286.0,2019-02-27,252.0,0.9771%,0.0007,0.7581,1.1315,0.159,1.6357%,1.9071%,26.4330%,0.007054,WWW,42286.0,2019-02-28,252.0,-1.1335%,0.0007,0.7596,1.1322,0.1622,1.6368%,1.9070%,26.3239%,-0.008914,WWW,42286.0,2019-03-01,252.0,1.2584%,0.0007,0.7534,1.123,0.151,1.6354%,1.9017%,26.0425%,0.004391,WWW,42286.0,2019-03-04,252.0,-2.4579%,0.0007,0.7496,1.1514,0.1484,1.6372%,1.9074%,26.3255%,-0.016848,WWW,42286.0,2019-03-05,252.0,1.4439%,0.0008,0.75,1.1665,0.1417,1.6386%,1.9092%,26.3396%,0.019549,WWW,42286.0,2019-03-06,252.0,-1.1164%,0.0009,0.7475,1.1472,0.1363,1.6394%,1.9107%,26.3802%,0.009687,WWW,-0.088049,-0.09892,-0.097194,-0.085105,-0.07724
9547,WOLVERINE WORLD WIDE INC,"Wolverine World Wide Sees FY19 Adj. EPS $2.20-$2.35 vs $2.35 Est., Sales $2.28B-$2.33B vs $2.33B Est.",6,decrease,0.7,0.6,"the company's adjusted eps and sales guidance are below analyst estimates, which is likely to lead to a negative reaction in the stock price.",0,2019-02-20,WWW,2019-02-20 11:31:00+00:00,42286.0,97809710,-0.1060222312808037,1905563.0,0.0195301044732332,-0.0015159517060965,-0.0013880964834243,0.0259201638400554,-0.0002780688228085,0.0020779697224497,-0.0038931977469474,0.0169043689966201,0.0097710350528359,0.0435502156615257,-0.0113353570923209,0.0416306890547275,0.0125839142128825,-0.0025772149674594,-0.0245788302272558,0.0031599192880094,0.0144394719973206,-0.0136015731841325,-0.0111638708040118,0.009439411573112,0.0016935188323259,0.021027959883213,-0.0157791301608085,-0.002040212508291,0.0085885841399431,0.0064535411074757,-0.0045415796339511,0.0035324972122907,0.0134018026292324,-0.0014697012957185,0.0014068440068513,-0.0052631665021181,-0.0022478739265352,0.0115350298583507,0.0171782784163951,-0.0082135163247585,-0.0060907369479537,0.0091770691797137,-0.0047354311682283,0.0147190699353814,0.0064371549524366,0.0069570336490869,-0.0372636318206787,0.0172308105975389,0.0037550858687609,0.0046368325129151,0.0106474515050649,-0.0003090894897468,0.0037016251590102,0.0018576276488602,0.0158865638077259,0.0043532149866223,0.0005584520986303,-0.0313253290951252,0.0039182589389383,0.0069760247133672,-0.0103149972856044,0.0147737618535757,0.0126760778948664,0.0052599622868001,0.0130736408755183,0.0214917920529842,0.0016474842559546,-0.0204334314912557,-0.0068530701100826,0.0128566902130842,-0.0195969939231872,-0.0135760707780718,0.0095720766112208,-0.002462352393195,-0.0058560813777148,-0.0018432430224493,0.0089761484414339,0.0571613609790802,0.0072281989268958,0.0016265824669972,0.0030361746903508,-0.0259822476655244,0.0046779904514551,-0.0087939910590648,0.0002739560732152,-0.0157650187611579,-0.0251917298883199,0.0137887382879853,0.0095505667850375,-0.015123507939279,0.0289371442049741,-0.0052194711752235,-0.0221741404384374,-0.0312313884496688,0.0027654445730149,0.0120408702641725,0.0201324708759784,0.0060569583438336,-0.0048661879263818,-0.0012099490268155,-0.0067916326224803,-0.0316343903541564,0.0131290899589657,0.0017604916356503,0.0124189816415309,-0.0391880273818969,-0.0138666788116097,0.0251445900648832,-0.0343428999185562,0.0061063999310135,-0.012881520204246,0.0008730727131478,-0.0992907807230949,0.0346281714737415,-0.0122834453359246,-0.0348736047744751,-0.0538903214037418,0.0204625912010669,-0.0020222265738993,-0.0038403917569667,-0.0060790376737713,0.0270024091005325,0.0095140598714351,0.0141538176685571,0.0195301044732332,-0.0015159517060965,0.0181148983204686,0.0243649184173633,0.0178317923092088,0.0264935177025742,0.0237757230859372,0.0893054501190506,0.0028304120004847,0.1304348244133879,0.0203966783118914,0.22277229877528,-0.1567181132487196,0.2190504965339936,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,42286.0,2019-02-20,252.0,-10.6022%,0.0005,0.7427,1.0805,0.0983,1.6935%,1.9498%,24.5678%,-0.11121,WWW,42286.0,2019-02-21,252.0,1.9530%,0.0006,0.7399,1.0796,0.0928,1.6990%,1.9533%,24.3480%,0.023161,WWW,42286.0,2019-02-22,252.0,-0.1388%,0.0007,0.7391,1.1395,0.1387,1.6752%,1.9365%,25.1619%,-0.0108709999999999,WWW,42286.0,2019-02-25,252.0,-0.0278%,0.0006,0.7437,1.1435,0.1576,1.6572%,1.9210%,25.5846%,0.001726,WWW,42286.0,2019-02-26,252.0,-0.3893%,0.0007,0.766,1.1157,0.1603,1.6392%,1.9107%,26.3993%,0.0050349999999999,WWW,42286.0,2019-02-27,252.0,0.9771%,0.0007,0.7581,1.1315,0.159,1.6357%,1.9071%,26.4330%,0.007054,WWW,42286.0,2019-02-28,252.0,-1.1335%,0.0007,0.7596,1.1322,0.1622,1.6368%,1.9070%,26.3239%,-0.008914,WWW,42286.0,2019-03-01,252.0,1.2584%,0.0007,0.7534,1.123,0.151,1.6354%,1.9017%,26.0425%,0.004391,WWW,42286.0,2019-03-04,252.0,-2.4579%,0.0007,0.7496,1.1514,0.1484,1.6372%,1.9074%,26.3255%,-0.016848,WWW,42286.0,2019-03-05,252.0,1.4439%,0.0008,0.75,1.1665,0.1417,1.6386%,1.9092%,26.3396%,0.019549,WWW,42286.0,2019-03-06,252.0,-1.1164%,0.0009,0.7475,1.1472,0.1363,1.6394%,1.9107%,26.3802%,0.009687,WWW,-0.088049,-0.09892,-0.097194,-0.085105,-0.07724
