custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
9555,WOLVERINE WORLD WIDE INC,"Wolverine World Wide Q4 Adj. EPS $0.52 Beats $0.49 Estimate, Sales $579.6M Miss $581.91M Estimate",6,uncertain,0.6,0.2,"while the adjusted eps beat estimates, the sales miss could raise concerns among investors, leading to uncertainty in the stock price movement.",1,2019-02-20,WWW,2019-02-20 11:30:00+00:00,42286.0,97809710,-0.1060222312808037,1905563.0,0.0195301044732332,-0.0015159517060965,-0.0013880964834243,0.0259201638400554,-0.0002780688228085,0.0020779697224497,-0.0038931977469474,0.0169043689966201,0.0097710350528359,0.0435502156615257,-0.0113353570923209,0.0416306890547275,0.0125839142128825,-0.0025772149674594,-0.0245788302272558,0.0031599192880094,0.0144394719973206,-0.0136015731841325,-0.0111638708040118,0.009439411573112,0.0016935188323259,0.021027959883213,-0.0157791301608085,-0.002040212508291,0.0085885841399431,0.0064535411074757,-0.0045415796339511,0.0035324972122907,0.0134018026292324,-0.0014697012957185,0.0014068440068513,-0.0052631665021181,-0.0022478739265352,0.0115350298583507,0.0171782784163951,-0.0082135163247585,-0.0060907369479537,0.0091770691797137,-0.0047354311682283,0.0147190699353814,0.0064371549524366,0.0069570336490869,-0.0372636318206787,0.0172308105975389,0.0037550858687609,0.0046368325129151,0.0106474515050649,-0.0003090894897468,0.0037016251590102,0.0018576276488602,0.0158865638077259,0.0043532149866223,0.0005584520986303,-0.0313253290951252,0.0039182589389383,0.0069760247133672,-0.0103149972856044,0.0147737618535757,0.0126760778948664,0.0052599622868001,0.0130736408755183,0.0214917920529842,0.0016474842559546,-0.0204334314912557,-0.0068530701100826,0.0128566902130842,-0.0195969939231872,-0.0135760707780718,0.0095720766112208,-0.002462352393195,-0.0058560813777148,-0.0018432430224493,0.0089761484414339,0.0571613609790802,0.0072281989268958,0.0016265824669972,0.0030361746903508,-0.0259822476655244,0.0046779904514551,-0.0087939910590648,0.0002739560732152,-0.0157650187611579,-0.0251917298883199,0.0137887382879853,0.0095505667850375,-0.015123507939279,0.0289371442049741,-0.0052194711752235,-0.0221741404384374,-0.0312313884496688,0.0027654445730149,0.0120408702641725,0.0201324708759784,0.0060569583438336,-0.0048661879263818,-0.0012099490268155,-0.0067916326224803,-0.0316343903541564,0.0131290899589657,0.0017604916356503,0.0124189816415309,-0.0391880273818969,-0.0138666788116097,0.0251445900648832,-0.0343428999185562,0.0061063999310135,-0.012881520204246,0.0008730727131478,-0.0992907807230949,0.0346281714737415,-0.0122834453359246,-0.0348736047744751,-0.0538903214037418,0.0204625912010669,-0.0020222265738993,-0.0038403917569667,-0.0060790376737713,0.0270024091005325,0.0095140598714351,0.0141538176685571,0.0195301044732332,-0.0015159517060965,0.0181148983204686,0.0243649184173633,0.0178317923092088,0.0264935177025742,0.0237757230859372,0.0893054501190506,0.0028304120004847,0.1304348244133879,0.0203966783118914,0.22277229877528,-0.1567181132487196,0.2190504965339936,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,42286.0,2019-02-20,252.0,-10.6022%,0.0005,0.7427,1.0805,0.0983,1.6935%,1.9498%,24.5678%,-0.11121,WWW,42286.0,2019-02-21,252.0,1.9530%,0.0006,0.7399,1.0796,0.0928,1.6990%,1.9533%,24.3480%,0.023161,WWW,42286.0,2019-02-22,252.0,-0.1388%,0.0007,0.7391,1.1395,0.1387,1.6752%,1.9365%,25.1619%,-0.0108709999999999,WWW,42286.0,2019-02-25,252.0,-0.0278%,0.0006,0.7437,1.1435,0.1576,1.6572%,1.9210%,25.5846%,0.001726,WWW,42286.0,2019-02-26,252.0,-0.3893%,0.0007,0.766,1.1157,0.1603,1.6392%,1.9107%,26.3993%,0.0050349999999999,WWW,42286.0,2019-02-27,252.0,0.9771%,0.0007,0.7581,1.1315,0.159,1.6357%,1.9071%,26.4330%,0.007054,WWW,42286.0,2019-02-28,252.0,-1.1335%,0.0007,0.7596,1.1322,0.1622,1.6368%,1.9070%,26.3239%,-0.008914,WWW,42286.0,2019-03-01,252.0,1.2584%,0.0007,0.7534,1.123,0.151,1.6354%,1.9017%,26.0425%,0.004391,WWW,42286.0,2019-03-04,252.0,-2.4579%,0.0007,0.7496,1.1514,0.1484,1.6372%,1.9074%,26.3255%,-0.016848,WWW,42286.0,2019-03-05,252.0,1.4439%,0.0008,0.75,1.1665,0.1417,1.6386%,1.9092%,26.3396%,0.019549,WWW,42286.0,2019-03-06,252.0,-1.1164%,0.0009,0.7475,1.1472,0.1363,1.6394%,1.9107%,26.3802%,0.009687,WWW,-0.088049,-0.09892,-0.097194,-0.085105,-0.07724
9563,X C E L ENERGY INC,Xcel Energy Raises Qtr Dividned From $0.38 to $0.405/Share,6,increase,0.8,0.6,"raising the quarterly dividend typically signals financial strength and can attract more investors, likely leading to an increase in stock price.",2,2019-02-20,XEL,2019-02-20 17:44:00+00:00,23931.0,98389B10,0.005763107445091,5762574.0,0.0125693222507834,0.0061728740110993,0.0089449016377329,0.0035667095798999,-0.0101321032270789,0.0,-0.0043867276981472,-0.0039266846142709,-0.0014687319053336,-0.0016800477169454,0.0086413165554404,0.0016828749794512,0.0010936484904959,0.0065875863656401,0.0029133951757103,0.0133511489257216,-0.0032679792493581,0.0005724957445636,0.0034608128480613,0.0003818338445853,0.0078054149635136,0.0046030241064727,0.0027016878593713,-0.0042017037048935,0.0068259579129517,0.0282797031104564,0.0073148948140442,0.005529202055186,0.0033652575220912,0.0037660778034478,-0.0015004709130153,-0.0017807707190513,0.0060541336424648,-0.016540152952075,-0.0067256824113428,0.0050850445404648,-0.0081967050209641,0.0094767920672893,0.00305429357104,-0.0009861781727522,0.0116424448788166,0.0001973197213374,0.0104461787268519,0.0087561914697289,0.0,0.0072158873081207,0.0050814948044717,0.0196198467165231,-0.0078452015295624,-0.0073037249967455,-0.0131787033751606,0.0004059358034282,0.0008902997942641,0.0167148448526859,-0.0113858636468648,-0.0079836109653115,0.0001799916499294,0.0115965530276298,-0.0037783896550536,-0.0043298779055476,-0.0016254317015409,0.0097855767235159,0.0077785872854292,-0.0039403242990374,-0.0071799983270466,-0.0213111266493797,0.0081359054893255,0.0004061006766278,-0.0073529388755559,-0.0070564211346209,0.0057813855819404,0.0084745176136493,0.0035926131531596,0.0197531469166278,-0.0016108851414173,-0.045186698436737,-0.0164933335036039,-0.0091492589563131,-0.0016405422938987,0.0088374074548482,-0.0016432381235063,-0.0110701788216829,0.0018287943676114,-0.0046394327655434,0.0073019629344344,-0.0265336818993091,0.0041681686416268,-0.0100596295669674,0.0104674575850367,0.0139781208708882,-0.0012502858880907,-0.0108371041715145,-0.0084048183634877,0.0011223601177334,0.0189359635114669,0.0050761508755385,-0.0106194419786334,-0.00037587780389,0.0003577216994017,0.0071928305551409,0.0118026407435536,-0.0020777634344995,-0.0012372483033686,0.0093421898782253,0.0012387809110805,0.0178537163883447,-0.0123718762770295,-0.0005818966892547,0.0032211935613304,-0.0034789389465004,0.0205136947333812,0.0125245247036218,0.0099632879719138,0.0047187940217554,-0.008134257979691,0.0021674996241927,-0.0015704091638326,-0.020459396764636,0.0089129377156496,0.0036807912401854,0.0125693222507834,0.0061728740110993,0.0216266552397026,0.0097616004398701,0.0112754285092786,0.0097616004398701,0.0053604616633418,0.0041067988428336,0.0182994776464902,0.0269186671397043,0.0308558859388288,0.1090721843534934,0.0747934062690991,0.0500213672798677,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,23931.0,2019-02-20,252.0,0.5763%,0.0009,0.1294,-0.558,-0.107,1.0472%,1.0941%,8.3823%,0.007229,XEL,23931.0,2019-02-21,252.0,1.2569%,0.001,0.1213,-0.5719,-0.1218,1.0453%,1.0932%,8.5599%,0.012311,XEL,23931.0,2019-02-22,252.0,0.8945%,0.001,0.1198,-0.5628,-0.1315,1.0461%,1.0922%,8.2687%,0.009411,XEL,23931.0,2019-02-25,252.0,-1.0132%,0.001,0.1195,-0.5567,-0.1295,1.0492%,1.0944%,8.0912%,-0.012112,XEL,23931.0,2019-02-26,252.0,-0.4387%,0.0009,0.1085,-0.5332,-0.1258,1.0419%,1.0829%,7.4366%,-0.008286,XEL,23931.0,2019-02-27,252.0,-0.1469%,0.0009,0.1129,-0.5416,-0.1251,1.0400%,1.0824%,7.6803%,-0.000804,XEL,23931.0,2019-02-28,252.0,0.8641%,0.001,0.1009,-0.5496,-0.1356,1.0338%,1.0761%,7.7192%,0.008687,XEL,23931.0,2019-03-01,252.0,0.1094%,0.0011,0.0934,-0.5607,-0.1473,1.0308%,1.0740%,7.8853%,0.0013289999999999,XEL,23931.0,2019-03-04,252.0,0.2913%,0.0011,0.0948,-0.5657,-0.1476,1.0306%,1.0738%,7.8838%,0.0016409999999999,XEL,23931.0,2019-03-05,252.0,-0.3268%,0.001,0.0956,-0.5632,-0.1446,1.0314%,1.0738%,7.7494%,-0.005305,XEL,23931.0,2019-03-06,252.0,0.3461%,0.001,0.0894,-0.5485,-0.1496,1.0275%,1.0682%,7.4892%,-0.002865,XEL,0.01954,0.028951,0.016839,0.007749,0.011236
9571,SELECT SECTOR SPDR TRUST,"UPDATE: Moody's, In US Banking Report, Says 'Indirect risks from the operating environment are difficult to measure and mitigate'",6,uncertain,0.6,0.3,"the mention of 'indirect risks' in the banking report suggests potential concerns for the financial sector, but the overall impact on select sector spdr trust's stock price is unclear without more specific context.",1,2019-02-20,XLF,2019-02-20 13:10:00+00:00,86455.0,81369Y60,0.0064223678782582,27509066.0,-0.0052552325651049,0.0015133941778913,-0.0015094685368239,0.0212519764900207,0.0041572414338588,-0.0122138010337948,-0.0030109116341918,0.0026789745315909,0.0037750238552689,0.0147572485730052,-0.0026325571816414,0.00311647541821,0.0064102592878043,-0.0050387275405228,-0.0063694296404719,-0.0099769849330186,-0.003770753275603,-0.0011498921085149,-0.0064345221035182,-0.0026758292224258,-0.0102857314050197,0.004222672432661,-0.0003849202767014,0.0042405049316585,0.0103966295719146,-0.001539607765153,0.0022865650244057,0.0058071860112249,0.0068441182374954,-0.0034722280688583,0.0037764494773,-0.0030769200529903,0.0069472244940698,0.0081426547840237,0.0101389586925506,0.0023319616448134,-0.0078066573478281,0.0011672676773741,-0.0206070113927125,-0.0115384319797158,-0.0030604409985244,0.0172144193202257,-0.0276285242289304,0.0055074505507946,-0.0043409871868789,0.0212937202304601,0.0118906516581773,0.0089176855981349,-0.0043086800724267,0.0069387787953019,0.0086545757949352,0.002454969799146,0.0027300973888486,0.0004093421448487,0.0245041269809007,0.0049362750723958,-0.0007593188202008,0.0008233243715949,0.0030395109206438,0.0012366317678242,0.0060606002807617,0.0332197919487953,0.0015060586156323,-0.0224813036620616,0.001127773663029,0.0083963377401232,-0.0082613341510295,0.0097498744726181,0.0030291527509689,-0.0004237385001033,0.0060400092042982,0.0120068909600377,0.0183864831924438,0.0452711917459964,-0.0062638199888169,-0.0210619326680898,0.0140897696837782,-0.0198740046471357,0.0025594038888812,-0.0088945776224136,-0.0029175756499171,-0.0125470198690891,-0.0029261128511279,-0.0037500064354389,0.0062362463213503,-0.0099009806290268,-0.0010937181068584,-0.009803912602365,0.001824859296903,-0.0072992825880646,0.0091074677184224,0.0057095997035503,0.010108258575201,-0.0096930442377924,0.0014296253211796,-0.0139386849477887,-0.0082084061577916,-0.0191406160593032,0.0010794810950756,-0.0138674387708306,0.0089863408356904,-0.0434782728552818,-0.006768811494112,0.0063033029437065,-0.016499251127243,0.0052180169150233,-0.0021881642751395,-0.0084996139630675,-0.0021930325310677,0.019209049642086,0.0065934178419411,0.0007538088830187,-0.0291120540350675,0.0203846413642168,0.0078710298985242,-0.0080121746286749,-0.0037187978159636,0.0007635948713868,0.0100783333182334,-0.0220313724130392,-0.0052552325651049,0.0015133941778913,-0.0067567684937182,0.0227975332854006,-0.0026276165778004,0.0103052877159965,-0.0018768485477261,0.0279611378217141,-0.0146396172374432,0.0118501322226862,-0.0039979277362602,0.0910964163575409,0.0209021176093822,-0.0052893636448434,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,86455.0,2019-02-20,252.0,0.6422%,-0.0,1.1386,-0.1444,0.9003,0.3664%,1.1709%,90.2073%,-0.0004669999999999,XLF,86455.0,2019-02-21,252.0,-0.5255%,-0.0001,1.1405,-0.1405,0.9036,0.3647%,1.1712%,90.3010%,0.0008269999999999,XLF,86455.0,2019-02-22,252.0,-0.1509%,-0.0001,1.14,-0.1466,0.8925,0.3646%,1.1711%,90.3106%,0.0050329999999999,XLF,86455.0,2019-02-25,252.0,0.4157%,-0.0,1.1394,-0.1489,0.8892,0.3641%,1.1703%,90.3238%,0.003573,XLF,86455.0,2019-02-26,252.0,-0.3011%,-0.0,1.1404,-0.1508,0.8889,0.3639%,1.1665%,90.2690%,0.000694,XLF,86455.0,2019-02-27,252.0,0.3775%,-0.0,1.1395,-0.1481,0.8888,0.3645%,1.1628%,90.1720%,0.004002,XLF,86455.0,2019-02-28,252.0,-0.2633%,-0.0,1.1411,-0.1469,0.8893,0.3641%,1.1614%,90.1732%,0.003052,XLF,86455.0,2019-03-01,252.0,0.6410%,-0.0,1.1421,-0.1455,0.8897,0.3643%,1.1589%,90.1193%,0.002087,XLF,86455.0,2019-03-04,252.0,-0.6369%,-0.0,1.1416,-0.1399,0.8889,0.3652%,1.1545%,89.9962%,-0.004573,XLF,86455.0,2019-03-05,252.0,-0.3771%,-0.0,1.1415,-0.1406,0.8889,0.3652%,1.1546%,89.9985%,-0.0002199999999999,XLF,86455.0,2019-03-06,252.0,-0.6435%,-0.0,1.1415,-0.1429,0.8886,0.3652%,1.1518%,89.9476%,0.000937,XLF,0.0003599999999999,0.0053929999999999,0.008966,0.013662,0.0149449999999999
9579,SELECT SECTOR SPDR TRUST,UPDATE: Moody's Report Says 'US banks' direct leveraged lending exposures are contained and mitigated',6,increase,0.7,0.6,"the report indicates that us banks' leveraged lending exposures are contained, which may boost investor confidence in the financial sector, positively impacting the select sector spdr trust.",2,2019-02-20,XLF,2019-02-20 13:09:00+00:00,86455.0,81369Y60,0.0064223678782582,27509066.0,-0.0052552325651049,0.0015133941778913,-0.0015094685368239,0.0212519764900207,0.0041572414338588,-0.0122138010337948,-0.0030109116341918,0.0026789745315909,0.0037750238552689,0.0147572485730052,-0.0026325571816414,0.00311647541821,0.0064102592878043,-0.0050387275405228,-0.0063694296404719,-0.0099769849330186,-0.003770753275603,-0.0011498921085149,-0.0064345221035182,-0.0026758292224258,-0.0102857314050197,0.004222672432661,-0.0003849202767014,0.0042405049316585,0.0103966295719146,-0.001539607765153,0.0022865650244057,0.0058071860112249,0.0068441182374954,-0.0034722280688583,0.0037764494773,-0.0030769200529903,0.0069472244940698,0.0081426547840237,0.0101389586925506,0.0023319616448134,-0.0078066573478281,0.0011672676773741,-0.0206070113927125,-0.0115384319797158,-0.0030604409985244,0.0172144193202257,-0.0276285242289304,0.0055074505507946,-0.0043409871868789,0.0212937202304601,0.0118906516581773,0.0089176855981349,-0.0043086800724267,0.0069387787953019,0.0086545757949352,0.002454969799146,0.0027300973888486,0.0004093421448487,0.0245041269809007,0.0049362750723958,-0.0007593188202008,0.0008233243715949,0.0030395109206438,0.0012366317678242,0.0060606002807617,0.0332197919487953,0.0015060586156323,-0.0224813036620616,0.001127773663029,0.0083963377401232,-0.0082613341510295,0.0097498744726181,0.0030291527509689,-0.0004237385001033,0.0060400092042982,0.0120068909600377,0.0183864831924438,0.0452711917459964,-0.0062638199888169,-0.0210619326680898,0.0140897696837782,-0.0198740046471357,0.0025594038888812,-0.0088945776224136,-0.0029175756499171,-0.0125470198690891,-0.0029261128511279,-0.0037500064354389,0.0062362463213503,-0.0099009806290268,-0.0010937181068584,-0.009803912602365,0.001824859296903,-0.0072992825880646,0.0091074677184224,0.0057095997035503,0.010108258575201,-0.0096930442377924,0.0014296253211796,-0.0139386849477887,-0.0082084061577916,-0.0191406160593032,0.0010794810950756,-0.0138674387708306,0.0089863408356904,-0.0434782728552818,-0.006768811494112,0.0063033029437065,-0.016499251127243,0.0052180169150233,-0.0021881642751395,-0.0084996139630675,-0.0021930325310677,0.019209049642086,0.0065934178419411,0.0007538088830187,-0.0291120540350675,0.0203846413642168,0.0078710298985242,-0.0080121746286749,-0.0037187978159636,0.0007635948713868,0.0100783333182334,-0.0220313724130392,-0.0052552325651049,0.0015133941778913,-0.0067567684937182,0.0227975332854006,-0.0026276165778004,0.0103052877159965,-0.0018768485477261,0.0279611378217141,-0.0146396172374432,0.0118501322226862,-0.0039979277362602,0.0910964163575409,0.0209021176093822,-0.0052893636448434,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,86455.0,2019-02-20,252.0,0.6422%,-0.0,1.1386,-0.1444,0.9003,0.3664%,1.1709%,90.2073%,-0.0004669999999999,XLF,86455.0,2019-02-21,252.0,-0.5255%,-0.0001,1.1405,-0.1405,0.9036,0.3647%,1.1712%,90.3010%,0.0008269999999999,XLF,86455.0,2019-02-22,252.0,-0.1509%,-0.0001,1.14,-0.1466,0.8925,0.3646%,1.1711%,90.3106%,0.0050329999999999,XLF,86455.0,2019-02-25,252.0,0.4157%,-0.0,1.1394,-0.1489,0.8892,0.3641%,1.1703%,90.3238%,0.003573,XLF,86455.0,2019-02-26,252.0,-0.3011%,-0.0,1.1404,-0.1508,0.8889,0.3639%,1.1665%,90.2690%,0.000694,XLF,86455.0,2019-02-27,252.0,0.3775%,-0.0,1.1395,-0.1481,0.8888,0.3645%,1.1628%,90.1720%,0.004002,XLF,86455.0,2019-02-28,252.0,-0.2633%,-0.0,1.1411,-0.1469,0.8893,0.3641%,1.1614%,90.1732%,0.003052,XLF,86455.0,2019-03-01,252.0,0.6410%,-0.0,1.1421,-0.1455,0.8897,0.3643%,1.1589%,90.1193%,0.002087,XLF,86455.0,2019-03-04,252.0,-0.6369%,-0.0,1.1416,-0.1399,0.8889,0.3652%,1.1545%,89.9962%,-0.004573,XLF,86455.0,2019-03-05,252.0,-0.3771%,-0.0,1.1415,-0.1406,0.8889,0.3652%,1.1546%,89.9985%,-0.0002199999999999,XLF,86455.0,2019-03-06,252.0,-0.6435%,-0.0,1.1415,-0.1429,0.8886,0.3652%,1.1518%,89.9476%,0.000937,XLF,0.0003599999999999,0.0053929999999999,0.008966,0.013662,0.0149449999999999
