custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
9587,SELECT SECTOR SPDR TRUST,"Moody's Issues Report 'US banks rising leveraged lending risks are contained, barring adverse turn in operating environment'",6,uncertain,0.6,0.3,"the report indicates that risks are contained, but any adverse turn in the operating environment could impact banks and related sectors, leading to uncertainty in the stock price of select sector spdr trust.",1,2019-02-20,XLF,2019-02-20 13:09:00+00:00,86455.0,81369Y60,0.0064223678782582,27509066.0,-0.0052552325651049,0.0015133941778913,-0.0015094685368239,0.0212519764900207,0.0041572414338588,-0.0122138010337948,-0.0030109116341918,0.0026789745315909,0.0037750238552689,0.0147572485730052,-0.0026325571816414,0.00311647541821,0.0064102592878043,-0.0050387275405228,-0.0063694296404719,-0.0099769849330186,-0.003770753275603,-0.0011498921085149,-0.0064345221035182,-0.0026758292224258,-0.0102857314050197,0.004222672432661,-0.0003849202767014,0.0042405049316585,0.0103966295719146,-0.001539607765153,0.0022865650244057,0.0058071860112249,0.0068441182374954,-0.0034722280688583,0.0037764494773,-0.0030769200529903,0.0069472244940698,0.0081426547840237,0.0101389586925506,0.0023319616448134,-0.0078066573478281,0.0011672676773741,-0.0206070113927125,-0.0115384319797158,-0.0030604409985244,0.0172144193202257,-0.0276285242289304,0.0055074505507946,-0.0043409871868789,0.0212937202304601,0.0118906516581773,0.0089176855981349,-0.0043086800724267,0.0069387787953019,0.0086545757949352,0.002454969799146,0.0027300973888486,0.0004093421448487,0.0245041269809007,0.0049362750723958,-0.0007593188202008,0.0008233243715949,0.0030395109206438,0.0012366317678242,0.0060606002807617,0.0332197919487953,0.0015060586156323,-0.0224813036620616,0.001127773663029,0.0083963377401232,-0.0082613341510295,0.0097498744726181,0.0030291527509689,-0.0004237385001033,0.0060400092042982,0.0120068909600377,0.0183864831924438,0.0452711917459964,-0.0062638199888169,-0.0210619326680898,0.0140897696837782,-0.0198740046471357,0.0025594038888812,-0.0088945776224136,-0.0029175756499171,-0.0125470198690891,-0.0029261128511279,-0.0037500064354389,0.0062362463213503,-0.0099009806290268,-0.0010937181068584,-0.009803912602365,0.001824859296903,-0.0072992825880646,0.0091074677184224,0.0057095997035503,0.010108258575201,-0.0096930442377924,0.0014296253211796,-0.0139386849477887,-0.0082084061577916,-0.0191406160593032,0.0010794810950756,-0.0138674387708306,0.0089863408356904,-0.0434782728552818,-0.006768811494112,0.0063033029437065,-0.016499251127243,0.0052180169150233,-0.0021881642751395,-0.0084996139630675,-0.0021930325310677,0.019209049642086,0.0065934178419411,0.0007538088830187,-0.0291120540350675,0.0203846413642168,0.0078710298985242,-0.0080121746286749,-0.0037187978159636,0.0007635948713868,0.0100783333182334,-0.0220313724130392,-0.0052552325651049,0.0015133941778913,-0.0067567684937182,0.0227975332854006,-0.0026276165778004,0.0103052877159965,-0.0018768485477261,0.0279611378217141,-0.0146396172374432,0.0118501322226862,-0.0039979277362602,0.0910964163575409,0.0209021176093822,-0.0052893636448434,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,86455.0,2019-02-20,252.0,0.6422%,-0.0,1.1386,-0.1444,0.9003,0.3664%,1.1709%,90.2073%,-0.0004669999999999,XLF,86455.0,2019-02-21,252.0,-0.5255%,-0.0001,1.1405,-0.1405,0.9036,0.3647%,1.1712%,90.3010%,0.0008269999999999,XLF,86455.0,2019-02-22,252.0,-0.1509%,-0.0001,1.14,-0.1466,0.8925,0.3646%,1.1711%,90.3106%,0.0050329999999999,XLF,86455.0,2019-02-25,252.0,0.4157%,-0.0,1.1394,-0.1489,0.8892,0.3641%,1.1703%,90.3238%,0.003573,XLF,86455.0,2019-02-26,252.0,-0.3011%,-0.0,1.1404,-0.1508,0.8889,0.3639%,1.1665%,90.2690%,0.000694,XLF,86455.0,2019-02-27,252.0,0.3775%,-0.0,1.1395,-0.1481,0.8888,0.3645%,1.1628%,90.1720%,0.004002,XLF,86455.0,2019-02-28,252.0,-0.2633%,-0.0,1.1411,-0.1469,0.8893,0.3641%,1.1614%,90.1732%,0.003052,XLF,86455.0,2019-03-01,252.0,0.6410%,-0.0,1.1421,-0.1455,0.8897,0.3643%,1.1589%,90.1193%,0.002087,XLF,86455.0,2019-03-04,252.0,-0.6369%,-0.0,1.1416,-0.1399,0.8889,0.3652%,1.1545%,89.9962%,-0.004573,XLF,86455.0,2019-03-05,252.0,-0.3771%,-0.0,1.1415,-0.1406,0.8889,0.3652%,1.1546%,89.9985%,-0.0002199999999999,XLF,86455.0,2019-03-06,252.0,-0.6435%,-0.0,1.1415,-0.1429,0.8886,0.3652%,1.1518%,89.9476%,0.000937,XLF,0.0003599999999999,0.0053929999999999,0.008966,0.013662,0.0149449999999999
9595,XENCOR INC,Xencor shares are trading lower after the company announced a partial clinical hold on its Phase 1 study of XmAb14045 following safety reports which potentially linked two patient deaths to the drug.,6,decrease,0.9,0.8,the announcement of a partial clinical hold due to safety concerns and potential links to patient deaths is likely to negatively impact investor confidence and lead to a decrease in stock price.,0,2019-02-20,XNCR,2019-02-20 15:57:00+00:00,14359.0,98401F10,-0.0654102116823196,396370.0,-0.043594341725111,-0.0104223052039742,-0.0192248318344354,0.0396349988877773,0.0177046936005353,-0.0190209876745939,-0.0475302524864673,-0.015422785654664,0.0264187697321176,0.0142458695918321,-0.0359071865677833,-0.0066593140363693,0.0346077531576156,0.0083939349278807,-0.0079643195495009,-0.0499733462929725,-0.0234425030648708,0.0295565947890281,-0.0299243628978729,0.0027443000581115,-0.0135593088343739,-0.0111261839047074,0.0013745363103225,0.0207756236195564,0.0161290746182203,0.1036380156874657,-0.0016886573284864,0.0030664971563965,-0.0094722183421254,0.0021511891391128,-0.0488388054072856,-0.0130421686917543,0.0764811187982559,0.0271028913557529,0.0146764693781733,-0.0055762180127203,-0.0049309539608657,-0.0179495029151439,0.0677237957715988,-0.0228894315659999,-0.0068069687113165,-0.0249275546520948,-0.0672896578907966,-0.0020248682703822,0.0297260973602533,0.0023194553796201,0.0230295490473508,-0.0054786223918199,0.0155357597395777,-0.0764314010739326,0.0106150535866618,-0.0094961915165185,-0.0404695570468902,-0.0026308465749025,0.0444301106035709,0.0,-0.0003082096809521,-0.002100336831063,0.0144927911460399,0.0412793383002281,-0.0212766174226999,0.0493402518332004,0.0478261150419712,-0.0259849205613136,-0.0231180358678102,-0.0102322716265916,-0.0488470494747161,0.0414746142923831,0.008612454868853,0.0057937647216022,-0.0205566566437482,0.014101043343544,0.0041976450011134,0.0509416982531547,0.0482314489781856,-0.0021564909256994,-0.0177913513034582,-0.0130738923326134,-0.029981292784214,0.0,0.0096587622538208,-0.0383041314780712,0.0194514896720647,-0.03061218932271,0.0200188085436821,-0.0232558194547891,-0.0239190645515918,-0.0474683381617069,-0.0216776803135871,-0.0070699257776141,0.0131663409993052,0.0175859276205301,-0.0123613122850656,0.000266479793936,-0.0144416159018874,-0.0018621892668306,-0.0244220122694969,-0.0228749942034483,0.0330441147089004,-0.0238517802208662,0.0565428100526332,-0.0627823919057846,0.0143730090931057,0.0009521760512143,0.0114561682567,0.0125330593436956,-0.040238406509161,0.0094891292974352,0.0034161680378019,0.0524967797100544,0.1030640006065369,0.0023100655525922,-0.0886644199490547,0.047311782836914,0.0400246083736419,-0.0287205874919891,0.0301953963935375,0.0194303840398788,-0.0166666097939014,-0.0182911101728677,-0.043594341725111,-0.0104223052039742,-0.0619810796709483,0.0287996056286354,-0.0453737420950174,0.0092308210103462,-0.0667260332810597,0.0078213019399631,-0.1251483113945867,-0.0098791654233724,-0.024317895208141,-0.013668675936828,0.0148280027957932,-0.057224953704246,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,14359.0,2019-02-20,252.0,-6.5410%,0.0009,1.3129,0.9173,-0.8005,2.6607%,3.2014%,30.9298%,-0.066222,XNCR,14359.0,2019-02-21,252.0,-4.3594%,0.0009,1.3113,0.9048,-0.8032,2.6661%,3.2037%,30.7466%,-0.0400359999999999,XNCR,14359.0,2019-02-22,252.0,-1.9225%,0.0006,1.3194,0.8548,-0.7517,2.6746%,3.2014%,30.2017%,-0.044632,XNCR,14359.0,2019-02-25,252.0,1.7705%,0.0005,1.3247,0.8522,-0.7335,2.6608%,3.1882%,30.3494%,0.016495,XNCR,14359.0,2019-02-26,252.0,-4.7530%,0.0002,1.3162,0.92,-0.7053,2.6681%,3.1896%,30.0266%,-0.042477,XNCR,14359.0,2019-02-27,252.0,2.6419%,0.0001,1.2959,0.9626,-0.7086,2.6553%,3.1736%,29.9927%,0.02254,XNCR,14359.0,2019-02-28,252.0,-3.5907%,-0.0001,1.316,0.9753,-0.6861,2.6595%,3.1818%,30.1365%,-0.033954,XNCR,14359.0,2019-03-01,252.0,3.4608%,-0.0002,1.3556,1.0343,-0.6338,2.6365%,3.1785%,31.1972%,0.01947,XNCR,14359.0,2019-03-04,252.0,-0.7964%,-0.0,1.3346,1.0989,-0.6272,2.6223%,3.1635%,31.2891%,0.005604,XNCR,14359.0,2019-03-05,252.0,-2.3443%,-0.0001,1.3407,1.1339,-0.6157,2.6238%,3.1664%,31.3321%,-0.019363,XNCR,14359.0,2019-03-06,252.0,-2.9924%,-0.0,1.346,1.1394,-0.609,2.6236%,3.1722%,31.5956%,-0.004219,XNCR,-0.1062579999999999,-0.15089,-0.134395,-0.1543319999999999,-0.1867939999999999
9603,XENCOR INC,Xencor Announces Partial Clinical Hold On Phase 1 Study Of XmAb14045 Following Safety Reports Submitted On Two Patient Deaths Possibly Related To The Drug,6,decrease,0.85,0.7,the announcement of a partial clinical hold due to safety concerns and patient deaths is likely to negatively impact investor confidence and lead to a decrease in stock price.,0,2019-02-20,XNCR,2019-02-20 12:04:00+00:00,14359.0,98401F10,-0.0654102116823196,396370.0,-0.043594341725111,-0.0104223052039742,-0.0192248318344354,0.0396349988877773,0.0177046936005353,-0.0190209876745939,-0.0475302524864673,-0.015422785654664,0.0264187697321176,0.0142458695918321,-0.0359071865677833,-0.0066593140363693,0.0346077531576156,0.0083939349278807,-0.0079643195495009,-0.0499733462929725,-0.0234425030648708,0.0295565947890281,-0.0299243628978729,0.0027443000581115,-0.0135593088343739,-0.0111261839047074,0.0013745363103225,0.0207756236195564,0.0161290746182203,0.1036380156874657,-0.0016886573284864,0.0030664971563965,-0.0094722183421254,0.0021511891391128,-0.0488388054072856,-0.0130421686917543,0.0764811187982559,0.0271028913557529,0.0146764693781733,-0.0055762180127203,-0.0049309539608657,-0.0179495029151439,0.0677237957715988,-0.0228894315659999,-0.0068069687113165,-0.0249275546520948,-0.0672896578907966,-0.0020248682703822,0.0297260973602533,0.0023194553796201,0.0230295490473508,-0.0054786223918199,0.0155357597395777,-0.0764314010739326,0.0106150535866618,-0.0094961915165185,-0.0404695570468902,-0.0026308465749025,0.0444301106035709,0.0,-0.0003082096809521,-0.002100336831063,0.0144927911460399,0.0412793383002281,-0.0212766174226999,0.0493402518332004,0.0478261150419712,-0.0259849205613136,-0.0231180358678102,-0.0102322716265916,-0.0488470494747161,0.0414746142923831,0.008612454868853,0.0057937647216022,-0.0205566566437482,0.014101043343544,0.0041976450011134,0.0509416982531547,0.0482314489781856,-0.0021564909256994,-0.0177913513034582,-0.0130738923326134,-0.029981292784214,0.0,0.0096587622538208,-0.0383041314780712,0.0194514896720647,-0.03061218932271,0.0200188085436821,-0.0232558194547891,-0.0239190645515918,-0.0474683381617069,-0.0216776803135871,-0.0070699257776141,0.0131663409993052,0.0175859276205301,-0.0123613122850656,0.000266479793936,-0.0144416159018874,-0.0018621892668306,-0.0244220122694969,-0.0228749942034483,0.0330441147089004,-0.0238517802208662,0.0565428100526332,-0.0627823919057846,0.0143730090931057,0.0009521760512143,0.0114561682567,0.0125330593436956,-0.040238406509161,0.0094891292974352,0.0034161680378019,0.0524967797100544,0.1030640006065369,0.0023100655525922,-0.0886644199490547,0.047311782836914,0.0400246083736419,-0.0287205874919891,0.0301953963935375,0.0194303840398788,-0.0166666097939014,-0.0182911101728677,-0.043594341725111,-0.0104223052039742,-0.0619810796709483,0.0287996056286354,-0.0453737420950174,0.0092308210103462,-0.0667260332810597,0.0078213019399631,-0.1251483113945867,-0.0098791654233724,-0.024317895208141,-0.013668675936828,0.0148280027957932,-0.057224953704246,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,14359.0,2019-02-20,252.0,-6.5410%,0.0009,1.3129,0.9173,-0.8005,2.6607%,3.2014%,30.9298%,-0.066222,XNCR,14359.0,2019-02-21,252.0,-4.3594%,0.0009,1.3113,0.9048,-0.8032,2.6661%,3.2037%,30.7466%,-0.0400359999999999,XNCR,14359.0,2019-02-22,252.0,-1.9225%,0.0006,1.3194,0.8548,-0.7517,2.6746%,3.2014%,30.2017%,-0.044632,XNCR,14359.0,2019-02-25,252.0,1.7705%,0.0005,1.3247,0.8522,-0.7335,2.6608%,3.1882%,30.3494%,0.016495,XNCR,14359.0,2019-02-26,252.0,-4.7530%,0.0002,1.3162,0.92,-0.7053,2.6681%,3.1896%,30.0266%,-0.042477,XNCR,14359.0,2019-02-27,252.0,2.6419%,0.0001,1.2959,0.9626,-0.7086,2.6553%,3.1736%,29.9927%,0.02254,XNCR,14359.0,2019-02-28,252.0,-3.5907%,-0.0001,1.316,0.9753,-0.6861,2.6595%,3.1818%,30.1365%,-0.033954,XNCR,14359.0,2019-03-01,252.0,3.4608%,-0.0002,1.3556,1.0343,-0.6338,2.6365%,3.1785%,31.1972%,0.01947,XNCR,14359.0,2019-03-04,252.0,-0.7964%,-0.0,1.3346,1.0989,-0.6272,2.6223%,3.1635%,31.2891%,0.005604,XNCR,14359.0,2019-03-05,252.0,-2.3443%,-0.0001,1.3407,1.1339,-0.6157,2.6238%,3.1664%,31.3321%,-0.019363,XNCR,14359.0,2019-03-06,252.0,-2.9924%,-0.0,1.346,1.1394,-0.609,2.6236%,3.1722%,31.5956%,-0.004219,XNCR,-0.1062579999999999,-0.15089,-0.134395,-0.1543319999999999,-0.1867939999999999
