custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
9611,X P O INC,Could One Job Change Be At The Heart Of Amazon's $600 Million Decision To Yank XPO Business?,6,decrease,0.7,0.6,"the news suggests a significant loss of business from amazon, which could negatively impact xpo inc's revenue and investor sentiment.",0,2019-02-20,XPO,2019-02-20 21:38:00+00:00,90175.0,98379310,0.0082357386127114,3523035.0,-0.0186966564506292,0.0513757579028606,-0.034961212426424,-0.127287968993187,-0.0191681049764156,-0.0020110430195927,-0.0197380948811769,0.0179119631648063,-0.0255183167755603,0.0154165839776396,0.0300735961645841,0.0031277204398065,-0.0127110108733177,-0.024245511740446,-0.0235364753752946,-0.0055640167556703,-0.0201895236968994,-0.0175583492964506,-0.0025231863837689,-0.0004967316635884,0.0031619209330528,-0.0016528673004359,-0.0292078033089637,-0.0046067587099969,0.0790042802691459,-0.0199935771524906,-0.0166499111801385,0.0222515631467104,0.0171358659863472,-0.0146175334230065,0.0072202286683022,-0.0090133808553218,-0.0113500533625483,0.0205321945250034,0.0376636236906051,-0.0040896451100707,-0.0133928302675485,-0.0295285061001777,-0.0123942755162715,-0.0140866758301854,0.0254979841411113,0.0339860580861568,-0.0392385497689247,0.0187963619828224,0.005256816279143,0.0056375418789684,0.032582439482212,0.0034942247439175,-0.0042851814068853,-0.0457288213074207,0.0422535203397274,0.0030259375926107,0.0086336880922317,0.0120889749377965,0.0312615633010864,0.0298804640769958,-0.001984785310924,0.0179114788770675,0.0121135087683796,0.0397048890590667,0.0462665259838104,0.0287366043776273,0.0163906272500753,-0.0402428396046161,0.0052074817940592,0.0106942597776651,-0.0013369290390983,0.0180260967463254,0.0240964274853467,0.00071436149301,0.0106208771467208,0.0075580705888569,0.021665321663022,0.0874755680561065,-0.0018990178359672,-0.0184403173625469,-0.0088790450245141,-0.0143884578719735,0.0379139184951782,0.0153786856681108,0.0177250541746616,-0.0044019049964845,0.0084809567779302,-0.0293516963720321,0.0069080451503396,0.0442289561033248,0.0286353174597024,0.1584269553422928,-0.0355227552354335,-0.2616558969020844,0.0196934044361114,-0.0962663292884826,-0.0148901976644992,0.0124487578868866,0.0188566613942384,-0.0088774655014276,-0.0139542380347847,-0.0668351873755455,-0.0451362878084182,-0.0095953606069087,0.0054601947776973,-0.0682818964123725,0.0159814804792404,0.0174004696309566,-0.0453574359416961,-0.0062876045703887,0.0027195967268198,0.0027584275230765,-0.0197830516844987,0.0425910800695419,0.0001627951860427,-0.0153722623363137,-0.0807160139083862,0.0262939594686031,0.0231899004429578,-0.0011058087693527,0.0096886055544018,0.0155832227319479,0.0301576126366853,-0.0335141606628894,-0.0186966564506292,0.0513757579028606,-0.0530042110992189,-0.082451726969267,-0.0711563257930926,-0.0842969560188848,-0.1127246147486691,-0.0535250405344448,-0.1388637031425817,-0.0953642773013874,0.0161553767629243,-0.0400562051055231,0.0913051151458295,-0.2586159952592036,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,2019-02-28,2019-03-01,2019-03-04,2019-03-05,2019-03-06,90175.0,2019-02-20,252.0,0.8236%,-0.0018,1.3164,1.0038,0.0917,2.7977%,3.1698%,22.0998%,0.002992,XPO,90175.0,2019-02-21,252.0,-1.8697%,-0.0019,1.3253,1.0195,0.1082,2.7964%,3.1715%,22.2567%,-0.013012,XPO,90175.0,2019-02-22,252.0,-3.4961%,-0.0022,1.3332,0.9773,0.1637,2.8069%,3.1743%,21.8083%,-0.047693,XPO,90175.0,2019-02-25,252.0,-1.9168%,-0.0022,1.333,0.9851,0.167,2.8087%,3.1761%,21.7975%,-0.018432,XPO,90175.0,2019-02-26,252.0,-1.9738%,-0.0024,1.3219,1.0078,0.1702,2.8060%,3.1692%,21.6111%,-0.010849,XPO,90175.0,2019-02-27,252.0,-2.5518%,-0.0025,1.314,1.0142,0.1688,2.8088%,3.1684%,21.4115%,-0.028519,XPO,90175.0,2019-02-28,252.0,3.0074%,-0.0024,1.3117,1.0138,0.1585,2.8177%,3.1745%,21.2134%,0.034266,XPO,90175.0,2019-03-01,252.0,-1.2711%,-0.0026,1.3223,1.0297,0.1852,2.8166%,3.1750%,21.3005%,-0.024551,XPO,90175.0,2019-03-04,252.0,-2.3536%,-0.0027,1.33,1.0137,0.1811,2.8161%,3.1774%,21.4522%,-0.013354,XPO,90175.0,2019-03-05,252.0,-2.0190%,-0.0027,1.3353,1.0471,0.1892,2.8155%,3.1793%,21.5761%,-0.0144409999999999,XPO,90175.0,2019-03-06,252.0,-0.2523%,-0.0026,1.3208,1.0008,0.1664,2.8190%,3.1770%,21.2672%,0.021722,XPO,-0.01002,-0.057713,-0.076145,-0.115513,-0.111871
9619,AGILENT TECHNOLOGIES INC,"Deutsche Bank Maintains Buy on Agilent Technologies, Raises Price Target to $85",6,increase,0.8,0.6,maintaining a 'buy' rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-12,A,2019-02-12 13:34:00+00:00,87432.0,00846U10,0.0130125898867845,2045501.0,0.0023355430457741,0.0036939152050763,-0.0029773898422718,0.0062392302788794,0.0166191440075635,-0.0127129908651113,-0.0099617671221494,-0.0001309724466409,0.0134159047156572,0.0036827407311648,-0.008528490550816,-0.0001315378176514,0.0068044522777199,-0.0001315205299761,0.0117316776886582,0.0080859037116169,-0.0099570620805025,0.0255574360489845,0.0110756857320666,0.0039579765871167,0.0002518795372452,-0.0051596043631434,0.0226585511118173,0.0203657690435648,-0.0136632276698947,0.0073970519006252,-0.0048670833930373,0.0046270587481558,-0.0124153234064579,-0.0084804752841591,-0.0002539256238378,0.0156735479831695,-0.009526228532195,0.0112808933481574,0.0169274117797613,-0.0080736503005027,0.0079444795846939,0.0121863577514886,0.002502151299268,-0.0089513678103685,0.00599030777812,0.0068668914027512,0.0060786237008869,0.0093863038346171,-0.0016029254766181,0.0209346618503332,0.0028405054472386,0.0146597363054752,-0.0034482609480619,0.021234331652522,0.0133465379476547,0.0346135385334491,-0.0367073416709899,-0.0368397310376167,0.0067096948623657,-0.0262377206236124,0.0142103238031268,0.0227410551160574,-0.0204587914049625,-0.0053550577722489,0.0088607212528586,0.0143424235284328,0.0085319988429546,0.0457954816520214,0.0167205817997455,-0.0097962198778986,-0.0051495609804987,-0.0291455965489149,0.0098595395684242,-0.0245398674160242,-0.0135465040802955,-0.0170612744987011,0.0079178446903824,0.0020633661188185,0.0027003954164683,-0.0217705033719539,-0.0033052302896976,-0.0250210687518119,0.0031933449208736,-0.0085017504170537,-0.0073457206599414,0.0098521737381815,-0.0012333309277892,0.0065165990963578,-0.0071622845716774,0.0048398054204881,-0.0354477427899837,-0.0230844616889953,-0.0273372363299131,-0.0137155391275882,0.0098103918135166,-0.0235703028738498,-0.0078770974650979,0.0320663414895534,-0.0001323559117736,0.0108984038233757,0.0030439831316471,0.0012590421829372,0.0122707523405551,0.0305652059614658,0.0091240480542182,0.0015884564490988,-0.0011624430771917,0.0152470450848341,0.0151299387216568,0.0072356448508799,-0.0131210032850503,0.0029621531721204,0.0094229467213153,0.078421913087368,0.0139386700466275,-0.0366209782660007,0.0007566850399598,0.0041717649437487,-0.0337744206190109,0.0196943432092666,-0.000782542861998,-0.013521839864552,0.0050907111726701,-0.0024806768633425,0.0023355430457741,0.0036939152050763,-0.0006488006186383,0.0099561926715507,0.0159595608780118,-0.0028833711800452,0.0193330459388494,0.0006576750913631,0.0304917407836635,0.0383513764703378,0.0250421732312555,0.1472496977503223,0.0011007021220053,0.1824676539738108,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,87432.0,2019-02-12,252.0,1.3013%,0.0002,0.994,-0.1171,-0.4641,1.1836%,1.6841%,50.6019%,-0.001495,A,87432.0,2019-02-13,252.0,0.2336%,0.0002,0.9912,-0.1125,-0.4634,1.1830%,1.6789%,50.3476%,-0.000152,A,87432.0,2019-02-14,252.0,-0.2977%,0.0002,0.9923,-0.1141,-0.4623,1.1827%,1.6790%,50.3845%,-0.003098,A,87432.0,2019-02-15,252.0,1.6619%,0.0002,0.9915,-0.114,-0.4625,1.1828%,1.6776%,50.2912%,0.00781,A,87432.0,2019-02-19,252.0,-0.9962%,0.0001,0.9837,-0.1125,-0.4601,1.1791%,1.6662%,49.9189%,-0.010227,A,87432.0,2019-02-20,252.0,1.3416%,0.0002,0.9876,-0.1038,-0.4462,1.1824%,1.6681%,49.7546%,0.014225,A,87432.0,2019-02-21,252.0,-0.8528%,0.0002,0.9862,-0.108,-0.4487,1.1820%,1.6671%,49.7287%,-0.0060729999999999,A,87432.0,2019-02-22,252.0,0.6804%,0.0001,0.9875,-0.1206,-0.4449,1.1814%,1.6676%,49.8066%,-0.0057079999999999,A,87432.0,2019-02-25,252.0,1.1732%,0.0002,0.9863,-0.1262,-0.4523,1.1810%,1.6682%,49.8751%,0.0090359999999999,A,87432.0,2019-02-26,252.0,-0.9957%,0.0002,0.9984,-0.1227,-0.4415,1.1785%,1.6695%,50.1688%,-0.010779,A,87432.0,2019-02-27,252.0,1.1076%,0.0003,1.0049,-0.1314,-0.4404,1.1767%,1.6707%,50.4000%,0.00978,A,-0.001647,-0.004745,0.003065,0.007063,0.003319
9627,ALLIANCEBERNSTEIN HOLDING L P,AllianceBernstein Q4 Earnings Outlook,6,uncertain,0.5,0.5,"the impact of earnings outlook on stock price can vary based on market expectations and actual performance, making the outcome uncertain.",1,2019-02-12,AB,2019-02-12 18:11:00+00:00,75278.0,01881G10,0.0006420692661777,422470.0,-0.0150785790756344,0.0213114637881517,-0.0280130486935377,0.0132890241220593,0.0053619253449141,0.0043377066031098,0.005333328153938,-0.003656935179606,0.0026525172870606,-0.0163505561649799,0.0076058050617575,-0.0022838399745523,-0.0052510420791804,0.0052476171404123,-0.0134816188365221,0.0153179848566651,-0.0126409577205777,-0.0036495921667665,0.0058823558501899,-0.0059366854839026,0.0020639651920646,0.0056384769268333,0.0144181288778781,0.0046650911681354,0.0094754891470074,0.0067091835662722,-0.0030171019025146,0.0105084562674164,0.0033624875359237,-0.0196078475564718,-0.0281501393765211,0.0182741433382034,0.0,0.0027146225329488,0.0024137825239449,0.0218446310609579,0.0003440051223151,0.0180021263659,0.0020632552914321,-0.0049174358136951,0.0,0.0110085038468241,0.0027453645598143,0.0035638054832816,0.0058179358020424,-0.001423520152457,-0.0108880465850234,0.0050071994774043,-0.0079119214788079,-0.0049822526052594,0.0013869281392544,0.0229341499507427,-0.0367035828530788,0.0073340246453881,-0.0089863408356904,-0.0018301331438124,0.022850964218378,0.0186428036540746,0.009929034858942,0.0291634779423475,0.0154494568705558,0.0147974751889705,-0.0010373680852353,0.0844594612717628,0.0062305401079356,-0.0251132398843765,-0.0096318814903497,-0.026452898979187,0.0114623103290796,-0.0067675188183784,0.0078983353450894,-0.0256012342870235,0.0047699962742626,0.0169625356793403,-0.0057646688073873,-0.0379506647586822,-0.0102318972349166,-0.0435571298003196,0.0117160631343722,0.0110091464594006,-0.0010218217503279,0.0209816209971904,0.0044322931207716,-0.0154924411326646,-0.0023760928306728,-0.0376286655664444,0.0129296043887734,0.0206521619111299,0.0057104490697383,-0.0793862342834472,0.0006679542711935,-0.0282009989023208,-0.0073431013152003,0.0211850814521312,0.0124411853030324,0.0059939525090157,-0.0033211684785783,-0.0019940002821385,-0.0313229113817215,0.0080401934683322,0.0024079703725874,-0.0023395619355142,0.001715893857181,-0.0023341011255979,0.0109626473858952,0.0036814126651734,0.0010166277643293,0.0180578790605068,-0.0013541270745918,0.0010232158238068,0.0101694734767079,-0.0111298458650708,-0.001023499877192,-0.0033613573759794,-0.0314207673072814,-0.0099833356216549,0.0155147612094879,-0.0006651299772784,0.0065972409211099,0.0165652390569448,-0.0150785790756344,0.0213114637881517,-0.042669230799297,0.0348836964665681,-0.0375360946844536,0.0393727183101819,-0.0298363909625022,0.0186396247787934,-0.0472551418847329,0.0273746692605099,-0.0665919004404352,0.1953185072464658,-0.0339930661080671,0.0530763869308883,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,75278.0,2019-02-12,252.0,0.0642%,0.0014,0.9804,0.1102,0.6629,1.2110%,1.5393%,38.1118%,-0.011726,AB,75278.0,2019-02-13,252.0,-1.5079%,0.0013,0.972,0.1164,0.6592,1.2150%,1.5360%,37.4287%,-0.0184539999999999,AB,75278.0,2019-02-14,252.0,-2.8013%,0.0011,0.9754,0.1021,0.6788,1.2047%,1.5300%,38.0058%,-0.022854,AB,75278.0,2019-02-15,252.0,0.5362%,0.0011,0.98,0.1051,0.6848,1.2033%,1.5300%,38.1446%,-0.009273,AB,75278.0,2019-02-19,252.0,0.5333%,0.001,0.9755,0.1113,0.6921,1.2000%,1.5241%,38.0113%,0.0010119999999999,AB,75278.0,2019-02-20,252.0,0.2653%,0.001,0.9737,0.1045,0.685,1.1996%,1.5232%,37.9787%,-0.003353,AB,75278.0,2019-02-21,252.0,0.7606%,0.0009,0.9788,0.1175,0.6942,1.1941%,1.5214%,38.3958%,0.012757,AB,75278.0,2019-02-22,252.0,-0.5251%,0.0009,0.9795,0.111,0.6963,1.1939%,1.5217%,38.4441%,-0.002154,AB,75278.0,2019-02-25,252.0,-1.3482%,0.0008,0.9799,0.1185,0.7019,1.1972%,1.5244%,38.3238%,-0.013509,AB,75278.0,2019-02-26,252.0,-1.2641%,0.0009,0.9894,0.1218,0.7106,1.1958%,1.5268%,38.6532%,-0.008098,AB,75278.0,2019-02-27,252.0,0.5882%,0.0009,0.996,0.1114,0.7117,1.1926%,1.5269%,38.9916%,0.005513,AB,-0.03018,-0.053034,-0.062307,-0.064648,-0.0701389999999999
9635,ARCH CAPITAL GROUP LTD NEW,Arch Capital Group Q4 EPS $0.46 Beats $0.38 Estimate,6,increase,0.8,0.6,"beating earnings estimates typically signals strong performance, which can positively influence investor sentiment and lead to an increase in stock price.",2,2019-02-12,ACGL,2019-02-12 21:41:00+00:00,82276.0,G0450A10,0.0164853278547525,1702355.0,0.0366525836288929,0.0006598633481189,-0.0262827984988689,-0.0019756790716201,0.0122107695788145,0.0033036135137081,0.0180952288210392,-0.0003302585391793,0.0071717975661158,0.0100067090243101,-0.0003095455758739,0.0080699315294623,0.0003096414147876,0.0132878832519054,-0.0012384185101836,0.0034188164863735,0.0037198620848357,0.0159777384251356,-0.0006176793249323,0.0017397754127159,0.0095796519890427,-0.003121753456071,0.0061218477785587,0.0010416905861347,0.0021295922342687,0.0080503867939114,-0.0030357765499502,0.0052779596298933,-0.0079171229153871,-0.0021067229099571,-0.0104358540847897,0.0084985755383968,-0.0040322910062968,0.0132758850231766,0.0084086097776889,0.0101486295461654,0.0009264600812457,0.0252694282680749,0.0003084949566982,0.0086206728592515,0.0040099034085869,-0.0162242073565721,0.0098310196772217,0.0130743505433201,-0.0009126492077484,0.0128641752526164,-0.0146163078024983,0.0037979634944349,-0.0117429252713918,-0.0022735681850463,0.0096936011686921,0.0236617028713226,-0.0071229338645935,-0.0156548246741294,-0.0028073005378246,-0.0198352839797735,-0.000312800402753,0.0125047340989112,0.0034418215509504,-0.0056519033387303,-0.0021827158052474,0.0239197853952646,0.0099999904632568,0.0451613254845142,0.0105198072269558,-0.0293542090803384,-0.007348489947617,-0.0135135287418961,0.0018507519271224,-0.0193108767271041,-0.0003078301087953,-0.0141844367608428,0.0036956861149519,0.0143885295838117,0.0027615879662334,-0.0167535655200481,-0.0174418501555919,-0.0070239789783954,0.0071628633886575,-0.0047829677350819,0.0089672515168786,-0.0022026235237717,0.0079680755734443,-0.0119695290923118,-0.0121616823598742,-0.0061283372342586,0.012926997616887,-0.0003603686054702,-0.0088119395077228,-0.0068003050982952,-0.0027590482495725,-0.0158506110310554,-0.0104518951848149,-0.0080363890156149,0.0173967499285936,0.0084567191079258,0.0003052922547794,-0.0024605132639408,0.0027472574729472,0.020810903981328,0.003348572878167,-0.010298260487616,0.0103155393153429,0.005714280065149,0.014414400793612,0.0,0.0020722232293337,0.0028653268236666,0.0002954840892925,-0.0116814132779836,0.0085647050291299,-0.0003538651508279,-0.0002928883186541,-0.0014133926015347,-0.0149384392425417,0.0147006046026945,-0.0026761863846331,-0.009236242622137,-0.0035778994206339,0.0049981931224465,0.0366525836288929,0.0006598633481189,0.0094064526600428,-0.0013171194017082,0.021732082264843,0.0019821428585453,0.0476808093539358,0.011674462099209,0.0496270101450746,0.0553235961351465,0.0402205568255888,0.1428032744046683,0.0840090264876811,0.0828275483269296,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,82276.0,2019-02-12,252.0,1.6485%,0.0002,0.7361,0.0318,0.3715,0.9843%,1.2201%,34.9160%,0.00705,ACGL,82276.0,2019-02-13,252.0,3.6653%,0.0004,0.7452,0.0301,0.3794,1.0057%,1.2414%,34.3615%,0.034212,ACGL,82276.0,2019-02-14,252.0,-2.6283%,0.0003,0.7504,0.0174,0.3938,1.0159%,1.2523%,34.1931%,-0.022774,ACGL,82276.0,2019-02-15,252.0,1.2211%,0.0002,0.7378,0.0062,0.3735,1.0106%,1.2405%,33.6273%,0.001697,ACGL,82276.0,2019-02-19,252.0,1.8095%,0.0003,0.7437,0.0115,0.379,1.0135%,1.2454%,33.7760%,0.015455,ACGL,82276.0,2019-02-20,252.0,0.7172%,0.0004,0.7447,0.0143,0.3827,1.0137%,1.2462%,33.8316%,0.003549,ACGL,82276.0,2019-02-21,252.0,-0.0310%,0.0004,0.7413,0.0079,0.3764,1.0127%,1.2434%,33.6672%,0.003236,ACGL,82276.0,2019-02-22,252.0,0.0310%,0.0004,0.7414,0.0039,0.3738,1.0125%,1.2434%,33.6897%,0.000881,ACGL,82276.0,2019-02-25,252.0,-0.1238%,0.0004,0.7404,0.0039,0.37,1.0110%,1.2417%,33.7050%,-0.001768,ACGL,82276.0,2019-02-26,252.0,0.3720%,0.0005,0.7458,-0.0091,0.3674,1.0093%,1.2419%,33.9525%,0.00605,ACGL,82276.0,2019-02-27,252.0,-0.0618%,0.0005,0.7465,-0.0109,0.3675,1.0092%,1.2412%,33.8853%,-0.000931,ACGL,0.041262,0.0184879999999999,0.0201849999999999,0.039189,0.046657
