custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
9643,A E C O M,"Engine Capital Sends Open Letter To AECOM Shareholders, Highlights 'Troubled by Abysmal Compensation Practices Resulting in Significant Transfer of Value from Shareholders to Management Despite Poor Performance'",6,decrease,0.8,0.7,"the open letter from engine capital criticizing aecom's compensation practices and poor performance is likely to lead to negative sentiment among investors, potentially driving the stock price down.",0,2019-02-12,ACM,2019-02-12 13:10:00+00:00,91975.0,00766T10,0.027863759547472,1057280.0,0.0083668008446693,0.0093750162050127,-0.0026551585178822,-0.0034602207597345,0.0129784131422638,-0.0392287336289882,0.0026281182654201,-0.0029831009451299,0.0150720532983541,-0.0277151335030794,-0.0022595124319195,0.0207237191498279,0.0077644702978432,-0.0068605355918407,0.0022471812553703,0.0092318067327141,-0.0112107135355472,0.006972081027925,-0.0025915103033185,-0.0026490041054785,0.0055212136358022,-0.0114565789699554,0.0184109043329954,0.0179939679801464,-0.0076117906719446,0.0148799642920494,-0.0095877638086676,-0.0026981425471603,-0.0154888527467846,-0.0169098228216171,-0.0111438920721411,0.032876681536436,-0.0013258507242426,0.0017153051448985,0.0082973781973123,0.0030970459338277,-0.0026333089917898,-0.0034293683711439,0.0029703022446483,-0.0010277727851644,-0.0023033793549984,-0.0027331712190061,0.0,0.0159667134284973,0.0059366854839026,0.0069905226118862,-0.0078688450157642,0.0120268892496824,-0.0079312548041343,0.0191060099750757,0.0019986496772617,0.0519529357552528,-0.0239361468702554,-0.0189731530845165,0.0037465498317033,0.0143395913764834,0.0016966795083135,0.0095238098874688,-0.0125339031219482,-0.0026595629751682,0.0123499352484941,-0.0018961373716592,0.005421885754913,0.05818622559309,0.0326929315924644,-0.0165745876729488,-0.004242792725563,-0.024258729070425,0.0013110130093991,-0.0244177877902984,0.0140752969309687,-0.0202428866177797,0.0087153147906064,-0.0119999973103404,0.0060800169594585,-0.0146900694817304,-0.0190839804708957,-0.0134323453530669,0.0100518632680177,-0.0125653995200991,0.0118780368939042,0.0181236751377582,0.0149111459031701,0.0003555004950612,0.0046889535151422,-0.0157453026622533,0.0071561774238944,-0.0292119774967432,0.0040160971693694,-0.022251745685935,0.0089231049641966,-0.0441269651055336,0.0006099559832364,-0.0205223839730024,0.023163616657257,0.0238777454942464,0.0068513415753841,-0.0053831562399864,-0.0248520765453577,-0.0171179939061403,0.0057646371424198,-0.0222154445946216,0.0021116046700626,0.0362662114202976,0.0204696059226989,0.0057087978348135,-0.0126843741163611,0.0240337699651718,-0.0107559189200401,-0.0446788296103477,0.0154031505808234,-0.0215543136000633,0.001784692867659,-0.0357143208384513,-0.0169239807873964,0.0514003708958625,0.0190275162458419,0.0333969816565513,0.00355657748878,0.0148483216762542,0.0083668008446693,0.0093750162050127,0.0056894271442569,0.0058823558195828,0.0187416800225417,-0.0335771351789627,0.0368139360559636,-0.0631647098765817,0.030455213745016,-0.0374172532505376,-0.0244310420749873,0.1044832863490188,0.1331995169320181,-0.0616526746397744,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,91975.0,2019-02-12,252.0,2.7864%,-0.0006,1.1799,0.7105,0.6367,1.1545%,1.6619%,51.7425%,0.01282,ACM,91975.0,2019-02-13,252.0,0.8367%,-0.0006,1.1805,0.7114,0.638,1.1549%,1.6613%,51.6783%,0.004091,ACM,91975.0,2019-02-14,252.0,-0.2655%,-0.0005,1.1806,0.7117,0.6373,1.1547%,1.6614%,51.6975%,-0.000275,ACM,91975.0,2019-02-15,252.0,1.2978%,-0.0005,1.1875,0.7173,0.6478,1.1525%,1.6622%,51.9210%,-0.005301,ACM,91975.0,2019-02-19,252.0,0.2628%,-0.0005,1.1895,0.7117,0.6413,1.1515%,1.6623%,52.0111%,-0.0037519999999999,ACM,91975.0,2019-02-20,252.0,1.5072%,-0.0005,1.1918,0.7175,0.6499,1.1526%,1.6650%,52.0799%,0.007619,ACM,91975.0,2019-02-21,252.0,-0.2260%,-0.0005,1.1928,0.7204,0.6515,1.1525%,1.6646%,52.0699%,0.004047,ACM,91975.0,2019-02-22,252.0,0.7764%,-0.0004,1.1915,0.7306,0.6464,1.1523%,1.6652%,52.1129%,0.005527,ACM,91975.0,2019-02-25,252.0,0.2247%,-0.0005,1.1945,0.7316,0.6579,1.1413%,1.6588%,52.6596%,0.003423,ACM,91975.0,2019-02-26,252.0,-1.1211%,-0.0005,1.1932,0.7357,0.659,1.1412%,1.6565%,52.5343%,-0.002546,ACM,91975.0,2019-02-27,252.0,-0.2592%,-0.0005,1.1923,0.7361,0.6588,1.1414%,1.6551%,52.4366%,-0.004372,ACM,0.016911,0.0166359999999999,0.0113349999999999,0.0152019999999999,0.0212809999999999
9651,ADMA BIOLOGICS INC,ADMA Biologics Reports Entered Into $72.5M Loan Facility With Perceptive Advisors,6,increase,0.7,0.6,"the $72.5m loan facility indicates financial support that could enhance adma biologics' operational capabilities and growth potential, likely leading to a positive market reaction.",2,2019-02-12,ADMA,2019-02-12 12:39:00+00:00,15056.0,00089910,0.2083332985639572,3974902.0,0.0344827249646186,0.0397112406790256,0.0611111223697662,0.0613027177751064,0.1047120094299316,-0.0611511059105396,-0.050947792828083,-0.0380623303353786,-0.001248467946425,-0.0170067865401506,-0.0049999952316284,0.0425532348453998,0.0929647982120513,-0.0440678335726261,-0.0229884851723909,-0.0634920746088028,0.0070588728412985,0.0260586850345134,-0.0186916813254356,-0.0191693864762783,-0.0261903963983058,-0.027950283139944,0.0195598825812339,-0.0030959723517298,0.0215827692300081,0.0031055870931595,-0.0258216261863708,-0.05294119566679,0.0048192725516855,0.0119048217311501,-0.0527577996253967,0.0,0.0151899186894297,-0.0117647647857666,-0.0299252159893512,0.0493827424943447,0.0102827660739421,-0.0211480166763067,-0.0101781068369746,-0.011940287426114,0.0102827660739421,-0.0117994686588645,0.0152671607211232,-0.0087719215080142,0.0626565814018249,0.0029325485229492,-0.0636791884899139,0.0859872549772262,-0.0176322255283594,0.0644067972898483,-0.1025641262531281,0.0498221032321453,-0.0542857311666011,0.0725191086530685,-0.0030211452394723,0.0962342172861099,0.0151515007019043,0.0717489197850227,0.056716438382864,-0.0470085032284259,-0.0706214681267738,0.07834093272686,0.151975691318512,-0.0920502170920372,0.0738786831498146,-0.008298747241497,0.2432431727647781,0.0524018034338951,0.011857695877552,-0.4560570120811462,0.0136719085276126,0.0498752631247043,-0.0211946312338113,-0.0988763123750686,0.0118110124021768,-0.0176601316779851,-0.0058365240693092,-0.0621117427945137,0.0254402421414852,0.0168420895934104,-0.0515267178416252,-0.0041928682476282,-0.0080482820048928,0.0719101503491401,0.0040567913092672,-0.0611814297735691,-0.0202020015567541,-0.0385395660996437,-0.0350515618920326,-0.002024337882176,-0.0128205008804798,-0.0608365312218666,-0.008658000268042,-0.0018974861595779,0.0327511131763458,-0.0258779805153608,0.010570865124464,0.0018518059514462,-0.0251046773046255,0.0018553300760686,0.0085836835205554,-0.0036968542262911,-0.0063829221762716,0.0484496131539344,-0.0085653020069003,0.0117646949365735,-0.0323974266648292,0.0179640054702758,-0.0044642812572419,0.0,0.0919282138347625,-0.0271844398230314,-0.0164270885288715,0.0238568354398012,0.002087730448693,0.003992011770606,0.0458332896232605,-0.0195694528520107,0.0298804976046085,-0.0096898674964904,0.0344827249646186,0.0397112406790256,0.0977011253593407,0.1034483654339777,0.2126436159492146,0.0359712775725127,0.1494252857866445,-0.0204081430117466,0.206896497949534,-0.0798721999051335,0.0172413647841276,0.2307693367192633,0.4856322082779667,-0.441860413268537,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,15056.0,2019-02-12,252.0,20.8333%,0.0009,0.7898,1.5501,0.3672,4.7374%,4.8652%,5.1827%,0.199022,ADMA,15056.0,2019-02-13,252.0,3.4483%,0.0009,0.7811,1.5771,0.3793,4.7377%,4.8657%,5.1933%,0.0309839999999999,ADMA,15056.0,2019-02-14,252.0,6.1111%,0.001,0.7661,1.6064,0.3503,4.7475%,4.8767%,5.2291%,0.05665,ADMA,15056.0,2019-02-15,252.0,10.4712%,0.0014,0.8262,1.67,0.4605,4.7801%,4.9190%,5.5657%,0.090257,ADMA,15056.0,2019-02-19,252.0,-5.0948%,0.0012,0.8221,1.6215,0.4063,4.7922%,4.9283%,5.4440%,-0.058842,ADMA,15056.0,2019-02-20,252.0,-0.1248%,0.0012,0.8213,1.6288,0.4058,4.7909%,4.9275%,5.4683%,-0.008712,ADMA,15056.0,2019-02-21,252.0,-0.5000%,0.0012,0.8226,1.6313,0.4083,4.7908%,4.9273%,5.4630%,1.2e-05,ADMA,15056.0,2019-02-22,252.0,9.2965%,0.0015,0.8104,1.6551,0.2832,4.8188%,4.9607%,5.6403%,0.084547,ADMA,15056.0,2019-02-25,252.0,-2.2988%,0.0016,0.8067,1.6618,0.2731,4.8163%,4.9589%,5.6680%,-0.019491,ADMA,15056.0,2019-02-26,252.0,0.7059%,0.0016,0.8058,1.6374,0.26,4.8176%,4.9590%,5.6227%,0.0197859999999999,ADMA,15056.0,2019-02-27,252.0,-1.8692%,0.0016,0.8074,1.6275,0.2602,4.8199%,4.9606%,5.5954%,-0.022316,ADMA,0.230006,0.2866559999999999,0.3769129999999999,0.3093589999999999,0.371897
9659,AMEREN CORP,"Morgan Stanley Maintains Equal-Weight on Ameren, Raises Price Target to $69",6,increase,0.7,0.5,"raising the price target typically signals positive sentiment and potential for stock appreciation, which may lead to an increase in ameren corp's stock price.",2,2019-02-12,AEE,2019-02-12 13:11:00+00:00,24985.0,02360810,-0.0080553935840725,2108215.0,-0.0018521852325648,0.004115239251405,-0.0147016672417521,0.0107573149725794,0.0094162179157137,0.0120482193306088,0.0058839842677116,0.0007263662992045,0.0044229589402675,-0.0021742503158748,0.0113635715097188,0.0020333970896899,0.0137640926986932,-0.0070665976963937,-0.0180105715990066,0.0206063259392976,-0.0093114571645855,0.0069660767912864,0.0028481478802859,-0.0028081943746656,0.0116444155573844,-0.004121265374124,-0.0043514538556337,-0.0117817828431725,0.0052164490334689,0.0095448093488812,-0.0032258534338325,0.0076945344917476,0.0,0.0050565730780363,0.0021106167696416,0.0026841680519282,0.0067396196536719,0.0058496985584497,0.0121339298784732,0.0095396311953663,0.0037894865963608,0.0166256446391344,0.0078761875629425,-0.0090008229017257,-0.0045242914929986,-0.0039506838656961,0.0059220534749329,0.0222118720412254,-0.0072562810964882,-0.0074006067588925,-0.0070335417985916,0.0158183574676513,0.0031944911461323,-0.011456849053502,0.0142599856480956,0.0141309108585119,0.0066884774714708,0.0025184927508234,0.0074576684273779,-0.0260616969317197,0.0060564861632883,0.0044656745158135,-0.0048160618171095,-0.0055130259133875,-0.0125016849488019,0.0147630861029028,0.0012252106098458,0.0175521317869424,-0.0103331357240676,-0.05527338758111,-0.0031598208006471,-0.0013426278019323,-0.0044101392850279,-0.0026781775522977,-0.0094130719080567,-0.0025229768361896,0.0115986848250031,0.0010399598395451,-0.0099461423233151,-0.0358114913105964,0.0048834728077054,-0.0089438511058688,-0.0072201704606413,0.0085911527276039,0.0047551933676004,-0.0064021134749054,0.0019488728139549,0.0007778507424518,0.0006945737986825,0.0041181612759828,-0.0163820683956146,0.0037057367153465,-0.0033874080982059,0.0017133458750322,-0.0018410601187497,0.003438364714384,0.0005674416315741,0.0171961560845375,0.0089337052777409,0.0117959752678871,0.0118059916421771,-0.0042578317224979,0.0037505803629755,-0.0082993544638156,-0.0011071384651586,0.0126806339249014,-0.0113604832440614,0.0010332057718187,0.0197589136660099,0.0034064480569213,-0.0072832047007977,-0.0214493237435817,0.0013842536136507,-0.0106108095496892,0.0084324115887284,0.0063491309992969,-0.0027415622025728,-0.0012969641247764,-0.0006873271777294,0.009455943480134,-0.0184318628162145,-0.0013076269533485,0.0075672771781682,0.0064337248913943,-0.0018521852325648,0.004115239251405,-0.0165266222633576,0.0149168231487992,-0.0072660226242863,0.0271447636364208,0.002991865626494,0.0256559549784056,0.0032767585540096,0.0458172958969747,0.0667937742575734,0.0836140687276065,0.0310858249804903,0.0416461281648359,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,24985.0,2019-02-12,252.0,-0.8055%,0.001,0.1657,-0.5711,-0.1393,1.0481%,1.1040%,9.8719%,-0.010945,AEE,24985.0,2019-02-13,252.0,-0.1852%,0.001,0.1711,-0.5814,-0.1419,1.0452%,1.1032%,10.2373%,-0.001976,AEE,24985.0,2019-02-14,252.0,-1.4702%,0.001,0.1741,-0.5887,-0.1337,1.0484%,1.1076%,10.3987%,-0.012242,AEE,24985.0,2019-02-15,252.0,0.9416%,0.0011,0.1896,-0.5738,-0.1073,1.0470%,1.1065%,10.4706%,0.009462,AEE,24985.0,2019-02-19,252.0,0.5884%,0.001,0.1833,-0.5593,-0.0904,1.0366%,1.0929%,10.0369%,0.00741,AEE,24985.0,2019-02-20,252.0,0.4423%,0.001,0.1844,-0.5578,-0.0867,1.0369%,1.0931%,10.0118%,0.005703,AEE,24985.0,2019-02-21,252.0,1.1364%,0.0011,0.1733,-0.5782,-0.1072,1.0275%,1.0852%,10.3467%,0.011356,AEE,24985.0,2019-02-22,252.0,1.3764%,0.0012,0.171,-0.5644,-0.1222,1.0295%,1.0847%,9.9242%,0.0141409999999999,AEE,24985.0,2019-02-25,252.0,-1.8011%,0.0011,0.1713,-0.5536,-0.1153,1.0380%,1.0914%,9.5403%,-0.020055,AEE,24985.0,2019-02-26,252.0,-0.9311%,0.001,0.1584,-0.5215,-0.1087,1.0284%,1.0756%,8.5863%,-0.013061,AEE,24985.0,2019-02-27,252.0,0.2848%,0.001,0.1657,-0.5337,-0.1074,1.0234%,1.0731%,9.0596%,0.003466,AEE,-0.012921,-0.0251629999999999,-0.015701,-0.0025879999999999,-0.006741
