custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
9667,ADDVANTAGE TECHNOLOGIES GRP INC,"Addvantage Technologies Q1 EPS $(0.10) Down From $(0.07) YoY, Sales $11.27M Down From $12.285M YoY",6,decrease,0.8,0.7,"the decline in both eps and sales year-over-year suggests weakening financial performance, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-12,AEY,2019-02-12 13:31:00+00:00,76869.0,00674330,0.0070422468706965,19854.0,-0.0209790021181106,-0.0206897165626287,-0.0142857013270258,0.0,0.0,0.0019348446512594,-0.0072463699616491,0.0049999188631772,-0.0145985260605812,0.0,0.007407400291413,-0.0068965447135269,0.0073529342189431,0.0139860846102237,-0.0010948982089757,-0.013793172314763,-0.0135184293612837,0.0283688530325889,0.009925895370543,-0.0342466235160827,0.0048408554866909,0.0354610458016395,0.0,0.0071428506635129,0.0,0.0218977890908718,0.0,-0.074324332177639,0.0145985260605812,0.0136986169964075,0.0,0.0428571887314319,0.0,0.0095182610675692,-0.0143884755671024,-0.0233802162110805,-0.0072992630302906,0.0,0.0073529342189431,0.0020464360713958,-0.0072992630302906,0.0014840925578027,0.0,-0.0308219697326421,0.0220588017255067,0.0138888750225305,-0.0143884755671024,0.0285714864730835,0.0,-0.0344828069210052,-0.0145985260605812,0.0283688530325889,0.0,0.0,0.0222222004085779,-0.0174215864390134,-0.0217391103506088,0.003496500197798,0.0,0.1171874850988388,0.0037037001457065,-0.0077519309706985,0.011070099659264,-0.0076923007145524,-0.0036496315151453,-0.0647482275962829,0.0183150004595518,0.0220588017255067,-0.0287769511342048,-0.0215827133506536,0.007407400291413,-0.002081990474835,-0.0073529342189431,0.0552272237837314,0.0148148005828261,0.0232558846473693,0.0,-0.0076160416938364,-0.0145985260605812,0.007674491032958,0.0023703221231698,-0.0076160416938364,0.0050251670181751,-0.0006918134749867,0.0,-0.0070228832773864,-0.012720595113933,-0.0075758402235805,-0.0243539605289697,-0.0222222004085779,0.0067939287982881,0.0150375794619321,-0.0067480825819075,0.0,-0.0076335808262228,-0.0111524052917957,-0.0076923007145524,0.004856186453253,0.0077519309706985,-0.0085185188800096,0.0076923007145524,-7.408087549265474e-05,0.0075573232024908,-0.0140217393636703,-0.0075006387196481,-0.0076816948130726,-0.0229007434099912,0.0219210740178823,0.0,-0.0143795991316437,0.0156249850988388,0.0,-0.0307692028582096,0.0,-0.009126984514296,0.0223880372941494,0.0012014501262456,0.0026938051450997,0.0319199562072753,-0.0100740678608417,-0.0209790021181106,-0.0206897165626287,-0.0349650036867381,-0.0206897165626287,-0.0349650036867381,-0.0187949032987965,-0.0559440053373794,-0.0138889574271544,-0.0465734042007469,-0.0273973141745634,-0.0559440058835214,0.1093749968162722,-0.0979720358870842,0.051851805653216,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,76869.0,2019-02-12,252.0,0.7042%,0.0002,0.1444,-0.1478,-0.058,1.9972%,2.0054%,0.8105%,0.00501,AEY,76869.0,2019-02-13,252.0,-2.0979%,0.0001,0.1393,-0.1478,-0.0632,2.0016%,2.0094%,0.7679%,-0.021354,AEY,76869.0,2019-02-14,252.0,-1.4286%,0.0002,0.1454,-0.1537,-0.0617,1.9840%,1.9923%,0.8409%,-0.013692,AEY,76869.0,2019-02-15,252.0,0.0000%,0.0001,0.1328,-0.1652,-0.0825,1.9819%,1.9899%,0.8020%,-0.001063,AEY,76869.0,2019-02-19,252.0,-0.7246%,0.0002,0.139,-0.1803,-0.1,1.9763%,1.9855%,0.9281%,-0.006872,AEY,76869.0,2019-02-20,252.0,-1.4599%,0.0001,0.1337,-0.199,-0.121,1.9758%,1.9856%,0.9776%,-0.0140159999999999,AEY,76869.0,2019-02-21,252.0,0.7407%,0.0001,0.1318,-0.2011,-0.1243,1.9764%,1.9861%,0.9756%,0.0073839999999999,AEY,76869.0,2019-02-22,252.0,0.7353%,0.0001,0.1315,-0.213,-0.1389,1.9757%,1.9861%,1.0397%,0.005674,AEY,76869.0,2019-02-25,252.0,-0.1095%,0.0002,0.1281,-0.2153,-0.153,1.9668%,1.9774%,1.0719%,-0.002196,AEY,76869.0,2019-02-26,252.0,-1.3518%,0.0001,0.1286,-0.1944,-0.1419,1.9690%,1.9788%,0.9906%,-0.015296,AEY,76869.0,2019-02-27,252.0,0.9926%,0.0002,0.14,-0.2117,-0.14,1.9635%,1.9745%,1.1185%,0.009909,AEY,-0.016344,-0.030036,-0.031099,-0.051987,-0.046512
9675,A G N C INVESTMENT CORP,"AGNC Investment corp. Reports Estimated Tangible Net Book Value Of $17.11/Share As Of Jan. 31, 2019",6,uncertain,0.5,0.5,"the reported tangible net book value provides a financial metric, but its impact on stock price will depend on market perception and other external factors.",1,2019-02-12,AGNC,2019-02-12 21:38:00+00:00,92680.0,00123Q10,0.0016854319255799,7458618.0,-0.0056085465475916,-0.0005614951951429,-0.00225600739941,-0.0022409476805478,-0.0039570205844938,0.0,0.003972740843892,0.0033726510591804,-0.0011306081432849,-0.0022433544509112,-0.0033955555409193,0.003941424190998,0.005678504705429,-0.0083751883357763,0.001693997066468,-0.0016722789732739,0.0,0.0005521772545762,-0.0005637275753542,0.0027686126995831,0.0056980275548994,-0.003311333945021,-0.0050991587340831,0.0061077517457306,0.0028474456630647,0.0,-0.0017036164645105,0.0039018781390041,0.0028440977912396,-0.0038867127150297,0.0028361398726701,0.000555568258278,0.0045248824171721,0.0011123724980279,0.0106982281431555,0.0016712411306798,-0.0027855790685862,0.0,0.0072626294568181,0.0033539058640599,-0.0016639315290376,0.0073197726160287,0.0,-0.0016863791970536,0.0066667133942246,-0.0005617034621536,-0.0066225626505911,-0.0072504775598645,-0.000555568258278,-0.0005574263632297,0.0044469106942415,0.0044792788103222,-0.0038738071452826,0.0130460271611809,-0.0027777354698628,0.0051310285925865,0.0077994083985686,-0.0107162231579423,0.0027639158070087,0.0039237327873706,0.0066152452491223,0.0090497648343443,-0.0044247745536267,0.0255220737308263,0.0083333123475313,-0.0120344404131174,-0.0022038021124899,0.0005734076257795,-0.006074025761336,-0.014689277857542,0.0072221755981445,-0.0033783481922,-0.0038609872572124,0.0056625357829034,0.0049833972007036,-0.0199778359383344,-0.0027547790668904,0.0083939349278807,-0.0005524987936951,0.0078962948173284,0.0033167200163006,-0.01005026884377,0.0022039073519408,0.0016778907738626,-0.0010995303746312,0.0028042197227478,-0.0022014812566339,-0.0011204738402739,0.0011031692847609,0.0119048189371824,-0.0038567325100302,-0.0089887557551264,0.0049778847023844,0.0056496309116482,-0.0005503703141584,-0.0016919785412028,0.0066079758107662,0.0084459073841571,-0.0268052387982606,0.0125427199527621,0.0101179536432027,0.0,-0.0044518765062093,0.0074670342728495,0.0045173256658017,-0.0051428657025098,-0.0106801865622401,0.0028652856126427,-0.0028409741353243,-0.0051311370916664,-0.0011395185720175,-0.0045402906835079,-0.0022818548604846,0.0143926301971077,0.0062893433496356,-0.0230596084147691,-0.0068182293325662,-0.005592755973339,-0.004576654639095,0.0067566963844001,-0.0056085465475916,-0.0005614951951429,-0.0078519010244904,-0.0028011845943355,-0.0117778514750029,-0.0028011845943355,-0.0089736317028125,-0.0016825962121851,-0.0056085635967516,-0.0045074710284875,0.0278211295955517,0.0179998987309357,0.0058278111367415,0.0329670591076063,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,92680.0,2019-02-12,252.0,0.1685%,0.0002,0.2526,-0.0484,0.0503,0.7521%,0.7954%,10.5995%,-0.001778,AGNC,92680.0,2019-02-13,252.0,-0.5609%,0.0001,0.2464,-0.0406,0.0501,0.7498%,0.7908%,10.0986%,-0.006422,AGNC,92680.0,2019-02-14,252.0,-0.2256%,0.0001,0.2465,-0.0415,0.0515,0.7495%,0.7905%,10.1034%,-0.001337,AGNC,92680.0,2019-02-15,252.0,-0.3957%,0.0001,0.2483,-0.0407,0.0533,0.7493%,0.7906%,10.1801%,-0.006987,AGNC,92680.0,2019-02-19,252.0,0.3973%,0.0001,0.2435,-0.0311,0.0646,0.7415%,0.7809%,9.8149%,0.0033589999999999,AGNC,92680.0,2019-02-20,252.0,-0.1131%,0.0,0.2423,-0.0369,0.0593,0.7403%,0.7796%,9.8264%,-0.00198,AGNC,92680.0,2019-02-21,252.0,-0.3396%,0.0001,0.2329,-0.0566,0.0422,0.7197%,0.7581%,9.8714%,-0.0024879999999999,AGNC,92680.0,2019-02-22,252.0,0.5679%,0.0002,0.2316,-0.0397,0.042,0.7165%,0.7544%,9.7880%,0.004996,AGNC,92680.0,2019-02-25,252.0,0.1694%,0.0002,0.2317,-0.0402,0.0419,0.7166%,0.7545%,9.7936%,0.001219,AGNC,92680.0,2019-02-26,252.0,0.0000%,0.0002,0.2262,-0.0349,0.0405,0.7143%,0.7502%,9.3529%,0.000152,AGNC,92680.0,2019-02-27,252.0,-0.0564%,0.0001,0.2242,-0.0315,0.0402,0.7137%,0.7489%,9.1632%,-0.000752,AGNC,-0.0081999999999999,-0.0095369999999999,-0.0165239999999999,-0.0151449999999999,-0.012018
9683,ASSURANT INC,"Assurant Q4 EPS $0.77 Beats $0.45 Estimate, Sales $2.317B Beat $2.24B Estimate",6,increase,0.85,0.7,"the significant earnings per share (eps) and sales beat expectations typically indicate strong financial performance, which is likely to positively influence investor sentiment and increase the stock price.",2,2019-02-12,AIZ,2019-02-12 21:57:00+00:00,90038.0,04621X10,0.0126140471547842,433982.0,-0.0084058558568358,0.0039123329333961,-0.0079665649682283,-0.001849761698395,0.0111191375181078,-0.0061281388625502,0.0003054554399568,-0.0017332602292299,0.0060057407245039,0.0008163452148437,-0.0066781709901988,0.0085417497903108,0.0078435186296701,0.0080921128392219,0.0073215500451624,0.0084745502099394,0.0037351378705352,0.006741093005985,0.014482575468719,0.00518798828125,0.0210171025246381,-0.0082948440685868,0.0111661478877067,-0.011520504951477,-0.0034568908158689,0.0080560436472296,-0.0054923850111663,0.0059993653558194,-0.0197655353695154,-0.0142145166173577,-0.0081051662564277,0.0097433244809508,-0.0038863916415721,0.0110157104209065,0.0086034471169114,-0.0009523421758785,0.0018845709273591,0.0096154008060693,0.0026729693636298,0.0110174622386694,-0.030410761013627,0.0008648846414871,0.0053972140885889,0.0111499410122633,0.0098247090354561,0.0061593181453645,-0.0270812138915062,0.00121132703498,-0.0249484349042177,0.0039801062084734,0.0137449288740754,0.0201894119381904,-0.0137672061100602,-0.0159821845591068,0.0,0.0073792040348052,0.0085660452023148,0.014519041404128,-0.0039845327846705,0.002729816827923,-0.0023160462733358,0.0097622424364089,0.0014773348812013,0.0534785017371177,0.0130649860948324,-0.0309532117098569,-0.0072803385555744,-0.0163764059543609,0.0,-0.0191176738590002,0.0048193475231528,-0.0048407102003693,-0.0004170671745669,-0.0129999797791242,-0.0045895734801888,-0.0028805907350033,-0.0117363799363374,0.0032233067322522,0.0016965715913102,-0.0046465112827718,0.0102678230032324,0.0042217224836349,0.0041910507716238,-0.0070601142942905,-0.0093905879184603,-0.0041744178161025,0.0029492182657122,-0.0130110001191496,-0.0121823530644178,-0.0333298407495021,-0.0088240932673215,-0.0194244533777236,-0.0133004980161786,0.0006170833948999,0.0116316964849829,-0.0057260240428149,-0.0022565987892448,-0.003971884958446,-0.0058158417232334,0.0021432852372527,0.0129997245967388,-0.0122983232140541,0.0089829573407769,0.0191082879900932,0.0068892585113644,-0.0019362162565812,-0.0091579239815473,0.0113366842269897,0.0030808553565293,-0.0235483944416046,0.0016945950919762,-0.0053052930161356,-0.0065553258173167,-0.0008001783280633,0.0236270893365144,0.0005003807600587,0.0003119024622719,-0.0317798554897308,-0.0061323805712163,-0.0050130556337535,-0.0084058558568358,0.0039123329333961,-0.0163054550282671,0.0020553343513896,-0.0053676201069139,-0.0040853998854749,0.0009115245934663,-0.0049999780934701,0.027804752604212,0.0323981492461877,-0.0321089657553878,0.1090764796456864,-0.0256895922141121,-0.0541690261838085,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,90038.0,2019-02-12,252.0,1.2614%,0.0006,0.8563,0.1565,0.6463,1.1140%,1.3885%,35.6326%,0.001795,AIZ,90038.0,2019-02-13,252.0,-0.8406%,0.0007,0.8616,0.1428,0.6409,1.1124%,1.3892%,35.8785%,-0.01145,AIZ,90038.0,2019-02-14,252.0,-0.7967%,0.0006,0.862,0.1404,0.6443,1.1117%,1.3892%,35.9552%,-0.003283,AIZ,90038.0,2019-02-15,252.0,1.1119%,0.0006,0.8621,0.1402,0.644,1.1118%,1.3878%,35.8223%,-0.002165,AIZ,90038.0,2019-02-19,252.0,0.0305%,0.0006,0.8618,0.1366,0.64,1.1120%,1.3875%,35.7675%,-0.003771,AIZ,90038.0,2019-02-20,252.0,0.6006%,0.0006,0.8622,0.1391,0.6417,1.1117%,1.3879%,35.8352%,0.000448,AIZ,90038.0,2019-02-21,252.0,-0.6678%,0.0006,0.8598,0.1337,0.6374,1.1107%,1.3852%,35.7130%,-0.002015,AIZ,90038.0,2019-02-22,252.0,0.7844%,0.0007,0.8582,0.1403,0.6238,1.1123%,1.3857%,35.5711%,0.010789,AIZ,90038.0,2019-02-25,252.0,0.7322%,0.0007,0.8578,0.1366,0.6204,1.1129%,1.3859%,35.5175%,0.007422,AIZ,90038.0,2019-02-26,252.0,0.3735%,0.0007,0.8551,0.1292,0.6146,1.1138%,1.3833%,35.1714%,0.007929,AIZ,90038.0,2019-02-27,252.0,1.4483%,0.0008,0.8601,0.1241,0.6155,1.1149%,1.3859%,35.2919%,0.014105,AIZ,-0.009655,-0.012938,-0.015103,-0.018426,0.019804
9691,GALLAGHER ARTHUR J & CO,"Arthur J. Gallagher & Co. Acquires Surety Solutions, LLC And Agency Multiplied, Inc.; Financial Terms Not Disclosed",6,increase,0.7,0.6,"the acquisition of surety solutions, llc and agency multiplied, inc. suggests growth and expansion for arthur j. gallagher & co., which is generally viewed positively by investors.",2,2019-02-12,AJG,2019-02-12 15:01:00+00:00,38093.0,36357610,-0.0025034041609615,1278087.0,-0.001882312935777,0.013446626253426,-0.0082977581769227,0.0107706626877188,0.0121703743934631,-0.0052296384237706,0.006638356950134,-0.0007646897574886,0.001493033603765,0.016057988628745,0.0018636045278981,0.0044225282035768,-0.0004960431251674,0.0290456190705299,-0.0032258329447358,0.0249691270291805,-0.0056011569686234,0.0134872253984212,0.0078858090564608,-0.0145245976746082,0.0023596889805048,-0.0070747844874858,0.0004982675309292,-0.0001360649766866,-0.0087151015177369,-0.0025779486168175,0.0047726356424391,0.0043608574196696,-0.0140000339597463,-0.0138423107564449,-0.0081135826185345,0.0067649842239916,-0.0042177173309028,0.0025773525703698,0.0145038785412907,0.0111095532774925,0.0003795392112806,0.0034406825434416,-0.0001264972379431,-0.0005501140258274,0.0067037539556622,-0.0134347332641482,0.0086694620549678,0.0055950284004211,-0.0093423016369342,0.0117354476824402,-0.0037721039261668,0.0044376603327691,-0.0177963338792324,-0.0029037483036518,0.0138782039284706,0.0252338927239179,-0.0002535395615268,-0.0187786687165498,-0.003549680346623,-0.0245589911937713,0.001145088695921,0.0162713788449764,-0.0059728198684751,0.0031815704423934,-0.0139351058751344,0.0137428604066371,0.0125761860981583,0.0336280576884746,0.0119078150019049,-0.0291303098201751,-0.0058205630630254,-0.0252401083707809,-0.0025454619899392,-0.0057282894849777,0.0038279369473457,0.0064516295678913,-0.0047031287103891,0.0060764369554817,-0.0043423236347734,-0.0238608326762914,0.000256596627878,-0.0155275138095021,0.0079506933689117,-0.0013253608485683,0.0136132277548313,0.00707419635728,0.0106689911335706,0.0050978972576558,0.0011177840642631,0.0002684416831471,0.00359757989645,-0.0071942568756639,-0.0079109938815236,-0.0084089217707514,0.0019934715237468,-0.0237300992012023,-0.0029843058437108,0.0115479351952672,0.0174607317894697,-0.0123029490932822,0.0058837425895035,-0.0007683130097575,0.0088959708809852,0.0150785911828279,0.004348358605057,0.0009107428486458,-0.0024053466040641,0.0024781851097941,0.0080772247165441,0.0027465221937745,-0.0155465556308627,-0.0089436480775475,0.0069241947494447,-0.0149386897683143,0.0028953778091818,-0.0007654702640138,0.0051726251840591,0.0130540840327739,-0.0155576290562748,0.0124313607811927,0.0052273315377533,-0.0139355072751641,-0.0056838942691683,-0.0020603097509592,-0.001882312935777,0.013446626253426,-0.0101644521351453,0.0243621180168083,0.0018822170703285,0.0190050745245724,0.0100388426115334,0.0345765109306521,0.0104152866612674,0.0946834162668426,-0.0131890434032122,0.1051320853946138,0.0372743118187037,0.0343340005712051,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,38093.0,2019-02-12,252.0,-0.2503%,0.0009,0.7901,-0.2723,0.3332,0.7209%,1.0748%,55.0207%,-0.012781,AJG,38093.0,2019-02-13,252.0,-0.1882%,0.0008,0.7858,-0.2671,0.3328,0.7200%,1.0685%,54.6011%,-0.004264,AJG,38093.0,2019-02-14,252.0,-0.8298%,0.0008,0.7862,-0.2698,0.3368,0.7180%,1.0679%,54.7931%,-0.003428,AJG,38093.0,2019-02-15,252.0,1.2170%,0.0008,0.7834,-0.2721,0.3324,0.7175%,1.0646%,54.5798%,0.002245,AJG,38093.0,2019-02-19,252.0,0.6638%,0.0008,0.783,-0.2679,0.3372,0.7175%,1.0627%,54.4099%,0.004842,AJG,38093.0,2019-02-20,252.0,0.1493%,0.0008,0.7826,-0.268,0.3359,0.7176%,1.0626%,54.4004%,-0.00136,AJG,38093.0,2019-02-21,252.0,0.1864%,0.0007,0.7847,-0.2626,0.3399,0.7160%,1.0623%,54.5780%,0.0052439999999999,AJG,38093.0,2019-02-22,252.0,-0.0496%,0.0007,0.7846,-0.2601,0.341,0.7159%,1.0616%,54.5255%,0.000744,AJG,38093.0,2019-02-25,252.0,-0.3226%,0.0008,0.7834,-0.2587,0.3372,0.7135%,1.0591%,54.6213%,-0.004565,AJG,38093.0,2019-02-26,252.0,-0.5601%,0.0007,0.785,-0.2522,0.3417,0.7144%,1.0572%,54.3447%,-0.00499,AJG,38093.0,2019-02-27,252.0,0.7886%,0.0008,0.785,-0.25,0.3417,0.7158%,1.0561%,54.0650%,0.007969,AJG,-0.017045,-0.020473,-0.018228,-0.014746,-0.010344
