custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
9699,AMERICAN TOWER CORP NEW,"KeyBanc Maintains Overweight on American Tower, Raises Price Target to $180",6,increase,0.8,0.7,maintaining an 'overweight' rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-12,AMT,2019-02-12 13:01:00+00:00,86111.0,03027X10,-0.0023123251739889,1471829.0,0.0064314305782318,0.0032477690838277,0.0120322182774543,0.0024417079985141,0.0115479500964283,0.0102190058678388,-0.0012372130295261,-0.0125267561525106,-0.0051238941960036,0.0087164510041475,-0.0010187783045694,0.0029924884438514,0.0006799069815315,-0.0139435529708862,-0.0135877775028348,0.013902710750699,-0.0012052543461322,0.0060788406990468,-0.0047121439129114,0.0082713440060615,0.017032315954566,0.0038229459896683,0.010048278607428,0.0106248706579208,0.0099483150988817,-0.0008444380946457,0.0076242145150899,0.0067403488792479,0.0032585682347416,6.069415758247487e-05,0.0005505428416654,0.0017641639569774,-0.0007702854927629,0.0036634881980717,0.0195473991334438,0.0044771279208362,0.003186413552612,0.0102231055498123,0.0079676751047372,0.0,0.0039523877203464,-0.0028420037124305,0.0053199976682662,0.013652354478836,-0.000423357298132,-0.0087528936564922,0.0053999908268451,0.0113001642748713,0.0085829580202698,0.0061903591267764,0.01655013859272,0.0039954651147127,-0.0054440591484308,0.0059971106238663,0.0105345137417316,-0.0091661727055907,-0.0032704756595194,-0.0040294616483151,-0.0049218493513762,0.0014501621481031,0.004327870439738,0.0067924037575721,0.0109270252287387,0.0311889369040727,-0.0230894293636083,-0.0279746726155281,0.0135577404871583,-0.0219140369445085,-0.0042538018897175,-0.006152331829071,-0.0063821622170507,0.0014170152135193,0.0140377692878246,0.0085124587640166,0.0023498504888266,-0.0339736118912696,0.0025481602642685,-0.0011990224011242,0.0040666623972356,0.0130580579861998,0.0001525723782833,-0.0119419433176517,0.0066616469994187,0.0027077258564531,-0.0094464048743247,-0.0014419890940189,-0.0198378264904022,-0.0071586957201361,-0.0053589949384331,0.0253854244947433,0.0091018751263618,0.0024527464993298,-0.0030584018677473,-0.0085719712078571,0.0056155705824494,0.0108776073902845,-0.0008789977873675,0.0044444520026445,-0.0048646819777786,-0.0004935947363264,0.0047845100052654,0.0030324000399559,-0.0039853230118751,0.0074817440472543,0.0148617783561348,0.0004990445449948,-0.0122375795617699,-0.0020542943384498,-0.0005702172638848,-0.0336280837655067,0.0007779766456224,0.0137211857363581,-0.0039906934835016,0.0114105399698019,-0.0121239805594086,-0.0078330505639314,0.0094284601509571,0.013018449768424,0.0045919688418507,0.0017387989209964,0.0064314305782318,0.0032477690838277,0.0185410332322397,0.0056974071860911,0.0303030942551703,0.015974634891396,0.0237557572483593,0.0119925284011059,0.0035343909678073,0.0293960260103263,0.1245726890317844,0.0907313917763259,0.1205819652096891,0.0800002746774728,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,86111.0,2019-02-12,252.0,-0.2312%,0.0009,0.3461,-0.3651,-0.0752,1.1200%,1.1962%,12.3401%,-0.007306,AMT,86111.0,2019-02-13,252.0,0.6431%,0.001,0.3497,-0.3693,-0.0749,1.1196%,1.1967%,12.4594%,0.005634,AMT,86111.0,2019-02-14,252.0,1.2032%,0.001,0.3467,-0.3621,-0.0829,1.1227%,1.1986%,12.2755%,0.014153,AMT,86111.0,2019-02-15,252.0,1.1548%,0.0011,0.3612,-0.3483,-0.0583,1.1214%,1.1995%,12.6022%,0.008833,AMT,86111.0,2019-02-19,252.0,-0.1237%,0.0011,0.3611,-0.3499,-0.0601,1.1215%,1.1993%,12.5653%,-0.000838,AMT,86111.0,2019-02-20,252.0,-0.5124%,0.001,0.3568,-0.3717,-0.0786,1.1079%,1.1880%,13.0282%,-0.004809,AMT,86111.0,2019-02-21,252.0,-0.1019%,0.001,0.3549,-0.3757,-0.082,1.1073%,1.1874%,13.0266%,-0.00024,AMT,86111.0,2019-02-22,252.0,0.0680%,0.001,0.3547,-0.3635,-0.0734,1.1058%,1.1841%,12.7802%,-0.000866,AMT,86111.0,2019-02-25,252.0,-1.3588%,0.0009,0.356,-0.3542,-0.0639,1.1088%,1.1860%,12.5989%,-0.015297,AMT,86111.0,2019-02-26,252.0,-0.1205%,0.0009,0.349,-0.3418,-0.0628,1.1060%,1.1795%,12.0663%,-0.003214,AMT,86111.0,2019-02-27,252.0,-0.4712%,0.0008,0.3491,-0.3435,-0.0628,1.1065%,1.1795%,11.9965%,-0.004552,AMT,-0.0016719999999999,0.012481,0.021314,0.015667,-0.008502
9707,AEMETIS INC,"Aemetis Receives USDA Conditional Commitment For $125M, 20-year Financing Of Riverbank Biorefinery",6,increase,0.8,0.6,"the usda's conditional commitment for significant financing indicates strong support for aemetis' projects, likely boosting investor confidence and positively impacting the stock price.",2,2019-02-12,AMTX,2019-02-12 12:35:00+00:00,14689.0,00770K20,0.0476191192865371,343729.0,-0.0272727012634277,-0.0186916813254356,-0.0467290356755256,0.0190477147698402,-0.03921565040946,-0.0327038690447807,-0.0805102437734603,-0.0560869351029396,0.0320719443261623,0.0,0.0,0.1499999761581421,0.0286021530628204,-0.0384615026414394,-0.0757892429828643,0.01960782520473,-0.0046375123783946,0.0099009806290268,0.03409094363451,0.0202020015567541,0.0209889560937881,0.0312500335276126,0.0009687117999419,0.0104199284687638,-0.0215053558349609,-0.0104155717417597,0.0549449995160102,-0.039900004863739,-0.0364582985639572,-0.0740741118788719,-0.010810799896717,0.0384616181254386,0.0273223780095577,0.2023120820522308,-0.0212765745818615,0.0116958953440189,-0.0228261165320873,0.0058823470026254,0.0297675151377916,-0.0335417278110981,-0.01216403208673,0.1572368144989014,0.0096227768808603,0.1016089469194412,-0.0275100637227296,-0.0144285820424556,-0.0298473965376615,0.0430635772645473,-0.0001148164301412,-0.0266859382390976,-0.0011480908142402,0.1031999588012695,0.0344827249646186,-0.0219092313200235,-0.0323333367705345,0.0535860955715179,0.0047078020870685,0.0623576901853084,0.005714280065149,-0.1972721815109253,-0.0113636255264282,-0.099746860563755,-0.0436781458556652,0.4363636374473572,0.0216346234083175,0.0782199651002883,-0.0003529997193254,0.1862790733575821,-0.0193009059876203,-0.0889830440282821,0.0680427104234695,-0.142286017537117,-0.0324718728661537,-0.0452810227870941,-0.0012774401111528,-0.1145929917693138,0.0062790717929601,0.084999993443489,0.0210307147353887,-0.0314769297838211,0.016296973451972,0.0316402912139892,-0.0423162430524826,-0.1584921479225159,0.0,-0.0492939017713069,0.0081825396046042,-0.0175392907112836,-0.0427167639136314,0.016768705099821,-0.019277075305581,-0.0341902337968349,0.0319409854710102,0.0595124326646328,-0.0432833321392536,-0.0703886374831199,-0.0294185765087604,0.0231865160167217,-0.0150820389389991,0.0077487346716225,0.067380353808403,-0.0424200296401977,0.0141853969544172,0.0781671553850174,-0.0332262329757213,-0.0487179346382618,-0.003731369273737,-0.0394088737666606,0.0237203426659107,-0.0773776099085807,0.0609756261110305,-0.0328571572899818,0.4827585816383362,0.0111111672595143,-0.0310077238827943,-0.0275526735931634,0.0399999618530273,0.015916533768177,-0.130769208073616,-0.0410526059567928,-0.0272727012634277,-0.0186916813254356,-0.0727273099086467,-3.7005110087307e-10,-0.1090909115575088,-0.0327038694027297,-0.154545466989135,-0.0869565447048634,-0.1727272689423227,0.0606060034680784,-0.2000000249879088,0.4763778855606195,0.0272727068105074,0.1052631306182525,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,14689.0,2019-02-12,252.0,4.7619%,0.0072,2.3961,3.255,2.5719,10.4783%,10.8271%,6.3395%,0.018781,AMTX,14689.0,2019-02-13,252.0,-2.7273%,0.0073,2.4215,3.1939,2.5502,10.4727%,10.8227%,6.3631%,-0.037835,AMTX,14689.0,2019-02-14,252.0,-4.6729%,0.0073,2.4367,3.168,2.5728,10.4728%,10.8242%,6.3863%,-0.0435609999999999,AMTX,14689.0,2019-02-15,252.0,-3.9216%,0.007,2.3944,3.1198,2.4906,10.4885%,10.8260%,6.1384%,-0.08712,AMTX,14689.0,2019-02-19,252.0,-8.0510%,0.0066,2.3783,3.0445,2.4071,10.5099%,10.8397%,5.9925%,-0.1016789999999999,AMTX,14689.0,2019-02-20,252.0,3.2072%,0.0065,2.3774,3.0367,2.4022,10.5096%,10.8394%,5.9928%,0.007516,AMTX,14689.0,2019-02-21,252.0,0.0000%,0.0065,2.3842,3.0528,2.4147,10.5086%,10.8394%,6.0114%,0.016347,AMTX,14689.0,2019-02-22,252.0,2.8602%,0.0069,2.3758,3.1844,2.4334,10.4932%,10.8305%,6.1311%,0.0317099999999999,AMTX,14689.0,2019-02-25,252.0,-7.5789%,0.0067,2.3763,3.2211,2.4544,10.5035%,10.8429%,6.1626%,-0.0667929999999999,AMTX,14689.0,2019-02-26,252.0,-0.4638%,0.0065,2.3305,3.236,2.4277,10.4953%,10.8283%,6.0565%,0.0277789999999999,AMTX,14689.0,2019-02-27,252.0,3.4091%,0.0065,2.3217,3.2581,2.4263,10.4954%,10.8282%,6.0524%,0.028658,AMTX,-0.0190539999999999,-0.0626149999999999,-0.149735,-0.243898,-0.206197
9715,ARES CAPITAL CORP,"Ares Capital Q4 EPS $0.45 Beats $0.41 Estimate, Sales $345M Beat $325.4M Estimate",6,increase,0.8,0.6,"the earnings per share and sales both exceeded estimates, which typically signals positive performance and can lead to an increase in stock price.",2,2019-02-12,ARCC,2019-02-12 12:15:00+00:00,90401.0,04010L10,0.0283132102340459,5360889.0,0.0005858364747837,0.0036275370512157,0.004098342731595,0.0006049745134077,0.0005831037415191,-0.0066104992292821,-0.0005827639251947,-0.0006006143521517,0.004081614781171,0.0090908855199813,0.0069686900824308,0.0122699858620762,0.0057670348323881,0.0,-0.0005734076257795,0.0030768760479986,-0.0045897834934294,0.0105721438303589,0.0011527640745043,-0.0006215182365849,-0.0028785918839275,-0.0006211322033777,0.0028869020752608,0.0031153361778706,0.005181245971471,0.0050093280151486,-0.0097364364191889,-0.0018749833106994,-0.0023135289084166,-0.0147783113643527,0.0017391702858731,-0.0042918268591165,-0.0011574338423088,0.0049291388131678,0.0127461943775415,-0.0067319832742214,0.0,0.0049200444482266,-0.0034324638545513,-0.0018416626844555,0.0051664798520505,0.0,0.0046810954809188,0.0043157585896551,0.0005824245163239,-0.0109756281599402,-0.0098952315747737,0.0192665923386812,0.0047031114809215,0.0209390819072723,-0.0017554527148604,0.0314136445522308,-0.0035169676411896,-0.0135571360588073,0.0017647462664172,-0.0057766465470194,-0.0023488500155508,0.0,0.000588594994042,0.0103761246427893,0.0070588728412985,0.0158102605491876,0.0011681395117193,0.0319510735571384,0.0210035368800163,-0.0087601151317358,-0.0011428833240643,-0.0198150724172592,-0.0051487502641975,-0.0181582178920507,0.0005750562995672,0.0065274401567876,0.0022989031858742,0.0098879113793373,0.0,-0.053058698773384,-0.0126147484406828,0.0050188759341835,0.00638795690611,-0.0109025230631232,0.0011540944688022,0.0018204300431534,0.0,0.0110429637134075,-0.0034581823274493,-0.0168878585100174,0.0057836016640067,-0.0077797225676476,-0.0034502281341701,-0.012411406263709,0.0011540944688022,-0.0191304311156272,0.0023054182529449,0.0123238889500498,0.0057504535652697,0.0011751150013878,0.0,-0.0040959445759654,-0.0017153051448985,0.0118413716554641,0.0074456515721976,-0.0023627239279448,0.0045480341650545,-0.0029445958789438,0.0186757165938615,-0.0011764975497499,-0.0166666246950626,0.0179640259593725,-0.0022599387448281,-0.0279394369572401,0.004530007019639,-0.0023228228092193,0.0073281326331198,-0.0028952602297067,-0.0089536514133214,0.0105324927717447,-0.0028232207987457,-0.0189437381923198,0.0016987931448966,0.0069364649243652,0.0005858364747837,0.0036275370512157,0.004686580165037,0.0042347061320859,0.0052724166689854,-0.0024037866188185,0.0087873237656217,0.0060606287574251,0.0175747593879684,0.0316967190164243,0.020374251967566,0.0765240136870253,0.0617894733744746,-0.0169855955716926,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,90401.0,2019-02-12,252.0,2.8313%,0.0006,0.4041,0.1211,-0.0808,0.8219%,0.9432%,24.0583%,0.022787,ARCC,90401.0,2019-02-13,252.0,0.0586%,0.0006,0.4031,0.1224,-0.0808,0.8219%,0.9421%,23.9025%,-0.0006619999999999,ARCC,90401.0,2019-02-14,252.0,0.4098%,0.0005,0.401,0.1235,-0.0798,0.8133%,0.9335%,24.0967%,0.003739,ARCC,90401.0,2019-02-15,252.0,0.0583%,0.0005,0.3947,0.1172,-0.0909,0.8133%,0.9313%,23.7389%,-0.003974,ARCC,90401.0,2019-02-19,252.0,-0.0583%,0.0005,0.3996,0.1085,-0.1011,0.8063%,0.9284%,24.5672%,-0.0015,ARCC,90401.0,2019-02-20,252.0,0.4082%,0.0005,0.4,0.1077,-0.0999,0.8061%,0.9282%,24.5764%,0.003539,ARCC,90401.0,2019-02-21,252.0,0.6969%,0.0005,0.3999,0.1092,-0.1002,0.8071%,0.9290%,24.5243%,0.008194,ARCC,90401.0,2019-02-22,252.0,0.5767%,0.0006,0.3995,0.1171,-0.0974,0.8062%,0.9285%,24.5961%,0.000994,ARCC,90401.0,2019-02-25,252.0,-0.0573%,0.0006,0.3989,0.1173,-0.0996,0.8055%,0.9279%,24.6376%,-0.001144,ARCC,90401.0,2019-02-26,252.0,-0.4590%,0.0006,0.4018,0.1204,-0.0959,0.8057%,0.9284%,24.6893%,-0.00363,ARCC,90401.0,2019-02-27,252.0,0.1153%,0.0006,0.4019,0.1202,-0.0959,0.8057%,0.9281%,24.6428%,0.000347,ARCC,0.022125,0.025864,0.02189,0.023929,0.02869
