custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
9723,ASTROTECH CORP,"Astrotech Q2 EPS $(0.46) Up From $(0.77) YoY, Sales $7K Down From $41K YoY",6,decrease,0.8,0.7,"despite a smaller loss per share compared to the previous year, the significant drop in sales indicates ongoing financial struggles, likely leading to a decrease in stock price.",0,2019-02-12,ASTC,2019-02-12 12:13:00+00:00,82747.0,04648430,0.0020450365263968,75767.0,-0.006122491788119,-0.0020408630371093,0.0061602075584232,-0.0219561140984296,-0.0163265150040388,0.0224490072578191,-0.0155602246522903,0.0061602075584232,0.0642782524228096,-0.0121703743934631,-0.0772277861833572,0.0313806720077991,-0.0257510486990213,-0.0571992024779319,-0.0374449528753757,0.0099601978436112,-0.0137299643829464,0.0019959583878517,-0.0116008622571826,0.0,0.0352111756801605,-0.0271844398230314,-0.0317460037767887,0.0198019612580537,0.035128828138113,0.0348360799252986,-0.0475113205611705,0.0360934324562549,0.0044655064120888,-0.0579999908804893,-0.0304577946662902,0.0822511091828346,-0.0463414192199707,0.0596329681575298,-0.1074168980121613,-0.0113378036767244,0.0372492484748363,0.0137930903583765,0.0082873506471514,-0.1067761778831482,0.016438340768218,0.0295982807874679,0.0080862455070018,-0.0596421808004379,-0.0080213826149702,-0.0019840777385979,0.0188679061830043,-0.0213592480868101,0.0264550652354955,-0.0115163037553429,-0.0257732328027486,0.0255905743688345,0.0211640018969774,0.0995671078562736,-0.0181346982717514,-0.031446561217308,-0.0343007594347,-0.0982986763119697,0.010928951203823,0.1995465159416199,0.0324323996901512,0.0303737465292215,-0.0471203736960887,0.0490196794271469,0.0082417502999305,-0.1840000152587891,-0.0272479951381683,0.4792898893356323,-0.01960782520473,-0.0058823470026254,-0.0285714007914066,0.0658307299017906,0.0352940820157527,-0.0617647171020507,0.0880681648850441,-0.0340908765792846,-0.0130548179149627,-0.0460704788565635,-0.0343915000557899,0.0852941051125526,-0.0191781278699636,0.2734082341194153,-0.0083798803389072,-0.0430107116699218,0.0450704470276832,-0.0210526119917631,-0.0161724910140037,0.0326086655259132,-0.0054794466122984,-0.0482758954167366,0.1019283384084702,0.0104530351236462,0.0049999952316284,0.024999976158142,-0.034527339041233,-0.0175438430160284,0.0950221344828605,0.0142348622903227,0.0094117559492588,-0.0138967335224151,-0.1258741170167923,-0.0207560155540704,0.0453333519399166,-0.0226699840277433,0.015306107699871,0.0196917410939931,0.0125628616660833,-0.0168350003659725,0.1017369329929352,-0.0033557014539837,-0.0360359996557235,-0.0539682768285274,-0.0116822868585586,0.0430463962256908,-0.054373525083065,-0.0320512540638446,-0.0575000047683715,-0.006369496230036,0.0583554469048976,0.0,-0.006122491788119,-0.0020408630371093,-4.9885318098574765e-11,-0.023952167713837,-0.0163265150531096,-0.0020408628428663,0.0306122625756155,-0.0081135827764254,-0.1306122160805745,-0.0239521674716796,-0.2448979661209103,0.1088435422007028,-0.1857142972353308,0.5573247405652306,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,82747.0,2019-02-12,252.0,0.2045%,0.0097,-0.4621,2.363,0.4053,16.4553%,16.5069%,0.6250%,0.008595,ASTC,82747.0,2019-02-13,252.0,-0.6122%,0.0095,-0.4837,2.3928,0.4067,16.4535%,16.5066%,0.6424%,-0.00663,ASTC,82747.0,2019-02-14,252.0,0.6160%,0.0093,-0.4832,2.3833,0.422,16.4514%,16.5043%,0.6405%,-0.00504,ASTC,82747.0,2019-02-15,252.0,-1.6327%,0.0091,-0.5075,2.3585,0.3786,16.4523%,16.5050%,0.6385%,-0.01895,ASTC,82747.0,2019-02-19,252.0,-1.5560%,0.0091,-0.5065,2.3285,0.3447,16.4528%,16.5043%,0.6227%,-0.0226719999999999,ASTC,82747.0,2019-02-20,252.0,6.4278%,0.009,-0.5004,2.3067,0.3569,16.4479%,16.4983%,0.6108%,0.058122,ASTC,82747.0,2019-02-21,252.0,-7.7228%,0.0088,-0.4928,2.3033,0.3716,16.4554%,16.5054%,0.6054%,-0.076744,ASTC,82747.0,2019-02-22,252.0,-2.5751%,0.009,-0.4923,2.4264,0.4907,16.4456%,16.4999%,0.6573%,-0.029854,ASTC,82747.0,2019-02-25,252.0,-3.7445%,0.0088,-0.4898,2.4479,0.5108,16.4469%,16.5021%,0.6676%,-0.029615,ASTC,82747.0,2019-02-26,252.0,-1.3730%,0.0086,-0.5139,2.4796,0.5089,16.4448%,16.5020%,0.6919%,0.002738,ASTC,82747.0,2019-02-27,252.0,-1.1601%,0.0086,-0.5046,2.456,0.5103,16.4449%,16.5005%,0.6725%,-0.015339,ASTC,0.0019649999999999,-0.003075,-0.022025,0.013425,-0.135389
9731,ACTIVISION BLIZZARD INC,"From Activision Blizzard Earnings Conference Call: 'Black Ops 4' Sales During Second Half Of Q4 Below Outlook, Cites Weaker-Than-Expected Retail Demand, Lower-Than-Anticipated Pricing",6,decrease,0.8,0.7,"weaker-than-expected sales and lower pricing indicate reduced demand, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-12,ATVI,2019-02-12 22:11:00+00:00,79678.0,00507V10,0.0388929843902587,33542350.0,0.0695944726467132,-0.0760193318128585,0.0192955043166875,-0.0125113567337393,-0.0182699058204889,0.0223255604505538,-0.0026905590202659,-0.1011705696582794,-0.0382194407284259,0.0226592868566513,-0.0205702967941761,0.016735503450036,-0.0095465751364827,-0.0260373260825872,0.011084315367043,0.0200820621103048,0.0028599321376532,0.0126831801608204,-0.006891656666994,-0.0216089449822902,0.0083751725032925,-0.0221756808459758,0.0166113134473562,0.011212158948183,-0.0245097856968641,0.0271621029824018,0.0021536289714276,-0.0220994669944047,0.0162368733435869,-0.0326824262738227,-0.0267857890576124,0.0268045682460069,0.0147272003814578,0.005304476711899,0.0211753379553556,0.0061913090758025,-0.0067566893994808,-0.0095157697796821,0.0250996872782707,0.0161151699721813,-0.0086956769227981,-0.0936708450317382,0.0302401054650545,0.0102301128208637,0.0076181972399353,0.0172103382647037,0.032243650406599,0.0303093027323484,-0.0056009981781244,0.0281959269195795,0.0528595894575119,0.0399029441177845,-0.0355966985225677,-0.0355092100799083,0.0023469300940632,0.0098775839433074,-0.0117070935666561,-0.0049145203083753,-0.0116304075345397,-0.0051020765677094,0.002196802990511,0.01335637178272,-0.0019728222396224,0.0552397444844245,0.0349220335483551,-0.0405669994652271,0.0072156232781708,-0.0255047995597124,0.0040034228004515,0.0155406296253204,-0.0144806383177638,-0.020921342074871,0.0070272963494062,0.0050976602360606,0.0059208874590694,-0.0140313748270273,-0.0117721538990736,-0.015666838735342,0.018081309273839,0.0012383396970108,-0.0144171006977558,0.0051867216825485,0.0023320037871599,0.0066833687014877,-0.0323603823781013,0.0137624712660908,-0.0150819374248385,-0.0191069971770048,-0.0017754511209204,0.0350387170910835,0.0073366346769034,-0.0017166957259178,0.0006620785570703,-0.0657578706741333,0.0258049890398979,-0.0509893484413623,0.0051602167077362,0.0301842596381902,0.0141176441684365,0.005320206284523,0.0156085565686225,-0.0031427980866283,0.0051921079866588,0.0171828288584947,-0.0039256699383258,-0.0157325323671102,0.0072599523700773,0.0322777144610881,0.0203871056437492,0.0024419806431978,-0.048435878008604,-0.0353356748819351,0.0214209612458944,-0.0489171519875526,-0.0307308882474899,0.0379845537245273,0.0029991299379616,-0.0180780366063118,-0.0038445175159722,-0.0248654689639806,0.0695944726467132,-0.0760193318128585,0.090232837410773,-0.0875795835676267,0.0703143861488737,-0.0672092864042462,0.0266378870866235,-0.1425822607459204,0.0028798377057417,-0.1418485360825836,0.1012719613895791,-0.1473214283545987,0.1283682583605825,-0.2557060457018396,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,79678.0,2019-02-12,252.0,3.8893%,-0.0024,1.0148,0.0518,-1.108,2.0552%,2.5427%,34.6663%,0.0232019999999999,ATVI,79678.0,2019-02-13,252.0,6.9594%,-0.0021,1.0235,0.0654,-1.0887,2.1015%,2.5788%,33.5905%,0.067397,ATVI,79678.0,2019-02-14,252.0,1.9296%,-0.002,1.0201,0.0748,-1.0999,2.1035%,2.5820%,33.6277%,0.014691,ATVI,79678.0,2019-02-15,252.0,-1.8270%,-0.0022,0.9922,0.0472,-1.1485,2.1059%,2.5793%,33.3392%,-0.024805,ATVI,79678.0,2019-02-19,252.0,-0.2691%,-0.0022,0.9871,0.055,-1.1393,2.1033%,2.5698%,33.0110%,-0.001367,ATVI,79678.0,2019-02-20,252.0,-3.8219%,-0.0023,0.9803,0.0493,-1.161,2.1085%,2.5760%,33.0033%,-0.03405,ATVI,79678.0,2019-02-21,252.0,-2.0570%,-0.0024,0.9898,0.0648,-1.1436,2.1092%,2.5778%,33.0564%,-0.019679,ATVI,79678.0,2019-02-22,252.0,-0.9547%,-0.0025,0.9942,0.0579,-1.0964,2.1179%,2.5779%,32.5060%,-0.033247,ATVI,79678.0,2019-02-25,252.0,1.1084%,-0.0024,0.9927,0.0514,-1.1054,2.1174%,2.5786%,32.5754%,0.00767,ATVI,79678.0,2019-02-26,252.0,0.2860%,-0.0025,0.9782,0.0605,-1.1116,2.1125%,2.5671%,32.2781%,0.001029,ATVI,79678.0,2019-02-27,252.0,-0.6892%,-0.0025,0.9754,0.0637,-1.1121,2.1126%,2.5650%,32.1659%,-0.009321,ATVI,0.090599,0.10529,0.080485,0.045068,-0.0084799999999999
9739,ACTIVISION BLIZZARD INC,From Activision Blizzard Earnings Conference Call: Sees Net Bookings Down 13% Year Over Year,6,decrease,0.8,0.7,"a 13% year-over-year decline in net bookings typically signals weaker financial performance, which is likely to negatively impact investor sentiment and lead to a decrease in stock price.",0,2019-02-12,ATVI,2019-02-12 22:10:00+00:00,79678.0,00507V10,0.0388929843902587,33542350.0,0.0695944726467132,-0.0760193318128585,0.0192955043166875,-0.0125113567337393,-0.0182699058204889,0.0223255604505538,-0.0026905590202659,-0.1011705696582794,-0.0382194407284259,0.0226592868566513,-0.0205702967941761,0.016735503450036,-0.0095465751364827,-0.0260373260825872,0.011084315367043,0.0200820621103048,0.0028599321376532,0.0126831801608204,-0.006891656666994,-0.0216089449822902,0.0083751725032925,-0.0221756808459758,0.0166113134473562,0.011212158948183,-0.0245097856968641,0.0271621029824018,0.0021536289714276,-0.0220994669944047,0.0162368733435869,-0.0326824262738227,-0.0267857890576124,0.0268045682460069,0.0147272003814578,0.005304476711899,0.0211753379553556,0.0061913090758025,-0.0067566893994808,-0.0095157697796821,0.0250996872782707,0.0161151699721813,-0.0086956769227981,-0.0936708450317382,0.0302401054650545,0.0102301128208637,0.0076181972399353,0.0172103382647037,0.032243650406599,0.0303093027323484,-0.0056009981781244,0.0281959269195795,0.0528595894575119,0.0399029441177845,-0.0355966985225677,-0.0355092100799083,0.0023469300940632,0.0098775839433074,-0.0117070935666561,-0.0049145203083753,-0.0116304075345397,-0.0051020765677094,0.002196802990511,0.01335637178272,-0.0019728222396224,0.0552397444844245,0.0349220335483551,-0.0405669994652271,0.0072156232781708,-0.0255047995597124,0.0040034228004515,0.0155406296253204,-0.0144806383177638,-0.020921342074871,0.0070272963494062,0.0050976602360606,0.0059208874590694,-0.0140313748270273,-0.0117721538990736,-0.015666838735342,0.018081309273839,0.0012383396970108,-0.0144171006977558,0.0051867216825485,0.0023320037871599,0.0066833687014877,-0.0323603823781013,0.0137624712660908,-0.0150819374248385,-0.0191069971770048,-0.0017754511209204,0.0350387170910835,0.0073366346769034,-0.0017166957259178,0.0006620785570703,-0.0657578706741333,0.0258049890398979,-0.0509893484413623,0.0051602167077362,0.0301842596381902,0.0141176441684365,0.005320206284523,0.0156085565686225,-0.0031427980866283,0.0051921079866588,0.0171828288584947,-0.0039256699383258,-0.0157325323671102,0.0072599523700773,0.0322777144610881,0.0203871056437492,0.0024419806431978,-0.048435878008604,-0.0353356748819351,0.0214209612458944,-0.0489171519875526,-0.0307308882474899,0.0379845537245273,0.0029991299379616,-0.0180780366063118,-0.0038445175159722,-0.0248654689639806,0.0695944726467132,-0.0760193318128585,0.090232837410773,-0.0875795835676267,0.0703143861488737,-0.0672092864042462,0.0266378870866235,-0.1425822607459204,0.0028798377057417,-0.1418485360825836,0.1012719613895791,-0.1473214283545987,0.1283682583605825,-0.2557060457018396,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,79678.0,2019-02-12,252.0,3.8893%,-0.0024,1.0148,0.0518,-1.108,2.0552%,2.5427%,34.6663%,0.0232019999999999,ATVI,79678.0,2019-02-13,252.0,6.9594%,-0.0021,1.0235,0.0654,-1.0887,2.1015%,2.5788%,33.5905%,0.067397,ATVI,79678.0,2019-02-14,252.0,1.9296%,-0.002,1.0201,0.0748,-1.0999,2.1035%,2.5820%,33.6277%,0.014691,ATVI,79678.0,2019-02-15,252.0,-1.8270%,-0.0022,0.9922,0.0472,-1.1485,2.1059%,2.5793%,33.3392%,-0.024805,ATVI,79678.0,2019-02-19,252.0,-0.2691%,-0.0022,0.9871,0.055,-1.1393,2.1033%,2.5698%,33.0110%,-0.001367,ATVI,79678.0,2019-02-20,252.0,-3.8219%,-0.0023,0.9803,0.0493,-1.161,2.1085%,2.5760%,33.0033%,-0.03405,ATVI,79678.0,2019-02-21,252.0,-2.0570%,-0.0024,0.9898,0.0648,-1.1436,2.1092%,2.5778%,33.0564%,-0.019679,ATVI,79678.0,2019-02-22,252.0,-0.9547%,-0.0025,0.9942,0.0579,-1.0964,2.1179%,2.5779%,32.5060%,-0.033247,ATVI,79678.0,2019-02-25,252.0,1.1084%,-0.0024,0.9927,0.0514,-1.1054,2.1174%,2.5786%,32.5754%,0.00767,ATVI,79678.0,2019-02-26,252.0,0.2860%,-0.0025,0.9782,0.0605,-1.1116,2.1125%,2.5671%,32.2781%,0.001029,ATVI,79678.0,2019-02-27,252.0,-0.6892%,-0.0025,0.9754,0.0637,-1.1121,2.1126%,2.5650%,32.1659%,-0.009321,ATVI,0.090599,0.10529,0.080485,0.045068,-0.0084799999999999
9747,ACTIVISION BLIZZARD INC,From Activision Blizzard Earnings Conference Call: Sees 'Materially Lower' Financial Performance Out Of Blizzard In 2019,6,decrease,0.8,0.7,"the indication of 'materially lower' financial performance from blizzard suggests potential revenue declines, which typically negatively impacts stock prices.",0,2019-02-12,ATVI,2019-02-12 22:09:00+00:00,79678.0,00507V10,0.0388929843902587,33542350.0,0.0695944726467132,-0.0760193318128585,0.0192955043166875,-0.0125113567337393,-0.0182699058204889,0.0223255604505538,-0.0026905590202659,-0.1011705696582794,-0.0382194407284259,0.0226592868566513,-0.0205702967941761,0.016735503450036,-0.0095465751364827,-0.0260373260825872,0.011084315367043,0.0200820621103048,0.0028599321376532,0.0126831801608204,-0.006891656666994,-0.0216089449822902,0.0083751725032925,-0.0221756808459758,0.0166113134473562,0.011212158948183,-0.0245097856968641,0.0271621029824018,0.0021536289714276,-0.0220994669944047,0.0162368733435869,-0.0326824262738227,-0.0267857890576124,0.0268045682460069,0.0147272003814578,0.005304476711899,0.0211753379553556,0.0061913090758025,-0.0067566893994808,-0.0095157697796821,0.0250996872782707,0.0161151699721813,-0.0086956769227981,-0.0936708450317382,0.0302401054650545,0.0102301128208637,0.0076181972399353,0.0172103382647037,0.032243650406599,0.0303093027323484,-0.0056009981781244,0.0281959269195795,0.0528595894575119,0.0399029441177845,-0.0355966985225677,-0.0355092100799083,0.0023469300940632,0.0098775839433074,-0.0117070935666561,-0.0049145203083753,-0.0116304075345397,-0.0051020765677094,0.002196802990511,0.01335637178272,-0.0019728222396224,0.0552397444844245,0.0349220335483551,-0.0405669994652271,0.0072156232781708,-0.0255047995597124,0.0040034228004515,0.0155406296253204,-0.0144806383177638,-0.020921342074871,0.0070272963494062,0.0050976602360606,0.0059208874590694,-0.0140313748270273,-0.0117721538990736,-0.015666838735342,0.018081309273839,0.0012383396970108,-0.0144171006977558,0.0051867216825485,0.0023320037871599,0.0066833687014877,-0.0323603823781013,0.0137624712660908,-0.0150819374248385,-0.0191069971770048,-0.0017754511209204,0.0350387170910835,0.0073366346769034,-0.0017166957259178,0.0006620785570703,-0.0657578706741333,0.0258049890398979,-0.0509893484413623,0.0051602167077362,0.0301842596381902,0.0141176441684365,0.005320206284523,0.0156085565686225,-0.0031427980866283,0.0051921079866588,0.0171828288584947,-0.0039256699383258,-0.0157325323671102,0.0072599523700773,0.0322777144610881,0.0203871056437492,0.0024419806431978,-0.048435878008604,-0.0353356748819351,0.0214209612458944,-0.0489171519875526,-0.0307308882474899,0.0379845537245273,0.0029991299379616,-0.0180780366063118,-0.0038445175159722,-0.0248654689639806,0.0695944726467132,-0.0760193318128585,0.090232837410773,-0.0875795835676267,0.0703143861488737,-0.0672092864042462,0.0266378870866235,-0.1425822607459204,0.0028798377057417,-0.1418485360825836,0.1012719613895791,-0.1473214283545987,0.1283682583605825,-0.2557060457018396,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,79678.0,2019-02-12,252.0,3.8893%,-0.0024,1.0148,0.0518,-1.108,2.0552%,2.5427%,34.6663%,0.0232019999999999,ATVI,79678.0,2019-02-13,252.0,6.9594%,-0.0021,1.0235,0.0654,-1.0887,2.1015%,2.5788%,33.5905%,0.067397,ATVI,79678.0,2019-02-14,252.0,1.9296%,-0.002,1.0201,0.0748,-1.0999,2.1035%,2.5820%,33.6277%,0.014691,ATVI,79678.0,2019-02-15,252.0,-1.8270%,-0.0022,0.9922,0.0472,-1.1485,2.1059%,2.5793%,33.3392%,-0.024805,ATVI,79678.0,2019-02-19,252.0,-0.2691%,-0.0022,0.9871,0.055,-1.1393,2.1033%,2.5698%,33.0110%,-0.001367,ATVI,79678.0,2019-02-20,252.0,-3.8219%,-0.0023,0.9803,0.0493,-1.161,2.1085%,2.5760%,33.0033%,-0.03405,ATVI,79678.0,2019-02-21,252.0,-2.0570%,-0.0024,0.9898,0.0648,-1.1436,2.1092%,2.5778%,33.0564%,-0.019679,ATVI,79678.0,2019-02-22,252.0,-0.9547%,-0.0025,0.9942,0.0579,-1.0964,2.1179%,2.5779%,32.5060%,-0.033247,ATVI,79678.0,2019-02-25,252.0,1.1084%,-0.0024,0.9927,0.0514,-1.1054,2.1174%,2.5786%,32.5754%,0.00767,ATVI,79678.0,2019-02-26,252.0,0.2860%,-0.0025,0.9782,0.0605,-1.1116,2.1125%,2.5671%,32.2781%,0.001029,ATVI,79678.0,2019-02-27,252.0,-0.6892%,-0.0025,0.9754,0.0637,-1.1121,2.1126%,2.5650%,32.1659%,-0.009321,ATVI,0.090599,0.10529,0.080485,0.045068,-0.0084799999999999
