custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
9835,ACTIVISION BLIZZARD INC,"'..they brace for today's layoffs, Blizzard employees are crying and hugging in the parking lot, according to a person there. Still no official word from the company, but people in publishing and esports are expecting big cuts.' -Jason Schreier Tweets 1/2",6,decrease,0.8,0.7,"the news of impending layoffs and employee distress typically signals financial instability and can negatively impact investor sentiment, leading to a decrease in stock price.",0,2019-02-12,ATVI,2019-02-12 17:51:00+00:00,79678.0,00507V10,0.0388929843902587,33542350.0,0.0695944726467132,-0.0760193318128585,0.0192955043166875,-0.0125113567337393,-0.0182699058204889,0.0223255604505538,-0.0026905590202659,-0.1011705696582794,-0.0382194407284259,0.0226592868566513,-0.0205702967941761,0.016735503450036,-0.0095465751364827,-0.0260373260825872,0.011084315367043,0.0200820621103048,0.0028599321376532,0.0126831801608204,-0.006891656666994,-0.0216089449822902,0.0083751725032925,-0.0221756808459758,0.0166113134473562,0.011212158948183,-0.0245097856968641,0.0271621029824018,0.0021536289714276,-0.0220994669944047,0.0162368733435869,-0.0326824262738227,-0.0267857890576124,0.0268045682460069,0.0147272003814578,0.005304476711899,0.0211753379553556,0.0061913090758025,-0.0067566893994808,-0.0095157697796821,0.0250996872782707,0.0161151699721813,-0.0086956769227981,-0.0936708450317382,0.0302401054650545,0.0102301128208637,0.0076181972399353,0.0172103382647037,0.032243650406599,0.0303093027323484,-0.0056009981781244,0.0281959269195795,0.0528595894575119,0.0399029441177845,-0.0355966985225677,-0.0355092100799083,0.0023469300940632,0.0098775839433074,-0.0117070935666561,-0.0049145203083753,-0.0116304075345397,-0.0051020765677094,0.002196802990511,0.01335637178272,-0.0019728222396224,0.0552397444844245,0.0349220335483551,-0.0405669994652271,0.0072156232781708,-0.0255047995597124,0.0040034228004515,0.0155406296253204,-0.0144806383177638,-0.020921342074871,0.0070272963494062,0.0050976602360606,0.0059208874590694,-0.0140313748270273,-0.0117721538990736,-0.015666838735342,0.018081309273839,0.0012383396970108,-0.0144171006977558,0.0051867216825485,0.0023320037871599,0.0066833687014877,-0.0323603823781013,0.0137624712660908,-0.0150819374248385,-0.0191069971770048,-0.0017754511209204,0.0350387170910835,0.0073366346769034,-0.0017166957259178,0.0006620785570703,-0.0657578706741333,0.0258049890398979,-0.0509893484413623,0.0051602167077362,0.0301842596381902,0.0141176441684365,0.005320206284523,0.0156085565686225,-0.0031427980866283,0.0051921079866588,0.0171828288584947,-0.0039256699383258,-0.0157325323671102,0.0072599523700773,0.0322777144610881,0.0203871056437492,0.0024419806431978,-0.048435878008604,-0.0353356748819351,0.0214209612458944,-0.0489171519875526,-0.0307308882474899,0.0379845537245273,0.0029991299379616,-0.0180780366063118,-0.0038445175159722,-0.0248654689639806,0.0695944726467132,-0.0760193318128585,0.090232837410773,-0.0875795835676267,0.0703143861488737,-0.0672092864042462,0.0266378870866235,-0.1425822607459204,0.0028798377057417,-0.1418485360825836,0.1012719613895791,-0.1473214283545987,0.1283682583605825,-0.2557060457018396,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,79678.0,2019-02-12,252.0,3.8893%,-0.0024,1.0148,0.0518,-1.108,2.0552%,2.5427%,34.6663%,0.0232019999999999,ATVI,79678.0,2019-02-13,252.0,6.9594%,-0.0021,1.0235,0.0654,-1.0887,2.1015%,2.5788%,33.5905%,0.067397,ATVI,79678.0,2019-02-14,252.0,1.9296%,-0.002,1.0201,0.0748,-1.0999,2.1035%,2.5820%,33.6277%,0.014691,ATVI,79678.0,2019-02-15,252.0,-1.8270%,-0.0022,0.9922,0.0472,-1.1485,2.1059%,2.5793%,33.3392%,-0.024805,ATVI,79678.0,2019-02-19,252.0,-0.2691%,-0.0022,0.9871,0.055,-1.1393,2.1033%,2.5698%,33.0110%,-0.001367,ATVI,79678.0,2019-02-20,252.0,-3.8219%,-0.0023,0.9803,0.0493,-1.161,2.1085%,2.5760%,33.0033%,-0.03405,ATVI,79678.0,2019-02-21,252.0,-2.0570%,-0.0024,0.9898,0.0648,-1.1436,2.1092%,2.5778%,33.0564%,-0.019679,ATVI,79678.0,2019-02-22,252.0,-0.9547%,-0.0025,0.9942,0.0579,-1.0964,2.1179%,2.5779%,32.5060%,-0.033247,ATVI,79678.0,2019-02-25,252.0,1.1084%,-0.0024,0.9927,0.0514,-1.1054,2.1174%,2.5786%,32.5754%,0.00767,ATVI,79678.0,2019-02-26,252.0,0.2860%,-0.0025,0.9782,0.0605,-1.1116,2.1125%,2.5671%,32.2781%,0.001029,ATVI,79678.0,2019-02-27,252.0,-0.6892%,-0.0025,0.9754,0.0637,-1.1121,2.1126%,2.5650%,32.1659%,-0.009321,ATVI,0.090599,0.10529,0.080485,0.045068,-0.0084799999999999
9843,AUBURN NATIONAL BANCORP,Auburn National Bancorp Increases Quarterly Dividend From $0.24/Share To $0.25/Share,6,increase,0.8,0.6,"increasing the quarterly dividend typically signals financial strength and can attract more investors, likely leading to a rise in stock price.",2,2019-02-12,AUBN,2019-02-12 16:49:00+00:00,82251.0,05047310,0.0101626683026552,2836.0,-0.0071859727613627,0.0129411360248923,-0.0083960890769958,0.0201019532978534,-0.0026277417782694,0.0024060700088739,-0.0043911454267799,0.002714117988944,-0.0255806818604469,0.0156201627105474,0.02776107378304,-0.0082015991210937,0.0117439134046435,0.0110564120113849,-0.0127683877944946,-0.0280596613883972,0.0117577221244573,0.0,-0.0334107428789138,-0.0005966723547317,0.013525721617043,0.0108564719557762,0.0124554615467786,-0.0101492581889033,0.0155242765322327,0.0,-0.0175943709909915,-0.017595263198018,-0.0099823884665966,0.0148809533566236,0.0014827768318355,-0.026087000966072,-0.0363962166011333,-0.0091901123523712,0.048606801778078,-0.0093883872032165,-0.0330675803124904,0.024482661858201,0.0195419657975435,-0.0069463928230106,0.0374363586306572,-0.0023101884871721,-0.0072170901112258,-0.0345692187547683,0.003198622027412,-0.0510582104325294,0.0147825600579381,0.0142205199226737,0.0062839542515575,0.064249001443386,0.0806131213903427,0.1440705507993698,-0.0060414904728531,-0.028253948315978,-0.005285432562232,-0.0050536906346678,0.0188628882169723,0.0404206216335296,0.0166884809732437,0.031525433063507,-0.0100026465952396,-0.0431397967040538,0.0215026382356882,0.0675208047032356,-0.0352523289620876,-0.0695876851677894,0.0028917088638991,0.0223979018628597,-0.0062910006381571,-0.0827793926000595,-0.0039567798376083,-0.0694405734539032,0.0129767395555973,0.0388433970510959,-0.0321568511426448,-0.0465051010251045,0.0216099191457033,-0.0167031921446323,0.0203596111387014,0.0005479577230289,-0.0238404236733913,-0.0013679681578651,0.0355720780789852,-0.0094851562753319,-0.0258907545357942,0.0301508046686649,-0.014473664574325,-0.0399361439049243,-0.03284377977252,-0.0269429311156272,-0.017393734306097,-0.015808330848813,-0.0053385398350656,0.029666606336832,0.0573445968329906,-0.0085892248898744,-0.0392733439803123,0.0121179949492216,-0.0127919660881161,0.0103806070983409,-0.013802864588797,-0.0066102589480578,0.0474150218069553,-0.0047368500381708,-0.0245431624352932,-0.0026246318593621,-0.0025160792283713,0.029729688540101,0.0566143617033958,-0.0201270747929811,-0.0106101194396615,0.0123324152082204,0.0064343614503741,-0.0053333537653088,0.0319659225642681,0.0344827584922313,-0.005678916350007,-0.0210639704018831,0.0267393235117197,0.0142426863312721,-0.0071859727613627,0.0129411360248923,-0.0155217277709494,0.0333032314347394,-0.0181086824566841,0.0357894313499671,-0.0474274650677863,0.0548237977861822,-0.0436907291202697,0.0274462445041334,0.1290829906129673,0.1674575751875087,0.1452995462377369,-0.050376500920255,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,82251.0,2019-02-12,252.0,1.0163%,-0.0003,0.7156,0.3559,-0.3959,2.5084%,2.6758%,12.1181%,-0.000174,AUBN,82251.0,2019-02-13,252.0,-0.7186%,-0.0003,0.7184,0.3476,-0.3995,2.5084%,2.6762%,12.1456%,-0.009226,AUBN,82251.0,2019-02-14,252.0,-0.8396%,-0.0003,0.7213,0.3419,-0.394,2.5090%,2.6767%,12.1322%,-0.011112,AUBN,82251.0,2019-02-15,252.0,-0.2628%,-0.0002,0.7404,0.358,-0.3644,2.5023%,2.6735%,12.3965%,-0.009842,AUBN,82251.0,2019-02-19,252.0,-0.4391%,-0.0003,0.735,0.3605,-0.3611,2.5011%,2.6694%,12.2115%,-0.005843,AUBN,82251.0,2019-02-20,252.0,-2.5581%,-0.0003,0.7303,0.3611,-0.375,2.5012%,2.6697%,12.2295%,-0.025884,AUBN,82251.0,2019-02-21,252.0,2.7761%,-0.0002,0.7232,0.3534,-0.3881,2.5083%,2.6752%,12.0868%,0.0297529999999999,AUBN,82251.0,2019-02-22,252.0,1.1744%,-0.0002,0.7236,0.3439,-0.3916,2.5080%,2.6760%,12.1645%,-0.0007059999999999,AUBN,82251.0,2019-02-25,252.0,-1.2768%,-0.0003,0.7235,0.3505,-0.3887,2.5094%,2.6772%,12.1469%,-0.013765,AUBN,82251.0,2019-02-26,252.0,1.1758%,-0.0002,0.7221,0.3323,-0.399,2.5109%,2.6778%,12.0790%,0.013776,AUBN,82251.0,2019-02-27,252.0,-3.3411%,-0.0003,0.7242,0.3183,-0.3987,2.5202%,2.6862%,11.9726%,-0.035271,AUBN,-0.0094,-0.020512,-0.030354,-0.062081,-0.068294
9851,AWARE INC,"Aware Q4 EPS $0.03 Up From $(0.03) YoY, Sales $4.06M Up From $3.06M YoY",6,increase,0.8,0.7,"the positive earnings per share (eps) growth and increased sales year-over-year suggest improved financial performance, which is likely to attract investors and drive the stock price up.",2,2019-02-12,AWRE,2019-02-12 21:39:00+00:00,83844.0,05453N10,-0.0626631900668144,3868.0,0.0724233984947204,0.043596688657999,-0.0207792017608881,-0.029100501909852,-0.0185676217079162,0.0079999919980764,0.0027026999741792,0.0451796539127826,-0.0053908303380012,-0.0250272117555141,0.0081300735473632,0.060518741607666,0.0,-0.0142045319080352,0.0080645084381103,-0.009845245629549,0.0186666492372751,0.0014084158465266,0.0261780489236116,-0.0028089862316846,0.0216836836189031,-0.0028011177200824,0.0037452848628163,-0.0103675797581672,-0.0223880391567945,-0.0062259430997073,0.0305343829095363,0.0083333915099501,-0.0469136498868465,0.0,-0.0233160406351089,0.0112359449267387,-0.0026525172870606,-0.0352303832769393,0.0319149270653724,0.0307262949645519,-0.0154639640823006,0.0,-0.01832458935678,-0.0523334369063377,0.005333328153938,0.0581792779266834,0.0,-0.0192308165132999,-0.0132625866681337,0.0196078922599554,0.0268816947937011,-0.0027932934463024,-0.0235601868480444,-0.0350404605269432,0.0,0.0081522315740585,-0.002680962672457,0.0027247280813753,0.0288440976291894,0.0166205484420061,-0.0306482464075088,-0.0243243649601936,-0.0161724910140037,0.0422535501420497,0.0027397233061492,-0.0138888759538531,-0.0109290163964033,-0.0501319430768489,-0.0138121424242854,0.0616246573626995,-0.0056022354401648,-0.011080321855843,0.0,-0.002762428484857,-0.0042253145948052,0.0462427288293838,0.0072135278023779,-0.0057471208274364,0.0054767639376223,0.0235293880105018,-0.0363128148019313,-0.0144927399232983,-0.0144927399232983,0.0,0.0109117170795798,0.0147058675065636,-0.0107939364388585,-0.025787940248847,0.0,-0.0028571400325745,0.0147058675065636,-0.0112994248047471,-0.026087000966072,-0.0220994278788566,0.0267857611179351,-0.0597402676939964,-0.0318840965628624,0.05479446798563,-0.0089820278808474,0.0252809412777423,-0.0030211452394723,0.0186562463641166,0.0060606002807617,-0.0265180580317974,-0.0030120452865958,0.025714261457324,0.0030211452394723,-0.0056818127632141,0.0,-0.0112359449267387,-0.0028915435541421,0.017142841592431,0.0119622694328427,0.0,0.035820934921503,0.0,-0.0345821678638458,-0.0250696148723363,-0.0089552160352468,0.025714261457324,-0.0210843179374933,-0.014084493741393,0.0184615217149257,-0.0533333458006382,0.0724233984947204,0.043596688657999,0.0501392963243012,0.0132275012265916,0.0306407071295342,0.0213333131286352,0.0278551943246099,0.0407608308590836,0.0919220547599624,0.0758426928356432,0.0167131480376001,0.0788732371181639,-0.0779944171127946,0.0213333104772568,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,83844.0,2019-02-12,252.0,-6.2663%,-0.0007,-0.0909,0.484,-0.1902,2.3044%,2.3247%,1.7370%,-0.0625619999999999,AWRE,83844.0,2019-02-13,252.0,7.2423%,-0.0003,-0.0762,0.4887,-0.1716,2.3493%,2.3685%,1.6142%,0.072421,AWRE,83844.0,2019-02-14,252.0,-2.0779%,-0.0004,-0.0705,0.4755,-0.1573,2.3543%,2.3721%,1.4986%,-0.0245759999999999,AWRE,83844.0,2019-02-15,252.0,-1.8568%,-0.0006,-0.0909,0.4553,-0.1929,2.3559%,2.3742%,1.5280%,-0.018305,AWRE,83844.0,2019-02-19,252.0,0.2703%,-0.0006,-0.0987,0.4686,-0.1772,2.3500%,2.3686%,1.5652%,0.002034,AWRE,83844.0,2019-02-20,252.0,-0.5391%,-0.0007,-0.1016,0.4546,-0.1896,2.3477%,2.3659%,1.5400%,-0.00536,AWRE,83844.0,2019-02-21,252.0,0.8130%,-0.0006,-0.1095,0.4404,-0.2041,2.3459%,2.3641%,1.5325%,0.007536,AWRE,83844.0,2019-02-22,252.0,0.0000%,-0.0006,-0.1096,0.4587,-0.189,2.3443%,2.3631%,1.5832%,-0.004811,AWRE,83844.0,2019-02-25,252.0,0.8065%,-0.0005,-0.1124,0.4512,-0.2031,2.3405%,2.3595%,1.6027%,0.008981,AWRE,83844.0,2019-02-26,252.0,1.8667%,-0.0004,-0.1118,0.4214,-0.2178,2.3436%,2.3614%,1.4970%,0.020604,AWRE,83844.0,2019-02-27,252.0,2.6178%,-0.0003,-0.1128,0.4307,-0.2179,2.3490%,2.3672%,1.5289%,0.0251169999999999,AWRE,0.009859,-0.0147169999999999,-0.0330219999999999,-0.0363479999999999,0.021079
9859,FLANIGANS ENTERPRISES INC,"Flanigan's Enterprises Q1 EPS $0.40 Up From $0.33 YoY, Sales $22.151M Down From $28.393M YoY",6,uncertain,0.6,0.3,"while the increase in eps suggests improved profitability, the significant decline in sales may raise concerns among investors, leading to uncertainty about the overall impact on the stock price.",1,2019-02-12,BDL,2019-02-12 22:38:00+00:00,54244.0,33851710,-0.0023786216042935,554.0,-0.0102937398478388,-0.0038690839428454,0.0387024655938148,0.0071714902296662,-0.0173690840601921,-0.0227999873459339,0.0141699779778718,0.0309278350323438,0.0003992107522208,0.0104166669771075,0.0175578836351633,0.0135135008022189,-0.0364705994725227,0.0059472974389791,0.0175010301172733,0.0103005012497305,-0.0295999906957149,-0.0147991711273789,0.0302431900054216,-0.0247422829270362,0.0002520624257158,0.0,-0.003395996056497,-0.0158278979361057,0.0034075682051479,0.0073589659295976,0.0040000150911509,0.0048723137006163,0.0059760804288089,-0.0145182432606816,-0.0150494715198874,0.0,0.0174909308552742,-0.0119999693706631,-0.0167951453477144,0.0059269503690302,-0.0070337317883968,0.0379293486475944,0.0022829507943242,-0.0387634299695491,0.0209438800811767,0.0126016307622194,0.0117759704589843,0.0353664420545101,0.0081283105537295,-0.0145251201465725,-0.0141176711767911,-0.0206392295658588,-0.0103420941159129,0.0101804826408624,0.0184726882725954,-0.0173386447131633,-0.0392508283257484,-0.0236220620572567,0.0063668387010693,-0.0089738415554165,-0.0063265585340559,-0.0092772198840975,0.0007270567002706,0.0278109163045883,0.0056356848217546,-0.0319230742752552,-0.0538775399327278,0.0452261306345462,0.0433131866157054,-0.0241270996630191,0.0006616253522224,0.0057210675440728,-0.0065950909629464,0.0137999728322029,0.0116304280236363,-0.0118576772511005,-0.0193256307393312,-0.0189996771514415,-0.0075471824966371,0.011372584849596,-0.0007815536228008,-0.0377358496189117,0.0299558117985725,0.0164940655231475,0.0006157384486868,0.0122306561097502,-0.0002050937764579,-0.013218437321484,0.0077964146621525,0.0135922478511929,0.0026466015260666,0.006370426621288,0.018773578107357,-0.0090240044519305,-0.0124485194683075,0.0091455969959497,0.008807293139398,0.0057389899156987,-0.0147320190444588,-0.0399999804794788,0.0280203260481357,0.0018903302261605,-0.0268615558743476,0.0076190768741071,0.0347067005932331,-0.0094339624047279,-0.0058846455067396,0.0,-0.0159826632589101,0.0012543756747618,0.0152396662160754,-0.0012528041843324,-0.0174284111708402,0.0,0.0060143233276903,-0.0166976153850555,-0.0146982334554195,0.0,0.0048427144065499,0.0120165832340717,0.0066599766723811,-0.0166174583137035,0.0,0.0003878887509927,-0.0102937398478388,-0.0038690839428454,0.0280103326336833,0.0032746591891268,0.0101547347514228,-0.0195999903448814,0.0248775839795609,0.0212500103521622,0.0221661406995479,0.0107216601034481,0.0075193776591087,-0.0262216862666251,0.0313936591403389,-0.0945529018966104,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,54244.0,2019-02-12,252.0,-0.2379%,0.0004,0.1422,0.1024,-0.17,2.1698%,2.1821%,1.1279%,-0.004653,BDL,54244.0,2019-02-13,252.0,-1.0294%,0.0002,0.1253,0.1265,-0.1684,2.1607%,2.1720%,1.0385%,-0.0107339999999999,BDL,54244.0,2019-02-14,252.0,3.8702%,0.0005,0.1198,0.1483,-0.1977,2.1515%,2.1646%,1.2006%,0.037231,BDL,54244.0,2019-02-15,252.0,-1.7369%,0.0004,0.0967,0.1255,-0.2379,2.1531%,2.1658%,1.1684%,-0.018245,BDL,54244.0,2019-02-19,252.0,1.4170%,0.0004,0.0953,0.1399,-0.2215,2.1532%,2.1652%,1.1063%,0.014236,BDL,54244.0,2019-02-20,252.0,0.0399%,0.0003,0.0935,0.1265,-0.2305,2.1490%,2.1610%,1.1093%,0.001029,BDL,54244.0,2019-02-21,252.0,1.7558%,0.0005,0.0819,0.1066,-0.252,2.1474%,2.1592%,1.0930%,0.017362,BDL,54244.0,2019-02-22,252.0,-3.6471%,0.0004,0.0874,0.1112,-0.1816,2.1622%,2.1709%,0.7999%,-0.041393,BDL,54244.0,2019-02-25,252.0,1.7501%,0.0005,0.0869,0.1024,-0.1879,2.1647%,2.1734%,0.8037%,0.017232,BDL,54244.0,2019-02-26,252.0,-2.9600%,0.0004,0.0953,0.1359,-0.1646,2.1727%,2.1817%,0.8253%,-0.029526,BDL,54244.0,2019-02-27,252.0,3.0243%,0.0005,0.0975,0.1407,-0.1642,2.1804%,2.1896%,0.8431%,0.029602,BDL,-0.0153869999999999,0.021844,0.003599,0.018864,0.0121409999999999
