custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
9867,BRIGHT HORIZONS FAM SOL INC NEW,"Bright Horizons Family Sees FY19 Adj. EPS $3.57-$3.63 vs $3.59 Estimate, Sales Growth 8-10% Year Over Year",6,increase,0.75,0.6,"the positive earnings guidance and projected sales growth suggest strong financial performance, which is likely to boost investor confidence and increase the stock price.",2,2019-02-12,BFAM,2019-02-12 21:26:00+00:00,13739.0,10919410,-0.0038161207921803,368360.0,0.0298799872398376,0.0,-0.0108282789587974,0.0007637811941094,0.0122837908565998,0.0045183184556663,0.0043750931508839,0.0027355076745152,0.0073970700614154,0.0074929180555045,-0.0050583565607666,0.0,0.009430106729269,0.0027636210434138,-0.0053614624775946,0.0149894729256629,0.0008167140767909,0.0012287114514037,0.0070181214250624,0.0006147334352135,0.0048622242175042,-0.0052415346726775,0.0051612854003906,-0.0063367686234414,0.002808075165376,-0.000693978392519,-0.0005600423901341,0.0025219663511961,-0.0030419249087572,-0.0176832377910614,-0.0105186887085437,0.0233411844819784,-0.0053558680228888,0.0047430912964046,0.0152566106989979,0.0114605631679296,0.0050626588054001,0.0226219482719898,0.0062364977784454,-0.0045220223255455,-0.006038952153176,-0.0079849222674965,0.0036774061154574,0.0001794386480469,0.0024691163562238,0.0033312572631984,0.0057206517085433,0.0028893877752125,-0.0207774117588996,0.0066351881250739,0.0114562790840864,0.0235370621085166,-0.0117253027856349,-0.0248571652919054,-0.0060532689094543,-0.010946555994451,0.0086885886266827,0.0005386261036619,-0.0006440334254875,0.0035135080106556,0.0157886184751987,0.0152748385444283,0.0080095333978533,0.0373849757015705,-0.0106993988156318,-0.0164255909621715,0.005805195774883,-0.0165212992578744,0.0109107941389083,-0.010894276201725,-0.0020334909204393,-0.0106879360973835,0.0065046567469835,0.0110787646844983,-0.0055282372049987,-0.0158190783113241,-0.0019574067555367,-0.0185087770223617,0.0061974837444722,-0.0117891868576407,-0.0004677807737607,0.017553124576807,0.0024961570743471,-0.0133159160614013,-0.0035792614798992,-0.0116979237645864,-0.0068717575632035,-0.0251551233232021,-0.008098748512566,-0.0157629456371069,-0.0053111230954527,-0.02084849961102,0.0018329273443669,0.0170118324458599,0.0187734328210353,0.0027194218710064,-0.0035918380599468,0.0273450352251529,-0.0008620062144473,0.0018659984925761,0.0050979913212358,-0.0011013916227966,0.0038236873224377,-0.0009311038884334,-0.0038091223686933,0.0025458508171141,0.009988285601139,0.0046891928650438,0.0075717456638813,-0.0143697401508688,-0.0009202543878927,-0.0099833356216549,0.0013815944548696,0.0202868971973657,-0.0039089024066925,0.002979724900797,0.0025391394738107,-0.0063446410931646,0.0058332164771854,0.0073285098187625,0.0298799872398376,0.0,0.0187281594439219,0.0007637811941094,0.0312420030942599,0.0052855506564413,0.0434153262175285,0.0155886445212254,0.0504809750825332,0.035566833168785,0.0567804388315924,0.0623423242152176,0.115603997732256,0.0048572596845644,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,13739.0,2019-02-12,252.0,-0.3816%,0.0007,0.7227,0.237,-0.1211,0.8955%,1.2156%,45.7376%,-0.01417,BFAM,13739.0,2019-02-13,252.0,2.9880%,0.0008,0.7336,0.2294,-0.1159,0.9065%,1.2285%,45.5566%,0.0276989999999999,BFAM,13739.0,2019-02-14,252.0,-1.0828%,0.0007,0.7352,0.2221,-0.1059,0.9018%,1.2234%,45.6639%,-0.011252,BFAM,13739.0,2019-02-15,252.0,1.2284%,0.0007,0.7405,0.2272,-0.0969,0.9017%,1.2247%,45.7873%,0.003829,BFAM,13739.0,2019-02-19,252.0,0.4375%,0.0008,0.7438,0.2241,-0.1006,0.8998%,1.2248%,46.0334%,0.0025,BFAM,13739.0,2019-02-20,252.0,0.7397%,0.0007,0.7441,0.2193,-0.1011,0.8970%,1.2227%,46.1826%,0.005944,BFAM,13739.0,2019-02-21,252.0,-0.5058%,0.0008,0.7417,0.2138,-0.1054,0.8956%,1.2202%,46.1271%,-0.002484,BFAM,13739.0,2019-02-22,252.0,0.9430%,0.0007,0.7419,0.2047,-0.1112,0.8945%,1.2209%,46.3180%,0.001784,BFAM,13739.0,2019-02-25,252.0,-0.5361%,0.0007,0.741,0.2071,-0.1135,0.8940%,1.2205%,46.3481%,-0.006242,BFAM,13739.0,2019-02-26,252.0,0.0817%,0.0008,0.7445,0.2008,-0.1141,0.8931%,1.2202%,46.4275%,0.002853,BFAM,13739.0,2019-02-27,252.0,0.7018%,0.0008,0.7476,0.1966,-0.1135,0.8926%,1.2208%,46.5420%,0.00573,BFAM,0.0135289999999999,0.0022769999999999,0.0061059999999999,0.01455,0.016191
9875,BRIGHT HORIZONS FAM SOL INC NEW,"Bright Horizons Family Q4 EPS $0.90 Beats $0.84 Estimate, Sales $478M Miss $480.56M Estimate",6,uncertain,0.6,0.3,"while the earnings per share beat estimates, the sales miss could lead to mixed reactions from investors, making the overall impact on the stock price uncertain.",1,2019-02-12,BFAM,2019-02-12 21:26:00+00:00,13739.0,10919410,-0.0038161207921803,368360.0,0.0298799872398376,0.0,-0.0108282789587974,0.0007637811941094,0.0122837908565998,0.0045183184556663,0.0043750931508839,0.0027355076745152,0.0073970700614154,0.0074929180555045,-0.0050583565607666,0.0,0.009430106729269,0.0027636210434138,-0.0053614624775946,0.0149894729256629,0.0008167140767909,0.0012287114514037,0.0070181214250624,0.0006147334352135,0.0048622242175042,-0.0052415346726775,0.0051612854003906,-0.0063367686234414,0.002808075165376,-0.000693978392519,-0.0005600423901341,0.0025219663511961,-0.0030419249087572,-0.0176832377910614,-0.0105186887085437,0.0233411844819784,-0.0053558680228888,0.0047430912964046,0.0152566106989979,0.0114605631679296,0.0050626588054001,0.0226219482719898,0.0062364977784454,-0.0045220223255455,-0.006038952153176,-0.0079849222674965,0.0036774061154574,0.0001794386480469,0.0024691163562238,0.0033312572631984,0.0057206517085433,0.0028893877752125,-0.0207774117588996,0.0066351881250739,0.0114562790840864,0.0235370621085166,-0.0117253027856349,-0.0248571652919054,-0.0060532689094543,-0.010946555994451,0.0086885886266827,0.0005386261036619,-0.0006440334254875,0.0035135080106556,0.0157886184751987,0.0152748385444283,0.0080095333978533,0.0373849757015705,-0.0106993988156318,-0.0164255909621715,0.005805195774883,-0.0165212992578744,0.0109107941389083,-0.010894276201725,-0.0020334909204393,-0.0106879360973835,0.0065046567469835,0.0110787646844983,-0.0055282372049987,-0.0158190783113241,-0.0019574067555367,-0.0185087770223617,0.0061974837444722,-0.0117891868576407,-0.0004677807737607,0.017553124576807,0.0024961570743471,-0.0133159160614013,-0.0035792614798992,-0.0116979237645864,-0.0068717575632035,-0.0251551233232021,-0.008098748512566,-0.0157629456371069,-0.0053111230954527,-0.02084849961102,0.0018329273443669,0.0170118324458599,0.0187734328210353,0.0027194218710064,-0.0035918380599468,0.0273450352251529,-0.0008620062144473,0.0018659984925761,0.0050979913212358,-0.0011013916227966,0.0038236873224377,-0.0009311038884334,-0.0038091223686933,0.0025458508171141,0.009988285601139,0.0046891928650438,0.0075717456638813,-0.0143697401508688,-0.0009202543878927,-0.0099833356216549,0.0013815944548696,0.0202868971973657,-0.0039089024066925,0.002979724900797,0.0025391394738107,-0.0063446410931646,0.0058332164771854,0.0073285098187625,0.0298799872398376,0.0,0.0187281594439219,0.0007637811941094,0.0312420030942599,0.0052855506564413,0.0434153262175285,0.0155886445212254,0.0504809750825332,0.035566833168785,0.0567804388315924,0.0623423242152176,0.115603997732256,0.0048572596845644,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,13739.0,2019-02-12,252.0,-0.3816%,0.0007,0.7227,0.237,-0.1211,0.8955%,1.2156%,45.7376%,-0.01417,BFAM,13739.0,2019-02-13,252.0,2.9880%,0.0008,0.7336,0.2294,-0.1159,0.9065%,1.2285%,45.5566%,0.0276989999999999,BFAM,13739.0,2019-02-14,252.0,-1.0828%,0.0007,0.7352,0.2221,-0.1059,0.9018%,1.2234%,45.6639%,-0.011252,BFAM,13739.0,2019-02-15,252.0,1.2284%,0.0007,0.7405,0.2272,-0.0969,0.9017%,1.2247%,45.7873%,0.003829,BFAM,13739.0,2019-02-19,252.0,0.4375%,0.0008,0.7438,0.2241,-0.1006,0.8998%,1.2248%,46.0334%,0.0025,BFAM,13739.0,2019-02-20,252.0,0.7397%,0.0007,0.7441,0.2193,-0.1011,0.8970%,1.2227%,46.1826%,0.005944,BFAM,13739.0,2019-02-21,252.0,-0.5058%,0.0008,0.7417,0.2138,-0.1054,0.8956%,1.2202%,46.1271%,-0.002484,BFAM,13739.0,2019-02-22,252.0,0.9430%,0.0007,0.7419,0.2047,-0.1112,0.8945%,1.2209%,46.3180%,0.001784,BFAM,13739.0,2019-02-25,252.0,-0.5361%,0.0007,0.741,0.2071,-0.1135,0.8940%,1.2205%,46.3481%,-0.006242,BFAM,13739.0,2019-02-26,252.0,0.0817%,0.0008,0.7445,0.2008,-0.1141,0.8931%,1.2202%,46.4275%,0.002853,BFAM,13739.0,2019-02-27,252.0,0.7018%,0.0008,0.7476,0.1966,-0.1135,0.8926%,1.2208%,46.5420%,0.00573,BFAM,0.0135289999999999,0.0022769999999999,0.0061059999999999,0.01455,0.016191
9883,BIO RAD LABORATORIES INC,"Veru Announces Scientific Presentations For Novel Prostate Cancer Drug Candidates 
At 2019 American Society Of Clinical Oncology Genitourinary Cancers Symposium",6,uncertain,0.5,0.5,"the news pertains to veru's prostate cancer drug candidates, which may not have a direct impact on bio-rad laboratories inc's stock price.",1,2019-02-12,BIO,2019-02-12 13:05:00+00:00,61516.0,09057220,0.0204404909163713,368927.0,0.0142967933788895,0.0163953639566898,-0.0014133278746157,0.0033060812857002,0.0341212712228298,-0.0184804052114486,-0.0010357282590121,0.0101938964799046,0.0099236937239766,-0.002193869324401,0.0058664153330028,-0.0016724999295547,-0.0002915600198321,0.0050026015378534,0.003500296967104,0.0199608113616704,-0.0085386456921696,0.0237358659505844,0.0041045006364583,0.0051665296778082,-0.0112777706235647,-0.0093212528154253,0.1716870069503784,0.0136668076738715,-0.0145552912726998,-8.430981688434258e-05,-0.0015026094624772,0.0066660665906965,-0.0114946085959672,-0.0172334220260381,-0.0198555514216423,0.0076101478189229,0.0041638440452516,0.0054108845070004,0.0145132755860686,-0.0056326035410165,0.0019463655771687,0.0064728977158665,0.0017807437106966,-0.0209179148077964,0.0079179806634783,0.0022834020201116,-0.004937982186675,0.0147449132055044,0.0107628237456083,0.0078121526166796,0.0014345702948048,0.0079599460586905,-0.0108238700777292,0.032658651471138,0.0156089281663298,0.008827444165945,-0.0316253453493118,-0.0165731273591518,0.0052357935346663,-0.0178279187530279,0.0016276570968329,0.0111469021067023,-0.0171275921165943,-0.0009570263209752,0.0043978127650916,0.010772599838674,0.0063538854010403,0.0333029814064502,0.0056268032640218,-0.0237302761524915,0.0056604449637234,-0.0241949297487735,-0.0105454148724675,-0.0165581218898296,-0.0002615963458083,-0.0209210440516471,0.0091890050098299,-0.0126327350735664,0.0039856485091149,-0.0193689092993736,-0.0126516362652182,-0.0098289577290415,0.0054916078224778,-0.0156145570799708,-0.0052665639668703,0.008688417263329,0.0083338376134634,0.0014302765484899,-0.0058017326518893,-0.0176794826984405,-0.0172784384340047,-0.0256673507392406,-0.031880360096693,-0.0128377741202712,0.0078813638538122,-0.0398270599544048,-0.0021759583614766,0.010894195176661,0.0056220805272459,-0.0031236954964697,-0.004608036018908,0.0020746400114148,0.0174279902130365,0.0176679342985153,0.0097022214904427,-0.0095747653394937,-0.0084824310615658,-0.0016481548082083,0.0056476490572094,0.0144152352586388,-0.012793693691492,0.0165420528501272,0.0172345023602247,-0.0134506337344646,0.0203837621957063,-0.0281710475683212,-0.006680495571345,0.0107972044497728,-0.0281096491962671,0.0184136070311069,-0.0039638304151594,-0.0020458572544157,0.0430676490068435,-0.003890685737133,0.0142967933788895,0.0163953639566898,0.0128632594476738,0.0197556496483395,0.0474234414349274,0.000910152026174,0.0567221391295835,0.0088950759911095,0.061565222930537,0.0624185531815899,0.1717164172211076,0.1002696523087403,0.1982952050823376,-0.0628057355507246,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,61516.0,2019-02-12,252.0,2.0440%,0.0001,0.9154,0.1762,-0.2349,1.2410%,1.6287%,41.9374%,0.0075029999999999,BIO,61516.0,2019-02-13,252.0,1.4297%,0.0001,0.9171,0.178,-0.2317,1.2432%,1.6292%,41.7737%,0.011692,BIO,61516.0,2019-02-14,252.0,-0.1413%,0.0001,0.9184,0.1775,-0.2326,1.2403%,1.6280%,41.9518%,-0.001857,BIO,61516.0,2019-02-15,252.0,3.4121%,0.0001,0.9087,0.1713,-0.2449,1.2343%,1.6181%,41.8129%,0.024316,BIO,61516.0,2019-02-19,252.0,-0.1036%,0.0002,0.9135,0.1622,-0.2556,1.2298%,1.6178%,42.2191%,-0.002624,BIO,61516.0,2019-02-20,252.0,0.9924%,0.0002,0.9152,0.1624,-0.2505,1.2300%,1.6181%,42.2158%,0.009137,BIO,61516.0,2019-02-21,252.0,0.5866%,0.0002,0.9182,0.1704,-0.245,1.2281%,1.6176%,42.3660%,0.00869,BIO,61516.0,2019-02-22,252.0,-0.0292%,0.0002,0.9188,0.1937,-0.2164,1.2241%,1.6115%,42.2987%,-0.010899,BIO,61516.0,2019-02-25,252.0,0.3500%,0.0002,0.9198,0.1938,-0.2126,1.2229%,1.6104%,42.3372%,0.002136,BIO,61516.0,2019-02-26,252.0,-0.8539%,0.0001,0.9145,0.2083,-0.2092,1.2216%,1.6039%,41.9931%,-0.006629,BIO,61516.0,2019-02-27,252.0,0.4105%,0.0001,0.9126,0.2125,-0.2095,1.2214%,1.6018%,41.8617%,0.002535,BIO,0.019195,0.017338,0.041654,0.0481669999999999,0.0439999999999999
9891,BIO RAD LABORATORIES INC,"Veru Announces Scientific Presentations For Novel Prostate Cancer Drug Candidates 
