custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
At 2019 American Society Of Clinical Oncology Genitourinary Cancers Symposium",6,uncertain,0.5,0.1,"the news pertains to veru's prostate cancer drug candidates and does not directly relate to bio-rad laboratories inc, making the impact on its stock price unclear.",1,2019-02-12,BIO,2019-02-12 13:05:00+00:00,61516.0,09057220,0.0204404909163713,368927.0,0.0142967933788895,0.0163953639566898,-0.0014133278746157,0.0033060812857002,0.0341212712228298,-0.0184804052114486,-0.0010357282590121,0.0101938964799046,0.0099236937239766,-0.002193869324401,0.0058664153330028,-0.0016724999295547,-0.0002915600198321,0.0050026015378534,0.003500296967104,0.0199608113616704,-0.0085386456921696,0.0237358659505844,0.0041045006364583,0.0051665296778082,-0.0112777706235647,-0.0093212528154253,0.1716870069503784,0.0136668076738715,-0.0145552912726998,-8.430981688434258e-05,-0.0015026094624772,0.0066660665906965,-0.0114946085959672,-0.0172334220260381,-0.0198555514216423,0.0076101478189229,0.0041638440452516,0.0054108845070004,0.0145132755860686,-0.0056326035410165,0.0019463655771687,0.0064728977158665,0.0017807437106966,-0.0209179148077964,0.0079179806634783,0.0022834020201116,-0.004937982186675,0.0147449132055044,0.0107628237456083,0.0078121526166796,0.0014345702948048,0.0079599460586905,-0.0108238700777292,0.032658651471138,0.0156089281663298,0.008827444165945,-0.0316253453493118,-0.0165731273591518,0.0052357935346663,-0.0178279187530279,0.0016276570968329,0.0111469021067023,-0.0171275921165943,-0.0009570263209752,0.0043978127650916,0.010772599838674,0.0063538854010403,0.0333029814064502,0.0056268032640218,-0.0237302761524915,0.0056604449637234,-0.0241949297487735,-0.0105454148724675,-0.0165581218898296,-0.0002615963458083,-0.0209210440516471,0.0091890050098299,-0.0126327350735664,0.0039856485091149,-0.0193689092993736,-0.0126516362652182,-0.0098289577290415,0.0054916078224778,-0.0156145570799708,-0.0052665639668703,0.008688417263329,0.0083338376134634,0.0014302765484899,-0.0058017326518893,-0.0176794826984405,-0.0172784384340047,-0.0256673507392406,-0.031880360096693,-0.0128377741202712,0.0078813638538122,-0.0398270599544048,-0.0021759583614766,0.010894195176661,0.0056220805272459,-0.0031236954964697,-0.004608036018908,0.0020746400114148,0.0174279902130365,0.0176679342985153,0.0097022214904427,-0.0095747653394937,-0.0084824310615658,-0.0016481548082083,0.0056476490572094,0.0144152352586388,-0.012793693691492,0.0165420528501272,0.0172345023602247,-0.0134506337344646,0.0203837621957063,-0.0281710475683212,-0.006680495571345,0.0107972044497728,-0.0281096491962671,0.0184136070311069,-0.0039638304151594,-0.0020458572544157,0.0430676490068435,-0.003890685737133,0.0142967933788895,0.0163953639566898,0.0128632594476738,0.0197556496483395,0.0474234414349274,0.000910152026174,0.0567221391295835,0.0088950759911095,0.061565222930537,0.0624185531815899,0.1717164172211076,0.1002696523087403,0.1982952050823376,-0.0628057355507246,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,61516.0,2019-02-12,252.0,2.0440%,0.0001,0.9154,0.1762,-0.2349,1.2410%,1.6287%,41.9374%,0.0075029999999999,BIO,61516.0,2019-02-13,252.0,1.4297%,0.0001,0.9171,0.178,-0.2317,1.2432%,1.6292%,41.7737%,0.011692,BIO,61516.0,2019-02-14,252.0,-0.1413%,0.0001,0.9184,0.1775,-0.2326,1.2403%,1.6280%,41.9518%,-0.001857,BIO,61516.0,2019-02-15,252.0,3.4121%,0.0001,0.9087,0.1713,-0.2449,1.2343%,1.6181%,41.8129%,0.024316,BIO,61516.0,2019-02-19,252.0,-0.1036%,0.0002,0.9135,0.1622,-0.2556,1.2298%,1.6178%,42.2191%,-0.002624,BIO,61516.0,2019-02-20,252.0,0.9924%,0.0002,0.9152,0.1624,-0.2505,1.2300%,1.6181%,42.2158%,0.009137,BIO,61516.0,2019-02-21,252.0,0.5866%,0.0002,0.9182,0.1704,-0.245,1.2281%,1.6176%,42.3660%,0.00869,BIO,61516.0,2019-02-22,252.0,-0.0292%,0.0002,0.9188,0.1937,-0.2164,1.2241%,1.6115%,42.2987%,-0.010899,BIO,61516.0,2019-02-25,252.0,0.3500%,0.0002,0.9198,0.1938,-0.2126,1.2229%,1.6104%,42.3372%,0.002136,BIO,61516.0,2019-02-26,252.0,-0.8539%,0.0001,0.9145,0.2083,-0.2092,1.2216%,1.6039%,41.9931%,-0.006629,BIO,61516.0,2019-02-27,252.0,0.4105%,0.0001,0.9126,0.2125,-0.2095,1.2214%,1.6018%,41.8617%,0.002535,BIO,0.019195,0.017338,0.041654,0.0481669999999999,0.0439999999999999
9899,BROWN & BROWN INC,"Brown & Brown Acquires Smith Insurance Associates, Terms Not Disclosed",6,increase,0.7,0.6,"acquisitions typically signal growth potential and strategic expansion, which can positively influence investor sentiment and stock price.",2,2019-02-12,BRO,2019-02-12 11:59:00+00:00,63467.0,11523610,0.0120867462828755,1432290.0,-0.000702442950569,0.0107797067612409,0.0010544386459514,0.0007191822514869,0.0203651655465364,-0.0046528656966984,0.0020647409837692,-0.0039215222932398,0.0109890000894665,0.0089670047163963,0.0,0.000358748511644,0.0023777070455253,0.0261414218693971,0.0,0.0149476686492562,-0.0105048958212137,0.0003738403320312,0.0047944993712008,-0.0432760789990425,0.0095433089882135,-0.008510697633028,0.0084402430802583,-0.0038855071179568,0.0,-0.0042209229432046,-0.0143957249820232,0.0038842023350298,-0.0050950958393514,-0.0111731737852096,-0.0075111375190317,0.0163236018270254,-0.0068799057044088,-0.0049434811808168,0.0103913834318518,0.0143266338855028,-0.0013713032240048,0.0021536061540246,0.0013731862418353,0.0028797667473554,-0.0003428258060012,-0.0075026466511189,0.0102880401536822,0.007196791935712,0.0003394511004444,0.0021637710742652,-0.0132337771356105,0.0131530398502945,-0.0127235502004623,-0.0007301406003534,0.0139324814081192,0.0246913526207208,-0.007901114411652,-0.0125600351020693,0.0045014219358563,-0.0177793819457292,0.0068941349163651,0.0139808375388383,0.0027388508897274,0.0074129267595708,0.0040969247929751,0.0044675697572529,0.0034002170432358,0.0303030665963888,0.0098271435126662,-0.0173388980329036,-0.004697966389358,-0.018134705722332,0.0030343949329108,-0.0014781600330024,0.0063865724951028,-0.0095168463885784,-0.0003340089751873,0.0044117253273725,-0.0010023617651313,-0.0152063742280006,-0.0066889249719679,-0.002888083923608,0.0090908603742718,0.007639177609235,0.0100100487470626,0.0051188077777624,0.0079286349937319,-0.0065383329056203,0.0055719460360705,-0.0021746815182268,0.0016297013498842,-0.0118194818496704,-0.0104132667183876,-0.0234347693622112,0.0052614221349358,-0.0168500617146492,-0.0019626910798251,0.0020675212144851,0.0347426906228065,-0.00068872096017,-0.0034843399189412,0.0065858070738613,0.00127148500178,0.0201555751264095,0.0057142954319715,-0.010842933319509,-0.0041035688482224,0.004567852243781,0.0063391686417162,0.0063648652285337,-0.0132283484563231,-0.005276103504002,0.0153207639232277,-0.0169432833790779,0.0166614484041929,0.0017318751197308,0.0037105421070009,0.0017349460395053,-0.0104743735864758,0.0098107485100626,-0.0028089934494346,-0.0121148657053709,-0.0087637146934866,0.0034733752254396,-0.000702442950569,0.0107797067612409,0.0003512550123887,0.0115066415865068,0.0207235739254014,0.0068002370318862,0.0340709948118904,0.011844626496926,0.0305585115485227,0.0089495076610783,0.0288023035114783,0.0455977705411418,0.1151765726567142,-0.0201380167345464,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,63467.0,2019-02-12,252.0,1.2087%,0.0005,0.7382,-0.0131,0.3867,0.7669%,1.0539%,47.0409%,0.002647,BRO,63467.0,2019-02-13,252.0,-0.0702%,0.0005,0.7363,-0.0113,0.3861,0.7670%,1.0512%,46.7564%,-0.003132,BRO,63467.0,2019-02-14,252.0,0.1054%,0.0005,0.7348,-0.0092,0.3845,0.7663%,1.0499%,46.7266%,0.004799,BRO,63467.0,2019-02-15,252.0,2.0365%,0.0005,0.7383,-0.0051,0.3916,0.7684%,1.0522%,46.6648%,0.010139,BRO,63467.0,2019-02-19,252.0,0.2065%,0.0005,0.7391,-0.0071,0.3891,0.7682%,1.0520%,46.6813%,-0.000598,BRO,63467.0,2019-02-20,252.0,1.0989%,0.0005,0.741,-0.0028,0.396,0.7694%,1.0541%,46.7224%,0.00736,BRO,63467.0,2019-02-21,252.0,0.0000%,0.0005,0.7415,-0.0011,0.3969,0.7694%,1.0540%,46.7184%,0.003551,BRO,63467.0,2019-02-22,252.0,0.2378%,0.0005,0.7411,0.0,0.3929,0.7695%,1.0539%,46.6851%,0.0032979999999999,BRO,63467.0,2019-02-25,252.0,0.0000%,0.0005,0.7406,0.0001,0.3913,0.7692%,1.0534%,46.6803%,-0.000504,BRO,63467.0,2019-02-26,252.0,-1.0505%,0.0005,0.742,0.0108,0.3977,0.7711%,1.0532%,46.3953%,-0.008128,BRO,63467.0,2019-02-27,252.0,0.4794%,0.0005,0.7417,0.0125,0.3977,0.7715%,1.0520%,46.2212%,0.004483,BRO,-0.0004849999999999,0.004314,0.014453,0.021215,0.023915
9907,CACI INTERNATIONAL INC,CACI International Wins $61M Contract From Defense Health Agency Joint Medical Logistics Functional Development Center,6,increase,0.75,0.6,winning a $61m contract from a government agency is likely to positively impact caci international's stock price due to increased revenue potential and investor confidence.,2,2019-02-12,CACI,2019-02-12 13:37:00+00:00,20512.0,12719030,-5.75108606426511e-05,174144.0,0.0165479481220245,-0.008431582711637,0.0072914795018732,-0.0005124492454342,0.0103809591382741,0.0006267484277486,0.0003887999919243,0.0010836594738066,0.0142119443044066,0.0168194472789764,-0.0037769030313938,0.0236285664141178,0.0103296972811222,0.0075368452817201,-0.0070698447525501,0.0525056459009647,-0.0162668488919735,0.0072289118543267,0.0076276105828583,0.0099910181015729,0.0070725982077419,-0.0083831278607249,0.0112476851791143,0.0091003170236945,-0.0080299265682697,0.0078800274059176,-0.006836952175945,0.0041510877199471,-0.0127767780795693,-0.0048408959992229,0.0004462893703021,0.0089215626940131,0.0001115438426495,0.022029934450984,0.015499547123909,0.007037553936243,-0.0084001254290342,0.0096088657155632,0.0161120854318141,-0.0122977970167994,0.0107889911159873,0.0072029083967208,-0.0104582337662577,0.0004040511557832,0.0059380931779742,0.0090377945452928,-0.006552891805768,0.0285155288875103,-0.0090493001043796,-0.0105117857456207,0.0218945741653442,0.0269157625734806,-0.0295542124658823,-0.0078911799937486,0.0103733018040657,-0.0145803382620215,0.006533449050039,0.0006252350867725,-0.010309275239706,0.0057295090518891,0.0061177280731499,-0.0008378272177651,-0.0029033073224127,0.0273992791771888,0.0213162805885076,-0.0172000732272863,-0.0225927755236625,-0.0385632142424583,0.0052283816039562,-0.026779219508171,-5.471944677992724e-05,-0.0034181571099907,0.0095816906541585,-0.0052310717292129,-0.0009219489875249,-0.0398066900670528,-0.0154163297265768,-0.0119113977998495,0.0122395036742091,-0.0111649110913276,0.0092047229409217,0.0245756655931472,0.0062604765407741,-0.0009418769041076,0.0020917104557156,0.013234089128673,0.0005887423176318,-0.0115094454959034,-0.0035303754266351,0.0119654079899191,0.0001611145999049,-0.0444565936923027,0.0063867922872304,-0.0029107450973242,0.0155191924422979,-0.0202590506523847,0.0008927537710405,-0.0152693232521414,-0.0149010773748159,0.0019930615089833,0.0093741388991475,-0.03708516061306,0.0058044753968715,0.0111294835805892,0.0227165520191192,-0.0075336275622248,-0.0251872558146715,0.0117484536021947,0.0667263492941856,-0.0085232108831405,0.0103595815598964,-0.0246078111231327,-0.001952999853529,-0.0012178312754258,-0.0240203682333231,0.0225857030600309,0.0028571796137839,-0.0217078197747468,0.014344953931868,0.0006649402203038,0.0165479481220245,-0.008431582711637,0.0239600866484275,-0.0089397111988729,0.0345897744671486,-0.0083185657210627,0.0497012719489633,0.0094536877961919,0.0398759051877712,0.1147047776085692,0.0425190137404984,0.216112418165991,0.1660538406267253,-0.0355203492067895,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,20512.0,2019-02-12,252.0,-0.0058%,0.0005,0.7724,0.1906,-0.207,1.2563%,1.5436%,33.7667%,-0.011136,CACI,20512.0,2019-02-13,252.0,1.6548%,0.0005,0.7626,0.2127,-0.1997,1.2487%,1.5304%,33.4211%,0.014316,CACI,20512.0,2019-02-14,252.0,0.7291%,0.0005,0.7616,0.2162,-0.2042,1.2487%,1.5307%,33.4590%,0.006529,CACI,20512.0,2019-02-15,252.0,1.0381%,0.0005,0.7615,0.2163,-0.2041,1.2487%,1.5300%,33.3895%,0.002115,CACI,20512.0,2019-02-19,252.0,0.0389%,0.0005,0.7651,0.2098,-0.2118,1.2462%,1.5299%,33.6435%,-0.001173,CACI,20512.0,2019-02-20,252.0,1.4212%,0.0006,0.769,0.22,-0.1975,1.2486%,1.5321%,33.5795%,0.013362,CACI,20512.0,2019-02-21,252.0,-0.3777%,0.0006,0.7685,0.2186,-0.1984,1.2486%,1.5315%,33.5394%,-0.001332,CACI,20512.0,2019-02-22,252.0,1.0330%,0.0006,0.7685,0.2169,-0.2,1.2485%,1.5327%,33.6403%,0.001116,CACI,20512.0,2019-02-25,252.0,-0.7070%,0.0006,0.7693,0.222,-0.1944,1.2491%,1.5329%,33.5968%,-0.008119,CACI,20512.0,2019-02-26,252.0,-1.6267%,0.0005,0.7745,0.2376,-0.1826,1.2524%,1.5359%,33.5139%,-0.014357,CACI,20512.0,2019-02-27,252.0,0.7628%,0.0005,0.7734,0.2412,-0.1827,1.2528%,1.5352%,33.4100%,0.00616,CACI,0.00318,0.009709,0.011824,0.024013,0.0074809999999999
9915,CBIZ INC,CBIZ Adds 5M Shares To Buyback,6,increase,0.8,0.6,"the announcement of a share buyback typically signals to investors that the company believes its stock is undervalued, which can lead to an increase in stock price.",2,2019-02-12,CBZ,2019-02-12 22:15:00+00:00,81584.0,12480510,0.0058766328729689,248466.0,-0.0219085067510604,0.0078973267227411,0.0169238504022359,0.0089641585946083,0.0274106431752443,0.0024962173774838,0.0176274813711643,0.0025025599170476,-0.0028090530540794,-0.0019980475772172,-0.0042253592982888,0.025089593604207,0.0061292350292205,-0.0035714129917323,-0.0056232819333672,0.0025576034095138,-0.0235626772046089,0.0025640635285526,-0.0019304541638121,-0.0051020602695643,-0.0024178503081202,-0.0140844462439417,0.0135725010186433,-0.008478807285428,-0.0114777507260441,0.003001474076882,0.0038703398313373,-0.0019970501307398,-0.0168674886226654,-0.0113523956388235,-0.0200980324298143,-0.0039331330917775,0.0120059913024306,0.0059347599744796,0.0054374993778765,0.0039721908979117,-0.0147492252290248,0.000496782362461,0.0124750491231679,-0.0098377158865332,-0.0113357044756412,0.0064356019720435,-0.0044865482486784,-0.0102890292182564,0.0040060053579509,0.0154228582978248,-0.0039900210686028,0.006509818136692,-0.0075112478807568,0.0005010134773328,-0.0010091048898175,0.0204498786479234,-0.0368686653673648,-0.0156014775857329,0.036182515323162,0.0086294449865818,0.0116396527737379,0.0076727126725018,-0.0035017356276512,0.0056583695113658,0.014056259766221,-0.0015407693572342,0.0019801489543169,0.0356383025646209,0.0083992136642336,-0.0110468696802854,0.000979934236966,0.0133262258023023,-0.0009789748582988,-0.016255872324109,-0.014208672568202,-0.021549517288804,0.0,0.0010272449580952,0.0144134685397148,-0.0136778345331549,-0.0210681185126304,-0.0100301280617713,0.0130130248144269,-0.0109126642346382,0.0039525656029582,0.0171543974429369,0.0127952871844172,0.0020221944432705,0.012633635662496,-0.0075263227336108,-0.0071976785548031,0.0,-0.0048332712613046,0.0,0.0048567452467978,-0.0523062460124492,-0.0178830754011869,-0.0028449248056858,0.0147638358175754,0.0019002810586243,-0.0024248857516795,-0.0245598088949918,-0.0520174875855445,0.0594010315835475,-0.0035897279158234,-0.0039119767025113,0.0025733008515089,-0.0014647841453552,-0.0087269032374024,-0.0067895874381065,0.0269290767610073,0.0073278713971376,0.0070599792525172,-0.0082364380359649,0.0020030504092574,-0.0143267018720507,-0.0004997615469619,-0.010864408686757,-0.0085000041872262,-0.0061032474040985,-0.0090771708637475,-0.0251716766506433,-0.0066157337278127,0.0018340630922466,-0.0219085067510604,0.0078973267227411,-0.0053554326396157,0.0169322782065655,0.021908414682495,0.0194707622311489,0.0370008899130309,0.0199800002186487,0.0068159389337771,0.0418367184847185,-0.0301850448065057,0.050411497205385,-0.0496592219884501,-0.0637322090063834,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,81584.0,2019-02-12,252.0,0.5877%,0.0009,0.8048,0.5026,0.2999,1.1551%,1.4275%,34.5178%,-0.004776,CBZ,81584.0,2019-02-13,252.0,-2.1909%,0.0008,0.8021,0.4969,0.2926,1.1663%,1.4344%,33.8909%,-0.0247739999999999,CBZ,81584.0,2019-02-14,252.0,1.6924%,0.0009,0.7982,0.506,0.2826,1.1711%,1.4379%,33.6688%,0.017622,CBZ,81584.0,2019-02-15,252.0,2.7411%,0.001,0.8133,0.5212,0.3094,1.1739%,1.4465%,34.1380%,0.01567,CBZ,81584.0,2019-02-19,252.0,1.7627%,0.0007,0.7865,0.5703,0.3669,1.0166%,1.3039%,39.2185%,0.013542,CBZ,81584.0,2019-02-20,252.0,-0.2809%,0.0007,0.7848,0.5693,0.3615,1.0171%,1.3039%,39.1522%,-0.007676,CBZ,81584.0,2019-02-21,252.0,-0.4225%,0.0005,0.7997,0.5995,0.3889,0.9839%,1.2876%,41.6173%,-0.0001919999999999,CBZ,81584.0,2019-02-22,252.0,0.6129%,0.0006,0.7978,0.6407,0.4032,0.9655%,1.2761%,42.7575%,0.00325,CBZ,81584.0,2019-02-25,252.0,-0.5623%,0.0006,0.7985,0.644,0.4076,0.9652%,1.2764%,42.8097%,-0.004528,CBZ,81584.0,2019-02-26,252.0,-2.3563%,0.0005,0.7997,0.6672,0.4203,0.9711%,1.2828%,42.6889%,-0.016918,CBZ,81584.0,2019-02-27,252.0,-0.1930%,0.0005,0.7973,0.6702,0.4199,0.9709%,1.2812%,42.5719%,-0.0035139999999999,CBZ,-0.0295499999999999,-0.0119279999999999,0.003742,0.009608,-0.0122939999999999
9923,CROWN CASTLE INC,Macquarie Downgrades Crown Castle Intl to Neutral,6,decrease,0.8,0.6,"a downgrade from macquarie typically signals reduced expectations for the company's performance, which can lead to a decline in stock price.",0,2019-02-12,CCI,2019-02-12 11:50:00+00:00,86339.0,22822V10,-0.0089497230947017,2072661.0,0.0090305432677268,0.0005913634668104,0.0026173384394496,0.0007609398453496,0.0116210291162133,0.007839111611247,0.0001665218733251,-0.0156014142557978,-0.0047440673224627,0.0134308217093348,-0.0018397826934233,0.0056419558823108,0.0042728059925138,-0.0006833606748841,-0.0141820684075355,0.0137697784230113,0.0,0.0036505707539618,0.001269370666705,0.0058577181771397,0.0036342148669064,0.0059806536883115,0.0040421336889266,0.0159949362277984,0.0023483920376747,0.0148726496845483,0.0005857225041836,0.0098909623920917,0.0091988500207662,0.0146826673299074,0.0004971624002791,-9.293937910115346e-05,0.001822107238695,0.0027019558474421,0.0213293805718421,-0.0006517662550322,0.0025092889554798,0.0092088272795081,0.0093661984428763,-0.0089402040466666,0.000999919953756,0.0049602133221924,0.0082251159474253,0.0111668435856699,-0.0029592507053166,-0.017388904467225,-0.0007219955441541,-0.0097605669870972,0.0095528811216354,0.0049042175523936,0.0050890534184873,0.0149323465302586,-0.0071202651597559,0.0050024203956127,-0.0017529977485537,-0.0246709045022726,0.0020753683056682,0.0047169299796223,0.0066910651512444,0.0022247449960559,0.0067257960326969,0.0023227725178003,0.0060520051047205,0.036199040710926,-0.0103906393051147,-0.0219396818429231,0.0134206758812069,-0.0345454812049865,7.797589933034033e-05,-0.0023580819834023,-0.0013241794658824,-0.0032543898560106,0.0069417310878634,-0.0026147407479584,-0.0045701903291046,-0.0317765101790428,0.01027163118124,-0.0043459362350404,0.0032349855173379,0.0060183554887771,-0.0116698984056711,-0.0056827627122402,0.0010875428561121,0.000344538479112,-0.0114067951217293,0.0029370796401053,-0.0218995362520217,-0.0145569005981087,-0.0035310364328324,0.0214782711118459,-0.0124828498810529,0.0114336246624589,-0.0003262185200583,-0.0104439035058021,0.006934234406799,0.0168141722679138,-0.0025115252938121,0.0078487088903784,-0.0037361849099397,0.0148443095386028,0.0110060200095176,0.0192822590470314,-0.0033062144648283,0.0039829593151807,0.0176375433802604,-0.013793752528727,-0.0105740325525403,-0.0014594183303415,-0.0033748347777873,-0.023514736443758,0.0061275670304894,0.0013377978466451,-0.000160303490702,0.0138349439948797,-0.0123426569625735,0.0026291322428733,0.0038951206952333,-0.003433296456933,0.0025866923388093,0.0086575858294963,0.0090305432677268,0.0005913634668104,0.0116715176952002,0.001352753304185,0.0234281818583799,0.009202469299566,0.0187425843429649,0.0068004338448504,0.0080081988418492,0.0354957619028857,0.0864414756144407,0.0978865919177334,0.0662394184053594,0.0899311741847264,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,86339.0,2019-02-12,252.0,-0.8950%,0.0005,0.3307,-0.2813,-0.2071,1.1412%,1.2184%,12.2675%,-0.0138979999999999,CCI,86339.0,2019-02-13,252.0,0.9031%,0.0005,0.3295,-0.2761,-0.2043,1.1418%,1.2174%,12.0323%,0.0083179999999999,CCI,86339.0,2019-02-14,252.0,0.2617%,0.0005,0.3281,-0.2749,-0.2045,1.1402%,1.2154%,11.9910%,0.0034599999999999,CCI,86339.0,2019-02-15,252.0,1.1621%,0.0006,0.3452,-0.2586,-0.1756,1.1384%,1.2157%,12.3139%,0.009482,CCI,86339.0,2019-02-19,252.0,0.0167%,0.0005,0.3403,-0.2518,-0.1675,1.1342%,1.2085%,11.9162%,0.000688,CCI,86339.0,2019-02-20,252.0,-0.4744%,0.0004,0.3377,-0.2638,-0.1784,1.1309%,1.2061%,12.0775%,-0.004016,CCI,86339.0,2019-02-21,252.0,-0.1840%,0.0004,0.3364,-0.2669,-0.1808,1.1306%,1.2057%,12.0718%,-0.001285,CCI,86339.0,2019-02-22,252.0,0.4273%,0.0005,0.3357,-0.2492,-0.1733,1.1276%,1.2011%,11.8689%,0.000796,CCI,86339.0,2019-02-25,252.0,-1.4182%,0.0004,0.3374,-0.2395,-0.1617,1.1284%,1.2010%,11.7165%,-0.015746,CCI,86339.0,2019-02-26,252.0,0.0000%,0.0003,0.3309,-0.2304,-0.1619,1.1262%,1.1958%,11.3044%,-0.0016259999999999,CCI,86339.0,2019-02-27,252.0,0.1269%,0.0003,0.3289,-0.2266,-0.1623,1.1258%,1.1943%,11.1398%,0.001115,CCI,-0.00558,-0.00212,0.007362,0.0040339999999999,-0.012712
