custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
9931,COGENT COMMUNICATIONS HLDS INC,Guggenheim's Takeaways From Meeting With Cogent Communications' CEO,6,uncertain,0.5,0.5,the impact on cogent communications' stock price is unclear as it depends on the content of the meeting and market perception.,1,2019-02-12,CCOI,2019-02-12 19:26:00+00:00,89297.0,19239V30,0.0026677830610424,174275.0,-0.002251342870295,0.0012328205630183,0.0012307973811402,-0.0016410632524639,-0.0004097614728379,0.0,0.0305390004068613,-0.0099512925371527,-0.0055687907151877,0.0002031715703196,-0.0186000056564807,-0.0128333549946546,0.0356633365154266,0.0293085277080535,-0.0131837502121925,0.0245294943451881,-0.0346959456801414,0.0135019514709711,0.0200372077524662,-0.0201595779508352,-0.0135682858526706,-0.0110073229297995,0.0112913008779287,0.0075329691171646,-0.0174583196640014,0.0097189741209149,0.0086776474490761,-0.0135472640395164,-0.0092175491154193,-0.0143796373158693,0.0150920310989022,0.0171332992613315,0.004946369677782,-0.0031243015546351,0.0176374204456806,0.0004166835278738,0.0102781569585204,0.0067128911614418,0.0203471053391695,-0.0105853490531444,-0.0023460946977138,-0.0086419377475976,0.0039192782714962,0.0078804902732372,0.0076127150095999,0.0020781855564564,-0.0011622929014265,0.0352839790284633,-0.0019395323470234,0.0206411648541688,0.0264283064752817,0.0222222600132226,-0.0160923600196838,-0.0100000165402889,0.0132768638432025,-0.0046449699439108,0.0182301383465528,-0.0024271979928016,0.0007460073684342,0.0035429550334811,0.0091316001489758,0.0044484157115221,0.0018466938054189,0.060377299785614,-0.0047925957478582,-0.0299702025949955,-0.0012966013746336,-0.0370125658810138,0.0191024225205183,0.0028723170980811,0.0183803141117095,-0.0076738060452044,-0.0012508881045505,0.0050683016888797,-0.000894600758329,-0.029512345790863,-0.0057306536473333,-0.0124604050070047,0.0135086458176374,-0.023711372166872,0.0012439966667443,-0.0116160521283745,0.0195242892950773,0.0367631055414676,-0.009923392906785,-0.0054632974788546,0.0015825594309717,-0.0251945834606885,-0.0059691038914024,0.0306101068854332,-0.0031790940556675,-0.0503208115696907,0.00194898317568,0.028665691614151,-0.0045976713299751,-0.0087897898629307,-0.0044412859715521,-0.0046796207316219,-0.0155246742069721,0.0086189610883593,0.0018126209033653,0.0037075243890285,-0.0032567451708018,-0.0038982855621725,0.002541285008192,0.0166875906288623,-0.0005431609461084,0.0193493496626615,-0.0047101834788918,-0.0309087168425321,0.0282126516103744,-0.0303696393966674,0.0099132154136896,0.0285655446350574,-0.0075372536666691,-0.0016227056039497,0.0097138686105608,0.0090052932500839,0.0148679781705141,-0.003263970836997,-0.002251342870295,0.0012328205630183,-0.0010233164360635,-0.0004102658259684,-0.0014326585932515,-0.0004102658259684,0.023331955656531,-0.0101564084621493,0.0106426587393326,0.0233095466856438,0.1113680250845667,0.079052250977734,0.2016692775192048,0.0055243718321114,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,89297.0,2019-02-12,252.0,0.2668%,0.0006,0.8606,0.5051,0.0427,1.3502%,1.6541%,33.3648%,-0.009113,CCOI,89297.0,2019-02-13,252.0,-0.2251%,0.0005,0.8522,0.5171,0.0434,1.3467%,1.6463%,33.0929%,-0.005094,CCOI,89297.0,2019-02-14,252.0,0.1231%,0.0005,0.8523,0.5171,0.0433,1.3466%,1.6463%,33.0929%,0.000483,CCOI,89297.0,2019-02-15,252.0,-0.0410%,0.0005,0.8442,0.5085,0.0283,1.3488%,1.6438%,32.6758%,-0.0116409999999999,CCOI,89297.0,2019-02-19,252.0,3.0539%,0.0006,0.8477,0.5276,0.0496,1.3587%,1.6517%,32.3316%,0.0272759999999999,CCOI,89297.0,2019-02-20,252.0,-0.5569%,0.0006,0.8457,0.526,0.0432,1.3594%,1.6520%,32.2865%,-0.008713,CCOI,89297.0,2019-02-21,252.0,-1.8600%,0.0004,0.8566,0.5448,0.0634,1.3568%,1.6545%,32.7453%,-0.015103,CCOI,89297.0,2019-02-22,252.0,3.5663%,0.0005,0.8529,0.5451,0.0187,1.3673%,1.6688%,32.8671%,0.0279309999999999,CCOI,89297.0,2019-02-25,252.0,-1.3184%,0.0006,0.848,0.547,0.0017,1.3441%,1.6500%,33.6471%,-0.0131119999999999,CCOI,89297.0,2019-02-26,252.0,-3.4696%,0.0004,0.8473,0.5901,0.023,1.3556%,1.6591%,33.2477%,-0.029933,CCOI,89297.0,2019-02-27,252.0,2.0037%,0.0005,0.8498,0.5908,0.0235,1.3598%,1.6636%,33.1902%,0.018081,CCOI,-0.014207,-0.0137239999999999,-0.025365,-0.006802,-0.018938
9939,CHEGG INC,"RayJay: Chegg's Q4 Print, Guidance Reflect Strong Positioning, Momentum — And So Does The Share Price",6,increase,0.8,0.7,"the positive assessment from rayjay regarding chegg's q4 performance and guidance suggests strong positioning and momentum, likely leading to an increase in stock price.",2,2019-02-12,CHGG,2019-02-12 16:42:00+00:00,14273.0,16309210,0.0764367803931236,8354412.0,0.0005339150666259,0.0116278398782014,-0.003468545153737,-0.0230047591030597,0.0109772384166717,-0.0123422835022211,0.0052966307848691,-0.0053013009019196,-0.0126448776572942,0.0025174866896122,0.0226788241416215,0.0098869623616337,0.0208713598549366,0.0051107411272823,0.0094556333497166,0.0161569938063621,-0.0141772497445344,0.0058038528077304,0.0130971278995275,0.0023268763907253,0.0045627453364431,-0.0075057251378893,0.0199343189597129,0.0164318531751632,-0.0291933827102184,0.0088810855522751,0.0061161532066762,0.013501257635653,0.0030394867062568,-0.016814149916172,-0.007828221656382,0.0155782038345933,0.004326753783971,0.0115151843056082,0.0177395027130842,0.0088658183813095,0.0027390590403229,0.0231466926634311,0.0106779318302869,-0.0120519557967782,0.0130220828577876,-0.0049200444482266,-0.0033955709077417,0.0015398594550788,0.0031638126820325,0.0387076437473297,0.006792789325118,0.0222367662936449,-0.0137349320575594,0.0234270673245191,-0.0310285966843366,0.0550847277045249,-0.0731215700507164,-0.0059670088812708,0.0144179165363311,0.0024630434345453,0.0273531898856163,0.0150000024586916,-0.0331506244838237,0.001788881374523,0.018898507580161,0.0185860134661197,0.0100688189268112,0.0858725756406784,-0.0097061628475785,-0.0239474289119243,0.0140397027134895,-0.0544192790985107,0.0154127525165677,-0.0555364117026329,-0.038332849740982,-0.0088888965547084,-0.0096308346837759,0.015625026077032,0.0064829243347048,-0.0140362838283181,-0.0075147286988794,0.0124782910570502,0.0081124724820256,-0.0276373345404863,0.0088519807904958,0.0231034513562917,-0.0077107395045459,-0.0176151916384697,0.0243837051093578,0.0289299376308918,-0.0010463226353749,-0.0034734413493424,-0.0144016565755009,0.0348670482635498,0.0042507932521402,-0.034698124974966,0.0087302075698971,0.0311269741505384,0.0201940834522247,0.0021513579413294,0.0020565041340887,0.0249908249825239,0.004361261613667,0.0477473922073841,0.023754796013236,0.0003852168447338,-0.0092316046357154,0.0334394201636314,-0.102241188287735,0.0056045358069241,-0.0255259405821561,0.0028101042844355,0.0325272642076015,0.0048406184650957,0.0404237732291221,-0.0588458329439163,-0.0056269853375852,-0.0052869860082864,-0.0175155345350503,0.0165067296475172,-0.0030170218087732,0.0061799865216016,-0.0019257138483226,-0.0118321133777499,0.0005339150666259,0.0116278398782014,-0.002936481995628,-0.0116444148801452,0.0080085219580714,-0.0238429797126981,0.0005339148681982,-0.0265734472463542,0.0531233796149674,0.0122163530177046,-0.0112119071339069,0.2450804401483004,-0.0315002720041375,0.3282442094568463,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,14273.0,2019-02-12,252.0,7.6437%,0.003,1.2503,1.1732,-0.7406,2.2919%,2.8910%,37.1519%,0.058378,CHGG,14273.0,2019-02-13,252.0,0.0534%,0.0029,1.2447,1.1802,-0.7409,2.2913%,2.8874%,37.0247%,-0.0032519999999999,CHGG,14273.0,2019-02-14,252.0,-0.3469%,0.0022,1.2373,1.1667,-0.708,2.0544%,2.6880%,41.5862%,-0.011389,CHGG,14273.0,2019-02-15,252.0,1.0977%,0.0024,1.2583,1.185,-0.6745,2.0462%,2.6875%,42.0274%,-0.002623,CHGG,14273.0,2019-02-19,252.0,0.5297%,0.0024,1.2612,1.1801,-0.6803,2.0453%,2.6871%,42.0631%,0.001393,CHGG,14273.0,2019-02-20,252.0,-1.2645%,0.0023,1.2553,1.1611,-0.7027,2.0460%,2.6868%,42.0130%,-0.013996,CHGG,14273.0,2019-02-21,252.0,2.2679%,0.0023,1.2509,1.1575,-0.7109,2.0515%,2.6892%,41.8041%,0.02642,CHGG,14273.0,2019-02-22,252.0,2.0871%,0.0021,1.2543,1.093,-0.7296,2.0307%,2.6746%,42.3561%,-0.004176,CHGG,14273.0,2019-02-25,252.0,0.9456%,0.0023,1.2504,1.0858,-0.7477,2.0205%,2.6683%,42.6596%,0.009003,CHGG,14273.0,2019-02-26,252.0,-1.4177%,0.0022,1.2507,1.0996,-0.7405,2.0214%,2.6679%,42.5928%,-0.007795,CHGG,14273.0,2019-02-27,252.0,1.3097%,0.0023,1.2593,1.0862,-0.7391,2.0182%,2.6678%,42.7699%,0.0088939999999999,CHGG,0.055126,0.043737,0.041114,0.0285109999999999,0.0608569999999999
9947,CHEGG INC,Chegg shares are trading higher after the company reported strong Q4 results and said it expects Q1 revenue of $93.5M to $95.5M versus the $93.3M analyst estimate.,6,increase,0.8,0.6,the strong q4 results and positive q1 revenue guidance exceeding analyst estimates are likely to boost investor confidence and drive the stock price higher.,2,2019-02-12,CHGG,2019-02-12 13:36:00+00:00,14273.0,16309210,0.0764367803931236,8354412.0,0.0005339150666259,0.0116278398782014,-0.003468545153737,-0.0230047591030597,0.0109772384166717,-0.0123422835022211,0.0052966307848691,-0.0053013009019196,-0.0126448776572942,0.0025174866896122,0.0226788241416215,0.0098869623616337,0.0208713598549366,0.0051107411272823,0.0094556333497166,0.0161569938063621,-0.0141772497445344,0.0058038528077304,0.0130971278995275,0.0023268763907253,0.0045627453364431,-0.0075057251378893,0.0199343189597129,0.0164318531751632,-0.0291933827102184,0.0088810855522751,0.0061161532066762,0.013501257635653,0.0030394867062568,-0.016814149916172,-0.007828221656382,0.0155782038345933,0.004326753783971,0.0115151843056082,0.0177395027130842,0.0088658183813095,0.0027390590403229,0.0231466926634311,0.0106779318302869,-0.0120519557967782,0.0130220828577876,-0.0049200444482266,-0.0033955709077417,0.0015398594550788,0.0031638126820325,0.0387076437473297,0.006792789325118,0.0222367662936449,-0.0137349320575594,0.0234270673245191,-0.0310285966843366,0.0550847277045249,-0.0731215700507164,-0.0059670088812708,0.0144179165363311,0.0024630434345453,0.0273531898856163,0.0150000024586916,-0.0331506244838237,0.001788881374523,0.018898507580161,0.0185860134661197,0.0100688189268112,0.0858725756406784,-0.0097061628475785,-0.0239474289119243,0.0140397027134895,-0.0544192790985107,0.0154127525165677,-0.0555364117026329,-0.038332849740982,-0.0088888965547084,-0.0096308346837759,0.015625026077032,0.0064829243347048,-0.0140362838283181,-0.0075147286988794,0.0124782910570502,0.0081124724820256,-0.0276373345404863,0.0088519807904958,0.0231034513562917,-0.0077107395045459,-0.0176151916384697,0.0243837051093578,0.0289299376308918,-0.0010463226353749,-0.0034734413493424,-0.0144016565755009,0.0348670482635498,0.0042507932521402,-0.034698124974966,0.0087302075698971,0.0311269741505384,0.0201940834522247,0.0021513579413294,0.0020565041340887,0.0249908249825239,0.004361261613667,0.0477473922073841,0.023754796013236,0.0003852168447338,-0.0092316046357154,0.0334394201636314,-0.102241188287735,0.0056045358069241,-0.0255259405821561,0.0028101042844355,0.0325272642076015,0.0048406184650957,0.0404237732291221,-0.0588458329439163,-0.0056269853375852,-0.0052869860082864,-0.0175155345350503,0.0165067296475172,-0.0030170218087732,0.0061799865216016,-0.0019257138483226,-0.0118321133777499,0.0005339150666259,0.0116278398782014,-0.002936481995628,-0.0116444148801452,0.0080085219580714,-0.0238429797126981,0.0005339148681982,-0.0265734472463542,0.0531233796149674,0.0122163530177046,-0.0112119071339069,0.2450804401483004,-0.0315002720041375,0.3282442094568463,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,14273.0,2019-02-12,252.0,7.6437%,0.003,1.2503,1.1732,-0.7406,2.2919%,2.8910%,37.1519%,0.058378,CHGG,14273.0,2019-02-13,252.0,0.0534%,0.0029,1.2447,1.1802,-0.7409,2.2913%,2.8874%,37.0247%,-0.0032519999999999,CHGG,14273.0,2019-02-14,252.0,-0.3469%,0.0022,1.2373,1.1667,-0.708,2.0544%,2.6880%,41.5862%,-0.011389,CHGG,14273.0,2019-02-15,252.0,1.0977%,0.0024,1.2583,1.185,-0.6745,2.0462%,2.6875%,42.0274%,-0.002623,CHGG,14273.0,2019-02-19,252.0,0.5297%,0.0024,1.2612,1.1801,-0.6803,2.0453%,2.6871%,42.0631%,0.001393,CHGG,14273.0,2019-02-20,252.0,-1.2645%,0.0023,1.2553,1.1611,-0.7027,2.0460%,2.6868%,42.0130%,-0.013996,CHGG,14273.0,2019-02-21,252.0,2.2679%,0.0023,1.2509,1.1575,-0.7109,2.0515%,2.6892%,41.8041%,0.02642,CHGG,14273.0,2019-02-22,252.0,2.0871%,0.0021,1.2543,1.093,-0.7296,2.0307%,2.6746%,42.3561%,-0.004176,CHGG,14273.0,2019-02-25,252.0,0.9456%,0.0023,1.2504,1.0858,-0.7477,2.0205%,2.6683%,42.6596%,0.009003,CHGG,14273.0,2019-02-26,252.0,-1.4177%,0.0022,1.2507,1.0996,-0.7405,2.0214%,2.6679%,42.5928%,-0.007795,CHGG,14273.0,2019-02-27,252.0,1.3097%,0.0023,1.2593,1.0862,-0.7391,2.0182%,2.6678%,42.7699%,0.0088939999999999,CHGG,0.055126,0.043737,0.041114,0.0285109999999999,0.0608569999999999
9955,CLEVELAND CLIFFS INC NEW,Cleveland-Cliffs Appoints Keith A. Koci CFO,6,uncertain,0.6,0.3,"the appointment of a new cfo can have mixed implications for a company's stock price, depending on the market's perception of the new executive's experience and potential impact on the company's strategy.",1,2019-02-12,CLF,2019-02-12 21:47:00+00:00,27422.0,18589910,0.001716777565889,13769468.0,-0.0171379446983337,-0.0152155794203281,-0.0200523529201746,0.0853211283683776,0.0044484157115221,-0.0162455141544342,-0.0044287149794399,0.0582616664469242,0.0346975401043891,-0.0141242584213614,-0.0103181330487132,0.0085470229387283,0.00608164165169,-0.0168067514896392,-0.0025906504597514,-0.0101663274690508,-0.0034632000606507,0.1773667186498642,-0.0173761770129203,-0.0275132525712251,-0.0194518361240625,-0.0166493076831102,-0.0180342476814985,0.0773542150855064,-0.0110192727297544,0.0229357574135065,-0.0250696800649166,0.0,-0.043809525668621,-0.0321864560246467,-0.0129482187330722,-0.00441988511011,-0.0131180742755532,0.0390356071293354,0.01124750636518,0.035671841353178,0.0080889705568552,-0.0186697617173194,0.0170511603355407,-0.0034884517081081,-0.0187377240508794,-0.0182648226618766,0.0010050481650978,-0.0056753903627395,0.0341365598142147,0.0292056053876876,-0.0456310920417308,-0.0194729827344417,-0.0152593711391091,0.0306964889168739,0.0175619907677173,0.1100917607545853,-0.0558375790715217,-0.022900765761733,0.0075268489308655,0.0221066419035196,0.0106723997741937,-0.0216285083442926,0.0073917312547564,0.0128865856677293,0.0188679564744234,-0.0324189774692058,0.0277777258306741,0.0594452135264873,0.0390390753746032,-0.0143228722736239,-0.0105972690507769,-0.0179028566926717,0.0272638481110334,-0.0175879225134849,-0.0018957959255203,-0.0489844493567943,0.0057252310216426,0.0501882173120975,0.0142314629629254,-0.0049938126467168,-0.0411599241197109,-0.0267313886433839,0.0146341091021895,-0.0167264454066753,-0.0336537919938564,-0.0700000151991844,0.0059700962156057,0.0204081982374191,0.0128585677593946,-0.0123180970549583,-0.0654296949505806,-0.0110741341486573,0.0052246805280447,-0.0120350774377584,-0.0259875264018774,-0.0479166693985462,-0.0149413384497165,0.034482829272747,0.0281690396368503,-0.0169491376727819,0.002107529900968,0.0074706184677779,0.0231334716081619,0.0551801547408103,0.0369990356266498,0.0242214575409889,-0.021803792566061,-0.0125284353271126,0.0121580436825752,-0.0757895037531852,-0.0380380488932132,0.0084925610572099,0.0260145682841539,-0.0542168617248535,0.0446248017251491,-0.033009722828865,-0.0019417919684201,0.0269192885607481,-0.0145914033055305,0.026612002402544,-0.0059230425395071,-0.0605768449604511,0.0148957874625921,0.0399999618530273,-0.0171379446983337,-0.0152155794203281,-0.0368466415030909,0.0688073385431284,-0.0325621349705479,0.0514440137964629,-0.0034275892530676,0.0969867909917856,-0.0308482991424141,0.2328042081419179,-0.1825192865509523,0.5111266117379503,-0.1200719955251765,0.1726342802860052,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,27422.0,2019-02-12,252.0,0.1717%,0.0026,1.5288,0.7808,0.4902,3.0584%,3.4435%,21.1177%,-0.01849,CLF,27422.0,2019-02-13,252.0,-1.7138%,0.0023,1.5112,0.8004,0.4876,3.0564%,3.4337%,20.7693%,-0.02233,CLF,27422.0,2019-02-14,252.0,-2.0052%,0.0022,1.515,0.7886,0.5022,3.0577%,3.4346%,20.7433%,-0.018313,CLF,27422.0,2019-02-15,252.0,0.4448%,0.0021,1.4999,0.773,0.4749,3.0600%,3.4294%,20.3802%,-0.017153,CLF,27422.0,2019-02-19,252.0,-0.4429%,0.0021,1.5002,0.7607,0.4611,3.0605%,3.4295%,20.3590%,-0.011045,CLF,27422.0,2019-02-20,252.0,3.4698%,0.0019,1.5008,0.732,0.4553,3.0340%,3.4050%,20.6076%,0.027538,CLF,27422.0,2019-02-21,252.0,-1.0318%,0.002,1.4978,0.7247,0.4498,3.0333%,3.4023%,20.5192%,-0.003305,CLF,27422.0,2019-02-22,252.0,0.6082%,0.0021,1.4967,0.7641,0.4728,3.0275%,3.3974%,20.5882%,-0.001127,CLF,27422.0,2019-02-25,252.0,-0.2591%,0.0021,1.4965,0.7659,0.473,3.0276%,3.3974%,20.5867%,-0.002098,CLF,27422.0,2019-02-26,252.0,-0.3463%,0.0022,1.5113,0.7472,0.4745,3.0233%,3.3974%,20.8104%,0.005294,CLF,27422.0,2019-02-27,252.0,-1.7376%,0.0021,1.5115,0.7403,0.4745,3.0264%,3.3989%,20.7187%,-0.019687,CLF,-0.04082,-0.059133,-0.076286,-0.059793,-0.080716
