custom_id,company_name,headline,prompt_type,headline type,confidence,magnitude,explanation,headline type num,date,ticker,datetime_utc,permno,cusip,ret,vol,ret_f1,ret_l1,ret_f2,ret_l2,ret_f3,ret_l3,ret_f4,ret_l4,ret_f5,ret_l5,ret_f6,ret_l6,ret_f7,ret_l7,ret_f8,ret_l8,ret_f9,ret_l9,ret_f10,ret_l10,ret_f11,ret_l11,ret_f12,ret_l12,ret_f13,ret_l13,ret_f14,ret_l14,ret_f15,ret_l15,ret_f16,ret_l16,ret_f17,ret_l17,ret_f18,ret_l18,ret_f19,ret_l19,ret_f20,ret_l20,ret_f21,ret_l21,ret_f22,ret_l22,ret_f23,ret_l23,ret_f24,ret_l24,ret_f25,ret_l25,ret_f26,ret_l26,ret_f27,ret_l27,ret_f28,ret_l28,ret_f29,ret_l29,ret_f30,ret_l30,ret_f31,ret_l31,ret_f32,ret_l32,ret_f33,ret_l33,ret_f34,ret_l34,ret_f35,ret_l35,ret_f36,ret_l36,ret_f37,ret_l37,ret_f38,ret_l38,ret_f39,ret_l39,ret_f40,ret_l40,ret_f41,ret_l41,ret_f42,ret_l42,ret_f43,ret_l43,ret_f44,ret_l44,ret_f45,ret_l45,ret_f46,ret_l46,ret_f47,ret_l47,ret_f48,ret_l48,ret_f49,ret_l49,ret_f50,ret_l50,ret_f51,ret_l51,ret_f52,ret_l52,ret_f53,ret_l53,ret_f54,ret_l54,ret_f55,ret_l55,ret_f56,ret_l56,ret_f57,ret_l57,ret_f58,ret_l58,ret_f59,ret_l59,ret_f60,ret_l60,ret_fd1,ret_ld1,ret_fd2,ret_ld2,ret_fd3,ret_ld3,ret_fd5,ret_ld5,ret_fd10,ret_ld10,ret_fd30,ret_ld30,ret_fd60,ret_ld60,date1,date2,date3,date4,date5,date6,date7,date8,date9,date10,PERMNO,DATE,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,TICKER,PERMNO_1,DATE_1,n_1,RET_1,alpha_1,b_mkt_1,b_smb_1,b_hml_1,ivol_1,tvol_1,R2_1,exret_1,TICKER_1,PERMNO_2,DATE_2,n_2,RET_2,alpha_2,b_mkt_2,b_smb_2,b_hml_2,ivol_2,tvol_2,R2_2,exret_2,TICKER_2,PERMNO_3,DATE_3,n_3,RET_3,alpha_3,b_mkt_3,b_smb_3,b_hml_3,ivol_3,tvol_3,R2_3,exret_3,TICKER_3,PERMNO_4,DATE_4,n_4,RET_4,alpha_4,b_mkt_4,b_smb_4,b_hml_4,ivol_4,tvol_4,R2_4,exret_4,TICKER_4,PERMNO_5,DATE_5,n_5,RET_5,alpha_5,b_mkt_5,b_smb_5,b_hml_5,ivol_5,tvol_5,R2_5,exret_5,TICKER_5,PERMNO_6,DATE_6,n_6,RET_6,alpha_6,b_mkt_6,b_smb_6,b_hml_6,ivol_6,tvol_6,R2_6,exret_6,TICKER_6,PERMNO_7,DATE_7,n_7,RET_7,alpha_7,b_mkt_7,b_smb_7,b_hml_7,ivol_7,tvol_7,R2_7,exret_7,TICKER_7,PERMNO_8,DATE_8,n_8,RET_8,alpha_8,b_mkt_8,b_smb_8,b_hml_8,ivol_8,tvol_8,R2_8,exret_8,TICKER_8,PERMNO_9,DATE_9,n_9,RET_9,alpha_9,b_mkt_9,b_smb_9,b_hml_9,ivol_9,tvol_9,R2_9,exret_9,TICKER_9,PERMNO_10,DATE_10,n_10,RET_10,alpha_10,b_mkt_10,b_smb_10,b_hml_10,ivol_10,tvol_10,R2_10,exret_10,TICKER_10,sum_exret_1,sum_exret_2,sum_exret_3,sum_exret_5,sum_exret_10
9963,CHIPOTLE MEXICAN GRILL INC,"PiperJaffray Maintains Overweight on Chipotle Mexican Grill, Raises Price Target to $661",6,increase,0.8,0.7,maintaining an 'overweight' rating and raising the price target typically signals positive sentiment and potential for stock price appreciation.,2,2019-02-12,CMG,2019-02-12 13:37:00+00:00,91068.0,16965610,-0.0160766579210758,941165.0,0.0100394543260335,0.0353312045335769,0.0080217430368065,-0.0051384642720222,0.0024155352730304,0.1135232299566269,-0.0106124747544527,-0.0011203396134078,-0.0028693019412457,-0.0024055889807641,0.005771760828793,0.0013656499795615,-0.0016135193873196,-0.004550467710942,-0.0059311548247933,-0.0063229301013052,0.004759875126183,0.0055087781511247,-0.0003669236029963,-0.0036466210149228,0.0137665187940001,-0.0209249593317508,0.0067485976032912,0.0187104754149913,0.011804474517703,0.0230546817183494,-0.004589102230966,0.0024803453125059,-0.0042207702063024,0.0133271506056189,-0.0063252048566937,-0.0085383905097842,0.0113365594297647,0.0055164247751235,0.0007137798238545,0.0006414451054297,0.0228731445968151,0.0249008946120739,0.009635679423809,-0.0097840456292033,0.0083507420495152,-0.0052391644567251,-0.0052771908231079,0.022347904741764,0.0262910611927509,0.0022317708935588,0.0153400395065546,0.0251880884170532,-0.0001051382059813,0.0662637203931808,0.0069992556236684,0.035385113209486,0.0015064654871821,-0.0088189579546451,0.0079081365838646,0.0267953779548406,0.0178051441907882,0.0179165136069059,0.0131383929401636,0.0232541672885417,0.0066488236188888,0.0217637456953525,0.0111030275002121,0.0515239611268043,-0.0064338208176195,-0.0217535030096769,-0.0013319387799128,-0.0158444382250309,0.0011918655363842,-0.0615384615957737,-0.003202780149877,-0.0377422273159027,0.0070943022146821,0.0006764099234715,0.0089077707380056,-0.0312997996807098,-0.0056109162978827,-0.0315191000699996,0.0115102548152208,0.0030129074584692,-0.0157472994178533,-0.0022017753217369,0.0069395969621837,-0.0058928504586219,-0.0002385925909038,0.0165158454328775,-0.0081289941444993,-0.0053411279805004,-0.025860546156764,0.0033948891796171,0.0171313658356666,-0.0147881666198372,0.0023856898769736,0.0045857303775846,0.0011259410530328,-0.019375842064619,0.0103777833282947,-0.0162276588380336,-0.0446354262530803,0.0360544435679912,-0.0018877538386732,0.0159435719251632,0.0016401637112721,-0.0114548048004508,0.01495788898319,0.0003395231033209,0.0007557984208688,0.0208608731627464,0.0280440300703048,-0.0091012306511402,0.0023309709504246,-0.0145740220323205,0.0100771831348538,0.0009740037494339,-0.0141626736149191,-0.0146457888185977,0.0043169162236154,-0.0113444160670042,-0.006257314234972,-0.0099046416580677,0.0100394543260335,0.0353312045335769,0.0181417312856733,0.0300111921293715,0.0206010885505381,0.1469413895513736,0.0068726502849989,0.1429004472050485,0.0094667938974075,0.1341353093794288,0.1755382350757832,0.4554577256417442,0.1877674725443645,0.2321767041132361,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,91068.0,2019-02-12,252.0,-1.6077%,0.0035,0.8258,0.5147,0.171,2.6082%,2.7554%,10.4026%,-0.027061,CMG,91068.0,2019-02-13,252.0,1.0039%,0.0035,0.8337,0.5029,0.1698,2.6063%,2.7553%,10.5201%,0.007199,CMG,91068.0,2019-02-14,252.0,0.8022%,0.0036,0.8339,0.506,0.1644,2.6039%,2.7536%,10.5767%,0.008043,CMG,91068.0,2019-02-15,252.0,0.2416%,0.003,0.7129,0.3959,-0.034,2.4574%,2.5857%,9.6841%,-0.009161,CMG,91068.0,2019-02-19,252.0,-1.0612%,0.003,0.7167,0.376,-0.0567,2.4553%,2.5856%,9.8285%,-0.013113,CMG,91068.0,2019-02-20,252.0,-0.2869%,0.0027,0.7087,0.3312,-0.0922,2.4244%,2.5550%,9.9610%,-0.004846,CMG,91068.0,2019-02-21,252.0,0.5772%,0.0026,0.7225,0.3605,-0.067,2.4103%,2.5449%,10.2976%,0.008314,CMG,91068.0,2019-02-22,252.0,-0.1614%,0.0025,0.7247,0.3464,-0.054,2.4108%,2.5445%,10.2334%,-0.009378,CMG,91068.0,2019-02-25,252.0,-0.5931%,0.0026,0.7218,0.3479,-0.0639,2.4063%,2.5403%,10.2751%,-0.0063149999999999,CMG,91068.0,2019-02-26,252.0,0.4760%,0.0026,0.7246,0.3378,-0.0668,2.4061%,2.5403%,10.2806%,0.00783,CMG,91068.0,2019-02-27,252.0,-0.0367%,0.0027,0.7341,0.3196,-0.0653,2.4024%,2.5385%,10.4352%,-0.001841,CMG,-0.019862,-0.011819,-0.02098,-0.038939,-0.040329
9971,COMTECH TELECOMMUNICATIONS CORP,"Comtech Telecom Wins $6.2M In Added Funding From US Army For Providing Ongoing Sustainment Services For AN/TSC-198A SNAP, VSATs",6,increase,0.8,0.6,"the additional funding from the us army indicates strong ongoing demand for comtech's services, which is likely to positively impact investor sentiment and stock price.",2,2019-02-12,CMTL,2019-02-12 14:08:00+00:00,26201.0,20582620,0.0248543452471494,122020.0,0.0026525084394961,0.0157790780067443,0.0185185819864273,0.0079523166641592,0.0092764375731349,-0.0259488802403211,-0.0099264867603778,0.0011631941888481,-0.0037133449222892,0.0153543818742036,0.0119269359856843,0.021721601486206,-0.0040515176951885,-0.0044052344746887,-0.0022189856972545,0.0,-0.0114899734035134,0.0,-0.0033745837863534,-0.000400329416152,-0.0030097789131104,-0.0230739209800958,0.013584928587079,0.0195374712347984,-0.0059568071737885,0.0040032179094851,-0.0116105377674102,-0.0142068117856979,-0.0049260766245424,-0.0120857497677207,-0.0959634557366371,0.0194753482937812,-0.0033698368351906,0.003189789596945,-0.0511411279439926,0.0056134476326406,0.0080177458003163,0.0060265627689659,0.0172338187694549,-0.0020048574078828,-0.0321459509432315,-0.0055821128189563,0.014811486005783,0.0023980601690709,-0.0088456766679883,0.0113177318125963,-0.0191878769546747,0.0131040001288056,0.0104640377685427,0.0032867675181478,0.0,0.0167084205895662,-0.046825710684061,-0.0058139283210039,0.0165328476577997,-0.0106820138171315,0.0013939952477812,0.0167084205895662,-0.0023201503790915,-0.0008346640970557,0.0553488619625568,0.0046121049672365,0.0233582537621259,0.0374075956642627,0.016365248709917,-0.0472440719604492,-0.0088983466848731,-0.0390283316373825,-0.0119708757847547,-0.0156801100820303,-0.000865445996169,-0.0169557034969329,0.003897797781974,0.0367558933794498,0.0159619897603988,-0.0234100073575973,-0.0131634594872593,-0.0115696545690298,0.0124785248190164,-0.0065134125761687,0.0106247337535023,0.0279638040810823,0.0,-0.0124465078115463,-0.0113540980964899,-0.0959916114807128,0.0119098387658596,0.1196850761771202,0.002532691694796,0.0155937382951378,-0.0042105424217879,-0.0413951687514782,-0.0160676185041666,0.0215348172932863,0.0167597495019435,0.0130901169031858,-0.0008453279151581,-0.0125343361869454,-0.0329948738217353,0.0130952345207333,0.0013122825184836,-0.0315142087638378,0.0567934103310108,0.010878037661314,-0.0272839944809675,0.0098077682778239,-0.0097748171538114,0.0079082185402512,0.0214592274278402,-0.0351010374724865,0.0214285813271999,0.0019112857989966,-0.0139860203489661,-0.0117113515734672,-0.0237797126173973,0.0126243280246853,-0.0076923207379877,-0.0260805059224367,0.0008613461977802,-0.0088626211509108,0.0026525084394961,0.0157790780067443,0.0212202111209298,0.0238568748958818,0.0306934966578167,-0.0027110645340209,0.0166730026928807,0.0137795430221889,0.0071997165925787,0.0308246796509621,-0.1852974399958352,0.0790170588298941,-0.1156460487057771,-0.0453010468178093,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,26201.0,2019-02-12,252.0,2.4854%,0.001,0.8325,0.7082,0.1498,2.4724%,2.6443%,12.5831%,0.013753,CMTL,26201.0,2019-02-13,252.0,0.2653%,0.0009,0.8283,0.7148,0.1507,2.4718%,2.6424%,12.4961%,-0.000308,CMTL,26201.0,2019-02-14,252.0,1.8519%,0.001,0.8242,0.7236,0.1415,2.4738%,2.6444%,12.4827%,0.017315,CMTL,26201.0,2019-02-15,252.0,0.9276%,0.0011,0.8368,0.7345,0.1614,2.4713%,2.6448%,12.6898%,-0.002625,CMTL,26201.0,2019-02-19,252.0,-0.9926%,0.001,0.8322,0.7272,0.1535,2.4730%,2.6445%,12.5533%,-0.014231,CMTL,26201.0,2019-02-20,252.0,-0.3713%,0.001,0.8304,0.7265,0.1481,2.4731%,2.6445%,12.5425%,-0.007839,CMTL,26201.0,2019-02-21,252.0,1.1927%,0.001,0.8297,0.7284,0.1467,2.4744%,2.6454%,12.5073%,0.015749,CMTL,26201.0,2019-02-22,252.0,-0.4052%,0.0007,0.8349,0.6379,0.1258,2.4414%,2.6116%,12.6113%,-0.011394,CMTL,26201.0,2019-02-25,252.0,-0.2219%,0.0008,0.8315,0.6357,0.112,2.4344%,2.6050%,12.6690%,-0.001686,CMTL,26201.0,2019-02-26,252.0,-1.1490%,0.0008,0.8446,0.6322,0.12,2.4316%,2.6055%,12.9035%,-0.005822,CMTL,26201.0,2019-02-27,252.0,-0.3375%,0.0008,0.8383,0.6416,0.1189,2.4303%,2.6026%,12.8026%,-0.005292,CMTL,0.013445,0.03076,0.028135,0.006065,-0.00238
9979,CINEMARK HOLDINGS INC,Cinemark Vs. AMC: Analyst Weighs In On Theater Stocks,6,uncertain,0.5,0.5,"the news discusses a comparison between cinemark and amc, which could have mixed implications for cinemark's stock depending on the analyst's perspective and market reactions.",1,2019-02-12,CNK,2019-02-12 17:27:00+00:00,91915.0,17243V10,-0.0021899265702813,1664421.0,0.0098765594884753,-0.0533817410469055,0.0103232068940997,0.0023376662284135,0.0032267477363348,-0.0084986304864287,-0.0144733553752303,-0.0243717953562736,0.0106064556166529,0.009639804251492,-0.0069967256858944,0.0056121787056326,0.0376693569123745,-0.0420331731438636,-0.0104466313496232,0.0184170696884393,-0.0197941418737173,-0.0037193533498793,0.0201938617974519,0.0059865722432732,-0.0068619246594607,0.0040070083923637,0.022854121401906,-0.0007507202099077,0.0181864611804485,0.0010020269546657,0.0012759135570377,0.0091000199317932,-0.0053517557680606,-0.0332355052232742,-0.0110171781852841,0.0148809142410755,0.0172503888607025,0.0092615503817796,0.0107914181426167,0.0012531136162579,-0.0043213521130383,0.0017574614612385,0.024253275245428,0.004539730027318,0.0,0.008136274293065,0.0049850638024508,0.0020382632501423,0.0116567760705947,-0.0197302922606468,-0.0149546600878238,0.021168116480112,-0.0059731625951826,0.0294040143489837,-0.0015021923463791,0.0250269193202257,-0.0010030319681391,0.0073190690018236,0.0170682799071073,0.0304469317197799,-0.0032083184923976,0.0090191569179296,0.0089131128042936,-0.002530226483941,-0.0120245814323425,-0.028938066214323,-0.0067063253372907,0.0283549167215824,0.0,-0.0246440712362527,-0.0215053912252187,-0.005717372521758,0.0066444752737879,-0.0171260219067335,0.0132013317197561,-0.0491094216704368,0.002756216796115,-0.0038023199886083,0.017241345718503,-0.0208488497883081,-0.0027020538691431,-0.0044477465562522,0.0032019969075918,0.0042184116318821,0.0083476593717932,0.0047369389794766,0.0270270425826311,0.0169878806918859,-0.0130393365398049,0.0131003931164741,0.0026423397939652,-0.0176634043455123,0.0103017846122384,0.030421270057559,0.0018971267854794,0.0075976140797138,-0.0328993946313858,0.0031274233479052,0.0044052936136722,-0.0151437418535351,0.0112085547298193,-0.0015377082163468,-0.0120481923222541,0.0169403590261936,0.0129267992451787,0.0126682380214333,0.0069829262793064,0.0215691346675157,0.0054997499100863,-0.000808156793937,-0.0047562606632709,0.0271167550235986,0.0028674493078142,-0.0271871350705623,0.0100071039050817,-0.0385610237717628,-0.0007076853071339,-0.0368893221020698,-0.0177053827792406,-0.0292766243219375,-0.0146599523723125,-0.0074447062797844,0.0060975607484579,0.0168497823178768,0.0098765594884753,-0.0533817410469055,0.0203017241495764,-0.0511688635117512,0.0235939804283544,-0.059232628734783,0.0194787121755803,-0.0733130285419293,0.0395061320405958,-0.0888002339409353,0.1279047057545259,0.0269890072306147,0.1417440270089704,-0.1004579042669649,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,91915.0,2019-02-12,252.0,-0.2190%,-0.0001,0.622,0.1571,-0.0381,1.4969%,1.6452%,17.2157%,-0.010963,CNK,91915.0,2019-02-13,252.0,0.9877%,-0.0001,0.618,0.1671,-0.0344,1.4960%,1.6419%,16.9839%,0.007967,CNK,91915.0,2019-02-14,252.0,1.0323%,-0.0001,0.6159,0.1731,-0.0416,1.4970%,1.6430%,16.9832%,0.0104529999999999,CNK,91915.0,2019-02-15,252.0,0.3227%,-0.0001,0.6058,0.1636,-0.0587,1.4960%,1.6389%,16.6759%,-0.004066,CNK,91915.0,2019-02-19,252.0,-1.4473%,-0.0002,0.601,0.1559,-0.0669,1.4991%,1.6397%,16.4192%,-0.016023,CNK,91915.0,2019-02-20,252.0,1.0606%,-0.0001,0.6045,0.1671,-0.0538,1.4994%,1.6404%,16.4502%,0.0093899999999999,CNK,91915.0,2019-02-21,252.0,-0.6997%,-0.0002,0.6136,0.1846,-0.037,1.4930%,1.6371%,16.8233%,-0.004867,CNK,91915.0,2019-02-22,252.0,3.7669%,-0.0001,0.6089,0.1937,-0.0855,1.5065%,1.6541%,17.0529%,0.032022,CNK,91915.0,2019-02-25,252.0,-1.0447%,-0.0002,0.6092,0.1994,-0.0814,1.5080%,1.6554%,17.0128%,-0.01111,CNK,91915.0,2019-02-26,252.0,-1.9794%,-0.0005,0.5792,0.2529,-0.0767,1.4700%,1.6097%,16.5959%,-0.0179119999999999,CNK,91915.0,2019-02-27,252.0,2.0194%,-0.0005,0.5712,0.273,-0.0779,1.4702%,1.6076%,16.3633%,0.019,CNK,-0.002996,0.0074569999999999,0.0033909999999999,-0.003242,0.013891
9987,C N O FINANCIAL GROUP INC,"CNO Financial Group Q4 Net Operating EPS $0.36 Misses $0.50 Estimate, Total Collected Premiums $987.3M Beat $967.97M Estimate",6,decrease,0.7,0.6,"the significant miss in net operating eps compared to estimates is likely to negatively impact investor sentiment, despite the positive performance in total collected premiums.",0,2019-02-12,CNO,2019-02-12 21:51:00+00:00,89841.0,12621E10,0.0176600273698568,852968.0,-0.0742950513958931,0.0179776195436716,-0.0117163946852088,-0.0083566308021545,0.0260817185044288,-0.0077390484511852,0.0098209176212549,0.0077994083985686,-0.0102975005283951,0.0,-0.0017340335762128,-0.0016684527508914,-0.0052113579586148,0.0055928626097738,-0.0081489747390151,0.0084602152928709,0.0017604916356503,0.0062428317032754,-0.0058582532219588,-0.0056432550773024,0.0035357321612536,0.0022623871918767,0.0105694886296987,0.0120206642895937,0.0081348810344934,-0.0028539465274661,-0.0069164745509624,-0.0011402769014239,-0.0243760924786329,-0.0039749965071678,-0.0184413734823465,0.0120690232142806,-0.0018181308405473,0.0163550674915313,0.0073304171673953,0.0196545515209436,0.0054578627459704,0.0023881143424659,-0.0054282359778881,0.0114734629169106,0.0030322100501507,0.0036363312974572,0.0175331924110651,0.0054844701662659,0.0106952050700783,0.0243445299565792,-0.017636751756072,0.0184361673891544,-0.0137641867622733,0.0102761620655655,-0.0066746789962053,0.0428666695952415,-0.039706815034151,-0.0086321458220481,0.0114503400400281,0.012096794322133,0.0207547135651111,0.009497988037765,0.0036969424691051,-0.0006779816467314,-0.003683325368911,-0.0027045274619013,-0.0030806676950305,0.0694143176078796,0.0197774842381477,-0.0422437451779842,-0.0066667036153376,-0.0321716144680976,0.0061013046652078,-0.0222804807126522,0.0078836306929588,-0.0230473540723323,0.0048134727403521,0.0019242933485656,-0.0011976321693509,-0.0095298364758491,-0.0209832359105348,-0.0119272144511342,0.0171463992446661,-0.0074765691533684,0.0072244987823069,-0.0061919740401208,0.0023909693118184,-0.0043156412430107,0.0143112558871507,-0.0193471331149339,0.0146972369402647,-0.0089338887482881,-0.0057937647216022,-0.0209911782294511,-0.0134032368659973,-0.0592430047690868,-0.0082693081349134,-0.0038251201622188,0.0071470472030341,0.0088202785700559,-0.006505062803626,-0.0199892409145832,-0.0071427938528358,0.0300501361489296,0.005395692307502,-0.0158817581832408,0.0172927249222993,0.0246913880109787,-0.0298945046961307,-0.0121951885521411,-0.0096676647663116,0.0151941729709506,0.0122026093304157,-0.0326619669795036,0.0229053143411874,-0.0032555325888097,0.0023571548517793,-0.0191591586917638,-0.017636751756072,0.0075067719444632,0.0011969155166298,-0.0366736054420471,0.0047818245366215,0.0136125767603516,-0.0742950513958931,0.0179776195436716,-0.0851409759357897,0.0094707564122891,-0.0612798803989105,0.0016584133183599,-0.0618221919771693,0.009470756359692,-0.0797180659069689,0.022573450071043,-0.1111978432462891,0.2284746316793069,-0.0828260933539355,-0.0455731422350608,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,89841.0,2019-02-12,252.0,1.7660%,-0.0004,1.2938,0.3354,1.2793,1.2147%,1.7530%,51.9838%,0.002185,CNO,89841.0,2019-02-13,252.0,-7.4295%,-0.0007,1.2769,0.3321,1.2596,1.3101%,1.8074%,47.4569%,-0.079115,CNO,89841.0,2019-02-14,252.0,-1.1716%,-0.0007,1.2774,0.3305,1.2617,1.3101%,1.8085%,47.5201%,-0.003556,CNO,89841.0,2019-02-15,252.0,2.6082%,-0.0007,1.2889,0.3414,1.2812,1.3091%,1.8133%,47.8773%,0.004665,CNO,89841.0,2019-02-19,252.0,0.9821%,-0.0006,1.2958,0.3345,1.2729,1.3032%,1.8128%,48.3186%,0.002439,CNO,89841.0,2019-02-20,252.0,-1.0298%,-0.0007,1.2897,0.3189,1.2508,1.3088%,1.8129%,47.8773%,-0.020596,CNO,89841.0,2019-02-21,252.0,-0.1734%,-0.0007,1.2928,0.3266,1.2564,1.3070%,1.8129%,48.0212%,0.006038,CNO,89841.0,2019-02-22,252.0,-0.5211%,-0.0007,1.2927,0.3158,1.2454,1.3061%,1.8122%,48.0581%,0.002958,CNO,89841.0,2019-02-25,252.0,-0.8149%,-0.0007,1.2909,0.3171,1.2393,1.3028%,1.8082%,48.0863%,-0.007125,CNO,89841.0,2019-02-26,252.0,0.1760%,-0.0007,1.2889,0.3043,1.2314,1.3045%,1.8052%,47.7792%,0.009845,CNO,89841.0,2019-02-27,252.0,-0.5858%,-0.0007,1.2893,0.3021,1.2314,1.3050%,1.8040%,47.6755%,-0.006219,CNO,-0.07693,-0.080486,-0.075821,-0.093978,-0.088481
9995,CALLON PETROLEUM CO DEL,Callon Petroleum Sees FY19 Annual Production 39.5-41.5 MBoe/d,6,increase,0.7,0.6,"the forecasted production range suggests strong operational performance, which is likely to positively influence investor sentiment and stock price.",2,2019-02-12,CPE,2019-02-12 11:34:00+00:00,80926.0,13123X50,-0.0853960439562797,21000910.0,0.0297699961811304,0.0112640997394919,0.0249671563506126,-0.0147965336218476,0.0115384198725223,-0.0425030216574668,-0.0342205315828323,0.0180289149284362,-0.0157480165362358,-0.0107015641406178,-0.048000019043684,0.0035799203906208,0.0056022354401648,0.029484000056982,0.0055710254237055,-0.0180940441787242,-0.0318559594452381,0.048040471971035,0.1044349148869514,-0.0062814308330416,-0.0090673184022307,-0.0304506700485944,0.0117646632716059,0.0110837630927562,-0.011627865023911,0.0304568242281675,-0.0156862586736679,-0.0223325435072183,-0.0265604630112648,-0.0242130514234304,-0.0204638596624136,0.004866175353527,-0.0459609925746917,-0.0132052414119243,0.0233577117323875,-0.0035884850658476,0.0313837081193924,0.0072288513183593,0.0235131494700908,-0.022379221394658,0.0013513178564608,-0.0104895280674099,-0.0067475996911525,0.0035087405703961,0.0394021682441234,0.0414129309356212,-0.0196078550070524,0.0405576899647712,0.0280000045895576,0.0778688117861747,0.0285343434661626,0.0876671820878982,-0.0592685751616954,0.0274808891117572,-0.0160857755690813,0.0092450575903058,0.0422343239188194,0.0109033789485693,0.0,-0.0360360033810138,0.0,0.0277777519077062,-0.0130718825384974,0.1348511278629303,0.0145694902166724,-0.0685155093669891,-0.0195821952074766,-0.0391849540174007,-0.0519308038055896,-0.03186646848917,0.0238764155656099,-0.0365497060120105,0.0603566616773605,-0.0200572870671749,0.0077619589865207,-0.0056980000808835,0.0038511180318892,-0.0883116647601127,0.0230178795754909,-0.0012970465468242,-0.0500000119209289,0.0239043589681386,0.0802631750702858,-0.0333760902285575,-0.0219245199114084,-0.0310945268720388,-0.0012452397495508,0.0062578464858233,0.0224438086152076,-0.0600000284612178,-0.0109756281599402,-0.0427928045392036,0.0369913950562477,0.0385964810848236,-0.0095124766230583,-0.0457589104771614,-0.0252100881189107,0.0170260630548,-0.033251229673624,-0.0078828483819961,-0.0458598919212818,-0.0337322615087032,0.0,0.0245261210948228,0.0026702880859375,-0.0354838632047176,-0.0213049687445163,0.0086767813190817,-0.0421768650412559,-0.0465356558561325,0.0411931760609149,-0.0030927560292184,0.031377900391817,-0.0202020015567541,-0.0092592816799879,0.0312499199062585,0.0574099235236644,-0.0041493736207485,0.0227273106575012,-0.0493096634745597,0.0297699961811304,0.0112640997394919,0.0554804246809543,-0.0036991035128709,0.0676590009881514,-0.0460449020936171,0.0148849981273346,-0.0392389922525034,0.0446549294737901,0.0150753636892337,0.0351827131854733,0.213213231670049,0.0960758481374237,-0.2031558507036437,2019-02-13,2019-02-14,2019-02-15,2019-02-19,2019-02-20,2019-02-21,2019-02-22,2019-02-25,2019-02-26,2019-02-27,80926.0,2019-02-12,252.0,-8.5396%,-0.0009,1.7609,1.3527,1.1197,2.5266%,3.1086%,33.9387%,-0.108441,CPE,80926.0,2019-02-13,252.0,2.9770%,-0.001,1.7506,1.3799,1.1304,2.5239%,3.1018%,33.7903%,0.023144,CPE,80926.0,2019-02-14,252.0,2.4967%,-0.0007,1.7459,1.3967,1.1084,2.5223%,3.1010%,33.8385%,0.027924,CPE,80926.0,2019-02-15,252.0,1.1538%,-0.0009,1.724,1.3752,1.0704,2.5229%,3.0866%,33.1897%,-0.017103,CPE,80926.0,2019-02-19,252.0,-3.4221%,-0.0009,1.7232,1.3368,1.0272,2.5326%,3.0925%,32.9344%,-0.0447959999999999,CPE,80926.0,2019-02-20,252.0,-1.5748%,-0.0011,1.7151,1.3151,0.9972,2.5376%,3.0925%,32.6658%,-0.027712,CPE,80926.0,2019-02-21,252.0,-4.8000%,-0.0012,1.7239,1.3249,1.0136,2.5486%,3.1048%,32.6201%,-0.03854,CPE,80926.0,2019-02-22,252.0,0.5602%,-0.0011,1.7223,1.3555,1.0224,2.5448%,3.1033%,32.7543%,0.001911,CPE,80926.0,2019-02-25,252.0,0.5571%,-0.0012,1.7259,1.3544,1.0352,2.5379%,3.0986%,32.9172%,0.008252,CPE,80926.0,2019-02-26,252.0,-3.1856%,-0.0013,1.7248,1.3776,1.0461,2.5394%,3.0999%,32.8919%,-0.01711,CPE,80926.0,2019-02-27,252.0,10.4435%,-0.0009,1.7293,1.3997,1.0472,2.6203%,3.1704%,31.6912%,0.101421,CPE,-0.085297,-0.0573729999999999,-0.0744759999999999,-0.146984,-0.09105
